target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.08%，當日之前一個營業日當日沖銷成交量占總成交量達62.4%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,當日本益比為164.59、股價淨值比為7.06且為其所屬產業類別股價淨值比之1.42倍、當日週轉率達11.69%、單一投資人當日買進該有價證券之成交金額達4.26億元，且占當日該有價證券之總成交金額12.06%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,4991,環宇-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260901,1150831; 1150901; 20260901,,,,,當日本益比為167.91、股價淨值比為14.68且為其所屬產業類別股價淨值比之3.05倍、當日週轉率達5.06%(第六款); 當日本益比為169.47、股價淨值比為14.81且為其所屬產業類別股價淨值比之2.97倍、當日週轉率達7.67%(第六款),115年08月27日至115年09月01日連續四次115年08月20日至115年09月01日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5321,美而快,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260901,1150831; 20260901,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達268.93%(第二款),115年08月20日至115年09月01日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150831; 1150901,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.31%(第二款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.83%，當日之前一個營業日當日沖銷成交量占總成交量達69.35%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5475,德宏,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260901,1150831; 1150901; 20260901,,,,,當日本益比為155.43、股價淨值比為23.4且為其所屬產業類別股價淨值比之5.96倍、當日週轉率達5.05%(第六款); 當日本益比為158.53、股價淨值比為23.86且為其所屬產業類別股價淨值比之6.13倍、當日週轉率達7.27%、元大證券公司當日賣出該有價證券之成交金額達4.86億元，且占當日該有價證券之總成交金額25.31%(第六款),115年08月27日至115年09月01日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5483,中美晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.18%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6173,信昌電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.48%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣58元(第一款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.48%，當日之前一個營業日當日沖銷成交量占總成交量達67.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,當日本益比為N/A、股價淨值比為7.37且為其所屬產業類別股價淨值比之1.88倍、當日週轉率達5.34%、單一投資人當日買進該有價證券之成交金額達1.19億元，且占當日該有價證券之總成交金額10.35%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.54%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6715,嘉基,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260831,20260831,,,,,,115年8月28日至115年8月31日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.8%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣105.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6805,富世達,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260831,20260831,,,,,,115年8月28日至115年8月31日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6933,AMAX-KY,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260831,20260831,,,,,,115年8月28日至115年8月31日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,7788,松川精密,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260831,20260831,,,,,,115年8月28日至115年8月31日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260831,1150831,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達70.18%，當日之前一個營業日當日沖銷成交量占總成交量達74.93%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260901,1150901,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.41%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260901,20260901,2026-09-01 19:37:24 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260901,1150901,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
