fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260624,2026-06-24 19:38:50 Asia/Taipei,6187,萬潤,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260616,1150616,,1150617~1150701,萬潤科技股份有限公司股票(代號：6187)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6241,鑫永洋,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260616,1150616,,1150617~1150701,鑫永洋科技股份有限公司股票(代號：6241)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6488,環球晶,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,,1150622~1150703,環球晶圓股份有限公司股票(代號：6488)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月22日起10個營業日(115年6月22日至115年7月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6613,朋億*,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,朋億股份有限公司股票(代號：6613)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6693,廣閎科,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260624,1150623; 1150624,,1150624~1150707,廣閎科技股份有限公司股票(代號：6693)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達31.89%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達197.39%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣73元(第十一款); 最近六個營業日(含當日)累積之最後成交價漲幅達35.52%(第一款)當日週轉率達11.01%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,7712,博盛半導體,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260624,1150623; 1150624,,1150625~1150708,博盛半導體股份有限公司股票(代號：7712)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月25日起10個營業日(115年6月25日至115年7月8日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.14%(第一款)當日週轉率達8.5%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達35.5%(第一款)當日週轉率達11.38%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,7828,創新服務,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260624,1150617; 1150624,,1150618~1150702,創新服務股份有限公司股票(代號：7828)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣325元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,8027,鈦昇,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,鈦昇科技股份有限公司股票(代號：8027)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,8042,金山電,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,臺灣金山電子工業股份有限公司股票(代號：8042)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,8096,擎亞,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260623,1150623,,1150624~1150707,擎亞電子股份有限公司股票(代號：8096)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,當日本益比為88.01、股價淨值比為7.76且為其所屬產業類別股價淨值比之2.51倍、當日週轉率達6.9%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,8291,尚茂,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260624,1150608; 1150611; 1150616; 1150624,,1150609~1150623; 1150612~1150626; 1150617~1150701,尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月12日起10個營業日(115年6月12日至115年6月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260624,1150624,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3093,港建*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150623; 1150624,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.4%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達179.69%(第二款)當日本益比為83.10、股價淨值比為11且為其所屬產業類別股價淨值比之2.37倍、當日週轉率達7.33%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3217,優群,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3234,光環,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260624,1150623; 1150624; 20260624,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達164.06%(第二款); 當日本益比為N/A、股價淨值比為21.75且為其所屬產業類別股價淨值比之3.02倍、當日週轉率達5.51%、摩根士丹利證券公司當日買進該有價證券之成交金額達1.05億元，且占當日該有價證券之總成交金額12.2%、單一投資人當日買進該有價證券之成交金額達1.05億元，且占當日該有價證券之總成交金額12.2%(第六款),115年06月18日至115年06月24日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.19%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣80元(第一款)當日週轉率達11.08%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,當日本益比為148.25、股價淨值比為26.76且為其所屬產業類別股價淨值比之3.72倍、當日週轉率達5.15%、摩根士丹利證券公司當日買進該有價證券之成交金額達6.76億元，且占當日該有價證券之總成交金額13.77%、單一投資人當日買進該有價證券之成交金額達6.76億元，且占當日該有價證券之總成交金額13.77%(第六款)最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達13.21%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,3707,漢磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.67%，當日週轉率達11.72%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,4716,大立,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.26%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,4749,新應材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150623; 1150624,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達21.33%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達25.94%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達200%(第二款)當日本益比為106.82、股價淨值比為9.28且為其所屬產業類別股價淨值比之1.29倍、當日週轉率達7.26%、單一投資人當日買進該有價證券之成交金額達1.33億元，且占當日該有價證券之總成交金額11.03%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,當日本益比為90.42、股價淨值比為17.22且為其所屬產業類別股價淨值比之2.42倍、當日週轉率達5.11%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,5011,久陽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.6%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.8倍(第三款)當日週轉率達6.57%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,5425,台半,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260624,1150623; 1150624; 20260624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.57%，當日週轉率達16.85%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.68%，當日之成交量較最近六十個營業日日平均成交量放大5.22倍(第三款)當日週轉率達45.08%(第四款),115年06月18日至115年06月24日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,5464,霖宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.04%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達251.88%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達289.66%(第二款)凱基證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.09%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,5489,彩富,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260624,1150623; 1150624; 20260624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.15%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達45.56%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.77倍(第三款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為33.31%，凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.04%(第五款),115年06月23日至115年06月24日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150623; 1150624,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達147.48%(第二款); 最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達154.68%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.26%，當日之前一個營業日當日沖銷成交量占總成交量達62.46%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,當日本益比為N/A、股價淨值比為10.54且為其所屬產業類別股價淨值比之2.1倍、當日週轉率達13.66%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣730元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6259,百徽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.83%，當日週轉率達10.84%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6290,良維,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達19.43%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)之累積週轉率為91.85%，當日週轉率達8.6%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.27%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.78%(第一款)當日週轉率達7.95%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6620,漢達,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260624,1150623; 1150624; 20260624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.23%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.38倍(第三款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.96%(第一款),115年06月23日至115年06月24日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260624,2026-06-24 19:38:50 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150623; 1150624,,,,,當日本益比為100.00、股價淨值比為16.78且為其所屬產業類別股價淨值比之2.76倍、當日週轉率達9.67%(第六款); 當日本益比為109.92、股價淨值比為18.44且為其所屬產業類別股價淨值比之3.01倍、當日週轉率達15.89%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
