fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260707,2026-07-07 00:19:26 Asia/Taipei,6488,環球晶,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260706,1150618; 1150706,,1150622~1150703,環球晶圓股份有限公司股票(代號：6488)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月22日起10個營業日(115年6月22日至115年7月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達37.09%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達172.17%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達200%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣420元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6620,漢達,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6683,雍智科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,雍智科技股份有限公司股票(代號：6683)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6693,廣閎科,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,廣閎科技股份有限公司股票(代號：6693)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6834,天二科技,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,7712,博盛半導體,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,,1150625~1150708,博盛半導體股份有限公司股票(代號：7712)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月25日起10個營業日(115年6月25日至115年7月8日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8024,佑華,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,,1150630~1150713,佑華微電子股份有限公司股票(代號：8024)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月30日起10個營業日(115年6月30日至115年7月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。暫停融資券交易，但信用交易了結或違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8096,擎亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,擎亞電子股份有限公司股票(代號：8096)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260706,1150706,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,1444,力麗,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,1515,力山,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,1718,中纖,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,3066,李洲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.54%，當日之成交量較最近六十個營業日日平均成交量放大5.79倍(第三款)當日週轉率達6.79%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,3349,寶德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.72%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,當日本益比為N/A、股價淨值比為11.38且為其所屬產業類別股價淨值比之1.71倍、當日週轉率達5.23%、摩根士丹利證券公司當日賣出該有價證券之成交金額達4.53億元，且占當日該有價證券之總成交金額12.87%、單一投資人當日賣出該有價證券之成交金額達4.53億元，且占當日該有價證券之總成交金額12.87%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,4541,晟田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150703; 1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.68%，當日週轉率達9.43%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達38.7%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.89倍(第三款)當日週轉率達19.93%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為39.77%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,4707,磐亞,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260706,1150703; 1150706; 20260706,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達121.63%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達178.18%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達234.65%(第二款); 最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達149.12%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.73%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達253.96%(第二款),115年07月01日至115年07月06日連續四次115年06月24日至115年07月06日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,當日本益比為84.72、股價淨值比為16.14且為其所屬產業類別股價淨值比之2.38倍、當日週轉率達7.32%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,當日本益比為215.29、股價淨值比為14.78且為其所屬產業類別股價淨值比之2.45倍、當日週轉率達5.27%、摩根士丹利證券公司當日賣出該有價證券之成交金額達5.19億元，且占當日該有價證券之總成交金額14.86%、單一投資人當日賣出該有價證券之成交金額達5.19億元，且占當日該有價證券之總成交金額14.86%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達132.11%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達241.9%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達207.46%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.23%，當日週轉率達33.56%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.13%，當日之前一個營業日當日沖銷成交量占總成交量達72.19%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,5371,中光電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.84%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.12倍(第三款)當日週轉率達14.06%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,5460,同協,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為6.72倍，當日成交量較最近六十個營業日之日平均成交量放大為20.2倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,5536,聖暉*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣204.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6016,康和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.71%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6026,福邦證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.79%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為7倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6138,茂達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.55%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣74.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6174,安碁,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260706,1150703; 1150706; 20260706,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達170.17%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達179.9%(第二款); 最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達173.01%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.51%(第二款)最近六個營業日(含當日)之累積週轉率為91.44%，當日週轉率達25.52%(第十款),115年07月01日至115年07月06日連續四次115年06月24日至115年07月06日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6182,合晶,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260706,1150703; 1150706; 20260706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.66%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣43.5元(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達133.19%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達389.48%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達372.46%(第二款)當日週轉率達33.31%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達28.77%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣44元(第一款)當日週轉率達31.17%(第四款),115年07月03日至115年07月06日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)之累積週轉率為84.99%，當日週轉率達6.48%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.1%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣880元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達140.73%(第二款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.87%，當日之前一個營業日當日沖銷成交量占總成交量達66.3%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣89.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6617,共信-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260706,1150703; 1150706; 20260706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.3%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達48.23%(第一款),115年07月03日至115年07月06日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣89.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6732,昇佳電子,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.77%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣47元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,6907,雅特力-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.04%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.85%(第二款)當日週轉率達9.48%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,7402,邑錡,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260706,1150703; 1150706; 20260706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.1%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.25倍(第三款)當日週轉率達27.62%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.2%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.14倍(第三款)當日週轉率達13.84%(第四款),115年07月03日至115年07月06日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8027,鈦昇,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150703; 1150706,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.1%(第二款)當日本益比為N/A、股價淨值比為9.55且為其所屬產業類別股價淨值比之4.15倍、當日週轉率達8.25%(第六款); 當日本益比為N/A、股價淨值比為9.17且為其所屬產業類別股價淨值比之3.96倍、當日週轉率達5.45%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 00:19:26 Asia/Taipei,8042,金山電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.48%，當日之前一個營業日當日沖銷成交量占總成交量達76.77%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
