fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260623,2026-06-23 23:00:18 Asia/Taipei,5345,馥鴻,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,,1150615~1150629,馥鴻建設股份有限公司股票(代號：5345)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月15日起10個營業日(115年6月15日至115年6月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5426,振發,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260608,1150608,,1150609~1150623,振發實業股份有限公司股票(代號：5426)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5468,凱鈺,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260623,1150617; 1150622; 1150623,,1150618~1150702; 1150624~1150707,凱鈺科技股份有限公司股票(代號：5468)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 凱鈺科技股份有限公司股票(代號：5468)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達53.44%(第一款)台新證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為31.52%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達53.6%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.71倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5701,劍湖山,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260623,1150605; 1150623,,1150608~1150622,劍湖山世界股份有限公司股票(代號：5701)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月8日起10個營業日(115年6月8日至115年6月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6127,九豪,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260611,1150611,,1150612~1150626,九豪精密陶瓷股份有限公司股票(代號：6127)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月12日起10個營業日(115年6月12日至115年6月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6173,信昌電,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260616,1150616,,1150617~1150701,信昌電子陶瓷股份有限公司股票(代號：6173)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6187,萬潤,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260622,1150616; 1150622,,1150617~1150701,萬潤科技股份有限公司股票(代號：6187)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達231.57%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6241,鑫永洋,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260616,1150616,,1150617~1150701,鑫永洋科技股份有限公司股票(代號：6241)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6488,環球晶,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260622,1150618; 1150622,,1150622~1150703,環球晶圓股份有限公司股票(代號：6488)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月22日起10個營業日(115年6月22日至115年7月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達36.48%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達147.77%(第二款)摩根士丹利證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為22.17%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6613,朋億*,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260622,1150617; 1150622,,1150618~1150702,朋億股份有限公司股票(代號：6613)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達32.08%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6693,廣閎科,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260623,1150622; 1150623,,1150624~1150707,廣閎科技股份有限公司股票(代號：6693)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達35.52%(第一款)當日週轉率達11.01%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.55%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達177.25%(第二款)富邦證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為31.57%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6830,汎銓,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6890,來億-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260611,1150608; 1150611,2,115/06/09～115/06/23; 115/06/12～115/06/26,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6924,榮惠-KY創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,7828,創新服務,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,創新服務股份有限公司股票(代號：7828)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260615,1150615,1,115/06/16～115/06/30,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8027,鈦昇,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,鈦昇科技股份有限公司股票(代號：8027)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8042,金山電,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,,1150618~1150702,臺灣金山電子工業股份有限公司股票(代號：8042)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月18日起10個營業日(115年6月18日至115年7月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8096,擎亞,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260623,1150622; 1150623,,1150624~1150707,擎亞電子股份有限公司股票(代號：8096)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,當日本益比為88.01、股價淨值比為7.76且為其所屬產業類別股價淨值比之2.51倍、當日週轉率達6.9%(第六款); 當日本益比為92.11、股價淨值比為8.12且為其所屬產業類別股價淨值比之2.54倍、當日週轉率達8.69%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8291,尚茂,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260623,1150608; 1150611; 1150616; 1150623,,1150609~1150623; 1150612~1150626; 1150617~1150701,尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月12日起10個營業日(115年6月12日至115年6月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月17日起10個營業日(115年6月17日至115年7月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8444,綠河-KY,TPEx,attention;periodic_trading;altered_trading,D_disposition_or_periodic,False,True,False,True,True,False,False,20260623,1150622; 1150623,,,,,當日本益比為N/A、股價淨值比為101.2且為其所屬產業類別股價淨值比之19.68倍、當日週轉率達9.02%(第六款)最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為7.73倍，當日成交量較最近六十個營業日之日平均成交量放大為45.54倍(第九款),,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8454,富邦媒,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260609,1150609,1,115/06/10～115/06/24,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,1294,漢田生技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.8倍，當日成交量較最近六十個營業日之日平均成交量放大為31.08倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,1303,南亞,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2302,麗正,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次115年6月16日至115年6月22日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2305,全友,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2342,茂矽,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2344,華邦電,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2375,凱美,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2491,吉祥全,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,2492,華新科,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3093,港建*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.4%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3234,光環,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150622; 1150623,,,,,當日本益比為N/A、股價淨值比為21.75且為其所屬產業類別股價淨值比之2.98倍、當日週轉率達9.92%(第六款); 當日本益比為N/A、股價淨值比為21.75且為其所屬產業類別股價淨值比之3.02倍、當日週轉率達5.51%、摩根士丹利證券公司當日買進該有價證券之成交金額達1.05億元，且占當日該有價證券之總成交金額12.2%、單一投資人當日買進該有價證券之成交金額達1.05億元，且占當日該有價證券之總成交金額12.2%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3236,千如,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.14%，當日之前一個營業日當日沖銷成交量占總成交量達67.3%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3481,群創,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
