fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260715,2026-07-15 12:41:40 Asia/Taipei,6138,茂達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣107元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6173,信昌電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150713; 1150714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達35.79%(第一款)當日週轉率達10.37%(第四款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣101.2元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6204,艾華,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.66%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260713,1150713,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣240元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,當日本益比為93.46、股價淨值比為7.76且為其所屬產業類別股價淨值比之1.38倍、當日週轉率達5.22%、美商高盛亞證券公司當日買進該有價證券之成交金額達46.94億元，且占當日該有價證券之總成交金額12.61%、單一投資人當日買進該有價證券之成交金額達46.94億元，且占當日該有價證券之總成交金額12.61%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6510,精測,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260713,1150713,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣529.76元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣260.99元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6907,雅特力-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,當日本益比為82.30、股價淨值比為8.86且為其所屬產業類別股價淨值比之1.57倍、當日週轉率達7.63%、凱基證券公司當日買進該有價證券之成交金額達2.76億元，且占當日該有價證券之總成交金額27.47%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,7402,邑錡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150713; 1150714,,,,,當日本益比為N/A、股價淨值比為7.8且為其所屬產業類別股價淨值比之3.07倍、當日週轉率達22.19%、元大證券公司當日賣出該有價證券之成交金額達3.67億元，且占當日該有價證券之總成交金額32.55%、單一投資人當日賣出該有價證券之成交金額達1.78億元，且占當日該有價證券之總成交金額15.81%(第六款); 當日本益比為N/A、股價淨值比為7.94且為其所屬產業類別股價淨值比之3.05倍、當日週轉率達7.64%、元大證券公司當日買進該有價證券之成交金額達1.79億元，且占當日該有價證券之總成交金額46.73%、單一投資人當日買進該有價證券之成交金額達1.36億元，且占當日該有價證券之總成交金額35.45%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,7714,創泓科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.48%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,7751,竑騰,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260713,1150713,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣180元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達73.18%，當日之前一個營業日當日沖銷成交量占總成交量達64.66%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8096,擎亞,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260714,1150713; 1150714; 20260714,,,,,當日本益比為92.11、股價淨值比為8.12且為其所屬產業類別股價淨值比之2.7倍、當日週轉率達9.24%(第六款); 當日本益比為92.69、股價淨值比為8.17且為其所屬產業類別股價淨值比之2.67倍、當日週轉率達9.88%(第六款),115年07月08日至115年07月14日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8291,尚茂,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260714,1150713; 1150714; 20260714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.34%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達33.8%(第一款),115年07月13日至115年07月14日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣240元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260713,1150713,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣92元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8421,旭源,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.24倍，當日成交量較最近六十個營業日之日平均成交量放大為16.64倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 12:41:40 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260714,1150714,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
