fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260715,2026-07-15 21:29:24 Asia/Taipei,5351,鈺創,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)之累積週轉率為84.18%，當日週轉率達15.62%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5371,中光電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.13%，當日之前一個營業日當日沖銷成交量占總成交量達73.02%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5386,青雲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣96元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達27.62%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣48元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5483,中美晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.86%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.5元(第一款)當日週轉率達11.55%(第四款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6016,康和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.93%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6023,元大期,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.3倍，當日成交量較最近六十個營業日之日平均成交量放大為26.38倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6138,茂達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣107元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6173,信昌電,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150714; 1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達28.94%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣50.7元(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達35.79%(第一款)當日週轉率達10.37%(第四款),115年07月14日至115年07月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6204,艾華,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.66%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)之累積週轉率為80.41%，當日週轉率達11.87%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達185.08%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,當日本益比為93.46、股價淨值比為7.76且為其所屬產業類別股價淨值比之1.38倍、當日週轉率達5.22%、美商高盛亞證券公司當日買進該有價證券之成交金額達46.94億元，且占當日該有價證券之總成交金額12.61%、單一投資人當日買進該有價證券之成交金額達46.94億元，且占當日該有價證券之總成交金額12.61%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣260.99元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6907,雅特力-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150714; 1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達23.3%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣60.5元(第一款); 當日本益比為82.30、股價淨值比為8.86且為其所屬產業類別股價淨值比之1.57倍、當日週轉率達7.63%、凱基證券公司當日買進該有價證券之成交金額達2.76億元，且占當日該有價證券之總成交金額27.47%(第六款),115年07月02日至115年07月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,7402,邑錡,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150714; 1150715; 20260715,,,,,當日本益比為N/A、股價淨值比為7.47且為其所屬產業類別股價淨值比之2.95倍、當日週轉率達6.39%(第六款); 當日本益比為N/A、股價淨值比為7.8且為其所屬產業類別股價淨值比之3.07倍、當日週轉率達22.19%、元大證券公司當日賣出該有價證券之成交金額達3.67億元，且占當日該有價證券之總成交金額32.55%、單一投資人當日賣出該有價證券之成交金額達1.78億元，且占當日該有價證券之總成交金額15.81%(第六款),115年07月02日至115年07月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,7714,創泓科技,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150714; 1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.48%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.52%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.6倍(第三款)當日週轉率達8.95%(第四款),115年07月14日至115年07月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,7717,萊德光電-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣98.79元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達73.18%，當日之前一個營業日當日沖銷成交量占總成交量達64.66%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達173.25%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260714,1150714,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣240元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8383,千附,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.31%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.43倍(第三款)當日週轉率達14.49%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8421,旭源,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150714; 1150715,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.24倍，當日成交量較最近六十個營業日之日平均成交量放大為16.64倍(第九款); 最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為6.79倍，當日成交量較最近六十個營業日之日平均成交量放大為19.8倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260715,1150715,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
