target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.16%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣340元(第一款)當日週轉率達8.08%(第四款)當日本益比為74.78、股價淨值比為16.33且為其所屬產業類別股價淨值比之3.17倍(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6715,嘉基,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260921,20260921,,,,,,115年9月18日至115年9月21日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,7772,耀穎,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260922,1150921; 1150922; 20260922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.16%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45元(第一款)當日之成交量較最近六十個營業日日平均成交量放大11.1倍(第三款)當日週轉率達8.06%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達41.64%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達103.68%(第二款)當日之成交量較最近六十個營業日日平均成交量放大6.97倍(第三款)當日週轉率達5.68%(第四款),115年09月21日至115年09月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8021,尖點,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260921,20260921,,,,,,115年9月16日至115年9月21日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8111,立碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150921; 1150922,,,,,最近六個營業日(含當日)之累積週轉率為85.61%，當日週轉率達32.53%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.97%，當日之前一個營業日當日沖銷成交量占總成交量達66.72%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260922,1150922,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
