fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260811,2026-08-11 19:53:20 Asia/Taipei,7828,創新服務,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150731,,1150803~1150814,創新服務股份有限公司股票(代號：7828)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月3日起10個營業日(115年8月3日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8046,南電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150731,1,115/08/03～115/08/18,第一次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260811,1150811,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3163,波若威,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260811,1150810; 1150811; 20260811,,,,,當日本益比為69.69、股價淨值比為16.74且為其所屬產業類別股價淨值比之2.48倍、當日週轉率達5.2%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.6%，當日之前一個營業日當日沖銷成交量占總成交量達66.99%（第十三款); 當日本益比為72.04、股價淨值比為17.3且為其所屬產業類別股價淨值比之2.52倍、當日週轉率達6.35%(第六款),115年08月06日至115年08月11日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3211,順達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.24%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣75元(第一款)當日週轉率達13.45%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,最近六個營業日(含當日)之累積週轉率為290.48%，當日週轉率達12.38%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3498,陽程,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.19%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達16.72%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4442,竣邦-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達31.5%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4707,磐亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.49%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4931,新盛力,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260811,1150810; 1150811; 20260811,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.09%(第一款)當日週轉率達32.81%(第四款)當日本益比為79.44、股價淨值比為12.58且為其所屬產業類別股價淨值比之5.11倍(第六款); 最近六個營業日(含當日)累積之最後成交價漲幅達30.55%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為45.72%(第五款),115年08月10日至115年08月11日連續二次115年08月06日至115年08月11日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(含當日)之累積週轉率為88.79%，當日週轉率達10.66%(第十款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達72.45%，當日之前一個營業日當日沖銷成交量占總成交量達77.7%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4973,廣穎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.75%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5426,振發,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.22%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5464,霖宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.46%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為10倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,當日本益比為586.96、股價淨值比為18.02且為其所屬產業類別股價淨值比之4.93倍、當日週轉率達12.17%、元大證券公司當日買進該有價證券之成交金額達5.58億元，且占當日該有價證券之總成交金額26.62%、單一投資人當日賣出該有價證券之成交金額達2.1億元，且占當日該有價證券之總成交金額10.02%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5904,寶雅*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150811,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.76%(第一款)當日之成交量較最近六十個營業日日平均成交量放大20.94倍(第三款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為41.33%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6426,統新,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年8月7日至115年8月10日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6617,共信-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260810,1150810,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.27%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6716,應廣,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260811,1150810; 1150811,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.29%，當日週轉率達6.43%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.3%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8996,高力,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月29日至115年8月10日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260811,1150811,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
