model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,1229,聯華,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.7,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1319,東陽,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,78.3,70.79,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1504,東元,mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1519,華城,mainstream,20260811,,exited,exited,False,20260828,close_prev20_high_break_next_open,727,678.77,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1907,永豐餘,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,31.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2014,中鴻,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.1,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2317,鴻海,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,267,240.48,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2324,仁寶,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,37.9,34.83,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,31.95,28.83,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2356,英業達,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,67.5,60.15,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2360,致茂,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2362,藍天,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,51.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2377,微星,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,158,141.94,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2379,瑞昱,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,783,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2425,承啟,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,52.9,42.5,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2451,創見,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,301,259.85,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2527,宏璟,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,52,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2542,興富發,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2605,新興,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,33.6,30.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2606,裕民,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2609,陽明,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2615,萬海,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,88.4,81.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.6,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2867,三商壽,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,10.05,9.12,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2883,凱基金,non_mainstream,20260811,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2884,玉山金,non_mainstream,20260811,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,70.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2886,兆豐金,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,53.7,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2891,中信金,non_mainstream,20260811,,exited,exited,False,20260907,close_prev20_high_break_next_open,67.5,62.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2915,潤泰全,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,53.4,49.86,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2929,淘帝-KY,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,6.08,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3023,信邦,mainstream,20260811,,exited,exited,False,20260903,close_prev20_high_break_next_open,329,302.92,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3028,增你強,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,77,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3030,德律,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,317,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3036,文曄,mainstream,20260811,,exited,exited,False,20260831,sustained_close_below_lower_ma20_ema23_4pct_4d,235.5,196.48,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3088,艾訊,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,159,128.2,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3094,聯傑,mainstream,20260811,,exited,exited,False,20260907,close_prev20_high_break_next_open,42.8,37.17,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3135,凌航,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,189,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3665,貿聯-KY,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,2555,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3706,神達,mainstream,20260811,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4123,晟德,non_mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4938,和碩,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5388,中磊,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,95,82.01,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5469,瀚宇博,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,80.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5521,工信,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,10.4,9.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6166,凌華,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6214,精誠,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6414,樺漢,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,522,412.95,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6830,汎銓,mainstream,20260811,,exited,exited,False,20260824,close_prev20_high_break_next_open,438.5,384.53,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8081,致新,mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,277.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,27,25.01,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9939,宏全,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,145.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9941,裕融,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,85.4,79.49,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9945,潤泰新,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1216,統一,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,79,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1316,上曜,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,10.8,9.77,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1519,華城,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,736,678.77,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1597,直得,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,156.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1605,華新,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,41,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1608,華榮,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,39.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1717,長興,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1717,長興,non_mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1795,美時,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,198.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1802,台玻,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2002,中鋼,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,19.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2006,東和鋼鐵,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,89.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2010,春源,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,23.4,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2014,中鴻,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,18.1,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2023,燁輝,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,14.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2034,允強,non_mainstream,20260820,,exited,exited,False,20260904,close_prev20_high_break_next_open,20.6,19.38,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2104,國際中橡,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,10.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,29.1,26.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2323,中環,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.95,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2331,精英,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,21,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.2,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2365,昆盈,mainstream,20260820,,exited,exited,False,20260911,sustained_close_below_lower_ma20_ema23_4pct_4d,32.25,28.44,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2371,大同,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,27.45,24.86,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2436,偉詮電,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,72.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2442,新美齊,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,19.7,18.55,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2451,創見,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,306,272.5,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2467,志聖,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,616,534.82,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2484,希華,mainstream,20260820,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,80.7,68.34,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2489,瑞軒,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,33.7,29.46,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2501,國建,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,23.4,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2520,冠德,non_mainstream,20260820,,exited,exited,False,20260904,close_prev20_high_break_next_open,36.8,34.31,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2537,聯上發,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,11.65,10.66,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2601,益航,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,7.2,6.14,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.6,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260820,,exited,exited,False,20260908,close_prev20_high_break_next_open,13.65,12.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260820,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260820,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3005,神基,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,125,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3006,晶豪科,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,285.5,246.47,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3022,威強電,mainstream,20260820,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,116.5,86.65,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3056,富華新,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,14.45,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3221,台嘉碩,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,52.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3265,台星科,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,190.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3293,鈊象,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3605,宏致,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3673,TPK-KY,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,66.6,58.95,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3714,富采,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4142,國光生,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,17.8,16.51,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4147,中裕,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,69.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4540,全球傳動,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,65.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4743,合一,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,48.7,44.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4763,材料*-KY,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,55,46.69,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4938,和碩,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,100.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4956,光鋐,mainstream,20260820,,exited,exited,False,20260825,close_prev20_high_break_next_open,33.7,28.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4967,十銓,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,288.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4976,佳凌,mainstream,20260820,,exited,exited,False,20260903,close_prev20_high_break_next_open,41,36.39,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5009,榮剛,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,34.45,31.65,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5289,宜鼎,mainstream,20260820,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,1680,1357.07,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5471,松翰,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5498,凱崴,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,56.2,48.97,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5521,工信,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.05,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5534,長虹,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,80.2,75.43,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5864,致和證,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6265,方土昶,mainstream,20260820,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,68.7,51.18,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6269,台郡,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6603,富強鑫,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6753,龍德造船,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,159,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6770,力積電,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,81.8,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6919,康霈*,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,113,101.78,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,7788,松川精密,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,283.5,237.14,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8021,尖點,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,452,395.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8110,華東,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,48.55,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8112,至上,mainstream,20260820,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,101.5,85.62,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8222,寶一,mainstream,20260820,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,42.6,36.77,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8299,群聯,mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,2325,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,27.25,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9907,統一實,non_mainstream,20260820,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,15.5,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1101,台泥,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,25.05,23.4,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1216,統一,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,79,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1229,聯華,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.6,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1308,亞聚,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,14.9,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1313,聯成,non_mainstream,20260821,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,12.3,,,expired_d20_no_active_tracking,2026-09-23 21:05:48 Asia/Taipei
