model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260709,6179,亞通,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,28.6,25.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6190,萬泰科,mainstream,20260707,20260708,active_operation,active_operation,True,,,87.9,78.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6191,精成科,mainstream,20260707,20260708,active_operation,active_operation,True,,,113.5,98,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6199,天品,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,109,95.98,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6215,和椿,mainstream,20260707,20260708,active_operation,active_operation,True,,,119,104.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6257,矽格,mainstream,20260707,20260708,active_operation,active_operation,True,,,279.5,226.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6279,胡連,mainstream,20260707,20260708,active_operation,active_operation,True,,,127,115.32,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6477,安集,mainstream,20260707,20260708,active_operation,active_operation,True,,,40.1,32.38,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6757,台灣虎航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,67.3,56.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8050,廣積,mainstream,20260707,20260708,active_operation,active_operation,True,,,60.4,53.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8091,翔名,mainstream,20260707,20260708,active_operation,active_operation,True,,,297.5,258.01,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8182,加高,mainstream,20260707,20260708,active_operation,active_operation,True,,,60.7,48.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9914,美利達,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,80.9,70.34,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9921,巨大,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,80,71.62,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1102,亞泥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.1,34.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1216,統一,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,78.7,72.68,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1440,南紡,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,15.3,12.98,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1460,宏遠,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.8,7.04,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1560,中砂,mainstream,20260708,20260709,active_operation,active_operation,True,,,790,683.32,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1722,台肥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,49.55,45.92,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1785,光洋科,mainstream,20260708,20260709,active_operation,active_operation,True,,,160.5,139.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1905,華紙,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,18.8,14.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1907,永豐餘,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,29.15,26.02,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2204,中華,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,57.9,53.75,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2206,三陽工業,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,64.7,59.67,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2382,廣達,mainstream,20260708,20260709,active_operation,active_operation,True,,,393,354.16,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2383,台光電,mainstream,20260708,20260709,active_operation,active_operation,True,,,6250,5126.16,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2390,云辰,mainstream,20260708,20260709,active_operation,active_operation,True,,,14.25,11.77,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2401,凌陽,mainstream,20260708,20260709,active_operation,active_operation,True,,,35.65,30.19,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2428,興勤,mainstream,20260708,20260709,active_operation,active_operation,True,,,363.5,289.38,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2476,鉅祥,mainstream,20260708,20260709,active_operation,active_operation,True,,,140,122.55,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2511,太子,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.73,7.9,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2520,冠德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.35,32.74,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2547,日勝生,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,11.8,10.61,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2610,華航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,24.75,20.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2633,台灣高鐵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,26.9,25.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2812,台中銀,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,20.8,19.2,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2845,遠東銀,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,13.45,12.44,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2886,兆豐金,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,47.4,43.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2891,中信金,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,73.6,66.22,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2897,王道銀行,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2915,潤泰全,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,54,48.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3005,神基,mainstream,20260708,20260709,active_operation,active_operation,True,,,113,99.15,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3014,聯陽,mainstream,20260708,20260709,active_operation,active_operation,True,,,171,147.41,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3034,聯詠,mainstream,20260708,20260709,active_operation,active_operation,True,,,606,502.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3088,艾訊,mainstream,20260708,20260709,active_operation,active_operation,True,,,150.5,135,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3227,原相,mainstream,20260708,20260709,active_operation,active_operation,True,,,250,216.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3264,欣銓,mainstream,20260708,20260709,active_operation,active_operation,True,,,271.5,221.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3290,東浦,mainstream,20260708,20260709,active_operation,active_operation,True,,,74.8,62.11,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3545,敦泰,mainstream,20260708,20260709,active_operation,active_operation,True,,,63.5,54.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3596,智易,mainstream,20260708,20260709,active_operation,active_operation,True,,,202.5,182.59,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3624,光頡,mainstream,20260708,20260709,active_operation,active_operation,True,,,178,131.81,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3689,湧德,mainstream,20260708,20260709,active_operation,active_operation,True,,,130.5,114.79,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4123,晟德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,40.55,36.55,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4167,松瑞藥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,21.55,19.29,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4532,瑞智,mainstream,20260708,20260709,active_operation,active_operation,True,,,30.4,24.75,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4764,雙鍵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,365,291.9,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4989,榮科,mainstream,20260708,20260709,active_operation,active_operation,True,,,117.5,86.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5880,合庫金,non_mainstream,20260708,20260709,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.1,23.51,0,target_exit_pending_next_open,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6104,創惟,mainstream,20260708,20260709,active_operation,active_operation,True,,,111,98.02,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6129,普誠,mainstream,20260708,20260709,active_operation,active_operation,True,,,21.05,17.12,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6139,亞翔,mainstream,20260708,20260709,active_operation,active_operation,True,,,987,824.39,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6168,宏齊,mainstream,20260708,20260709,active_operation,active_operation,True,,,36.65,28.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6175,立敦,mainstream,20260708,20260709,active_operation,active_operation,True,,,123,101.66,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6179,亞通,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,28.6,25.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6190,萬泰科,mainstream,20260708,20260709,active_operation,active_operation,True,,,88,78.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6191,精成科,mainstream,20260708,20260709,active_operation,active_operation,True,,,113.5,98,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6199,天品,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,109,95.98,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6257,矽格,mainstream,20260708,20260709,active_operation,active_operation,True,,,279.5,226.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6271,同欣電,mainstream,20260708,20260709,active_operation,active_operation,True,,,302,240.84,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6472,保瑞,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,462,399.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6547,高端疫苗,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,50.9,44.21,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6757,台灣虎航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,67.3,56.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6831,邁科,mainstream,20260708,20260709,active_operation,active_operation,True,,,970,775.31,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8081,致新,mainstream,20260708,20260709,active_operation,active_operation,True,,,347.5,288.86,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8091,翔名,mainstream,20260708,20260709,active_operation,active_operation,True,,,297.5,258.01,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8182,加高,mainstream,20260708,20260709,active_operation,active_operation,True,,,60.7,48.88,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9914,美利達,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,80.9,70.34,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9938,百和,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,46.9,42.95,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2356,英業達,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2359,所羅門,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2467,志聖,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2476,鉅祥,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3015,全漢,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3023,信邦,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3034,聯詠,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3078,僑威,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3088,艾訊,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3264,欣銓,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3413,京鼎,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3511,矽瑪,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3545,敦泰,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3661,世芯-KY,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3689,湧德,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3706,神達,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4532,瑞智,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4989,榮科,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5392,能率,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6139,亞翔,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6141,柏承,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6168,宏齊,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6190,萬泰科,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6191,精成科,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6215,和椿,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6257,矽格,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6271,同欣電,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6716,應廣,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8027,鈦昇,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8069,元太,mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8182,加高,mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1210,大成,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1216,統一,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1301,台塑,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1312,國喬,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1313,聯成,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1314,中石化,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1434,福懋,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1905,華紙,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1907,永豐餘,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2103,台橡,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2511,太子,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2547,日勝生,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2610,華航,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2633,台灣高鐵,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2812,台中銀,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2845,遠東銀,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2867,三商壽,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2886,兆豐金,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2897,王道銀行,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2915,潤泰全,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4123,晟德,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4743,合一,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5519,隆大,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5876,上海商銀,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5880,合庫金,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6199,天品,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6509,聚和,non_mainstream,20260709,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6547,高端疫苗,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6757,台灣虎航,non_mainstream,20260709,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-12 18:33:00 Asia/Taipei
