model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260908,5880,合庫金,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,25.3,23.75,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6139,亞翔,mainstream,20260715,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6199,天品,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,109,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6257,矽格,mainstream,20260715,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6509,聚和,non_mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6547,高端疫苗,non_mainstream,20260715,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6603,富強鑫,mainstream,20260715,,exited,exited,False,20260813,close_prev20_high_break_next_open,27.15,24.52,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6712,長聖,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,184,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8091,翔名,mainstream,20260715,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9914,美利達,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9934,成霖,non_mainstream,20260715,,exited,exited,False,20260811,close_prev20_high_break_next_open,11.1,10.27,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9938,百和,non_mainstream,20260715,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1210,大成,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,59.5,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1216,統一,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,79.4,73.56,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1227,佳格,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1231,聯華食,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,89.9,84.42,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1313,聯成,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1314,中石化,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1711,永光,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,49.8,40.93,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2049,上銀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,370.5,309.38,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2106,建大,non_mainstream,20260716,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2206,三陽工業,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,64.7,60.24,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2301,光寶科,mainstream,20260716,,exited,exited,False,20260805,close_prev20_high_break_next_open,241,202.94,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2377,微星,mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2449,京元電子,mainstream,20260716,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,367.5,281.64,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2467,志聖,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,672,553.91,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2476,鉅祥,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,140,114.96,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2511,太子,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.73,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2520,冠德,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,37.35,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2539,櫻花建,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,41.2,38.38,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2547,日勝生,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,11.8,10.4,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2836,高雄銀,non_mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,12.65,11.94,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2845,遠東銀,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.5,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2867,三商壽,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2880,華南金,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,39.9,36.39,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2890,永豐金,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2892,第一金,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2915,潤泰全,non_mainstream,20260716,,exited,exited,False,20260813,close_prev20_high_break_next_open,54,49.86,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3029,零壹,mainstream,20260716,,exited,exited,False,20260803,close_prev20_high_break_next_open,107,98.93,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3264,欣銓,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3498,陽程,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,140,109.81,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3594,磐儀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,59.8,50.64,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3605,宏致,mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,96.5,82.8,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,94.2,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4105,東洋,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,79.2,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4114,健喬,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,34,30.1,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4147,中裕,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,75.4,59.86,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4743,合一,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,63,48.6,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5392,能率,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,50.5,42.81,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5443,均豪,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,127,102.54,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5880,合庫金,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,25.7,24.14,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6139,亞翔,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6175,立敦,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,123,97.25,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6257,矽格,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6509,聚和,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6547,高端疫苗,non_mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6712,長聖,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,184,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9938,百和,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9940,信義,non_mainstream,20260716,,exited,exited,False,20260811,close_prev20_high_break_next_open,21,19.52,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9941,裕融,non_mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,84.1,78.73,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1216,統一,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,79.5,73.84,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1227,佳格,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1310,台苯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,12.45,9.07,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1313,聯成,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1314,中石化,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1710,東聯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,20.15,14.77,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1723,中碳,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,92.6,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2103,台橡,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.6,21.51,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2105,正新,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.6,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2106,建大,non_mainstream,20260717,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2348,海悅,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,82.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2359,所羅門,mainstream,20260717,,exited,exited,False,20260811,close_prev20_high_break_next_open,151.5,133.52,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2377,微星,mainstream,20260717,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2427,三商電,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.1,22.47,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2511,太子,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.73,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2812,台中銀,non_mainstream,20260717,,exited,exited,False,20260810,sustained_close_below_lower_ma20_ema23_4pct_4d,20.8,19.12,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2836,高雄銀,non_mainstream,20260717,,exited,exited,False,20260724,close_prev20_high_break_next_open,12.8,11.97,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2845,遠東銀,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.55,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2867,三商壽,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2890,永豐金,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2892,第一金,non_mainstream,20260717,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3005,神基,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,117.5,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3264,欣銓,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3360,尚立,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,23.85,17.83,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3532,台勝科,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,552,381.62,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,94.2,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4167,松瑞藥,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,22.3,18.73,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4532,瑞智,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,30.4,23.81,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6143,振曜,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,111,90.3,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6477,安集,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.2,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6488,環球晶,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,1600,1108.18,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8050,廣積,mainstream,20260717,,exited,exited,False,20260810,close_prev20_high_break_next_open,65,57.45,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8091,翔名,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8150,南茂,mainstream,20260717,,exited,exited,False,20260728,sustained_close_below_lower_ma20_ema23_4pct_4d,125,98.42,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9934,成霖,non_mainstream,20260717,,exited,exited,False,20260811,close_prev20_high_break_next_open,11.1,10.27,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1101,台泥,non_mainstream,20260810,,exited,exited,False,20260902,close_prev20_high_break_next_open,25.05,23.4,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1319,東陽,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,78.3,70.62,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1504,東元,mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1517,利奇,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1618,合機,mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,39.5,36.87,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2002,中鋼,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,19.45,18.23,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2009,第一銅,non_mainstream,20260810,,exited,exited,False,20260825,close_prev20_high_break_next_open,41.75,36.98,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2014,中鴻,non_mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,17.9,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2347,聯強,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,98.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2356,英業達,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,71.3,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2360,致茂,mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2362,藍天,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,51.8,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2379,瑞昱,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,819,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2392,正崴,mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,38.25,34.31,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2606,裕民,non_mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2615,萬海,non_mainstream,20260810,,exited,exited,False,20260817,close_prev20_high_break_next_open,87.9,81.75,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2618,長榮航,non_mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.6,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2882,國泰金,non_mainstream,20260810,,exited,exited,False,20260826,close_prev20_high_break_next_open,102.5,95.17,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2883,凱基金,non_mainstream,20260810,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2884,玉山金,non_mainstream,20260810,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2892,第一金,non_mainstream,20260810,,exited,exited,False,20260907,close_prev20_high_break_next_open,36.9,32.88,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2915,潤泰全,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,53.2,49.75,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3029,零壹,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,114,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3227,原相,mainstream,20260810,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,213,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3293,鈊象,non_mainstream,20260810,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,805,711.66,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3479,安勤,mainstream,20260810,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,162,131.19,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260810,,exited,exited,False,20260902,close_prev20_high_break_next_open,94.1,87.8,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4123,晟德,non_mainstream,20260810,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4142,國光生,non_mainstream,20260810,,exited,exited,False,20260821,close_prev20_high_break_next_open,17.8,16.46,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4938,和碩,mainstream,20260810,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5880,合庫金,non_mainstream,20260810,,exited,exited,False,20260817,sustained_close_below_lower_ma20_ema23_4pct_4d,27.65,24.38,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6166,凌華,mainstream,20260810,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6214,精誠,mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6605,帝寶,non_mainstream,20260810,,exited,exited,False,20260824,close_prev20_high_break_next_open,141,130.82,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8422,可寧衛*,non_mainstream,20260810,,exited,exited,False,20260825,close_prev20_high_break_next_open,27.15,25.2,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9941,裕融,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,84.7,79.24,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9945,潤泰新,non_mainstream,20260810,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1101,台泥,non_mainstream,20260811,,exited,exited,False,20260902,close_prev20_high_break_next_open,25.05,23.4,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1229,聯華,non_mainstream,20260811,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.7,,,expired_d20_no_active_tracking,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1319,東陽,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,78.3,70.79,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1504,東元,mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1519,華城,mainstream,20260811,,exited,exited,False,20260828,close_prev20_high_break_next_open,727,678.77,0,exited,2026-09-08 19:44:55 Asia/Taipei
