rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,270,102,37.78,0.2,137,60,5.49,11.97,0.81,100.0,strong_bull=270,ok_initial_sample
day_vol_ge_2 + close_above_ema23 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,8098,3058,37.76,5.89,1606,917,6.76,11.37,1.0,22.17,strong_bull=6837; range_or_unclear=761; mild_bull=476; weak_or_correction=24,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,948,358,37.76,0.69,442,194,6.34,11.9,0.78,18.78,strong_bull=948,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,334,126,37.72,0.24,156,65,5.59,12.02,0.94,100.0,strong_bull=254; range_or_unclear=63; mild_bull=16; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up,market+tdcc+volume,D+10,D+1_open,10.0,435,164,37.7,0.32,158,70,5.69,12.1,0.8,100.0,strong_bull=435,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,995,375,37.69,0.72,282,117,6.07,11.87,0.97,100.0,strong_bull=797; range_or_unclear=168; mild_bull=26; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,881,332,37.68,0.64,525,223,5.98,11.36,1.25,57.55,strong_bull=822; mild_bull=30; range_or_unclear=29,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1230,463,37.64,0.89,548,235,5.97,11.12,0.92,15.77,strong_bull=1142; mild_bull=88,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,885,333,37.63,0.64,429,192,6.84,11.32,0.88,14.35,strong_bull=885,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,287,108,37.63,0.21,146,63,5.52,11.93,0.83,100.0,strong_bull=270; mild_bull=17,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,109,41,37.61,0.08,72,26,5.9,12.91,1.52,100.0,strong_bull=109,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+10,D+1_open,10.0,439,165,37.59,0.32,197,86,5.95,12.72,0.73,100.0,strong_bull=439,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,181,68,37.57,0.13,91,41,5.91,13.1,0.89,100.0,strong_bull=181,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,173,65,37.57,0.13,118,43,6.41,14.75,1.46,100.0,strong_bull=173,ok_initial_sample
day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,852,320,37.56,0.62,513,215,5.73,11.36,1.25,56.34,strong_bull=822; mild_bull=30,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,1875,704,37.55,1.36,744,332,6.52,11.82,0.87,26.61,strong_bull=1875,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,160,60,37.5,0.12,107,39,4.82,14.52,1.61,100.0,strong_bull=160,ok_initial_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,112,42,37.5,0.08,78,30,8.02,11.69,1.05,34.82,strong_bull=111; mild_bull=1,ok_initial_sample
day_vol_ge_2 + market_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,7313,2741,37.48,5.28,1569,891,6.72,11.26,0.96,22.23,strong_bull=6837; mild_bull=476,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,3661,1372,37.48,2.64,1052,466,6.38,11.59,1.07,22.48,strong_bull=3351; mild_bull=310,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,483,181,37.47,0.35,219,96,6.13,12.65,0.83,100.0,strong_bull=389; range_or_unclear=83; mild_bull=10; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,558,209,37.46,0.4,305,125,6.22,12.06,0.67,20.97,strong_bull=558,ok_initial_sample
day_vol_ge_2 + return_5d_5_20,price_position+volume,D+10,D+1_open,10.0,9594,3593,37.45,6.93,1659,975,6.73,11.2,0.97,19.16,strong_bull=7489; mild_bull=1119; range_or_unclear=932; weak_or_correction=54,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + return_5d_5_20,price_position+tdcc+volume,D+10,D+1_open,10.0,275,103,37.45,0.2,114,54,5.69,12.31,0.83,100.0,strong_bull=197; range_or_unclear=61; mild_bull=17,ok_initial_sample
vol5_avg_ge_3 + market_bull + near_60d_high_5pct,market+price_position+volume,D+10,D+1_open,10.0,1240,464,37.42,0.89,552,235,5.83,11.05,0.91,16.13,strong_bull=1152; mild_bull=88,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + return_10d_10_40,price_position+tdcc+volume,D+10,D+1_open,10.0,115,43,37.39,0.08,42,20,6.37,10.62,0.54,100.0,strong_bull=79; range_or_unclear=25; mild_bull=10; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,1603,599,37.37,1.15,569,276,6.78,11.38,0.91,13.41,strong_bull=1603,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,447,167,37.36,0.32,226,89,5.66,11.87,1.12,100.0,strong_bull=431; mild_bull=16,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,6317,2359,37.34,4.55,1513,812,6.49,11.37,0.98,25.98,strong_bull=5121; range_or_unclear=728; mild_bull=444; weak_or_correction=24,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,351,131,37.32,0.25,162,68,5.54,11.75,0.9,100.0,strong_bull=270; range_or_unclear=63; mild_bull=17; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,343,128,37.32,0.25,182,70,5.64,12.4,1.17,100.0,strong_bull=343,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75,market+tdcc+technical+volume,D+10,D+1_open,10.0,284,106,37.32,0.2,129,56,5.53,13.02,0.63,100.0,strong_bull=284,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,1131,422,37.31,0.81,463,208,6.17,11.76,0.82,18.04,strong_bull=1131,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,670,250,37.31,0.48,338,149,6.28,11.05,0.89,49.1,strong_bull=630; range_or_unclear=23; mild_bull=17,ok_initial_sample
day_vol_ge_2 + market_bull + return_5d_5_20,market+price_position+volume,D+10,D+1_open,10.0,8608,3211,37.3,6.19,1624,946,6.7,11.13,0.94,19.3,strong_bull=7489; mild_bull=1119,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + return_5d_5_20,price_position+tdcc+volume,D+10,D+1_open,10.0,716,267,37.29,0.51,268,120,6.23,11.89,0.82,100.0,strong_bull=566; range_or_unclear=121; mild_bull=28; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_bull + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,6086,2267,37.25,4.37,1500,857,6.75,11.14,1.01,21.94,strong_bull=5520; mild_bull=566,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,647,241,37.25,0.46,333,147,6.27,11.06,0.88,47.6,strong_bull=630; mild_bull=17,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,298,111,37.25,0.21,126,57,5.93,11.95,0.87,100.0,strong_bull=217; range_or_unclear=69; mild_bull=12,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,6735,2508,37.24,4.83,1539,892,6.75,11.21,1.03,21.77,strong_bull=5520; range_or_unclear=613; mild_bull=566; weak_or_correction=36,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + rsi_50_75,tdcc+technical+volume,D+10,D+1_open,10.0,368,137,37.23,0.26,144,65,5.54,12.7,0.67,100.0,strong_bull=284; range_or_unclear=67; mild_bull=16; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,231,86,37.23,0.17,147,58,5.96,11.59,1.47,100.0,strong_bull=187; range_or_unclear=33; mild_bull=10; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,6755,2514,37.22,4.85,1484,716,6.15,11.27,1.04,24.96,strong_bull=5520; range_or_unclear=747; mild_bull=470; weak_or_correction=18,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,180,67,37.22,0.13,90,43,6.83,11.13,0.8,100.0,strong_bull=132; range_or_unclear=37; mild_bull=10; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+10,D+1_open,10.0,659,245,37.18,0.47,355,149,6.11,12.52,0.49,21.85,strong_bull=512; range_or_unclear=93; mild_bull=50; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,113,42,37.17,0.08,76,27,5.75,12.83,1.48,100.0,strong_bull=109; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up,market+tdcc+volume,D+10,D+1_open,10.0,549,204,37.16,0.39,196,85,5.95,11.77,0.72,100.0,strong_bull=549,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1424,529,37.15,1.02,560,244,5.95,11.57,0.83,17.35,strong_bull=1301; mild_bull=123,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+10,D+1_open,10.0,463,172,37.15,0.33,205,89,5.72,12.53,0.74,100.0,strong_bull=439; mild_bull=24,ok_initial_sample
day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,5125,1903,37.13,3.67,1439,782,6.72,11.19,0.97,23.1,strong_bull=5125,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,808,300,37.13,0.58,392,177,6.82,11.41,0.94,14.36,strong_bull=808,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,5990,2222,37.1,4.28,1446,686,6.08,11.21,1.02,25.33,strong_bull=5520; mild_bull=470,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+10,D+1_open,10.0,2054,762,37.1,1.47,798,379,6.47,11.68,0.79,26.78,strong_bull=1618; range_or_unclear=268; mild_bull=158; weak_or_correction=10,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,1020,378,37.06,0.73,284,119,6.11,11.77,0.98,100.0,strong_bull=826; range_or_unclear=164; mild_bull=26; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,224,83,37.05,0.16,150,62,6.44,11.7,1.4,100.0,strong_bull=214; mild_bull=10,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,162,60,37.04,0.12,71,34,6.35,10.86,0.92,100.0,strong_bull=155; mild_bull=7,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,5565,2060,37.02,3.97,1464,777,6.44,11.25,0.93,26.59,strong_bull=5121; mild_bull=444,ok_initial_sample
vol5_avg_ge_2 + bb_width_not_extreme + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,781,289,37.0,0.56,371,158,5.25,11.33,0.89,47.63,strong_bull=726; range_or_unclear=30; mild_bull=25,ok_initial_sample
day_vol_ge_2 + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,1311,485,36.99,0.93,662,298,5.62,11.21,1.09,51.95,strong_bull=1229; mild_bull=43; range_or_unclear=39,ok_initial_sample
day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,822,304,36.98,0.59,498,206,5.6,11.26,1.22,56.57,strong_bull=822,ok_initial_sample
vol5_avg_ge_3 + close_above_ema23 + near_60d_high_10pct,price_position+technical+volume,D+10,D+1_open,10.0,1915,708,36.97,1.36,662,298,5.95,11.37,0.78,16.34,strong_bull=1520; range_or_unclear=262; mild_bull=125; weak_or_correction=8,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,357,132,36.97,0.25,190,73,5.66,12.3,1.16,100.0,strong_bull=343; mild_bull=14,ok_initial_sample
vol5_avg_ge_1_5 + close_above_ema23 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,10916,4032,36.94,7.77,1575,891,6.52,11.24,0.71,21.2,strong_bull=9235; range_or_unclear=1052; mild_bull=602; weak_or_correction=27,ok_initial_sample
vol5_avg_ge_1_5 + rsi_50_75 + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,8333,3078,36.94,5.93,1489,835,6.58,11.31,0.68,20.75,strong_bull=6872; range_or_unclear=793; mild_bull=646; weak_or_correction=22,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,444,164,36.94,0.32,209,85,5.82,11.93,1.06,100.0,strong_bull=362; range_or_unclear=63; mild_bull=16; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23,tdcc+technical+volume,D+10,D+1_open,10.0,1335,493,36.93,0.95,345,151,5.98,11.55,0.88,100.0,strong_bull=1099; range_or_unclear=193; mild_bull=39; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,214,79,36.92,0.15,145,59,6.42,11.76,1.42,100.0,strong_bull=214,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,512,189,36.91,0.36,290,118,6.14,12.15,0.65,22.66,strong_bull=512,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,1618,597,36.9,1.15,726,320,6.26,11.51,0.86,28.12,strong_bull=1618,ok_initial_sample
vol5_avg_ge_3 + tdcc_high_up + macd_hist_pos,tdcc+technical+volume,D+10,D+1_open,10.0,103,38,36.89,0.07,42,20,5.94,11.84,0.56,100.0,strong_bull=72; range_or_unclear=24; mild_bull=5; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + bb_width_not_extreme + near_60d_high_10pct,market+price_position+technical+volume,D+10,D+1_open,10.0,751,277,36.88,0.53,361,155,4.94,11.26,0.89,45.94,strong_bull=726; mild_bull=25,ok_initial_sample
day_vol_ge_2 + market_strong_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,6837,2521,36.87,4.86,1541,863,6.59,11.03,1.0,23.17,strong_bull=6837,ok_initial_sample
day_vol_ge_2 + market_bull + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,1272,469,36.87,0.9,649,288,5.51,11.22,1.08,50.79,strong_bull=1229; mild_bull=43,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,551,203,36.84,0.39,246,103,5.9,11.72,1.05,100.0,strong_bull=457; range_or_unclear=72; mild_bull=18; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,4738,1745,36.83,3.36,1165,554,6.34,11.35,1.01,20.28,strong_bull=3910; range_or_unclear=502; mild_bull=315; weak_or_correction=11,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,630,232,36.83,0.45,329,144,6.27,10.94,0.9,47.46,strong_bull=630,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75,market+tdcc+technical+volume,D+10,D+1_open,10.0,239,88,36.82,0.17,113,47,5.34,12.99,0.66,100.0,strong_bull=229; mild_bull=10,ok_initial_sample
day_vol_ge_2 + market_strong_bull + return_5d_5_20,market+price_position+volume,D+10,D+1_open,10.0,7489,2757,36.81,5.31,1586,901,6.59,10.94,1.0,21.43,strong_bull=7489,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23,technical+volume,D+10,D+1_open,10.0,10971,4037,36.8,7.78,1460,804,6.44,11.28,0.77,17.8,strong_bull=9082; range_or_unclear=1175; mild_bull=685; weak_or_correction=29,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_streak2 + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,155,57,36.77,0.11,69,34,6.44,10.94,0.91,100.0,strong_bull=155,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,204,75,36.76,0.14,100,46,5.8,12.64,0.82,100.0,strong_bull=194; mild_bull=10,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,136,50,36.76,0.1,78,36,5.67,10.24,0.87,100.0,strong_bull=95; range_or_unclear=32; mild_bull=8; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,498,183,36.75,0.35,286,112,6.07,12.21,0.69,21.49,strong_bull=498,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,539,198,36.73,0.38,242,105,5.75,12.19,0.77,100.0,strong_bull=520; mild_bull=19,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,520,191,36.73,0.37,234,102,5.74,12.22,0.75,100.0,strong_bull=520,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,196,72,36.73,0.14,125,49,5.69,12.05,1.55,100.0,strong_bull=157; range_or_unclear=28; mild_bull=10; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,256,94,36.72,0.18,157,64,6.04,11.16,1.45,100.0,strong_bull=210; range_or_unclear=33; mild_bull=12; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,5520,2025,36.68,3.9,1466,822,6.64,10.9,1.05,23.44,strong_bull=5520,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75,market+tdcc+technical+volume,D+10,D+1_open,10.0,229,84,36.68,0.16,108,45,5.34,13.1,0.67,100.0,strong_bull=229,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75,market+tdcc+technical+volume,D+10,D+1_open,10.0,300,110,36.67,0.21,135,58,5.53,12.76,0.63,100.0,strong_bull=284; mild_bull=16,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,3351,1227,36.62,2.37,1024,445,6.09,11.32,1.13,23.49,strong_bull=3351,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,164,60,36.59,0.12,72,34,6.35,10.77,0.91,100.0,strong_bull=157; mild_bull=7,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,7518,2748,36.55,5.3,1466,802,6.45,11.16,0.62,20.46,strong_bull=6872; mild_bull=646,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos,technical+volume,D+10,D+1_open,10.0,2166,791,36.52,1.52,676,309,6.04,11.56,0.74,17.41,strong_bull=1659; range_or_unclear=327; mild_bull=170; weak_or_correction=10,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,575,210,36.52,0.4,247,110,6.16,12.06,0.77,100.0,strong_bull=556; mild_bull=19,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,556,203,36.51,0.39,239,107,6.15,12.09,0.75,100.0,strong_bull=556,ok_initial_sample
vol5_avg_ge_1_5 + macd_hist_pos + return_5d_5_20,price_position+technical+volume,D+10,D+1_open,10.0,8794,3210,36.5,6.19,1506,811,6.28,11.27,0.7,25.22,strong_bull=7121; range_or_unclear=1053; mild_bull=594; weak_or_correction=26,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,389,142,36.5,0.27,193,82,5.64,12.8,0.76,100.0,strong_bull=389,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+10,D+1_open,10.0,9837,3590,36.49,6.92,1549,861,6.41,11.08,0.67,20.83,strong_bull=9235; mild_bull=602,ok_initial_sample
vol5_avg_ge_3 + close_above_ema23,technical+volume,D+10,D+1_open,10.0,2815,1027,36.48,1.98,806,390,6.3,11.22,0.79,14.03,strong_bull=2321; range_or_unclear=318; mild_bull=167; weak_or_correction=9,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos,tdcc+technical+volume,D+10,D+1_open,10.0,1341,489,36.47,0.94,357,151,5.69,11.34,0.86,100.0,strong_bull=1092; range_or_unclear=203; mild_bull=41; weak_or_correction=5,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_5d_5_20,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,324,118,36.42,0.23,131,61,6.07,11.81,0.83,100.0,strong_bull=244; range_or_unclear=68; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,151,55,36.42,0.11,85,40,5.69,10.14,0.83,100.0,strong_bull=108; range_or_unclear=32; mild_bull=10; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + return_5d_5_20,price_position+volume,D+10,D+1_open,10.0,12997,4731,36.4,9.12,1644,965,6.41,11.02,0.69,18.4,strong_bull=10099; mild_bull=1500; range_or_unclear=1320; weak_or_correction=78,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + macd_hist_pos,market+tdcc+technical+volume,D+10,D+1_open,10.0,904,329,36.39,0.63,292,119,5.54,11.71,0.89,100.0,strong_bull=873; mild_bull=31,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up,market+tdcc+volume,D+10,D+1_open,10.0,473,172,36.36,0.33,168,74,5.51,11.66,0.76,100.0,strong_bull=435; mild_bull=38,ok_initial_sample
