stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2603,長榮,TWSE,339,20250407,20260824,250.5,22432318.0,data/stock_price_history/2603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2603.csv
2605,新興,TWSE,339,20250407,20260824,36.6,29783116.0,data/stock_price_history/2605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2605.csv
2606,裕民,TWSE,339,20250407,20260824,72.3,14604626.0,data/stock_price_history/2606.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2606.csv
2607,榮運,TWSE,333,20250407,20260824,52.3,845363.0,data/stock_price_history/2607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2607.csv
2608,嘉里大榮,TWSE,339,20250407,20260824,28.7,340331.0,data/stock_price_history/2608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2608.csv
2609,陽明,TWSE,339,20250407,20260824,64.5,170173225.0,data/stock_price_history/2609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2609.csv
2610,華航,TWSE,339,20250407,20260824,20.5,29481044.0,data/stock_price_history/2610.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2610.csv
2611,志信,TWSE,339,20250407,20260824,16.55,5731216.0,data/stock_price_history/2611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2611.csv
2612,中航,TWSE,339,20250407,20260824,60.3,2003970.0,data/stock_price_history/2612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2612.csv
2613,中櫃,TWSE,339,20250407,20260824,23.9,10527276.0,data/stock_price_history/2613.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2613.csv
2614,東森,TWSE,339,20250407,20260824,18.6,889078.0,data/stock_price_history/2614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2614.csv
2615,萬海,TWSE,339,20250407,20260824,124.5,89461603.0,data/stock_price_history/2615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2615.csv
2616,山隆,TWSE,339,20250407,20260824,13.5,61302.0,data/stock_price_history/2616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2616.csv
2617,台航,TWSE,339,20250407,20260824,31.75,3000454.0,data/stock_price_history/2617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2617.csv
2618,長榮航,TWSE,339,20250407,20260824,42.65,20270027.0,data/stock_price_history/2618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2618.csv
2630,亞航,TWSE,339,20250407,20260824,50.7,1342362.0,data/stock_price_history/2630.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2630.csv
2633,台灣高鐵,TWSE,339,20250407,20260824,26.2,1463430.0,data/stock_price_history/2633.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2633.csv
2634,漢翔,TWSE,339,20250407,20260824,68.6,21260732.0,data/stock_price_history/2634.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2634.csv
2636,台驊控股,TWSE,339,20250407,20260824,74.6,3809703.0,data/stock_price_history/2636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2636.csv
2637,慧洋-KY,TWSE,339,20250407,20260824,97.1,21718935.0,data/stock_price_history/2637.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2637.csv
2640,大車隊,TPEx,204,20250407,20260824,157.0,27000.0,data/stock_price_history/2640.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2640.csv
2641,正德,TPEx,204,20250407,20260824,18.85,12620000.0,data/stock_price_history/2641.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2641.csv
2642,宅配通,TWSE,339,20250407,20260824,20.6,100029.0,data/stock_price_history/2642.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2642.csv
2643,捷迅,TPEx,204,20250407,20260824,62.8,11000.0,data/stock_price_history/2643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2643.csv
2645,長榮航太,TWSE,339,20250407,20260824,174.0,1921792.0,data/stock_price_history/2645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2645.csv
2646,星宇航空,TWSE,339,20250407,20260824,21.3,2738937.0,data/stock_price_history/2646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2646.csv
2701,萬企,TWSE,339,20250407,20260824,10.7,26605.0,data/stock_price_history/2701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2701.csv
2702,華園,TWSE,339,20250407,20260824,12.6,29130.0,data/stock_price_history/2702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2702.csv
2704,國賓,TWSE,339,20250407,20260824,45.8,88243.0,data/stock_price_history/2704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2704.csv
2705,六福,TWSE,339,20250407,20260824,15.9,58513.0,data/stock_price_history/2705.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2705.csv
2706,第一店,TWSE,339,20250407,20260824,12.5,191428.0,data/stock_price_history/2706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2706.csv
2707,晶華,TWSE,339,20250407,20260824,180.5,111906.0,data/stock_price_history/2707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2707.csv
2712,遠雄來,TWSE,323,20250407,20260824,14.6,2000.0,data/stock_price_history/2712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2712.csv
2718,全心投控,TPEx,204,20250407,20260824,49.9,107000.0,data/stock_price_history/2718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2718.csv
2719,燦星旅,TPEx,202,20250407,20260824,20.7,32000.0,data/stock_price_history/2719.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2719.csv
2722,夏都,TWSE,339,20250407,20260824,22.05,68661.0,data/stock_price_history/2722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2722.csv
2723,美食-KY,TWSE,339,20250407,20260824,77.5,1877255.0,data/stock_price_history/2723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2723.csv
2724,藝舍-KY,TPEx,172,20250407,20260824,11.0,53000.0,data/stock_price_history/2724.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2724.csv
2726,雅茗-KY,TPEx,204,20250407,20260824,8.41,27000.0,data/stock_price_history/2726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2726.csv
2727,王品,TWSE,339,20250407,20260824,235.5,287983.0,data/stock_price_history/2727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2727.csv
2729,瓦城,TPEx,204,20250407,20260824,162.5,85000.0,data/stock_price_history/2729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2729.csv
2731,雄獅,TWSE,339,20250407,20260824,145.5,173227.0,data/stock_price_history/2731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2731.csv
2732,六角,TPEx,204,20250407,20260824,64.3,21000.0,data/stock_price_history/2732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2732.csv
2734,易飛網,TPEx,204,20250407,20260824,14.95,153000.0,data/stock_price_history/2734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2734.csv
2736,富野,TPEx,204,20250407,20260824,12.1,317000.0,data/stock_price_history/2736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2736.csv
2739,寒舍,TWSE,339,20250407,20260824,37.85,194275.0,data/stock_price_history/2739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2739.csv
2740,華軒,TPEx,204,20250407,20260824,30.6,1000.0,data/stock_price_history/2740.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2740.csv
2743,山富,TPEx,204,20250407,20260824,59.6,156000.0,data/stock_price_history/2743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2743.csv
2745,五福,TPEx,204,20250407,20260824,88.7,70000.0,data/stock_price_history/2745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2745.csv
2748,雲品,TWSE,339,20250407,20260824,38.55,81995.0,data/stock_price_history/2748.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2748.csv
2751,王座,TPEx,203,20250407,20260824,54.5,12000.0,data/stock_price_history/2751.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2751.csv
2752,豆府,TPEx,201,20250407,20260824,180.0,2000.0,data/stock_price_history/2752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2752.csv
2753,八方雲集,TWSE,339,20250407,20260824,188.5,260921.0,data/stock_price_history/2753.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2753.csv
2754,亞洲藏壽司,TPEx,204,20250407,20260824,69.1,9000.0,data/stock_price_history/2754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2754.csv
2755,揚秦,TPEx,204,20250407,20260824,101.5,24000.0,data/stock_price_history/2755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2755.csv
2756,聯發國際,TPEx,203,20250407,20260824,62.4,8000.0,data/stock_price_history/2756.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2756.csv
2762,世界健身-KY,TWSE,339,20250407,20260824,83.0,48596.0,data/stock_price_history/2762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2762.csv
2801,彰銀,TWSE,339,20250407,20260824,24.0,8838735.0,data/stock_price_history/2801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2801.csv
2809,京城銀,listed,115,20250407,20250917,56.6,20309872.0,data/stock_price_history/2809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2809.csv
2812,台中銀,TWSE,339,20250407,20260824,19.05,11363006.0,data/stock_price_history/2812.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2812.csv
2816,旺旺保,TWSE,339,20250407,20260824,37.35,761790.0,data/stock_price_history/2816.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2816.csv
2820,華票,TWSE,339,20250407,20260824,16.45,998343.0,data/stock_price_history/2820.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2820.csv
2832,台產,TWSE,332,20250407,20260824,60.7,135585.0,data/stock_price_history/2832.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2832.csv
2834,臺企銀,TWSE,339,20250407,20260824,16.35,27028638.0,data/stock_price_history/2834.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2834.csv
2836,高雄銀,TWSE,339,20250407,20260824,12.1,938442.0,data/stock_price_history/2836.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2836.csv
2838,聯邦銀,TWSE,339,20250407,20260824,20.3,1275155.0,data/stock_price_history/2838.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2838.csv
2845,遠東銀,TWSE,339,20250407,20260824,13.6,10218398.0,data/stock_price_history/2845.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2845.csv
2849,安泰銀,TWSE,339,20250407,20260824,14.5,23515.0,data/stock_price_history/2849.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2849.csv
2850,新產,TWSE,339,20250407,20260824,164.5,193766.0,data/stock_price_history/2850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2850.csv
2851,中再保,TWSE,339,20250407,20260824,42.85,10448817.0,data/stock_price_history/2851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2851.csv
2852,第一保,TWSE,339,20250407,20260824,29.2,757744.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,339,20250407,20260824,46.2,4285554.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,335,20250407,20260819,9.7,76212030.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,339,20250407,20260824,39.25,12930557.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,339,20250407,20260824,132.0,13555025.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,339,20250407,20260824,98.9,10491603.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,339,20250407,20260824,31.0,36847710.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,338,20250407,20260824,38.15,25359791.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,339,20250407,20260824,62.4,18133372.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,339,20250407,20260824,46.85,20203847.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,339,20250407,20260824,36.5,31001018.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,68,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,339,20250407,20260824,15.65,3985078.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,339,20250407,20260824,38.95,17164821.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,339,20250407,20260824,63.6,17542213.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,339,20250407,20260824,33.55,23922167.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,339,20250407,20260824,10.25,1607230.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,336,20250407,20260824,23.9,4588.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,339,20250407,20260824,22.8,1699905.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,339,20250407,20260824,12.9,42732.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,338,20250407,20260824,17.3,936300.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,339,20250407,20260824,13.95,159294.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,339,20250407,20260824,22.0,198791.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,332,20250407,20260824,24.45,1068.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,336,20250407,20260824,6.68,156816.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,339,20250407,20260824,223.5,2490906.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,339,20250407,20260824,11.25,1449599.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,339,20250407,20260824,59.7,4564107.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,204,20250407,20260824,40.15,23000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,339,20250407,20260824,24.55,58467.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,132,20250407,20260824,16.6,14000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,202,20250407,20260824,30.1,12000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,339,20250407,20260824,5.69,49593.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,178,20250407,20260824,48.25,5000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2939,永邑-KY,TWSE,335,20250407,20260824,19.65,13000.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,141,20250407,20260821,29.8,1000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,333,20250407,20260824,40.0,9058.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,190,20250407,20260824,61.4,5000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,163,20250407,20260821,38.0,6000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,166,20250407,20260824,61.6,6000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,339,20250407,20260824,17.0,85542.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,339,20250407,20260824,63.9,332871.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,339,20250407,20260824,120.0,136780.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,339,20250407,20260824,116.0,1503799.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,339,20250407,20260824,282.0,19416434.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,339,20250407,20260824,5385.0,2364421.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,339,20250407,20260824,126.5,199139.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,339,20250407,20260824,10.6,336012.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,339,20250407,20260824,84.9,696522.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,339,20250407,20260824,129.5,365156.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,339,20250407,20260824,52.5,299275.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,339,20250407,20260824,100.0,5558840.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,339,20250407,20260824,2855.0,2274318.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,333,20250407,20260824,13.5,79497.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,339,20250407,20260824,133.0,1556270.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
3021,鴻名,TWSE,339,20250407,20260824,20.1,42466.0,data/stock_price_history/3021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3021.csv
3022,威強電,TWSE,339,20250407,20260824,93.8,1846065.0,data/stock_price_history/3022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3022.csv
3023,信邦,TWSE,339,20250407,20260824,318.0,459990.0,data/stock_price_history/3023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3023.csv
3024,憶聲,TWSE,339,20250407,20260824,14.5,2178683.0,data/stock_price_history/3024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3024.csv
3025,星通,TWSE,339,20250407,20260824,55.9,153741.0,data/stock_price_history/3025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3025.csv
3026,禾伸堂,TWSE,339,20250407,20260824,643.0,12901313.0,data/stock_price_history/3026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3026.csv
3027,盛達,TWSE,339,20250407,20260824,18.05,143418.0,data/stock_price_history/3027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3027.csv
3028,增你強,TWSE,339,20250407,20260824,66.7,870197.0,data/stock_price_history/3028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3028.csv
3029,零壹,TWSE,339,20250407,20260824,113.5,1034170.0,data/stock_price_history/3029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3029.csv
3030,德律,TWSE,339,20250407,20260824,281.5,515556.0,data/stock_price_history/3030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3030.csv
3031,佰鴻,TWSE,339,20250407,20260824,23.65,1602867.0,data/stock_price_history/3031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3031.csv
3032,偉訓,TWSE,338,20250407,20260824,79.5,126232.0,data/stock_price_history/3032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3032.csv
3033,威健,TWSE,339,20250407,20260824,46.8,5310917.0,data/stock_price_history/3033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3033.csv
3034,聯詠,TWSE,339,20250407,20260824,542.0,3982588.0,data/stock_price_history/3034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3034.csv
3035,智原,TWSE,339,20250407,20260824,170.0,1652604.0,data/stock_price_history/3035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3035.csv
3036,文曄,TWSE,338,20250407,20260824,200.5,6928984.0,data/stock_price_history/3036.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3036.csv
3037,欣興,TWSE,339,20250407,20260824,1075.0,10751981.0,data/stock_price_history/3037.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3037.csv
3038,全台,TWSE,339,20250407,20260824,20.6,50290.0,data/stock_price_history/3038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3038.csv
