stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2243,宏旭-KY,TWSE,275,20250407,20260602,28.0,3049156.0,data/stock_price_history/2243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2243.csv
2247,汎德永業,TWSE,275,20250407,20260602,220.0,61187.0,data/stock_price_history/2247.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2247.csv
2248,華勝-KY,TWSE,273,20250407,20260602,55.4,22041.0,data/stock_price_history/2248.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2248.csv
2250,IKKA-KY,TWSE,275,20250407,20260602,63.6,95768.0,data/stock_price_history/2250.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2250.csv
2254,巨鎧精密-創,TWSE,270,20250407,20260602,65.7,31050.0,data/stock_price_history/2254.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2254.csv
2258,鴻華先進-創,TWSE,275,20250407,20260602,32.85,1779605.0,data/stock_price_history/2258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2258.csv
2301,光寶科,TWSE,275,20250407,20260602,227.5,47109910.0,data/stock_price_history/2301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2301.csv
2302,麗正,TWSE,275,20250407,20260602,37.0,4371522.0,data/stock_price_history/2302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2302.csv
2303,聯電,TWSE,275,20250407,20260602,141.5,380584577.0,data/stock_price_history/2303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2303.csv
2305,全友,TWSE,275,20250407,20260602,23.4,6114433.0,data/stock_price_history/2305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2305.csv
2308,台達電,TWSE,275,20250407,20260602,2360.0,12331189.0,data/stock_price_history/2308.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2308.csv
2312,金寶,TWSE,275,20250407,20260602,41.3,135198121.0,data/stock_price_history/2312.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2312.csv
2313,華通,TWSE,275,20250407,20260602,270.5,46492198.0,data/stock_price_history/2313.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2313.csv
2314,台揚,TWSE,270,20250407,20260602,16.3,498288.0,data/stock_price_history/2314.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2314.csv
2316,楠梓電,TWSE,275,20250407,20260602,161.0,4585696.0,data/stock_price_history/2316.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2316.csv
2317,鴻海,TWSE,274,20250407,20260602,301.5,113076476.0,data/stock_price_history/2317.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2317.csv
2321,東訊,TWSE,220,20250407,20260602,14.95,2226.0,data/stock_price_history/2321.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2321.csv
2323,中環,TWSE,275,20250407,20260602,11.6,33225059.0,data/stock_price_history/2323.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2323.csv
2324,仁寶,TWSE,275,20250407,20260602,44.35,177995051.0,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv
2327,國巨*,TWSE,268,20250407,20260602,846.0,23216094.0,data/stock_price_history/2327.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2327.csv
2328,廣宇,TWSE,275,20250407,20260602,61.7,72637061.0,data/stock_price_history/2328.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2328.csv
2329,華泰,TWSE,275,20250407,20260602,58.9,15484189.0,data/stock_price_history/2329.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2329.csv
2330,台積電,TWSE,275,20250407,20260602,2380.0,41532527.0,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv
2331,精英,TWSE,275,20250407,20260602,25.6,36583316.0,data/stock_price_history/2331.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2331.csv
2332,友訊,TWSE,275,20250407,20260602,17.3,9919798.0,data/stock_price_history/2332.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2332.csv
2337,旺宏,TWSE,275,20250407,20260602,175.5,247731538.0,data/stock_price_history/2337.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2337.csv
2338,光罩,TWSE,275,20250407,20260602,54.5,8447087.0,data/stock_price_history/2338.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2338.csv
2340,台亞,TWSE,275,20250407,20260602,35.3,7734978.0,data/stock_price_history/2340.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2340.csv
2342,茂矽,TWSE,275,20250407,20260602,40.6,4794854.0,data/stock_price_history/2342.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2342.csv
2344,華邦電,TWSE,275,20250407,20260602,184.5,270430116.0,data/stock_price_history/2344.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2344.csv
2345,智邦,TWSE,275,20250407,20260602,2425.0,3795060.0,data/stock_price_history/2345.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2345.csv
2347,聯強,TWSE,275,20250407,20260602,91.5,20335561.0,data/stock_price_history/2347.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2347.csv
2348,海悅,TWSE,275,20250407,20260602,70.7,334763.0,data/stock_price_history/2348.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2348.csv
2349,錸德,TWSE,275,20250407,20260602,14.7,12359865.0,data/stock_price_history/2349.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2349.csv
2351,順德,TWSE,275,20250407,20260602,200.0,5245204.0,data/stock_price_history/2351.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2351.csv
2352,佳世達,TWSE,269,20250407,20260602,31.5,21947683.0,data/stock_price_history/2352.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2352.csv
2353,宏碁,TWSE,275,20250407,20260602,42.55,217599445.0,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv
2354,鴻準,TWSE,275,20250407,20260602,64.0,30238205.0,data/stock_price_history/2354.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2354.csv
2355,敬鵬,TWSE,275,20250407,20260602,60.1,16675611.0,data/stock_price_history/2355.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2355.csv
2356,英業達,TWSE,275,20250407,20260602,80.6,295984374.0,data/stock_price_history/2356.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2356.csv
2357,華碩,TWSE,275,20250407,20260602,920.0,11557431.0,data/stock_price_history/2357.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2357.csv
2359,所羅門,TWSE,275,20250407,20260602,143.5,6936658.0,data/stock_price_history/2359.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2359.csv
2360,致茂,TWSE,275,20250407,20260602,2420.0,3018185.0,data/stock_price_history/2360.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2360.csv
2362,藍天,TWSE,275,20250407,20260602,51.9,12900380.0,data/stock_price_history/2362.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2362.csv
2363,矽統,TWSE,275,20250407,20260602,66.8,18158441.0,data/stock_price_history/2363.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2363.csv
2364,倫飛,TWSE,275,20250407,20260602,70.9,319671.0,data/stock_price_history/2364.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2364.csv
2365,昆盈,TWSE,275,20250407,20260602,37.05,4576804.0,data/stock_price_history/2365.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2365.csv
2367,燿華,TWSE,275,20250407,20260602,65.8,26666869.0,data/stock_price_history/2367.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2367.csv
2368,金像電,TWSE,275,20250407,20260602,1275.0,7260097.0,data/stock_price_history/2368.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2368.csv
2369,菱生,TWSE,275,20250407,20260602,36.65,26454211.0,data/stock_price_history/2369.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2369.csv
2371,大同,TWSE,268,20250407,20260602,29.85,18001885.0,data/stock_price_history/2371.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2371.csv
2373,震旦行,TWSE,275,20250407,20260602,58.4,75819.0,data/stock_price_history/2373.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2373.csv
2374,佳能,TWSE,275,20250407,20260602,82.5,14325800.0,data/stock_price_history/2374.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2374.csv
2375,凱美,TWSE,275,20250407,20260602,162.5,4694639.0,data/stock_price_history/2375.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2375.csv
2376,技嘉,TWSE,275,20250407,20260602,390.5,25610532.0,data/stock_price_history/2376.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2376.csv
2377,微星,TWSE,275,20250407,20260602,149.0,98352697.0,data/stock_price_history/2377.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2377.csv
2379,瑞昱,TWSE,275,20250407,20260602,653.0,11499887.0,data/stock_price_history/2379.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2379.csv
2380,虹光,TWSE,275,20250407,20260602,5.77,239116.0,data/stock_price_history/2380.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2380.csv
2382,廣達,TWSE,275,20250407,20260602,400.5,151608396.0,data/stock_price_history/2382.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2382.csv
2383,台光電,TWSE,275,20250407,20260602,4860.0,2172811.0,data/stock_price_history/2383.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2383.csv
2385,群光,TWSE,275,20250407,20260602,143.5,5327928.0,data/stock_price_history/2385.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2385.csv
2387,精元,TWSE,275,20250407,20260602,43.25,1734525.0,data/stock_price_history/2387.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2387.csv
2388,威盛,TWSE,275,20250407,20260602,75.4,11184383.0,data/stock_price_history/2388.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2388.csv
2390,云辰,TWSE,275,20250407,20260602,11.7,2096354.0,data/stock_price_history/2390.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2390.csv
2392,正崴,TWSE,273,20250407,20260602,41.75,3957505.0,data/stock_price_history/2392.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2392.csv
2393,億光,TWSE,275,20250407,20260602,64.6,3332641.0,data/stock_price_history/2393.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2393.csv
2395,研華,TWSE,275,20250407,20260602,515.0,6795914.0,data/stock_price_history/2395.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2395.csv
2397,友通,TWSE,275,20250407,20260602,64.5,729124.0,data/stock_price_history/2397.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2397.csv
2399,映泰,TWSE,275,20250407,20260602,50.1,11243720.0,data/stock_price_history/2399.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2399.csv
2401,凌陽,TWSE,275,20250407,20260602,28.9,11825676.0,data/stock_price_history/2401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2401.csv
2402,毅嘉,TWSE,275,20250407,20260602,68.7,6690172.0,data/stock_price_history/2402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2402.csv
2404,漢唐,TWSE,275,20250407,20260602,1150.0,3749353.0,data/stock_price_history/2404.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2404.csv
2405,輔信,TWSE,275,20250407,20260602,20.2,33872396.0,data/stock_price_history/2405.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2405.csv
2406,國碩,TWSE,275,20250407,20260602,35.8,19889674.0,data/stock_price_history/2406.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2406.csv
2408,南亞科,TWSE,275,20250407,20260602,419.5,171631936.0,data/stock_price_history/2408.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2408.csv
2409,友達,TWSE,275,20250407,20260602,26.15,720567401.0,data/stock_price_history/2409.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2409.csv
2412,中華電,TWSE,275,20250407,20260602,142.0,19551793.0,data/stock_price_history/2412.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2412.csv
2413,環科,TWSE,275,20250407,20260602,53.3,5867363.0,data/stock_price_history/2413.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2413.csv
2414,精技,TWSE,275,20250407,20260602,51.8,268849.0,data/stock_price_history/2414.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2414.csv
2415,錩新,TWSE,275,20250407,20260602,27.6,219207.0,data/stock_price_history/2415.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2415.csv
2417,圓剛,TWSE,275,20250407,20260602,52.0,9722890.0,data/stock_price_history/2417.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2417.csv
2419,仲琦,TWSE,275,20250407,20260602,33.15,3718993.0,data/stock_price_history/2419.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2419.csv
2420,新巨,TWSE,275,20250407,20260602,63.8,697695.0,data/stock_price_history/2420.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2420.csv
2421,建準,TWSE,275,20250407,20260602,164.5,8594793.0,data/stock_price_history/2421.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2421.csv
2423,固緯,TWSE,275,20250407,20260602,81.4,265929.0,data/stock_price_history/2423.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2423.csv
2424,隴華,TWSE,273,20250407,20260602,12.75,155963.0,data/stock_price_history/2424.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2424.csv
2425,承啟,TWSE,275,20250407,20260602,36.05,1206355.0,data/stock_price_history/2425.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2425.csv
2426,鼎元,TWSE,275,20250407,20260602,71.5,18850334.0,data/stock_price_history/2426.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2426.csv
2427,三商電,TWSE,275,20250407,20260602,24.25,5407854.0,data/stock_price_history/2427.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2427.csv
2428,興勤,TWSE,275,20250407,20260602,276.5,2947816.0,data/stock_price_history/2428.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2428.csv
2429,銘旺科,TWSE,275,20250407,20260602,45.9,1157881.0,data/stock_price_history/2429.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2429.csv
2430,燦坤,TWSE,275,20250407,20260602,18.55,164819.0,data/stock_price_history/2430.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2430.csv
2431,聯昌,TWSE,275,20250407,20260602,10.95,847826.0,data/stock_price_history/2431.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2431.csv
2432,倚天酷碁-創,TWSE,273,20250407,20260602,27.95,223009.0,data/stock_price_history/2432.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2432.csv
2433,互盛電,TWSE,275,20250407,20260602,43.8,71343.0,data/stock_price_history/2433.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2433.csv
2434,統懋,TWSE,275,20250407,20260602,35.9,283270.0,data/stock_price_history/2434.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2434.csv
2436,偉詮電,TWSE,275,20250407,20260602,73.8,6226452.0,data/stock_price_history/2436.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2436.csv
2438,翔耀,TWSE,275,20250407,20260602,26.3,543381.0,data/stock_price_history/2438.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2438.csv
2439,美律,TWSE,275,20250407,20260602,93.5,4780807.0,data/stock_price_history/2439.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2439.csv
2440,太空梭,TWSE,275,20250407,20260602,18.15,802263.0,data/stock_price_history/2440.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2440.csv
2441,超豐,TWSE,275,20250407,20260602,134.0,11087947.0,data/stock_price_history/2441.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2441.csv
2442,新美齊,TWSE,275,20250407,20260602,18.9,2083562.0,data/stock_price_history/2442.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2442.csv
2444,兆勁,TWSE,275,20250407,20260602,13.2,1135366.0,data/stock_price_history/2444.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2444.csv
2449,京元電子,TWSE,275,20250407,20260602,306.5,48921030.0,data/stock_price_history/2449.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2449.csv
2450,神腦,TWSE,275,20250407,20260602,30.9,725577.0,data/stock_price_history/2450.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2450.csv
2451,創見,TWSE,275,20250407,20260602,363.5,14115945.0,data/stock_price_history/2451.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2451.csv
2453,凌群,TWSE,275,20250407,20260602,61.6,1908153.0,data/stock_price_history/2453.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2453.csv
2454,聯發科,TWSE,275,20250407,20260602,4525.0,15626708.0,data/stock_price_history/2454.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2454.csv
2455,全新,TWSE,275,20250407,20260602,399.0,1385268.0,data/stock_price_history/2455.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2455.csv
2457,飛宏,TWSE,275,20250407,20260602,26.5,4168094.0,data/stock_price_history/2457.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2457.csv
2458,義隆,TWSE,275,20250407,20260602,167.5,3289884.0,data/stock_price_history/2458.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2458.csv
2459,敦吉,TWSE,275,20250407,20260602,70.9,923921.0,data/stock_price_history/2459.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2459.csv
2460,建通,TWSE,275,20250407,20260602,35.7,2635582.0,data/stock_price_history/2460.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2460.csv
2461,光群雷,TWSE,275,20250407,20260602,17.55,2028820.0,data/stock_price_history/2461.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2461.csv
2462,良得電,TWSE,275,20250407,20260602,24.15,2763571.0,data/stock_price_history/2462.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2462.csv
2464,盟立,TWSE,275,20250407,20260602,185.0,17736318.0,data/stock_price_history/2464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2464.csv
2465,麗臺,TWSE,275,20250407,20260602,89.1,3519465.0,data/stock_price_history/2465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2465.csv
2466,冠西電,TWSE,275,20250407,20260602,45.7,263155.0,data/stock_price_history/2466.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2466.csv
2467,志聖,TWSE,275,20250407,20260602,588.0,3530661.0,data/stock_price_history/2467.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2467.csv
2468,華經,TWSE,275,20250407,20260602,40.15,4367096.0,data/stock_price_history/2468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2468.csv
2471,資通,TWSE,275,20250407,20260602,54.2,1229415.0,data/stock_price_history/2471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2471.csv
2472,立隆電,TWSE,275,20250407,20260602,380.0,4684429.0,data/stock_price_history/2472.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2472.csv
2474,可成,TWSE,275,20250407,20260602,245.5,21179901.0,data/stock_price_history/2474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2474.csv
2476,鉅祥,TWSE,275,20250407,20260602,119.0,5706515.0,data/stock_price_history/2476.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2476.csv
2477,美隆電,TWSE,275,20250407,20260602,22.3,386998.0,data/stock_price_history/2477.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2477.csv
2478,大毅,TWSE,275,20250407,20260602,143.0,3194844.0,data/stock_price_history/2478.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2478.csv
2480,敦陽科,TWSE,275,20250407,20260602,159.5,1247465.0,data/stock_price_history/2480.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2480.csv
2481,強茂,TWSE,275,20250407,20260602,146.0,42083147.0,data/stock_price_history/2481.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2481.csv
2482,連宇,TWSE,275,20250407,20260602,17.05,320203.0,data/stock_price_history/2482.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2482.csv
2483,百容,TWSE,275,20250407,20260602,25.5,777067.0,data/stock_price_history/2483.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2483.csv
2484,希華,TWSE,275,20250407,20260602,51.9,12711853.0,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv
2485,兆赫,TWSE,275,20250407,20260602,69.9,15331008.0,data/stock_price_history/2485.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2485.csv
2486,一詮,TWSE,275,20250407,20260602,253.5,10774406.0,data/stock_price_history/2486.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2486.csv
2488,漢平,TWSE,275,20250407,20260602,53.7,223380.0,data/stock_price_history/2488.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2488.csv
2489,瑞軒,TWSE,269,20250407,20260602,47.8,31703123.0,data/stock_price_history/2489.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2489.csv
2491,吉祥全,TWSE,275,20250407,20260602,28.15,2674787.0,data/stock_price_history/2491.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2491.csv
2492,華新科,TWSE,275,20250407,20260602,456.0,8894706.0,data/stock_price_history/2492.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2492.csv
2493,揚博,TWSE,275,20250407,20260602,147.0,2801331.0,data/stock_price_history/2493.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2493.csv
2495,普安,TWSE,275,20250407,20260602,51.6,15066170.0,data/stock_price_history/2495.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2495.csv
2496,卓越,TWSE,275,20250407,20260602,64.6,35064.0,data/stock_price_history/2496.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2496.csv
2497,怡利電,TWSE,274,20250407,20260602,61.8,3410891.0,data/stock_price_history/2497.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2497.csv
2498,宏達電,TWSE,275,20250407,20260602,50.0,37219368.0,data/stock_price_history/2498.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2498.csv
2501,國建,TWSE,275,20250407,20260602,22.7,2458605.0,data/stock_price_history/2501.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2501.csv
