stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2852,第一保,TWSE,358,20250407,20260918,28.3,501738.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,358,20250407,20260918,53.3,4698696.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,335,20250407,20260819,9.7,76212030.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,358,20250407,20260918,47.65,35776337.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,358,20250407,20260918,150.5,28248424.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,358,20250407,20260918,110.5,43826072.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,358,20250407,20260918,39.3,84041486.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,357,20250407,20260918,46.4,91400807.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,358,20250407,20260918,70.0,51889026.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,358,20250407,20260918,51.1,47531956.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,358,20250407,20260918,44.4,139346857.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,68,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,358,20250407,20260918,17.15,19915199.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,358,20250407,20260918,45.25,52002471.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,358,20250407,20260918,69.5,75667472.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,358,20250407,20260918,39.8,52942496.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,358,20250407,20260918,11.1,7034401.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,355,20250407,20260918,23.2,8568.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,358,20250407,20260918,22.2,919762.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,358,20250407,20260918,12.5,22268.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,357,20250407,20260918,18.45,2529525.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,358,20250407,20260918,13.85,97683.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,358,20250407,20260918,22.25,228453.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,351,20250407,20260918,23.65,16050.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,355,20250407,20260918,6.34,61847.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,358,20250407,20260918,216.5,2787692.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,358,20250407,20260918,10.9,3068939.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,358,20250407,20260918,59.0,2609847.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,258,20250407,20260918,40.55,11000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,358,20250407,20260918,27.1,353005.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,174,20250407,20260918,17.95,1000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,255,20250407,20260918,30.0,21000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,358,20250407,20260918,5.79,203489.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,226,20250407,20260918,44.5,2000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2938,床的世界,TPEx,3,20260916,20260918,18.1,127000.0,data/stock_price_history/2938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2938.csv
2939,永邑-KY,TWSE,354,20250407,20260918,20.5,18006.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,183,20250407,20260918,30.9,6000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,351,20250407,20260918,40.0,16628.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,240,20250407,20260918,60.2,2000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,201,20250407,20260918,36.85,3000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,197,20250407,20260916,65.0,6000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,358,20250407,20260918,20.45,1197574.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,358,20250407,20260918,58.9,428245.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,358,20250407,20260918,119.5,195653.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,358,20250407,20260918,118.5,1692787.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,358,20250407,20260918,291.0,14291230.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,358,20250407,20260918,6430.0,2850571.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,358,20250407,20260918,125.0,414987.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,358,20250407,20260918,9.98,579228.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,358,20250407,20260918,82.8,1023134.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,358,20250407,20260918,135.5,2377769.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,358,20250407,20260918,51.8,217298.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,358,20250407,20260918,116.5,11658641.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,358,20250407,20260918,3430.0,3785048.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,352,20250407,20260918,12.0,28225.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,358,20250407,20260918,137.0,2259857.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
3021,鴻名,TWSE,358,20250407,20260918,26.7,1145097.0,data/stock_price_history/3021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3021.csv
3022,威強電,TWSE,358,20250407,20260918,91.0,1158352.0,data/stock_price_history/3022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3022.csv
3023,信邦,TWSE,358,20250407,20260918,327.5,699062.0,data/stock_price_history/3023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3023.csv
3024,憶聲,TWSE,358,20250407,20260918,15.1,3454425.0,data/stock_price_history/3024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3024.csv
3025,星通,TWSE,358,20250407,20260918,51.6,75077.0,data/stock_price_history/3025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3025.csv
3026,禾伸堂,TWSE,358,20250407,20260918,797.0,10354507.0,data/stock_price_history/3026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3026.csv
3027,盛達,TWSE,358,20250407,20260918,17.4,189134.0,data/stock_price_history/3027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3027.csv
3028,增你強,TWSE,358,20250407,20260918,61.8,550857.0,data/stock_price_history/3028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3028.csv
3029,零壹,TWSE,358,20250407,20260918,125.0,6877923.0,data/stock_price_history/3029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3029.csv
3030,德律,TWSE,358,20250407,20260918,267.0,538100.0,data/stock_price_history/3030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3030.csv
3031,佰鴻,TWSE,358,20250407,20260918,28.45,9800785.0,data/stock_price_history/3031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3031.csv
3032,偉訓,TWSE,357,20250407,20260918,75.1,491135.0,data/stock_price_history/3032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3032.csv
3033,威健,TWSE,358,20250407,20260918,41.6,2451771.0,data/stock_price_history/3033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3033.csv
3034,聯詠,TWSE,358,20250407,20260918,558.0,4760155.0,data/stock_price_history/3034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3034.csv
3035,智原,TWSE,358,20250407,20260918,190.5,9197865.0,data/stock_price_history/3035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3035.csv
3036,文曄,TWSE,357,20250407,20260918,205.5,12750358.0,data/stock_price_history/3036.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3036.csv
3037,欣興,TWSE,358,20250407,20260918,981.0,14576719.0,data/stock_price_history/3037.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3037.csv
3038,全台,TWSE,358,20250407,20260918,20.3,242909.0,data/stock_price_history/3038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3038.csv
3040,遠見,TWSE,358,20250407,20260918,34.45,189944.0,data/stock_price_history/3040.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3040.csv
3041,揚智,TWSE,358,20250407,20260918,23.0,1102190.0,data/stock_price_history/3041.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3041.csv
3042,晶技,TWSE,358,20250407,20260918,184.5,10365783.0,data/stock_price_history/3042.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3042.csv
3043,科風,TWSE,358,20250407,20260918,20.65,43685.0,data/stock_price_history/3043.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3043.csv
3044,健鼎,TWSE,358,20250407,20260918,518.0,4722978.0,data/stock_price_history/3044.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3044.csv
3045,台灣大,TWSE,358,20250407,20260918,124.0,18171327.0,data/stock_price_history/3045.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3045.csv
3046,建碁,TWSE,358,20250407,20260918,53.8,143805.0,data/stock_price_history/3046.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3046.csv
3047,訊舟,TWSE,358,20250407,20260918,13.85,449703.0,data/stock_price_history/3047.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3047.csv
3048,益登,TWSE,358,20250407,20260918,51.0,619483.0,data/stock_price_history/3048.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3048.csv
3049,精金,TWSE,358,20250407,20260918,12.1,2707209.0,data/stock_price_history/3049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3049.csv
3050,鈺德,TWSE,358,20250407,20260918,11.4,419740.0,data/stock_price_history/3050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3050.csv
3051,力特,TWSE,358,20250407,20260918,22.6,714443.0,data/stock_price_history/3051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3051.csv
3052,夆典,TWSE,358,20250407,20260918,10.35,152409.0,data/stock_price_history/3052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3052.csv
3054,立萬利,TWSE,356,20250407,20260918,57.8,50644.0,data/stock_price_history/3054.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3054.csv
3055,蔚華科,TWSE,358,20250407,20260918,171.0,1902129.0,data/stock_price_history/3055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3055.csv
3056,富華新,TWSE,358,20250407,20260918,14.75,2783341.0,data/stock_price_history/3056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3056.csv
3057,喬鼎,TWSE,352,20250407,20260918,16.35,108965.0,data/stock_price_history/3057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3057.csv
3058,立德,TWSE,358,20250407,20260918,8.15,350873.0,data/stock_price_history/3058.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3058.csv
3059,華晶科,TWSE,358,20250407,20260918,38.15,995264.0,data/stock_price_history/3059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3059.csv
3060,銘異,TWSE,358,20250407,20260918,26.7,381745.0,data/stock_price_history/3060.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3060.csv
3062,建漢,TWSE,358,20250407,20260918,21.05,1265816.0,data/stock_price_history/3062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3062.csv
3064,泰偉,TPEx,164,20250407,20260911,16.9,3000.0,data/stock_price_history/3064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3064.csv
3066,李洲,TPEx,258,20250407,20260918,29.9,7953000.0,data/stock_price_history/3066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3066.csv
3067,全域,TPEx,185,20250407,20260918,16.9,3000.0,data/stock_price_history/3067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3067.csv
3071,協禧,TPEx,258,20250407,20260918,23.4,118000.0,data/stock_price_history/3071.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3071.csv
3073,天方能源,TPEx,258,20250407,20260918,20.55,52000.0,data/stock_price_history/3073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3073.csv
3078,僑威,TPEx,258,20250407,20260918,44.5,801000.0,data/stock_price_history/3078.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3078.csv
3081,聯亞,TPEx,258,20250407,20260918,2880.0,3166000.0,data/stock_price_history/3081.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3081.csv
3083,網龍,TPEx,258,20250407,20260918,22.4,55000.0,data/stock_price_history/3083.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3083.csv
3085,新零售,TPEx,229,20250407,20260918,11.65,2000.0,data/stock_price_history/3085.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3085.csv
3086,華義*,TPEx,251,20250407,20260918,28.9,73000.0,data/stock_price_history/3086.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3086.csv
3088,艾訊,TPEx,258,20250407,20260918,126.5,376000.0,data/stock_price_history/3088.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3088.csv
3090,日電貿,TWSE,357,20250407,20260918,165.0,2105266.0,data/stock_price_history/3090.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3090.csv
3092,鴻碩,TWSE,358,20250407,20260918,23.15,364305.0,data/stock_price_history/3092.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3092.csv
3093,港建*,TPEx,258,20250407,20260918,44.75,146000.0,data/stock_price_history/3093.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3093.csv
3094,聯傑,TWSE,358,20250407,20260918,51.7,17281945.0,data/stock_price_history/3094.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3094.csv
3095,及成,TPEx,251,20250407,20260918,34.6,21000.0,data/stock_price_history/3095.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3095.csv
3105,穩懋,TPEx,258,20250407,20260918,500.0,43288000.0,data/stock_price_history/3105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3105.csv
3114,好德,TPEx,258,20250407,20260918,31.15,180000.0,data/stock_price_history/3114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3114.csv
3115,富榮綱,TPEx,230,20250407,20260918,7.99,54000.0,data/stock_price_history/3115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3115.csv
3118,進階,TPEx,252,20250407,20260918,31.65,2000.0,data/stock_price_history/3118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3118.csv
3122,笙泉,TPEx,258,20250407,20260918,24.3,14000.0,data/stock_price_history/3122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3122.csv
3128,昇銳,TPEx,258,20250407,20260918,20.45,209000.0,data/stock_price_history/3128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3128.csv
3130,一零四,TWSE,358,20250407,20260918,209.5,65164.0,data/stock_price_history/3130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3130.csv
3131,弘塑,TPEx,258,20250407,20260918,2445.0,203000.0,data/stock_price_history/3131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3131.csv
3135,凌航,TWSE,273,20250806,20260918,163.5,426003.0,data/stock_price_history/3135.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3135.csv
3138,耀登,TWSE,358,20250407,20260918,108.0,3756404.0,data/stock_price_history/3138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3138.csv
3141,晶宏,TPEx,258,20250407,20260918,93.7,3298000.0,data/stock_price_history/3141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3141.csv
3147,大綜,TPEx,258,20250407,20260918,242.5,956000.0,data/stock_price_history/3147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3147.csv
3149,正達,TWSE,358,20250407,20260918,63.8,7557866.0,data/stock_price_history/3149.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3149.csv
3150,鈺寶-創,TWSE,358,20250407,20260918,15.25,28000.0,data/stock_price_history/3150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3150.csv
3152,璟德,TPEx,253,20250407,20260918,224.0,62000.0,data/stock_price_history/3152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3152.csv
3158,嘉實,TPEx,201,20250407,20260918,86.2,21000.0,data/stock_price_history/3158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3158.csv
3162,精確,TPEx,258,20250407,20260918,76.9,2559000.0,data/stock_price_history/3162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3162.csv
3163,波若威,TPEx,258,20250407,20260918,665.0,1747000.0,data/stock_price_history/3163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3163.csv
3164,景岳,TWSE,356,20250407,20260918,15.85,16934.0,data/stock_price_history/3164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3164.csv
3167,大量,TWSE,358,20250407,20260918,834.0,7060893.0,data/stock_price_history/3167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3167.csv
3168,眾福科,TWSE,355,20250407,20260918,42.6,7022.0,data/stock_price_history/3168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3168.csv
3169,亞信,TPEx,258,20250407,20260918,103.5,78000.0,data/stock_price_history/3169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3169.csv
3171,炎洲流通,TPEx,258,20250407,20260918,59.6,21000.0,data/stock_price_history/3171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3171.csv
3176,基亞,TPEx,258,20250407,20260918,38.2,1089000.0,data/stock_price_history/3176.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3176.csv
3178,公準,TPEx,258,20250407,20260918,69.0,1041000.0,data/stock_price_history/3178.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3178.csv
3188,鑫龍騰,TPEx,258,20250407,20260918,24.0,243000.0,data/stock_price_history/3188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3188.csv
3189,景碩,TWSE,358,20250407,20260918,832.0,18317821.0,data/stock_price_history/3189.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3189.csv
3191,雲嘉南,TPEx,250,20250407,20260918,16.65,15000.0,data/stock_price_history/3191.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3191.csv
3205,佰研,TPEx,258,20250407,20260918,47.0,3000.0,data/stock_price_history/3205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3205.csv
3206,志豐,TPEx,258,20250407,20260918,35.0,43000.0,data/stock_price_history/3206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3206.csv
3207,耀勝,TPEx,258,20250407,20260918,39.15,294000.0,data/stock_price_history/3207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3207.csv
3209,全科,TWSE,358,20250407,20260918,45.8,444299.0,data/stock_price_history/3209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3209.csv
