stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
1565,精華,TPEx,281,20250407,20260615,93.0,93000.0,data/stock_price_history/1565.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1565.csv
1568,倉佑,TWSE,281,20250407,20260615,42.6,463125.0,data/stock_price_history/1568.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1568.csv
1569,濱川,TPEx,281,20250407,20260615,49.85,50000.0,data/stock_price_history/1569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1569.csv
1570,力肯,TPEx,281,20250407,20260615,43.4,44000.0,data/stock_price_history/1570.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1570.csv
1580,新麥,TPEx,281,20250407,20260615,124.0,124000.0,data/stock_price_history/1580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1580.csv
1582,信錦,TWSE,281,20250407,20260615,91.7,5166645.0,data/stock_price_history/1582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1582.csv
1583,程泰,TWSE,279,20250407,20260615,51.6,37246.0,data/stock_price_history/1583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1583.csv
1584,精剛,TPEx,281,20250407,20260615,19.75,20000.0,data/stock_price_history/1584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1584.csv
1586,和勤,TPEx,281,20250407,20260615,21.45,21000.0,data/stock_price_history/1586.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1586.csv
1587,吉茂,TWSE,281,20250407,20260615,28.05,279911.0,data/stock_price_history/1587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1587.csv
1589,永冠-KY,TWSE,235,20250407,20260402,5.54,8432214.0,data/stock_price_history/1589.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1589.csv
1590,亞德客-KY,TWSE,281,20250407,20260615,1310.0,575741.0,data/stock_price_history/1590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1590.csv
1591,駿吉-KY,TPEx,278,20250407,20260605,41.0,40000.0,data/stock_price_history/1591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1591.csv
1593,祺驊,TPEx,281,20250407,20260615,31.75,32000.0,data/stock_price_history/1593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1593.csv
1595,川寶,TPEx,281,20250407,20260615,75.1,75000.0,data/stock_price_history/1595.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1595.csv
1597,直得,TWSE,281,20250407,20260615,154.5,1482974.0,data/stock_price_history/1597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1597.csv
1598,岱宇,TWSE,281,20250407,20260615,21.0,293580.0,data/stock_price_history/1598.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1598.csv
1599,宏佳騰,TPEx,281,20250407,20260615,23.45,23000.0,data/stock_price_history/1599.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1599.csv
1603,華電,TWSE,281,20250407,20260615,31.95,412466.0,data/stock_price_history/1603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1603.csv
1604,聲寶,TWSE,281,20250407,20260615,23.35,594529.0,data/stock_price_history/1604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1604.csv
1605,華新,TWSE,281,20250407,20260615,40.0,74844979.0,data/stock_price_history/1605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1605.csv
1608,華榮,TWSE,281,20250407,20260615,35.25,3779860.0,data/stock_price_history/1608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1608.csv
1609,大亞,TWSE,281,20250407,20260615,38.3,5680150.0,data/stock_price_history/1609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1609.csv
1611,中電,TWSE,281,20250407,20260615,13.3,1431440.0,data/stock_price_history/1611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1611.csv
1612,宏泰,TWSE,281,20250407,20260615,38.1,1388849.0,data/stock_price_history/1612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1612.csv
1614,三洋電,TWSE,281,20250407,20260615,31.9,58247.0,data/stock_price_history/1614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1614.csv
1615,大山,TWSE,281,20250407,20260615,44.85,203881.0,data/stock_price_history/1615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1615.csv
1616,億泰,TWSE,281,20250407,20260615,22.6,433504.0,data/stock_price_history/1616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1616.csv
1617,榮星,TWSE,281,20250407,20260615,16.45,164667.0,data/stock_price_history/1617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1617.csv
1618,合機,TWSE,281,20250407,20260615,42.45,1587027.0,data/stock_price_history/1618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1618.csv
1623,大東電,TWSE,89,20260122,20260615,214.5,150925.0,data/stock_price_history/1623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1623.csv
1626,艾美特-KY,TWSE,281,20250407,20260615,10.15,59612.0,data/stock_price_history/1626.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1626.csv
1702,南僑,TWSE,281,20250407,20260615,31.5,272810.0,data/stock_price_history/1702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1702.csv
1707,葡萄王,TWSE,281,20250407,20260615,103.0,446369.0,data/stock_price_history/1707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1707.csv
1708,東鹼,TWSE,281,20250407,20260615,47.4,13791213.0,data/stock_price_history/1708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1708.csv
1709,和益,TWSE,281,20250407,20260615,21.15,1553034.0,data/stock_price_history/1709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1709.csv
1710,東聯,TWSE,281,20250407,20260615,13.75,3630747.0,data/stock_price_history/1710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1710.csv
1711,永光,TWSE,281,20250407,20260615,44.6,5226949.0,data/stock_price_history/1711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1711.csv
1712,興農,TWSE,281,20250407,20260615,39.9,897456.0,data/stock_price_history/1712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1712.csv
1713,國化,TWSE,281,20250407,20260615,50.5,391946.0,data/stock_price_history/1713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1713.csv
1714,和桐,TWSE,281,20250407,20260615,16.7,50826789.0,data/stock_price_history/1714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1714.csv
1717,長興,TWSE,281,20250407,20260615,71.2,6957653.0,data/stock_price_history/1717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1717.csv
1718,中纖,TWSE,281,20250407,20260615,9.28,8491703.0,data/stock_price_history/1718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1718.csv
1720,生達,TWSE,281,20250407,20260615,62.8,277770.0,data/stock_price_history/1720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1720.csv
1721,三晃,TWSE,281,20250407,20260615,23.4,1240181.0,data/stock_price_history/1721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1721.csv
1722,台肥,TWSE,281,20250407,20260615,48.85,4738434.0,data/stock_price_history/1722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1722.csv
1723,中碳,TWSE,281,20250407,20260615,90.0,1478263.0,data/stock_price_history/1723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1723.csv
1725,元禎,TWSE,281,20250407,20260615,33.65,178808.0,data/stock_price_history/1725.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1725.csv
1726,永記,TWSE,278,20250407,20260615,78.5,34022.0,data/stock_price_history/1726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1726.csv
1727,中華化,TWSE,281,20250407,20260615,85.6,5068440.0,data/stock_price_history/1727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1727.csv
1730,花仙子,TWSE,281,20250407,20260615,53.1,40442.0,data/stock_price_history/1730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1730.csv
1731,美吾華,TWSE,281,20250407,20260615,21.75,124653.0,data/stock_price_history/1731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1731.csv
1732,毛寶,TWSE,281,20250407,20260615,26.45,149430.0,data/stock_price_history/1732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1732.csv
1733,五鼎,TWSE,281,20250407,20260615,29.35,150545.0,data/stock_price_history/1733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1733.csv
1734,杏輝,TWSE,281,20250407,20260615,31.45,364454.0,data/stock_price_history/1734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1734.csv
1735,日勝化,TWSE,281,20250407,20260615,23.1,181299.0,data/stock_price_history/1735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1735.csv
1736,喬山,TWSE,281,20250407,20260615,117.5,508718.0,data/stock_price_history/1736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1736.csv
1737,臺鹽,TWSE,281,20250407,20260615,31.8,95077.0,data/stock_price_history/1737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1737.csv
1742,台蠟,TPEx,281,20250407,20260615,15.7,16000.0,data/stock_price_history/1742.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1742.csv
1752,南光,TWSE,281,20250407,20260615,33.35,50223.0,data/stock_price_history/1752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1752.csv
1760,寶齡富錦,TWSE,281,20250407,20260615,60.0,141706.0,data/stock_price_history/1760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1760.csv
1762,中化生,TWSE,281,20250407,20260615,35.35,368898.0,data/stock_price_history/1762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1762.csv
1773,勝一,TWSE,281,20250407,20260615,177.5,474227.0,data/stock_price_history/1773.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1773.csv
1776,展宇,TWSE,280,20250407,20260615,18.05,170266.0,data/stock_price_history/1776.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1776.csv
1777,生泰,TPEx,281,20250407,20260615,72.4,72000.0,data/stock_price_history/1777.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1777.csv
1781,合世,TPEx,281,20250407,20260615,11.8,12000.0,data/stock_price_history/1781.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1781.csv
1783,和康生,TWSE,281,20250407,20260615,39.0,137320.0,data/stock_price_history/1783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1783.csv
1784,訊聯,TPEx,281,20250407,20260615,66.0,66000.0,data/stock_price_history/1784.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1784.csv
1785,光洋科,TPEx,281,20250407,20260615,145.5,145000.0,data/stock_price_history/1785.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1785.csv
1786,科妍,TWSE,281,20250407,20260615,56.0,205838.0,data/stock_price_history/1786.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1786.csv
1788,杏昌,TPEx,281,20250407,20260615,136.0,136000.0,data/stock_price_history/1788.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1788.csv
1789,神隆,TWSE,281,20250407,20260615,20.1,654117.0,data/stock_price_history/1789.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1789.csv
1795,美時,TWSE,281,20250407,20260615,195.5,1620889.0,data/stock_price_history/1795.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1795.csv
1796,金穎生技,TPEx,279,20250407,20260615,33.95,34000.0,data/stock_price_history/1796.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1796.csv
1799,易威,TPEx,280,20250407,20260615,31.05,31000.0,data/stock_price_history/1799.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1799.csv
1802,台玻,TWSE,281,20250407,20260615,67.4,82939780.0,data/stock_price_history/1802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1802.csv
1805,寶徠,TWSE,281,20250407,20260615,10.25,222484.0,data/stock_price_history/1805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1805.csv
1806,冠軍,TWSE,281,20250407,20260615,8.19,202084.0,data/stock_price_history/1806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1806.csv
1808,潤隆,TWSE,274,20250407,20260615,32.6,3256278.0,data/stock_price_history/1808.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1808.csv
1809,中釉,TWSE,281,20250407,20260615,51.5,6672010.0,data/stock_price_history/1809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1809.csv
1810,和成,TWSE,281,20250407,20260615,20.45,2875334.0,data/stock_price_history/1810.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1810.csv
1813,寶利徠,TPEx,281,20250407,20260615,11.85,12000.0,data/stock_price_history/1813.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1813.csv
1815,富喬,TPEx,281,20250407,20260615,95.1,96000.0,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv
1817,凱撒衛,TWSE,281,20250407,20260615,39.95,81302.0,data/stock_price_history/1817.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1817.csv
1903,士紙,TWSE,281,20250407,20260615,48.05,145718.0,data/stock_price_history/1903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1903.csv
1904,正隆,TWSE,281,20250407,20260615,22.8,3763926.0,data/stock_price_history/1904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1904.csv
1905,華紙,TWSE,281,20250407,20260615,12.9,4332978.0,data/stock_price_history/1905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1905.csv
1906,寶隆,TWSE,281,20250407,20260615,11.3,77961.0,data/stock_price_history/1906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1906.csv
1907,永豐餘,TWSE,281,20250407,20260615,26.25,1243387.0,data/stock_price_history/1907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1907.csv
1909,榮成,TWSE,281,20250407,20260615,9.87,4386270.0,data/stock_price_history/1909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1909.csv
2002,中鋼,TWSE,281,20250407,20260615,19.0,69973008.0,data/stock_price_history/2002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2002.csv
2006,東和鋼鐵,TWSE,281,20250407,20260615,69.0,3447762.0,data/stock_price_history/2006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2006.csv
2007,燁興,TWSE,281,20250407,20260615,7.51,197778.0,data/stock_price_history/2007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2007.csv
2008,高興昌,TWSE,278,20250407,20260615,30.3,34285.0,data/stock_price_history/2008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2008.csv
2009,第一銅,TWSE,281,20250407,20260615,41.45,2789280.0,data/stock_price_history/2009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2009.csv
2010,春源,TWSE,281,20250407,20260615,24.75,2569348.0,data/stock_price_history/2010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2010.csv
2012,春雨,TWSE,280,20250407,20260615,14.3,144321.0,data/stock_price_history/2012.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2012.csv
2013,中鋼構,TWSE,281,20250407,20260615,43.15,125381.0,data/stock_price_history/2013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2013.csv
2014,中鴻,TWSE,281,20250407,20260615,18.15,6268416.0,data/stock_price_history/2014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2014.csv
2015,豐興,TWSE,281,20250407,20260615,64.0,569310.0,data/stock_price_history/2015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2015.csv
2017,官田鋼,TWSE,281,20250407,20260615,9.62,697471.0,data/stock_price_history/2017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2017.csv
2020,美亞,TWSE,281,20250407,20260615,21.4,548745.0,data/stock_price_history/2020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2020.csv
2022,聚亨,TWSE,281,20250407,20260615,7.85,652784.0,data/stock_price_history/2022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2022.csv
2023,燁輝,TWSE,281,20250407,20260615,13.9,1518467.0,data/stock_price_history/2023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2023.csv
2024,志聯,TWSE,267,20250407,20260615,14.6,44001.0,data/stock_price_history/2024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2024.csv
2025,千興,TWSE,281,20250407,20260615,15.0,1568285.0,data/stock_price_history/2025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2025.csv
2027,大成鋼,TWSE,281,20250407,20260615,43.65,10954192.0,data/stock_price_history/2027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2027.csv
2028,威致,TWSE,281,20250407,20260615,16.75,142319.0,data/stock_price_history/2028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2028.csv
2029,盛餘,TWSE,281,20250407,20260615,21.1,326355.0,data/stock_price_history/2029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2029.csv
2030,彰源,TWSE,281,20250407,20260615,18.65,1402309.0,data/stock_price_history/2030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2030.csv
2031,新光鋼,TWSE,281,20250407,20260615,39.0,2586079.0,data/stock_price_history/2031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2031.csv
2032,新鋼,TWSE,281,20250407,20260615,17.9,690395.0,data/stock_price_history/2032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2032.csv
2033,佳大,TWSE,281,20250407,20260615,15.8,778557.0,data/stock_price_history/2033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2033.csv
2034,允強,TWSE,281,20250407,20260615,20.8,3022426.0,data/stock_price_history/2034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2034.csv
2035,唐榮,TPEx,260,20250407,20260615,28.0,28000.0,data/stock_price_history/2035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2035.csv
2038,海光,TWSE,281,20250407,20260615,13.85,467621.0,data/stock_price_history/2038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2038.csv
2049,上銀,TWSE,281,20250407,20260615,329.5,2599835.0,data/stock_price_history/2049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2049.csv
2059,川湖,TWSE,281,20250407,20260615,6960.0,799656.0,data/stock_price_history/2059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2059.csv
2061,風青,TPEx,281,20250407,20260615,39.75,39000.0,data/stock_price_history/2061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2061.csv
2062,橋椿,TWSE,281,20250407,20260615,19.2,233017.0,data/stock_price_history/2062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2062.csv
2063,世鎧,TPEx,280,20250407,20260615,25.0,25000.0,data/stock_price_history/2063.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2063.csv
2064,晉椿,TPEx,266,20250407,20260615,13.55,14000.0,data/stock_price_history/2064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2064.csv
2065,世豐,TPEx,281,20250407,20260615,35.0,35000.0,data/stock_price_history/2065.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2065.csv
2066,世德,TPEx,281,20250407,20260615,61.0,61000.0,data/stock_price_history/2066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2066.csv
2067,嘉鋼,TPEx,281,20250407,20260615,6.34,6000.0,data/stock_price_history/2067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2067.csv
2069,運錩,TWSE,281,20250407,20260615,20.15,925613.0,data/stock_price_history/2069.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2069.csv
2070,精湛,TPEx,281,20250407,20260615,65.3,66000.0,data/stock_price_history/2070.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2070.csv
2072,世紀風電,TWSE,52,20260326,20260615,176.5,525615.0,data/stock_price_history/2072.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2072.csv
2073,雄順,TPEx,219,20250407,20260615,26.0,26000.0,data/stock_price_history/2073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2073.csv
2101,南港,TWSE,276,20250407,20260615,33.65,3147582.0,data/stock_price_history/2101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2101.csv
2102,泰豐,TWSE,280,20250407,20260615,18.15,231044.0,data/stock_price_history/2102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2102.csv
2103,台橡,TWSE,281,20250407,20260615,22.3,6345977.0,data/stock_price_history/2103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2103.csv
2104,國際中橡,TWSE,281,20250407,20260615,10.6,2308812.0,data/stock_price_history/2104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2104.csv
2105,正新,TWSE,281,20250407,20260615,33.9,23581243.0,data/stock_price_history/2105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2105.csv
2106,建大,TWSE,281,20250407,20260615,18.1,768185.0,data/stock_price_history/2106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2106.csv
2107,厚生,TWSE,281,20250407,20260615,25.2,728337.0,data/stock_price_history/2107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2107.csv
2108,南帝,TWSE,281,20250407,20260615,30.0,1730564.0,data/stock_price_history/2108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2108.csv
2109,華豐,TWSE,281,20250407,20260615,14.55,374114.0,data/stock_price_history/2109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2109.csv
2114,鑫永銓,TWSE,280,20250407,20260615,89.7,101680.0,data/stock_price_history/2114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2114.csv
2115,六暉-KY,TWSE,278,20250407,20260615,22.75,141286.0,data/stock_price_history/2115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2115.csv
2201,裕隆,TWSE,281,20250407,20260615,28.1,2347762.0,data/stock_price_history/2201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2201.csv
2204,中華,TWSE,281,20250407,20260615,55.7,1046487.0,data/stock_price_history/2204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2204.csv
2206,三陽工業,TWSE,281,20250407,20260615,62.7,1240186.0,data/stock_price_history/2206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2206.csv
2207,和泰車,TWSE,280,20250407,20260615,463.5,1034133.0,data/stock_price_history/2207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2207.csv
