stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2459,敦吉,TWSE,361,20250407,20260923,65.4,55511.0,data/stock_price_history/2459.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2459.csv
2460,建通,TWSE,361,20250407,20260923,30.8,302170.0,data/stock_price_history/2460.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2460.csv
2461,光群雷,TWSE,361,20250407,20260923,17.55,185355.0,data/stock_price_history/2461.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2461.csv
2462,良得電,TWSE,361,20250407,20260923,19.9,218631.0,data/stock_price_history/2462.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2462.csv
2464,盟立,TWSE,361,20250407,20260923,195.0,18569239.0,data/stock_price_history/2464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2464.csv
2465,麗臺,TWSE,361,20250407,20260923,89.2,1008833.0,data/stock_price_history/2465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2465.csv
2466,冠西電,TWSE,361,20250407,20260923,113.5,2419089.0,data/stock_price_history/2466.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2466.csv
2467,志聖,TWSE,361,20250407,20260923,522.0,705750.0,data/stock_price_history/2467.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2467.csv
2468,華經,TWSE,361,20250407,20260923,45.45,1701497.0,data/stock_price_history/2468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2468.csv
2471,資通,TWSE,361,20250407,20260923,51.8,235541.0,data/stock_price_history/2471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2471.csv
2472,立隆電,TWSE,361,20250407,20260923,216.5,2580461.0,data/stock_price_history/2472.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2472.csv
2474,可成,TWSE,361,20250407,20260923,209.0,2432542.0,data/stock_price_history/2474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2474.csv
2476,鉅祥,TWSE,361,20250407,20260923,122.0,782985.0,data/stock_price_history/2476.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2476.csv
2477,美隆電,TWSE,361,20250407,20260923,22.9,99091.0,data/stock_price_history/2477.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2477.csv
2478,大毅,TWSE,361,20250407,20260923,119.5,1447109.0,data/stock_price_history/2478.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2478.csv
2480,敦陽科,TWSE,361,20250407,20260923,161.0,131091.0,data/stock_price_history/2480.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2480.csv
2481,強茂,TWSE,361,20250407,20260923,173.0,39482306.0,data/stock_price_history/2481.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2481.csv
2482,連宇,TWSE,361,20250407,20260923,16.25,93994.0,data/stock_price_history/2482.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2482.csv
2483,百容,TWSE,361,20250407,20260923,32.5,303675.0,data/stock_price_history/2483.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2483.csv
2484,希華,TWSE,361,20250407,20260923,72.9,18373667.0,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv
2485,兆赫,TWSE,361,20250407,20260923,39.25,1554649.0,data/stock_price_history/2485.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2485.csv
2486,一詮,TWSE,361,20250407,20260923,232.0,2001185.0,data/stock_price_history/2486.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2486.csv
2488,漢平,TWSE,361,20250407,20260923,49.1,30771.0,data/stock_price_history/2488.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2488.csv
2489,瑞軒,TWSE,355,20250407,20260923,41.05,14619018.0,data/stock_price_history/2489.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2489.csv
2491,吉祥全,TWSE,361,20250407,20260923,40.15,1075271.0,data/stock_price_history/2491.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2491.csv
2492,華新科,TWSE,361,20250407,20260923,306.0,19018789.0,data/stock_price_history/2492.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2492.csv
2493,揚博,TWSE,361,20250407,20260923,197.0,3002171.0,data/stock_price_history/2493.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2493.csv
2495,普安,TWSE,361,20250407,20260923,38.85,1000900.0,data/stock_price_history/2495.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2495.csv
2496,卓越,TWSE,361,20250407,20260923,54.7,15248.0,data/stock_price_history/2496.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2496.csv
2497,怡利電,TWSE,360,20250407,20260923,43.4,124006.0,data/stock_price_history/2497.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2497.csv
2498,宏達電,TWSE,361,20250407,20260923,41.65,24654023.0,data/stock_price_history/2498.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2498.csv
2501,國建,TWSE,361,20250407,20260923,21.2,2991103.0,data/stock_price_history/2501.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2501.csv
2504,國產,TWSE,361,20250407,20260923,31.1,1727007.0,data/stock_price_history/2504.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2504.csv
2505,國揚,TWSE,361,20250407,20260923,17.15,321185.0,data/stock_price_history/2505.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2505.csv
2506,太設,TWSE,361,20250407,20260923,8.43,237504.0,data/stock_price_history/2506.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2506.csv
2509,全坤建,TWSE,361,20250407,20260923,14.45,87644.0,data/stock_price_history/2509.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2509.csv
2511,太子,TWSE,361,20250407,20260923,8.4,573273.0,data/stock_price_history/2511.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2511.csv
2514,龍邦,TWSE,361,20250407,20260923,11.6,64731.0,data/stock_price_history/2514.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2514.csv
2515,中工,TWSE,361,20250407,20260923,11.95,6074235.0,data/stock_price_history/2515.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2515.csv
2516,新建,TWSE,361,20250407,20260923,14.8,141403.0,data/stock_price_history/2516.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2516.csv
2520,冠德,TWSE,361,20250407,20260923,36.95,935204.0,data/stock_price_history/2520.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2520.csv
2524,京城,TWSE,361,20250407,20260923,35.0,45307.0,data/stock_price_history/2524.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2524.csv
2527,宏璟,TWSE,361,20250407,20260923,48.4,658464.0,data/stock_price_history/2527.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2527.csv
2528,皇普,TWSE,361,20250407,20260923,19.85,355950.0,data/stock_price_history/2528.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2528.csv
2530,華建,TWSE,361,20250407,20260923,20.15,350868.0,data/stock_price_history/2530.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2530.csv
2534,宏盛,TWSE,361,20250407,20260923,16.95,214533.0,data/stock_price_history/2534.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2534.csv
2535,達欣工,TWSE,361,20250407,20260923,89.9,355512.0,data/stock_price_history/2535.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2535.csv
2536,宏普,TWSE,361,20250407,20260923,19.4,310641.0,data/stock_price_history/2536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2536.csv
2537,聯上發,TWSE,361,20250407,20260923,11.4,196635.0,data/stock_price_history/2537.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2537.csv
2538,基泰,TWSE,361,20250407,20260923,8.67,286783.0,data/stock_price_history/2538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2538.csv
2539,櫻花建,TWSE,361,20250407,20260923,34.9,491855.0,data/stock_price_history/2539.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2539.csv
2540,愛山林,TWSE,361,20250407,20260923,49.65,374900.0,data/stock_price_history/2540.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2540.csv
2542,興富發,TWSE,361,20250407,20260923,39.55,47140332.0,data/stock_price_history/2542.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2542.csv
2543,皇昌,TWSE,361,20250407,20260923,38.3,293699.0,data/stock_price_history/2543.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2543.csv
2545,皇翔,TWSE,361,20250407,20260923,34.0,104400.0,data/stock_price_history/2545.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2545.csv
2546,根基,TWSE,361,20250407,20260923,106.0,96418.0,data/stock_price_history/2546.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2546.csv
2547,日勝生,TWSE,361,20250407,20260923,9.94,1346268.0,data/stock_price_history/2547.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2547.csv
2548,華固,TWSE,361,20250407,20260923,93.4,1152373.0,data/stock_price_history/2548.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2548.csv
2596,綠意,TPEx,260,20250407,20260923,35.0,63000.0,data/stock_price_history/2596.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2596.csv
2597,潤弘,TWSE,361,20250407,20260923,168.5,203292.0,data/stock_price_history/2597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2597.csv
2601,益航,TWSE,359,20250407,20260922,5.91,4011556.0,data/stock_price_history/2601.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2601.csv
2603,長榮,TWSE,361,20250407,20260923,243.0,5801298.0,data/stock_price_history/2603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2603.csv
2605,新興,TWSE,361,20250407,20260923,37.05,6734824.0,data/stock_price_history/2605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2605.csv
2606,裕民,TWSE,361,20250407,20260923,76.7,1711007.0,data/stock_price_history/2606.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2606.csv
2607,榮運,TWSE,355,20250407,20260923,53.7,178055.0,data/stock_price_history/2607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2607.csv
2608,嘉里大榮,TWSE,361,20250407,20260923,28.8,136293.0,data/stock_price_history/2608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2608.csv
2609,陽明,TWSE,361,20250407,20260923,59.9,27682926.0,data/stock_price_history/2609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2609.csv
2610,華航,TWSE,361,20250407,20260923,20.45,34416034.0,data/stock_price_history/2610.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2610.csv
2611,志信,TWSE,361,20250407,20260923,14.15,247072.0,data/stock_price_history/2611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2611.csv
2612,中航,TWSE,361,20250407,20260923,62.4,235188.0,data/stock_price_history/2612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2612.csv
2613,中櫃,TWSE,361,20250407,20260923,22.3,141797.0,data/stock_price_history/2613.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2613.csv
2614,東森,TWSE,361,20250407,20260923,18.3,691265.0,data/stock_price_history/2614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2614.csv
2615,萬海,TWSE,361,20250407,20260923,113.5,9936550.0,data/stock_price_history/2615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2615.csv
2616,山隆,TWSE,361,20250407,20260923,13.25,106217.0,data/stock_price_history/2616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2616.csv
2617,台航,TWSE,361,20250407,20260923,32.85,557822.0,data/stock_price_history/2617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2617.csv
2618,長榮航,TWSE,361,20250407,20260923,42.85,37960392.0,data/stock_price_history/2618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2618.csv
2630,亞航,TWSE,361,20250407,20260923,46.3,788268.0,data/stock_price_history/2630.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2630.csv
2633,台灣高鐵,TWSE,361,20250407,20260923,25.6,3045151.0,data/stock_price_history/2633.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2633.csv
2634,漢翔,TWSE,361,20250407,20260923,62.5,4930313.0,data/stock_price_history/2634.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2634.csv
2636,台驊控股,TWSE,361,20250407,20260923,70.8,243346.0,data/stock_price_history/2636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2636.csv
2637,慧洋-KY,TWSE,361,20250407,20260923,100.5,940940.0,data/stock_price_history/2637.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2637.csv
2640,大車隊,TPEx,261,20250407,20260923,157.5,38000.0,data/stock_price_history/2640.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2640.csv
2641,正德,TPEx,261,20250407,20260923,17.5,986000.0,data/stock_price_history/2641.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2641.csv
2642,宅配通,TWSE,361,20250407,20260923,20.4,12775.0,data/stock_price_history/2642.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2642.csv
2643,捷迅,TPEx,261,20250407,20260923,62.9,1000.0,data/stock_price_history/2643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2643.csv
2645,長榮航太,TWSE,361,20250407,20260923,172.0,628476.0,data/stock_price_history/2645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2645.csv
2646,星宇航空,TWSE,361,20250407,20260923,20.35,4097833.0,data/stock_price_history/2646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2646.csv
2701,萬企,TWSE,361,20250407,20260923,10.25,168620.0,data/stock_price_history/2701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2701.csv
2702,華園,TWSE,361,20250407,20260923,12.8,24588.0,data/stock_price_history/2702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2702.csv
2704,國賓,TWSE,361,20250407,20260923,45.2,33053.0,data/stock_price_history/2704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2704.csv
2705,六福,TWSE,361,20250407,20260923,15.15,102000.0,data/stock_price_history/2705.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2705.csv
2706,第一店,TWSE,361,20250407,20260923,12.1,113934.0,data/stock_price_history/2706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2706.csv
2707,晶華,TWSE,361,20250407,20260923,177.5,55543.0,data/stock_price_history/2707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2707.csv
2712,遠雄來,TWSE,345,20250407,20260923,13.45,5116.0,data/stock_price_history/2712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2712.csv
2718,全心投控,TPEx,261,20250407,20260923,40.65,20000.0,data/stock_price_history/2718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2718.csv
2719,燦星旅,TPEx,257,20250407,20260923,19.55,6000.0,data/stock_price_history/2719.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2719.csv
2722,夏都,TWSE,361,20250407,20260923,21.15,20897.0,data/stock_price_history/2722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2722.csv
2723,美食-KY,TWSE,361,20250407,20260923,78.4,120532.0,data/stock_price_history/2723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2723.csv
2724,藝舍-KY,TPEx,220,20250407,20260923,12.3,4000.0,data/stock_price_history/2724.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2724.csv
2726,雅茗-KY,TPEx,260,20250407,20260923,8.05,51000.0,data/stock_price_history/2726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2726.csv
2727,王品,TWSE,361,20250407,20260923,230.0,177617.0,data/stock_price_history/2727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2727.csv
2729,瓦城,TPEx,261,20250407,20260923,157.5,14000.0,data/stock_price_history/2729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2729.csv
2731,雄獅,TWSE,361,20250407,20260923,144.5,209515.0,data/stock_price_history/2731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2731.csv
2732,六角,TPEx,261,20250407,20260923,65.0,95000.0,data/stock_price_history/2732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2732.csv
2734,易飛網,TPEx,261,20250407,20260923,14.5,36000.0,data/stock_price_history/2734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2734.csv
2736,富野,TPEx,261,20250407,20260923,11.25,68000.0,data/stock_price_history/2736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2736.csv
2739,寒舍,TWSE,361,20250407,20260923,36.7,27728.0,data/stock_price_history/2739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2739.csv
2740,華軒,TPEx,261,20250407,20260923,30.85,1000.0,data/stock_price_history/2740.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2740.csv
2743,山富,TPEx,261,20250407,20260923,54.0,31000.0,data/stock_price_history/2743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2743.csv
2745,五福,TPEx,261,20250407,20260923,84.9,87000.0,data/stock_price_history/2745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2745.csv
2748,雲品,TWSE,361,20250407,20260923,38.65,23153.0,data/stock_price_history/2748.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2748.csv
2751,王座,TPEx,256,20250407,20260923,54.4,4000.0,data/stock_price_history/2751.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2751.csv
2752,豆府,TPEx,256,20250407,20260923,178.5,13000.0,data/stock_price_history/2752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2752.csv
2753,八方雲集,TWSE,361,20250407,20260923,180.0,126533.0,data/stock_price_history/2753.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2753.csv
2754,亞洲藏壽司,TPEx,261,20250407,20260923,68.6,21000.0,data/stock_price_history/2754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2754.csv
2755,揚秦,TPEx,261,20250407,20260923,99.5,11000.0,data/stock_price_history/2755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2755.csv
2756,聯發國際,TPEx,260,20250407,20260923,62.9,25000.0,data/stock_price_history/2756.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2756.csv
2762,世界健身-KY,TWSE,361,20250407,20260923,79.8,39245.0,data/stock_price_history/2762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2762.csv
2801,彰銀,TWSE,361,20250407,20260923,27.85,32124964.0,data/stock_price_history/2801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2801.csv
2809,京城銀,listed,115,20250407,20250917,56.6,20309872.0,data/stock_price_history/2809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2809.csv
2812,台中銀,TWSE,361,20250407,20260923,19.15,10748967.0,data/stock_price_history/2812.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2812.csv
2816,旺旺保,TWSE,361,20250407,20260923,40.45,336654.0,data/stock_price_history/2816.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2816.csv
2820,華票,TWSE,361,20250407,20260923,17.25,2299138.0,data/stock_price_history/2820.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2820.csv
2832,台產,TWSE,354,20250407,20260923,57.8,111114.0,data/stock_price_history/2832.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2832.csv
2834,臺企銀,TWSE,361,20250407,20260923,17.9,37734715.0,data/stock_price_history/2834.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2834.csv
2836,高雄銀,TWSE,361,20250407,20260923,12.15,1337647.0,data/stock_price_history/2836.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2836.csv
2838,聯邦銀,TWSE,361,20250407,20260923,21.2,1599284.0,data/stock_price_history/2838.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2838.csv
2845,遠東銀,TWSE,361,20250407,20260923,13.35,6734644.0,data/stock_price_history/2845.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2845.csv
2849,安泰銀,TWSE,361,20250407,20260923,15.95,137550.0,data/stock_price_history/2849.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2849.csv
2850,新產,TWSE,361,20250407,20260923,158.5,110803.0,data/stock_price_history/2850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2850.csv
2851,中再保,TWSE,361,20250407,20260923,47.95,2402436.0,data/stock_price_history/2851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2851.csv
2852,第一保,TWSE,361,20250407,20260923,28.1,151838.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,361,20250407,20260923,57.7,5736074.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,335,20250407,20260819,9.7,76212030.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,361,20250407,20260923,45.8,12821890.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,361,20250407,20260923,153.0,14875887.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,361,20250407,20260923,111.5,17346843.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,361,20250407,20260923,39.35,35038084.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,360,20250407,20260923,45.6,25178062.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,361,20250407,20260923,69.6,17813965.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,361,20250407,20260923,50.0,20938255.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,361,20250407,20260923,42.95,38944416.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,68,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,361,20250407,20260923,16.8,8081422.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
