stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
1730,花仙子,TWSE,357,20250407,20260917,51.3,10427.0,data/stock_price_history/1730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1730.csv
1731,美吾華,TWSE,357,20250407,20260917,20.95,69247.0,data/stock_price_history/1731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1731.csv
1732,毛寶,TWSE,357,20250407,20260917,25.95,47577.0,data/stock_price_history/1732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1732.csv
1733,五鼎,TWSE,357,20250407,20260917,30.35,38485.0,data/stock_price_history/1733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1733.csv
1734,杏輝,TWSE,357,20250407,20260917,31.5,138861.0,data/stock_price_history/1734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1734.csv
1735,日勝化,TWSE,357,20250407,20260917,19.9,69879.0,data/stock_price_history/1735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1735.csv
1736,喬山,TWSE,357,20250407,20260917,129.0,651676.0,data/stock_price_history/1736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1736.csv
1737,臺鹽,TWSE,357,20250407,20260917,30.6,85609.0,data/stock_price_history/1737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1737.csv
1742,台蠟,TPEx,257,20250407,20260917,17.55,13000.0,data/stock_price_history/1742.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1742.csv
1752,南光,TWSE,357,20250407,20260917,31.3,46342.0,data/stock_price_history/1752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1752.csv
1760,寶齡富錦,TWSE,357,20250407,20260917,54.4,77760.0,data/stock_price_history/1760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1760.csv
1762,中化生,TWSE,357,20250407,20260917,33.8,56107.0,data/stock_price_history/1762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1762.csv
1773,勝一,TWSE,357,20250407,20260917,163.0,633018.0,data/stock_price_history/1773.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1773.csv
1776,展宇,TWSE,356,20250407,20260917,18.55,166213.0,data/stock_price_history/1776.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1776.csv
1777,生泰,TPEx,257,20250407,20260917,73.9,14000.0,data/stock_price_history/1777.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1777.csv
1780,立弘,TPEx,65,20260617,20260917,25.15,148000.0,data/stock_price_history/1780.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1780.csv
1781,合世,TPEx,255,20250407,20260917,10.05,12000.0,data/stock_price_history/1781.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1781.csv
1783,和康生,TWSE,357,20250407,20260917,36.3,67867.0,data/stock_price_history/1783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1783.csv
1784,訊聯,TPEx,257,20250407,20260917,59.1,40000.0,data/stock_price_history/1784.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1784.csv
1785,光洋科,TPEx,257,20250407,20260917,96.0,6719000.0,data/stock_price_history/1785.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1785.csv
1786,科妍,TWSE,357,20250407,20260917,43.75,132933.0,data/stock_price_history/1786.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1786.csv
1788,杏昌,TPEx,255,20250407,20260917,128.0,10000.0,data/stock_price_history/1788.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1788.csv
1789,神隆,TWSE,357,20250407,20260917,19.6,2195512.0,data/stock_price_history/1789.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1789.csv
1795,美時,TWSE,357,20250407,20260917,180.0,772740.0,data/stock_price_history/1795.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1795.csv
1796,金穎生技,TPEx,253,20250407,20260917,29.5,4000.0,data/stock_price_history/1796.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1796.csv
1799,易威,TPEx,256,20250407,20260917,28.5,104000.0,data/stock_price_history/1799.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1799.csv
1802,台玻,TWSE,357,20250407,20260917,58.5,23405436.0,data/stock_price_history/1802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1802.csv
1805,寶徠,TWSE,357,20250407,20260917,10.15,60136.0,data/stock_price_history/1805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1805.csv
1806,冠軍,TWSE,357,20250407,20260917,7.97,109692.0,data/stock_price_history/1806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1806.csv
1808,潤隆,TWSE,350,20250407,20260917,34.15,2117102.0,data/stock_price_history/1808.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1808.csv
1809,中釉,TWSE,357,20250407,20260917,37.3,858357.0,data/stock_price_history/1809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1809.csv
1810,和成,TWSE,357,20250407,20260917,23.7,992140.0,data/stock_price_history/1810.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1810.csv
1813,寶利徠,TPEx,256,20250407,20260917,11.35,29000.0,data/stock_price_history/1813.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1813.csv
1815,富喬,TPEx,257,20250407,20260917,112.0,52764000.0,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv
1817,凱撒衛,TWSE,357,20250407,20260917,40.25,14416.0,data/stock_price_history/1817.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1817.csv
1903,士紙,TWSE,357,20250407,20260917,47.15,102241.0,data/stock_price_history/1903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1903.csv
1904,正隆,TWSE,357,20250407,20260917,25.0,1307142.0,data/stock_price_history/1904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1904.csv
1905,華紙,TWSE,357,20250407,20260917,13.5,1824107.0,data/stock_price_history/1905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1905.csv
1906,寶隆,TWSE,357,20250407,20260917,10.85,38036.0,data/stock_price_history/1906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1906.csv
1907,永豐餘,TWSE,357,20250407,20260917,29.45,1248099.0,data/stock_price_history/1907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1907.csv
1909,榮成,TWSE,356,20250407,20260917,10.3,1752256.0,data/stock_price_history/1909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1909.csv
2002,中鋼,TWSE,357,20250407,20260917,18.7,17570221.0,data/stock_price_history/2002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2002.csv
2006,東和鋼鐵,TWSE,357,20250407,20260917,82.5,4340270.0,data/stock_price_history/2006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2006.csv
2007,燁興,TWSE,357,20250407,20260917,6.81,71544.0,data/stock_price_history/2007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2007.csv
2008,高興昌,TWSE,354,20250407,20260917,30.9,22278.0,data/stock_price_history/2008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2008.csv
2009,第一銅,TWSE,357,20250407,20260917,39.2,784797.0,data/stock_price_history/2009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2009.csv
2010,春源,TWSE,357,20250407,20260917,21.9,666352.0,data/stock_price_history/2010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2010.csv
2012,春雨,TWSE,356,20250407,20260917,14.1,87049.0,data/stock_price_history/2012.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2012.csv
2013,中鋼構,TWSE,357,20250407,20260917,41.35,19243.0,data/stock_price_history/2013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2013.csv
2014,中鴻,TWSE,357,20250407,20260917,16.55,1131865.0,data/stock_price_history/2014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2014.csv
2015,豐興,TWSE,357,20250407,20260917,64.2,59466.0,data/stock_price_history/2015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2015.csv
2017,官田鋼,TWSE,357,20250407,20260917,8.74,282016.0,data/stock_price_history/2017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2017.csv
2020,美亞,TWSE,357,20250407,20260917,21.5,131259.0,data/stock_price_history/2020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2020.csv
2022,聚亨,TWSE,357,20250407,20260917,7.18,245712.0,data/stock_price_history/2022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2022.csv
2023,燁輝,TWSE,357,20250407,20260917,13.7,748868.0,data/stock_price_history/2023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2023.csv
2024,志聯,TWSE,341,20250407,20260917,12.9,23317.0,data/stock_price_history/2024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2024.csv
2025,千興,TWSE,357,20250407,20260917,12.35,435184.0,data/stock_price_history/2025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2025.csv
2027,大成鋼,TWSE,357,20250407,20260917,47.1,10660209.0,data/stock_price_history/2027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2027.csv
2028,威致,TWSE,357,20250407,20260917,15.6,102070.0,data/stock_price_history/2028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2028.csv
2029,盛餘,TWSE,357,20250407,20260917,20.85,335538.0,data/stock_price_history/2029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2029.csv
2030,彰源,TWSE,357,20250407,20260917,23.5,2176915.0,data/stock_price_history/2030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2030.csv
2031,新光鋼,TWSE,357,20250407,20260917,44.3,430643.0,data/stock_price_history/2031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2031.csv
2032,新鋼,TWSE,357,20250407,20260917,16.85,248449.0,data/stock_price_history/2032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2032.csv
2033,佳大,TWSE,357,20250407,20260917,30.85,3407460.0,data/stock_price_history/2033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2033.csv
2034,允強,TWSE,357,20250407,20260917,21.05,1511513.0,data/stock_price_history/2034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2034.csv
2035,唐榮公司,TPEx,207,20250407,20260917,27.8,15000.0,data/stock_price_history/2035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2035.csv
2038,海光,TWSE,357,20250407,20260917,12.1,82819.0,data/stock_price_history/2038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2038.csv
2049,上銀,TWSE,357,20250407,20260917,336.0,2515565.0,data/stock_price_history/2049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2049.csv
2059,川湖,TWSE,357,20250407,20260917,12295.0,453913.0,data/stock_price_history/2059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2059.csv
2061,風青,TPEx,257,20250407,20260917,52.4,2753000.0,data/stock_price_history/2061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2061.csv
2062,橋椿,TWSE,357,20250407,20260917,18.05,200683.0,data/stock_price_history/2062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2062.csv
2063,世鎧精密,TPEx,256,20250407,20260917,23.8,19000.0,data/stock_price_history/2063.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2063.csv
2064,晉椿,TPEx,224,20250407,20260917,11.95,349000.0,data/stock_price_history/2064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2064.csv
2065,世豐,TPEx,257,20250407,20260917,35.25,53000.0,data/stock_price_history/2065.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2065.csv
2066,世德,TPEx,257,20250407,20260917,52.3,31000.0,data/stock_price_history/2066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2066.csv
2067,嘉鋼,TPEx,257,20250407,20260917,5.21,49000.0,data/stock_price_history/2067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2067.csv
2069,運錩,TWSE,357,20250407,20260917,24.2,1277466.0,data/stock_price_history/2069.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2069.csv
2070,精湛,TPEx,257,20250407,20260917,61.7,70000.0,data/stock_price_history/2070.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2070.csv
2072,世紀風電,TWSE,120,20260326,20260917,129.0,267657.0,data/stock_price_history/2072.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2072.csv
2073,雄順,TPEx,161,20250407,20260916,26.0,2000.0,data/stock_price_history/2073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2073.csv
2101,南港,TWSE,350,20250407,20260917,30.35,990883.0,data/stock_price_history/2101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2101.csv
2102,泰豐,TWSE,356,20250407,20260917,18.1,216489.0,data/stock_price_history/2102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2102.csv
2103,台橡,TWSE,357,20250407,20260917,28.2,7673485.0,data/stock_price_history/2103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2103.csv
2104,國際中橡,TWSE,357,20250407,20260917,10.75,4747256.0,data/stock_price_history/2104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2104.csv
2105,正新,TWSE,357,20250407,20260917,30.1,3040799.0,data/stock_price_history/2105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2105.csv
2106,建大,TWSE,357,20250407,20260917,16.65,489854.0,data/stock_price_history/2106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2106.csv
2107,厚生,TWSE,357,20250407,20260917,26.85,180048.0,data/stock_price_history/2107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2107.csv
2108,南帝,TWSE,357,20250407,20260917,29.0,733929.0,data/stock_price_history/2108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2108.csv
2109,華豐,TWSE,357,20250407,20260917,14.8,74865.0,data/stock_price_history/2109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2109.csv
2114,鑫永銓,TWSE,356,20250407,20260917,89.1,29204.0,data/stock_price_history/2114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2114.csv
2115,六暉-KY,TWSE,354,20250407,20260917,23.95,95334.0,data/stock_price_history/2115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2115.csv
2201,裕隆,TWSE,357,20250407,20260917,30.6,3280401.0,data/stock_price_history/2201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2201.csv
2204,中華,TWSE,357,20250407,20260917,52.6,313527.0,data/stock_price_history/2204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2204.csv
2206,三陽工業,TWSE,357,20250407,20260917,64.0,612614.0,data/stock_price_history/2206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2206.csv
2207,和泰車,TWSE,356,20250407,20260917,532.0,243250.0,data/stock_price_history/2207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2207.csv
2208,台船,TWSE,357,20250407,20260917,19.0,1057680.0,data/stock_price_history/2208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2208.csv
2211,長榮鋼,TWSE,357,20250407,20260917,80.5,319773.0,data/stock_price_history/2211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2211.csv
2221,大甲,TPEx,255,20250407,20260917,116.0,8366000.0,data/stock_price_history/2221.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2221.csv
2227,裕日車,TWSE,357,20250407,20260917,45.35,42067.0,data/stock_price_history/2227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2227.csv
2228,劍麟,TWSE,357,20250407,20260917,76.9,72868.0,data/stock_price_history/2228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2228.csv
2230,泰茂,TPEx,257,20250407,20260917,21.95,89000.0,data/stock_price_history/2230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2230.csv
2231,為升,TWSE,357,20250407,20260917,90.5,87381.0,data/stock_price_history/2231.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2231.csv
2233,宇隆,TWSE,357,20250407,20260917,157.0,444270.0,data/stock_price_history/2233.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2233.csv
2235,謚源,TPEx,187,20250407,20260917,28.3,8000.0,data/stock_price_history/2235.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2235.csv
2236,百達-KY,TWSE,357,20250407,20260917,117.0,338198.0,data/stock_price_history/2236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2236.csv
2237,華德動能-創,TWSE,29,20260810,20260917,27.25,68170.0,data/stock_price_history/2237.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2237.csv
2239,英利-KY,TWSE,357,20250407,20260917,19.2,231233.0,data/stock_price_history/2239.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2239.csv
2241,艾姆勒,TWSE,357,20250407,20260917,33.7,1362207.0,data/stock_price_history/2241.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2241.csv
2243,宏旭-KY,TWSE,357,20250407,20260917,49.05,227060.0,data/stock_price_history/2243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2243.csv
2247,汎德永業,TWSE,357,20250407,20260917,231.0,60688.0,data/stock_price_history/2247.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2247.csv
2248,華勝-KY,TWSE,355,20250407,20260917,60.8,161000.0,data/stock_price_history/2248.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2248.csv
2250,IKKA-KY,TWSE,357,20250407,20260917,56.1,93464.0,data/stock_price_history/2250.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2250.csv
2254,巨鎧精密-創,TWSE,347,20250407,20260917,75.2,1708137.0,data/stock_price_history/2254.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2254.csv
2258,鴻華先進-創,TWSE,357,20250407,20260917,30.9,324238.0,data/stock_price_history/2258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2258.csv
2301,光寶科,TWSE,357,20250407,20260917,278.0,10539679.0,data/stock_price_history/2301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2301.csv
2302,麗正,TWSE,357,20250407,20260917,44.2,9551316.0,data/stock_price_history/2302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2302.csv
2303,聯電,TWSE,357,20250407,20260917,147.5,256821287.0,data/stock_price_history/2303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2303.csv
2305,全友,TWSE,357,20250407,20260917,54.3,7012311.0,data/stock_price_history/2305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2305.csv
2308,台達電,TWSE,357,20250407,20260917,1685.0,10796328.0,data/stock_price_history/2308.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2308.csv
2312,金寶,TWSE,357,20250407,20260917,31.0,8741145.0,data/stock_price_history/2312.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2312.csv
2313,華通,TWSE,357,20250407,20260917,218.5,30339891.0,data/stock_price_history/2313.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2313.csv
2314,台揚,TWSE,350,20250407,20260917,10.55,116924.0,data/stock_price_history/2314.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2314.csv
2316,楠梓電,TWSE,357,20250407,20260917,155.5,1739252.0,data/stock_price_history/2316.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2316.csv
2317,鴻海,TWSE,356,20250407,20260917,250.5,26522419.0,data/stock_price_history/2317.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2317.csv
2321,東訊,TWSE,282,20250407,20260909,15.1,10201.0,data/stock_price_history/2321.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2321.csv
2323,中環,TWSE,357,20250407,20260917,10.75,5535867.0,data/stock_price_history/2323.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2323.csv
2324,仁寶,TWSE,357,20250407,20260917,37.4,25735494.0,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv
2327,國巨*,TWSE,350,20250407,20260917,529.0,22992927.0,data/stock_price_history/2327.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2327.csv
2328,廣宇,TWSE,357,20250407,20260917,46.35,1158324.0,data/stock_price_history/2328.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2328.csv
2329,華泰,TWSE,357,20250407,20260917,42.9,2682148.0,data/stock_price_history/2329.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2329.csv
2330,台積電,TWSE,357,20250407,20260917,2425.0,18116974.0,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv
2331,精英,TWSE,357,20250407,20260917,19.0,1586624.0,data/stock_price_history/2331.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2331.csv
2332,友訊,TWSE,357,20250407,20260917,19.4,6289312.0,data/stock_price_history/2332.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2332.csv
2337,旺宏,TWSE,357,20250407,20260917,116.5,29307672.0,data/stock_price_history/2337.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2337.csv
2338,光罩,TWSE,357,20250407,20260917,48.8,56292754.0,data/stock_price_history/2338.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2338.csv
2340,台亞,TWSE,357,20250407,20260917,32.95,2641617.0,data/stock_price_history/2340.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2340.csv
2342,茂矽,TWSE,357,20250407,20260917,39.6,2423589.0,data/stock_price_history/2342.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2342.csv
2344,華邦電,TWSE,357,20250407,20260917,170.0,120007010.0,data/stock_price_history/2344.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2344.csv
2345,智邦,TWSE,357,20250407,20260917,1800.0,4448162.0,data/stock_price_history/2345.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2345.csv
2347,聯強,TWSE,357,20250407,20260917,89.5,2713697.0,data/stock_price_history/2347.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2347.csv
2348,海悅,TWSE,357,20250407,20260917,73.9,1013530.0,data/stock_price_history/2348.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2348.csv
2349,錸德,TWSE,357,20250407,20260917,10.4,1241917.0,data/stock_price_history/2349.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2349.csv
2351,順德,TWSE,357,20250407,20260917,238.0,3806561.0,data/stock_price_history/2351.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2351.csv
