stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2013,中鋼構,TWSE,134,20251103,20260524,41.9,99507,data/stock_price_history/2013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2013.csv
2014,中鴻,TWSE,134,20251103,20260524,17.15,5288240,data/stock_price_history/2014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2014.csv
2015,豐興,TWSE,134,20251103,20260524,61.6,225466,data/stock_price_history/2015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2015.csv
2017,官田鋼,TWSE,134,20251103,20260524,8.52,583138,data/stock_price_history/2017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2017.csv
2020,美亞,TWSE,134,20251103,20260524,21.3,443729,data/stock_price_history/2020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2020.csv
2022,聚亨,TWSE,134,20251103,20260524,7.59,628969,data/stock_price_history/2022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2022.csv
2023,燁輝,TWSE,134,20251103,20260524,13.7,4350261,data/stock_price_history/2023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2023.csv
2024,志聯,TWSE,124,20251103,20260521,14.15,40298,data/stock_price_history/2024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2024.csv
2025,千興,TWSE,134,20251103,20260524,12.4,895853,data/stock_price_history/2025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2025.csv
2027,大成鋼,TWSE,134,20251103,20260524,41.95,24351187,data/stock_price_history/2027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2027.csv
2028,威致,TWSE,134,20251103,20260524,17.1,288738,data/stock_price_history/2028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2028.csv
2029,盛餘,TWSE,134,20251103,20260524,20.3,256380,data/stock_price_history/2029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2029.csv
2030,彰源,TWSE,134,20251103,20260524,17.1,1214229,data/stock_price_history/2030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2030.csv
2031,新光鋼,TWSE,134,20251103,20260524,38.25,910108,data/stock_price_history/2031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2031.csv
2032,新鋼,TWSE,134,20251103,20260524,16.5,405252,data/stock_price_history/2032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2032.csv
2033,佳大,TWSE,134,20251103,20260524,15.45,164758,data/stock_price_history/2033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2033.csv
2034,允強,TWSE,134,20251103,20260524,19.8,948245,data/stock_price_history/2034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2034.csv
2035,唐榮,TPEx,113,20251103,20260524,28.35,1289,data/stock_price_history/2035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2035.csv
2038,海光,TWSE,134,20251103,20260524,13.2,722535,data/stock_price_history/2038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2038.csv
2049,上銀,TWSE,134,20251103,20260524,376.5,5779172,data/stock_price_history/2049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2049.csv
2059,川湖,TWSE,134,20251103,20260524,5090.0,218511,data/stock_price_history/2059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2059.csv
2061,風青,TPEx,134,20251103,20260524,26.65,7123457,data/stock_price_history/2061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2061.csv
2062,橋椿,TWSE,134,20251103,20260524,18.5,878269,data/stock_price_history/2062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2062.csv
2063,世鎧,TPEx,133,20251103,20260524,25.3,36740,data/stock_price_history/2063.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2063.csv
2064,晉椿,TPEx,119,20251103,20260524,13.05,299706,data/stock_price_history/2064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2064.csv
2065,世豐,TPEx,134,20251103,20260524,35.15,229100,data/stock_price_history/2065.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2065.csv
2066,世德,TPEx,134,20251103,20260524,57.9,76956,data/stock_price_history/2066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2066.csv
2067,嘉鋼,TPEx,134,20251103,20260524,6.92,49602,data/stock_price_history/2067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2067.csv
2069,運錩,TWSE,134,20251103,20260524,19.2,655340,data/stock_price_history/2069.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2069.csv
2070,精湛,TPEx,134,20251103,20260524,66.8,643271,data/stock_price_history/2070.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2070.csv
2072,世紀風電,TWSE,41,20260326,20260524,169.0,443434,data/stock_price_history/2072.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2072.csv
2073,雄順,TPEx,78,20251103,20260524,25.9,2043,data/stock_price_history/2073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2073.csv
2101,南港,TWSE,134,20251103,20260524,30.7,2199366,data/stock_price_history/2101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2101.csv
2102,泰豐,TWSE,134,20251103,20260524,18.3,412138,data/stock_price_history/2102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2102.csv
2103,台橡,TWSE,134,20251103,20260524,19.8,5476070,data/stock_price_history/2103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2103.csv
2104,國際中橡,TWSE,134,20251103,20260524,9.95,1873433,data/stock_price_history/2104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2104.csv
2105,正新,TWSE,134,20251103,20260524,31.9,12982711,data/stock_price_history/2105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2105.csv
2106,建大,TWSE,134,20251103,20260524,16.7,1245216,data/stock_price_history/2106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2106.csv
2107,厚生,TWSE,134,20251103,20260524,25.25,288058,data/stock_price_history/2107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2107.csv
2108,南帝,TWSE,134,20251103,20260524,27.95,1043865,data/stock_price_history/2108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2108.csv
2109,華豐,TWSE,134,20251103,20260524,14.0,124140,data/stock_price_history/2109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2109.csv
2114,鑫永銓,TWSE,134,20251103,20260524,90.1,107446,data/stock_price_history/2114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2114.csv
2115,六暉-KY,TWSE,134,20251103,20260524,20.7,29828,data/stock_price_history/2115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2115.csv
2201,裕隆,TWSE,134,20251103,20260524,26.85,2402782,data/stock_price_history/2201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2201.csv
2204,中華,TWSE,134,20251103,20260524,53.1,1727576,data/stock_price_history/2204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2204.csv
2206,三陽工業,TWSE,134,20251103,20260524,60.1,1635943,data/stock_price_history/2206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2206.csv
2207,和泰車,TWSE,133,20251103,20260524,462.0,385088,data/stock_price_history/2207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2207.csv
2208,台船,TWSE,134,20251103,20260524,18.55,3365368,data/stock_price_history/2208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2208.csv
2211,長榮鋼,TWSE,134,20251103,20260524,92.0,797049,data/stock_price_history/2211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2211.csv
2221,大甲,TPEx,134,20251103,20260524,44.4,899766,data/stock_price_history/2221.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2221.csv
2227,裕日車,TWSE,134,20251103,20260524,49.2,19633,data/stock_price_history/2227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2227.csv
2228,劍麟,TWSE,134,20251103,20260524,83.6,167882,data/stock_price_history/2228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2228.csv
2230,泰茂,TPEx,134,20251103,20260524,29.5,223401,data/stock_price_history/2230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2230.csv
2231,為升,TWSE,134,20251103,20260524,106.5,325920,data/stock_price_history/2231.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2231.csv
2233,宇隆,TWSE,134,20251103,20260524,347.0,4445229,data/stock_price_history/2233.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2233.csv
2235,謚源,TPEx,94,20251103,20260524,30.1,8004,data/stock_price_history/2235.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2235.csv
2236,百達-KY,TWSE,134,20251103,20260524,146.5,1003578,data/stock_price_history/2236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2236.csv
2239,英利-KY,TWSE,134,20251103,20260524,22.4,170563,data/stock_price_history/2239.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2239.csv
2241,艾姆勒,TWSE,134,20251103,20260524,37.85,5313613,data/stock_price_history/2241.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2241.csv
2243,宏旭-KY,TWSE,134,20251103,20260524,22.8,627322,data/stock_price_history/2243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2243.csv
2247,汎德永業,TWSE,134,20251103,20260524,207.0,61051,data/stock_price_history/2247.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2247.csv
2248,華勝-KY,TWSE,133,20251103,20260524,54.6,48111,data/stock_price_history/2248.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2248.csv
2250,IKKA-KY,TWSE,134,20251103,20260524,63.0,75081,data/stock_price_history/2250.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2250.csv
2254,巨鎧精密-創,TWSE,133,20251103,20260524,58.1,3121,data/stock_price_history/2254.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2254.csv
2258,鴻華先進-創,TWSE,134,20251103,20260524,30.4,2178880,data/stock_price_history/2258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2258.csv
2301,光寶科,TWSE,134,20251103,20260524,207.0,20418494,data/stock_price_history/2301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2301.csv
2302,麗正,TWSE,134,20251103,20260524,28.1,7990440,data/stock_price_history/2302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2302.csv
2303,聯電,TWSE,134,20251103,20260524,114.0,203495119,data/stock_price_history/2303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2303.csv
2305,全友,TWSE,134,20251103,20260524,18.8,8991259,data/stock_price_history/2305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2305.csv
2308,台達電,TWSE,134,20251103,20260524,2095.0,8534359,data/stock_price_history/2308.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2308.csv
2312,金寶,TWSE,134,20251103,20260524,33.1,134951031,data/stock_price_history/2312.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2312.csv
2313,華通,TWSE,134,20251103,20260524,278.0,99747807,data/stock_price_history/2313.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2313.csv
2314,台揚,TWSE,134,20251103,20260524,15.8,1909285,data/stock_price_history/2314.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2314.csv
2316,楠梓電,TWSE,134,20251103,20260524,153.5,17207195,data/stock_price_history/2316.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2316.csv
2317,鴻海,TWSE,134,20251103,20260524,250.0,56310552,data/stock_price_history/2317.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2317.csv
2321,東訊,TWSE,94,20251105,20260524,12.8,15230,data/stock_price_history/2321.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2321.csv
2323,中環,TWSE,134,20251103,20260524,10.2,10539859,data/stock_price_history/2323.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2323.csv
2324,仁寶,TWSE,134,20251103,20260524,31.5,199926271,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv
2327,國巨*,TWSE,134,20251103,20260524,629.0,73991747,data/stock_price_history/2327.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2327.csv
2328,廣宇,TWSE,134,20251103,20260524,54.8,16768212,data/stock_price_history/2328.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2328.csv
2329,華泰,TWSE,134,20251103,20260524,54.6,11498543,data/stock_price_history/2329.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2329.csv
2330,台積電,TWSE,134,20251103,20260524,2255.0,26823133,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv
2331,精英,TWSE,134,20251103,20260524,20.85,8000801,data/stock_price_history/2331.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2331.csv
2332,友訊,TWSE,134,20251103,20260524,15.45,12015319,data/stock_price_history/2332.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2332.csv
2337,旺宏,TWSE,134,20251103,20260524,149.5,112827275,data/stock_price_history/2337.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2337.csv
2338,光罩,TWSE,134,20251103,20260524,54.4,9340371,data/stock_price_history/2338.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2338.csv
2340,台亞,TWSE,134,20251103,20260524,38.65,10858463,data/stock_price_history/2340.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2340.csv
2342,茂矽,TWSE,134,20251103,20260524,41.4,4583060,data/stock_price_history/2342.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2342.csv
2344,華邦電,TWSE,134,20251103,20260524,125.0,193146658,data/stock_price_history/2344.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2344.csv
2345,智邦,TWSE,134,20251103,20260524,2470.0,2750416,data/stock_price_history/2345.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2345.csv
2347,聯強,TWSE,134,20251103,20260524,84.1,4798782,data/stock_price_history/2347.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2347.csv
2348,海悅,TWSE,134,20251103,20260524,69.0,198293,data/stock_price_history/2348.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2348.csv
2349,錸德,TWSE,134,20251103,20260524,13.0,7113668,data/stock_price_history/2349.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2349.csv
2351,順德,TWSE,134,20251103,20260524,186.5,8467659,data/stock_price_history/2351.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2351.csv
2352,佳世達,TWSE,134,20251103,20260524,28.75,31150472,data/stock_price_history/2352.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2352.csv
2353,宏碁,TWSE,134,20251103,20260524,29.55,70184347,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv
2354,鴻準,TWSE,134,20251103,20260524,60.2,10293287,data/stock_price_history/2354.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2354.csv
2355,敬鵬,TWSE,134,20251103,20260524,65.2,68692468,data/stock_price_history/2355.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2355.csv
2356,英業達,TWSE,134,20251103,20260524,59.5,122964502,data/stock_price_history/2356.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2356.csv
2357,華碩,TWSE,134,20251103,20260524,682.0,5480314,data/stock_price_history/2357.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2357.csv
2359,所羅門,TWSE,134,20251103,20260524,141.0,7522496,data/stock_price_history/2359.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2359.csv
2360,致茂,TWSE,134,20251103,20260524,2270.0,3643007,data/stock_price_history/2360.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2360.csv
2362,藍天,TWSE,134,20251103,20260524,40.85,1602483,data/stock_price_history/2362.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2362.csv
2363,矽統,TWSE,134,20251103,20260524,66.7,45743277,data/stock_price_history/2363.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2363.csv
2364,倫飛,TWSE,134,20251103,20260524,69.7,342965,data/stock_price_history/2364.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2364.csv
2365,昆盈,TWSE,134,20251103,20260524,39.15,12081304,data/stock_price_history/2365.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2365.csv
2367,燿華,TWSE,134,20251103,20260524,66.8,61068731,data/stock_price_history/2367.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2367.csv
2368,金像電,TWSE,134,20251103,20260524,1330.0,5646399,data/stock_price_history/2368.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2368.csv
2369,菱生,TWSE,134,20251103,20260524,32.05,20618549,data/stock_price_history/2369.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2369.csv
2371,大同,TWSE,134,20251103,20260524,29.5,19180353,data/stock_price_history/2371.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2371.csv
2373,震旦行,TWSE,134,20251103,20260524,56.8,102486,data/stock_price_history/2373.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2373.csv
2374,佳能,TWSE,134,20251103,20260524,83.4,15438905,data/stock_price_history/2374.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2374.csv
2375,凱美,TWSE,134,20251103,20260524,134.5,28362060,data/stock_price_history/2375.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2375.csv
2376,技嘉,TWSE,134,20251103,20260524,322.5,13226599,data/stock_price_history/2376.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2376.csv
2377,微星,TWSE,134,20251103,20260524,124.0,54500942,data/stock_price_history/2377.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2377.csv
2379,瑞昱,TWSE,134,20251103,20260524,578.0,3741508,data/stock_price_history/2379.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2379.csv
2380,虹光,TWSE,134,20251103,20260524,5.82,157624,data/stock_price_history/2380.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2380.csv
2382,廣達,TWSE,134,20251103,20260524,316.0,36233592,data/stock_price_history/2382.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2382.csv
2383,台光電,TWSE,134,20251103,20260524,5005.0,3037648,data/stock_price_history/2383.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2383.csv
2385,群光,TWSE,134,20251103,20260524,131.5,2058172,data/stock_price_history/2385.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2385.csv
2387,精元,TWSE,134,20251103,20260524,39.65,590091,data/stock_price_history/2387.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2387.csv
2388,威盛,TWSE,134,20251103,20260524,88.0,35608717,data/stock_price_history/2388.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2388.csv
2390,云辰,TWSE,134,20251103,20260524,10.6,1687987,data/stock_price_history/2390.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2390.csv
2392,正崴,TWSE,132,20251103,20260524,38.05,3893276,data/stock_price_history/2392.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2392.csv
2393,億光,TWSE,134,20251103,20260524,65.2,3044033,data/stock_price_history/2393.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2393.csv
2395,研華,TWSE,134,20251103,20260524,469.0,5009787,data/stock_price_history/2395.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2395.csv
2397,友通,TWSE,134,20251103,20260524,62.1,692890,data/stock_price_history/2397.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2397.csv
2399,映泰,TWSE,134,20251103,20260524,46.55,16785786,data/stock_price_history/2399.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2399.csv
2401,凌陽,TWSE,134,20251103,20260524,30.75,57498129,data/stock_price_history/2401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2401.csv
2402,毅嘉,TWSE,134,20251103,20260524,65.9,6332112,data/stock_price_history/2402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2402.csv
2404,漢唐,TWSE,134,20251103,20260524,1155.0,5166332,data/stock_price_history/2404.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2404.csv
2405,輔信,TWSE,134,20251103,20260524,16.55,5532772,data/stock_price_history/2405.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2405.csv
2406,國碩,TWSE,134,20251103,20260524,31.75,4409956,data/stock_price_history/2406.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2406.csv
2408,南亞科,TWSE,134,20251103,20260524,310.5,157819181,data/stock_price_history/2408.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2408.csv
2409,友達,TWSE,134,20251103,20260524,22.2,394425774,data/stock_price_history/2409.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2409.csv
2412,中華電,TWSE,134,20251103,20260524,137.0,8350262,data/stock_price_history/2412.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2412.csv
2413,環科,TWSE,134,20251103,20260524,51.5,6775215,data/stock_price_history/2413.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2413.csv
2414,精技,TWSE,134,20251103,20260524,50.2,315650,data/stock_price_history/2414.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2414.csv
2415,錩新,TWSE,134,20251103,20260524,27.25,150903,data/stock_price_history/2415.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2415.csv
2417,圓剛,TWSE,134,20251103,20260524,50.9,3800453,data/stock_price_history/2417.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2417.csv
2419,仲琦,TWSE,134,20251103,20260524,31.6,3753286,data/stock_price_history/2419.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2419.csv
2420,新巨,TWSE,134,20251103,20260524,62.7,1115539,data/stock_price_history/2420.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2420.csv
2421,建準,TWSE,134,20251103,20260524,158.5,16310199,data/stock_price_history/2421.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2421.csv
2423,固緯,TWSE,134,20251103,20260524,74.7,342713,data/stock_price_history/2423.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2423.csv
2424,隴華,TWSE,133,20251103,20260524,14.6,93765,data/stock_price_history/2424.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2424.csv
2425,承啟,TWSE,134,20251103,20260524,34.7,618830,data/stock_price_history/2425.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2425.csv
