signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260707,2375,凱美,197.0,13329079.0,0.7131,191.6434,198.1,139.0333,113.3358,2.7951,-0.5553,41.6927,237.0,237.0,237.0,147.5,77.2,72.5,198.1,139.0333,237.0,237.0,17.2742,20.2499,-2.9757,52.9801,54.7692,43.9092,56.6224,18.4829,198.1,240.3544,155.8456,20.2857,10.2973,594962920.0,635718793.6,低於20日均,55.2478,-0.0453,收盤197.00；距23EMA 2.80%；距MA20 -0.56%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 198.1 / 139.03；壓力觀察 237.0 / 237.0,若回測支撐198.1不破或放量站上壓力237.0，可依模型條件執行第一筆。,接近壓力237.0到237.0且爆量不漲時，分批停利。,跌破198.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2377,微星,137.0,11731656.0,0.6921,136.4715,137.925,119.6217,106.7683,0.3873,-0.6707,14.5277,147.0,152.5,152.5,129.5,88.2,85.0,137.925,119.6217,147.0,152.5,4.1379,4.8348,-0.697,43.75,50.7692,60.0932,64.3599,51.5599,137.925,146.6866,129.1634,5.1429,3.7539,407712674.0,431597726.75,低於20日均,60.954,-0.0084,收盤137.00；距23EMA 0.39%；距MA20 -0.67%；量比0.69x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 137.93 / 119.62；壓力觀察 147.0 / 152.5,若回測支撐137.93不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到152.5且爆量不漲時，分批停利。,跌破137.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2379,瑞昱,776.0,7563148.0,1.2233,743.7373,756.1,630.05,561.0083,4.3379,2.6319,23.1648,970.0,970.0,970.0,586.0,500.0,438.0,756.1,630.05,970.0,970.0,44.3647,51.7013,-7.3367,46.9027,58.75,31.8633,37.9493,19.6912,756.1,920.6049,591.5951,65.3571,8.4223,21508087.0,7508833.15,高於20日均,63.7145,0.0127,收盤776.00；距23EMA 4.34%；距MA20 2.63%；量比1.22x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 756.1 / 630.05；壓力觀察 970.0 / 970.0,若回測支撐756.1不破或放量站上壓力970.0，可依模型條件執行第一筆。,接近壓力970.0到970.0且爆量不漲時，分批停利。,跌破756.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2390,云辰,12.95,2081048.0,1.3822,12.152,12.26,10.9827,10.64,6.5668,5.6281,17.9127,14.25,14.25,14.25,11.55,9.23,9.23,12.26,10.9827,14.25,14.25,0.434,0.3844,0.0496,72.9167,63.0952,61.3084,58.0461,67.833,12.26,13.214,11.306,0.5536,4.2747,34975516.0,30797554.4,高於20日均,70.2252,-0.1417,收盤12.95；距23EMA 6.57%；距MA20 5.63%；量比1.38x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.26 / 10.98；壓力觀察 14.25 / 14.25,若回測支撐12.26不破或放量站上壓力14.25，可依模型條件執行第一筆。,接近壓力14.25到14.25且爆量不漲時，分批停利。,跌破12.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2393,億光,69.6,2151819.0,0.6073,68.6142,69.32,68.8167,64.8217,1.4367,0.4039,1.1382,72.8,75.0,75.0,65.7,60.3,53.8,69.32,68.8167,72.8,75.0,0.4007,0.4155,-0.0149,69.863,45.5882,54.0659,45.2234,71.751,69.32,71.9896,66.6504,1.9571,2.812,90722993.0,87868303.1,高於20日均,47.648,-0.1439,收盤69.60；距23EMA 1.44%；距MA20 0.40%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 69.32 / 68.82；壓力觀察 72.8 / 75.0,若回測支撐69.32不破或放量站上壓力72.8，可依模型條件執行第一筆。,接近壓力72.8到75.0且爆量不漲時，分批停利。,跌破69.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2395,研華,496.5,1854906.0,0.7054,489.2467,487.275,451.55,383.2333,1.4825,1.8932,9.9546,528.0,539.0,539.0,449.0,339.5,274.5,489.2467,451.55,528.0,539.0,9.7225,8.6896,1.0329,66.4384,54.955,73.549,71.0623,78.5224,487.275,521.9972,452.5528,21.0357,4.2368,77790494.0,71089674.9,高於20日均,67.3672,0.0386,收盤496.50；距23EMA 1.48%；距MA20 1.89%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 489.25 / 451.55；壓力觀察 528.0 / 539.0,若回測支撐489.25不破或放量站上壓力528.0，可依模型條件執行第一筆。,接近壓力528.0到539.0且爆量不漲時，分批停利。,跌破489.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2401,凌陽,31.25,8038853.0,0.4774,31.2429,31.4075,27.8008,24.5542,0.0227,-0.5015,12.4068,35.65,35.65,35.65,25.05,20.1,19.3,31.4075,27.8008,35.65,35.65,1.2021,1.409,-0.2069,48.9362,51.462,32.3027,42.6132,11.6817,31.4075,36.6693,26.1457,2.3214,7.4286,350691050.0,342623195.6,高於20日均,76.1249,-0.1014,收盤31.25；距23EMA 0.02%；距MA20 -0.50%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 31.41 / 27.8；壓力觀察 35.65 / 35.65,若回測支撐31.41不破或放量站上壓力35.65，可依模型條件執行第一筆。,接近壓力35.65到35.65且爆量不漲時，分批停利。,跌破31.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2404,漢唐,1260.0,2305710.0,0.5957,1272.8167,1290.5,1130.1167,1052.7583,-1.007,-2.3634,11.4929,1450.0,1450.0,1450.0,1090.0,890.0,821.0,1290.5,1130.1167,1450.0,1450.0,44.8406,53.9437,-9.1031,31.4815,51.4563,37.53,47.883,16.8241,1290.5,1420.7184,1160.2816,75.0,5.9524,128730719.0,133184972.2,低於20日均,61.5201,-0.0615,收盤1260.00；距23EMA -1.01%；距MA20 -2.36%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 1290.5 / 1130.12；壓力觀察 1450.0 / 1450.0,若回測支撐1290.5不破或放量站上壓力1450.0，可依模型條件執行第一筆。,接近壓力1450.0到1450.0且爆量不漲時，分批停利。,跌破1290.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2405,輔信,17.2,2773822.0,0.7419,17.8418,18.2175,16.9442,16.5608,-3.5972,-5.5853,1.5097,20.25,21.8,21.8,16.15,14.8,14.25,18.2175,16.9442,20.25,21.8,-0.1284,0.0895,-0.2179,54.8387,32.9787,36.6768,29.822,50.3863,18.2175,19.9466,16.4884,0.7643,4.4435,174851163.0,180090530.05,低於20日均,30.7809,-0.4018,收盤17.20；距23EMA -3.60%；距MA20 -5.59%；量比0.74x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 18.22 / 16.94；壓力觀察 20.25 / 21.8,若回測支撐18.22不破或放量站上壓力20.25，可依模型條件執行第一筆。,接近壓力20.25到21.8且爆量不漲時，分批停利。,跌破18.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2408,南亞科,403.0,81670310.0,0.7533,408.993,421.125,329.1167,290.15,-1.4653,-4.3039,22.449,505.0,505.0,505.0,325.0,199.0,198.5,421.125,329.1167,505.0,505.0,19.2268,28.9045,-9.6777,17.5325,46.1268,24.6142,33.8951,6.0523,421.125,510.043,332.207,35.3929,8.7823,4790490887.0,4850235377.95,低於20日均,41.8545,0.119,收盤403.00；距23EMA -1.47%；距MA20 -4.30%；量比0.75x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 421.12 / 329.12；壓力觀察 505.0 / 505.0,若回測支撐421.12不破或放量站上壓力505.0，可依模型條件執行第一筆。,接近壓力505.0到505.0且爆量不漲時，分批停利。,跌破421.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2409,友達,29.35,505399029.0,0.9971,28.0743,28.0175,22.9708,19.2608,4.544,4.756,27.7709,34.45,34.45,34.45,22.2,16.6,12.9,28.0743,22.9708,34.45,34.45,2.0265,2.1387,-0.1122,42.9379,61.1452,44.8758,54.4237,25.78,28.0175,34.5681,21.4669,2.7536,9.3818,4680337126.0,4518061011.2,高於20日均,61.6077,-0.0784,收盤29.35；距23EMA 4.54%；距MA20 4.76%；量比1.00x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.07 / 22.97；壓力觀察 34.45 / 34.45,若回測支撐28.07不破或放量站上壓力34.45，可依模型條件執行第一筆。,接近壓力34.45到34.45且爆量不漲時，分批停利。,跌破28.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2415,錩新,37.65,3003845.0,2.337,33.5184,32.8025,29.2408,28.4875,12.3264,14.7778,28.7584,42.75,42.75,42.75,26.35,26.1,24.8,33.5184,29.2408,42.75,42.75,2.9294,2.2565,0.6728,51.0753,72.6744,78.9371,84.2975,68.2162,32.8025,41.8221,23.7829,2.2179,5.8907,16924415.0,10595642.45,高於20日均,73.043,0.1184,收盤37.65；距23EMA 12.33%；距MA20 14.78%；量比2.34x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 33.52 / 29.24；壓力觀察 42.75 / 42.75,若回測支撐33.52不破或放量站上壓力42.75，可依模型條件執行第一筆。,接近壓力42.75到42.75且爆量不漲時，分批停利。,跌破33.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2425,承啟,39.9,1538086.0,0.3377,39.5221,39.66,35.0275,32.0254,0.9562,0.6051,13.9105,46.5,46.5,46.5,33.05,28.4,25.1,39.66,35.0275,46.5,46.5,1.8157,1.9556,-0.1399,43.8776,50.8811,40.4048,53.6005,14.0136,39.66,45.7035,33.6165,2.7214,6.8206,67804105.0,62485048.95,高於20日均,66.2608,-0.086,收盤39.90；距23EMA 0.96%；距MA20 0.61%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.66 / 35.03；壓力觀察 46.5 / 46.5,若回測支撐39.66不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到46.5且爆量不漲時，分批停利。,跌破39.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2427,三商電,24.9,6080723.0,2.4297,23.1482,22.955,22.0642,23.6529,7.5678,8.4731,12.8525,27.1,27.1,27.55,21.75,20.15,20.15,23.1482,22.0642,27.1,27.1,0.7423,0.3925,0.3498,70.7692,65.2406,66.7931,58.1285,84.1224,22.955,25.7393,20.1707,0.9679,3.887,-8863661.0,-7631989.75,低於20日均,80.2319,0.0431,收盤24.90；距23EMA 7.57%；距MA20 8.47%；量比2.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 23.15 / 22.06；壓力觀察 27.1 / 27.1,若回測支撐23.15不破或放量站上壓力27.1，可依模型條件執行第一筆。,接近壓力27.1到27.1且爆量不漲時，分批停利。,跌破23.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2428,興勤,309.5,4274097.0,1.3582,299.1369,304.8,244.6083,206.6542,3.4643,1.542,26.5288,363.5,363.5,363.5,271.5,167.0,145.5,304.8,244.6083,363.5,363.5,17.8502,18.5227,-0.6725,55.665,58.6006,52.3002,58.2585,40.3836,304.8,338.4646,271.1354,21.8571,7.0621,60681732.0,53062253.45,高於20日均,63.9307,-0.0753,收盤309.50；距23EMA 3.46%；距MA20 1.54%；量比1.36x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 304.8 / 244.61；壓力觀察 363.5 / 363.5,若回測支撐304.8不破或放量站上壓力363.5，可依模型條件執行第一筆。,接近壓力363.5到363.5且爆量不漲時，分批停利。,跌破304.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2429,銘旺科,44.15,1486187.0,1.3987,43.7806,41.69,46.3117,51.9204,0.8438,5.9007,-4.6677,52.3,60.9,80.6,37.8,37.7,37.1,43.7806,46.3117,52.3,60.9,0.3533,-0.7115,1.0647,58.0488,58.457,66.5153,67.9708,63.6043,41.69,48.9626,34.4174,3.3,7.4745,242991374.0,237882143.9,高於20日均,70.7922,0.013,收盤44.15；距23EMA 0.84%；距MA20 5.90%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.78 / 46.31；壓力觀察 52.3 / 60.9,若回測支撐43.78不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到60.9且爆量不漲時，分批停利。,跌破43.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2434,統懋,51.4,1238317.0,1.5181,43.3363,42.1875,35.1417,32.4288,18.6073,21.837,46.265,58.5,58.5,58.5,32.1,28.7,28.5,43.3363,35.1417,58.5,58.5,4.9543,3.7417,1.2126,74.2857,64.5022,78.2255,80.4016,73.8733,42.1875,57.466,26.909,4.6179,8.9842,4543802.0,2472978.5,高於20日均,62.4777,0.1924,收盤51.40；距23EMA 18.61%；距MA20 21.84%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.34 / 35.14；壓力觀察 58.5 / 58.5,若回測支撐43.34不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到58.5且爆量不漲時，分批停利。,跌破43.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2441,超豐,133.5,17013805.0,1.5168,133.1685,133.25,114.9667,103.1508,0.2489,0.1876,16.1206,156.0,156.0,156.0,116.0,83.7,79.1,133.25,114.9667,156.0,156.0,5.1362,5.6798,-0.5436,58.1818,56.0606,49.2936,57.7568,32.3673,133.25,148.8924,117.6076,8.6786,6.5008,410541646.0,386073355.7,高於20日均,68.0416,-0.2689,收盤133.50；距23EMA 0.25%；距MA20 0.19%；量比1.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 133.25 / 114.97；壓力觀察 156.0 / 156.0,若回測支撐133.25不破或放量站上壓力156.0，可依模型條件執行第一筆。,接近壓力156.0到156.0且爆量不漲時，分批停利。,跌破133.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2454,聯發科,4030.0,9065409.0,0.7087,4170.9877,4271.75,3588.1667,2621.4583,-3.3802,-5.6593,12.3136,4785.0,4970.0,4970.0,3825.0,1620.0,1415.0,4271.75,3588.1667,4785.0,4970.0,58.5709,124.6295,-66.0586,58.0,35.2778,39.3742,40.788,36.5465,4271.75,4671.385,3872.115,253.9286,6.301,157840330.0,162218776.15,低於20日均,35.1628,-0.1444,收盤4030.00；距23EMA -3.38%；距MA20 -5.66%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 4271.75 / 3588.17；壓力觀察 4785.0 / 4970.0,若回測支撐4271.75不破或放量站上壓力4785.0，可依模型條件執行第一筆。,接近壓力4785.0到4970.0且爆量不漲時，分批停利。,跌破4271.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2457,飛宏,28.65,3587593.0,0.4475,28.7866,29.3425,26.7925,27.75,-0.4745,-2.3601,6.9329,32.7,32.7,40.6,26.9,23.15,23.15,29.3425,26.7925,32.7,32.7,0.4475,0.5902,-0.1427,58.9744,48.7365,47.3736,42.318,57.4849,29.3425,31.4485,27.2365,1.7286,6.0334,22538592.0,28682532.65,低於20日均,58.8165,-0.3211,收盤28.65；距23EMA -0.47%；距MA20 -2.36%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 29.34 / 26.79；壓力觀察 32.7 / 32.7,若回測支撐29.34不破或放量站上壓力32.7，可依模型條件執行第一筆。,接近壓力32.7到32.7且爆量不漲時，分批停利。,跌破29.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2458,義隆,188.0,22364274.0,2.582,171.645,169.0,154.9333,139.7292,9.5284,11.2426,21.3425,196.5,196.5,196.5,141.0,130.0,115.5,171.645,154.9333,196.5,196.5,8.1442,6.9829,1.1614,61.1111,66.2037,64.3135,67.0059,58.9286,169.0,198.8787,139.1213,12.25,6.516,127608897.0,95408740.85,高於20日均,65.8849,-0.0384,收盤188.00；距23EMA 9.53%；距MA20 11.24%；量比2.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 171.65 / 154.93；壓力觀察 196.5 / 196.5,若回測支撐171.65不破或放量站上壓力196.5，可依模型條件執行第一筆。,接近壓力196.5到196.5且爆量不漲時，分批停利。,跌破171.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2464,盟立,161.0,9025724.0,0.5422,165.6035,166.075,138.595,104.2475,-2.7798,-3.0558,16.1658,206.5,206.5,206.5,135.0,68.2,61.9,166.075,138.595,206.5,206.5,5.877,7.7412,-1.8641,50.8475,41.3146,33.2648,44.8199,10.1546,166.075,191.4921,140.6579,13.2143,8.2076,451029028.0,505647825.95,低於20日均,59.1236,,收盤161.00；距23EMA -2.78%；距MA20 -3.06%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 166.07 / 138.59；壓力觀察 206.5 / 206.5,若回測支撐166.07不破或放量站上壓力206.5，可依模型條件執行第一筆。,接近壓力206.5到206.5且爆量不漲時，分批停利。,跌破166.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2466,冠西電,92.6,8404524.0,4.1655,64.4931,60.48,55.32,55.4683,43.5813,53.1085,67.3897,104.0,104.0,104.0,43.0,40.15,40.15,64.4931,55.32,104.0,104.0,10.0383,5.6429,4.3953,94.2105,93.7439,90.3746,92.4232,86.2774,60.48,92.5373,28.4227,5.7929,6.2558,32499781.0,21406175.55,高於20日均,,0.3446,收盤92.60；距23EMA 43.58%；距MA20 53.11%；量比4.17x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 64.49 / 55.32；壓力觀察 104.0 / 104.0,若回測支撐64.49不破或放量站上壓力104.0，可依模型條件執行第一筆。,接近壓力104.0到104.0且爆量不漲時，分批停利。,跌破64.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2467,志聖,613.0,2312038.0,1.3142,603.4884,592.55,585.8417,454.7167,1.5761,3.4512,4.6358,672.0,692.0,692.0,520.0,485.0,230.5,603.4884,585.8417,672.0,692.0,12.9423,8.4736,4.4687,60.2804,56.5333,62.628,61.2078,65.4684,592.55,664.3112,520.7888,43.2857,7.0613,135937220.0,130400041.45,高於20日均,67.4722,-0.1587,收盤613.00；距23EMA 1.58%；距MA20 3.45%；量比1.31x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 603.49 / 585.84；壓力觀察 672.0 / 692.0,若回測支撐603.49不破或放量站上壓力672.0，可依模型條件執行第一筆。,接近壓力672.0到692.0且爆量不漲時，分批停利。,跌破603.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2468,華經,38.2,2663639.0,1.1908,37.2943,37.86,35.9942,36.7933,2.4285,0.898,6.1282,48.5,48.5,48.5,34.15,31.35,31.35,37.86,35.9942,48.5,48.5,0.0528,0.0517,0.0011,79.3893,51.8828,53.4938,42.0593,76.3627,37.86,42.3,33.42,1.7036,4.4596,69694592.0,64443117.65,高於20日均,68.852,-0.7605,收盤38.20；距23EMA 2.43%；距MA20 0.90%；量比1.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.86 / 35.99；壓力觀察 48.5 / 48.5,若回測支撐37.86不破或放量站上壓力48.5，可依模型條件執行第一筆。,接近壓力48.5到48.5且爆量不漲時，分批停利。,跌破37.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2476,鉅祥,131.0,6017800.0,1.2281,127.1239,126.9,120.8833,103.4008,3.0491,3.2309,8.369,140.0,140.0,140.0,116.5,100.5,72.2,127.1239,120.8833,140.0,140.0,3.44,3.012,0.428,61.5385,65.3333,69.4465,73.8971,60.5455,126.9,136.604,117.196,6.5357,4.9891,122619662.0,117069865.6,高於20日均,75.3884,0.0554,收盤131.00；距23EMA 3.05%；距MA20 3.23%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 127.12 / 120.88；壓力觀察 140.0 / 140.0,若回測支撐127.12不破或放量站上壓力140.0，可依模型條件執行第一筆。,接近壓力140.0到140.0且爆量不漲時，分批停利。,跌破127.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2481,強茂,216.0,11861227.0,0.4869,178.7467,174.5,139.4233,115.3067,20.8414,23.7822,54.9239,232.5,232.5,232.5,132.0,96.0,76.1,178.7467,139.4233,232.5,232.5,19.6264,15.738,3.8884,79.0698,72.3529,83.5616,80.6153,89.4543,174.5,233.6341,115.3659,16.7143,7.7381,1103672081.0,1074721221.4,高於20日均,84.5502,,收盤216.00；距23EMA 20.84%；距MA20 23.78%；量比0.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 178.75 / 139.42；壓力觀察 232.5 / 232.5,若回測支撐178.75不破或放量站上壓力232.5，可依模型條件執行第一筆。,接近壓力232.5到232.5且爆量不漲時，分批停利。,跌破178.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2482,連宇,17.65,1462396.0,4.4059,16.9918,16.985,16.9108,17.1358,3.8736,3.9152,4.3712,18.95,18.95,18.95,16.2,15.95,15.55,16.9918,16.9108,18.95,18.95,0.0928,0.0566,0.0362,96.2963,60.2564,40.7389,32.801,56.6148,16.985,17.8286,16.1414,0.7214,4.0874,4889009.0,2749172.35,高於20日均,77.2049,-0.4322,收盤17.65；距23EMA 3.87%；距MA20 3.92%；量比4.41x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.99 / 16.91；壓力觀察 18.95 / 18.95,若回測支撐16.99不破或放量站上壓力18.95，可依模型條件執行第一筆。,接近壓力18.95到18.95且爆量不漲時，分批停利。,跌破16.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2483,百容,65.6,1604434.0,0.1836,48.763,47.9,32.1733,26.3838,34.5282,36.952,103.8958,73.0,73.0,73.0,30.4,21.0,18.35,48.763,32.1733,73.0,73.0,9.6816,7.8099,1.8717,73.6842,83.7684,85.8904,91.3186,75.0342,47.9,72.4775,23.3225,5.2857,8.0575,117190584.0,84308046.75,高於20日均,85.2699,0.1159,收盤65.60；距23EMA 34.53%；距MA20 36.95%；量比0.18x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 48.76 / 32.17；壓力觀察 73.0 / 73.0,若回測支撐48.76不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破48.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260707,2484,希華,87.1,85220226.0,1.4894,72.7599,73.26,54.2025,40.8608,19.7088,18.8916,60.6937,102.0,102.0,102.0,55.0,31.8,20.05,73.26,54.2025,102.0,102.0,9.5707,7.8782,1.6924,74.5205,62.1543,79.162,81.6265,74.2331,73.26,95.2691,51.2509,6.8786,7.8973,574549085.0,516450540.3,高於20日均,63.2715,0.1671,收盤87.10；距23EMA 19.71%；距MA20 18.89%；量比1.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 73.26 / 54.2；壓力觀察 102.0 / 102.0,若回測支撐73.26不破或放量站上壓力102.0，可依模型條件執行第一筆。,接近壓力102.0到102.0且爆量不漲時，分批停利。,跌破73.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
