signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260709,2492,華新科,465.5,13817712.0,1.2819,497.4258,530.025,339.975,236.4958,-6.4182,-12.174,36.9218,645.0,645.0,645.0,371.5,124.0,113.0,530.025,339.975,645.0,645.0,33.6716,54.7974,-21.1258,1.4134,38.985,23.667,37.8049,-4.6088,530.025,653.2165,406.8335,51.9643,11.1631,519124162.0,541957508.55,低於20日均,24.9937,0.0371,收盤465.50；距23EMA -6.42%；距MA20 -12.17%；量比1.28x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 530.02 / 339.98；壓力觀察 645.0 / 645.0,若回測支撐530.02不破或放量站上壓力645.0，可依模型條件執行第一筆。,接近壓力645.0到645.0且爆量不漲時，分批停利。,跌破530.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2495,普安,52.5,17848677.0,1.6523,50.4278,51.3125,45.8742,39.6083,4.1092,2.3143,14.4434,55.6,55.6,55.6,47.8,34.65,28.25,51.3125,45.8742,55.6,55.6,1.1947,1.4824,-0.2876,70.7692,51.5873,50.7194,46.9513,58.2557,51.3125,54.0925,48.5325,2.4929,4.7483,462619598.0,418785132.65,高於20日均,66.756,-0.1016,收盤52.50；距23EMA 4.11%；距MA20 2.31%；量比1.65x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.31 / 45.87；壓力觀察 55.6 / 55.6,若回測支撐51.31不破或放量站上壓力55.6，可依模型條件執行第一筆。,接近壓力55.6到55.6且爆量不漲時，分批停利。,跌破51.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2511,太子,8.49,1470735.0,0.8297,8.2279,8.234,7.9942,8.1339,3.1855,3.1091,6.202,8.73,8.73,8.73,8.04,7.54,7.54,8.234,7.9942,8.73,8.73,0.1446,0.1108,0.0337,75.0,63.3663,69.9973,68.2395,73.5128,8.234,8.592,7.876,0.135,1.5901,-33380815.0,-36383456.45,高於20日均,66.667,0.1136,收盤8.49；距23EMA 3.19%；距MA20 3.11%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.23 / 7.99；壓力觀察 8.73 / 8.73,若回測支撐8.23不破或放量站上壓力8.73，可依模型條件執行第一筆。,接近壓力8.73到8.73且爆量不漲時，分批停利。,跌破8.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2547,日勝生,11.45,3526011.0,0.7912,11.0568,11.1375,10.5882,10.7395,3.5562,2.8058,8.1392,11.8,11.8,11.8,10.8,9.81,9.81,11.1375,10.5882,11.8,11.8,0.2215,0.2117,0.0097,61.1111,57.1429,58.9786,59.2432,58.4494,11.1375,11.5653,10.7097,0.2679,2.3394,-7220754.0,-21294401.35,高於20日均,62.9235,-0.0642,收盤11.45；距23EMA 3.56%；距MA20 2.81%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.14 / 10.59；壓力觀察 11.8 / 11.8,若回測支撐11.14不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到11.8且爆量不漲時，分批停利。,跌破11.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2601,益航,7.98,37809537.0,5.8251,6.095,5.955,5.5325,5.6762,30.927,34.005,44.2386,8.28,8.28,8.28,5.35,4.7,4.7,6.095,5.5325,8.28,8.28,0.4166,0.1762,0.2404,,84.6645,82.5165,65.7757,115.9982,5.955,7.4179,4.4921,0.3286,4.1174,135811835.0,45211924.9,高於20日均,92.622,,收盤7.98；距23EMA 30.93%；距MA20 34.01%；量比5.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.09 / 5.53；壓力觀察 8.28 / 8.28,若回測支撐6.09不破或放量站上壓力8.28，可依模型條件執行第一筆。,接近壓力8.28到8.28且爆量不漲時，分批停利。,跌破6.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2606,裕民,63.1,2721051.0,0.4596,62.9699,62.33,64.43,63.0433,0.2066,1.2354,-2.0643,69.5,73.0,73.0,59.1,59.1,56.6,62.9699,64.43,69.5,73.0,-0.9995,-1.2864,0.2869,,59.3023,76.8611,60.9421,108.699,62.33,67.4295,57.2305,1.3286,2.1055,313349282.0,306118996.8,高於20日均,55.6685,-0.0971,收盤63.10；距23EMA 0.21%；距MA20 1.24%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.97 / 64.43；壓力觀察 69.5 / 73.0,若回測支撐62.97不破或放量站上壓力69.5，可依模型條件執行第一筆。,接近壓力69.5到73.0且爆量不漲時，分批停利。,跌破62.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2609,陽明,51.6,11769457.0,0.4671,51.6679,51.54,51.1425,53.2512,-0.1314,0.1164,0.8946,53.7,55.7,69.9,50.0,47.35,47.35,51.6679,51.1425,53.7,55.7,0.0472,0.0011,0.0461,57.377,51.145,47.9869,48.6717,46.6174,51.54,52.9171,50.1629,1.3286,2.5748,-416663808.0,-446673337.45,高於20日均,53.0736,-0.1392,收盤51.60；距23EMA -0.13%；距MA20 0.12%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.67 / 51.14；壓力觀察 53.7 / 55.7,若回測支撐51.67不破或放量站上壓力53.7，可依模型條件執行第一筆。,接近壓力53.7到55.7且爆量不漲時，分批停利。,跌破51.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2610,華航,21.4,50121544.0,0.655,21.7637,22.185,19.8075,20.0246,-1.6711,-3.5384,8.0399,24.75,24.75,24.75,19.25,17.7,17.7,22.185,19.8075,24.75,24.75,0.5912,0.8446,-0.2534,18.9189,45.8904,15.5447,28.0449,-9.4556,22.185,24.4029,19.9671,0.925,4.3224,717424707.0,670823061.85,高於20日均,49.3214,-0.0157,收盤21.40；距23EMA -1.67%；距MA20 -3.54%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 22.18 / 19.81；壓力觀察 24.75 / 24.75,若回測支撐22.18不破或放量站上壓力24.75，可依模型條件執行第一筆。,接近壓力24.75到24.75且爆量不漲時，分批停利。,跌破22.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2615,萬海,80.4,9902067.0,1.0744,80.0171,80.09,79.225,78.2533,0.4785,0.3871,1.4831,87.8,87.8,92.4,76.6,73.5,73.1,80.09,79.225,87.8,87.8,-0.4301,-0.407,-0.023,57.6642,50.0,37.8482,35.8057,41.9332,80.09,84.6052,75.5748,2.3143,2.8785,296305133.0,284031426.3,高於20日均,50.0951,-0.2905,收盤80.40；距23EMA 0.48%；距MA20 0.39%；量比1.07x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 80.09 / 79.22；壓力觀察 87.8 / 87.8,若回測支撐80.09不破或放量站上壓力87.8，可依模型條件執行第一筆。,接近壓力87.8到87.8且爆量不漲時，分批停利。,跌破80.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2618,長榮航,39.6,72160188.0,1.0545,41.3039,42.1975,37.5633,36.9271,-4.1253,-6.1556,5.422,45.65,45.65,45.65,36.75,33.2,32.15,42.1975,37.5633,45.65,45.65,1.0289,1.6618,-0.6329,0.0,36.4055,25.0137,41.0863,-7.1317,42.1975,46.5162,37.8788,1.5179,3.833,527310258.0,688369461.3,低於20日均,46.0963,0.0655,收盤39.60；距23EMA -4.13%；距MA20 -6.16%；量比1.05x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 42.2 / 37.56；壓力觀察 45.65 / 45.65,若回測支撐42.2不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到45.65且爆量不漲時，分批停利。,跌破42.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2633,台灣高鐵,26.7,5344368.0,0.4551,26.2238,26.1875,26.0792,26.4696,1.8159,1.957,2.3804,26.9,27.0,28.05,25.3,24.8,24.8,26.2238,26.0792,26.9,27.0,0.2317,0.1799,0.0518,58.3333,60.0,69.4369,69.1659,69.9789,26.1875,27.0266,25.3484,0.4143,1.5516,163076883.0,154024953.75,高於20日均,54.6262,-0.1702,收盤26.70；距23EMA 1.82%；距MA20 1.96%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.22 / 26.08；壓力觀察 26.9 / 27.0,若回測支撐26.22不破或放量站上壓力26.9，可依模型條件執行第一筆。,接近壓力26.9到27.0且爆量不漲時，分批停利。,跌破26.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2634,漢翔,58.0,30957303.0,1.38,53.1325,52.2075,49.0858,50.6917,9.1611,11.0951,18.1604,64.5,64.5,64.5,46.05,43.0,43.0,53.1325,49.0858,64.5,64.5,3.148,2.343,0.805,57.5,71.4286,66.248,71.2534,56.2371,52.2075,62.4946,41.9204,3.4,5.8621,503069520.0,427813147.5,高於20日均,80.1462,-0.1978,收盤58.00；距23EMA 9.16%；距MA20 11.10%；量比1.38x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 53.13 / 49.09；壓力觀察 64.5 / 64.5,若回測支撐53.13不破或放量站上壓力64.5，可依模型條件執行第一筆。,接近壓力64.5到64.5且爆量不漲時，分批停利。,跌破53.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2637,慧洋-KY,83.0,7993726.0,2.0251,76.5472,76.48,75.24,72.8217,8.4298,8.5251,10.3137,83.0,84.0,84.0,70.8,70.3,66.2,76.5472,75.24,83.0,84.0,0.8004,0.051,0.7494,,63.8614,80.8419,60.986,120.5538,76.48,82.8495,70.1105,2.3143,2.7883,221073376.0,205145252.45,高於20日均,66.8068,0.2805,收盤83.00；距23EMA 8.43%；距MA20 8.53%；量比2.03x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 76.55 / 75.24；壓力觀察 83.0 / 84.0,若回測支撐76.55不破或放量站上壓力83.0，可依模型條件執行第一筆。,接近壓力83.0到84.0且爆量不漲時，分批停利。,跌破76.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2645,長榮航太,240.0,15161413.0,3.2893,194.1096,188.825,170.1667,164.5375,23.6415,27.1018,41.0382,256.5,256.5,256.5,165.5,148.0,143.0,194.1096,170.1667,256.5,256.5,17.3514,11.2092,6.1422,68.5567,75.1799,83.9508,81.3071,89.2381,188.825,241.2828,136.3672,13.8214,5.7589,231018174.0,200660945.0,高於20日均,84.7186,0.0549,收盤240.00；距23EMA 23.64%；距MA20 27.10%；量比3.29x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 194.11 / 170.17；壓力觀察 256.5 / 256.5,若回測支撐194.11不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破194.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2801,彰銀,24.05,21555522.0,0.6447,23.0118,23.2525,21.68,21.1642,4.5116,3.4297,10.9317,24.25,24.25,24.25,21.95,20.05,20.05,23.2525,21.68,24.25,24.25,0.6014,0.6168,-0.0154,57.6923,67.6471,67.0764,63.7626,73.7039,23.2525,24.2395,22.2655,0.475,1.9751,906798444.0,916938586.55,低於20日均,52.0316,0.2358,收盤24.05；距23EMA 4.51%；距MA20 3.43%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 23.25 / 21.68；壓力觀察 24.25 / 24.25,若回測支撐23.25不破或放量站上壓力24.25，可依模型條件執行第一筆。,接近壓力24.25到24.25且爆量不漲時，分批停利。,跌破23.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2812,台中銀,20.6,7010244.0,0.4876,20.0032,19.995,19.6608,20.1242,2.9835,3.0258,4.777,20.8,20.85,21.2,19.05,18.1,18.1,20.0032,19.6608,20.8,20.85,0.3055,0.2326,0.073,93.75,67.3913,81.2853,80.3138,83.2283,19.995,20.7903,19.1997,0.3036,1.4736,-374746327.0,-421619014.3,高於20日均,68.3243,-0.1092,收盤20.60；距23EMA 2.98%；距MA20 3.03%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 20.0 / 19.66；壓力觀察 20.8 / 20.85,若回測支撐20.0不破或放量站上壓力20.8，可依模型條件執行第一筆。,接近壓力20.8到20.85且爆量不漲時，分批停利。,跌破20.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2834,臺企銀,17.95,23667268.0,0.6191,17.5732,17.7025,16.7542,16.1192,2.1442,1.3981,7.1373,18.25,18.25,18.25,16.7,15.35,14.8,17.7025,16.7542,18.25,18.25,0.3582,0.3685,-0.0103,68.4211,60.9756,75.1985,73.412,78.7714,17.7025,18.3116,17.0934,0.2964,1.6514,534397623.0,430693825.75,高於20日均,64.4353,-0.0399,收盤17.95；距23EMA 2.14%；距MA20 1.40%；量比0.62x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.7 / 16.75；壓力觀察 18.25 / 18.25,若回測支撐17.7不破或放量站上壓力18.25，可依模型條件執行第一筆。,接近壓力18.25到18.25且爆量不漲時，分批停利。,跌破17.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2845,遠東銀,13.2,4859566.0,0.2543,12.9563,13.055,12.5225,12.5388,1.8809,1.1107,5.4103,13.45,13.45,13.45,12.65,11.85,11.85,13.055,12.5225,13.45,13.45,0.1898,0.1946,-0.0049,70.0,59.2593,64.7507,60.2707,73.7108,13.055,13.3414,12.7686,0.2536,1.921,-54882599.0,-62033620.1,高於20日均,38.7232,-0.1004,收盤13.20；距23EMA 1.88%；距MA20 1.11%；量比0.25x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.05 / 12.52；壓力觀察 13.45 / 13.45,若回測支撐13.05不破或放量站上壓力13.45，可依模型條件執行第一筆。,接近壓力13.45到13.45且爆量不漲時，分批停利。,跌破13.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2867,三商壽,8.86,13433974.0,0.7659,8.4624,8.542,8.0375,7.9462,4.6984,3.7228,10.2333,8.98,8.98,8.98,8.01,7.43,7.36,8.542,8.0375,8.98,8.98,0.1906,0.1745,0.0161,98.4127,54.4776,78.3742,64.5489,106.0249,8.542,8.9504,8.1336,0.1964,2.217,662388162.0,647570466.05,高於20日均,55.115,-0.2718,收盤8.86；距23EMA 4.70%；距MA20 3.72%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.54 / 8.04；壓力觀察 8.98 / 8.98,若回測支撐8.54不破或放量站上壓力8.98，可依模型條件執行第一筆。,接近壓力8.98到8.98且爆量不漲時，分批停利。,跌破8.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2881,富邦金,124.5,25388785.0,0.6889,123.8069,128.85,108.7067,99.9233,0.5598,-3.376,14.5284,141.0,141.0,141.0,118.0,86.8,83.5,128.85,108.7067,141.0,141.0,2.4622,4.4587,-1.9965,59.0909,29.2308,30.9805,27.4533,38.035,128.85,141.669,116.031,4.8214,3.8726,1235570882.0,1253377425.15,低於20日均,26.3159,-0.1202,收盤124.50；距23EMA 0.56%；距MA20 -3.38%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 128.85 / 108.71；壓力觀察 141.0 / 141.0,若回測支撐128.85不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到141.0且爆量不漲時，分批停利。,跌破128.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2883,凱基金,30.05,42202807.0,0.4536,28.5585,29.4075,24.8075,22.09,5.2226,2.1848,21.1327,31.2,31.2,31.2,27.45,20.05,17.35,29.4075,24.8075,31.2,31.2,1.1177,1.3012,-0.1835,72.7273,45.4545,62.4714,51.7126,83.9891,29.4075,31.4659,27.3491,1.0964,3.6487,1762546392.0,1804797642.0,低於20日均,40.1347,-0.1539,收盤30.05；距23EMA 5.22%；距MA20 2.18%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 29.41 / 24.81；壓力觀察 31.2 / 31.2,若回測支撐29.41不破或放量站上壓力31.2，可依模型條件執行第一筆。,接近壓力31.2到31.2且爆量不漲時，分批停利。,跌破29.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2884,玉山金,34.75,44406098.0,0.7613,34.1688,34.6625,33.0242,33.0513,1.701,0.2524,5.2259,36.6,36.6,36.6,32.8,30.65,30.65,34.6625,33.0242,36.6,36.6,0.3293,0.4247,-0.0954,,44.6281,60.6484,46.8065,88.3321,34.6625,36.1665,33.1585,0.8964,2.5797,1499529401.0,1461756098.95,高於20日均,55.1672,-0.1981,收盤34.75；距23EMA 1.70%；距MA20 0.25%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.66 / 33.02；壓力觀察 36.6 / 36.6,若回測支撐34.66不破或放量站上壓力36.6，可依模型條件執行第一筆。,接近壓力36.6到36.6且爆量不漲時，分批停利。,跌破34.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2885,元大金,68.3,29448873.0,1.0029,65.9586,66.76,59.4542,51.8362,3.5498,2.3068,14.8783,72.3,72.3,72.3,60.7,49.7,39.75,66.76,59.4542,72.3,72.3,2.2526,2.3033,-0.0507,62.6374,51.0345,64.1044,59.8906,72.5321,66.76,71.0932,62.4268,2.0571,3.0119,963659728.0,928217830.75,高於20日均,50.3099,0.1502,收盤68.30；距23EMA 3.55%；距MA20 2.31%；量比1.00x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.76 / 59.45；壓力觀察 72.3 / 72.3,若回測支撐66.76不破或放量站上壓力72.3，可依模型條件執行第一筆。,接近壓力72.3到72.3且爆量不漲時，分批停利。,跌破66.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2886,兆豐金,46.7,13674110.0,0.3189,45.0411,45.4875,41.945,40.7625,3.6831,2.6656,11.3363,47.4,47.4,47.4,42.65,38.7,37.85,45.4875,41.945,47.4,47.4,1.2278,1.282,-0.0542,63.4146,58.9552,70.4249,66.7599,77.755,45.4875,47.6644,43.3106,1.3071,2.799,346710870.0,309621018.2,高於20日均,34.0651,0.0264,收盤46.70；距23EMA 3.68%；距MA20 2.67%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.49 / 41.95；壓力觀察 47.4 / 47.4,若回測支撐45.49不破或放量站上壓力47.4，可依模型條件執行第一筆。,接近壓力47.4到47.4且爆量不漲時，分批停利。,跌破45.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2887,台新新光金,36.85,111661117.0,1.328,32.234,32.805,27.3125,25.4462,14.3203,12.3304,34.9199,37.15,37.15,37.15,28.0,22.85,20.55,32.805,27.3125,37.15,37.15,2.1598,1.9901,0.1697,91.6667,81.4286,88.1006,81.6588,100.984,32.805,36.4735,29.1365,1.0143,2.7525,4679001270.0,4146710513.0,高於20日均,78.774,0.064,收盤36.85；距23EMA 14.32%；距MA20 12.33%；量比1.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.8 / 27.31；壓力觀察 37.15 / 37.15,若回測支撐32.8不破或放量站上壓力37.15，可依模型條件執行第一筆。,接近壓力37.15到37.15且爆量不漲時，分批停利。,跌破32.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2889,國票金,15.8,24647542.0,2.7823,15.0975,15.0825,14.8808,15.6096,4.6531,4.7572,6.1771,15.95,15.95,17.8,14.75,14.35,14.35,15.0975,14.8808,15.95,15.95,0.1453,0.0606,0.0847,95.2381,66.6667,77.1714,62.3202,106.8737,15.0825,15.6276,14.5374,0.2393,1.5145,521534940.0,461070993.25,高於20日均,67.5161,-0.0338,收盤15.80；距23EMA 4.65%；距MA20 4.76%；量比2.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.1 / 14.88；壓力觀察 15.95 / 15.95,若回測支撐15.1不破或放量站上壓力15.95，可依模型條件執行第一筆。,接近壓力15.95到15.95且爆量不漲時，分批停利。,跌破15.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2890,永豐金,40.45,26714324.0,0.4474,38.205,38.7675,33.705,32.2467,5.8762,4.34,20.0119,42.3,42.3,42.3,32.5,28.65,28.15,38.7675,33.705,42.3,42.3,2.0804,2.1108,-0.0304,55.1724,54.8872,68.3963,71.8404,61.5079,38.7675,43.6992,33.8358,1.1786,2.9137,1157706299.0,934075347.0,高於20日均,75.1349,0.175,收盤40.45；距23EMA 5.88%；距MA20 4.34%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 38.77 / 33.7；壓力觀察 42.3 / 42.3,若回測支撐38.77不破或放量站上壓力42.3，可依模型條件執行第一筆。,接近壓力42.3到42.3且爆量不漲時，分批停利。,跌破38.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2891,中信金,69.9,59414195.0,1.1804,68.9782,70.39,61.6967,56.8271,1.3364,-0.6961,13.2962,73.6,73.6,73.6,66.5,52.3,49.1,70.39,61.6967,73.6,73.6,1.8528,2.3906,-0.5377,44.0678,42.7536,31.2276,35.0426,23.5977,70.39,72.7394,68.0406,1.8929,2.708,1876064028.0,1896795577.5,低於20日均,40.0001,-0.2357,收盤69.90；距23EMA 1.34%；距MA20 -0.70%；量比1.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 70.39 / 61.7；壓力觀察 73.6 / 73.6,若回測支撐70.39不破或放量站上壓力73.6，可依模型條件執行第一筆。,接近壓力73.6到73.6且爆量不漲時，分批停利。,跌破70.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2897,王道銀行,10.55,4391819.0,0.9135,10.4639,10.5275,10.2602,9.9318,0.8228,0.2137,2.8245,10.7,10.7,10.7,10.35,9.88,9.07,10.5275,10.2602,10.7,10.7,0.0787,0.0889,-0.0102,80.0,53.3333,60.5451,53.8432,73.9489,10.5275,10.6374,10.4176,0.1214,1.151,71014226.0,70717749.3,高於20日均,45.0427,0.0208,收盤10.55；距23EMA 0.82%；距MA20 0.21%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.53 / 10.26；壓力觀察 10.7 / 10.7,若回測支撐10.53不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破10.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260709,2905,三商,15.4,1122868.0,1.2479,14.8688,15.04,14.215,14.7358,3.5726,2.3936,8.3363,15.6,15.6,16.6,14.1,13.05,13.05,15.04,14.215,15.6,15.6,0.2604,0.253,0.0074,83.3333,60.0,74.5541,61.3362,100.99,15.04,15.6136,14.4664,0.2893,1.8785,8237646.0,6837907.15,高於20日均,53.6682,-0.0366,收盤15.40；距23EMA 3.57%；距MA20 2.39%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.04 / 14.21；壓力觀察 15.6 / 15.6,若回測支撐15.04不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破15.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
