signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260902,2345,智邦,2140.0,3470248.0,1.0705,2159.0202,2162.0,2292.75,2198.1667,-0.881,-1.0176,-6.6623,2595.0,2825.0,2825.0,1950.0,1840.0,1380.0,2162.0,2292.75,2595.0,2825.0,-41.1547,-48.2536,7.0989,63.0952,41.7722,56.067,41.8796,84.4419,2162.0,2368.2293,1955.7707,115.7143,5.4072,219146923.0,221464705.85,低於20日均,42.5112,-0.0735,收盤2140.00；距23EMA -0.88%；距MA20 -1.02%；量比1.07x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 2162.0 / 2292.75；壓力觀察 2595.0 / 2825.0,若回測支撐2162.0不破或放量站上壓力2595.0，可依模型條件執行第一筆。,接近壓力2595.0到2825.0且爆量不漲時，分批停利。,跌破2162.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2347,聯強,87.4,2624324.0,0.7794,88.1702,88.82,89.6867,85.8833,-0.8735,-1.5987,-2.5497,96.9,98.3,98.3,85.1,80.3,68.5,88.82,89.6867,96.9,98.3,-0.8478,-0.64,-0.2078,58.9744,34.5865,37.5581,32.1012,48.4719,88.82,94.2267,83.4133,2.0929,2.3946,180997538.0,182728789.35,低於20日均,30.2547,-0.0505,收盤87.40；距23EMA -0.87%；距MA20 -1.60%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 88.82 / 89.69；壓力觀察 96.9 / 98.3,若回測支撐88.82不破或放量站上壓力96.9，可依模型條件執行第一筆。,接近壓力96.9到98.3且爆量不漲時，分批停利。,跌破88.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2351,順德,229.0,5421346.0,1.0427,199.3683,193.95,187.475,167.9492,14.8628,18.0717,22.1496,247.0,247.0,247.0,163.0,124.0,83.6,199.3683,187.475,247.0,247.0,15.6662,10.2122,5.454,75.6522,79.1667,79.8261,83.7051,72.0683,193.95,247.4859,140.4141,14.7143,6.4255,116200830.0,105722010.8,高於20日均,75.4386,0.3795,收盤229.00；距23EMA 14.86%；距MA20 18.07%；量比1.04x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 199.37 / 187.47；壓力觀察 247.0 / 247.0,若回測支撐199.37不破或放量站上壓力247.0，可依模型條件執行第一筆。,接近壓力247.0到247.0且爆量不漲時，分批停利。,跌破199.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2353,宏碁,32.15,18102445.0,1.025,31.1235,31.175,31.8825,30.5983,3.2982,3.1275,0.839,33.2,39.4,44.2,29.75,27.65,26.7,31.175,31.8825,33.2,39.4,0.2126,0.0753,0.1374,75.0,55.0847,81.3674,64.4376,115.2269,31.175,32.3342,30.0158,0.8607,2.6772,-30051457.0,-74968320.55,高於20日均,62.8366,0.0122,收盤32.15；距23EMA 3.30%；距MA20 3.13%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.18 / 31.88；壓力觀察 33.2 / 39.4,若回測支撐31.18不破或放量站上壓力33.2，可依模型條件執行第一筆。,接近壓力33.2到39.4且爆量不漲時，分批停利。,跌破31.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2354,鴻準,66.3,15446703.0,0.8626,61.6623,62.37,58.2617,56.9658,7.5211,6.3011,13.7969,67.0,67.0,67.0,57.4,51.2,49.7,62.37,58.2617,67.0,67.0,1.8828,1.4689,0.4139,92.6471,65.2174,83.1146,71.4838,106.3764,62.37,66.193,58.547,1.8786,2.8334,196319634.0,135298256.25,高於20日均,69.3899,-0.0184,收盤66.30；距23EMA 7.52%；距MA20 6.30%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.37 / 58.26；壓力觀察 67.0 / 67.0,若回測支撐62.37不破或放量站上壓力67.0，可依模型條件執行第一筆。,接近壓力67.0到67.0且爆量不漲時，分批停利。,跌破62.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2355,敬鵬,44.0,1054166.0,0.4699,42.9737,42.5125,46.855,50.0117,2.3882,3.499,-6.0933,45.5,64.4,71.0,39.55,34.3,34.3,42.9737,46.855,45.5,64.4,0.0416,-0.5141,0.5557,79.7468,55.9211,69.3441,65.7624,76.5074,42.5125,44.826,40.199,1.3107,2.9789,531013958.0,523392507.6,高於20日均,48.4547,0.12,收盤44.00；距23EMA 2.39%；距MA20 3.50%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.97 / 46.85；壓力觀察 45.5 / 64.4,若回測支撐42.97不破或放量站上壓力45.5，可依模型條件執行第一筆。,接近壓力45.5到64.4且爆量不漲時，分批停利。,跌破42.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2356,英業達,66.6,22335535.0,0.9037,65.6276,66.2,65.0967,58.0158,1.4817,0.6042,2.3093,73.5,73.5,88.6,63.3,56.8,39.95,66.2,65.0967,73.5,73.5,0.5274,0.5527,-0.0253,61.5385,42.4658,55.1777,46.5006,72.5319,66.2,69.2635,63.1365,2.4429,3.668,1787108029.0,1790353322.95,低於20日均,61.3109,-0.2147,收盤66.60；距23EMA 1.48%；距MA20 0.60%；量比0.90x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 66.2 / 65.1；壓力觀察 73.5 / 73.5,若回測支撐66.2不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到73.5且爆量不漲時，分批停利。,跌破66.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2359,所羅門,144.5,4355295.0,0.3722,147.5098,151.3,141.8,132.1583,-2.0404,-4.4944,1.9041,183.0,183.0,183.0,139.0,117.0,105.0,151.3,141.8,183.0,183.0,0.5626,2.3603,-1.7977,46.1538,39.4958,21.0201,22.6794,17.7015,151.3,172.2068,130.3932,9.75,6.7474,224600908.0,223974379.6,高於20日均,56.0026,-0.0722,收盤144.50；距23EMA -2.04%；距MA20 -4.49%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 151.3 / 141.8；壓力觀察 183.0 / 183.0,若回測支撐151.3不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破151.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2360,致茂,1975.0,1235243.0,0.5763,2054.9942,2095.75,2086.1667,2057.6667,-3.8927,-5.7617,-5.3288,2400.0,2480.0,2795.0,1845.0,1730.0,1415.0,2095.75,2086.1667,2400.0,2480.0,-22.6589,-4.2439,-18.415,52.2727,27.2727,31.6482,30.111,34.7227,2095.75,2355.2896,1836.2104,116.4286,5.8951,197999074.0,197496448.9,高於20日均,27.6029,-0.0901,收盤1975.00；距23EMA -3.89%；距MA20 -5.76%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2095.75 / 2086.17；壓力觀察 2400.0 / 2480.0,若回測支撐2095.75不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2480.0且爆量不漲時，分批停利。,跌破2095.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2362,藍天,48.7,1213835.0,0.5013,47.413,48.35,45.5383,42.7542,2.7144,0.7239,6.9429,51.8,51.8,52.1,45.6,40.4,37.2,48.35,45.5383,51.8,51.8,0.8146,0.9745,-0.1599,52.381,54.0404,53.3209,50.6453,58.6721,48.35,50.6761,46.0239,1.2357,2.5374,24045812.0,24432372.95,低於20日均,57.4812,0.1851,收盤48.70；距23EMA 2.71%；距MA20 0.72%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 48.35 / 45.54；壓力觀察 51.8 / 51.8,若回測支撐48.35不破或放量站上壓力51.8，可依模型條件執行第一筆。,接近壓力51.8到51.8且爆量不漲時，分批停利。,跌破48.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2363,矽統,51.0,1919873.0,0.4805,52.4733,52.31,58.0025,56.88,-2.8077,-2.5043,-12.0728,58.5,76.1,76.1,49.2,44.3,44.3,52.4733,58.0025,58.5,76.1,-1.3553,-1.6446,0.2893,57.1429,30.2326,44.7111,38.9275,56.2784,52.31,56.0057,48.6143,1.6179,3.1723,481473713.0,487390004.25,低於20日均,43.2693,-0.2869,收盤51.00；距23EMA -2.81%；距MA20 -2.50%；量比0.48x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.47 / 58.0；壓力觀察 58.5 / 76.1,若回測支撐52.47不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破52.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2367,燿華,44.05,2779214.0,0.462,43.9545,43.685,48.5492,58.0921,0.2173,0.8355,-9.2673,46.6,68.8,82.5,39.65,33.05,33.05,43.9545,48.5492,46.6,68.8,-0.2197,-0.7019,0.4822,61.3636,44.9198,61.2352,60.1406,63.4243,43.685,46.2651,41.1049,1.4821,3.3647,2247873558.0,2242765363.55,高於20日均,38.8691,0.0219,收盤44.05；距23EMA 0.22%；距MA20 0.84%；量比0.46x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 43.95 / 48.55；壓力觀察 46.6 / 68.8,若回測支撐43.95不破或放量站上壓力46.6，可依模型條件執行第一筆。,接近壓力46.6到68.8且爆量不漲時，分批停利。,跌破43.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2374,佳能,70.1,4638888.0,1.6767,69.0532,69.42,70.945,73.1758,1.5159,0.9795,-1.1911,73.0,81.8,86.4,65.6,59.0,59.0,69.42,70.945,73.0,81.8,-0.2098,-0.4223,0.2125,76.6667,47.1429,62.915,52.8209,83.1033,69.42,72.6158,66.2242,1.9429,2.7716,982386106.0,981123967.8,高於20日均,62.1302,-0.2459,收盤70.10；距23EMA 1.52%；距MA20 0.98%；量比1.68x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 69.42 / 70.94；壓力觀察 73.0 / 81.8,若回測支撐69.42不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到81.8且爆量不漲時，分批停利。,跌破69.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2376,技嘉,361.5,4930389.0,0.6076,351.0812,355.25,343.6083,315.8875,2.9676,1.7593,5.207,402.0,402.0,402.0,335.5,312.0,221.5,355.25,343.6083,402.0,402.0,3.0533,2.8269,0.2264,75.9259,33.6735,76.0002,55.3894,117.222,355.25,387.4639,323.0361,12.4643,3.4479,321996941.0,300776134.2,高於20日均,48.7189,0.0589,收盤361.50；距23EMA 2.97%；距MA20 1.76%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 355.25 / 343.61；壓力觀察 402.0 / 402.0,若回測支撐355.25不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破355.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2377,微星,155.0,7932496.0,0.5194,149.0103,151.275,144.8,124.4408,4.0197,2.4624,7.0442,173.5,173.5,173.5,138.5,129.5,85.0,151.275,144.8,173.5,173.5,1.1694,0.8349,0.3345,86.6667,36.1702,75.8745,56.1617,115.3002,151.275,167.1179,135.4321,5.4643,3.5253,469135524.0,490561251.15,低於20日均,37.3327,0.0734,收盤155.00；距23EMA 4.02%；距MA20 2.46%；量比0.52x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 151.28 / 144.8；壓力觀察 173.5 / 173.5,若回測支撐151.28不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破151.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2379,瑞昱,744.0,2825186.0,1.1647,732.1756,734.45,744.0667,642.0917,1.615,1.3003,-0.009,780.0,970.0,970.0,690.0,586.0,466.0,734.45,744.0667,780.0,970.0,-0.9275,-2.7209,1.7934,67.5,46.1957,62.2799,57.5644,71.7108,734.45,773.9334,694.9666,28.4286,3.821,9215559.0,11477027.5,低於20日均,48.1192,0.016,收盤744.00；距23EMA 1.61%；距MA20 1.30%；量比1.16x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 734.45 / 744.07；壓力觀察 780.0 / 970.0,若回測支撐734.45不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破734.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2382,廣達,337.0,9424750.0,0.5468,329.3698,325.825,342.8333,330.7542,2.3166,3.4298,-1.7015,342.0,393.0,438.0,295.0,279.0,275.5,329.3698,342.8333,342.0,393.0,2.488,-0.272,2.76,70.7317,60.7143,82.2239,76.4222,93.8275,325.825,348.3692,303.2808,9.5714,2.8402,743268355.0,682946489.65,高於20日均,80.4395,0.2301,收盤337.00；距23EMA 2.32%；距MA20 3.43%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 329.37 / 342.83；壓力觀察 342.0 / 393.0,若回測支撐329.37不破或放量站上壓力342.0，可依模型條件執行第一筆。,接近壓力342.0到393.0且爆量不漲時，分批停利。,跌破329.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2383,台光電,5445.0,1489933.0,0.6988,5529.4317,5676.75,5307.0,4660.5833,-1.527,-4.0824,2.6003,6470.0,6470.0,6470.0,5105.0,3930.0,2440.0,5676.75,5307.0,6470.0,6470.0,89.4187,146.8185,-57.3998,42.9245,45.937,29.7168,32.8629,23.4246,5676.75,6306.1714,5047.3286,343.2143,6.3033,203893015.0,208501798.3,低於20日均,36.2625,0.0042,收盤5445.00；距23EMA -1.53%；距MA20 -4.08%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 5676.75 / 5307.0；壓力觀察 6470.0 / 6470.0,若回測支撐5676.75不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5676.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2385,群光,109.5,2450331.0,0.8067,106.6055,105.95,108.725,118.1417,2.7152,3.3506,0.7128,110.5,142.0,149.5,101.0,99.2,99.2,106.6055,108.725,110.5,142.0,0.3194,-0.1738,0.4932,76.9231,61.2903,62.6679,60.3965,67.2106,105.95,109.7322,102.1678,2.1429,1.9569,-79467597.0,-90821171.15,高於20日均,58.183,0.018,收盤109.50；距23EMA 2.72%；距MA20 3.35%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 106.61 / 108.72；壓力觀察 110.5 / 142.0,若回測支撐106.61不破或放量站上壓力110.5，可依模型條件執行第一筆。,接近壓力110.5到142.0且爆量不漲時，分批停利。,跌破106.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2388,威盛,76.4,5310277.0,1.4042,74.2199,75.205,73.4617,70.1412,2.9374,1.589,3.9998,83.3,89.8,91.3,70.2,62.6,47.9,75.205,73.4617,83.3,89.8,-0.1808,-0.1163,-0.0645,75.8621,50.6494,56.3775,40.0268,89.0789,75.205,81.0459,69.3641,3.0929,4.0482,128843714.0,127610467.3,高於20日均,42.7455,-0.2715,收盤76.40；距23EMA 2.94%；距MA20 1.59%；量比1.40x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.2 / 73.46；壓力觀察 83.3 / 89.8,若回測支撐75.2不破或放量站上壓力83.3，可依模型條件執行第一筆。,接近壓力83.3到89.8且爆量不漲時，分批停利。,跌破75.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2395,研華,692.0,3182937.0,0.766,655.9677,673.0,572.8417,487.1083,5.493,2.8232,20.8013,715.0,715.0,715.0,614.0,449.0,313.5,673.0,572.8417,715.0,715.0,27.5473,30.1788,-2.6315,61.2245,48.5577,66.3398,59.1764,80.6665,673.0,715.4264,630.5736,26.1429,3.7779,99915107.0,94407754.35,高於20日均,44.2662,-0.022,收盤692.00；距23EMA 5.49%；距MA20 2.82%；量比0.77x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 673.0 / 572.84；壓力觀察 715.0 / 715.0,若回測支撐673.0不破或放量站上壓力715.0，可依模型條件執行第一筆。,接近壓力715.0到715.0且爆量不漲時，分批停利。,跌破673.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2399,映泰,46.1,3822478.0,0.5439,44.8392,45.445,44.6942,42.2338,2.8118,1.4413,3.1454,49.5,57.5,57.5,39.65,30.0,23.85,45.445,44.6942,49.5,57.5,1.2273,1.1871,0.0401,28.3784,56.9672,38.7041,51.6838,12.7447,45.445,48.8192,42.0708,1.9893,4.3152,470261221.0,455667277.75,高於20日均,79.6376,0.1113,收盤46.10；距23EMA 2.81%；距MA20 1.44%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 45.45 / 44.69；壓力觀察 49.5 / 57.5,若回測支撐45.45不破或放量站上壓力49.5，可依模型條件執行第一筆。,接近壓力49.5到57.5且爆量不漲時，分批停利。,跌破45.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2402,毅嘉,59.3,4781802.0,2.3745,56.7557,55.73,60.075,61.8329,4.4829,6.4059,-1.2901,63.2,72.3,85.0,51.1,47.75,47.75,56.7557,60.075,63.2,72.3,0.4339,-0.5846,1.0184,68.4211,61.7647,76.6687,74.8288,80.3486,55.73,60.5963,50.8637,2.2071,3.722,597186344.0,590074579.6,高於20日均,66.4673,0.0568,收盤59.30；距23EMA 4.48%；距MA20 6.41%；量比2.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 56.76 / 60.08；壓力觀察 63.2 / 72.3,若回測支撐56.76不破或放量站上壓力63.2，可依模型條件執行第一筆。,接近壓力63.2到72.3且爆量不漲時，分批停利。,跌破56.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2406,國碩,27.9,2962726.0,0.6999,29.6871,29.5275,33.375,33.3896,-6.0198,-5.5118,-16.4045,32.85,45.95,45.95,27.05,27.05,27.05,29.6871,33.375,32.85,45.95,-1.2035,-1.2714,0.0679,40.9091,20.4918,46.1654,43.099,52.2984,29.5275,32.5753,26.4797,0.9286,3.3282,496299131.0,511662879.85,低於20日均,25.747,-0.5216,收盤27.90；距23EMA -6.02%；距MA20 -5.51%；量比0.70x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 29.69 / 33.38；壓力觀察 32.85 / 45.95,若回測支撐29.69不破或放量站上壓力32.85，可依模型條件執行第一筆。,接近壓力32.85到45.95且爆量不漲時，分批停利。,跌破29.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2408,南亞科,518.0,52916302.0,0.5936,496.9602,508.425,446.925,355.925,4.2337,1.8833,15.9031,569.0,569.0,569.0,436.0,322.0,198.5,508.425,446.925,569.0,569.0,24.8041,26.2233,-1.4192,56.6667,51.0,52.6747,57.3405,43.343,508.425,557.1663,459.6837,32.2143,6.219,5890745298.0,5747236052.65,高於20日均,54.4011,-0.0131,收盤518.00；距23EMA 4.23%；距MA20 1.88%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 508.43 / 446.93；壓力觀察 569.0 / 569.0,若回測支撐508.43不破或放量站上壓力569.0，可依模型條件執行第一筆。,接近壓力569.0到569.0且爆量不漲時，分批停利。,跌破508.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2409,友達,26.4,117900028.0,0.801,25.9008,25.905,26.62,22.7796,1.9274,1.9108,-0.8264,27.9,34.45,34.45,23.65,22.0,14.0,25.905,26.62,27.9,34.45,0.0789,-0.0388,0.1177,68.2927,55.4622,63.7808,52.5954,86.1516,25.905,27.3095,24.5005,0.95,3.5985,4271539834.0,4295856519.85,低於20日均,45.2306,-0.1108,收盤26.40；距23EMA 1.93%；距MA20 1.91%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 25.91 / 26.62；壓力觀察 27.9 / 34.45,若回測支撐25.91不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到34.45且爆量不漲時，分批停利。,跌破25.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2412,中華電,137.5,10960892.0,1.2582,136.7179,136.275,139.1,137.7917,0.5721,0.8989,-1.1503,138.0,147.0,147.0,135.0,132.0,132.0,136.7179,139.1,138.0,147.0,-0.4829,-0.6564,0.1736,66.6667,60.0,61.7122,47.9622,89.2123,136.275,137.5513,134.9987,1.2857,0.9351,-91574981.0,-108792536.5,高於20日均,50.6021,0.0273,收盤137.50；距23EMA 0.57%；距MA20 0.90%；量比1.26x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 136.72 / 139.1；壓力觀察 138.0 / 147.0,若回測支撐136.72不破或放量站上壓力138.0，可依模型條件執行第一筆。,接近壓力138.0到147.0且爆量不漲時，分批停利。,跌破136.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2419,仲琦,27.9,2493846.0,5.5696,25.2268,24.93,26.29,29.1358,10.5967,11.9134,6.124,27.9,30.55,39.85,23.75,22.0,22.0,25.2268,26.29,27.9,30.55,0.1309,-0.2249,0.3559,91.25,73.0769,83.0524,72.8372,103.4826,24.93,26.5249,23.3351,0.7214,2.5858,195411381.0,192325848.45,高於20日均,72.6936,0.1914,收盤27.90；距23EMA 10.60%；距MA20 11.91%；量比5.57x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 25.23 / 26.29；壓力觀察 27.9 / 30.55,若回測支撐25.23不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到30.55且爆量不漲時，分批停利。,跌破25.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2426,鼎元,104.5,78465633.0,1.884,82.7592,80.455,72.2658,63.8204,26.2699,29.8863,44.6051,111.0,111.0,111.0,61.1,45.3,30.0,82.7592,72.2658,111.0,111.0,10.2041,7.0685,3.1356,75.2768,77.4046,87.4892,87.8647,86.7383,80.455,110.6703,50.2397,8.05,7.7033,646519259.0,546515657.95,高於20日均,74.1996,0.2075,收盤104.50；距23EMA 26.27%；距MA20 29.89%；量比1.88x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 82.76 / 72.27；壓力觀察 111.0 / 111.0,若回測支撐82.76不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到111.0且爆量不漲時，分批停利。,跌破82.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,2428,興勤,250.5,1282277.0,0.7166,251.8596,249.75,269.3917,232.4958,-0.5398,0.3003,-7.0127,281.5,363.5,363.5,217.0,196.0,145.5,251.8596,269.3917,281.5,363.5,0.478,-0.7705,1.2485,51.5625,43.75,30.6728,34.2955,23.4274,249.75,272.4946,227.0054,10.8214,4.3199,72649426.0,67901196.25,高於20日均,61.6906,-0.0318,收盤250.50；距23EMA -0.54%；距MA20 0.30%；量比0.72x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 251.86 / 269.39；壓力觀察 281.5 / 363.5,若回測支撐251.86不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破251.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
