signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260701,2317,鴻海,248.0,63410000.0,0.8282,259.8318,266.4,246.075,232.9583,-4.5536,-6.9069,0.7823,314.0,314.0,314.0,246.0,189.5,187.5,266.4,246.075,314.0,314.0,-2.5522,1.1484,-3.7006,25.5319,36.1111,12.0685,18.4434,-0.6813,266.4,297.7446,235.0554,8.1429,3.2834,2058028870.0,2268416661.95,低於20日均,50.9219,-0.3206,收盤248.00；距23EMA -4.55%；距MA20 -6.91%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 266.4 / 246.07；壓力觀察 314.0 / 314.0,若回測支撐266.4不破或放量站上壓力314.0，可依模型條件執行第一筆。,接近壓力314.0到314.0且爆量不漲時，分批停利。,跌破266.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2323,中環,11.1,9821000.0,0.5268,11.1764,11.4075,10.7703,10.8478,-0.6836,-2.6956,3.0612,12.75,12.75,13.1,10.65,9.37,9.37,11.4075,10.7703,12.75,12.75,0.1321,0.1865,-0.0544,44.4444,52.1277,33.0283,39.0112,21.0625,11.4075,12.4034,10.4116,0.5607,5.0515,136306824.0,118516919.9,高於20日均,58.096,0.0828,收盤11.10；距23EMA -0.68%；距MA20 -2.70%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.41 / 10.77；壓力觀察 12.75 / 12.75,若回測支撐11.41不破或放量站上壓力12.75，可依模型條件執行第一筆。,接近壓力12.75到12.75且爆量不漲時，分批停利。,跌破11.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2330,台積電,2505.0,30361000.0,0.7326,2370.0849,2378.25,2245.9167,2021.4167,5.6924,5.3295,11.5357,2535.0,2535.0,2535.0,2210.0,1835.0,1510.0,2378.25,2245.9167,2535.0,2535.0,43.7399,43.5907,0.1492,52.381,69.8413,54.165,50.933,60.6291,2378.25,2524.2592,2232.2408,66.0714,2.6376,671752482.0,643726565.95,高於20日均,59.402,-0.0639,收盤2505.00；距23EMA 5.69%；距MA20 5.33%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2378.25 / 2245.92；壓力觀察 2535.0 / 2535.0,若回測支撐2378.25不破或放量站上壓力2535.0，可依模型條件執行第一筆。,接近壓力2535.0到2535.0且爆量不漲時，分批停利。,跌破2378.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2332,友訊,17.5,7154000.0,0.5712,17.082,17.11,15.5658,15.5746,2.447,2.2794,12.426,20.8,20.8,20.8,14.9,13.45,13.45,17.11,15.5658,20.8,20.8,0.6551,0.7079,-0.0528,37.3134,59.596,31.3185,43.4892,6.9771,17.11,19.8157,14.4043,1.1464,6.551,-11472600.0,13935715.0,低於20日均,34.5984,-0.1016,收盤17.50；距23EMA 2.45%；距MA20 2.28%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 17.11 / 15.57；壓力觀察 20.8 / 20.8,若回測支撐17.11不破或放量站上壓力20.8，可依模型條件執行第一筆。,接近壓力20.8到20.8且爆量不漲時，分批停利。,跌破17.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2337,旺宏,143.5,126029000.0,1.4823,158.3954,157.3,153.275,123.1829,-9.4039,-8.773,-6.3774,192.0,192.0,192.0,132.5,118.0,38.0,158.3954,153.275,192.0,192.0,0.9276,2.7488,-1.8212,3.2787,54.067,17.0914,34.6305,-17.9868,157.3,182.5491,132.0509,11.9286,8.3126,6534536660.0,6790627144.4,低於20日均,24.9034,-0.2669,收盤143.50；距23EMA -9.40%；距MA20 -8.77%；量比1.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 158.4 / 153.28；壓力觀察 192.0 / 192.0,若回測支撐158.4不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到192.0且爆量不漲時，分批停利。,跌破158.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2338,光罩,53.2,10669000.0,1.6899,51.0792,50.565,50.1492,46.4542,4.152,5.2111,6.0834,57.9,61.4,61.4,44.3,43.3,33.45,51.0792,50.1492,57.9,61.4,-0.1023,-0.0419,-0.0604,51.3514,67.3956,44.6932,38.7694,56.5406,50.565,56.4019,44.7281,3.25,6.109,56485971.0,49047627.8,高於20日均,75.9782,-0.1787,收盤53.20；距23EMA 4.15%；距MA20 5.21%；量比1.69x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.08 / 50.15；壓力觀察 57.9 / 61.4,若回測支撐51.08不破或放量站上壓力57.9，可依模型條件執行第一筆。,接近壓力57.9到61.4且爆量不漲時，分批停利。,跌破51.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2344,華邦電,190.0,226051000.0,0.9137,185.1628,188.775,137.425,122.0008,2.6124,0.6489,38.2572,233.5,233.5,233.5,146.0,83.8,75.6,188.775,137.425,233.5,233.5,17.0868,19.2591,-2.1723,31.9328,64.3357,37.2233,55.0689,1.532,188.775,236.5425,141.0075,15.7857,8.3083,10792012078.0,10427856540.95,高於20日均,54.9727,-0.0608,收盤190.00；距23EMA 2.61%；距MA20 0.65%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 188.78 / 137.43；壓力觀察 233.5 / 233.5,若回測支撐188.78不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到233.5且爆量不漲時，分批停利。,跌破188.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2345,智邦,2660.0,4245000.0,1.2228,2447.0338,2449.75,2335.4167,1838.7917,8.703,8.5825,13.8983,2720.0,2720.0,2720.0,2170.0,1600.0,1090.0,2449.75,2335.4167,2720.0,2720.0,23.9089,17.9206,5.9883,76.4706,62.6609,50.8849,42.0113,68.6321,2449.75,2643.5886,2255.9114,160.7143,6.0419,222722533.0,219928542.3,高於20日均,55.4375,-0.0429,收盤2660.00；距23EMA 8.70%；距MA20 8.58%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2449.75 / 2335.42；壓力觀察 2720.0 / 2720.0,若回測支撐2449.75不破或放量站上壓力2720.0，可依模型條件執行第一筆。,接近壓力2720.0到2720.0且爆量不漲時，分批停利。,跌破2449.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2347,聯強,93.6,8186000.0,0.7975,90.6142,91.36,86.0217,77.4542,3.2951,2.4518,8.8098,97.1,97.1,97.1,84.1,77.4,57.4,91.36,86.0217,97.1,97.1,1.7923,1.9999,-0.2076,65.1786,53.0172,44.865,47.0425,40.5101,91.36,95.7164,87.0036,3.5071,3.7469,217565046.0,217853796.85,低於20日均,47.1193,-0.3736,收盤93.60；距23EMA 3.30%；距MA20 2.45%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 91.36 / 86.02；壓力觀察 97.1 / 97.1,若回測支撐91.36不破或放量站上壓力97.1，可依模型條件執行第一筆。,接近壓力97.1到97.1且爆量不漲時，分批停利。,跌破91.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2351,順德,205.5,6694000.0,0.8225,196.4413,195.925,174.7,130.4775,4.6114,4.8871,17.6302,226.0,233.0,233.0,173.5,100.5,72.1,196.4413,174.7,226.0,233.0,6.1852,5.8791,0.3061,55.9055,61.2546,58.098,58.7313,56.8315,195.925,223.3328,168.5172,14.6071,7.1081,119077721.0,133186965.25,低於20日均,64.134,-0.0896,收盤205.50；距23EMA 4.61%；距MA20 4.89%；量比0.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 196.44 / 174.7；壓力觀察 226.0 / 233.0,若回測支撐196.44不破或放量站上壓力226.0，可依模型條件執行第一筆。,接近壓力226.0到233.0且爆量不漲時，分批停利。,跌破196.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2352,佳世達,32.35,50872000.0,2.846,30.5644,31.2725,27.6192,26.1154,5.8421,3.4455,17.1287,35.55,35.55,35.55,28.2,23.1,22.55,31.2725,27.6192,35.55,35.55,0.9424,0.9439,-0.0015,57.485,59.1093,59.9029,54.2433,71.2221,31.2725,34.203,28.342,1.4071,4.3497,83530085.0,84207552.75,低於20日均,67.3479,-0.1472,收盤32.35；距23EMA 5.84%；距MA20 3.45%；量比2.85x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 31.27 / 27.62；壓力觀察 35.55 / 35.55,若回測支撐31.27不破或放量站上壓力35.55，可依模型條件執行第一筆。,接近壓力35.55到35.55且爆量不漲時，分批停利。,跌破31.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2353,宏碁,32.1,37990000.0,0.5376,34.0233,35.72,31.2925,29.0596,-5.6529,-10.1344,2.5805,44.2,44.2,44.2,31.75,26.85,25.0,35.72,31.2925,44.2,44.2,-0.1413,0.6026,-0.7439,37.7358,35.2518,13.933,13.6412,14.5166,35.72,41.5776,29.8624,1.7964,5.5964,-81746269.0,41067774.3,低於20日均,39.5427,-0.1187,收盤32.10；距23EMA -5.65%；距MA20 -10.13%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.72 / 31.29；壓力觀察 44.2 / 44.2,若回測支撐35.72不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破35.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2356,英業達,66.9,38357000.0,0.6882,65.8589,68.73,57.3608,50.56,1.5808,-2.6626,16.6302,88.6,88.6,88.6,63.1,40.5,38.55,68.73,57.3608,88.6,88.6,1.0701,2.0025,-0.9324,55.2632,52.5926,33.6207,29.5945,41.6732,68.73,79.3624,58.0976,2.9929,4.4736,1656357164.0,1529021360.85,高於20日均,62.1263,,收盤66.90；距23EMA 1.58%；距MA20 -2.66%；量比0.69x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 68.73 / 57.36；壓力觀察 88.6 / 88.6,若回測支撐68.73不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破68.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2360,致茂,2270.0,2622000.0,1.0852,2254.0996,2293.0,2210.4167,1701.8583,0.7054,-1.0031,2.6956,2670.0,2795.0,2795.0,2015.0,1555.0,771.0,2293.0,2210.4167,2670.0,2795.0,-38.7289,-18.6463,-20.0827,50.4854,53.1579,37.2067,31.2601,49.0999,2293.0,2605.0796,1980.9204,140.7143,6.1989,198831955.0,198337758.25,高於20日均,56.7348,-0.0839,收盤2270.00；距23EMA 0.71%；距MA20 -1.00%；量比1.09x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2293.0 / 2210.42；壓力觀察 2670.0 / 2795.0,若回測支撐2293.0不破或放量站上壓力2670.0，可依模型條件執行第一筆。,接近壓力2670.0到2795.0且爆量不漲時，分批停利。,跌破2293.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2363,矽統,73.5,82113000.0,3.6314,65.4634,63.935,59.7308,55.2696,12.2765,14.9605,23.0521,76.1,76.1,76.1,53.6,46.5,45.65,65.4634,59.7308,76.1,76.1,2.7974,1.9071,0.8903,66.8142,70.7207,72.5002,70.5392,76.4223,63.935,75.8322,52.0378,4.75,6.4626,563094109.0,433863876.35,高於20日均,64.7669,-0.0584,收盤73.50；距23EMA 12.28%；距MA20 14.96%；量比3.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 65.46 / 59.73；壓力觀察 76.1 / 76.1,若回測支撐65.46不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破65.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2365,昆盈,34.25,3525000.0,1.3201,34.3216,34.15,35.1517,35.2879,-0.2086,0.2928,-2.5652,38.0,40.55,44.0,31.55,30.7,30.5,34.3216,35.1517,38.0,40.55,-0.6663,-0.6952,0.0289,58.6207,52.6627,57.371,42.3175,87.478,34.15,36.7378,31.5622,1.2,3.5036,613100883.0,605646264.45,高於20日均,59.5383,-0.158,收盤34.25；距23EMA -0.21%；距MA20 0.29%；量比1.32x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.32 / 35.15；壓力觀察 38.0 / 40.55,若回測支撐34.32不破或放量站上壓力38.0，可依模型條件執行第一筆。,接近壓力38.0到40.55且爆量不漲時，分批停利。,跌破34.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2368,金像電,1220.0,4266000.0,0.6915,1288.2799,1315.0,1298.0,1036.3833,-5.3001,-7.2243,-6.0092,1580.0,1580.0,1580.0,1145.0,918.0,593.0,1315.0,1298.0,1580.0,1580.0,-32.897,-13.1097,-19.7873,37.1429,30.3922,20.2098,19.8884,20.8527,1315.0,1486.4643,1143.5357,82.8571,6.7916,484721247.0,500547002.2,低於20日均,46.3737,-0.0648,收盤1220.00；距23EMA -5.30%；距MA20 -7.22%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 1315.0 / 1298.0；壓力觀察 1580.0 / 1580.0,若回測支撐1315.0不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1315.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2369,菱生,38.35,15415000.0,0.595,37.4342,36.7975,33.6292,30.6642,2.4464,4.219,14.0378,45.7,45.7,45.7,30.75,27.8,22.25,37.4342,33.6292,45.7,45.7,1.7815,1.7465,0.035,12.6506,64.9485,49.158,61.0825,25.309,36.7975,45.0513,28.5437,2.8393,7.4036,695680676.0,679716197.85,高於20日均,77.3776,-0.0001,收盤38.35；距23EMA 2.45%；距MA20 4.22%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.43 / 33.63；壓力觀察 45.7 / 45.7,若回測支撐37.43不破或放量站上壓力45.7，可依模型條件執行第一筆。,接近壓力45.7到45.7且爆量不漲時，分批停利。,跌破37.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2374,佳能,73.5,3567000.0,0.482,76.0384,75.435,76.5367,76.865,-3.3383,-2.5651,-3.9676,83.6,86.4,97.6,69.6,66.4,64.9,76.0384,76.5367,83.6,86.4,-0.9759,-0.8703,-0.1056,39.3333,53.8153,22.9583,37.2695,-5.6642,75.435,81.3182,69.5518,3.1071,4.2274,971301299.0,972452983.5,低於20日均,52.2389,-0.3733,收盤73.50；距23EMA -3.34%；距MA20 -2.57%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 76.04 / 76.54；壓力觀察 83.6 / 86.4,若回測支撐76.04不破或放量站上壓力83.6，可依模型條件執行第一筆。,接近壓力83.6到86.4且爆量不漲時，分批停利。,跌破76.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2375,凱美,232.5,28305000.0,1.9157,184.4668,186.5,130.1933,109.3858,26.0389,24.6649,78.5806,232.5,232.5,232.5,132.0,72.7,72.5,186.5,130.1933,232.5,232.5,21.9167,21.5163,0.4004,72.5352,72.2892,71.7803,66.9218,81.4975,186.5,240.2499,132.7501,18.6071,8.0031,685601797.0,634944541.1,高於20日均,83.7314,0.0813,收盤232.50；距23EMA 26.04%；距MA20 24.66%；量比1.92x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 186.5 / 130.19；壓力觀察 232.5 / 232.5,若回測支撐186.5不破或放量站上壓力232.5，可依模型條件執行第一筆。,接近壓力232.5到232.5且爆量不漲時，分批停利。,跌破186.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2377,微星,145.5,32673000.0,1.5292,134.5159,137.65,116.26,105.2508,8.1657,5.7029,25.1505,152.0,152.5,152.5,128.0,87.5,85.0,137.65,116.26,152.0,152.5,4.8741,5.1949,-0.3208,85.2941,69.0141,69.7335,52.7279,103.7447,137.65,147.0033,128.2967,5.6786,3.9028,442997330.0,430394964.35,高於20日均,66.7501,-0.0102,收盤145.50；距23EMA 8.17%；距MA20 5.70%；量比1.53x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 137.65 / 116.26；壓力觀察 152.0 / 152.5,若回測支撐137.65不破或放量站上壓力152.0，可依模型條件執行第一筆。,接近壓力152.0到152.5且爆量不漲時，分批停利。,跌破137.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2382,廣達,372.0,13594000.0,0.3929,364.9571,376.4,341.4167,312.2792,1.9298,-1.169,8.9578,438.0,438.0,438.0,357.0,284.0,260.5,376.4,341.4167,438.0,438.0,6.3382,9.0597,-2.7215,48.7805,43.7037,42.2841,40.1184,46.6155,376.4,403.3865,349.4135,12.25,3.293,528445195.0,548661608.0,低於20日均,45.1806,0.0833,收盤372.00；距23EMA 1.93%；距MA20 -1.17%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 376.4 / 341.42；壓力觀察 438.0 / 438.0,若回測支撐376.4不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破376.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2387,精元,41.35,2006000.0,2.7439,40.0212,40.275,40.2758,40.4796,3.3202,2.6691,2.6671,43.9,43.9,47.0,38.35,37.85,37.15,40.275,40.2758,43.9,43.9,-0.2209,-0.3009,0.08,92.0635,59.2,62.5304,40.1421,107.3069,40.275,43.0564,37.4936,0.875,2.1161,1670423.0,-831103.05,高於20日均,56.5789,-0.0807,收盤41.35；距23EMA 3.32%；距MA20 2.67%；量比2.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.27 / 40.28；壓力觀察 43.9 / 43.9,若回測支撐40.27不破或放量站上壓力43.9，可依模型條件執行第一筆。,接近壓力43.9到43.9且爆量不漲時，分批停利。,跌破40.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2388,威盛,71.1,4113000.0,0.4533,73.5935,72.13,72.3517,61.8304,-3.3882,-1.428,-1.73,89.8,91.3,91.3,62.1,49.7,42.8,73.5935,72.3517,89.8,91.3,0.0653,0.3445,-0.2791,18.9781,58.1395,22.2932,35.6573,-4.4351,72.13,83.571,60.689,5.3286,7.4945,140990662.0,147172515.1,低於20日均,54.6759,-0.2436,收盤71.10；距23EMA -3.39%；距MA20 -1.43%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 73.59 / 72.35；壓力觀察 89.8 / 91.3,若回測支撐73.59不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到91.3且爆量不漲時，分批停利。,跌破73.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2393,億光,69.6,5976000.0,1.6199,68.4134,68.725,68.8567,64.3675,1.7345,1.2732,1.0795,72.8,75.0,75.0,62.5,60.3,53.8,68.725,68.8567,72.8,75.0,0.3919,0.5179,-0.126,50.8197,53.8462,34.5786,36.8307,30.0744,68.725,72.4795,64.9705,2.0643,2.9659,90970138.0,87578913.75,高於20日均,59.6649,-0.0424,收盤69.60；距23EMA 1.73%；距MA20 1.27%；量比1.62x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 68.72 / 68.86；壓力觀察 72.8 / 75.0,若回測支撐68.72不破或放量站上壓力72.8，可依模型條件執行第一筆。,接近壓力72.8到75.0且爆量不漲時，分批停利。,跌破68.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2395,研華,503.0,2505000.0,0.7914,480.5686,485.25,440.2583,375.7792,4.6677,3.6579,14.2511,539.0,539.0,539.0,449.0,318.5,274.5,485.25,440.2583,539.0,539.0,5.7997,7.5431,-1.7435,58.3784,62.3762,58.4157,47.8098,79.6275,485.25,518.7973,451.7027,19.75,3.9264,77175490.0,69296849.2,高於20日均,58.3765,-0.0093,收盤503.00；距23EMA 4.67%；距MA20 3.66%；量比0.79x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 485.25 / 440.26；壓力觀察 539.0 / 539.0,若回測支撐485.25不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破485.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2399,映泰,49.7,17769000.0,1.4899,48.8565,49.1975,44.7308,35.4917,1.7265,1.0214,11.1091,57.5,57.5,57.5,43.05,32.25,21.0,49.1975,44.7308,57.5,57.5,1.0732,1.4445,-0.3713,44.8276,59.4872,24.3587,32.5932,7.8895,49.1975,54.4949,43.9001,3.4393,6.9201,438308227.0,443298282.6,低於20日均,74.9744,-0.2624,收盤49.70；距23EMA 1.73%；距MA20 1.02%；量比1.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 49.2 / 44.73；壓力觀察 57.5 / 57.5,若回測支撐49.2不破或放量站上壓力57.5，可依模型條件執行第一筆。,接近壓力57.5到57.5且爆量不漲時，分批停利。,跌破49.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2401,凌陽,31.2,10033000.0,0.6604,30.5877,30.33,26.9258,24.1271,2.0018,2.8684,15.874,35.65,35.65,35.65,24.75,19.3,19.3,30.5877,26.9258,35.65,35.65,1.3546,1.4843,-0.1297,37.6923,66.4789,32.414,51.9623,-6.6828,30.33,36.1845,24.4755,2.2643,7.2573,373592723.0,323995239.15,高於20日均,83.8782,-0.0955,收盤31.20；距23EMA 2.00%；距MA20 2.87%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 30.59 / 26.93；壓力觀察 35.65 / 35.65,若回測支撐30.59不破或放量站上壓力35.65，可依模型條件執行第一筆。,接近壓力35.65到35.65且爆量不漲時，分批停利。,跌破30.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260701,2402,毅嘉,67.1,3501000.0,0.4556,66.8059,66.665,67.7017,61.065,0.4402,0.6525,-0.8888,72.5,85.0,85.0,57.6,51.4,45.9,66.8059,67.7017,72.5,85.0,-0.1943,0.0636,-0.2579,41.6667,65.678,32.1596,40.2877,15.9034,66.665,73.223,60.107,3.0357,4.5242,602333584.0,582784254.95,高於20日均,68.8616,-0.0591,收盤67.10；距23EMA 0.44%；距MA20 0.65%；量比0.46x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.81 / 67.7；壓力觀察 72.5 / 85.0,若回測支撐66.81不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到85.0且爆量不漲時，分批停利。,跌破66.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
