signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260918,2501,國建,21.8,6628522.0,3.3773,22.1843,22.29,22.7342,23.2383,-1.7323,-2.1983,-4.1092,23.5,24.9,28.4,20.85,20.85,20.85,22.29,22.7342,23.5,24.9,-0.3291,-0.2376,-0.0914,37.1429,38.7755,26.4514,19.7311,39.8918,22.29,23.3857,21.1943,0.4464,2.0478,-7058744.0,-9502655.8,高於20日均,55.3216,-0.2498,收盤21.80；距23EMA -1.73%；距MA20 -2.20%；量比3.38x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 22.29 / 22.73；壓力觀察 23.5 / 24.9,若回測支撐22.29不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到24.9且爆量不漲時，分批停利。,跌破22.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2504,國產,31.6,2210788.0,1.7533,31.2404,31.3975,31.4633,33.4033,1.1511,0.645,0.4345,32.55,33.65,37.5,30.5,30.15,30.15,31.3975,31.4633,32.55,33.65,-0.1111,-0.0917,-0.0194,53.6585,56.25,46.7276,31.2309,77.721,31.3975,32.2647,30.5303,0.3964,1.2545,-106846384.0,-107043309.2,高於20日均,38.6322,0.0089,收盤31.60；距23EMA 1.15%；距MA20 0.64%；量比1.75x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.4 / 31.46；壓力觀察 32.55 / 33.65,若回測支撐31.4不破或放量站上壓力32.55，可依模型條件執行第一筆。,接近壓力32.55到33.65且爆量不漲時，分批停利。,跌破31.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2506,太設,8.2,1360389.0,6.7641,8.5723,8.5725,8.6635,8.7503,-4.3431,-4.3453,-5.35,8.74,9.05,9.15,8.2,8.2,8.2,8.5725,8.6635,8.74,9.05,-0.0372,-0.0173,-0.0199,6.6667,28.0488,30.8326,44.9296,2.6388,8.5725,8.7719,8.3731,0.1243,1.5157,1403086.0,2675237.75,低於20日均,34.1047,-0.068,收盤8.20；距23EMA -4.34%；距MA20 -4.35%；量比6.76x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 8.57 / 8.66；壓力觀察 8.74 / 9.05,若回測支撐8.57不破或放量站上壓力8.74，可依模型條件執行第一筆。,接近壓力8.74到9.05且爆量不漲時，分批停利。,跌破8.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2511,太子,8.39,2007750.0,2.7481,8.3819,8.383,8.3885,8.175,0.0966,0.0835,0.0179,8.62,8.73,8.73,8.24,8.04,7.54,8.383,8.3885,8.62,8.73,0.0101,0.0145,-0.0045,40.0,57.6271,35.4882,43.6307,19.2031,8.383,8.5166,8.2494,0.1021,1.2174,-26091083.0,-27516134.65,高於20日均,76.1734,0.0073,收盤8.39；距23EMA 0.10%；距MA20 0.08%；量比2.75x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.38 / 8.39；壓力觀察 8.62 / 8.73,若回測支撐8.38不破或放量站上壓力8.62，可依模型條件執行第一筆。,接近壓力8.62到8.73且爆量不漲時，分批停利。,跌破8.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2515,中工,11.95,16630954.0,3.0832,11.9901,11.985,12.3542,12.7496,-0.3344,-0.292,-3.2718,12.5,15.3,15.3,11.7,11.3,11.3,11.9901,12.3542,12.5,15.3,-0.0534,-0.0639,0.0106,46.1538,46.6667,32.5999,27.2892,43.2212,11.985,12.1745,11.7955,0.2393,2.0024,494716582.0,500248865.3,低於20日均,72.0319,-0.3546,收盤11.95；距23EMA -0.33%；距MA20 -0.29%；量比3.08x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 11.99 / 12.35；壓力觀察 12.5 / 15.3,若回測支撐11.99不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到15.3且爆量不漲時，分批停利。,跌破11.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2520,冠德,38.0,5226464.0,3.2126,36.4604,36.4675,35.5725,33.5388,4.2227,4.2024,6.8241,39.6,39.6,39.6,34.85,33.3,28.5,36.4675,35.5725,39.6,39.6,0.4513,0.3877,0.0636,77.7778,65.3465,58.2704,57.2602,60.2908,36.4675,37.7867,35.1483,0.8929,2.3496,-31288588.0,-38482340.95,高於20日均,68.9979,0.1716,收盤38.00；距23EMA 4.22%；距MA20 4.20%；量比3.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.47 / 35.57；壓力觀察 39.6 / 39.6,若回測支撐36.47不破或放量站上壓力39.6，可依模型條件執行第一筆。,接近壓力39.6到39.6且爆量不漲時，分批停利。,跌破36.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2527,宏璟,45.8,1087865.0,1.8249,43.795,43.4025,44.1333,39.6471,4.5781,5.5239,3.7765,45.95,52.0,52.0,41.2,39.15,28.55,43.795,44.1333,45.95,52.0,0.016,-0.1558,0.1718,62.8319,65.3061,52.7206,39.6567,78.8484,43.4025,45.0242,41.7808,1.4179,3.0958,24095696.0,21417866.25,高於20日均,72.2953,-0.0066,收盤45.80；距23EMA 4.58%；距MA20 5.52%；量比1.82x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 43.8 / 44.13；壓力觀察 45.95 / 52.0,若回測支撐43.8不破或放量站上壓力45.95，可依模型條件執行第一筆。,接近壓力45.95到52.0且爆量不漲時，分批停利。,跌破43.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2530,華建,20.8,1570606.0,1.1995,19.8656,19.7525,19.6317,20.3167,4.7036,5.3031,5.9511,21.25,21.5,25.25,18.75,18.35,17.7,19.8656,19.6317,21.25,21.5,0.2111,0.1171,0.094,71.9298,66.6667,56.0075,54.675,58.6723,19.7525,20.7103,18.7947,0.6929,3.331,-39884104.0,-41004915.75,高於20日均,65.0824,-0.0846,收盤20.80；距23EMA 4.70%；距MA20 5.30%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.87 / 19.63；壓力觀察 21.25 / 21.5,若回測支撐19.87不破或放量站上壓力21.25，可依模型條件執行第一筆。,接近壓力21.25到21.5且爆量不漲時，分批停利。,跌破19.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2537,聯上發,11.35,2797562.0,3.4914,11.3431,11.4375,11.1867,10.7789,0.0608,-0.765,1.4598,12.1,12.1,12.4,11.05,10.7,9.38,11.4375,11.1867,12.1,12.1,0.003,0.041,-0.038,46.6667,45.7143,28.1267,23.8768,36.6265,11.4375,11.7897,11.0853,0.2679,2.36,24024285.0,27188901.05,低於20日均,55.9194,-0.3616,收盤11.35；距23EMA 0.06%；距MA20 -0.77%；量比3.49x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 11.44 / 11.19；壓力觀察 12.1 / 12.1,若回測支撐11.44不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破11.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2538,基泰,8.46,10701641.0,10.6454,8.8567,8.8285,9.3413,9.6002,-4.4791,-4.174,-9.4344,9.17,10.15,10.4,8.46,8.46,8.46,8.8567,9.3413,9.17,10.15,-0.1745,-0.1668,-0.0077,13.0435,26.8293,14.969,18.5967,7.7135,8.8285,9.1642,8.4928,0.1486,1.7562,-31641350.0,-19658991.2,低於20日均,10.9247,-0.5781,收盤8.46；距23EMA -4.48%；距MA20 -4.17%；量比10.65x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 8.86 / 9.34；壓力觀察 9.17 / 10.15,若回測支撐8.86不破或放量站上壓力9.17，可依模型條件執行第一筆。,接近壓力9.17到10.15且爆量不漲時，分批停利。,跌破8.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2539,櫻花建,36.1,1848467.0,1.8751,35.9609,35.01,38.7725,39.8433,0.3868,3.1134,-6.8928,36.5,43.75,48.45,33.95,33.7,33.1,35.9609,38.7725,36.5,43.75,-1.061,-1.2656,0.2046,60.5634,49.5935,46.0682,33.5333,71.1381,35.01,36.2116,33.8084,0.7036,1.949,-58786643.0,-58455525.65,低於20日均,38.2503,-0.0159,收盤36.10；距23EMA 0.39%；距MA20 3.11%；量比1.88x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.96 / 38.77；壓力觀察 36.5 / 43.75,若回測支撐35.96不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到43.75且爆量不漲時，分批停利。,跌破35.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2540,愛山林,50.6,1901386.0,2.6925,48.7605,48.1325,51.0392,52.1854,3.7725,5.1265,-0.8605,54.0,61.8,61.8,46.2,42.45,42.45,48.7605,51.0392,54.0,61.8,-0.1021,-0.5464,0.4444,61.3861,53.1532,61.8202,59.7037,66.0531,48.1325,50.5409,45.7241,1.3321,2.6327,47846881.0,44597582.75,高於20日均,65.7175,0.0999,收盤50.60；距23EMA 3.77%；距MA20 5.13%；量比2.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 48.76 / 51.04；壓力觀察 54.0 / 61.8,若回測支撐48.76不破或放量站上壓力54.0，可依模型條件執行第一筆。,接近壓力54.0到61.8且爆量不漲時，分批停利。,跌破48.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2542,興富發,47.8,25349766.0,2.954,46.84,47.3325,45.3933,42.9479,2.0495,0.9877,5.3019,48.9,49.0,49.0,44.85,42.1,33.7,47.3325,45.3933,48.9,49.0,0.1422,0.3404,-0.1983,67.1053,56.4246,47.0562,37.8922,65.3844,47.3325,49.2957,45.3693,1.0571,2.2116,-8619682.0,-31086007.65,高於20日均,63.7625,0.0804,收盤47.80；距23EMA 2.05%；距MA20 0.99%；量比2.95x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.33 / 45.39；壓力觀察 48.9 / 49.0,若回測支撐47.33不破或放量站上壓力48.9，可依模型條件執行第一筆。,接近壓力48.9到49.0且爆量不漲時，分批停利。,跌破47.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2543,皇昌,39.45,1833223.0,2.3118,38.6511,38.62,38.6058,43.1562,2.067,2.1491,2.1867,40.4,41.75,61.8,37.2,35.45,35.45,38.6511,38.6058,40.4,41.75,-0.0368,-0.1107,0.0739,54.5455,47.4074,55.865,44.3842,78.8267,38.62,39.8123,37.4277,0.9107,2.3085,25396315.0,22661338.6,高於20日均,56.423,-0.1959,收盤39.45；距23EMA 2.07%；距MA20 2.15%；量比2.31x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 38.65 / 38.61；壓力觀察 40.4 / 41.75,若回測支撐38.65不破或放量站上壓力40.4，可依模型條件執行第一筆。,接近壓力40.4到41.75且爆量不漲時，分批停利。,跌破38.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2547,日勝生,10.1,2138642.0,1.5903,9.9976,9.963,10.391,10.4421,1.0242,1.3751,-2.8005,10.2,11.8,11.8,9.6,9.6,9.6,9.9976,10.391,10.2,11.8,-0.1095,-0.1268,0.0173,58.5714,57.4468,52.6345,31.6747,94.554,9.963,10.2426,9.6834,0.1343,1.3296,-23892110.0,-21197211.25,低於20日均,38.8314,-0.2456,收盤10.10；距23EMA 1.02%；距MA20 1.38%；量比1.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 10.0 / 10.39；壓力觀察 10.2 / 11.8,若回測支撐10.0不破或放量站上壓力10.2，可依模型條件執行第一筆。,接近壓力10.2到11.8且爆量不漲時，分批停利。,跌破10.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2548,華固,96.5,4428034.0,4.4443,94.5033,94.325,97.155,108.1342,2.1128,2.3059,-0.6742,98.6,104.0,132.5,91.5,91.5,91.5,94.5033,97.155,98.6,104.0,-0.6418,-0.8825,0.2408,62.069,63.4328,43.6682,35.5717,59.8613,94.325,97.3196,91.3304,1.5571,1.6136,-28069888.0,-31959285.05,高於20日均,62.8084,-0.4026,收盤96.50；距23EMA 2.11%；距MA20 2.31%；量比4.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 94.5 / 97.16；壓力觀察 98.6 / 104.0,若回測支撐94.5不破或放量站上壓力98.6，可依模型條件執行第一筆。,接近壓力98.6到104.0且爆量不漲時，分批停利。,跌破94.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2603,長榮,240.5,10734765.0,0.8499,233.3648,236.175,215.7167,212.0125,3.0575,1.8313,11.4888,256.5,256.5,256.5,225.5,180.5,180.5,236.175,215.7167,256.5,256.5,4.2543,4.6372,-0.3828,73.1707,56.8627,75.1728,65.6266,94.2653,236.175,247.0875,225.2625,6.8929,2.8661,175755673.0,163825592.8,高於20日均,63.9669,0.1298,收盤240.50；距23EMA 3.06%；距MA20 1.83%；量比0.85x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 236.18 / 215.72；壓力觀察 256.5 / 256.5,若回測支撐236.18不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破236.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2605,新興,36.1,9451516.0,0.6477,35.528,35.8575,33.075,33.3979,1.61,0.6763,9.1459,39.2,39.2,44.1,34.3,28.65,28.65,35.8575,33.075,39.2,39.2,0.697,0.8056,-0.1086,48.4536,54.491,39.0066,40.503,36.0137,35.8575,37.4625,34.2525,1.4571,4.0364,686123712.0,657682590.05,高於20日均,69.5723,-0.4545,收盤36.10；距23EMA 1.61%；距MA20 0.68%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.86 / 33.08；壓力觀察 39.2 / 39.2,若回測支撐35.86不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破35.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2606,裕民,77.4,2655269.0,0.268,74.8011,76.18,68.01,66.0925,3.4744,1.6015,13.8068,81.7,81.7,81.7,70.0,59.1,56.6,76.18,68.01,81.7,81.7,2.1096,2.5576,-0.448,42.4242,54.2484,39.3204,43.4212,31.1188,76.18,80.6881,71.6719,2.8571,3.6914,349993733.0,340420676.05,高於20日均,61.8676,0.0928,收盤77.40；距23EMA 3.47%；距MA20 1.60%；量比0.27x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.18 / 68.01；壓力觀察 81.7 / 81.7,若回測支撐76.18不破或放量站上壓力81.7，可依模型條件執行第一筆。,接近壓力81.7到81.7且爆量不漲時，分批停利。,跌破76.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2609,陽明,61.0,47583928.0,0.6885,58.3589,59.15,54.3017,52.7321,4.5256,3.1276,12.3353,67.3,67.3,67.3,55.8,47.25,47.25,59.15,54.3017,67.3,67.3,1.4229,1.3611,0.0618,74.1935,56.5217,72.7902,64.282,89.8065,59.15,63.4589,54.8411,2.1071,3.4543,252511325.0,204398617.6,高於20日均,72.7884,-0.121,收盤61.00；距23EMA 4.53%；距MA20 3.13%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.15 / 54.3；壓力觀察 67.3 / 67.3,若回測支撐59.15不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破59.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2610,華航,20.15,24511612.0,1.28,20.3989,20.3775,21.085,20.0829,-1.2202,-1.1164,-4.4344,21.0,24.25,24.75,19.9,19.85,17.7,20.3989,21.085,21.0,24.25,-0.1776,-0.1822,0.0046,48.1481,47.8261,33.7664,33.6035,34.0921,20.3775,20.8403,19.9147,0.2964,1.4711,388538641.0,407703614.4,低於20日均,46.3806,-0.1739,收盤20.15；距23EMA -1.22%；距MA20 -1.12%；量比1.28x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 20.4 / 21.09；壓力觀察 21.0 / 24.25,若回測支撐20.4不破或放量站上壓力21.0，可依模型條件執行第一筆。,接近壓力21.0到24.25且爆量不漲時，分批停利。,跌破20.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2615,萬海,120.5,30550377.0,0.9345,111.5708,115.4,95.9917,87.5092,8.0032,4.4194,25.5317,134.5,134.5,134.5,106.5,76.6,73.5,115.4,95.9917,134.5,134.5,4.5955,5.0602,-0.4647,91.6667,60.3175,70.9381,59.9913,92.8319,115.4,124.073,106.727,6.1786,5.1274,820945459.0,785601759.05,高於20日均,68.6707,-0.2244,收盤120.50；距23EMA 8.00%；距MA20 4.42%；量比0.93x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 115.4 / 95.99；壓力觀察 134.5 / 134.5,若回測支撐115.4不破或放量站上壓力134.5，可依模型條件執行第一筆。,接近壓力134.5到134.5且爆量不漲時，分批停利。,跌破115.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2618,長榮航,41.75,33904689.0,1.878,42.0547,42.1925,42.2533,39.2292,-0.7245,-1.0488,-1.1911,43.6,45.0,45.65,40.85,38.75,33.2,42.1925,42.2533,43.6,45.0,-0.1104,-0.0266,-0.0838,49.1228,47.9339,43.7826,41.2583,48.831,42.1925,43.1408,41.2442,0.8321,1.9932,746026234.0,762651442.55,低於20日均,44.3906,0.1045,收盤41.75；距23EMA -0.72%；距MA20 -1.05%；量比1.88x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 42.19 / 42.25；壓力觀察 43.6 / 45.0,若回測支撐42.19不破或放量站上壓力43.6，可依模型條件執行第一筆。,接近壓力43.6到45.0且爆量不漲時，分批停利。,跌破42.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2637,慧洋-KY,102.0,2224030.0,0.3055,97.1067,97.99,87.715,80.95,5.0391,4.0923,16.2857,108.0,108.0,108.0,90.0,70.8,66.6,97.99,87.715,108.0,108.0,3.366,3.4896,-0.1236,57.0093,69.2683,62.0435,59.0654,67.9997,97.99,104.7243,91.2557,4.5,4.4118,244923953.0,237151310.5,高於20日均,62.5933,-0.3751,收盤102.00；距23EMA 5.04%；距MA20 4.09%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 97.99 / 87.72；壓力觀察 108.0 / 108.0,若回測支撐97.99不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到108.0且爆量不漲時，分批停利。,跌破97.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2646,星宇航空,20.6,10088623.0,2.5996,20.5768,20.6225,20.9967,20.8275,0.1127,-0.1091,-1.8893,21.9,22.2,22.45,20.0,20.0,19.7,20.6225,20.9967,21.9,22.2,-0.1972,-0.1903,-0.0069,71.4286,40.625,16.1072,10.7835,26.7547,20.6225,21.362,19.883,0.3429,1.6644,-127244327.0,-129598882.95,高於20日均,42.5115,-0.1373,收盤20.60；距23EMA 0.11%；距MA20 -0.11%；量比2.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 20.62 / 21.0；壓力觀察 21.9 / 22.2,若回測支撐20.62不破或放量站上壓力21.9，可依模型條件執行第一筆。,接近壓力21.9到22.2且爆量不漲時，分批停利。,跌破20.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2820,華票,17.45,3763458.0,1.1994,16.987,16.945,16.7592,16.9171,2.7256,2.9802,4.1219,17.6,17.9,18.05,16.3,16.15,16.15,16.987,16.7592,17.6,17.9,0.2328,0.1733,0.0595,83.3333,77.1429,81.6178,80.0322,84.789,16.945,17.6747,16.2153,0.2821,1.6169,52862208.0,44520124.9,高於20日均,67.0899,0.1434,收盤17.45；距23EMA 2.73%；距MA20 2.98%；量比1.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.99 / 16.76；壓力觀察 17.6 / 17.9,若回測支撐16.99不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.9且爆量不漲時，分批停利。,跌破16.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2834,臺企銀,18.35,80602711.0,0.9339,17.5912,17.3875,17.4333,16.8729,4.3135,5.5356,5.2583,18.8,18.8,18.8,16.25,16.25,14.9,17.5912,17.4333,18.8,18.8,0.3921,0.2445,0.1476,61.5385,70.0,83.6176,86.0108,78.8312,17.3875,18.9329,15.8421,0.4214,2.2966,1206854260.0,943102540.15,高於20日均,67.0956,0.5498,收盤18.35；距23EMA 4.31%；距MA20 5.54%；量比0.93x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 17.59 / 17.43；壓力觀察 18.8 / 18.8,若回測支撐17.59不破或放量站上壓力18.8，可依模型條件執行第一筆。,接近壓力18.8到18.8且爆量不漲時，分批停利。,跌破17.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2836,高雄銀,12.4,3046702.0,1.7704,12.2195,12.185,12.2442,12.1333,1.4771,1.7645,1.2724,12.6,13.0,13.0,11.85,11.75,11.55,12.2195,12.2442,12.6,13.0,0.071,0.0396,0.0314,70.0,72.0,62.5978,67.0081,53.7773,12.185,12.5031,11.8669,0.1929,1.5553,91257379.0,88509695.1,高於20日均,73.3222,0.1444,收盤12.40；距23EMA 1.48%；距MA20 1.76%；量比1.77x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 12.22 / 12.24；壓力觀察 12.6 / 13.0,若回測支撐12.22不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到13.0且爆量不漲時，分批停利。,跌破12.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2845,遠東銀,13.55,13411078.0,0.8206,13.5489,13.5625,13.3817,12.9075,0.0081,-0.0922,1.2577,13.85,13.85,13.85,12.9,12.85,11.85,13.5625,13.3817,13.85,13.85,0.0729,0.0786,-0.0057,56.25,50.9434,61.4297,69.3907,45.5076,13.5625,13.9057,13.2193,0.35,2.583,5749212.0,-6096511.1,高於20日均,59.8668,0.3042,收盤13.55；距23EMA 0.01%；距MA20 -0.09%；量比0.82x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.56 / 13.38；壓力觀察 13.85 / 13.85,若回測支撐13.56不破或放量站上壓力13.85，可依模型條件執行第一筆。,接近壓力13.85到13.85且爆量不漲時，分批停利。,跌破13.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260918,2851,中再保,47.0,2661652.0,0.7086,44.8814,45.94,40.0042,36.8271,4.7204,2.3074,17.4877,47.9,48.5,48.5,41.55,32.95,29.05,45.94,40.0042,47.9,48.5,1.7606,1.9944,-0.2338,68.4932,54.5455,68.2871,64.5398,75.7817,45.94,48.2594,43.6206,1.5179,3.2295,78703404.0,72215037.45,高於20日均,54.644,0.2932,收盤47.00；距23EMA 4.72%；距MA20 2.31%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.94 / 40.0；壓力觀察 47.9 / 48.5,若回測支撐45.94不破或放量站上壓力47.9，可依模型條件執行第一筆。,接近壓力47.9到48.5且爆量不漲時，分批停利。,跌破45.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
