signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,2465,麗臺,71.8,1231698.0,0.6664,79.1511,80.515,74.9917,65.5088,-9.2874,-10.8241,-4.2561,92.0,93.8,93.8,71.7,50.5,47.95,80.515,74.9917,92.0,93.8,-0.8119,0.2373,-1.0492,11.5385,34.2466,28.5866,41.8763,2.0074,80.515,88.9758,72.0542,4.7714,6.6454,32024155.0,34523449.3,低於20日均,48.1355,-0.1128,收盤71.80；距23EMA -9.29%；距MA20 -10.82%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 80.52 / 74.99；壓力觀察 92.0 / 93.8,若回測支撐80.52不破或放量站上壓力92.0，可依模型條件執行第一筆。,接近壓力92.0到93.8且爆量不漲時，分批停利。,跌破80.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2466,冠西電,58.0,1436132.0,2.3365,51.2159,49.1675,52.4125,54.8025,13.2461,17.9641,10.6606,62.1,66.8,70.1,40.15,40.15,40.15,51.2159,52.4125,62.1,66.8,2.0932,0.4721,1.6211,90.6542,89.881,81.7034,83.1887,78.7328,49.1675,59.4355,38.8995,3.1357,5.4064,18340082.0,15839813.9,高於20日均,94.3868,0.0417,收盤58.00；距23EMA 13.25%；距MA20 17.96%；量比2.34x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 51.22 / 52.41；壓力觀察 62.1 / 66.8,若回測支撐51.22不破或放量站上壓力62.1，可依模型條件執行第一筆。,接近壓力62.1到66.8且爆量不漲時，分批停利。,跌破51.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2467,志聖,560.0,1422280.0,0.8207,583.7784,585.4,564.3833,432.5292,-4.0732,-4.3389,-0.7767,647.0,692.0,692.0,520.0,384.5,225.5,585.4,564.3833,647.0,692.0,-0.1212,2.2196,-2.3407,40.458,46.0317,35.0532,48.3637,8.4322,585.4,642.0556,528.7444,34.8571,6.2245,127966839.0,127412251.2,高於20日均,48.1857,-0.3074,收盤560.00；距23EMA -4.07%；距MA20 -4.34%；量比0.82x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 585.4 / 564.38；壓力觀察 647.0 / 692.0,若回測支撐585.4不破或放量站上壓力647.0，可依模型條件執行第一筆。,接近壓力647.0到692.0且爆量不漲時，分批停利。,跌破585.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2472,立隆電,376.0,13004483.0,1.4162,349.6505,368.775,257.775,186.2667,7.536,1.9592,45.8636,432.5,432.5,432.5,302.0,125.0,101.5,368.775,257.775,432.5,432.5,27.8052,32.3947,-4.5895,53.9033,51.8574,53.5433,58.4118,43.8063,368.775,406.976,330.574,37.6071,10.0019,384084802.0,388547527.45,低於20日均,50.904,-0.0539,收盤376.00；距23EMA 7.54%；距MA20 1.96%；量比1.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 368.77 / 257.77；壓力觀察 432.5 / 432.5,若回測支撐368.77不破或放量站上壓力432.5，可依模型條件執行第一筆。,接近壓力432.5到432.5且爆量不漲時，分批停利。,跌破368.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2476,鉅祥,126.0,4449741.0,0.9385,123.3378,123.2,116.1067,100.8717,2.1585,2.2727,8.5209,133.0,135.0,135.0,108.0,81.0,72.2,123.3378,116.1067,133.0,135.0,2.5994,2.3691,0.2303,62.069,55.7692,70.3117,70.756,69.4233,123.2,130.6155,115.7845,7.1786,5.6973,119918931.0,110448679.45,高於20日均,61.4067,0.0443,收盤126.00；距23EMA 2.16%；距MA20 2.27%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 123.34 / 116.11；壓力觀察 133.0 / 135.0,若回測支撐123.34不破或放量站上壓力133.0，可依模型條件執行第一筆。,接近壓力133.0到135.0且爆量不漲時，分批停利。,跌破123.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2483,百容,55.7,23668367.0,2.9338,37.1677,35.97,27.4117,23.8712,49.8613,54.8513,103.1979,55.7,55.7,55.7,24.65,20.5,18.35,37.1677,27.4117,55.7,55.7,6.256,4.4223,1.8337,92.8105,83.8019,96.0084,91.3696,105.2861,35.97,53.0924,18.8476,4.1857,7.5147,109774916.0,48709101.85,高於20日均,77.9744,0.2392,收盤55.70；距23EMA 49.86%；距MA20 54.85%；量比2.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 37.17 / 27.41；壓力觀察 55.7 / 55.7,若回測支撐37.17不破或放量站上壓力55.7，可依模型條件執行第一筆。,接近壓力55.7到55.7且爆量不漲時，分批停利。,跌破37.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2484,希華,76.8,60315978.0,1.4499,62.0972,62.47,47.9217,37.1525,23.6771,22.939,60.2614,76.8,76.8,76.8,47.0,28.35,20.0,62.47,47.9217,76.8,76.8,6.4651,6.0653,0.3998,65.4008,72.4719,73.0227,68.053,82.9621,62.47,78.9168,46.0232,6.275,8.1706,558829931.0,427635623.7,高於20日均,88.1823,0.1405,收盤76.80；距23EMA 23.68%；距MA20 22.94%；量比1.45x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 62.47 / 47.92；壓力觀察 76.8 / 76.8,若回測支撐62.47不破或放量站上壓力76.8，可依模型條件執行第一筆。,接近壓力76.8到76.8且爆量不漲時，分批停利。,跌破62.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2486,一詮,225.0,9897711.0,1.0556,255.5059,257.6,240.45,181.8608,-11.9394,-12.6553,-6.4255,295.0,318.0,318.0,224.5,132.0,88.8,257.6,240.45,295.0,318.0,-1.9297,1.4123,-3.342,32.6797,29.2776,28.0588,41.8231,0.5302,257.6,285.7604,229.4396,19.3929,8.619,290584225.0,331061081.15,低於20日均,47.1672,-0.1649,收盤225.00；距23EMA -11.94%；距MA20 -12.66%；量比1.06x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 257.6 / 240.45；壓力觀察 295.0 / 318.0,若回測支撐257.6不破或放量站上壓力295.0，可依模型條件執行第一筆。,接近壓力295.0到318.0且爆量不漲時，分批停利。,跌破257.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2495,普安,50.3,11304892.0,0.8265,49.5736,50.9875,43.5383,38.1579,1.4653,-1.3484,15.5305,54.3,54.3,54.3,44.6,31.5,28.25,50.9875,43.5383,54.3,54.3,2.2459,2.5057,-0.2598,22.2222,51.7241,59.2174,69.6878,38.2766,50.9875,54.659,47.316,3.0893,6.1417,429257392.0,383851778.45,高於20日均,71.7214,0.0538,收盤50.30；距23EMA 1.47%；距MA20 -1.35%；量比0.83x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.99 / 43.54；壓力觀察 54.3 / 54.3,若回測支撐50.99不破或放量站上壓力54.3，可依模型條件執行第一筆。,接近壓力54.3到54.3且爆量不漲時，分批停利。,跌破50.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2501,國建,24.15,2827573.0,0.3599,24.5493,24.735,23.7608,23.3846,-1.6265,-2.3651,1.638,28.4,28.4,28.4,22.2,21.6,21.25,24.735,23.7608,28.4,28.4,0.4137,0.6128,-0.1991,9.8592,50.2283,20.3897,36.4482,-11.7273,24.735,27.6826,21.7874,1.3429,5.5605,-4653263.0,-1932558.5,低於20日均,74.742,0.1654,收盤24.15；距23EMA -1.63%；距MA20 -2.37%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 24.73 / 23.76；壓力觀察 28.4 / 28.4,若回測支撐24.73不破或放量站上壓力28.4，可依模型條件執行第一筆。,接近壓力28.4到28.4且爆量不漲時，分批停利。,跌破24.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2515,中工,12.95,6945292.0,0.6781,13.0898,13.0575,13.1342,13.7733,-1.068,-0.8233,-1.4024,13.7,14.45,18.65,12.4,12.1,12.1,13.0898,13.1342,13.7,14.45,0.024,0.0102,0.0137,29.4118,45.2381,41.1602,55.8057,11.8691,13.0575,13.5445,12.5705,0.4,3.0888,471105811.0,462975721.7,高於20日均,64.6579,-0.0859,收盤12.95；距23EMA -1.07%；距MA20 -0.82%；量比0.68x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.09 / 13.13；壓力觀察 13.7 / 14.45,若回測支撐13.09不破或放量站上壓力13.7，可依模型條件執行第一筆。,接近壓力13.7到14.45且爆量不漲時，分批停利。,跌破13.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2520,冠德,34.1,2300159.0,0.5701,33.3425,33.39,31.5425,31.9983,2.2719,2.1264,8.1081,37.35,37.35,37.35,29.8,28.5,28.5,33.39,31.5425,37.35,37.35,0.9342,0.9963,-0.0621,24.0506,56.8027,38.7034,51.3322,13.4456,33.39,37.1134,29.6666,1.7,4.9853,-27243870.0,-32617649.9,高於20日均,55.7922,0.1244,收盤34.10；距23EMA 2.27%；距MA20 2.13%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.39 / 31.54；壓力觀察 37.35 / 37.35,若回測支撐33.39不破或放量站上壓力37.35，可依模型條件執行第一筆。,接近壓力37.35到37.35且爆量不漲時，分批停利。,跌破33.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2527,宏璟,40.35,2370977.0,1.9608,37.6889,37.6475,35.3433,32.5183,7.0607,7.1784,14.1659,41.5,41.5,41.5,33.9,28.55,27.55,37.6889,35.3433,41.5,41.5,1.409,1.1569,0.2521,78.4314,67.094,80.1809,77.6455,85.2516,37.6475,41.7391,33.5559,1.7321,4.2928,15026508.0,6182479.95,高於20日均,76.8898,-0.0598,收盤40.35；距23EMA 7.06%；距MA20 7.18%；量比1.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.69 / 35.34；壓力觀察 41.5 / 41.5,若回測支撐37.69不破或放量站上壓力41.5，可依模型條件執行第一筆。,接近壓力41.5到41.5且爆量不漲時，分批停利。,跌破37.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2537,聯上發,10.85,1583771.0,0.3988,10.8203,10.8065,10.3803,10.5902,0.2745,0.4025,4.5249,12.4,12.4,12.75,9.42,9.38,9.38,10.8203,10.3803,12.4,12.4,0.2898,0.3225,-0.0327,17.1429,56.7308,30.4121,47.3439,-3.4515,10.8065,12.3665,9.2465,0.6429,5.925,27568824.0,13623330.65,高於20日均,78.3164,0.1413,收盤10.85；距23EMA 0.27%；距MA20 0.40%；量比0.40x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.82 / 10.38；壓力觀察 12.4 / 12.4,若回測支撐10.82不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到12.4且爆量不漲時，分批停利。,跌破10.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2539,櫻花建,38.1,1140843.0,0.6337,38.5326,38.1275,40.7492,44.5308,-1.1227,-0.0721,-6.5012,40.5,48.35,50.5,34.35,33.1,33.1,38.5326,40.7492,40.5,48.35,-0.011,-0.2039,0.1929,30.303,54.6012,40.7489,55.523,11.2007,38.1275,40.5118,35.7432,1.3929,3.6558,-53272747.0,-52064104.6,低於20日均,61.1594,0.1426,收盤38.10；距23EMA -1.12%；距MA20 -0.07%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.53 / 40.75；壓力觀察 40.5 / 48.35,若回測支撐38.53不破或放量站上壓力40.5，可依模型條件執行第一筆。,接近壓力40.5到48.35且爆量不漲時，分批停利。,跌破38.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2542,興富發,42.9,6821790.0,0.3538,43.3072,43.6175,40.6275,39.2233,-0.9403,-1.645,5.5935,47.1,47.1,47.1,41.2,33.7,33.7,43.6175,40.6275,47.1,47.1,0.4196,0.7515,-0.3319,16.0,49.5098,26.809,36.7884,6.8501,43.6175,46.1342,41.1008,1.5286,3.5631,-152226518.0,-124950752.15,低於20日均,74.7873,-0.0252,收盤42.90；距23EMA -0.94%；距MA20 -1.64%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 43.62 / 40.63；壓力觀察 47.1 / 47.1,若回測支撐43.62不破或放量站上壓力47.1，可依模型條件執行第一筆。,接近壓力47.1到47.1且爆量不漲時，分批停利。,跌破43.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2543,皇昌,38.3,1676017.0,0.5693,44.0126,45.2475,47.345,56.2217,-12.9795,-15.3544,-19.1044,51.4,60.3,81.6,38.3,37.05,37.05,45.2475,47.345,51.4,60.3,-1.5873,-0.7409,-0.8465,9.0452,15.8385,6.0107,11.9006,-5.7691,45.2475,51.7564,38.7386,2.0571,5.3711,-5718372.0,3187475.5,低於20日均,34.0389,-0.0964,收盤38.30；距23EMA -12.98%；距MA20 -15.35%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 45.25 / 47.34；壓力觀察 51.4 / 60.3,若回測支撐45.25不破或放量站上壓力51.4，可依模型條件執行第一筆。,接近壓力51.4到60.3且爆量不漲時，分批停利。,跌破45.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2547,日勝生,10.9,2117972.0,0.3503,10.7506,10.759,10.4982,10.7091,1.3897,1.3105,3.8273,11.5,11.5,11.55,9.81,9.81,9.81,10.759,10.4982,11.5,11.5,0.181,0.1903,-0.0092,20.0,61.7647,27.0224,39.3383,2.3906,10.759,11.5937,9.9243,0.3286,3.0144,-28498650.0,-46615264.55,高於20日均,47.5414,-0.0803,收盤10.90；距23EMA 1.39%；距MA20 1.31%；量比0.35x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.76 / 10.5；壓力觀察 11.5 / 11.5,若回測支撐10.76不破或放量站上壓力11.5，可依模型條件執行第一筆。,接近壓力11.5到11.5且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2548,華固,102.5,1857955.0,0.4155,107.2879,104.84,118.78,115.9942,-4.4627,-2.232,-13.706,123.0,132.5,132.5,99.5,99.5,99.5,107.2879,118.78,123.0,132.5,-4.3216,-4.7528,0.4312,23.8095,48.2143,27.7432,29.7251,23.7792,104.84,116.6234,93.0566,3.7714,3.6794,-15615996.0,-14091399.3,低於20日均,49.0574,-0.1045,收盤102.50；距23EMA -4.46%；距MA20 -2.23%；量比0.42x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 107.29 / 118.78；壓力觀察 123.0 / 132.5,若回測支撐107.29不破或放量站上壓力123.0，可依模型條件執行第一筆。,接近壓力123.0到132.5且爆量不漲時，分批停利。,跌破107.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2606,裕民,59.6,5618757.0,0.7954,64.5695,66.25,64.2133,62.9842,-7.6964,-10.0377,-7.1843,73.0,73.0,73.0,59.1,56.8,56.6,66.25,64.2133,73.0,73.0,-1.5417,-0.6007,-0.9411,19.0476,18.8889,12.1275,15.6261,5.1303,66.25,74.8026,57.6974,2.2143,3.7152,294903541.0,320960156.8,低於20日均,18.3697,-0.0831,收盤59.60；距23EMA -7.70%；距MA20 -10.04%；量比0.80x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 66.25 / 64.21；壓力觀察 73.0 / 73.0,若回測支撐66.25不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破66.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2617,台航,29.15,1435808.0,1.6918,29.6816,29.72,29.6767,30.3608,-1.791,-1.9179,-1.7748,30.55,31.65,33.35,28.55,28.3,28.3,29.72,29.6767,30.55,31.65,0.0852,0.1169,-0.0318,18.75,43.2836,33.8964,52.8501,-4.0109,29.72,30.4289,29.0111,0.525,1.801,32169202.0,33768637.1,低於20日均,29.8114,-0.0027,收盤29.15；距23EMA -1.79%；距MA20 -1.92%；量比1.69x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 29.72 / 29.68；壓力觀察 30.55 / 31.65,若回測支撐29.72不破或放量站上壓力30.55，可依模型條件執行第一筆。,接近壓力30.55到31.65且爆量不漲時，分批停利。,跌破29.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2633,台灣高鐵,26.05,16660749.0,0.7082,25.8169,25.655,26.1042,26.575,0.9029,1.5397,-0.2076,26.75,27.0,28.15,24.8,24.8,24.8,25.8169,26.1042,26.75,27.0,0.0726,-0.0132,0.0858,45.4545,57.971,52.8871,56.7242,45.2129,25.655,26.4621,24.8479,0.4536,1.7412,149911063.0,143637774.65,高於20日均,55.0529,-0.5504,收盤26.05；距23EMA 0.90%；距MA20 1.54%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 25.82 / 26.1；壓力觀察 26.75 / 27.0,若回測支撐25.82不破或放量站上壓力26.75，可依模型條件執行第一筆。,接近壓力26.75到27.0且爆量不漲時，分批停利。,跌破25.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2634,漢翔,49.2,7104922.0,1.2884,47.7196,47.44,47.5183,50.2408,3.1023,3.7099,3.5391,51.3,51.7,60.0,43.0,43.0,43.0,47.7196,47.5183,51.3,51.7,0.5205,0.2053,0.3152,68.5185,61.674,59.9256,67.8869,44.003,47.44,50.003,44.877,1.5571,3.1649,395052417.0,389278188.5,高於20日均,72.8743,-0.1167,收盤49.20；距23EMA 3.10%；距MA20 3.71%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.72 / 47.52；壓力觀察 51.3 / 51.7,若回測支撐47.72不破或放量站上壓力51.3，可依模型條件執行第一筆。,接近壓力51.3到51.7且爆量不漲時，分批停利。,跌破47.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2637,慧洋-KY,71.7,4074745.0,0.6573,76.3258,77.44,74.2367,72.23,-6.0606,-7.4122,-3.417,84.0,84.0,84.0,71.6,66.6,65.8,77.44,74.2367,84.0,84.0,0.0369,0.7773,-0.7404,6.1538,28.7081,14.6054,22.8881,-1.9599,77.44,81.4554,73.4246,2.7,3.7657,197324143.0,201072958.5,低於20日均,49.3104,-0.0314,收盤71.70；距23EMA -6.06%；距MA20 -7.41%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 77.44 / 74.24；壓力觀察 84.0 / 84.0,若回測支撐77.44不破或放量站上壓力84.0，可依模型條件執行第一筆。,接近壓力84.0到84.0且爆量不漲時，分批停利。,跌破77.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2645,長榮航太,170.5,1119934.0,0.7018,168.1031,169.45,160.775,159.5792,1.4259,0.6197,6.0488,179.5,179.5,186.0,160.0,145.0,140.5,169.45,160.775,179.5,179.5,2.9309,2.9428,-0.0119,61.9048,51.4286,46.5896,53.9649,31.839,169.45,175.271,163.629,5.6429,3.3096,194478334.0,193240873.55,高於20日均,48.9914,-0.0276,收盤170.50；距23EMA 1.43%；距MA20 0.62%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 169.45 / 160.78；壓力觀察 179.5 / 179.5,若回測支撐169.45不破或放量站上壓力179.5，可依模型條件執行第一筆。,接近壓力179.5到179.5且爆量不漲時，分批停利。,跌破169.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2646,星宇航空,21.2,8409139.0,0.9548,20.9291,20.8725,20.66,21.6854,1.2944,1.5691,2.6137,22.45,22.45,24.2,19.7,19.7,19.7,20.9291,20.66,22.45,22.45,0.2713,0.1724,0.0989,50.0,58.1395,57.9137,66.6043,40.5323,20.8725,21.9215,19.8235,0.5429,2.5606,-114216487.0,-154906008.45,高於20日均,67.1688,0.0547,收盤21.20；距23EMA 1.29%；距MA20 1.57%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 20.93 / 20.66；壓力觀察 22.45 / 22.45,若回測支撐20.93不破或放量站上壓力22.45，可依模型條件執行第一筆。,接近壓力22.45到22.45且爆量不漲時，分批停利。,跌破20.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2801,彰銀,23.4,21399568.0,0.5638,22.2159,22.1475,21.26,20.9333,5.33,5.6553,10.0659,23.6,23.6,23.6,20.05,20.05,20.05,22.2159,21.26,23.6,23.6,0.6634,0.5602,0.1032,65.5172,75.3247,84.4396,85.5351,82.2486,22.1475,24.2009,20.0941,0.5286,2.2589,944662861.0,811207929.5,高於20日均,70.1758,0.3822,收盤23.40；距23EMA 5.33%；距MA20 5.66%；量比0.56x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 22.22 / 21.26；壓力觀察 23.6 / 23.6,若回測支撐22.22不破或放量站上壓力23.6，可依模型條件執行第一筆。,接近壓力23.6到23.6且爆量不漲時，分批停利。,跌破22.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2812,台中銀,19.8,13316439.0,0.6564,19.5616,19.435,19.7425,20.1729,1.2187,1.8781,0.2912,20.15,21.15,21.6,18.1,18.1,18.1,19.5616,19.7425,20.15,21.15,0.1575,0.0812,0.0763,47.8261,57.8125,66.7954,73.7547,52.8767,19.435,20.397,18.473,0.4071,2.0563,-436165308.0,-454912626.1,高於20日均,54.4001,0.0464,收盤19.80；距23EMA 1.22%；距MA20 1.88%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 19.56 / 19.74；壓力觀察 20.15 / 21.15,若回測支撐19.56不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到21.15且爆量不漲時，分批停利。,跌破19.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2820,華票,17.8,3383328.0,1.149,17.4784,17.4675,17.0925,16.8942,1.84,1.9035,4.1392,18.05,18.05,18.05,16.7,16.6,16.05,17.4784,17.0925,18.05,18.05,0.2316,0.2171,0.0146,42.8571,68.75,54.4913,64.1745,35.1248,17.4675,18.2396,16.6954,0.2679,1.5048,46372501.0,42147707.5,高於20日均,61.7266,0.1708,收盤17.80；距23EMA 1.84%；距MA20 1.90%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.48 / 17.09；壓力觀察 18.05 / 18.05,若回測支撐17.48不破或放量站上壓力18.05，可依模型條件執行第一筆。,接近壓力18.05到18.05且爆量不漲時，分批停利。,跌破17.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2834,臺企銀,17.75,42397418.0,0.8575,17.1402,17.15,16.3583,15.9838,3.5577,3.4985,8.5076,18.1,18.1,18.1,15.95,14.95,14.8,17.15,16.3583,18.1,18.1,0.4179,0.3687,0.0493,55.0,64.4068,76.5551,79.2383,71.1885,17.15,18.229,16.071,0.4107,2.3139,423329739.0,330120424.25,高於20日均,63.7469,0.2274,收盤17.75；距23EMA 3.56%；距MA20 3.50%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.15 / 16.36；壓力觀察 18.1 / 18.1,若回測支撐17.15不破或放量站上壓力18.1，可依模型條件執行第一筆。,接近壓力18.1到18.1且爆量不漲時，分批停利。,跌破17.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
