signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260629,2351,順德,197.5,4436503.0,0.5495,194.0831,195.125,171.1183,128.2525,1.7605,1.2172,15.4172,226.0,233.0,233.0,173.5,98.3,72.1,195.125,171.1183,226.0,233.0,5.4932,5.6946,-0.2014,51.6129,55.1601,55.3085,57.7959,50.3335,195.125,221.252,168.998,14.6786,7.4322,118929721.0,133542377.25,低於20日均,57.3261,-0.0993,收盤197.50；距23EMA 1.76%；距MA20 1.22%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 195.12 / 171.12；壓力觀察 226.0 / 233.0,若回測支撐195.12不破或放量站上壓力226.0，可依模型條件執行第一筆。,接近壓力226.0到233.0且爆量不漲時，分批停利。,跌破195.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2352,佳世達,31.0,41934019.0,2.6575,30.0659,31.0575,27.2883,25.9608,3.1068,-0.1851,13.6018,35.55,35.55,35.55,28.2,22.9,22.55,31.0575,27.2883,35.55,35.55,0.6786,0.9527,-0.2741,51.6854,55.2326,42.5089,46.284,34.9586,31.0575,33.6184,28.4966,1.1607,3.7442,94030085.0,88301221.6,高於20日均,55.9842,-0.0542,收盤31.00；距23EMA 3.11%；距MA20 -0.19%；量比2.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 31.06 / 27.29；壓力觀察 35.55 / 35.55,若回測支撐31.06不破或放量站上壓力35.55，可依模型條件執行第一筆。,接近壓力35.55到35.55且爆量不漲時，分批停利。,跌破31.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2353,宏碁,32.2,31206797.0,0.3946,34.298,36.5225,31.1117,28.9367,-6.117,-11.8352,3.498,44.2,44.2,44.2,31.75,26.85,25.0,36.5225,31.1117,44.2,44.2,0.1196,0.9812,-0.8615,25.0,39.2361,8.0726,12.258,-0.2982,36.5225,42.7744,30.2706,1.8179,5.6455,-82326269.0,46106408.75,低於20日均,47.89,,收盤32.20；距23EMA -6.12%；距MA20 -11.84%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.52 / 31.11；壓力觀察 44.2 / 44.2,若回測支撐36.52不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破36.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2355,敬鵬,52.8,5579348.0,0.3502,56.6113,56.805,55.575,47.3933,-6.7324,-7.0504,-4.9933,64.4,71.0,71.0,49.9,49.5,30.55,56.805,55.575,64.4,71.0,-0.8279,-0.0378,-0.7901,21.3483,50.1916,15.2853,25.5563,-5.2567,56.805,62.5172,51.0928,3.2786,6.2094,538940482.0,556376437.9,低於20日均,55.2043,-0.4051,收盤52.80；距23EMA -6.73%；距MA20 -7.05%；量比0.35x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 56.8 / 55.58；壓力觀察 64.4 / 71.0,若回測支撐56.8不破或放量站上壓力64.4，可依模型條件執行第一筆。,接近壓力64.4到71.0且爆量不漲時，分批停利。,跌破56.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2356,英業達,64.3,24364922.0,0.3092,65.6883,69.945,56.5017,50.1612,-2.1135,-8.0706,13.8019,88.6,88.6,88.6,63.1,40.5,38.55,69.945,56.5017,88.6,88.6,1.1835,2.5161,-1.3326,25.0,35.3293,20.8847,27.466,7.7221,69.945,82.19,57.7,3.15,4.8989,1580431164.0,1500273319.65,高於20日均,56.3532,,收盤64.30；距23EMA -2.11%；距MA20 -8.07%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 69.94 / 56.5；壓力觀察 88.6 / 88.6,若回測支撐69.94不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破69.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2360,致茂,2080.0,2035574.0,0.8087,2261.0772,2321.5,2189.0,1677.9417,-8.0084,-10.4028,-4.9794,2710.0,2795.0,2795.0,2015.0,1505.0,762.0,2321.5,2189.0,2710.0,2795.0,-46.3212,-5.2104,-41.1108,18.9189,31.5,20.9174,29.7037,3.3447,2321.5,2654.4786,1988.5214,140.3571,6.7479,193912955.0,199381775.5,低於20日均,49.6551,-0.1538,收盤2080.00；距23EMA -8.01%；距MA20 -10.40%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2321.5 / 2189.0；壓力觀察 2710.0 / 2795.0,若回測支撐2321.5不破或放量站上壓力2710.0，可依模型條件執行第一筆。,接近壓力2710.0到2795.0且爆量不漲時，分批停利。,跌破2321.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2363,矽統,68.7,18166588.0,0.9527,64.3448,63.505,58.9217,54.8688,6.7685,8.1805,16.5954,76.1,76.1,76.1,53.6,46.3,45.65,64.3448,58.9217,76.1,76.1,2.4053,1.4958,0.9095,60.6618,63.1818,69.565,71.0938,66.5075,63.505,74.4567,52.5533,4.5357,6.6022,457883109.0,426320160.2,高於20日均,51.548,-0.0616,收盤68.70；距23EMA 6.77%；距MA20 8.18%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.34 / 58.92；壓力觀察 76.1 / 76.1,若回測支撐64.34不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破64.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2365,昆盈,33.6,5928746.0,1.9991,34.3852,34.505,35.0475,35.3071,-2.2835,-2.6228,-4.1301,39.2,40.55,44.0,31.55,30.5,30.5,34.505,35.0475,39.2,40.55,-0.8325,-0.6858,-0.1467,45.4545,45.4976,35.0433,29.3071,46.5156,34.505,37.8235,31.1865,1.35,4.0179,606938883.0,605765038.65,高於20日均,51.5572,-0.2798,收盤33.60；距23EMA -2.28%；距MA20 -2.62%；量比2.00x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.51 / 35.05；壓力觀察 39.2 / 40.55,若回測支撐34.51不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到40.55且爆量不漲時，分批停利。,跌破34.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2368,金像電,1155.0,5167061.0,0.82,1303.0769,1324.0,1288.5167,1027.5917,-11.3636,-12.7644,-10.362,1580.0,1580.0,1580.0,1145.0,900.0,593.0,1324.0,1288.5167,1580.0,1580.0,-27.6079,-2.286,-25.322,14.2857,34.3511,12.6289,21.787,-5.6874,1324.0,1481.2661,1166.7339,95.0,8.2251,475265247.0,503449102.15,低於20日均,55.6842,-0.0617,收盤1155.00；距23EMA -11.36%；距MA20 -12.76%；量比0.82x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1324.0 / 1288.52；壓力觀察 1580.0 / 1580.0,若回測支撐1324.0不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1324.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2369,菱生,38.25,24834166.0,0.9263,37.1829,36.7375,33.3242,30.3992,2.8699,4.117,14.7815,45.7,45.7,45.7,30.75,27.8,22.25,37.1829,33.3242,45.7,45.7,2.1134,1.6778,0.4356,54.9296,63.8211,63.0348,72.0697,44.965,36.7375,44.9938,28.4812,2.7679,7.2362,694236676.0,679480432.0,高於20日均,77.9501,-0.0242,收盤38.25；距23EMA 2.87%；距MA20 4.12%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.18 / 33.32；壓力觀察 45.7 / 45.7,若回測支撐37.18不破或放量站上壓力45.7，可依模型條件執行第一筆。,接近壓力45.7到45.7且爆量不漲時，分批停利。,跌破37.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2374,佳能,73.0,4656986.0,0.5266,76.3845,76.37,76.3017,76.8908,-4.4309,-4.4127,-4.3272,86.4,86.4,97.6,69.6,66.2,64.9,76.3845,76.3017,86.4,86.4,-0.8982,-0.8348,-0.0634,41.958,50.7519,36.0312,50.8394,6.4146,76.37,84.0305,68.7095,3.3857,4.638,971473299.0,976228091.8,低於20日均,50.8875,-0.3443,收盤73.00；距23EMA -4.43%；距MA20 -4.41%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 76.38 / 76.3；壓力觀察 86.4 / 86.4,若回測支撐76.38不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破76.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2375,凱美,192.5,11310587.0,0.8329,177.2456,180.625,125.2717,107.18,8.6064,6.5744,53.666,228.0,228.0,228.0,132.0,72.5,72.5,180.625,125.2717,228.0,228.0,20.6838,21.6284,-0.9446,23.2323,64.4068,53.0057,67.9035,23.2103,180.625,229.5588,131.6912,18.2143,9.462,649001797.0,630040789.85,高於20日均,81.7491,-0.0376,收盤192.50；距23EMA 8.61%；距MA20 6.57%；量比0.83x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 180.62 / 125.27；壓力觀察 228.0 / 228.0,若回測支撐180.62不破或放量站上壓力228.0，可依模型條件執行第一筆。,接近壓力228.0到228.0且爆量不漲時，分批停利。,跌破180.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2377,微星,139.0,23150630.0,0.8683,132.3826,137.6,114.3233,104.44,4.9987,1.0174,21.585,152.5,152.5,152.5,128.0,87.0,85.0,137.6,114.3233,152.5,152.5,3.9561,5.4633,-1.5073,51.7241,58.1395,38.9316,36.6938,43.4072,137.6,147.0902,128.1098,5.8571,4.2138,436164330.0,427040830.3,高於20日均,49.7698,0.0133,收盤139.00；距23EMA 5.00%；距MA20 1.02%；量比0.87x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 137.6 / 114.32；壓力觀察 152.5 / 152.5,若回測支撐137.6不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破137.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2382,廣達,367.0,11562314.0,0.2581,363.982,378.05,338.6667,310.5042,0.8292,-2.9229,8.3661,438.0,438.0,438.0,357.0,284.0,260.5,378.05,338.6667,438.0,438.0,7.2316,10.5267,-3.2951,33.3333,43.1655,35.3177,40.2331,25.487,378.05,406.7442,349.3558,13.1071,3.5714,504067195.0,554580981.4,低於20日均,43.4612,0.2469,收盤367.00；距23EMA 0.83%；距MA20 -2.92%；量比0.26x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 378.05 / 338.67；壓力觀察 438.0 / 438.0,若回測支撐378.05不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破378.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2388,威盛,70.7,4085676.0,0.4217,73.8675,72.42,71.6767,61.5262,-4.2881,-2.375,-1.3626,89.8,91.3,91.3,62.1,49.7,42.8,73.8675,71.6767,89.8,91.3,0.4225,0.4371,-0.0146,17.9641,57.0071,33.6828,48.0582,4.932,72.42,83.9865,60.8535,5.1429,7.2742,141651662.0,148153258.85,低於20日均,55.0167,-0.2919,收盤70.70；距23EMA -4.29%；距MA20 -2.38%；量比0.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 73.87 / 71.68；壓力觀察 89.8 / 91.3,若回測支撐73.87不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到91.3且爆量不漲時，分批停利。,跌破73.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2395,研華,472.5,4574854.0,1.3294,477.3048,487.1,434.5833,372.2417,-1.0067,-2.9973,8.7248,539.0,539.0,539.0,449.0,317.0,274.5,487.1,434.5833,539.0,539.0,3.5786,8.8838,-5.3052,36.478,50.4587,33.1595,41.5002,16.478,487.1,524.9635,449.2365,20.75,4.3915,72085490.0,69476928.4,高於20日均,51.9028,-0.0723,收盤472.50；距23EMA -1.01%；距MA20 -3.00%；量比1.33x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 487.1 / 434.58；壓力觀察 539.0 / 539.0,若回測支撐487.1不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破487.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2399,映泰,47.9,5449379.0,0.451,48.7962,49.2975,44.1867,35.1087,-1.8366,-2.8348,8.4037,57.5,57.5,57.5,43.05,30.6,21.0,49.2975,44.1867,57.5,57.5,1.3475,1.6337,-0.2862,49.4662,54.8006,29.0328,43.7047,-0.311,49.2975,54.6149,43.9801,3.7929,7.9183,416813227.0,446072657.8,低於20日均,69.4573,-0.2417,收盤47.90；距23EMA -1.84%；距MA20 -2.83%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 49.3 / 44.19；壓力觀察 57.5 / 57.5,若回測支撐49.3不破或放量站上壓力57.5，可依模型條件執行第一筆。,接近壓力57.5到57.5且爆量不漲時，分批停利。,跌破49.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2401,凌陽,31.4,7568820.0,0.4887,30.4213,30.11,26.535,23.9358,3.2172,4.2843,18.3343,35.65,35.65,35.65,24.75,19.3,19.3,30.4213,26.535,35.65,35.65,1.629,1.5185,0.1105,45.0292,65.974,54.6432,69.8732,24.183,30.11,35.9423,24.2777,2.2643,7.2111,376575723.0,314522325.55,高於20日均,81.8701,-0.0696,收盤31.40；距23EMA 3.22%；距MA20 4.28%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 30.42 / 26.54；壓力觀察 35.65 / 35.65,若回測支撐30.42不破或放量站上壓力35.65，可依模型條件執行第一筆。,接近壓力35.65到35.65且爆量不漲時，分批停利。,跌破30.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2404,漢唐,1360.0,4708422.0,1.0508,1240.3101,1245.0,1085.45,1033.3417,9.65,9.2369,25.2937,1450.0,1450.0,1450.0,1085.0,824.0,821.0,1245.0,1085.45,1450.0,1450.0,60.9289,56.6073,4.3216,74.359,67.1233,57.3626,55.3234,61.4411,1245.0,1403.2137,1086.7863,87.5,6.4338,138311398.0,131313996.4,高於20日均,78.4612,0.0367,收盤1360.00；距23EMA 9.65%；距MA20 9.24%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1245.0 / 1085.45；壓力觀察 1450.0 / 1450.0,若回測支撐1245.0不破或放量站上壓力1450.0，可依模型條件執行第一筆。,接近壓力1450.0到1450.0且爆量不漲時，分批停利。,跌破1245.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2406,國碩,38.0,21077784.0,0.6652,35.3458,36.0175,33.5367,32.1767,7.5092,5.5043,13.3087,43.3,43.3,43.3,31.2,28.15,23.1,36.0175,33.5367,43.3,43.3,0.482,0.594,-0.112,68.2081,63.2743,42.8319,31.7017,65.0924,36.0175,39.8839,32.1511,2.8643,7.5376,642981626.0,645531381.85,低於20日均,68.189,-0.2581,收盤38.00；距23EMA 7.51%；距MA20 5.50%；量比0.67x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 36.02 / 33.54；壓力觀察 43.3 / 43.3,若回測支撐36.02不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破36.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2408,南亞科,453.0,77020287.0,0.6184,403.3631,410.3,308.2333,278.8792,12.3058,10.407,46.9666,505.0,505.0,505.0,324.0,199.0,175.0,410.3,308.2333,505.0,505.0,39.6627,37.8544,1.8083,48.1159,66.0993,64.3073,71.4944,49.933,410.3,509.3515,311.2485,34.4286,7.6001,5017096639.0,4792732366.8,高於20日均,58.0267,0.1784,收盤453.00；距23EMA 12.31%；距MA20 10.41%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 410.3 / 308.23；壓力觀察 505.0 / 505.0,若回測支撐410.3不破或放量站上壓力505.0，可依模型條件執行第一筆。,接近壓力505.0到505.0且爆量不漲時，分批停利。,跌破410.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2409,友達,30.6,748906413.0,1.4197,26.2626,26.745,21.6058,18.3162,16.5155,14.4139,41.6286,33.0,33.0,33.0,22.2,14.95,11.2,26.745,21.6058,33.0,33.0,2.1932,1.9347,0.2585,60.793,66.8478,67.6125,65.8338,71.1699,26.745,32.4466,21.0434,2.2929,7.493,5208896430.0,4015223630.55,高於20日均,69.783,,收盤30.60；距23EMA 16.52%；距MA20 14.41%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.75 / 21.61；壓力觀察 33.0 / 33.0,若回測支撐26.75不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破26.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2413,環科,46.55,1698714.0,0.2166,52.8666,54.625,50.3417,49.0708,-11.9482,-14.7826,-7.5319,67.3,67.3,67.3,46.0,42.0,36.15,54.625,50.3417,67.3,67.3,-0.2856,1.2113,-1.497,1.9324,38.4486,7.4852,19.8988,-17.3419,54.625,63.1914,46.0586,3.8036,8.1709,257851303.0,251633576.05,高於20日均,59.8819,-0.0936,收盤46.55；距23EMA -11.95%；距MA20 -14.78%；量比0.22x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 54.62 / 50.34；壓力觀察 67.3 / 67.3,若回測支撐54.62不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破54.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2415,錩新,37.45,3203957.0,4.1457,30.241,29.6325,28.3883,27.8633,23.8385,26.3815,31.9205,37.9,37.9,37.9,26.3,26.1,24.8,30.241,28.3883,37.9,37.9,1.853,1.0115,0.8415,97.973,90.9836,86.8836,81.7661,97.1185,29.6325,35.3933,23.8717,1.4964,3.9958,16376993.0,6871222.25,高於20日均,94.6583,0.3011,收盤37.45；距23EMA 23.84%；距MA20 26.38%；量比4.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 30.24 / 28.39；壓力觀察 37.9 / 37.9,若回測支撐30.24不破或放量站上壓力37.9，可依模型條件執行第一筆。,接近壓力37.9到37.9且爆量不漲時，分批停利。,跌破30.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2425,承啟,41.1,7224384.0,2.0661,37.6678,37.6025,33.4375,31.4367,9.1118,9.3012,22.9159,43.45,43.45,43.45,31.95,26.0,25.1,37.6678,33.4375,43.45,43.45,1.8158,1.6152,0.2007,59.1398,67.5556,58.883,60.8345,54.9799,37.6025,42.8857,32.3193,2.8429,6.9169,66903657.0,57127912.55,高於20日均,74.5975,-0.1708,收盤41.10；距23EMA 9.11%；距MA20 9.30%；量比2.07x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.67 / 33.44；壓力觀察 43.45 / 43.45,若回測支撐37.67不破或放量站上壓力43.45，可依模型條件執行第一筆。,接近壓力43.45到43.45且爆量不漲時，分批停利。,跌破37.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2426,鼎元,77.2,10798191.0,0.5084,76.623,75.365,65.3517,44.0113,0.753,2.4348,18.1301,98.8,98.8,98.8,58.0,33.9,16.15,76.623,65.3517,98.8,98.8,4.2916,4.1186,0.173,42.4342,60.0529,50.2398,63.5608,23.5979,75.365,94.4397,56.2903,7.7786,10.0759,470689783.0,443007411.95,高於20日均,56.5715,,收盤77.20；距23EMA 0.75%；距MA20 2.43%；量比0.51x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.62 / 65.35；壓力觀察 98.8 / 98.8,若回測支撐76.62不破或放量站上壓力98.8，可依模型條件執行第一筆。,接近壓力98.8到98.8且爆量不漲時，分批停利。,跌破76.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2436,偉詮電,71.5,3640016.0,0.6998,72.4077,71.4,71.0583,62.9667,-1.2536,0.1401,0.6216,81.4,84.4,84.4,62.7,57.6,46.35,72.4077,71.0583,81.4,84.4,0.4344,0.1936,0.2409,43.0657,58.8415,48.8552,59.5301,27.5052,71.4,79.8537,62.9463,3.8357,5.3646,205067908.0,211778220.7,低於20日均,62.8013,-0.1177,收盤71.50；距23EMA -1.25%；距MA20 0.14%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 72.41 / 71.06；壓力觀察 81.4 / 84.4,若回測支撐72.41不破或放量站上壓力81.4，可依模型條件執行第一筆。,接近壓力81.4到84.4且爆量不漲時，分批停利。,跌破72.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2441,超豐,129.0,8997312.0,0.8759,128.8187,131.4,110.0283,100.6033,0.1407,-1.8265,17.2426,146.5,148.0,148.0,116.0,83.4,79.1,131.4,110.0283,146.5,148.0,5.4795,6.2203,-0.7409,39.6552,55.2381,51.6629,62.4038,30.181,131.4,145.2473,117.5527,7.3571,5.7032,374374451.0,377612718.05,低於20日均,61.0289,-0.1439,收盤129.00；距23EMA 0.14%；距MA20 -1.83%；量比0.88x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 131.4 / 110.03；壓力觀察 146.5 / 148.0,若回測支撐131.4不破或放量站上壓力146.5，可依模型條件執行第一筆。,接近壓力146.5到148.0且爆量不漲時，分批停利。,跌破131.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260629,2449,京元電子,308.5,16785342.0,0.449,307.3617,304.25,299.2583,291.85,0.3703,1.3969,3.0882,353.5,364.5,364.5,263.5,255.5,219.0,307.3617,299.2583,353.5,364.5,4.5123,2.1861,2.3262,50.0,57.2464,56.9625,61.3475,48.1925,304.25,348.5653,259.9347,19.0,6.1588,1192374717.0,1157833836.7,高於20日均,63.3862,-0.0311,收盤308.50；距23EMA 0.37%；距MA20 1.40%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 307.36 / 299.26；壓力觀察 353.5 / 364.5,若回測支撐307.36不破或放量站上壓力353.5，可依模型條件執行第一筆。,接近壓力353.5到364.5且爆量不漲時，分批停利。,跌破307.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
