signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260706,2408,南亞科,420.5,60534000.0,0.5525,409.5379,417.95,325.9833,288.5167,2.6767,0.6101,28.9943,505.0,505.0,505.0,324.0,199.0,191.0,417.95,325.9833,505.0,505.0,22.8005,31.3239,-8.5234,27.5591,54.223,29.5221,38.5355,11.4954,417.95,513.8534,322.0466,35.5357,8.4508,4872161197.0,4829954774.55,高於20日均,49.8319,0.1668,收盤420.50；距23EMA 2.68%；距MA20 0.61%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 417.95 / 325.98；壓力觀察 505.0 / 505.0,若回測支撐417.95不破或放量站上壓力505.0，可依模型條件執行第一筆。,接近壓力505.0到505.0且爆量不漲時，分批停利。,跌破417.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2409,友達,31.7,408698000.0,0.8426,27.9583,27.77,22.7842,19.1212,13.3831,14.152,39.1315,34.45,34.45,34.45,22.2,16.6,11.9,27.9583,22.7842,34.45,34.45,2.2224,2.1668,0.0556,70.4918,67.0404,54.54,59.1977,45.2247,27.77,34.4807,21.0593,2.5321,7.9878,5185736155.0,4476286735.0,高於20日均,64.3501,,收盤31.70；距23EMA 13.38%；距MA20 14.15%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.96 / 22.78；壓力觀察 34.45 / 34.45,若回測支撐27.96不破或放量站上壓力34.45，可依模型條件執行第一筆。,接近壓力34.45到34.45且爆量不漲時，分批停利。,跌破27.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2413,環科,48.5,1145000.0,0.1747,51.2578,53.425,50.2467,49.2346,-5.3803,-9.2185,-3.4762,67.3,67.3,67.3,46.0,42.0,38.7,53.425,50.2467,67.3,67.3,-1.2087,-0.2995,-0.9091,63.7681,12.766,21.158,16.8841,29.7058,53.425,63.699,43.151,2.5429,5.243,262185315.0,260915641.85,高於20日均,17.881,-0.0998,收盤48.50；距23EMA -5.38%；距MA20 -9.22%；量比0.17x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 53.42 / 50.25；壓力觀察 67.3 / 67.3,若回測支撐53.42不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破53.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2415,錩新,41.65,1360000.0,1.1924,33.1429,32.2925,29.09,28.3879,25.6679,28.9773,43.1763,41.65,41.65,41.65,26.3,26.1,24.8,33.1429,29.09,41.65,41.65,2.9945,2.0883,0.9061,93.2927,93.2836,90.8726,86.9778,98.6623,32.2925,41.3115,23.2735,1.9714,4.7333,19928260.0,10023255.2,高於20日均,85.2029,0.2695,收盤41.65；距23EMA 25.67%；距MA20 28.98%；量比1.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.14 / 29.09；壓力觀察 41.65 / 41.65,若回測支撐33.14不破或放量站上壓力41.65，可依模型條件執行第一筆。,接近壓力41.65到41.65且爆量不漲時，分批停利。,跌破33.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2417,圓剛,47.45,1252000.0,0.84,46.2623,45.6675,46.5683,41.9954,2.5673,3.9032,1.8933,50.7,58.8,58.8,42.5,37.75,33.15,46.2623,46.5683,50.7,58.8,-0.3467,-0.6199,0.2733,85.8209,54.0351,55.035,43.9859,77.1333,45.6675,48.6681,42.6669,1.9679,4.1472,29869515.0,34546107.05,低於20日均,70.7655,-0.227,收盤47.45；距23EMA 2.57%；距MA20 3.90%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 46.26 / 46.57；壓力觀察 50.7 / 58.8,若回測支撐46.26不破或放量站上壓力50.7，可依模型條件執行第一筆。,接近壓力50.7到58.8且爆量不漲時，分批停利。,跌破46.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2425,承啟,41.6,1490000.0,0.3301,39.4877,39.325,34.8092,31.9571,5.3493,5.7851,19.5086,46.5,46.5,46.5,31.95,26.15,25.1,39.4877,34.8092,46.5,46.5,2.0693,1.9906,0.0787,61.0256,57.3363,53.1879,60.1983,39.1672,39.325,46.0201,32.6299,2.8357,6.8166,69342191.0,61706879.75,高於20日均,71.061,-0.0706,收盤41.60；距23EMA 5.35%；距MA20 5.79%；量比0.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.49 / 34.81；壓力觀察 46.5 / 46.5,若回測支撐39.49不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到46.5且爆量不漲時，分批停利。,跌破39.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2426,鼎元,79.2,18437000.0,0.8841,76.5706,76.24,68.525,46.4621,3.434,3.8825,15.5783,98.8,98.8,98.8,58.0,45.6,16.15,76.5706,68.525,98.8,98.8,2.1831,3.0307,-0.8476,56.3492,53.5831,27.3511,32.2505,17.5524,76.24,95.0459,57.4341,7.3786,9.3164,499951879.0,457536050.65,高於20日均,59.7696,,收盤79.20；距23EMA 3.43%；距MA20 3.88%；量比0.88x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.57 / 68.53；壓力觀察 98.8 / 98.8,若回測支撐76.57不破或放量站上壓力98.8，可依模型條件執行第一筆。,接近壓力98.8到98.8且爆量不漲時，分批停利。,跌破76.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2427,三商電,25.9,11549000.0,4.8542,22.9889,22.905,22.0267,23.6658,12.6631,13.0757,17.5846,27.1,27.1,27.55,21.75,20.15,20.15,22.9889,22.0267,27.1,27.1,0.6885,0.305,0.3834,84.8739,69.3182,70.7504,53.7961,104.6589,22.905,25.5759,20.2341,0.8929,3.4473,-2782938.0,-7376717.3,高於20日均,91.4534,0.1701,收盤25.90；距23EMA 12.66%；距MA20 13.08%；量比4.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 22.99 / 22.03；壓力觀察 27.1 / 27.1,若回測支撐22.99不破或放量站上壓力27.1，可依模型條件執行第一筆。,接近壓力27.1到27.1且爆量不漲時，分批停利。,跌破22.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2428,興勤,343.5,6302000.0,2.0749,298.1948,302.95,242.2667,205.5833,15.1932,13.385,41.7859,363.5,363.5,363.5,255.5,167.0,145.5,302.95,242.2667,363.5,363.5,19.6385,18.6909,0.9476,84.058,60.0,67.2992,61.2376,79.4223,302.95,339.4724,266.4276,21.5714,6.2799,64955829.0,52678453.95,高於20日均,65.8902,0.011,收盤343.50；距23EMA 15.19%；距MA20 13.39%；量比2.07x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 302.95 / 242.27；壓力觀察 363.5 / 363.5,若回測支撐302.95不破或放量站上壓力363.5，可依模型條件執行第一筆。,接近壓力363.5到363.5且爆量不漲時，分批停利。,跌破302.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2429,銘旺科,49.05,2545000.0,2.5074,43.747,41.495,46.2075,52.215,12.122,18.207,6.1516,52.3,60.9,80.9,37.8,37.7,37.1,43.747,46.2075,52.3,60.9,0.3889,-0.9777,1.3666,80.0539,67.121,78.0715,68.6985,96.8175,41.495,48.6986,34.2914,3.0607,6.24,244477561.0,237580882.3,高於20日均,75.5504,,收盤49.05；距23EMA 12.12%；距MA20 18.21%；量比2.51x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 43.75 / 46.21；壓力觀察 52.3 / 60.9,若回測支撐43.75不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到60.9且爆量不漲時，分批停利。,跌破43.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2434,統懋,54.3,1370000.0,1.8077,42.6032,41.2525,34.7733,32.2696,27.4552,31.6284,56.1543,58.5,58.5,58.5,32.1,28.7,28.5,42.6032,34.7733,58.5,58.5,4.9517,3.4386,1.5131,75.2066,71.123,85.5902,81.4896,93.7913,41.2525,56.4457,26.0593,4.2786,7.8795,5782119.0,2268340.25,高於20日均,69.7613,0.2492,收盤54.30；距23EMA 27.46%；距MA20 31.63%；量比1.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 42.6 / 34.77；壓力觀察 58.5 / 58.5,若回測支撐42.6不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到58.5且爆量不漲時，分批停利。,跌破42.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2436,偉詮電,77.7,8462000.0,1.6185,73.1897,71.655,72.2033,64.0567,6.1625,8.4363,7.6128,81.4,84.4,84.4,62.7,60.7,46.35,73.1897,72.2033,81.4,84.4,0.9338,0.4349,0.4989,88.764,63.1579,57.0671,48.3137,74.574,71.655,80.7298,62.5802,3.9571,5.0928,216839877.0,209959363.4,高於20日均,71.4893,-0.0318,收盤77.70；距23EMA 6.16%；距MA20 8.44%；量比1.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.19 / 72.2；壓力觀察 81.4 / 84.4,若回測支撐73.19不破或放量站上壓力81.4，可依模型條件執行第一筆。,接近壓力81.4到84.4且爆量不漲時，分批停利。,跌破73.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2439,美律,91.8,2164000.0,0.945,90.6889,90.88,89.0833,91.4233,1.2252,1.0123,3.0496,94.1,95.4,110.5,86.2,82.7,77.5,90.88,89.0833,94.1,95.4,0.3406,0.4376,-0.097,75.0,53.4722,52.854,43.2491,72.0637,90.88,93.3429,88.4171,1.8571,2.023,2311553.0,3088615.15,低於20日均,67.4908,-0.0713,收盤91.80；距23EMA 1.23%；距MA20 1.01%；量比0.94x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 90.88 / 89.08；壓力觀察 94.1 / 95.4,若回測支撐90.88不破或放量站上壓力94.1，可依模型條件執行第一筆。,接近壓力94.1到95.4且爆量不漲時，分批停利。,跌破90.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2440,太空梭,18.0,1194000.0,1.4797,17.2058,17.085,17.1675,16.1183,4.6159,5.3556,4.8493,18.2,22.55,22.55,16.0,14.55,13.8,17.2058,17.1675,18.2,22.55,-0.0588,-0.1271,0.0683,97.561,59.7561,69.8487,54.1326,101.281,17.085,17.9071,16.2629,0.575,3.1944,8203247.0,5489058.1,高於20日均,76.963,0.0878,收盤18.00；距23EMA 4.62%；距MA20 5.36%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.21 / 17.17；壓力觀察 18.2 / 22.55,若回測支撐17.21不破或放量站上壓力18.2，可依模型條件執行第一筆。,接近壓力18.2到22.55且爆量不漲時，分批停利。,跌破17.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2441,超豐,145.0,34365000.0,3.1688,133.1384,132.75,114.2883,102.79,8.9092,9.2279,26.8721,156.0,156.0,156.0,116.0,83.7,79.1,133.1384,114.2883,156.0,156.0,5.914,5.8157,0.0982,74.4186,66.0714,64.119,61.9884,68.3803,132.75,148.9867,116.5133,7.8571,5.4187,427555451.0,383369708.95,高於20日均,75.082,-0.1854,收盤145.00；距23EMA 8.91%；距MA20 9.23%；量比3.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 133.14 / 114.29；壓力觀察 156.0 / 156.0,若回測支撐133.14不破或放量站上壓力156.0，可依模型條件執行第一筆。,接近壓力156.0到156.0且爆量不漲時，分批停利。,跌破133.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2442,新美齊,19.8,1288000.0,0.6678,19.4056,19.56,19.0825,20.1933,2.0324,1.227,3.76,20.45,20.5,25.6,18.85,17.9,17.9,19.56,19.0825,20.45,20.5,0.0945,0.0972,-0.0026,,50.0,58.962,42.2741,92.3379,19.56,20.1234,18.9966,0.3429,1.7316,-49839263.0,-49685194.05,低於20日均,62.5252,-0.0616,收盤19.80；距23EMA 2.03%；距MA20 1.23%；量比0.67x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 19.56 / 19.08；壓力觀察 20.45 / 20.5,若回測支撐19.56不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到20.5且爆量不漲時，分批停利。,跌破19.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2451,創見,270.5,3970000.0,0.6441,288.9407,289.5,295.1333,266.1583,-6.3822,-6.563,-8.3465,320.5,383.0,383.0,241.5,237.0,191.5,289.5,295.1333,320.5,383.0,-13.0911,-8.911,-4.1801,41.6667,26.9006,28.7386,21.2805,43.655,289.5,329.0967,249.9033,13.25,4.8983,394929627.0,416717512.05,低於20日均,30.6442,-0.2676,收盤270.50；距23EMA -6.38%；距MA20 -6.56%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 289.5 / 295.13；壓力觀察 320.5 / 383.0,若回測支撐289.5不破或放量站上壓力320.5，可依模型條件執行第一筆。,接近壓力320.5到383.0且爆量不漲時，分批停利。,跌破289.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2454,聯發科,4125.0,6288000.0,0.4782,4183.8048,4273.75,3547.25,2600.125,-1.4055,-3.4805,16.2873,4785.0,4970.0,4970.0,3825.0,1570.0,1415.0,4273.75,3547.25,4785.0,4970.0,80.5869,141.1442,-60.5573,67.8832,40.39,42.529,41.4949,44.5972,4273.75,4668.6634,3878.8366,243.5714,5.9048,166905739.0,162090875.15,高於20日均,41.3167,-0.0778,收盤4125.00；距23EMA -1.41%；距MA20 -3.48%；量比0.48x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 4273.75 / 3547.25；壓力觀察 4785.0 / 4970.0,若回測支撐4273.75不破或放量站上壓力4785.0，可依模型條件執行第一筆。,接近壓力4785.0到4970.0且爆量不漲時，分批停利。,跌破4273.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2455,全新,338.0,11689000.0,1.4742,370.1745,371.35,365.05,283.9708,-8.6917,-8.9807,-7.4099,447.5,460.0,460.0,320.0,275.0,142.0,371.35,365.05,447.5,460.0,-8.4668,-2.6725,-5.7944,43.3333,42.757,19.3689,24.9679,8.1711,371.35,432.6397,310.0603,26.0,7.6923,470994714.0,479523619.9,低於20日均,77.4034,-0.0254,收盤338.00；距23EMA -8.69%；距MA20 -8.98%；量比1.47x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 371.35 / 365.05；壓力觀察 447.5 / 460.0,若回測支撐371.35不破或放量站上壓力447.5，可依模型條件執行第一筆。,接近壓力447.5到460.0且爆量不漲時，分批停利。,跌破371.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2457,飛宏,30.15,5259000.0,0.6302,28.799,29.3225,26.7117,27.7512,4.6911,2.8221,12.8719,32.7,32.7,40.6,26.9,23.15,23.15,29.3225,26.7117,32.7,32.7,0.5308,0.6259,-0.0951,81.8182,51.9231,50.9455,39.7902,73.2561,29.3225,31.4634,27.1816,1.6643,5.52,26126185.0,30799665.7,低於20日均,56.8106,-0.2786,收盤30.15；距23EMA 4.69%；距MA20 2.82%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 29.32 / 26.71；壓力觀察 32.7 / 32.7,若回測支撐29.32不破或放量站上壓力32.7，可依模型條件執行第一筆。,接近壓力32.7到32.7且爆量不漲時，分批停利。,跌破29.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2458,義隆,179.0,6590000.0,0.8554,170.1581,167.425,153.975,139.1417,5.1963,6.9135,16.2526,196.0,196.0,196.0,141.0,130.0,115.5,170.1581,153.975,196.0,196.0,7.8095,6.6925,1.1169,60.0,63.8614,62.8164,68.3522,51.7448,167.425,196.3937,138.4563,11.3571,6.3448,105244623.0,92521966.8,高於20日均,60.4324,-0.0199,收盤179.00；距23EMA 5.20%；距MA20 6.91%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 170.16 / 153.97；壓力觀察 196.0 / 196.0,若回測支撐170.16不破或放量站上壓力196.0，可依模型條件執行第一筆。,接近壓力196.0到196.0且爆量不漲時，分批停利。,跌破170.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2460,建通,39.5,2726000.0,1.2481,35.7573,35.23,34.605,29.4983,10.467,12.1204,14.1454,42.0,42.0,42.0,29.05,29.05,19.7,35.7573,34.605,42.0,42.0,1.371,1.0875,0.2835,75.0,62.9032,53.5253,50.3218,59.9323,35.23,41.3451,29.1149,2.6607,6.736,32244601.0,26852671.3,高於20日均,75.3453,0.0089,收盤39.50；距23EMA 10.47%；距MA20 12.12%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.76 / 34.6；壓力觀察 42.0 / 42.0,若回測支撐35.76不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破35.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2464,盟立,169.0,12183000.0,0.7471,166.022,165.45,137.06,103.435,1.7937,2.1457,23.3037,206.5,206.5,206.5,135.0,68.1,61.9,166.022,137.06,206.5,206.5,7.2451,8.2072,-0.9621,62.1622,52.4017,43.6472,50.5975,29.7467,165.45,191.9828,138.9172,13.4643,7.967,460054752.0,508421794.05,低於20日均,61.539,,收盤169.00；距23EMA 1.79%；距MA20 2.15%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 166.02 / 137.06；壓力觀察 206.5 / 206.5,若回測支撐166.02不破或放量站上壓力206.5，可依模型條件執行第一筆。,接近壓力206.5到206.5且爆量不漲時，分批停利。,跌破166.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2466,冠西電,94.8,1962000.0,1.2033,61.938,58.05,54.7617,55.2508,53.0563,63.3075,73.1137,94.8,94.8,94.8,40.15,40.15,40.15,61.938,54.7617,94.8,94.8,8.8638,4.5441,4.3197,,97.7574,97.4617,93.4475,105.4901,58.05,87.0808,29.0192,5.0786,5.3571,40904305.0,20490002.55,高於20日均,,0.6928,收盤94.80；距23EMA 53.06%；距MA20 63.31%；量比1.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 61.94 / 54.76；壓力觀察 94.8 / 94.8,若回測支撐61.94不破或放量站上壓力94.8，可依模型條件執行第一筆。,接近壓力94.8到94.8且爆量不漲時，分批停利。,跌破61.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2467,志聖,655.0,2809000.0,1.6192,602.6238,590.3,584.6583,451.8583,8.6914,10.9605,12.0312,672.0,692.0,692.0,520.0,485.0,230.5,602.6238,584.6583,672.0,692.0,14.0824,7.3565,6.7259,76.2431,61.4493,69.373,60.4977,87.1237,590.3,662.1832,518.4168,40.8571,6.2377,138249258.0,129821323.2,高於20日均,70.7106,-0.0714,收盤655.00；距23EMA 8.69%；距MA20 10.96%；量比1.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 602.62 / 584.66；壓力觀察 672.0 / 692.0,若回測支撐602.62不破或放量站上壓力672.0，可依模型條件執行第一筆。,接近壓力672.0到692.0且爆量不漲時，分批停利。,跌破602.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2476,鉅祥,136.0,4062000.0,0.8409,126.7716,126.25,120.365,103.0675,7.2795,7.7228,12.9897,138.0,138.0,138.0,108.0,99.0,72.2,126.7716,120.365,138.0,138.0,3.6012,2.905,0.6962,83.3333,59.7561,80.6404,76.1224,89.6765,126.25,136.5226,115.9774,6.5357,4.8057,128637462.0,115892107.15,高於20日均,73.3519,0.1306,收盤136.00；距23EMA 7.28%；距MA20 7.72%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 126.77 / 120.36；壓力觀察 138.0 / 138.0,若回測支撐126.77不破或放量站上壓力138.0，可依模型條件執行第一筆。,接近壓力138.0到138.0且爆量不漲時，分批停利。,跌破126.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2481,強茂,227.5,8237000.0,0.3339,175.3601,171.125,137.5067,114.1725,29.733,32.9438,65.4465,227.5,227.5,227.5,132.0,96.0,76.1,175.3601,137.5067,227.5,227.5,19.0488,14.7659,4.2829,81.4371,76.3975,87.299,79.1422,103.6126,171.125,227.9459,114.3041,15.8929,6.9859,1115533308.0,1073696949.05,高於20日均,83.932,,收盤227.50；距23EMA 29.73%；距MA20 32.94%；量比0.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 175.36 / 137.51；壓力觀察 227.5 / 227.5,若回測支撐175.36不破或放量站上壓力227.5，可依模型條件執行第一筆。,接近壓力227.5到227.5且爆量不漲時，分批停利。,跌破175.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2483,百容,69.9,2306000.0,0.2506,47.2324,46.2925,31.4375,25.9942,47.9916,50.9964,122.3459,73.0,73.0,73.0,27.45,21.0,18.35,47.2324,31.4375,73.0,73.0,9.562,7.342,2.2201,92.7711,87.7527,94.1249,94.0326,94.3095,46.2925,70.1918,22.3932,5.0821,7.2706,118795018.0,79986511.55,高於20日均,83.2077,0.1759,收盤69.90；距23EMA 47.99%；距MA20 51.00%；量比0.25x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 47.23 / 31.44；壓力觀察 73.0 / 73.0,若回測支撐47.23不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破47.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2484,希華,95.8,79671000.0,1.4557,71.4563,71.67,53.28,40.3054,34.068,33.6682,79.8048,99.4,99.4,99.4,47.55,30.65,20.05,71.67,53.28,99.4,99.4,9.6762,7.4551,2.2211,76.8362,67.8855,89.729,82.8587,103.4694,71.67,94.0606,49.2794,6.2857,6.5613,659769311.0,506986140.75,高於20日均,75.9283,0.2696,收盤95.80；距23EMA 34.07%；距MA20 33.67%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 71.67 / 53.28；壓力觀察 99.4 / 99.4,若回測支撐71.67不破或放量站上壓力99.4，可依模型條件執行第一筆。,接近壓力99.4到99.4且爆量不漲時，分批停利。,跌破71.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260706,2486,一詮,259.5,9487000.0,1.1462,250.9904,249.575,249.6667,189.3342,3.3904,3.9768,3.9386,295.0,318.0,318.0,217.5,174.5,88.8,250.9904,249.6667,295.0,318.0,-2.5104,-2.5144,0.004,78.5124,53.7671,51.8728,38.4346,78.7491,249.575,276.2963,222.8537,18.25,7.0328,291843020.0,313085049.95,低於20日均,57.33,-0.1975,收盤259.50；距23EMA 3.39%；距MA20 3.98%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 250.99 / 249.67；壓力觀察 295.0 / 318.0,若回測支撐250.99不破或放量站上壓力295.0，可依模型條件執行第一筆。,接近壓力295.0到318.0且爆量不漲時，分批停利。,跌破250.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
