signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260917,2426,鼎元,96.0,62010959.0,1.0828,91.3972,96.33,76.0492,69.5571,5.036,-0.3426,26.2341,111.0,111.0,111.0,80.0,45.3,31.5,96.33,76.0492,111.0,111.0,5.5436,6.9648,-1.4212,42.5532,49.9241,28.9514,32.2757,22.3028,96.33,109.0187,83.6413,8.5429,8.8988,568193392.0,616384421.65,低於20日均,59.6878,-0.0367,收盤96.00；距23EMA 5.04%；距MA20 -0.34%；量比1.08x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 96.33 / 76.05；壓力觀察 111.0 / 111.0,若回測支撐96.33不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到111.0且爆量不漲時，分批停利。,跌破96.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2436,偉詮電,67.6,3054512.0,0.5315,66.5576,66.57,65.095,67.7908,1.5662,1.5472,3.8482,73.0,79.3,84.4,61.3,49.7,49.7,66.57,65.095,73.0,79.3,0.8854,0.9403,-0.0549,39.0625,50.2058,35.8689,41.6658,24.2751,66.57,70.8167,62.3233,2.8643,4.2371,209977484.0,207908763.8,高於20日均,48.2308,0.0424,收盤67.60；距23EMA 1.57%；距MA20 1.55%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.57 / 65.09；壓力觀察 73.0 / 79.3,若回測支撐66.57不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到79.3且爆量不漲時，分批停利。,跌破66.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2439,美律,79.3,1577799.0,1.1138,78.6043,78.505,82.4367,85.4142,0.8851,1.0127,-3.805,82.5,93.2,95.4,74.4,74.4,74.4,78.6043,82.4367,82.5,93.2,-1.0977,-1.3954,0.2977,80.5556,53.3333,73.6921,53.899,113.2783,78.505,82.9267,74.0833,1.45,1.8285,-19742868.0,-18018276.95,低於20日均,50.9526,0.0643,收盤79.30；距23EMA 0.89%；距MA20 1.01%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 78.6 / 82.44；壓力觀察 82.5 / 93.2,若回測支撐78.6不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到93.2且爆量不漲時，分批停利。,跌破78.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2441,超豐,118.5,5169729.0,1.4165,116.2432,115.475,121.895,114.8683,1.9414,2.6196,-2.7852,122.5,156.0,156.0,109.5,92.0,83.4,116.2432,121.895,122.5,156.0,-0.7843,-1.2435,0.4592,68.1818,50.0,54.8923,41.8387,80.9995,115.475,119.785,111.165,4.5714,3.8577,427217415.0,414005970.15,高於20日均,50.6712,-0.1861,收盤118.50；距23EMA 1.94%；距MA20 2.62%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 116.24 / 121.89；壓力觀察 122.5 / 156.0,若回測支撐116.24不破或放量站上壓力122.5，可依模型條件執行第一筆。,接近壓力122.5到156.0且爆量不漲時，分批停利。,跌破116.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2449,京元電子,265.0,15860463.0,0.7708,260.7836,259.625,271.0833,284.0083,1.6168,2.0703,-2.2441,283.5,367.5,367.5,230.5,195.0,195.0,260.7836,271.0833,283.5,367.5,1.9121,1.5758,0.3363,39.5833,47.3684,38.308,41.2144,32.4951,259.625,285.4215,233.8285,12.3214,4.6496,1307638502.0,1281741923.45,高於20日均,51.7165,0.0477,收盤265.00；距23EMA 1.62%；距MA20 2.07%；量比0.77x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 260.78 / 271.08；壓力觀察 283.5 / 367.5,若回測支撐260.78不破或放量站上壓力283.5，可依模型條件執行第一筆。,接近壓力283.5到367.5且爆量不漲時，分批停利。,跌破260.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2451,創見,277.0,1966741.0,0.434,284.6827,290.275,275.8083,282.9917,-2.6987,-4.5732,0.4321,329.5,329.5,383.0,270.0,216.0,208.5,290.275,275.8083,329.5,329.5,-2.4584,-0.2335,-2.2249,32.2034,34.2593,27.6014,23.5659,35.6724,290.275,313.7954,266.7546,7.9286,2.8623,457284459.0,463735923.4,低於20日均,33.1372,-0.1023,收盤277.00；距23EMA -2.70%；距MA20 -4.57%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 290.27 / 275.81；壓力觀察 329.5 / 329.5,若回測支撐290.27不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到329.5且爆量不漲時，分批停利。,跌破290.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2454,聯發科,4500.0,6495763.0,0.8242,4321.9824,4288.75,4004.8333,3599.3333,4.1189,4.9257,12.3642,4855.0,4855.0,4970.0,3655.0,2990.0,1430.0,4321.9824,4004.8333,4855.0,4855.0,173.1123,171.6727,1.4396,37.8641,65.8462,37.2484,52.7985,6.1482,4288.75,4992.7452,3584.7548,219.6429,4.881,77987907.0,87745346.7,低於20日均,60.7846,,收盤4500.00；距23EMA 4.12%；距MA20 4.93%；量比0.82x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 4321.98 / 4004.83；壓力觀察 4855.0 / 4855.0,若回測支撐4321.98不破或放量站上壓力4855.0，可依模型條件執行第一筆。,接近壓力4855.0到4855.0且爆量不漲時，分批停利。,跌破4321.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2455,全新,534.0,28618653.0,2.4084,482.9757,489.85,392.1917,373.2375,10.5646,9.013,36.1579,566.0,566.0,566.0,374.5,255.0,246.5,489.85,392.1917,566.0,566.0,36.8027,38.9888,-2.1861,50.6494,68.797,55.098,61.294,42.7059,489.85,593.6454,386.0546,38.7857,7.2632,562175355.0,514924520.85,高於20日均,63.5257,0.2493,收盤534.00；距23EMA 10.56%；距MA20 9.01%；量比2.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 489.85 / 392.19；壓力觀察 566.0 / 566.0,若回測支撐489.85不破或放量站上壓力566.0，可依模型條件執行第一筆。,接近壓力566.0到566.0且爆量不漲時，分批停利。,跌破489.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2464,盟立,179.5,8382682.0,0.548,186.8294,192.15,172.7667,148.025,-3.923,-6.5834,3.8973,224.0,224.0,224.0,173.0,118.0,65.7,192.15,172.7667,224.0,224.0,1.2982,4.9775,-3.6793,22.7273,45.4545,18.6429,25.9483,4.032,192.15,217.5045,166.7955,13.1429,7.3219,403712259.0,453145326.2,低於20日均,35.7096,0.0256,收盤179.50；距23EMA -3.92%；距MA20 -6.58%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 192.15 / 172.77；壓力觀察 224.0 / 224.0,若回測支撐192.15不破或放量站上壓力224.0，可依模型條件執行第一筆。,接近壓力224.0到224.0且爆量不漲時，分批停利。,跌破192.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2465,麗臺,89.2,1832879.0,0.4473,91.8811,93.805,85.245,79.7717,-2.918,-4.9091,4.6396,107.5,107.5,107.5,85.0,67.4,50.5,93.805,85.245,107.5,107.5,0.6335,2.0367,-1.4032,17.1429,43.4091,13.0701,19.4524,0.3056,93.805,103.4548,84.1552,5.3714,6.0218,20714167.0,26459008.25,低於20日均,37.0495,-0.1018,收盤89.20；距23EMA -2.92%；距MA20 -4.91%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 93.81 / 85.25；壓力觀察 107.5 / 107.5,若回測支撐93.81不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破93.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2468,華經,41.7,9363080.0,2.6027,36.3283,35.3575,35.3392,35.4921,14.7865,17.9382,17.9993,45.0,45.0,48.5,32.15,31.25,31.25,36.3283,35.3392,45.0,45.0,1.6453,0.4896,1.1557,85.1711,72.807,77.9577,66.1822,101.5085,35.3575,42.5189,28.1961,1.65,3.9568,101406197.0,58032471.3,高於20日均,85.2972,0.1302,收盤41.70；距23EMA 14.79%；距MA20 17.94%；量比2.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 36.33 / 35.34；壓力觀察 45.0 / 45.0,若回測支撐36.33不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到45.0且爆量不漲時，分批停利。,跌破36.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2472,立隆電,208.5,1767567.0,0.7775,222.2553,217.875,270.2833,259.7667,-6.189,-4.3029,-22.8587,245.5,488.0,488.0,205.0,198.5,123.0,222.2553,270.2833,245.5,488.0,-10.1941,-11.3066,1.1126,29.0323,33.0986,16.7916,21.5864,7.2019,217.875,232.2492,203.5008,11.1429,5.3443,389680041.0,392223947.7,低於20日均,50.4878,-0.2975,收盤208.50；距23EMA -6.19%；距MA20 -4.30%；量比0.78x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 222.26 / 270.28；壓力觀察 245.5 / 488.0,若回測支撐222.26不破或放量站上壓力245.5，可依模型條件執行第一筆。,接近壓力245.5到488.0且爆量不漲時，分批停利。,跌破222.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2474,可成,208.5,3204951.0,1.2336,204.9031,206.7,198.6667,202.0875,1.7554,0.8708,4.9496,214.5,214.5,266.0,202.0,177.0,177.0,206.7,198.6667,214.5,214.5,1.6832,2.2172,-0.5341,61.9048,53.0303,51.5955,39.6681,75.4503,206.7,211.9855,201.4145,3.8571,1.8499,75907718.0,71702438.75,高於20日均,55.8268,0.3841,收盤208.50；距23EMA 1.76%；距MA20 0.87%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 206.7 / 198.67；壓力觀察 214.5 / 214.5,若回測支撐206.7不破或放量站上壓力214.5，可依模型條件執行第一筆。,接近壓力214.5到214.5且爆量不漲時，分批停利。,跌破206.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2481,強茂,163.0,67322321.0,1.6808,152.4958,151.7,155.6667,139.9675,6.8882,7.4489,4.7109,174.0,232.5,232.5,129.5,105.5,85.6,152.4958,155.6667,174.0,232.5,4.2936,2.9456,1.348,63.0952,55.9211,60.5033,53.6344,74.2409,151.7,169.5278,133.8722,11.8929,7.2962,1180228309.0,1138827634.05,高於20日均,68.2153,-0.1088,收盤163.00；距23EMA 6.89%；距MA20 7.45%；量比1.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 152.5 / 155.67；壓力觀察 174.0 / 232.5,若回測支撐152.5不破或放量站上壓力174.0，可依模型條件執行第一筆。,接近壓力174.0到232.5且爆量不漲時，分批停利。,跌破152.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2485,兆赫,39.35,4014575.0,1.3936,40.6202,40.9075,43.43,56.4708,-3.127,-3.8074,-9.3944,45.65,59.3,86.9,37.55,32.3,32.3,40.9075,43.43,45.65,59.3,-1.1516,-1.0159,-0.1357,36.7347,32.1951,22.9935,16.0332,36.9142,40.9075,44.4805,37.3345,1.4679,3.7303,1527337744.0,1528862128.15,低於20日均,38.4139,-0.3446,收盤39.35；距23EMA -3.13%；距MA20 -3.81%；量比1.39x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 40.91 / 43.43；壓力觀察 45.65 / 59.3,若回測支撐40.91不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到59.3且爆量不漲時，分批停利。,跌破40.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2486,一詮,229.0,3144822.0,0.3705,243.0772,251.275,237.5667,237.525,-5.7912,-8.8648,-3.606,307.5,307.5,318.0,228.0,166.5,132.0,251.275,237.5667,307.5,307.5,-2.381,2.0893,-4.4703,6.383,33.5052,4.5542,9.3848,-5.1072,251.275,282.7133,219.8367,13.2143,5.7704,307486959.0,336050376.05,低於20日均,28.5538,-0.205,收盤229.00；距23EMA -5.79%；距MA20 -8.86%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 251.28 / 237.57；壓力觀察 307.5 / 307.5,若回測支撐251.28不破或放量站上壓力307.5，可依模型條件執行第一筆。,接近壓力307.5到307.5且爆量不漲時，分批停利。,跌破251.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2489,瑞軒,43.2,123007380.0,2.4647,38.7071,40.0125,36.1092,39.82,11.6074,7.9663,19.6371,45.0,48.3,57.7,33.0,24.05,24.05,40.0125,36.1092,45.0,48.3,1.3648,1.3948,-0.03,65.0602,57.8125,56.8347,39.8803,90.7436,40.0125,44.1832,35.8418,2.6786,6.2004,872286279.0,676607179.4,高於20日均,66.358,-0.1615,收盤43.20；距23EMA 11.61%；距MA20 7.97%；量比2.46x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.01 / 36.11；壓力觀察 45.0 / 48.3,若回測支撐40.01不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到48.3且爆量不漲時，分批停利。,跌破40.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2491,吉祥全,40.3,1145322.0,0.4585,40.9852,43.725,36.95,29.7425,-1.6718,-7.833,9.0663,56.4,56.4,56.4,36.2,21.8,14.55,43.725,36.95,56.4,56.4,0.7111,1.7261,-1.015,29.5775,24.0323,21.0805,18.0891,27.0632,43.725,53.6265,33.8235,3.2143,7.9759,58586463.0,58040667.7,高於20日均,36.5883,,收盤40.30；距23EMA -1.67%；距MA20 -7.83%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 43.73 / 36.95；壓力觀察 56.4 / 56.4,若回測支撐43.73不破或放量站上壓力56.4，可依模型條件執行第一筆。,接近壓力56.4到56.4且爆量不漲時，分批停利。,跌破43.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2493,揚博,206.5,3978826.0,2.7338,186.7833,180.4,217.15,184.9,10.5559,14.4678,-4.9044,206.5,337.0,337.0,165.0,161.5,103.0,186.7833,217.15,206.5,337.0,-4.6024,-7.941,3.3386,79.1209,67.1233,63.7835,43.1785,104.9934,180.4,196.6241,164.1759,9.0357,4.3756,50912987.0,46767322.15,高於20日均,61.576,0.1277,收盤206.50；距23EMA 10.56%；距MA20 14.47%；量比2.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 186.78 / 217.15；壓力觀察 206.5 / 337.0,若回測支撐186.78不破或放量站上壓力206.5，可依模型條件執行第一筆。,接近壓力206.5到337.0且爆量不漲時，分批停利。,跌破186.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2495,普安,37.5,1483284.0,1.2724,37.6207,37.5275,40.4733,41.7162,-0.3208,-0.0733,-7.3463,39.35,55.6,55.6,35.9,31.25,31.25,37.6207,40.4733,39.35,55.6,-0.5228,-0.6273,0.1045,60.7843,43.662,40.8408,36.934,48.6544,37.5275,38.9808,36.0742,1.3571,3.619,405471760.0,405605879.8,低於20日均,53.4018,-0.227,收盤37.50；距23EMA -0.32%；距MA20 -0.07%；量比1.27x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 37.62 / 40.47；壓力觀察 39.35 / 55.6,若回測支撐37.62不破或放量站上壓力39.35，可依模型條件執行第一筆。,接近壓力39.35到55.6且爆量不漲時，分批停利。,跌破37.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2501,國建,21.4,4945601.0,2.8726,22.2193,22.3575,22.78,23.2567,-3.6873,-4.2827,-6.0579,23.5,24.9,28.4,20.85,20.85,20.85,22.3575,22.78,23.5,24.9,-0.3442,-0.2148,-0.1294,16.6667,25.0,15.927,16.371,15.0391,22.3575,23.4918,21.2232,0.3643,1.7023,-13687266.0,-9378758.8,低於20日均,39.5359,-0.1138,收盤21.40；距23EMA -3.69%；距MA20 -4.28%；量比2.87x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 22.36 / 22.78；壓力觀察 23.5 / 24.9,若回測支撐22.36不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到24.9且爆量不漲時，分批停利。,跌破22.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2515,中工,12.05,12829832.0,2.6631,11.9938,11.9875,12.3725,12.7633,0.4686,0.5214,-2.6066,12.4,15.3,15.3,11.7,11.3,11.3,11.9938,12.3725,12.4,15.3,-0.0573,-0.0666,0.0093,50.0,53.3333,33.2748,24.6339,50.5567,11.9875,12.1763,11.7987,0.2071,1.719,511347536.0,500197560.5,高於20日均,67.2631,-0.2245,收盤12.05；距23EMA 0.47%；距MA20 0.52%；量比2.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.99 / 12.37；壓力觀察 12.4 / 15.3,若回測支撐11.99不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到15.3且爆量不漲時，分批停利。,跌破11.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2520,冠德,37.35,2928562.0,1.9501,36.3205,36.4075,35.51,33.4904,2.8345,2.5888,5.1816,37.55,37.55,37.55,34.85,33.3,28.5,36.4075,35.51,37.55,37.55,0.3677,0.3718,-0.0042,62.8571,68.4685,59.9408,56.7551,66.3122,36.4075,37.5273,35.2877,0.8393,2.2471,-36515052.0,-38813428.2,高於20日均,63.9811,0.3276,收盤37.35；距23EMA 2.83%；距MA20 2.59%；量比1.95x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.41 / 35.51；壓力觀察 37.55 / 37.55,若回測支撐36.41不破或放量站上壓力37.55，可依模型條件執行第一筆。,接近壓力37.55到37.55且爆量不漲時，分批停利。,跌破36.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2542,興富發,46.85,12055585.0,1.5258,46.7527,47.3825,45.3183,42.8479,0.2081,-1.1238,3.3799,49.0,49.0,49.0,44.85,42.1,33.7,47.3825,45.3183,49.0,49.0,0.0627,0.39,-0.3273,35.1648,49.1018,34.1646,33.3101,35.8735,47.3825,49.4443,45.3207,0.9571,2.043,-33969448.0,-31365420.5,低於20日均,52.7946,0.1657,收盤46.85；距23EMA 0.21%；距MA20 -1.12%；量比1.53x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 47.38 / 45.32；壓力觀察 49.0 / 49.0,若回測支撐47.38不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到49.0且爆量不漲時，分批停利。,跌破47.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2543,皇昌,39.0,1149841.0,1.5907,38.5784,38.595,38.6117,43.3533,1.0928,1.0494,1.0057,39.8,41.75,63.7,37.2,35.45,35.45,38.595,38.6117,39.8,41.75,-0.1222,-0.1292,0.007,44.5946,54.4872,48.6412,38.6437,68.6362,38.595,39.7337,37.4563,0.9357,2.3993,23563092.0,22520475.05,高於20日均,54.4594,-0.1111,收盤39.00；距23EMA 1.09%；距MA20 1.05%；量比1.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 38.59 / 38.61；壓力觀察 39.8 / 41.75,若回測支撐38.59不破或放量站上壓力39.8，可依模型條件執行第一筆。,接近壓力39.8到41.75且爆量不漲時，分批停利。,跌破38.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2547,日勝生,9.87,1293610.0,1.0117,9.9883,9.9705,10.4052,10.4471,-1.1844,-1.008,-5.1436,10.25,11.8,11.8,9.6,9.6,9.6,9.9883,10.4052,10.25,11.8,-0.1373,-0.1311,-0.0062,33.3333,41.3333,28.9517,21.1948,44.4655,9.9705,10.2727,9.6683,0.1214,1.2303,-26030752.0,-20808842.55,低於20日均,26.7134,-0.3101,收盤9.87；距23EMA -1.18%；距MA20 -1.01%；量比1.01x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 9.99 / 10.41；壓力觀察 10.25 / 11.8,若回測支撐9.99不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到11.8且爆量不漲時，分批停利。,跌破9.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2603,長榮,242.5,8766454.0,0.6373,232.7161,236.725,214.7917,211.6833,4.2042,2.4395,12.9001,256.5,256.5,256.5,225.5,180.5,180.5,236.725,214.7917,256.5,256.5,4.197,4.7329,-0.5359,69.7674,60.7843,76.2728,60.8535,107.1113,236.725,249.5044,223.9456,6.6786,2.7541,186490438.0,165665419.0,高於20日均,63.878,0.1812,收盤242.50；距23EMA 4.20%；距MA20 2.44%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 236.72 / 214.79；壓力觀察 256.5 / 256.5,若回測支撐236.72不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破236.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2605,新興,37.15,14491606.0,0.9061,35.476,35.9425,32.9892,33.4554,4.7187,3.3595,12.6126,39.2,39.2,44.1,34.3,28.65,28.65,35.9425,32.9892,39.2,39.2,0.7491,0.8327,-0.0836,52.2222,63.8158,42.0625,41.2512,43.685,35.9425,37.7667,34.1183,1.4,3.7685,695575228.0,655090175.45,高於20日均,75.59,-0.3251,收盤37.15；距23EMA 4.72%；距MA20 3.36%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.94 / 32.99；壓力觀察 39.2 / 39.2,若回測支撐35.94不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破35.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2606,裕民,77.0,3653421.0,0.3457,74.5648,75.94,67.7483,65.9275,3.2659,1.3958,13.656,81.7,81.7,81.7,70.0,59.1,56.6,75.94,67.7483,81.7,81.7,2.1797,2.6696,-0.4899,32.0,62.766,36.5447,45.4715,18.6909,75.94,80.6797,71.2003,3.1429,4.0816,347338464.0,338181882.4,高於20日均,65.7895,0.1295,收盤77.00；距23EMA 3.27%；距MA20 1.40%；量比0.35x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 75.94 / 67.75；壓力觀察 81.7 / 81.7,若回測支撐75.94不破或放量站上壓力81.7，可依模型條件執行第一筆。,接近壓力81.7到81.7且爆量不漲時，分批停利。,跌破75.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260917,2609,陽明,62.0,41269391.0,0.5382,58.1188,59.3,54.1417,52.6604,6.678,4.5531,14.5143,67.3,67.3,67.3,55.8,47.25,47.25,59.3,54.1417,67.3,67.3,1.3825,1.3456,0.0368,80.7018,71.0145,75.0943,60.0279,105.2272,59.3,64.0648,54.5352,2.1429,3.4562,300095253.0,201244492.1,高於20日均,79.7921,0.0016,收盤62.00；距23EMA 6.68%；距MA20 4.55%；量比0.54x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 59.3 / 54.14；壓力觀察 67.3 / 67.3,若回測支撐59.3不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破59.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
