signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260611,2383,台光電,5095.0,2793147.0,1.1182,4825.1054,4920.5,4020.0833,2915.625,5.5935,3.5464,26.7387,5635.0,5635.0,5635.0,4300.0,2440.0,1405.0,4920.5,4020.0833,5635.0,5635.0,184.9285,243.5203,-58.5918,47.7477,61.9149,36.2529,36.6646,35.4293,4920.5,5477.4362,4363.5638,343.5714,6.7433,187365490.0,183748925.5,高於20日均,48.5877,-0.1544,收盤5095.00；距23EMA 5.59%；距MA20 3.55%；量比1.12x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 4920.5 / 4020.08；壓力觀察 5635.0 / 5635.0,若回測支撐4920.5不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破4920.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2385,群光,139.0,3858960.0,0.8722,134.9241,133.9,127.5583,123.0917,3.0209,3.8088,8.9698,149.5,149.5,149.5,122.5,118.5,112.0,134.9241,127.5583,149.5,149.5,4.1367,3.3634,0.7733,60.6061,69.863,63.0874,72.8242,43.6137,133.9,147.5173,120.2827,4.9643,3.5714,-35508711.0,-41580867.2,高於20日均,79.9989,0.1554,收盤139.00；距23EMA 3.02%；距MA20 3.81%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 134.92 / 127.56；壓力觀察 149.5 / 149.5,若回測支撐134.92不破或放量站上壓力149.5，可依模型條件執行第一筆。,接近壓力149.5到149.5且爆量不漲時，分批停利。,跌破134.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2393,億光,67.5,3228445.0,0.8462,66.0298,65.07,68.34,62.0592,2.2266,3.7344,-1.2291,74.2,75.0,75.0,60.3,60.3,49.8,66.0298,68.34,74.2,75.0,-0.8724,-1.303,0.4306,85.7143,68.6131,72.7493,63.295,91.6578,65.07,71.1654,58.9746,1.8357,2.7196,90984085.0,80678363.55,高於20日均,71.9546,-0.0705,收盤67.50；距23EMA 2.23%；距MA20 3.73%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.03 / 68.34；壓力觀察 74.2 / 75.0,若回測支撐66.03不破或放量站上壓力74.2，可依模型條件執行第一筆。,接近壓力74.2到75.0且爆量不漲時，分批停利。,跌破66.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2399,映泰,46.15,6182634.0,0.4387,46.5014,47.265,39.8042,32.2338,-0.7557,-2.359,15.9425,54.6,54.6,54.6,41.8,23.85,21.0,47.265,39.8042,54.6,54.6,2.0663,2.4257,-0.3594,38.4106,58.0153,43.1608,54.9144,19.6536,47.265,52.2902,42.2398,3.3321,7.2202,445280228.0,437656677.65,高於20日均,61.2691,0.024,收盤46.15；距23EMA -0.76%；距MA20 -2.36%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.27 / 39.8；壓力觀察 54.6 / 54.6,若回測支撐47.27不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破47.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2401,凌陽,27.55,9367274.0,0.5496,27.675,27.99,24.1883,22.735,-0.4517,-1.572,13.898,33.0,33.0,33.0,23.45,19.3,19.3,27.99,24.1883,33.0,33.0,1.0652,1.4141,-0.3489,15.493,59.7744,27.415,38.1046,6.0358,27.99,32.4869,23.4931,1.9286,7.0003,276025471.0,245782408.45,高於20日均,57.6375,0.135,收盤27.55；距23EMA -0.45%；距MA20 -1.57%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.99 / 24.19；壓力觀察 33.0 / 33.0,若回測支撐27.99不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破27.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2404,漢唐,1195.0,4892552.0,0.9353,1119.8141,1123.65,1004.05,989.475,6.7141,6.3498,19.018,1345.0,1345.0,1345.0,982.0,821.0,786.0,1123.65,1004.05,1345.0,1345.0,49.866,50.5279,-0.6619,66.6667,67.3684,33.5817,37.8675,25.0101,1123.65,1300.0243,947.2757,76.4286,6.3957,124509569.0,119987410.9,高於20日均,60.5495,-0.2,收盤1195.00；距23EMA 6.71%；距MA20 6.35%；量比0.94x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1123.65 / 1004.05；壓力觀察 1345.0 / 1345.0,若回測支撐1123.65不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1123.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2406,國碩,39.4,67627939.0,3.8386,34.3926,33.8575,33.4825,30.8983,14.5595,16.3701,17.6734,39.4,39.4,39.85,30.05,28.15,21.45,34.3926,33.4825,39.4,39.4,1.2325,0.7502,0.4823,70.6383,68.5714,71.4034,67.6032,79.0039,33.8575,38.7647,28.9503,2.575,6.5355,632091711.0,560390254.75,高於20日均,86.0632,0.029,收盤39.40；距23EMA 14.56%；距MA20 16.37%；量比3.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.39 / 33.48；壓力觀察 39.4 / 39.4,若回測支撐34.39不破或放量站上壓力39.4，可依模型條件執行第一筆。,接近壓力39.4到39.4且爆量不漲時，分批停利。,跌破34.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2408,南亞科,340.0,101519192.0,0.6629,328.9023,332.85,265.3417,248.925,3.3742,2.1481,28.1367,430.5,430.5,430.5,265.5,198.5,145.5,332.85,265.3417,430.5,430.5,31.0775,29.1446,1.9329,48.1383,61.3126,58.4991,71.618,32.2615,332.85,420.1903,245.5097,30.3929,8.9391,4675239334.0,4195947799.75,高於20日均,70.0063,0.1118,收盤340.00；距23EMA 3.37%；距MA20 2.15%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 332.85 / 265.34；壓力觀察 430.5 / 430.5,若回測支撐332.85不破或放量站上壓力430.5，可依模型條件執行第一筆。,接近壓力430.5到430.5且爆量不漲時，分批停利。,跌破332.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2409,友達,23.15,320575053.0,0.6897,22.4689,22.3275,18.8667,16.4825,3.0313,3.6838,22.703,28.75,28.75,28.75,18.2,14.0,11.1,22.4689,18.8667,28.75,28.75,1.9393,1.678,0.2613,50.566,58.2305,63.2985,71.5556,46.7844,22.3275,28.222,16.433,2.5821,11.154,3209706664.0,2633142601.65,高於20日均,64.8186,0.2591,收盤23.15；距23EMA 3.03%；距MA20 3.68%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.47 / 18.87；壓力觀察 28.75 / 28.75,若回測支撐22.47不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破22.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2412,中華電,145.0,17486484.0,0.9799,138.9998,138.8,136.6,134.7167,4.3167,4.4669,6.1493,145.0,145.0,145.0,135.5,133.0,129.5,138.9998,136.6,145.0,145.0,1.5743,0.9751,0.5993,83.3333,56.0976,78.8415,63.3777,109.7691,138.8,144.0955,133.5045,2.5,1.7241,28388022.0,-17973720.85,高於20日均,58.0176,-0.0541,收盤145.00；距23EMA 4.32%；距MA20 4.47%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 139.0 / 136.6；壓力觀察 145.0 / 145.0,若回測支撐139.0不破或放量站上壓力145.0，可依模型條件執行第一筆。,接近壓力145.0到145.0且爆量不漲時，分批停利。,跌破139.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2414,精技,63.0,3208520.0,6.4368,50.9701,50.7775,46.8075,44.0021,23.6019,24.0707,34.5938,63.0,63.0,63.0,47.1,42.6,39.8,50.9701,46.8075,63.0,63.0,2.3487,1.5901,0.7585,96.9231,92.1348,85.2535,82.1345,91.4917,50.7775,57.2583,44.2967,1.7964,2.8515,9764253.0,5187625.1,高於20日均,89.3504,0.3054,收盤63.00；距23EMA 23.60%；距MA20 24.07%；量比6.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 50.97 / 46.81；壓力觀察 63.0 / 63.0,若回測支撐50.97不破或放量站上壓力63.0，可依模型條件執行第一筆。,接近壓力63.0到63.0且爆量不漲時，分批停利。,跌破50.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2425,承啟,36.45,1445426.0,1.297,34.5069,34.97,31.4308,30.4192,5.631,4.2322,15.969,37.55,37.55,37.55,32.3,26.0,25.1,34.97,31.4308,37.55,37.55,1.2772,1.3167,-0.0395,60.241,67.5556,58.7339,62.3784,51.4448,34.97,37.4243,32.5157,1.5321,4.2034,53987683.0,52813581.2,高於20日均,59.5603,0.0001,收盤36.45；距23EMA 5.63%；距MA20 4.23%；量比1.30x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.97 / 31.43；壓力觀察 37.55 / 37.55,若回測支撐34.97不破或放量站上壓力37.55，可依模型條件執行第一筆。,接近壓力37.55到37.55且爆量不漲時，分批停利。,跌破34.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2454,聯發科,4085.0,17556610.0,1.3417,3888.0449,3973.0,2703.1667,2146.5833,5.0657,2.819,51.1191,4970.0,4970.0,4970.0,3100.0,1430.0,1380.0,3973.0,2703.1667,4970.0,4970.0,420.9822,469.1546,-48.1724,35.0993,68.0934,39.587,56.8708,5.0194,3973.0,5017.1486,2928.8514,371.7857,9.1012,149522625.0,172661660.9,低於20日均,58.3946,,收盤4085.00；距23EMA 5.07%；距MA20 2.82%；量比1.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 3973.0 / 2703.17；壓力觀察 4970.0 / 4970.0,若回測支撐3973.0不破或放量站上壓力4970.0，可依模型條件執行第一筆。,接近壓力4970.0到4970.0且爆量不漲時，分批停利。,跌破3973.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2457,飛宏,28.8,10494981.0,1.9798,26.4062,26.0225,25.6025,27.7333,9.0653,10.6735,12.489,31.5,31.5,40.6,23.15,23.15,23.15,26.4062,25.6025,31.5,31.5,0.8911,0.4733,0.4178,62.1739,64.095,66.8695,67.6343,65.3398,26.0225,29.4339,22.6111,1.7036,5.9152,111671124.0,89752335.1,高於20日均,67.1619,0.0733,收盤28.80；距23EMA 9.07%；距MA20 10.67%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 26.41 / 25.6；壓力觀察 31.5 / 31.5,若回測支撐26.41不破或放量站上壓力31.5，可依模型條件執行第一筆。,接近壓力31.5到31.5且爆量不漲時，分批停利。,跌破26.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2461,光群雷,18.85,3773022.0,2.2975,17.1063,16.6875,17.02,16.5375,10.1933,12.9588,10.7521,19.5,19.5,19.5,15.4,15.15,14.0,17.1063,17.02,19.5,19.5,0.4171,0.0665,0.3506,80.2326,69.7842,80.8141,71.6862,99.0699,16.6875,18.7926,14.5824,0.8036,4.263,14311698.0,5283115.45,高於20日均,74.0503,0.2602,收盤18.85；距23EMA 10.19%；距MA20 12.96%；量比2.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.11 / 17.02；壓力觀察 19.5 / 19.5,若回測支撐17.11不破或放量站上壓力19.5，可依模型條件執行第一筆。,接近壓力19.5到19.5且爆量不漲時，分批停利。,跌破17.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2462,良得電,25.0,1416974.0,1.485,22.2884,21.575,21.8917,22.97,12.166,15.8749,14.1985,26.25,26.25,29.1,19.7,19.7,19.7,22.2884,21.8917,26.25,26.25,0.8215,0.2756,0.5459,97.619,88.806,81.4998,80.0244,84.4507,21.575,25.2697,17.8803,1.0607,4.2429,23285455.0,14746595.35,高於20日均,78.0972,0.1308,收盤25.00；距23EMA 12.17%；距MA20 15.87%；量比1.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.29 / 21.89；壓力觀察 26.25 / 26.25,若回測支撐22.29不破或放量站上壓力26.25，可依模型條件執行第一筆。,接近壓力26.25到26.25且爆量不漲時，分批停利。,跌破22.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2468,華經,40.05,3107319.0,1.8872,36.1918,35.1475,35.4933,37.4838,10.6604,13.9484,12.8382,47.1,47.1,47.1,31.35,31.35,31.35,36.1918,35.4933,47.1,47.1,1.5469,0.6882,0.8587,85.4922,77.9851,62.2727,66.9404,52.9372,35.1475,41.6218,28.6732,2.2786,5.6893,91509724.0,79627326.25,高於20日均,74.4665,-0.2936,收盤40.05；距23EMA 10.66%；距MA20 13.95%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 36.19 / 35.49；壓力觀察 47.1 / 47.1,若回測支撐36.19不破或放量站上壓力47.1，可依模型條件執行第一筆。,接近壓力47.1到47.1且爆量不漲時，分批停利。,跌破36.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2476,鉅祥,119.0,3431874.0,0.6101,119.155,120.5,107.18,96.9675,-0.1301,-1.2448,11.0282,135.0,135.0,135.0,112.0,75.7,72.2,120.5,107.18,135.0,135.0,2.2414,3.2995,-1.0581,38.4615,55.0,28.8561,36.7464,13.0755,120.5,128.9105,112.0895,7.6071,6.3926,103867496.0,106281645.75,低於20日均,65.0771,-0.0915,收盤119.00；距23EMA -0.13%；距MA20 -1.24%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 120.5 / 107.18；壓力觀察 135.0 / 135.0,若回測支撐120.5不破或放量站上壓力135.0，可依模型條件執行第一筆。,接近壓力135.0到135.0且爆量不漲時，分批停利。,跌破120.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2478,大毅,177.5,36879434.0,4.1292,120.8815,119.155,85.1217,74.505,46.838,48.9656,108.525,187.0,187.0,187.0,76.6,56.7,54.2,120.8815,85.1217,187.0,187.0,20.4645,16.5424,3.9221,86.6667,86.1854,83.7972,81.7972,87.7971,119.155,173.5664,64.7436,14.2857,8.0483,257394840.0,205131857.25,高於20日均,73.2099,0.2023,收盤177.50；距23EMA 46.84%；距MA20 48.97%；量比4.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 120.88 / 85.12；壓力觀察 187.0 / 187.0,若回測支撐120.88不破或放量站上壓力187.0，可依模型條件執行第一筆。,接近壓力187.0到187.0且爆量不漲時，分批停利。,跌破120.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2483,百容,34.65,5780640.0,3.9146,25.9245,25.6475,23.225,21.5092,33.6574,35.1009,49.1927,34.65,34.65,34.65,23.1,20.5,18.35,25.9245,23.225,34.65,34.65,1.6849,0.9741,0.7108,97.861,88.6121,75.1214,62.1953,100.9736,25.6475,30.8304,20.4646,1.6429,4.7413,23325535.0,8464805.4,高於20日均,91.5711,0.4688,收盤34.65；距23EMA 33.66%；距MA20 35.10%；量比3.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 25.92 / 23.23；壓力觀察 34.65 / 34.65,若回測支撐25.92不破或放量站上壓力34.65，可依模型條件執行第一筆。,接近壓力34.65到34.65且爆量不漲時，分批停利。,跌破25.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2484,希華,60.7,82086808.0,3.2054,49.2187,48.4725,39.4958,32.1512,23.3271,25.2256,53.6872,63.9,63.9,63.9,36.35,26.2,20.0,49.2187,39.4958,63.9,63.9,4.3164,3.8872,0.4292,69.5122,76.1538,63.6253,64.0312,62.8135,48.4725,63.1386,33.8064,4.9821,8.2078,437817978.0,274771023.95,高於20日均,81.6325,0.1658,收盤60.70；距23EMA 23.33%；距MA20 25.23%；量比3.21x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 49.22 / 39.5；壓力觀察 63.9 / 63.9,若回測支撐49.22不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破49.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2493,揚博,188.5,14278232.0,2.4185,150.4175,148.375,130.25,120.8758,25.3179,27.043,44.7217,192.0,192.0,192.0,124.0,99.5,95.3,150.4175,130.25,192.0,192.0,10.9544,8.0506,2.9038,67.0659,71.1111,68.4173,61.4393,82.3734,148.375,182.6953,114.0547,14.9643,7.9386,68670465.0,34302474.1,高於20日均,84.9074,0.0674,收盤188.50；距23EMA 25.32%；距MA20 27.04%；量比2.42x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 150.42 / 130.25；壓力觀察 192.0 / 192.0,若回測支撐150.42不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到192.0且爆量不漲時，分批停利。,跌破150.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2501,國建,25.75,23980930.0,5.396,23.0391,22.5775,23.3233,23.0742,11.7665,14.0516,10.4046,26.95,26.95,26.95,21.6,21.6,21.25,23.0391,23.3233,26.95,26.95,0.2189,-0.1488,0.3677,84.4444,78.4,80.9181,75.6763,91.4018,22.5775,24.429,20.726,0.6643,2.5798,15761874.0,-21006348.3,高於20日均,80.177,0.0341,收盤25.75；距23EMA 11.77%；距MA20 14.05%；量比5.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.04 / 23.32；壓力觀察 26.95 / 26.95,若回測支撐23.04不破或放量站上壓力26.95，可依模型條件執行第一筆。,接近壓力26.95到26.95且爆量不漲時，分批停利。,跌破23.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2509,全坤建,13.75,1544909.0,5.1587,12.8864,12.7,13.5692,14.2958,6.7016,8.2677,1.3324,15.0,15.0,17.15,12.1,12.1,12.1,12.8864,13.5692,15.0,15.0,-0.1553,-0.3016,0.1463,88.8889,69.0909,55.0068,44.5991,75.8221,12.7,13.4685,11.9315,0.4321,3.1429,-5855516.0,-7192261.55,高於20日均,63.044,-0.1806,收盤13.75；距23EMA 6.70%；距MA20 8.27%；量比5.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.89 / 13.57；壓力觀察 15.0 / 15.0,若回測支撐12.89不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到15.0且爆量不漲時，分批停利。,跌破12.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2537,聯上發,11.3,13561811.0,7.1809,10.0313,9.86,10.1725,10.5508,12.6474,14.6045,11.0838,11.7,11.7,12.75,9.38,9.38,9.38,10.0313,10.1725,11.7,11.7,0.0601,-0.0946,0.1547,93.4272,78.2007,75.8572,64.8221,97.9276,9.86,10.6904,9.0296,0.3564,3.1542,7767098.0,-5045074.9,高於20日均,76.4437,-0.1316,收盤11.30；距23EMA 12.65%；距MA20 14.60%；量比7.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.03 / 10.17；壓力觀察 11.7 / 11.7,若回測支撐10.03不破或放量站上壓力11.7，可依模型條件執行第一筆。,接近壓力11.7到11.7且爆量不漲時，分批停利。,跌破10.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2542,興富發,45.35,39535484.0,2.4148,42.2247,43.0125,38.9325,38.5842,7.4016,5.4345,16.4837,46.0,46.0,46.0,41.0,33.7,33.7,43.0125,38.9325,46.0,46.0,1.0188,1.0856,-0.0668,85.4167,60.3774,65.905,52.7142,92.2868,43.0125,44.9267,41.0983,1.1643,2.5673,-76732641.0,-104443522.3,高於20日均,61.4112,0.0525,收盤45.35；距23EMA 7.40%；距MA20 5.43%；量比2.41x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 43.01 / 38.93；壓力觀察 46.0 / 46.0,若回測支撐43.01不破或放量站上壓力46.0，可依模型條件執行第一筆。,接近壓力46.0到46.0且爆量不漲時，分批停利。,跌破43.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2543,皇昌,46.8,2777238.0,0.6972,45.404,43.2625,52.3225,57.9946,3.0746,8.1768,-10.5547,49.85,76.2,81.6,37.05,37.05,37.05,45.404,52.3225,49.85,76.2,-0.2974,-1.4227,1.1253,55.2941,65.1292,72.1497,66.6239,83.2012,43.2625,49.9968,36.5282,2.9,6.1966,3667753.0,-3828202.9,高於20日均,71.5146,-0.0885,收盤46.80；距23EMA 3.07%；距MA20 8.18%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.4 / 52.32；壓力觀察 49.85 / 76.2,若回測支撐45.4不破或放量站上壓力49.85，可依模型條件執行第一筆。,接近壓力49.85到76.2且爆量不漲時，分批停利。,跌破45.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2547,日勝生,11.0,9859218.0,2.8575,10.2361,10.0945,10.4823,10.6803,7.4628,8.9702,4.9388,11.1,11.4,11.55,9.81,9.81,9.81,10.2361,10.4823,11.1,11.4,0.0381,-0.0806,0.1187,95.9677,80.4878,78.9104,65.1795,106.372,10.0945,10.6333,9.5557,0.2193,1.9935,-73278174.0,-85437970.3,高於20日均,61.7364,0.0267,收盤11.00；距23EMA 7.46%；距MA20 8.97%；量比2.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.24 / 10.48；壓力觀察 11.1 / 11.4,若回測支撐10.24不破或放量站上壓力11.1，可依模型條件執行第一筆。,接近壓力11.1到11.4且爆量不漲時，分批停利。,跌破10.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2597,潤弘,204.0,3833964.0,2.5679,168.2514,166.625,159.0083,164.5708,21.2471,22.4306,28.2952,205.0,205.0,205.0,155.0,149.0,149.0,168.2514,159.0083,205.0,205.0,7.3015,3.6619,3.6396,94.186,82.6772,84.7753,74.3483,105.6294,166.625,189.2358,144.0142,7.7857,3.8165,7351307.0,-3268426.05,高於20日均,74.7143,0.0837,收盤204.00；距23EMA 21.25%；距MA20 22.43%；量比2.57x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 168.25 / 159.01；壓力觀察 205.0 / 205.0,若回測支撐168.25不破或放量站上壓力205.0，可依模型條件執行第一筆。,接近壓力205.0到205.0且爆量不漲時，分批停利。,跌破168.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2603,長榮,226.0,22523796.0,0.8469,217.5924,215.8,208.8833,200.0208,3.8639,4.7266,8.1944,242.5,242.5,242.5,195.5,195.5,178.0,217.5924,208.8833,242.5,242.5,6.4341,4.7566,1.6775,67.5676,70.7143,66.4829,72.5574,54.3339,215.8,238.4167,193.1833,9.6786,4.2826,94764388.0,57199035.6,高於20日均,64.0379,-0.057,收盤226.00；距23EMA 3.86%；距MA20 4.73%；量比0.85x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 217.59 / 208.88；壓力觀察 242.5 / 242.5,若回測支撐217.59不破或放量站上壓力242.5，可依模型條件執行第一筆。,接近壓力242.5到242.5且爆量不漲時，分批停利。,跌破217.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
