signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260623,2103,台橡,21.15,3301457.0,0.5791,21.0564,20.92,20.1492,18.6538,0.4445,1.0994,4.9669,22.7,22.7,22.7,18.65,18.25,14.25,21.0564,20.1492,22.7,22.7,0.384,0.4263,-0.0424,22.8571,57.377,33.6144,49.2353,2.3726,20.92,23.3051,18.5349,0.975,4.6099,92270095.0,94296105.9,低於20日均,53.3257,0.0974,收盤21.15；距23EMA 0.44%；距MA20 1.10%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 21.06 / 20.15；壓力觀察 22.7 / 22.7,若回測支撐21.06不破或放量站上壓力22.7，可依模型條件執行第一筆。,接近壓力22.7到22.7且爆量不漲時，分批停利。,跌破21.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2221,大甲,49.7,2873000.0,4.3993,44.4738,44.29,39.1658,34.8317,11.7512,12.2149,26.8964,54.1,54.1,54.1,40.85,30.7,28.1,44.4738,39.1658,54.1,54.1,2.184,1.6067,0.5773,72.3549,64.6707,70.6597,61.1148,89.7495,44.29,50.1871,38.3929,3.2429,6.5249,16883957.0,15972017.75,高於20日均,58.3153,0.0092,收盤49.70；距23EMA 11.75%；距MA20 12.21%；量比4.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 44.47 / 39.17；壓力觀察 54.1 / 54.1,若回測支撐44.47不破或放量站上壓力54.1，可依模型條件執行第一筆。,接近壓力54.1到54.1且爆量不漲時，分批停利。,跌破44.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2241,艾姆勒,47.65,4390351.0,0.8321,40.8896,39.9825,33.9317,33.3079,16.5333,19.1771,40.4292,55.0,55.0,55.0,31.3,27.0,27.0,40.8896,33.9317,55.0,55.0,4.0357,2.9712,1.0645,65.2174,75.8446,75.7256,80.8496,65.4777,39.9825,51.9217,28.0433,3.6464,7.6525,70918768.0,42763852.8,高於20日均,79.6311,-0.026,收盤47.65；距23EMA 16.53%；距MA20 19.18%；量比0.83x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 40.89 / 33.93；壓力觀察 55.0 / 55.0,若回測支撐40.89不破或放量站上壓力55.0，可依模型條件執行第一筆。,接近壓力55.0到55.0且爆量不漲時，分批停利。,跌破40.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2301,光寶科,223.5,58205332.0,1.4422,217.3041,225.65,193.5417,179.7083,2.8513,-0.9528,15.479,262.0,262.0,262.0,201.0,139.5,139.5,225.65,193.5417,262.0,262.0,2.9706,4.8267,-1.8561,57.8313,48.4,51.0952,37.8344,77.6168,225.65,253.4104,197.8896,14.8214,6.6315,681551519.0,733655263.05,低於20日均,58.7666,-0.172,收盤223.50；距23EMA 2.85%；距MA20 -0.95%；量比1.44x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 225.65 / 193.54；壓力觀察 262.0 / 262.0,若回測支撐225.65不破或放量站上壓力262.0，可依模型條件執行第一筆。,接近壓力262.0到262.0且爆量不漲時，分批停利。,跌破225.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2303,聯電,170.0,550642760.0,1.6577,133.3536,137.925,99.81,79.5742,27.4806,23.2554,70.3236,176.0,176.0,176.0,116.5,52.8,48.1,137.925,99.81,176.0,176.0,12.5234,10.6123,1.9112,96.2025,63.7681,87.5795,76.2901,110.1582,137.925,163.2508,112.5992,10.6071,6.2395,6250648848.0,5285505586.05,高於20日均,67.5532,,收盤170.00；距23EMA 27.48%；距MA20 23.26%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 137.93 / 99.81；壓力觀察 176.0 / 176.0,若回測支撐137.93不破或放量站上壓力176.0，可依模型條件執行第一筆。,接近壓力176.0到176.0且爆量不漲時，分批停利。,跌破137.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2305,全友,37.1,14817775.0,1.4633,26.1934,25.91,20.0133,16.5812,41.6387,43.188,85.3767,37.8,37.8,37.8,18.95,14.65,10.7,26.1934,20.0133,37.8,37.8,4.1034,2.7909,1.3124,,91.5152,93.7211,87.9973,105.1688,25.91,35.9937,15.8263,2.3536,6.3439,171210214.0,102430736.55,高於20日均,88.5281,,收盤37.10；距23EMA 41.64%；距MA20 43.19%；量比1.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.19 / 20.01；壓力觀察 37.8 / 37.8,若回測支撐26.19不破或放量站上壓力37.8，可依模型條件執行第一筆。,接近壓力37.8到37.8且爆量不漲時，分批停利。,跌破26.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2308,台達電,2080.0,14787242.0,1.1396,2206.9797,2294.25,2047.25,1624.0,-5.7536,-9.3386,1.5997,2585.0,2585.0,2585.0,2080.0,1365.0,886.0,2294.25,2047.25,2585.0,2585.0,-2.8255,34.5827,-37.4081,11.4286,35.1064,16.5468,25.8352,-2.0299,2294.25,2552.3865,2036.1135,122.5,5.8894,314956883.0,369083661.7,低於20日均,26.0487,-0.3609,收盤2080.00；距23EMA -5.75%；距MA20 -9.34%；量比1.14x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2294.25 / 2047.25；壓力觀察 2585.0 / 2585.0,若回測支撐2294.25不破或放量站上壓力2585.0，可依模型條件執行第一筆。,接近壓力2585.0到2585.0且爆量不漲時，分批停利。,跌破2294.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2316,楠梓電,217.5,19257817.0,2.6367,172.0726,173.8,137.085,118.1483,26.4001,25.1438,58.6607,248.5,248.5,248.5,150.0,92.6,84.7,173.8,137.085,248.5,248.5,17.2875,12.5023,4.7853,87.7301,73.444,81.1974,75.1755,93.2411,173.8,213.6304,133.9696,14.6071,6.7159,530260725.0,534485260.05,低於20日均,84.0864,,收盤217.50；距23EMA 26.40%；距MA20 25.14%；量比2.64x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 173.8 / 137.09；壓力觀察 248.5 / 248.5,若回測支撐173.8不破或放量站上壓力248.5，可依模型條件執行第一筆。,接近壓力248.5到248.5且爆量不漲時，分批停利。,跌破173.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2317,鴻海,259.5,92063800.0,0.9225,266.01,274.525,240.475,231.5208,-2.4473,-5.4731,7.9114,314.0,314.0,314.0,251.5,187.5,187.5,274.525,240.475,314.0,314.0,3.6549,6.9367,-3.2818,47.9167,29.0,45.397,42.5246,51.1419,274.525,305.0165,244.0335,11.8929,4.583,2220099187.0,2259245575.8,低於20日均,49.2903,-0.0361,收盤259.50；距23EMA -2.45%；距MA20 -5.47%；量比0.92x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 274.52 / 240.47；壓力觀察 314.0 / 314.0,若回測支撐274.52不破或放量站上壓力314.0，可依模型條件執行第一筆。,接近壓力314.0到314.0且爆量不漲時，分批停利。,跌破274.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2323,中環,11.35,12483491.0,0.6401,11.1151,11.18,10.7578,10.8086,2.1133,1.5206,5.5048,12.75,12.75,13.1,10.05,9.37,9.37,11.18,10.7578,12.75,12.75,0.2473,0.2245,0.0228,53.6585,47.9675,55.4689,50.1549,66.0971,11.18,12.5722,9.7878,0.6857,6.0415,135085003.0,97342654.9,高於20日均,55.3868,0.1452,收盤11.35；距23EMA 2.11%；距MA20 1.52%；量比0.64x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 11.18 / 10.76；壓力觀察 12.75 / 12.75,若回測支撐11.18不破或放量站上壓力12.75，可依模型條件執行第一筆。,接近壓力12.75到12.75且爆量不漲時，分批停利。,跌破11.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2324,仁寶,36.55,62365832.0,0.3683,36.6082,38.185,32.43,31.8525,-0.159,-4.2818,12.7043,47.75,47.75,47.75,32.55,26.75,26.75,38.185,32.43,47.75,47.75,1.124,1.6506,-0.5266,52.7027,27.7143,34.0831,32.7939,36.6615,38.185,45.1558,31.2142,2.4321,6.6543,1416532970.0,1616008417.2,低於20日均,39.9928,0.1543,收盤36.55；距23EMA -0.16%；距MA20 -4.28%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 38.19 / 32.43；壓力觀察 47.75 / 47.75,若回測支撐38.19不破或放量站上壓力47.75，可依模型條件執行第一筆。,接近壓力47.75到47.75且爆量不漲時，分批停利。,跌破38.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2327,國巨*,1020.0,46353029.0,0.9225,821.9445,847.1,521.7417,391.8625,24.096,20.4108,95.499,1120.0,1120.0,1120.0,631.0,243.0,218.0,847.1,521.7417,1120.0,1120.0,132.1154,120.8522,11.2633,78.9474,65.8182,83.3351,84.8786,80.248,847.1,1089.889,604.311,79.8571,7.8291,2323712764.0,2109782141.65,高於20日均,72.8527,0.02,收盤1020.00；距23EMA 24.10%；距MA20 20.41%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 847.1 / 521.74；壓力觀察 1120.0 / 1120.0,若回測支撐847.1不破或放量站上壓力1120.0，可依模型條件執行第一筆。,接近壓力1120.0到1120.0且爆量不漲時，分批停利。,跌破847.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2330,台積電,2490.0,39537895.0,0.9006,2345.475,2355.75,2186.9167,1974.875,6.1619,5.6988,13.8589,2535.0,2535.0,2535.0,2210.0,1760.0,1415.0,2355.75,2186.9167,2535.0,2535.0,57.7578,47.0989,10.6589,86.0,60.0,86.5708,76.9512,105.81,2355.75,2499.4703,2212.0297,59.2857,2.381,681545521.0,651722303.55,高於20日均,54.3635,-0.0394,收盤2490.00；距23EMA 6.16%；距MA20 5.70%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2355.75 / 2186.92；壓力觀察 2535.0 / 2535.0,若回測支撐2355.75不破或放量站上壓力2535.0，可依模型條件執行第一筆。,接近壓力2535.0到2535.0且爆量不漲時，分批停利。,跌破2355.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2331,精英,22.3,5657809.0,0.808,21.8334,22.18,21.3175,23.2454,2.1371,0.541,4.6089,26.5,26.5,30.35,20.05,18.6,18.6,22.18,21.3175,26.5,26.5,0.23,0.2196,0.0104,66.6667,32.8125,57.6521,49.1598,74.6366,22.18,25.0269,19.3331,1.3429,6.0218,153076169.0,143356673.65,高於20日均,37.1897,0.0126,收盤22.30；距23EMA 2.14%；距MA20 0.54%；量比0.81x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 22.18 / 21.32；壓力觀察 26.5 / 26.5,若回測支撐22.18不破或放量站上壓力26.5，可依模型條件執行第一筆。,接近壓力26.5到26.5且爆量不漲時，分批停利。,跌破22.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2332,友訊,18.35,26047793.0,1.9815,16.6081,16.6725,15.31,15.4671,10.4883,10.0615,19.8563,20.8,20.8,20.8,14.9,13.45,13.45,16.6725,15.31,20.8,20.8,0.8886,0.6048,0.2838,72.8,56.0,68.4818,65.9644,73.5168,16.6725,19.3042,14.0408,1.0786,5.8778,-11313654.0,24855225.25,低於20日均,38.0995,-0.0329,收盤18.35；距23EMA 10.49%；距MA20 10.06%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 16.67 / 15.31；壓力觀察 20.8 / 20.8,若回測支撐16.67不破或放量站上壓力20.8，可依模型條件執行第一筆。,接近壓力20.8到20.8且爆量不漲時，分批停利。,跌破16.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2337,旺宏,172.0,206975817.0,1.9161,158.8592,158.9,149.925,117.1596,8.272,8.2442,14.724,192.0,192.0,192.0,132.5,115.5,37.05,158.9,149.925,192.0,192.0,4.7914,2.2171,2.5743,70.4,48.5232,77.361,69.3341,93.4149,158.9,184.2888,133.5112,11.5357,6.7068,6814097745.0,6721016954.2,高於20日均,42.0972,-0.0673,收盤172.00；距23EMA 8.27%；距MA20 8.24%；量比1.92x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 158.9 / 149.93；壓力觀察 192.0 / 192.0,若回測支撐158.9不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到192.0且爆量不漲時，分批停利。,跌破158.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2338,光罩,52.9,4516291.0,0.5344,51.6373,52.3675,49.6117,45.7342,2.4453,1.0169,6.6281,61.4,61.4,61.4,44.3,43.0,33.35,52.3675,49.6117,61.4,61.4,0.4278,0.2158,0.212,70.5263,46.9811,62.5305,55.4878,76.6159,52.3675,59.8821,44.8529,3.3179,6.2719,51181342.0,58733564.9,低於20日均,61.6577,-0.3364,收盤52.90；距23EMA 2.45%；距MA20 1.02%；量比0.53x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.37 / 49.61；壓力觀察 61.4 / 61.4,若回測支撐52.37不破或放量站上壓力61.4，可依模型條件執行第一筆。,接近壓力61.4到61.4且爆量不漲時，分批停利。,跌破52.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2340,台亞,43.55,30420814.0,2.7101,37.5917,37.285,35.1417,31.0079,15.85,16.803,23.9268,45.8,45.9,45.9,31.25,24.2,24.0,37.5917,35.1417,45.8,45.9,1.2763,0.4428,0.8335,94.0887,68.1319,80.2001,69.5223,101.5557,37.285,43.3268,31.2432,2.9214,6.7082,144145631.0,65174602.9,高於20日均,90.8914,-0.1726,收盤43.55；距23EMA 15.85%；距MA20 16.80%；量比2.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.59 / 35.14；壓力觀察 45.8 / 45.9,若回測支撐37.59不破或放量站上壓力45.8，可依模型條件執行第一筆。,接近壓力45.8到45.9且爆量不漲時，分批停利。,跌破37.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2342,茂矽,57.0,27649013.0,1.8278,45.5342,44.8225,38.1025,35.0471,25.1806,27.1683,49.5965,63.9,63.9,63.9,36.65,28.0,27.65,45.5342,38.1025,63.9,63.9,3.9762,2.3442,1.6319,91.7098,72.7147,81.3188,73.8956,96.1652,44.8225,56.6637,32.9813,4.2429,7.4436,268400157.0,180841313.5,高於20日均,91.7066,0.04,收盤57.00；距23EMA 25.18%；距MA20 27.17%；量比1.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 45.53 / 38.1；壓力觀察 63.9 / 63.9,若回測支撐45.53不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破45.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2344,華邦電,211.5,263314980.0,0.9445,171.9849,174.725,126.175,115.4492,22.9759,21.0474,67.6243,233.5,233.5,233.5,133.0,83.8,71.2,174.725,126.175,233.5,233.5,22.0766,18.1302,3.9464,82.6446,60.5469,81.8091,77.3317,90.7638,174.725,224.2262,125.2238,14.7857,6.9909,11233550943.0,9986985600.1,高於20日均,65.2088,0.1699,收盤211.50；距23EMA 22.98%；距MA20 21.05%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 174.72 / 126.17；壓力觀察 233.5 / 233.5,若回測支撐174.72不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到233.5且爆量不漲時，分批停利。,跌破174.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2345,智邦,2435.0,3948138.0,1.0883,2444.0263,2470.25,2253.6667,1776.1667,-0.3693,-1.427,8.0461,2720.0,2720.0,2720.0,2170.0,1495.0,1090.0,2470.25,2253.6667,2720.0,2720.0,28.7175,35.2079,-6.4904,58.4746,50.4065,62.4859,59.227,69.0036,2470.25,2653.3656,2287.1344,168.2143,6.9082,216669174.0,223572899.15,低於20日均,57.1526,-0.0578,收盤2435.00；距23EMA -0.37%；距MA20 -1.43%；量比1.09x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 2470.25 / 2253.67；壓力觀察 2720.0 / 2720.0,若回測支撐2470.25不破或放量站上壓力2720.0，可依模型條件執行第一筆。,接近壓力2720.0到2720.0且爆量不漲時，分批停利。,跌破2470.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2347,聯強,90.2,6743510.0,0.6657,89.203,89.54,84.5583,75.7317,1.1177,0.7371,6.672,97.1,97.1,97.1,84.1,74.8,57.4,89.54,84.5583,97.1,97.1,2.1469,2.1371,0.0098,56.1798,47.4104,48.7618,56.0726,34.1403,89.54,95.4575,83.6225,4.0571,4.4979,221739901.0,221258078.0,高於20日均,51.9245,-0.2985,收盤90.20；距23EMA 1.12%；距MA20 0.74%；量比0.67x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 89.54 / 84.56；壓力觀察 97.1 / 97.1,若回測支撐89.54不破或放量站上壓力97.1，可依模型條件執行第一筆。,接近壓力97.1到97.1且爆量不漲時，分批停利。,跌破89.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2351,順德,198.0,19493338.0,2.5536,189.8102,197.725,164.03,123.9333,4.3147,0.1391,20.7096,233.0,233.0,233.0,173.5,94.3,72.1,197.725,164.03,233.0,233.0,4.4809,5.2718,-0.7909,61.7188,49.2754,57.7698,44.8008,83.708,197.725,229.3868,166.0632,13.9643,7.0527,137205622.0,137408436.45,低於20日均,50.5732,0.0255,收盤198.00；距23EMA 4.31%；距MA20 0.14%；量比2.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 197.72 / 164.03；壓力觀察 233.0 / 233.0,若回測支撐197.72不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破197.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2352,佳世達,31.1,15118825.0,1.0325,29.9469,30.5975,26.8242,25.7704,3.8505,1.6423,15.9401,35.55,35.55,35.55,27.3,22.7,22.55,30.5975,26.8242,35.55,35.55,1.0425,1.2176,-0.175,51.6667,48.4375,66.056,55.899,86.3699,30.5975,34.17,27.025,1.5143,4.8691,75915447.0,93923920.6,低於20日均,59.9263,-0.0304,收盤31.10；距23EMA 3.85%；距MA20 1.64%；量比1.03x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 30.6 / 26.82；壓力觀察 35.55 / 35.55,若回測支撐30.6不破或放量站上壓力35.55，可依模型條件執行第一筆。,接近壓力35.55到35.55且爆量不漲時，分批停利。,跌破30.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2353,宏碁,33.4,42937979.0,0.4818,34.8633,36.4425,30.7267,28.6967,-4.1973,-8.3488,8.7003,44.2,44.2,44.2,31.2,26.7,25.0,36.4425,30.7267,44.2,44.2,1.0183,1.7951,-0.7768,28.5714,27.0677,11.349,21.6306,-9.2141,36.4425,42.9715,29.9135,2.2643,6.7793,-77784652.0,15802200.7,低於20日均,48.6891,,收盤33.40；距23EMA -4.20%；距MA20 -8.35%；量比0.48x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.44 / 30.73；壓力觀察 44.2 / 44.2,若回測支撐36.44不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破36.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2356,英業達,66.1,32690688.0,0.3114,65.9455,69.845,54.9483,49.4167,0.2343,-5.3619,20.2949,88.6,88.6,88.6,60.8,39.95,38.55,69.845,54.9483,88.6,88.6,2.4745,3.8237,-1.3491,48.8372,27.8287,36.2217,32.3011,44.0629,69.845,82.5487,57.1413,4.4286,6.6998,1543368274.0,1334845212.2,高於20日均,51.1612,,收盤66.10；距23EMA 0.23%；距MA20 -5.36%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 69.84 / 54.95；壓力觀察 88.6 / 88.6,若回測支撐69.84不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破69.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2357,華碩,785.0,6495537.0,1.0029,776.8255,807.0,674.3,604.0875,1.0523,-2.7261,16.417,964.0,964.0,964.0,690.0,545.0,490.0,807.0,674.3,964.0,964.0,26.5561,39.083,-12.5269,50.0,20.0,24.0938,25.0573,22.1668,807.0,944.0194,669.9806,36.8571,4.6952,37440446.0,45501403.15,低於20日均,57.8997,,收盤785.00；距23EMA 1.05%；距MA20 -2.73%；量比1.00x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 807.0 / 674.3；壓力觀察 964.0 / 964.0,若回測支撐807.0不破或放量站上壓力964.0，可依模型條件執行第一筆。,接近壓力964.0到964.0且爆量不漲時，分批停利。,跌破807.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2359,所羅門,140.5,4001908.0,0.7226,135.8004,139.075,125.8167,126.0667,3.4607,1.0246,11.6704,154.5,154.5,154.5,128.0,105.0,105.0,139.075,125.8167,154.5,154.5,1.3855,2.2597,-0.8743,67.6471,47.4138,37.5003,31.7867,48.9275,139.075,149.6045,128.5455,8.2857,5.8973,174426074.0,177132202.9,低於20日均,52.7078,-0.2336,收盤140.50；距23EMA 3.46%；距MA20 1.02%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 139.07 / 125.82；壓力觀察 154.5 / 154.5,若回測支撐139.07不破或放量站上壓力154.5，可依模型條件執行第一筆。,接近壓力154.5到154.5且爆量不漲時，分批停利。,跌破139.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2360,致茂,2265.0,1397319.0,0.4893,2323.6417,2409.25,2153.75,1632.3417,-2.5237,-5.9873,5.1654,2795.0,2795.0,2795.0,2065.0,1465.0,728.0,2409.25,2153.75,2795.0,2795.0,2.3262,32.404,-30.0777,45.1613,42.5837,49.3494,42.518,63.0122,2409.25,2703.9983,2114.5017,156.7857,6.9221,195329790.0,203047555.7,低於20日均,53.9055,-0.1441,收盤2265.00；距23EMA -2.52%；距MA20 -5.99%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 2409.25 / 2153.75；壓力觀察 2795.0 / 2795.0,若回測支撐2409.25不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2409.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260623,2362,藍天,46.05,1784800.0,0.4434,45.8554,46.735,41.4942,40.0467,0.4244,-1.4657,10.9794,52.1,52.1,52.1,40.7,37.2,36.55,46.735,41.4942,52.1,52.1,1.604,1.9634,-0.3594,24.6753,34.6457,41.5671,55.7453,13.2106,46.735,52.5907,40.8793,2.3036,5.0023,15511070.0,22437021.65,低於20日均,50.5298,0.0393,收盤46.05；距23EMA 0.42%；距MA20 -1.47%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 46.73 / 41.49；壓力觀察 52.1 / 52.1,若回測支撐46.73不破或放量站上壓力52.1，可依模型條件執行第一筆。,接近壓力52.1到52.1且爆量不漲時，分批停利。,跌破46.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
