signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260820,2359,所羅門,158.0,17484394.0,1.4022,149.7536,146.375,141.1833,130.3333,5.5066,7.9419,11.9113,183.0,183.0,183.0,117.0,117.0,105.0,149.7536,141.1833,183.0,183.0,7.2017,4.8775,2.3242,63.8889,67.4528,63.5736,72.7135,45.2936,146.375,176.6211,116.1289,12.9643,8.2052,242629941.0,214307610.15,高於20日均,68.7339,0.0252,收盤158.00；距23EMA 5.51%；距MA20 7.94%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 149.75 / 141.18；壓力觀察 183.0 / 183.0,若回測支撐149.75不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破149.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2360,致茂,2140.0,1312278.0,0.4141,2116.0114,2078.5,2166.4167,2011.2083,1.1337,2.9589,-1.2194,2400.0,2795.0,2795.0,1765.0,1730.0,1240.0,2116.0114,2166.4167,2400.0,2795.0,47.4832,27.012,20.4712,43.5294,52.1053,58.2049,68.6058,37.4032,2078.5,2384.9242,1772.0758,159.2857,7.4433,199306386.0,196011430.5,高於20日均,41.0732,-0.113,收盤2140.00；距23EMA 1.13%；距MA20 2.96%；量比0.41x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 2116.01 / 2166.42；壓力觀察 2400.0 / 2795.0,若回測支撐2116.01不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2795.0且爆量不漲時，分批停利。,跌破2116.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2363,矽統,51.0,1511296.0,0.271,54.1477,51.9825,60.0242,56.8717,-5.8132,-1.8901,-15.0343,58.5,76.1,76.1,44.3,44.3,44.3,54.1477,60.0242,58.5,76.1,-1.8771,-2.1135,0.2364,4.1667,56.338,22.2723,37.0877,-7.3587,51.9825,58.2937,45.6713,2.1429,4.2017,486260248.0,484205477.55,高於20日均,71.7028,-0.2582,收盤51.00；距23EMA -5.81%；距MA20 -1.89%；量比0.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.15 / 60.02；壓力觀察 58.5 / 76.1,若回測支撐54.15不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破54.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2365,昆盈,30.55,1056485.0,0.7744,30.5247,29.735,32.4217,33.5517,0.0829,2.7409,-5.773,32.25,39.75,40.55,25.75,25.75,25.75,30.5247,32.4217,32.25,39.75,-0.1856,-0.394,0.2084,36.1702,71.1864,48.5097,59.5998,26.3294,29.735,32.7906,26.6794,1.0321,3.3785,589943954.0,586309233.35,高於20日均,73.3426,-0.1552,收盤30.55；距23EMA 0.08%；距MA20 2.74%；量比0.77x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 30.52 / 32.42；壓力觀察 32.25 / 39.75,若回測支撐30.52不破或放量站上壓力32.25，可依模型條件執行第一筆。,接近壓力32.25到39.75且爆量不漲時，分批停利。,跌破30.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2367,燿華,42.55,4488349.0,0.6087,43.7317,41.29,51.7,59.8933,-2.7022,3.0516,-17.6983,46.4,70.0,82.5,33.05,33.05,33.05,43.7317,51.7,46.4,70.0,-1.3385,-2.0248,0.6863,12.7907,69.8413,40.5613,57.0066,7.6709,41.29,47.8955,34.6845,1.9714,4.6332,2234387496.0,2230062235.65,高於20日均,73.2147,-0.0346,收盤42.55；距23EMA -2.70%；距MA20 3.05%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.73 / 51.7；壓力觀察 46.4 / 70.0,若回測支撐43.73不破或放量站上壓力46.4，可依模型條件執行第一筆。,接近壓力46.4到70.0且爆量不漲時，分批停利。,跌破43.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2368,金像電,1025.0,7768759.0,0.7651,990.4853,929.2,1123.5667,1119.0917,3.4846,10.3099,-8.7727,1110.0,1580.0,1580.0,705.0,705.0,697.0,990.4853,1123.5667,1110.0,1580.0,0.4559,-25.0962,25.5521,60.0,75.7778,67.3899,71.8008,58.5683,929.2,1132.6695,725.7305,75.7143,7.3868,541020293.0,514658074.1,高於20日均,74.7245,-0.1179,收盤1025.00；距23EMA 3.48%；距MA20 10.31%；量比0.77x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 990.49 / 1123.57；壓力觀察 1110.0 / 1580.0,若回測支撐990.49不破或放量站上壓力1110.0，可依模型條件執行第一筆。,接近壓力1110.0到1580.0且爆量不漲時，分批停利。,跌破990.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2369,菱生,30.9,3553183.0,0.4422,32.9861,31.8125,35.8742,33.0967,-6.3242,-2.8684,-13.8657,34.85,45.7,45.7,26.45,26.45,24.5,32.9861,35.8742,34.85,45.7,-1.1014,-1.0998,-0.0015,14.2857,57.3529,25.4752,36.8115,2.8027,31.8125,35.8948,27.7302,1.5393,4.9815,625475030.0,615444917.8,高於20日均,61.9276,-0.182,收盤30.90；距23EMA -6.32%；距MA20 -2.87%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 32.99 / 35.87；壓力觀察 34.85 / 45.7,若回測支撐32.99不破或放量站上壓力34.85，可依模型條件執行第一筆。,接近壓力34.85到45.7且爆量不漲時，分批停利。,跌破32.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2371,大同,27.55,10698325.0,1.1915,26.4051,25.8025,27.3033,29.3058,4.3359,6.7726,0.9036,27.65,32.8,37.8,23.3,23.3,23.3,26.4051,27.3033,27.65,32.8,0.1258,-0.1675,0.2933,71.4286,74.4361,84.3526,78.0496,96.9588,25.8025,27.9662,23.6388,0.9107,3.3057,275417588.0,249025752.0,高於20日均,66.5315,0.0236,收盤27.55；距23EMA 4.34%；距MA20 6.77%；量比1.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.41 / 27.3；壓力觀察 27.65 / 32.8,若回測支撐26.41不破或放量站上壓力27.65，可依模型條件執行第一筆。,接近壓力27.65到32.8且爆量不漲時，分批停利。,跌破26.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2374,佳能,67.1,1295775.0,0.4466,69.3303,67.99,72.7183,73.5375,-3.2169,-1.309,-7.7261,73.0,86.4,86.4,59.0,59.0,59.0,69.3303,72.7183,73.0,86.4,-0.5187,-0.6364,0.1177,10.7143,60.1266,29.0223,48.3406,-9.6142,67.99,74.6501,61.3299,1.9714,2.938,979523879.0,976396109.45,高於20日均,70.9899,-0.22,收盤67.10；距23EMA -3.22%；距MA20 -1.31%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 69.33 / 72.72；壓力觀察 73.0 / 86.4,若回測支撐69.33不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到86.4且爆量不漲時，分批停利。,跌破69.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2375,凱美,125.0,3036527.0,0.5199,132.933,123.475,160.375,124.4583,-5.9677,1.2351,-22.0577,141.0,237.0,237.0,103.5,103.5,72.5,132.933,160.375,141.0,237.0,-7.438,-9.7097,2.2717,47.2222,56.9106,47.5997,55.862,31.075,123.475,139.1811,107.7689,9.0714,7.2571,566639695.0,560381541.25,高於20日均,71.1858,-0.0491,收盤125.00；距23EMA -5.97%；距MA20 1.24%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 132.93 / 160.38；壓力觀察 141.0 / 237.0,若回測支撐132.93不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到237.0且爆量不漲時，分批停利。,跌破132.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2376,技嘉,344.0,5861465.0,0.5894,350.2634,347.95,346.15,306.4875,-1.7882,-1.1352,-0.6211,402.0,402.0,402.0,312.0,312.0,206.5,350.2634,346.15,402.0,402.0,5.4144,6.0208,-0.6064,29.4118,52.6882,29.1615,49.6361,-11.7876,347.95,390.1723,305.7277,17.0357,4.9522,297625680.0,278784053.15,高於20日均,65.9018,0.0124,收盤344.00；距23EMA -1.79%；距MA20 -1.14%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 350.26 / 346.15；壓力觀察 402.0 / 402.0,若回測支撐350.26不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破350.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2379,瑞昱,703.0,5015291.0,1.2398,734.7413,733.35,727.3167,622.5,-4.3201,-4.1385,-3.3433,783.0,970.0,970.0,655.0,579.0,438.0,734.7413,727.3167,783.0,970.0,-4.1346,-0.278,-3.8566,24.8,54.2735,34.6655,47.0075,9.9814,733.35,784.2794,682.4206,34.7857,4.9482,6717985.0,11984341.95,低於20日均,46.3183,-0.1408,收盤703.00；距23EMA -4.32%；距MA20 -4.14%；量比1.24x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 734.74 / 727.32；壓力觀察 783.0 / 970.0,若回測支撐734.74不破或放量站上壓力783.0，可依模型條件執行第一筆。,接近壓力783.0到970.0且爆量不漲時，分批停利。,跌破734.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2382,廣達,327.0,12791598.0,0.5123,324.3702,313.5,348.325,327.4958,0.8107,4.3062,-6.1222,339.0,438.0,438.0,279.0,279.0,272.0,324.3702,348.325,339.0,438.0,-2.8006,-7.2449,4.4443,53.1915,75.5396,76.4685,76.9851,75.4355,313.5,344.0752,282.9248,11.7857,3.6042,694142610.0,616461942.6,高於20日均,85.3196,-0.0336,收盤327.00；距23EMA 0.81%；距MA20 4.31%；量比0.51x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 324.37 / 348.32；壓力觀察 339.0 / 438.0,若回測支撐324.37不破或放量站上壓力339.0，可依模型條件執行第一筆。,接近壓力339.0到438.0且爆量不漲時，分批停利。,跌破324.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2385,群光,107.0,1551438.0,0.4398,105.8362,104.85,113.65,119.4833,1.0996,2.0505,-5.8513,108.0,149.5,149.5,99.2,99.2,99.2,105.8362,113.65,108.0,149.5,-0.611,-1.3163,0.7053,62.5,53.125,74.0259,68.5463,84.9853,104.85,108.3609,101.3391,2.6071,2.4366,-88049935.0,-96489719.6,高於20日均,62.27,-0.0098,收盤107.00；距23EMA 1.10%；距MA20 2.05%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.84 / 113.65；壓力觀察 108.0 / 149.5,若回測支撐105.84不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到149.5且爆量不漲時，分批停利。,跌破105.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2388,威盛,73.4,2902306.0,0.5063,75.0759,75.25,73.4233,68.155,-2.2323,-2.4585,-0.0317,84.7,89.8,91.3,64.7,62.1,42.8,75.25,73.4233,84.7,89.8,0.39,0.9912,-0.6012,34.5865,53.9295,21.805,33.0333,-0.6518,75.25,84.6015,65.8985,4.4571,6.0724,123722583.0,130620467.15,低於20日均,50.2831,-0.1279,收盤73.40；距23EMA -2.23%；距MA20 -2.46%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 75.25 / 73.42；壓力觀察 84.7 / 89.8,若回測支撐75.25不破或放量站上壓力84.7，可依模型條件執行第一筆。,接近壓力84.7到89.8且爆量不漲時，分批停利。,跌破75.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2393,億光,66.3,2978432.0,0.8705,64.1737,62.88,66.2667,66.8883,3.3134,5.4389,0.0503,66.9,72.8,75.0,54.2,54.2,54.2,64.1737,66.2667,66.9,72.8,-0.3903,-0.997,0.6067,71.4286,59.2233,84.621,79.4138,95.0356,62.88,67.0856,58.6744,2.4357,3.6738,85295084.0,78992282.0,高於20日均,61.7055,0.0853,收盤66.30；距23EMA 3.31%；距MA20 5.44%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 64.17 / 66.27；壓力觀察 66.9 / 72.8,若回測支撐64.17不破或放量站上壓力66.9，可依模型條件執行第一筆。,接近壓力66.9到72.8且爆量不漲時，分批停利。,跌破64.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2395,研華,673.0,3588564.0,0.7193,627.8273,626.5,546.8333,461.9542,7.1951,7.4222,23.0722,709.0,709.0,709.0,529.0,449.0,311.5,627.8273,546.8333,709.0,709.0,39.6638,37.699,1.9648,41.5584,73.5043,67.2269,74.684,52.3127,626.5,736.3525,516.6475,35.7143,5.3067,96284075.0,88442471.4,高於20日均,64.0062,-0.035,收盤673.00；距23EMA 7.20%；距MA20 7.42%；量比0.72x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 627.83 / 546.83；壓力觀察 709.0 / 709.0,若回測支撐627.83不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破627.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2404,漢唐,1075.0,1621142.0,0.8517,1132.8697,1107.5,1194.75,1091.3583,-5.1082,-2.9345,-10.023,1205.0,1450.0,1450.0,975.0,975.0,821.0,1132.8697,1194.75,1205.0,1450.0,-18.5576,-19.0136,0.4561,25.0,44.4444,32.144,47.354,1.7239,1107.5,1201.8956,1013.1044,48.2143,4.485,120359111.0,123912598.15,低於20日均,45.6538,-0.1592,收盤1075.00；距23EMA -5.11%；距MA20 -2.93%；量比0.85x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1132.87 / 1194.75；壓力觀察 1205.0 / 1450.0,若回測支撐1132.87不破或放量站上壓力1205.0，可依模型條件執行第一筆。,接近壓力1205.0到1450.0且爆量不漲時，分批停利。,跌破1132.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2406,國碩,28.6,2261351.0,0.3314,31.2506,30.785,34.4083,33.7617,-8.4818,-7.0976,-16.8805,34.25,45.95,45.95,27.8,27.8,27.8,31.2506,34.4083,34.25,45.95,-1.3799,-1.2259,-0.1539,9.3333,34.7305,15.6834,24.6435,-2.2367,30.785,34.0685,27.5015,1.1393,3.9835,506955749.0,528822965.65,低於20日均,52.9123,-0.2604,收盤28.60；距23EMA -8.48%；距MA20 -7.10%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 31.25 / 34.41；壓力觀察 34.25 / 45.95,若回測支撐31.25不破或放量站上壓力34.25，可依模型條件執行第一筆。,接近壓力34.25到45.95且爆量不漲時，分批停利。,跌破31.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2408,南亞科,517.0,88103385.0,1.0035,463.8379,450.075,422.9917,335.35,11.4614,14.8697,22.2246,553.0,553.0,553.0,322.0,306.0,198.5,463.8379,422.9917,553.0,553.0,27.5923,22.0581,5.5342,63.8554,77.0294,60.5897,70.4717,40.8259,450.075,571.2058,328.9442,34.8929,6.7491,5649911767.0,5615278492.6,高於20日均,86.2199,,收盤517.00；距23EMA 11.46%；距MA20 14.87%；量比1.00x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 463.84 / 422.99；壓力觀察 553.0 / 553.0,若回測支撐463.84不破或放量站上壓力553.0，可依模型條件執行第一筆。,接近壓力553.0到553.0且爆量不漲時，分批停利。,跌破463.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2409,友達,25.8,100750049.0,0.5457,25.8688,25.085,26.5017,22.0354,-0.266,2.8503,-2.6478,27.9,34.45,34.45,22.0,20.5,14.0,25.8688,26.5017,27.9,34.45,-0.0065,-0.2108,0.2043,43.4783,60.1266,48.3707,58.7467,27.6188,25.085,27.6753,22.4947,1.2429,4.8173,4232183781.0,4349133385.95,低於20日均,57.2856,-0.1854,收盤25.80；距23EMA -0.27%；距MA20 2.85%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 25.87 / 26.5；壓力觀察 27.9 / 34.45,若回測支撐25.87不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到34.45且爆量不漲時，分批停利。,跌破25.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2417,圓剛,43.95,2223128.0,1.4145,43.2679,42.205,44.4933,42.8592,1.5765,4.1346,-1.2211,46.5,54.4,58.8,36.5,36.5,33.15,43.2679,44.4933,46.5,54.4,0.5578,0.1445,0.4133,40.6015,65.2459,63.8103,71.6843,48.0624,42.205,47.5493,36.8607,2.0429,4.6481,41370437.0,36372883.55,高於20日均,84.432,-0.1016,收盤43.95；距23EMA 1.58%；距MA20 4.13%；量比1.41x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.27 / 44.49；壓力觀察 46.5 / 54.4,若回測支撐43.27不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到54.4且爆量不漲時，分批停利。,跌破43.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2421,建準,144.0,1064410.0,0.3924,142.8679,140.6,144.3667,143.5417,0.7924,2.4182,-0.254,157.5,178.0,178.0,118.5,118.5,118.5,142.8679,144.3667,157.5,178.0,2.3276,1.9379,0.3897,19.0476,64.7727,31.064,48.1334,-3.0748,140.6,161.2132,119.9868,6.0,4.1667,357291602.0,362664168.8,低於20日均,63.8184,0.1016,收盤144.00；距23EMA 0.79%；距MA20 2.42%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 142.87 / 144.37；壓力觀察 157.5 / 178.0,若回測支撐142.87不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到178.0且爆量不漲時，分批停利。,跌破142.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2425,承啟,38.6,1316029.0,0.183,43.0664,44.7125,41.3125,35.6958,-10.371,-13.6707,-6.5658,52.9,52.9,52.9,38.05,31.95,25.1,44.7125,41.3125,52.9,52.9,-0.9833,0.2727,-1.256,24.2188,34.7905,8.5101,16.8721,-8.2138,44.7125,53.3361,36.0889,3.0214,7.8275,98466025.0,109313970.0,低於20日均,53.0899,0.0285,收盤38.60；距23EMA -10.37%；距MA20 -13.67%；量比0.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 44.71 / 41.31；壓力觀察 52.9 / 52.9,若回測支撐44.71不破或放量站上壓力52.9，可依模型條件執行第一筆。,接近壓力52.9到52.9且爆量不漲時，分批停利。,跌破44.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2426,鼎元,74.8,29241700.0,1.8948,65.8839,62.8825,69.0608,58.3396,13.533,18.952,8.3104,74.8,98.8,98.8,45.3,45.3,18.6,65.8839,69.0608,74.8,98.8,1.7126,0.1518,1.5608,62.9956,75.7895,73.7833,71.1793,78.9912,62.8825,78.0618,47.7032,5.5,7.3529,493439560.0,458363343.9,高於20日均,77.3235,0.0011,收盤74.80；距23EMA 13.53%；距MA20 18.95%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 65.88 / 69.06；壓力觀察 74.8 / 98.8,若回測支撐65.88不破或放量站上壓力74.8，可依模型條件執行第一筆。,接近壓力74.8到98.8且爆量不漲時，分批停利。,跌破65.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2428,興勤,267.0,5192499.0,3.6187,250.0472,235.9,273.1,226.4583,6.7798,13.1836,-2.2336,281.5,363.5,363.5,196.0,196.0,145.5,250.0472,273.1,281.5,363.5,-1.2543,-6.9831,5.7288,72.7273,80.8917,76.1267,76.6613,75.0573,235.9,273.1694,198.6306,13.0357,4.8823,72372055.0,62134245.05,高於20日均,85.8174,0.01,收盤267.00；距23EMA 6.78%；距MA20 13.18%；量比3.62x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 250.05 / 273.1；壓力觀察 281.5 / 363.5,若回測支撐250.05不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破250.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2436,偉詮電,63.3,4229222.0,0.9196,63.9552,61.595,66.9367,66.7333,-1.0245,2.7681,-5.433,72.9,82.5,84.4,49.7,49.7,49.7,63.9552,66.9367,72.9,82.5,0.6209,0.0143,0.6065,32.5203,66.2791,35.4802,55.892,-5.3434,61.595,73.242,49.948,3.3357,5.2697,181830563.0,174856131.25,高於20日均,62.3701,-0.0839,收盤63.30；距23EMA -1.02%；距MA20 2.77%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.96 / 66.94；壓力觀察 72.9 / 82.5,若回測支撐63.96不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到82.5且爆量不漲時，分批停利。,跌破63.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2439,美律,82.0,2386678.0,1.5483,81.9345,81.105,86.78,86.4075,0.0799,1.1035,-5.5082,84.6,95.4,96.6,78.3,78.3,77.5,81.9345,86.78,84.6,95.4,-1.4263,-1.6579,0.2316,57.6271,57.7586,43.9945,37.9275,56.1285,81.105,83.5359,78.6741,1.6,1.9512,-11678795.0,-10689506.3,低於20日均,45.4945,-0.2345,收盤82.00；距23EMA 0.08%；距MA20 1.10%；量比1.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 81.93 / 86.78；壓力觀察 84.6 / 95.4,若回測支撐81.93不破或放量站上壓力84.6，可依模型條件執行第一筆。,接近壓力84.6到95.4且爆量不漲時，分批停利。,跌破81.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260820,2442,新美齊,19.5,1039470.0,0.7584,19.3378,19.295,19.3483,19.3729,0.8388,1.0625,0.784,19.7,20.45,22.05,18.75,18.25,17.9,19.3378,19.3483,19.7,20.45,0.0313,0.0187,0.0126,43.75,52.2727,58.1353,60.019,54.3679,19.295,19.7116,18.8784,0.2929,1.5018,-49124589.0,-49988983.75,高於20日均,37.9273,-0.0557,收盤19.50；距23EMA 0.84%；距MA20 1.06%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 19.34 / 19.35；壓力觀察 19.7 / 20.45,若回測支撐19.34不破或放量站上壓力19.7，可依模型條件執行第一筆。,接近壓力19.7到20.45且爆量不漲時，分批停利。,跌破19.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
