signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,2363,矽統,62.9,9034781.0,0.5198,61.6603,63.55,56.5492,53.5858,2.0105,-1.0228,11.2306,72.0,72.0,72.0,53.6,46.2,45.65,63.55,56.5492,72.0,72.0,0.3534,1.2601,-0.9067,51.1628,42.1405,41.6978,36.8463,51.4007,63.55,71.0177,56.0823,4.2857,6.8135,446830822.0,436138333.7,高於20日均,59.0444,-0.1638,收盤62.90；距23EMA 2.01%；距MA20 -1.02%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 63.55 / 56.55；壓力觀察 72.0 / 72.0,若回測支撐63.55不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2365,昆盈,34.05,1927960.0,0.356,35.4823,36.185,34.9175,35.4529,-4.0367,-5.9002,-2.4844,40.55,40.55,44.0,32.65,30.5,30.5,36.185,34.9175,40.55,40.55,-0.6294,-0.1589,-0.4705,30.6931,33.0579,18.236,18.6282,17.4516,36.185,40.2999,32.0701,1.7929,5.2654,605684309.0,610688676.35,低於20日均,45.1758,-0.1289,收盤34.05；距23EMA -4.04%；距MA20 -5.90%；量比0.36x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.19 / 34.92；壓力觀察 40.55 / 40.55,若回測支撐36.19不破或放量站上壓力40.55，可依模型條件執行第一筆。,接近壓力40.55到40.55且爆量不漲時，分批停利。,跌破36.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2368,金像電,1355.0,3575672.0,0.6188,1329.199,1331.75,1230.4333,974.6917,1.9411,1.7458,10.1238,1495.0,1520.0,1520.0,1220.0,854.0,577.0,1331.75,1230.4333,1495.0,1520.0,14.938,17.5811,-2.6431,66.6667,42.3729,51.5239,45.5851,63.4016,1331.75,1434.5669,1228.9331,96.0714,7.0901,518982200.0,510387636.85,高於20日均,51.8249,-0.1812,收盤1355.00；距23EMA 1.94%；距MA20 1.75%；量比0.62x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 1331.75 / 1230.43；壓力觀察 1495.0 / 1520.0,若回測支撐1331.75不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1331.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2369,菱生,36.85,25394055.0,0.9833,34.5576,35.095,32.3808,29.2517,6.6336,5.0007,13.802,42.0,42.0,42.0,27.8,27.8,22.2,35.095,32.3808,42.0,42.0,0.8683,1.0968,-0.2285,59.3301,48.0278,49.6549,42.9439,63.0768,35.095,42.2574,27.9326,2.7786,7.5402,701979537.0,656477780.6,高於20日均,74.9389,0.1726,收盤36.85；距23EMA 6.63%；距MA20 5.00%；量比0.98x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 35.09 / 32.38；壓力觀察 42.0 / 42.0,若回測支撐35.09不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破35.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2374,佳能,75.3,4186525.0,0.4064,78.023,79.365,75.675,77.145,-3.49,-5.1219,-0.4955,86.4,86.4,97.6,69.6,66.2,64.9,79.365,75.675,86.4,86.4,-0.9198,0.0011,-0.9208,35.3333,38.8013,34.2333,33.3697,35.9604,79.365,87.2458,71.4842,3.7429,4.9706,998192158.0,994482031.6,高於20日均,51.7693,-0.2218,收盤75.30；距23EMA -3.49%；距MA20 -5.12%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 79.36 / 75.67；壓力觀察 86.4 / 86.4,若回測支撐79.36不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破79.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2375,凱美,219.0,18935877.0,1.0363,155.682,157.025,108.7933,99.9425,40.6714,39.4682,101.2992,219.0,219.0,219.0,98.7,72.5,72.5,157.025,108.7933,219.0,219.0,24.5218,20.334,4.1878,89.8734,81.25,89.791,83.466,102.4411,157.025,214.3757,99.6743,17.5,7.9909,651609317.0,580213791.3,高於20日均,92.828,0.4252,收盤219.00；距23EMA 40.67%；距MA20 39.47%；量比1.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 157.03 / 108.79；壓力觀察 219.0 / 219.0,若回測支撐157.03不破或放量站上壓力219.0，可依模型條件執行第一筆。,接近壓力219.0到219.0且爆量不漲時，分批停利。,跌破157.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2376,技嘉,344.0,8558422.0,0.5011,342.7811,348.275,297.2917,266.4833,0.3556,-1.2275,15.7113,402.0,402.0,402.0,300.0,221.5,206.5,348.275,297.2917,402.0,402.0,11.9114,17.0813,-5.1699,21.5909,52.7778,24.7596,35.085,4.1088,348.275,404.4903,292.0597,19.0,5.5233,295137025.0,274616273.05,高於20日均,68.4849,0.0809,收盤344.00；距23EMA 0.36%；距MA20 -1.23%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 348.27 / 297.29；壓力觀察 402.0 / 402.0,若回測支撐348.27不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破348.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2377,微星,138.5,11373768.0,0.2945,129.7613,132.075,107.8617,101.9583,6.7344,4.8647,28.4052,152.5,152.5,152.5,109.0,85.0,85.0,132.075,107.8617,152.5,152.5,8.2019,9.2952,-1.0932,42.5,60.1626,41.6353,49.789,25.3279,132.075,155.7333,108.4167,8.4286,6.0856,524693199.0,366856263.85,高於20日均,63.7701,-0.0093,收盤138.50；距23EMA 6.73%；距MA20 4.86%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 132.07 / 107.86；壓力觀察 152.5 / 152.5,若回測支撐132.07不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破132.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2379,瑞昱,819.0,6727481.0,1.1338,636.6115,629.0,560.0667,527.4792,28.6499,30.2067,46.2326,819.0,819.0,819.0,552.0,469.0,438.0,636.6115,560.0667,819.0,819.0,45.5152,30.0267,15.4885,85.2,79.5866,84.9215,73.4761,107.8122,629.0,756.7267,501.2733,47.1429,5.7561,19492698.0,-3419903.35,高於20日均,67.0597,0.2547,收盤819.00；距23EMA 28.65%；距MA20 30.21%；量比1.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 636.61 / 560.07；壓力觀察 819.0 / 819.0,若回測支撐636.61不破或放量站上壓力819.0，可依模型條件執行第一筆。,接近壓力819.0到819.0且爆量不漲時，分批停利。,跌破636.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2382,廣達,376.0,22533584.0,0.3973,355.8725,350.1,325.275,302.9917,5.6558,7.3979,15.5945,438.0,438.0,438.0,288.5,275.5,260.0,355.8725,325.275,438.0,438.0,14.9323,14.6988,0.2335,34.0659,65.7825,28.769,40.924,4.4588,350.1,429.6776,270.5224,24.3929,6.4875,522809953.0,472992789.35,高於20日均,56.0751,0.1252,收盤376.00；距23EMA 5.66%；距MA20 7.40%；量比0.40x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 355.87 / 325.27；壓力觀察 438.0 / 438.0,若回測支撐355.87不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破355.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2383,台光電,5600.0,1927746.0,0.7716,4952.4069,5014.0,4228.25,3067.9167,13.0763,11.6873,32.4425,5635.0,5635.0,5635.0,4360.0,2595.0,1465.0,5014.0,4228.25,5635.0,5635.0,198.8443,195.2735,3.5707,78.7149,58.0729,69.2191,52.8891,101.8793,5014.0,5605.7823,4422.2177,343.5714,6.1352,191901429.0,183971763.8,高於20日均,50.5778,-0.0903,收盤5600.00；距23EMA 13.08%；距MA20 11.69%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5014.0 / 4228.25；壓力觀察 5635.0 / 5635.0,若回測支撐5014.0不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破5014.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2388,威盛,81.4,26511874.0,1.8201,73.8785,75.73,68.7467,60.5221,10.1809,7.4871,18.4057,91.3,91.3,91.3,63.7,49.7,42.8,75.73,68.7467,91.3,91.3,-0.0538,0.0637,-0.1175,77.0563,54.0094,60.0557,38.7431,102.6808,75.73,88.159,63.301,4.7786,5.8705,186550838.0,160159729.95,高於20日均,55.5608,-0.0706,收盤81.40；距23EMA 10.18%；距MA20 7.49%；量比1.82x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.73 / 68.75；壓力觀察 91.3 / 91.3,若回測支撐75.73不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破75.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2392,正崴,39.75,1700490.0,0.5307,39.2595,39.24,37.3925,37.8525,1.2494,1.2997,6.3047,44.25,44.25,44.25,33.35,32.3,32.3,39.2595,37.3925,44.25,44.25,0.7604,0.8475,-0.0871,40.5941,53.211,44.8789,49.7919,35.0529,39.24,43.8322,34.6478,2.1607,5.4358,42137751.0,35696866.45,高於20日均,69.5139,0.2384,收盤39.75；距23EMA 1.25%；距MA20 1.30%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.26 / 37.39；壓力觀察 44.25 / 44.25,若回測支撐39.26不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破39.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2395,研華,494.0,4298273.0,0.9867,477.494,490.125,412.7417,357.3167,3.4568,0.7906,19.6874,530.0,530.0,530.0,449.0,313.5,271.0,490.125,412.7417,530.0,530.0,14.8588,20.7208,-5.862,48.6111,44.4056,47.0428,45.2974,50.5336,490.125,528.7621,451.4879,24.1786,4.8944,75142640.0,70819113.85,高於20日均,58.5674,-0.2343,收盤494.00；距23EMA 3.46%；距MA20 0.79%；量比0.99x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 490.12 / 412.74；壓力觀察 530.0 / 530.0,若回測支撐490.12不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破490.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2401,凌陽,32.25,29277986.0,1.3609,28.8605,29.4575,25.0133,23.1746,11.7444,9.4798,28.9314,34.15,34.15,34.15,24.35,19.3,19.3,29.4575,25.0133,34.15,34.15,1.4201,1.3112,0.1089,88.7097,59.2275,72.7621,62.0464,94.1935,29.4575,32.9764,25.9386,1.9607,6.0797,342169739.0,283646676.0,高於20日均,67.2869,0.0432,收盤32.25；距23EMA 11.74%；距MA20 9.48%；量比1.36x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.46 / 25.01；壓力觀察 34.15 / 34.15,若回測支撐29.46不破或放量站上壓力34.15，可依模型條件執行第一筆。,接近壓力34.15到34.15且爆量不漲時，分批停利。,跌破29.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2402,毅嘉,70.0,7794800.0,0.7453,67.8174,67.265,65.0742,60.6258,3.2183,4.066,7.5695,72.5,85.0,85.0,57.6,48.6,45.9,67.8174,65.0742,72.5,85.0,0.6462,0.3863,0.2598,60.9467,49.835,75.9677,65.9411,96.021,67.265,73.4285,61.1015,3.5929,5.1327,600354467.0,554469312.85,高於20日均,64.164,-0.0209,收盤70.00；距23EMA 3.22%；距MA20 4.07%；量比0.75x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 67.82 / 65.07；壓力觀察 72.5 / 85.0,若回測支撐67.82不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到85.0且爆量不漲時，分批停利。,跌破67.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2404,漢唐,1265.0,3231724.0,0.6363,1180.8064,1194.0,1030.2833,1009.1833,7.1302,5.9464,22.7818,1430.0,1430.0,1430.0,995.0,821.0,821.0,1194.0,1030.2833,1430.0,1430.0,64.8592,60.6649,4.1943,57.8947,50.0,51.0272,52.3914,48.2988,1194.0,1369.787,1018.213,81.0714,6.4088,131092116.0,126122771.45,高於20日均,38.6325,-0.1167,收盤1265.00；距23EMA 7.13%；距MA20 5.95%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1194.0 / 1030.28；壓力觀察 1430.0 / 1430.0,若回測支撐1194.0不破或放量站上壓力1430.0，可依模型條件執行第一筆。,接近壓力1430.0到1430.0且爆量不漲時，分批停利。,跌破1194.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2405,輔信,18.9,4329566.0,0.3962,18.0728,18.0875,16.345,16.6033,4.577,4.4921,15.6317,21.8,21.8,21.8,14.95,14.8,14.25,18.0875,16.345,21.8,21.8,0.9231,0.9501,-0.027,34.6154,58.9641,38.9594,49.5757,17.7266,18.0875,21.7826,14.3924,1.4286,7.5586,173507284.0,128469946.15,高於20日均,74.0264,0.4836,收盤18.90；距23EMA 4.58%；距MA20 4.49%；量比0.40x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 18.09 / 16.34；壓力觀察 21.8 / 21.8,若回測支撐18.09不破或放量站上壓力21.8，可依模型條件執行第一筆。,接近壓力21.8到21.8且爆量不漲時，分批停利。,跌破18.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2406,國碩,34.85,17606051.0,0.6859,35.144,34.925,33.565,31.465,-0.8366,-0.2147,3.8284,43.3,43.3,43.3,30.05,28.15,23.1,35.144,33.565,43.3,43.3,1.0082,1.076,-0.0678,50.885,50.8121,27.1286,43.3026,-5.2196,34.925,40.086,29.764,3.0857,8.8543,453233429.0,543546631.85,低於20日均,69.7529,-0.256,收盤34.85；距23EMA -0.84%；距MA20 -0.21%；量比0.69x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 35.14 / 33.56；壓力觀察 43.3 / 43.3,若回測支撐35.14不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破35.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2408,南亞科,459.5,180896115.0,1.2226,361.7002,357.425,278.75,259.8042,27.0389,28.5584,64.843,459.5,459.5,459.5,265.5,198.5,154.5,361.7002,278.75,459.5,459.5,39.8188,33.3297,6.4891,85.6631,72.2222,87.2366,76.7714,108.1671,357.425,473.1148,241.7352,33.6071,7.3139,5354635403.0,4506884664.95,高於20日均,82.4213,0.2612,收盤459.50；距23EMA 27.04%；距MA20 28.56%；量比1.22x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 361.7 / 278.75；壓力觀察 459.5 / 459.5,若回測支撐361.7不破或放量站上壓力459.5，可依模型條件執行第一筆。,接近壓力459.5到459.5且爆量不漲時，分批停利。,跌破361.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2409,友達,28.15,828128957.0,1.7763,23.4967,23.685,19.605,17.0483,19.8041,18.8516,43.5858,28.75,28.75,28.75,18.6,14.0,11.1,23.685,19.605,28.75,28.75,1.7587,1.6553,0.1034,55.615,64.4706,61.3789,53.9867,76.1632,23.685,29.2924,18.0776,2.5286,8.9825,4927855401.0,2920816270.6,高於20日均,76.7471,0.2268,收盤28.15；距23EMA 19.80%；距MA20 18.85%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 23.68 / 19.61；壓力觀察 28.75 / 28.75,若回測支撐23.68不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破23.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2412,中華電,144.0,9967054.0,0.5709,141.2085,140.85,137.325,135.3667,1.9769,2.2364,4.8607,147.0,147.0,147.0,136.0,133.0,129.5,141.2085,137.325,147.0,147.0,2.2622,1.7996,0.4626,68.75,72.2222,76.5397,80.5535,68.5122,140.85,148.0399,133.6601,2.3571,1.6369,31590701.0,582842.75,高於20日均,75.1707,-0.0719,收盤144.00；距23EMA 1.98%；距MA20 2.24%；量比0.57x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 141.21 / 137.32；壓力觀察 147.0 / 147.0,若回測支撐141.21不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到147.0且爆量不漲時，分批停利。,跌破141.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2413,環科,56.5,3254286.0,0.377,53.8339,53.895,50.6358,47.5733,4.9525,4.8335,11.5811,67.3,67.3,67.3,47.0,42.0,29.1,53.895,50.6358,67.3,67.3,2.7777,2.3252,0.4525,65.5172,58.6505,50.8421,59.6185,33.2892,53.895,61.8157,45.9743,3.9857,7.0544,269154124.0,223558684.25,高於20日均,75.6437,-0.1404,收盤56.50；距23EMA 4.95%；距MA20 4.83%；量比0.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.9 / 50.64；壓力觀察 67.3 / 67.3,若回測支撐53.9不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破53.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2425,承啟,39.4,3564426.0,1.4483,36.111,36.105,32.0917,30.845,9.108,9.1262,22.7732,43.45,43.45,43.45,32.3,26.0,25.1,36.111,32.0917,43.45,43.45,1.8238,1.5148,0.3091,72.8324,63.8037,61.8525,60.7892,63.9791,36.105,40.4922,31.7178,2.3571,5.9826,65311217.0,54025636.95,高於20日均,82.499,-0.2579,收盤39.40；距23EMA 9.11%；距MA20 9.13%；量比1.45x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.11 / 32.09；壓力觀察 43.45 / 43.45,若回測支撐36.11不破或放量站上壓力43.45，可依模型條件執行第一筆。,接近壓力43.45到43.45且爆量不漲時，分批停利。,跌破36.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2426,鼎元,81.8,39099178.0,1.9744,71.4885,74.315,58.6625,39.3696,14.424,10.072,39.4417,88.8,88.8,88.8,58.0,31.5,16.15,74.315,58.6625,88.8,88.8,2.8852,3.4293,-0.544,71.8121,53.3849,67.7564,50.1933,102.8824,74.315,85.344,63.286,7.9214,9.6839,431481347.0,401259340.3,高於20日均,57.1152,,收盤81.80；距23EMA 14.42%；距MA20 10.07%；量比1.97x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 74.31 / 58.66；壓力觀察 88.8 / 88.8,若回測支撐74.31不破或放量站上壓力88.8，可依模型條件執行第一筆。,接近壓力88.8到88.8且爆量不漲時，分批停利。,跌破74.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2428,興勤,316.0,3667697.0,1.1786,265.8732,271.3,207.4083,190.3833,18.8536,16.4762,52.3565,322.0,322.0,322.0,211.0,145.5,145.5,271.3,207.4083,322.0,322.0,25.1746,24.3651,0.8095,67.0103,67.9641,69.1283,61.4269,84.5312,271.3,327.9452,214.6548,23.8929,7.561,63929042.0,58620478.5,高於20日均,67.5943,-0.0421,收盤316.00；距23EMA 18.85%；距MA20 16.48%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 271.3 / 207.41；壓力觀察 322.0 / 322.0,若回測支撐271.3不破或放量站上壓力322.0，可依模型條件執行第一筆。,接近壓力322.0到322.0且爆量不漲時，分批停利。,跌破271.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2436,偉詮電,73.4,5189825.0,0.7451,72.0253,73.39,69.7417,61.2125,1.9086,0.0136,5.2455,82.5,84.4,84.4,62.7,57.6,46.35,73.39,69.7417,82.5,84.4,-0.5986,0.0001,-0.5987,55.102,39.3836,50.8731,37.8919,76.8354,73.39,81.941,64.839,4.2714,5.8194,226643796.0,226698881.2,低於20日均,25.6235,-0.0887,收盤73.40；距23EMA 1.91%；距MA20 0.01%；量比0.75x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 73.39 / 69.74；壓力觀察 82.5 / 84.4,若回測支撐73.39不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破73.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2439,美律,92.4,2513457.0,0.6609,90.3653,90.54,87.7633,92.2775,2.2516,2.0543,5.2832,95.4,95.4,110.5,84.7,82.4,77.5,90.54,87.7633,95.4,95.4,1.1643,1.193,-0.0288,52.1008,50.2591,54.2833,53.8953,55.0594,90.54,95.9912,85.0888,2.65,2.868,4188206.0,1430585.7,高於20日均,63.9894,0.1088,收盤92.40；距23EMA 2.25%；距MA20 2.05%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 90.54 / 87.76；壓力觀察 95.4 / 95.4,若回測支撐90.54不破或放量站上壓力95.4，可依模型條件執行第一筆。,接近壓力95.4到95.4且爆量不漲時，分批停利。,跌破90.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2441,超豐,135.0,13873255.0,1.0124,122.8736,127.2,104.01,97.0167,9.869,6.1321,29.7952,148.0,148.0,148.0,100.5,83.4,74.2,127.2,104.01,148.0,148.0,6.7979,8.248,-1.4501,56.6038,48.9583,51.8706,44.7333,66.1452,127.2,151.2731,103.1269,7.6429,5.6614,381986021.0,349361722.85,高於20日均,63.5187,0.156,收盤135.00；距23EMA 9.87%；距MA20 6.13%；量比1.01x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 127.2 / 104.01；壓力觀察 148.0 / 148.0,若回測支撐127.2不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破127.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2449,京元電子,308.5,52543047.0,1.2194,298.8962,301.65,295.2,284.7583,3.2131,2.2708,4.5054,348.5,364.5,364.5,263.5,255.5,208.0,301.65,295.2,348.5,364.5,-3.4578,-1.0462,-2.4116,49.3902,41.4286,40.254,32.3557,56.0508,301.65,341.1709,262.1291,21.5,6.9692,1220211515.0,1164630232.25,高於20日均,34.5817,-0.029,收盤308.50；距23EMA 3.21%；距MA20 2.27%；量比1.22x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 301.65 / 295.2；壓力觀察 348.5 / 364.5,若回測支撐301.65不破或放量站上壓力348.5，可依模型條件執行第一筆。,接近壓力348.5到364.5且爆量不漲時，分批停利。,跌破301.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
