signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260605,2305,全友,22.5,3673522.0,0.4891,20.373,19.895,17.5025,14.9667,10.4403,13.0937,28.5531,25.0,25.0,25.0,15.7,13.55,10.4,20.373,17.5025,25.0,25.0,1.7897,1.4919,0.2978,37.931,79.798,71.7073,76.4152,62.2917,19.895,25.9908,13.7992,1.7893,7.9524,89651766.0,41666782.45,高於20日均,71.4948,0.0462,收盤22.50；距23EMA 10.44%；距MA20 13.09%；量比0.49x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 20.37 / 17.5；壓力觀察 25.0 / 25.0,若回測支撐20.37不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破20.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2308,台達電,2300.0,12283892.0,1.0602,2236.3056,2235.0,1904.5833,1509.0333,2.8482,2.9083,20.7613,2585.0,2585.0,2585.0,1880.0,1325.0,886.0,2236.3056,1904.5833,2585.0,2585.0,110.3519,114.633,-4.2811,38.4615,61.3821,44.775,60.4551,13.4148,2235.0,2600.6141,1869.3859,131.7857,5.7298,375589524.0,384761455.1,低於20日均,51.1609,-0.3345,收盤2300.00；距23EMA 2.85%；距MA20 2.91%；量比1.06x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2236.31 / 1904.58；壓力觀察 2585.0 / 2585.0,若回測支撐2236.31不破或放量站上壓力2585.0，可依模型條件執行第一筆。,接近壓力2585.0到2585.0且爆量不漲時，分批停利。,跌破2236.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2313,華通,259.0,64234821.0,0.7935,264.5827,264.15,251.8583,196.4492,-2.11,-1.9496,2.8356,305.5,305.5,305.5,233.5,193.0,82.3,264.5827,251.8583,305.5,305.5,5.453,6.9471,-1.4941,50.0,50.0,28.9027,40.0159,6.6763,264.15,298.4997,229.8003,20.5,7.9151,1774816158.0,1960452118.55,低於20日均,54.5107,-0.2685,收盤259.00；距23EMA -2.11%；距MA20 -1.95%；量比0.79x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 264.58 / 251.86；壓力觀察 305.5 / 305.5,若回測支撐264.58不破或放量站上壓力305.5，可依模型條件執行第一筆。,接近壓力305.5到305.5且爆量不漲時，分批停利。,跌破264.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2316,楠梓電,167.0,10573085.0,1.0234,150.1228,151.95,122.7617,111.365,11.2423,9.9046,36.0359,188.0,188.0,188.0,115.5,88.0,84.7,151.95,122.7617,188.0,188.0,12.3528,12.5333,-0.1805,46.9388,76.4706,36.6639,49.5836,10.8245,151.95,185.3028,118.5972,11.6786,6.9932,535056353.0,521066592.3,高於20日均,83.9875,-0.0822,收盤167.00；距23EMA 11.24%；距MA20 9.90%；量比1.02x,MACD柱狀體偏弱；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 151.95 / 122.76；壓力觀察 188.0 / 188.0,若回測支撐151.95不破或放量站上壓力188.0，可依模型條件執行第一筆。,接近壓力188.0到188.0且爆量不漲時，分批停利。,跌破151.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2328,廣宇,56.0,11752119.0,0.6247,54.8881,54.85,49.285,49.2533,2.0258,2.0966,13.6248,64.5,64.5,64.5,49.45,42.75,42.75,54.8881,49.285,64.5,64.5,2.6194,2.2896,0.3298,58.9286,57.4007,58.99,67.3776,42.2147,54.85,62.2886,47.4114,3.5571,6.352,911160432.0,791073368.85,高於20日均,76.7903,0.0578,收盤56.00；距23EMA 2.03%；距MA20 2.10%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.89 / 49.28；壓力觀察 64.5 / 64.5,若回測支撐54.89不破或放量站上壓力64.5，可依模型條件執行第一筆。,接近壓力64.5到64.5且爆量不漲時，分批停利。,跌破54.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2330,台積電,2365.0,43403895.0,1.0192,2284.3514,2289.75,2094.8333,1892.4583,3.5305,3.2864,12.8968,2440.0,2440.0,2440.0,2185.0,1760.0,1415.0,2289.75,2094.8333,2440.0,2440.0,64.276,61.8719,2.4041,68.4211,64.0449,69.1451,72.05,63.3354,2289.75,2423.6579,2155.8421,56.7857,2.4011,667319467.0,637655467.6,高於20日均,66.877,-0.2432,收盤2365.00；距23EMA 3.53%；距MA20 3.29%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 2289.75 / 2094.83；壓力觀察 2440.0 / 2440.0,若回測支撐2289.75不破或放量站上壓力2440.0，可依模型條件執行第一筆。,接近壓力2440.0到2440.0且爆量不漲時，分批停利。,跌破2289.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2337,旺宏,150.0,54586699.0,0.3356,157.7976,158.65,145.5783,106.2833,-4.9415,-5.4523,3.0373,180.0,180.0,180.0,136.5,93.3,31.85,158.65,145.5783,180.0,180.0,4.4595,4.7279,-0.2683,42.6471,45.6897,57.1626,63.0941,45.2997,158.65,179.2313,138.0687,14.7857,9.8571,7064947376.0,6339871784.45,高於20日均,74.4575,-0.1034,收盤150.00；距23EMA -4.94%；距MA20 -5.45%；量比0.34x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 158.65 / 145.58；壓力觀察 180.0 / 180.0,若回測支撐158.65不破或放量站上壓力180.0，可依模型條件執行第一筆。,接近壓力180.0到180.0且爆量不漲時，分批停利。,跌破158.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2338,光罩,51.4,4843518.0,0.5839,52.721,52.68,49.605,44.3996,-2.5056,-2.4298,3.6186,61.4,61.4,61.4,45.45,43.0,33.35,52.721,49.605,61.4,61.4,1.4121,1.7345,-0.3224,30.4348,53.6842,27.0084,41.9999,-2.9748,52.68,59.3936,45.9664,3.6179,7.0386,62055659.0,70225891.7,低於20日均,70.2428,-0.2397,收盤51.40；距23EMA -2.51%；距MA20 -2.43%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 52.72 / 49.6；壓力觀察 61.4 / 61.4,若回測支撐52.72不破或放量站上壓力61.4，可依模型條件執行第一筆。,接近壓力61.4到61.4且爆量不漲時，分批停利。,跌破52.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2340,台亞,35.65,4443323.0,0.5567,36.5981,36.7325,33.44,30.0842,-2.5906,-2.947,6.6089,41.2,45.9,45.9,32.9,24.2,24.0,36.7325,33.44,41.2,45.9,0.2763,0.7136,-0.4374,32.1168,52.1614,27.4304,38.4379,5.4155,36.7325,40.3923,33.0727,2.225,6.2412,49488149.0,40637444.3,高於20日均,52.737,-0.1501,收盤35.65；距23EMA -2.59%；距MA20 -2.95%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.73 / 33.44；壓力觀察 41.2 / 45.9,若回測支撐36.73不破或放量站上壓力41.2，可依模型條件執行第一筆。,接近壓力41.2到45.9且爆量不漲時，分批停利。,跌破36.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2342,茂矽,41.4,8124688.0,0.9068,40.6156,41.6875,35.3625,33.4271,1.9313,-0.6897,17.0732,47.45,47.45,47.45,37.6,28.0,27.65,41.6875,35.3625,47.45,47.45,1.4928,1.9092,-0.4164,45.6522,54.2998,30.1925,38.1947,14.1882,41.6875,45.2645,38.1105,3.075,7.4275,178382657.0,151137216.95,高於20日均,52.9588,-0.1891,收盤41.40；距23EMA 1.93%；距MA20 -0.69%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.69 / 35.36；壓力觀察 47.45 / 47.45,若回測支撐41.69不破或放量站上壓力47.45，可依模型條件執行第一筆。,接近壓力47.45到47.45且爆量不漲時，分批停利。,跌破41.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2344,華邦電,162.0,228440187.0,0.8376,142.104,141.5,113.1367,104.7883,14.001,14.4876,43.1896,193.0,193.0,193.0,112.0,83.8,53.7,142.104,113.1367,193.0,193.0,18.1495,14.7405,3.4091,61.6883,60.8247,74.6375,81.9292,60.054,141.5,188.9719,94.0281,13.75,8.4877,9698937018.0,8985396808.9,高於20日均,69.247,0.2472,收盤162.00；距23EMA 14.00%；距MA20 14.49%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 142.1 / 113.14；壓力觀察 193.0 / 193.0,若回測支撐142.1不破或放量站上壓力193.0，可依模型條件執行第一筆。,接近壓力193.0到193.0且爆量不漲時，分批停利。,跌破142.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2345,智邦,2490.0,2517690.0,0.5414,2434.5619,2500.0,2086.5833,1651.025,2.2771,-0.4,19.3338,2695.0,2695.0,2695.0,2325.0,1380.0,951.0,2500.0,2086.5833,2695.0,2695.0,71.7534,99.7617,-28.0083,54.955,49.7854,33.2851,38.376,23.1033,2500.0,2669.3641,2330.6359,147.5,5.9237,226922853.0,233015925.3,低於20日均,39.4438,-0.1826,收盤2490.00；距23EMA 2.28%；距MA20 -0.40%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2500.0 / 2086.58；壓力觀察 2695.0 / 2695.0,若回測支撐2500.0不破或放量站上壓力2695.0，可依模型條件執行第一筆。,接近壓力2695.0到2695.0且爆量不漲時，分批停利。,跌破2500.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2347,聯強,88.3,15802966.0,2.1382,85.8393,85.58,81.8283,72.9183,2.8666,3.1783,7.9089,94.0,94.0,94.0,81.6,68.4,57.3,85.8393,81.8283,94.0,94.0,2.0846,1.6154,0.4692,63.2653,72.1088,61.4839,64.7805,54.8908,85.58,91.4883,79.6717,3.0929,3.5027,242325193.0,226531671.45,高於20日均,59.2881,-0.2451,收盤88.30；距23EMA 2.87%；距MA20 3.18%；量比2.14x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 85.84 / 81.83；壓力觀察 94.0 / 94.0,若回測支撐85.84不破或放量站上壓力94.0，可依模型條件執行第一筆。,接近壓力94.0到94.0且爆量不漲時，分批停利。,跌破85.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2349,錸德,14.0,14444986.0,1.4764,13.7039,13.4525,13.3283,13.6875,2.1607,4.0699,5.0397,16.15,16.15,17.1,12.1,12.1,9.45,13.7039,13.3283,16.15,16.15,0.4755,0.302,0.1735,53.7634,59.5238,58.9106,68.7618,39.2082,13.4525,15.5573,11.3477,0.9786,6.9898,85629425.0,52527292.65,高於20日均,71.1592,0.1952,收盤14.00；距23EMA 2.16%；距MA20 4.07%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.7 / 13.33；壓力觀察 16.15 / 16.15,若回測支撐13.7不破或放量站上壓力16.15，可依模型條件執行第一筆。,接近壓力16.15到16.15且爆量不漲時，分批停利。,跌破13.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2351,順德,200.5,5867962.0,0.6991,189.8959,195.4,146.605,113.8442,5.5842,2.61,36.762,233.0,233.0,233.0,169.0,82.1,72.1,195.4,146.605,233.0,233.0,13.7633,16.106,-2.3426,22.5352,58.4746,36.6109,50.3765,9.0797,195.4,225.814,164.986,15.5,7.7307,132924002.0,132165755.25,高於20日均,52.8484,0.0706,收盤200.50；距23EMA 5.58%；距MA20 2.61%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 195.4 / 146.6；壓力觀察 233.0 / 233.0,若回測支撐195.4不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破195.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2354,鴻準,60.6,11897761.0,0.6704,60.1192,60.655,55.665,57.7683,0.7997,-0.0907,8.8655,66.4,66.4,66.9,56.7,49.7,49.7,60.655,55.665,66.4,66.4,1.7665,1.7094,0.0571,60.177,55.3191,61.9763,68.4334,49.062,60.655,64.9663,56.3437,2.4143,3.984,21583484.0,-26857622.65,高於20日均,64.3218,0.0652,收盤60.60；距23EMA 0.80%；距MA20 -0.09%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 60.66 / 55.66；壓力觀察 66.4 / 66.4,若回測支撐60.66不破或放量站上壓力66.4，可依模型條件執行第一筆。,接近壓力66.4到66.4且爆量不漲時，分批停利。,跌破60.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2355,敬鵬,55.4,13645244.0,0.4317,58.6629,59.46,53.0575,44.395,-5.5621,-6.8281,4.415,71.0,71.0,71.0,50.4,41.35,30.55,59.46,53.0575,71.0,71.0,1.7019,2.6142,-0.9123,29.1391,46.9974,17.4008,29.3708,-6.5393,59.46,69.6304,49.2896,4.6143,8.329,574194064.0,588351789.75,低於20日均,51.932,-0.1209,收盤55.40；距23EMA -5.56%；距MA20 -6.83%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 59.46 / 53.06；壓力觀察 71.0 / 71.0,若回測支撐59.46不破或放量站上壓力71.0，可依模型條件執行第一筆。,接近壓力71.0到71.0且爆量不漲時，分批停利。,跌破59.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2357,華碩,900.0,7938907.0,1.115,746.7311,733.35,634.3667,585.5292,20.5253,22.7245,41.8738,964.0,964.0,964.0,622.0,545.0,490.0,746.7311,634.3667,964.0,964.0,75.6108,52.142,23.4688,88.5185,85.9079,84.8695,86.3442,81.9201,733.35,943.7224,522.9776,40.3571,4.4841,41622581.0,23040966.15,高於20日均,64.0158,,收盤900.00；距23EMA 20.53%；距MA20 22.72%；量比1.11x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 746.73 / 634.37；壓力觀察 964.0 / 964.0,若回測支撐746.73不破或放量站上壓力964.0，可依模型條件執行第一筆。,接近壓力964.0到964.0且爆量不漲時，分批停利。,跌破746.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2359,所羅門,142.0,15353870.0,1.9449,135.8332,137.025,122.325,125.6417,4.54,3.6307,16.0842,154.5,154.5,154.5,119.0,105.0,105.0,137.025,122.325,154.5,154.5,5.9573,6.131,-0.1737,59.2593,52.381,46.7477,56.8343,26.5746,137.025,153.102,120.948,9.25,6.5141,180705887.0,163777372.85,高於20日均,72.6116,-0.0546,收盤142.00；距23EMA 4.54%；距MA20 3.63%；量比1.94x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 137.03 / 122.33；壓力觀察 154.5 / 154.5,若回測支撐137.03不破或放量站上壓力154.5，可依模型條件執行第一筆。,接近壓力154.5到154.5且爆量不漲時，分批停利。,跌破137.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2360,致茂,2565.0,2347549.0,0.7312,2363.6606,2387.75,2009.9167,1492.3917,8.5181,7.4233,27.6172,2795.0,2795.0,2795.0,1975.0,1415.0,728.0,2387.75,2009.9167,2795.0,2795.0,123.0478,128.5954,-5.5476,49.6241,63.3803,45.6022,54.1666,28.4733,2387.75,2726.6876,2048.8124,184.2857,7.1846,207378777.0,210400879.55,低於20日均,64.9088,-0.1369,收盤2565.00；距23EMA 8.52%；距MA20 7.42%；量比0.73x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2387.75 / 2009.92；壓力觀察 2795.0 / 2795.0,若回測支撐2387.75不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2387.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2363,矽統,62.5,9558851.0,0.4058,62.9732,64.145,55.7258,53.0833,-0.7514,-2.5645,12.1563,72.0,72.0,72.0,57.5,46.2,45.65,64.145,55.7258,72.0,72.0,2.5043,2.9955,-0.4913,38.7755,52.2267,32.5205,45.0159,7.5298,64.145,70.1004,58.1896,4.3,6.88,434503022.0,427902390.45,高於20日均,68.9649,-0.1048,收盤62.50；距23EMA -0.75%；距MA20 -2.56%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.14 / 55.73；壓力觀察 72.0 / 72.0,若回測支撐64.14不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破64.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2364,倫飛,76.1,1062163.0,1.9825,69.2954,69.56,65.39,65.305,9.8197,9.402,16.3787,80.8,80.8,80.8,65.1,59.5,59.5,69.56,65.39,80.8,80.8,2.201,1.5646,0.6363,68.1818,65.6051,64.6965,63.9649,66.1598,69.56,75.858,63.262,3.4643,4.5523,9054212.0,6760785.15,高於20日均,80.3522,0.2166,收盤76.10；距23EMA 9.82%；距MA20 9.40%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.56 / 65.39；壓力觀察 80.8 / 80.8,若回測支撐69.56不破或放量站上壓力80.8，可依模型條件執行第一筆。,接近壓力80.8到80.8且爆量不漲時，分批停利。,跌破69.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2368,金像電,1315.0,5359587.0,0.8449,1318.9279,1334.5,1187.6333,937.2917,-0.2978,-1.4612,10.7244,1495.0,1520.0,1520.0,1215.0,854.0,575.0,1334.5,1187.6333,1495.0,1520.0,14.7219,28.4692,-13.7473,51.5152,54.2484,32.1627,36.4519,23.5844,1334.5,1459.2271,1209.7729,94.6429,7.1972,513568815.0,505591519.1,高於20日均,56.3517,-0.159,收盤1315.00；距23EMA -0.30%；距MA20 -1.46%；量比0.84x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1334.5 / 1187.63；壓力觀察 1495.0 / 1520.0,若回測支撐1334.5不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1334.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2369,菱生,34.9,10572193.0,0.4329,34.4725,33.8525,31.7917,28.6379,1.2401,3.0943,9.7771,42.0,42.0,42.0,27.8,26.0,20.2,34.4725,31.7917,42.0,42.0,1.6796,1.6252,0.0544,20.6061,62.8235,45.7288,60.8615,15.4632,33.8525,42.2227,25.4823,2.6679,7.6443,682256198.0,616075927.9,高於20日均,78.9063,0.1529,收盤34.90；距23EMA 1.24%；距MA20 3.09%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.47 / 31.79；壓力觀察 42.0 / 42.0,若回測支撐34.47不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2371,大同,30.3,29509725.0,1.3328,30.0152,29.5975,30.745,32.8246,0.9489,2.3735,-1.4474,32.2,33.55,44.5,28.05,28.05,28.05,30.0152,30.745,32.2,33.55,-0.0912,-0.3107,0.2195,62.3932,58.2524,51.7557,53.2203,48.8264,29.5975,31.3598,27.8352,1.3893,4.5851,313827029.0,254597275.35,高於20日均,61.7724,-0.2049,收盤30.30；距23EMA 0.95%；距MA20 2.37%；量比1.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 30.02 / 30.75；壓力觀察 32.2 / 33.55,若回測支撐30.02不破或放量站上壓力32.2，可依模型條件執行第一筆。,接近壓力32.2到33.55且爆量不漲時，分批停利。,跌破30.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2374,佳能,79.7,15546534.0,1.1343,80.5108,81.495,75.43,77.5067,-1.0071,-2.2026,5.6609,86.4,86.4,97.6,77.2,66.2,64.9,81.495,75.43,86.4,86.4,1.3214,1.7197,-0.3983,54.2636,44.9057,41.4953,49.574,25.3378,81.495,84.8888,78.1012,3.4571,4.3377,994945425.0,980740758.2,高於20日均,51.3563,-0.1991,收盤79.70；距23EMA -1.01%；距MA20 -2.20%；量比1.13x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 81.5 / 75.43；壓力觀察 86.4 / 86.4,若回測支撐81.5不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破81.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2376,技嘉,369.0,17414787.0,0.8337,340.9897,341.875,286.5583,261.45,8.2144,7.9342,28.7696,402.0,402.0,402.0,300.0,221.5,206.5,341.875,286.5583,402.0,402.0,25.6422,22.1572,3.485,67.2131,61.7737,76.2345,79.9945,68.7145,341.875,403.1328,280.6172,20.1429,5.4588,313754946.0,248612988.3,高於20日均,63.9257,0.036,收盤369.00；距23EMA 8.21%；距MA20 7.93%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 341.88 / 286.56；壓力觀察 402.0 / 402.0,若回測支撐341.88不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破341.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2377,微星,141.5,30129932.0,0.5712,124.6906,124.475,103.6067,100.155,13.4809,13.6774,36.5742,152.5,152.5,152.5,97.0,85.0,85.0,124.6906,103.6067,152.5,152.5,11.7346,9.7223,2.0123,73.6842,72.4409,77.8369,79.1672,75.1763,124.475,153.2746,95.6754,8.3929,5.9313,496412735.0,244755194.1,高於20日均,69.7429,-0.0195,收盤141.50；距23EMA 13.48%；距MA20 13.68%；量比0.57x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 124.69 / 103.61；壓力觀察 152.5 / 152.5,若回測支撐124.69不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破124.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,2379,瑞昱,643.0,8952924.0,1.461,592.6097,589.6,538.5667,519.6542,8.5031,9.057,19.391,689.0,689.0,689.0,536.0,459.0,438.0,592.6097,538.5667,689.0,689.0,26.7065,20.6898,6.0168,72.0721,73.4463,66.9735,69.7437,61.4331,589.6,659.9836,519.2164,30.5714,4.7545,-2366453.0,-10954433.9,高於20日均,66.1892,-0.046,收盤643.00；距23EMA 8.50%；距MA20 9.06%；量比1.46x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 592.61 / 538.57；壓力觀察 689.0 / 689.0,若回測支撐592.61不破或放量站上壓力689.0，可依模型條件執行第一筆。,接近壓力689.0到689.0且爆量不漲時，分批停利。,跌破592.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
