signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260615,2347,聯強,90.7,3825258.0,0.4891,86.8408,86.39,82.86,73.6358,4.444,4.989,9.4617,96.4,96.4,96.4,81.6,71.4,57.3,86.8408,82.86,96.4,96.4,2.1551,1.8765,0.2786,45.9184,67.5978,52.3795,57.0058,43.1269,86.39,93.059,79.721,3.6714,4.0479,255013116.0,232004750.35,高於20日均,55.4133,-0.2775,收盤90.70；距23EMA 4.44%；距MA20 4.99%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 86.84 / 82.86；壓力觀察 96.4 / 96.4,若回測支撐86.84不破或放量站上壓力96.4，可依模型條件執行第一筆。,接近壓力96.4到96.4且爆量不漲時，分批停利。,跌破86.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2349,錸德,13.75,5810241.0,0.6058,13.6241,13.53,13.3358,13.7575,0.9241,1.626,3.1059,16.15,16.15,17.1,12.1,12.1,10.4,13.6241,13.3358,16.15,16.15,0.2432,0.291,-0.0478,41.2844,55.7895,32.5382,44.8605,7.8935,13.53,15.5713,11.4887,1.0679,7.7662,90881409.0,59732236.15,高於20日均,72.0622,0.1843,收盤13.75；距23EMA 0.92%；距MA20 1.63%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.62 / 13.34；壓力觀察 16.15 / 16.15,若回測支撐13.62不破或放量站上壓力16.15，可依模型條件執行第一筆。,接近壓力16.15到16.15且爆量不漲時，分批停利。,跌破13.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2351,順德,184.0,2273644.0,0.3132,188.1849,195.025,151.365,116.4192,-2.2238,-5.6531,21.5605,233.0,233.0,233.0,169.0,87.7,72.1,195.025,151.365,233.0,233.0,7.5744,12.6454,-5.071,30.0,46.5812,21.8965,31.7187,2.2523,195.025,225.9025,164.1475,15.4286,8.3851,133205772.0,132036914.7,高於20日均,48.5962,-0.0091,收盤184.00；距23EMA -2.22%；距MA20 -5.65%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 195.03 / 151.37；壓力觀察 233.0 / 233.0,若回測支撐195.03不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破195.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2355,敬鵬,60.3,27181142.0,0.781,59.0263,60.71,53.9408,45.1046,2.1579,-0.6753,11.7892,71.0,71.0,71.0,51.5,41.35,30.55,60.71,53.9408,71.0,71.0,1.4277,2.0561,-0.6284,50.7246,42.1405,43.9904,35.4351,61.1009,60.71,68.5489,52.8711,4.3,7.131,619742969.0,601419069.3,高於20日均,57.0506,-0.1507,收盤60.30；距23EMA 2.16%；距MA20 -0.68%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 60.71 / 53.94；壓力觀察 71.0 / 71.0,若回測支撐60.71不破或放量站上壓力71.0，可依模型條件執行第一筆。,接近壓力71.0到71.0且爆量不漲時，分批停利。,跌破60.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2356,英業達,67.1,33928363.0,0.2789,64.6486,64.87,51.7133,47.8683,3.7919,3.4376,29.7539,88.6,88.6,88.6,50.1,39.95,38.55,64.87,51.7133,88.6,88.6,5.7598,6.4168,-0.657,24.5283,60.8696,33.242,52.878,-6.03,64.87,86.515,43.225,6.8857,10.2619,1316131057.0,965619439.9,高於20日均,66.2625,0.3098,收盤67.10；距23EMA 3.79%；距MA20 3.44%；量比0.28x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.87 / 51.71；壓力觀察 88.6 / 88.6,若回測支撐64.87不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破64.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2359,所羅門,137.5,2085097.0,0.2675,135.7069,138.525,123.225,125.6792,1.3213,-0.7399,11.5845,154.5,154.5,154.5,122.5,105.0,105.0,138.525,123.225,154.5,154.5,3.763,5.1925,-1.4295,34.2105,53.0435,32.3697,40.2044,16.7003,138.525,151.2135,125.8365,9.0,6.5455,181729925.0,171072407.35,高於20日均,81.4146,-0.1013,收盤137.50；距23EMA 1.32%；距MA20 -0.74%；量比0.27x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 138.53 / 123.22；壓力觀察 154.5 / 154.5,若回測支撐138.53不破或放量站上壓力154.5，可依模型條件執行第一筆。,接近壓力154.5到154.5且爆量不漲時，分批停利。,跌破138.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2360,致茂,2265.0,1995600.0,0.6564,2338.0337,2365.0,2047.0833,1528.8333,-3.1237,-4.2283,10.6452,2795.0,2795.0,2795.0,1975.0,1445.0,728.0,2365.0,2047.0833,2795.0,2795.0,59.4841,101.6969,-42.2127,41.4365,49.8423,33.386,40.2109,19.7361,2365.0,2718.7171,2011.2829,205.0,9.0508,204044936.0,208263592.3,低於20日均,66.6055,-0.1614,收盤2265.00；距23EMA -3.12%；距MA20 -4.23%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2365.0 / 2047.08；壓力觀察 2795.0 / 2795.0,若回測支撐2365.0不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2365.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2363,矽統,61.3,7424010.0,0.3639,62.0318,63.75,56.1108,53.3192,-1.1797,-3.8431,9.2481,72.0,72.0,72.0,53.6,46.2,45.65,63.75,56.1108,72.0,72.0,0.9046,2.1017,-1.1971,34.8066,47.6341,34.4801,35.0152,33.4098,63.75,70.806,56.694,4.7143,7.6905,443325958.0,433345796.5,高於20日均,67.79,-0.1243,收盤61.30；距23EMA -1.18%；距MA20 -3.84%；量比0.36x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 63.75 / 56.11；壓力觀察 72.0 / 72.0,若回測支撐63.75不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2365,昆盈,33.9,1071193.0,0.1664,36.0355,36.56,35.0167,35.5325,-5.9261,-7.2757,-3.189,40.55,40.55,44.0,32.65,30.5,30.5,36.56,35.0167,40.55,40.55,-0.312,0.2451,-0.5571,15.3846,41.1371,18.0253,23.7374,6.601,36.56,40.0587,33.0613,2.1071,6.2158,604378245.0,612462795.4,低於20日均,59.096,-0.0488,收盤33.90；距23EMA -5.93%；距MA20 -7.28%；量比0.17x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.56 / 35.02；壓力觀察 40.55 / 40.55,若回測支撐36.56不破或放量站上壓力40.55，可依模型條件執行第一筆。,接近壓力40.55到40.55且爆量不漲時，分批停利。,跌破36.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2368,金像電,1320.0,5263369.0,0.8289,1320.9248,1326.75,1208.3167,955.775,-0.07,-0.5088,9.2429,1495.0,1520.0,1520.0,1215.0,854.0,577.0,1326.75,1208.3167,1495.0,1520.0,11.5776,20.935,-9.3574,57.1429,52.5547,38.4281,37.5146,40.2551,1326.75,1444.2805,1209.2195,106.0714,8.0357,515210474.0,507143697.2,高於20日均,58.0891,-0.2102,收盤1320.00；距23EMA -0.07%；距MA20 -0.51%；量比0.83x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1326.75 / 1208.32；壓力觀察 1495.0 / 1520.0,若回測支撐1326.75不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1326.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2369,菱生,35.75,14312572.0,0.5765,34.2978,34.26,32.1075,28.94,4.2341,4.3491,11.3447,42.0,42.0,42.0,27.8,27.8,22.1,34.2978,32.1075,42.0,42.0,0.9736,1.3423,-0.3687,45.8716,61.2086,35.3807,41.4493,23.2436,34.26,42.3467,26.1733,3.0107,8.4216,694406665.0,634515787.8,高於20日均,79.6672,0.1624,收盤35.75；距23EMA 4.23%；距MA20 4.35%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.3 / 32.11；壓力觀察 42.0 / 42.0,若回測支撐34.3不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2374,佳能,75.2,6051215.0,0.4765,78.8088,80.305,75.515,77.3075,-4.5792,-6.357,-0.4171,86.4,86.4,97.6,69.6,66.2,64.9,80.305,75.515,86.4,86.4,-0.4932,0.8025,-1.2956,27.3292,42.0732,28.5647,34.7436,16.2069,80.305,87.4996,73.1104,4.0857,5.4331,999297462.0,990046329.05,高於20日均,56.1298,-0.2259,收盤75.20；距23EMA -4.58%；距MA20 -6.36%；量比0.48x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 80.31 / 75.52；壓力觀察 86.4 / 86.4,若回測支撐80.31不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破80.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2375,凱美,189.5,13570052.0,0.8162,142.139,142.195,103.0,97.345,33.3202,33.2677,83.9806,189.5,189.5,189.5,98.1,72.5,72.5,142.195,103.0,189.5,189.5,20.3773,18.063,2.3144,75.0,80.4545,83.6297,77.5892,95.7108,142.195,197.1759,87.2141,15.3571,8.104,645543363.0,553907205.5,高於20日均,85.7524,0.354,收盤189.50；距23EMA 33.32%；距MA20 33.27%；量比0.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 142.19 / 103.0；壓力觀察 189.5 / 189.5,若回測支撐142.19不破或放量站上壓力189.5，可依模型條件執行第一筆。,接近壓力189.5到189.5且爆量不漲時，分批停利。,跌破142.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2376,技嘉,349.5,5695443.0,0.286,341.7068,345.5,292.2,263.9333,2.2807,1.1577,19.6099,402.0,402.0,402.0,300.0,221.5,206.5,345.5,292.2,402.0,402.0,17.109,20.6276,-3.5186,23.3766,60.3774,36.2422,53.2411,2.2444,345.5,403.6839,287.3161,20.5357,5.8757,315057698.0,262327333.9,高於20日均,71.0144,0.0365,收盤349.50；距23EMA 2.28%；距MA20 1.16%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 345.5 / 292.2；壓力觀察 402.0 / 402.0,若回測支撐345.5不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破345.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2382,廣達,370.0,22408965.0,0.3748,351.2946,341.5,321.25,301.1042,5.3247,8.3455,15.1751,438.0,438.0,438.0,288.5,275.5,260.0,351.2946,321.25,438.0,438.0,17.3322,14.1419,3.1903,27.4074,67.6136,54.5675,62.8984,37.9058,341.5,423.4538,259.5462,24.2143,6.5444,500269310.0,456212034.5,高於20日均,60.3662,0.0525,收盤370.00；距23EMA 5.32%；距MA20 8.35%；量比0.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 351.29 / 321.25；壓力觀察 438.0 / 438.0,若回測支撐351.29不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破351.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2383,台光電,5030.0,2220308.0,0.8571,4842.5539,4922.0,4096.0,2973.4583,3.8708,2.1942,22.8027,5635.0,5635.0,5635.0,4300.0,2575.0,1465.0,4922.0,4096.0,5635.0,5635.0,156.3828,212.8905,-56.5077,61.1842,57.1429,39.57,37.0326,44.6449,4922.0,5482.6331,4361.3669,374.6429,7.4482,185361440.0,183249326.3,高於20日均,50.5369,-0.1951,收盤5030.00；距23EMA 3.87%；距MA20 2.19%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 4922.0 / 4096.0；壓力觀察 5635.0 / 5635.0,若回測支撐4922.0不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破4922.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2388,威盛,70.5,5949714.0,0.4063,73.4317,75.83,67.5267,60.1829,-3.9924,-7.0289,4.4031,91.3,91.3,91.3,63.7,47.9,42.8,75.83,67.5267,91.3,91.3,-0.9737,0.7135,-1.6871,36.7568,30.2799,23.73,17.3642,36.4614,75.83,87.5058,64.1542,4.9714,7.0517,154184525.0,153844745.9,高於20日均,42.6389,-0.1568,收盤70.50；距23EMA -3.99%；距MA20 -7.03%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 75.83 / 67.53；壓力觀察 91.3 / 91.3,若回測支撐75.83不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破75.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2392,正崴,40.25,1734321.0,0.4401,39.0334,38.32,37.2367,37.8346,3.1168,5.0365,8.0923,44.25,44.25,44.25,32.3,32.3,32.3,39.0334,37.2367,44.25,44.25,0.9115,0.8766,0.0349,42.7184,59.5442,48.0124,58.3577,27.3219,38.32,44.2524,32.3876,2.1429,5.3239,42517629.0,32618926.55,高於20日均,77.1571,,收盤40.25；距23EMA 3.12%；距MA20 5.04%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.03 / 37.24；壓力觀察 44.25 / 44.25,若回測支撐39.03不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破39.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2395,研華,485.0,1974869.0,0.4228,474.3888,486.1,405.65,352.2375,2.2368,-0.2263,19.5612,530.0,530.0,530.0,439.0,313.5,271.0,486.1,405.65,530.0,530.0,18.5922,25.6947,-7.1025,30.2632,56.305,40.5596,47.9673,25.7441,486.1,530.3012,441.8988,26.25,5.4124,70819474.0,69451781.7,高於20日均,60.8028,-0.2229,收盤485.00；距23EMA 2.24%；距MA20 -0.23%；量比0.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 486.1 / 405.65；壓力觀察 530.0 / 530.0,若回測支撐486.1不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破486.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2399,映泰,48.0,5249129.0,0.4379,46.714,47.3175,40.525,32.6217,2.7529,1.4424,18.4454,54.6,54.6,54.6,41.8,25.7,21.0,47.3175,40.525,54.6,54.6,1.7395,2.2011,-0.4615,35.0,62.1827,42.3187,47.857,31.2422,47.3175,52.3256,42.3094,3.3071,6.8899,455817435.0,439304484.9,高於20日均,64.2715,-0.146,收盤48.00；距23EMA 2.75%；距MA20 1.44%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.32 / 40.52；壓力觀察 54.6 / 54.6,若回測支撐47.32不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破47.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2401,凌陽,31.45,29213733.0,1.5637,28.0602,28.4475,24.4858,22.8979,12.0805,10.5545,28.4418,33.0,33.0,33.0,23.45,19.3,19.3,28.4475,24.4858,33.0,33.0,1.1561,1.2955,-0.1394,70.0787,57.5397,56.7192,43.6371,82.8835,28.4475,32.8198,24.0752,1.9179,6.0981,322738052.0,259757101.2,高於20日均,53.0182,0.1612,收盤31.45；距23EMA 12.08%；距MA20 10.55%；量比1.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.45 / 24.49；壓力觀察 33.0 / 33.0,若回測支撐28.45不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破28.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2402,毅嘉,68.5,10350167.0,1.0981,67.0771,66.51,64.0908,60.3983,2.1213,2.992,6.8796,72.5,85.0,85.0,57.6,48.6,45.9,67.0771,64.0908,72.5,85.0,0.0395,0.2692,-0.2297,49.4444,58.7896,54.2099,50.8916,60.8466,66.51,72.3726,60.6474,3.8786,5.6621,574443620.0,542424284.8,高於20日均,70.2962,-0.0917,收盤68.50；距23EMA 2.12%；距MA20 2.99%；量比1.10x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.08 / 64.09；壓力觀察 72.5 / 85.0,若回測支撐67.08不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到85.0且爆量不漲時，分批停利。,跌破67.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2406,國碩,38.25,42575568.0,1.7881,35.066,34.3325,33.6267,31.1529,9.08,11.4105,13.7489,43.3,43.3,43.3,30.05,28.15,22.25,35.066,33.6267,43.3,43.3,1.4985,1.0078,0.4908,60.6987,68.6076,61.5452,65.4391,53.7573,34.3325,40.031,28.634,2.8643,7.4883,476897799.0,554676587.0,低於20日均,82.1937,-0.222,收盤38.25；距23EMA 9.08%；距MA20 11.41%；量比1.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 35.07 / 33.63；壓力觀察 43.3 / 43.3,若回測支撐35.07不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破35.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2409,友達,24.1,234168728.0,0.5457,22.6836,22.6625,19.0967,16.6833,6.2442,6.3431,26.1998,28.75,28.75,28.75,18.2,14.0,11.1,22.6836,19.0967,28.75,28.75,1.6299,1.6799,-0.05,40.724,58.3333,45.608,58.6393,19.5453,22.6625,28.4687,16.8563,2.65,10.9959,3744313015.0,2670953529.65,高於20日均,66.8171,0.1041,收盤24.10；距23EMA 6.24%；距MA20 6.34%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.68 / 19.1；壓力觀察 28.75 / 28.75,若回測支撐22.68不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破22.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2412,中華電,145.5,9335811.0,0.5315,139.9999,139.675,136.9083,134.975,3.9286,4.1704,6.2755,146.0,146.0,146.0,136.0,133.0,129.5,139.9999,136.9083,146.0,146.0,2.0497,1.3268,0.7229,73.3333,75.0,87.6073,76.0464,110.729,139.675,145.9768,133.3732,2.2857,1.5709,37723833.0,-10415269.55,高於20日均,73.5206,-0.0416,收盤145.50；距23EMA 3.93%；距MA20 4.17%；量比0.53x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 140.0 / 136.91；壓力觀察 146.0 / 146.0,若回測支撐140.0不破或放量站上壓力146.0，可依模型條件執行第一筆。,接近壓力146.0到146.0且爆量不漲時，分批停利。,跌破140.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2413,環科,62.5,17962600.0,2.1902,52.647,51.9375,50.4975,46.88,18.7152,20.3369,23.7685,67.3,67.3,67.3,42.1,42.0,27.2,52.647,50.4975,67.3,67.3,2.9107,1.7689,1.1418,76.7442,73.6515,70.0569,68.2169,73.7369,51.9375,61.3951,42.4799,3.8107,6.0971,283687766.0,209104721.5,高於20日均,79.9785,-0.0701,收盤62.50；距23EMA 18.72%；距MA20 20.34%；量比2.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.65 / 50.5；壓力觀察 67.3 / 67.3,若回測支撐52.65不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破52.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2419,仲琦,29.75,2234247.0,0.7346,31.0144,30.885,32.0183,30.0163,-4.0768,-3.6749,-7.0844,34.55,39.85,39.85,27.35,27.35,23.15,31.0144,32.0183,34.55,39.85,-0.3398,-0.1107,-0.2291,25.3623,46.332,31.7169,40.151,14.8489,30.885,33.9434,27.8266,1.8714,6.2905,202800822.0,187181651.85,高於20日均,68.7136,-0.0843,收盤29.75；距23EMA -4.08%；距MA20 -3.67%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 31.01 / 32.02；壓力觀察 34.55 / 39.85,若回測支撐31.01不破或放量站上壓力34.55，可依模型條件執行第一筆。,接近壓力34.55到39.85且爆量不漲時，分批停利。,跌破31.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2425,承啟,38.35,3564003.0,2.2939,34.9374,35.305,31.6408,30.5579,9.7678,8.6248,21.2043,40.05,40.05,40.05,32.3,26.0,25.1,35.305,31.6408,40.05,40.05,1.3465,1.3066,0.0399,71.6981,67.0635,55.959,57.2037,53.4697,35.305,38.0555,32.5545,1.8286,4.7681,49511331.0,52330788.25,低於20日均,78.9799,-0.1702,收盤38.35；距23EMA 9.77%；距MA20 8.62%；量比2.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 35.3 / 31.64；壓力觀察 40.05 / 40.05,若回測支撐35.3不破或放量站上壓力40.05，可依模型條件執行第一筆。,接近壓力40.05到40.05且爆量不漲時，分批停利。,跌破35.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2426,鼎元,74.8,9141905.0,0.5826,70.3195,72.685,56.7375,37.9204,6.3716,2.9098,31.8352,88.8,88.8,88.8,57.9,31.5,16.15,72.685,56.7375,88.8,88.8,2.6767,4.3041,-1.6274,58.5492,49.011,38.7077,33.947,48.2292,72.685,85.338,60.032,7.75,10.361,404519820.0,399995902.35,高於20日均,60.03,,收盤74.80；距23EMA 6.37%；距MA20 2.91%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 72.69 / 56.74；壓力觀察 88.8 / 88.8,若回測支撐72.69不破或放量站上壓力88.8，可依模型條件執行第一筆。,接近壓力88.8到88.8且爆量不漲時，分批停利。,跌破72.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260615,2428,興勤,310.0,3352084.0,1.108,255.8804,258.025,200.65,187.5292,21.1503,20.1434,54.4979,321.5,321.5,321.5,201.5,145.5,145.5,258.025,200.65,321.5,321.5,25.912,24.1482,1.7638,84.5361,81.4961,61.8379,59.0201,67.4736,258.025,323.2892,192.7608,22.0357,7.1083,61638651.0,56634102.95,高於20日均,73.4636,-0.0849,收盤310.00；距23EMA 21.15%；距MA20 20.14%；量比1.11x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 258.02 / 200.65；壓力觀察 321.5 / 321.5,若回測支撐258.02不破或放量站上壓力321.5，可依模型條件執行第一筆。,接近壓力321.5到321.5且爆量不漲時，分批停利。,跌破258.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
