signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260825,2356,英業達,65.4,11657100.0,0.3687,65.2142,65.1,66.26,56.7717,0.2849,0.4608,-1.2979,73.5,88.6,88.6,56.8,56.8,38.55,65.2142,66.26,73.5,88.6,0.5707,0.656,-0.0853,37.2549,49.1713,24.5917,31.0371,11.7007,65.1,70.7725,59.4275,2.7857,4.2595,1791944051.0,1789236408.2,高於20日均,68.429,-0.1006,收盤65.40；距23EMA 0.28%；距MA20 0.46%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 65.21 / 66.26；壓力觀察 73.5 / 88.6,若回測支撐65.21不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到88.6且爆量不漲時，分批停利。,跌破65.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2357,華碩,925.0,1976790.0,0.4175,862.3291,864.15,794.2667,698.3583,7.2676,7.0416,16.4596,1025.0,1025.0,1025.0,722.0,635.0,500.0,864.15,794.2667,1025.0,1025.0,46.8267,44.926,1.9007,40.2985,63.3846,43.9732,55.068,21.7834,864.15,1003.3557,724.9443,39.5714,4.278,66748160.0,53753982.2,高於20日均,62.9177,,收盤925.00；距23EMA 7.27%；距MA20 7.04%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 864.15 / 794.27；壓力觀察 1025.0 / 1025.0,若回測支撐864.15不破或放量站上壓力1025.0，可依模型條件執行第一筆。,接近壓力1025.0到1025.0且爆量不漲時，分批停利。,跌破864.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2359,所羅門,145.0,5193297.0,0.4136,149.0498,147.225,141.45,130.7625,-2.7171,-1.5113,2.5097,183.0,183.0,183.0,117.0,117.0,105.0,149.0498,141.45,183.0,183.0,3.9363,4.8756,-0.9393,7.1429,50.0,30.3686,47.7888,-4.4717,147.225,176.919,117.531,12.0357,8.3005,220982437.0,217088967.95,高於20日均,59.3675,-0.0129,收盤145.00；距23EMA -2.72%；距MA20 -1.51%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 149.05 / 141.45；壓力觀察 183.0 / 183.0,若回測支撐149.05不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破149.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2360,致茂,1965.0,2853200.0,0.9338,2098.7912,2079.25,2140.0833,2026.5833,-6.3747,-5.4948,-8.1811,2400.0,2710.0,2795.0,1765.0,1730.0,1240.0,2098.7912,2140.0833,2400.0,2710.0,13.9808,26.447,-12.4662,4.5977,54.3956,27.0772,44.0263,-6.821,2079.25,2383.5226,1774.9774,143.5714,7.3064,193832009.0,196096569.85,低於20日均,51.6865,-0.1072,收盤1965.00；距23EMA -6.37%；距MA20 -5.49%；量比0.93x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2098.79 / 2140.08；壓力觀察 2400.0 / 2710.0,若回測支撐2098.79不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2710.0且爆量不漲時，分批停利。,跌破2098.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2363,矽統,50.4,2903922.0,0.5472,53.3229,51.6125,59.2458,56.7983,-5.4815,-2.3492,-14.9307,58.5,76.1,76.1,44.3,44.3,44.3,53.3229,59.2458,58.5,76.1,-1.8939,-2.0074,0.1135,6.4516,39.823,15.4612,22.155,2.0738,51.6125,57.5405,45.6845,1.9393,3.8478,477402881.0,484055900.05,低於20日均,60.2791,-0.2083,收盤50.40；距23EMA -5.48%；距MA20 -2.35%；量比0.55x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 53.32 / 59.25；壓力觀察 58.5 / 76.1,若回測支撐53.32不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破53.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2367,燿華,43.05,4604171.0,0.6768,43.4665,41.55,50.4775,59.2254,-0.9582,3.6101,-14.7145,46.4,69.2,82.5,33.05,33.05,33.05,43.4665,50.4775,46.4,69.2,-1.1005,-1.6181,0.5176,44.1176,56.1181,32.0114,38.5858,18.8628,41.55,48.0661,35.0339,1.725,4.007,2239600426.0,2230909180.2,高於20日均,59.9609,0.0934,收盤43.05；距23EMA -0.96%；距MA20 3.61%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.47 / 50.48；壓力觀察 46.4 / 69.2,若回測支撐43.47不破或放量站上壓力46.4，可依模型條件執行第一筆。,接近壓力46.4到69.2且爆量不漲時，分批停利。,跌破43.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2368,金像電,971.0,5331262.0,0.5118,983.8316,943.15,1104.9667,1123.3,-1.3042,2.9529,-12.124,1110.0,1580.0,1580.0,705.0,705.0,697.0,983.8316,1104.9667,1110.0,1580.0,-6.0243,-15.1704,9.1461,40.4878,53.8462,33.6097,48.4119,4.0053,943.15,1137.6678,748.6322,74.5714,7.6799,534071409.0,519523184.2,高於20日均,61.8848,-0.1056,收盤971.00；距23EMA -1.30%；距MA20 2.95%；量比0.51x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 983.83 / 1104.97；壓力觀察 1110.0 / 1580.0,若回測支撐983.83不破或放量站上壓力1110.0，可依模型條件執行第一筆。,接近壓力1110.0到1580.0且爆量不漲時，分批停利。,跌破983.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2369,菱生,31.25,6999733.0,0.8978,32.6248,31.755,35.4408,33.1742,-4.214,-1.5903,-11.8248,34.85,45.7,45.7,26.45,26.45,24.5,32.6248,35.4408,34.85,45.7,-0.9985,-1.0702,0.0717,36.4583,35.503,34.4647,33.7439,35.9063,31.755,35.7501,27.7599,1.4286,4.5714,624182990.0,618923036.95,高於20日均,41.1976,-0.0869,收盤31.25；距23EMA -4.21%；距MA20 -1.59%；量比0.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 32.62 / 35.44；壓力觀察 34.85 / 45.7,若回測支撐32.62不破或放量站上壓力34.85，可依模型條件執行第一筆。,接近壓力34.85到45.7且爆量不漲時，分批停利。,跌破32.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2371,大同,27.7,5191999.0,0.599,26.6765,26.125,27.215,29.0833,3.8367,6.0287,1.7821,28.05,32.8,34.45,23.3,23.3,23.3,26.6765,27.215,28.05,32.8,0.2942,0.0375,0.2568,56.4103,68.6441,81.2877,81.0517,81.7598,26.125,28.5825,23.6675,0.8393,3.0299,279337588.0,252046378.65,高於20日均,61.8702,0.1134,收盤27.70；距23EMA 3.84%；距MA20 6.03%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.68 / 27.21；壓力觀察 28.05 / 32.8,若回測支撐26.68不破或放量站上壓力28.05，可依模型條件執行第一筆。,接近壓力28.05到32.8且爆量不漲時，分批停利。,跌破26.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2374,佳能,66.9,1699344.0,0.6032,68.8993,68.14,72.05,73.2633,-2.9018,-1.8198,-7.1478,73.0,86.4,86.4,59.0,59.0,59.0,68.8993,72.05,73.0,86.4,-0.7173,-0.6358,-0.0815,22.2222,41.0448,22.6113,31.7919,4.2502,68.14,74.5556,61.7244,1.8143,2.7119,979609914.0,977692806.35,高於20日均,59.5367,-0.129,收盤66.90；距23EMA -2.90%；距MA20 -1.82%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 68.9 / 72.05；壓力觀察 73.0 / 86.4,若回測支撐68.9不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到86.4且爆量不漲時，分批停利。,跌破68.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2375,凱美,122.5,1761628.0,0.3217,130.3833,122.725,158.55,125.1975,-6.0462,-0.1833,-22.7373,139.5,237.0,237.0,103.5,103.5,72.5,130.3833,158.55,139.5,237.0,-6.9089,-8.4344,1.5255,35.1351,49.1803,30.4016,39.6545,11.8959,122.725,137.4737,107.9763,8.4643,6.9096,564591246.0,561228211.95,高於20日均,59.3344,0.0128,收盤122.50；距23EMA -6.05%；距MA20 -0.18%；量比0.32x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 130.38 / 158.55；壓力觀察 139.5 / 237.0,若回測支撐130.38不破或放量站上壓力139.5，可依模型條件執行第一筆。,接近壓力139.5到237.0且爆量不漲時，分批停利。,跌破130.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2376,技嘉,347.5,3197185.0,0.3455,348.5718,347.8,345.95,309.1792,-0.3075,-0.0863,0.448,402.0,402.0,402.0,312.0,312.0,206.5,348.5718,345.95,402.0,402.0,2.1763,4.4234,-2.2471,30.9091,52.2449,16.2563,26.4974,-4.2259,347.8,389.103,306.497,14.9286,4.296,300130431.0,283280117.4,高於20日均,63.6998,0.0323,收盤347.50；距23EMA -0.31%；距MA20 -0.09%；量比0.35x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 348.57 / 345.95；壓力觀察 402.0 / 402.0,若回測支撐348.57不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破348.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2377,微星,144.0,3693518.0,0.2141,147.9248,149.225,143.975,121.6542,-2.6532,-3.5014,0.0174,173.5,173.5,173.5,133.0,128.0,85.0,149.225,143.975,173.5,173.5,0.0618,1.9642,-1.9024,29.6296,43.6364,15.8546,22.6564,2.251,149.225,167.2731,131.1769,6.75,4.6875,456737060.0,498207216.4,低於20日均,56.3462,-0.0182,收盤144.00；距23EMA -2.65%；距MA20 -3.50%；量比0.21x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 149.22 / 143.97；壓力觀察 173.5 / 173.5,若回測支撐149.22不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破149.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2379,瑞昱,730.0,1807533.0,0.4882,731.4622,729.5,733.6667,628.65,-0.1999,0.0685,-0.4998,780.0,970.0,970.0,655.0,579.0,438.0,731.4622,733.6667,780.0,970.0,-4.9842,-2.7124,-2.2718,56.3107,44.5596,36.6265,37.8577,34.1641,729.5,779.2806,679.7194,28.1429,3.8552,11355125.0,11445892.1,低於20日均,48.1598,-0.0822,收盤730.00；距23EMA -0.20%；距MA20 0.07%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 731.46 / 733.67；壓力觀察 780.0 / 970.0,若回測支撐731.46不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破731.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2382,廣達,328.5,19366915.0,0.805,324.5615,314.075,348.5833,328.2292,1.2135,4.5929,-5.7614,339.0,438.0,438.0,279.0,279.0,272.0,324.5615,348.5833,339.0,438.0,-1.6782,-4.7564,3.0783,40.7407,67.6259,54.133,62.7756,36.848,314.075,345.1018,283.0482,10.3929,3.1637,710522216.0,630945555.55,高於20日均,80.2587,-0.0036,收盤328.50；距23EMA 1.21%；距MA20 4.59%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 324.56 / 348.58；壓力觀察 339.0 / 438.0,若回測支撐324.56不破或放量站上壓力339.0，可依模型條件執行第一筆。,接近壓力339.0到438.0且爆量不漲時，分批停利。,跌破324.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2383,台光電,5595.0,1867477.0,0.7502,5506.2503,5430.25,5236.8333,4497.75,1.6118,3.0339,6.8394,6470.0,6470.0,6470.0,3930.0,3930.0,2125.0,5506.2503,5236.8333,6470.0,6470.0,197.1651,206.6615,-9.4964,20.8494,56.705,36.1543,53.6649,1.133,5430.25,6611.6518,4248.8482,321.7857,5.7513,209201444.0,205636369.15,高於20日均,55.8706,,收盤5595.00；距23EMA 1.61%；距MA20 3.03%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5506.25 / 5236.83；壓力觀察 6470.0 / 6470.0,若回測支撐5506.25不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5506.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2385,群光,106.0,1682368.0,0.5139,105.8356,104.95,112.225,118.9875,0.1553,1.0005,-5.5469,108.0,149.5,149.5,99.2,99.2,99.2,105.8356,112.225,108.0,149.5,-0.4284,-0.9069,0.4786,42.8571,56.25,60.2052,64.8774,50.8609,104.95,108.3201,101.5799,2.4643,2.3248,-88861649.0,-95291851.15,高於20日均,56.067,-0.0116,收盤106.00；距23EMA 0.16%；距MA20 1.00%；量比0.51x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 105.84 / 112.22；壓力觀察 108.0 / 149.5,若回測支撐105.84不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到149.5且爆量不漲時，分批停利。,跌破105.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2388,威盛,71.9,2226821.0,0.423,74.5016,75.215,73.2683,68.7358,-3.492,-4.4074,-1.8675,84.7,89.8,91.3,64.7,62.1,42.8,75.215,73.2683,84.7,89.8,-0.2324,0.4904,-0.7227,16.9643,29.368,18.5864,23.7106,8.338,75.215,84.468,65.962,3.6714,5.1063,120906221.0,128942187.5,低於20日均,21.1989,-0.1289,收盤71.90；距23EMA -3.49%；距MA20 -4.41%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 75.22 / 73.27；壓力觀察 84.7 / 89.8,若回測支撐75.22不破或放量站上壓力84.7，可依模型條件執行第一筆。,接近壓力84.7到89.8且爆量不漲時，分批停利。,跌破75.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2392,正崴,45.1,5584666.0,1.2107,39.7604,38.8225,38.4475,37.5462,13.4294,16.1697,17.3028,45.95,45.95,45.95,32.6,32.6,32.3,39.7604,38.4475,45.95,45.95,1.8154,1.1767,0.6387,60.3448,73.5465,73.9887,68.9539,84.0583,38.8225,46.238,31.407,2.2571,5.0048,93704691.0,55787654.8,高於20日均,84.2756,0.1616,收盤45.10；距23EMA 13.43%；距MA20 16.17%；量比1.21x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 39.76 / 38.45；壓力觀察 45.95 / 45.95,若回測支撐39.76不破或放量站上壓力45.95，可依模型條件執行第一筆。,接近壓力45.95到45.95且爆量不漲時，分批停利。,跌破39.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2395,研華,670.0,2180048.0,0.4543,635.1292,639.65,554.875,470.0708,5.4903,4.7448,20.7479,709.0,709.0,709.0,529.0,449.0,311.5,639.65,554.875,709.0,709.0,31.649,35.5274,-3.8784,47.6744,58.8517,39.9528,51.3069,17.2444,639.65,739.926,539.374,31.9286,4.7655,95892569.0,89559231.0,高於20日均,61.7528,-0.0109,收盤670.00；距23EMA 5.49%；距MA20 4.74%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 639.65 / 554.88；壓力觀察 709.0 / 709.0,若回測支撐639.65不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破639.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2401,凌陽,25.15,1873603.0,0.5845,26.7011,26.2,28.8517,26.1362,-5.8091,-4.0076,-12.8301,28.7,35.65,35.65,23.2,23.2,19.3,26.7011,28.8517,28.7,35.65,-0.8349,-0.7774,-0.0575,17.3913,27.5862,18.8907,25.6929,5.2864,26.2,28.7654,23.6346,0.9464,3.7631,308457468.0,314020037.2,低於20日均,22.2246,-0.2087,收盤25.15；距23EMA -5.81%；距MA20 -4.01%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 26.7 / 28.85；壓力觀察 28.7 / 35.65,若回測支撐26.7不破或放量站上壓力28.7，可依模型條件執行第一筆。,接近壓力28.7到35.65且爆量不漲時，分批停利。,跌破26.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2406,國碩,28.3,4005524.0,0.6639,30.5832,30.165,34.1133,33.5992,-7.4655,-6.1827,-17.0412,33.3,45.95,45.95,27.05,27.05,27.05,30.5832,34.1133,33.3,45.95,-1.4312,-1.3236,-0.1076,3.8462,14.7287,15.223,16.9341,11.8008,30.165,33.3658,26.9642,1.0107,3.5714,502140902.0,521385542.75,低於20日均,32.2111,-0.253,收盤28.30；距23EMA -7.47%；距MA20 -6.18%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 30.58 / 34.11；壓力觀察 33.3 / 45.95,若回測支撐30.58不破或放量站上壓力33.3，可依模型條件執行第一筆。,接近壓力33.3到45.95且爆量不漲時，分批停利。,跌破30.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2408,南亞科,510.0,66841300.0,0.7693,475.0164,465.55,432.2583,341.2833,7.3647,9.5478,17.985,553.0,553.0,553.0,322.0,322.0,198.5,475.0164,432.2583,553.0,553.0,26.5603,24.6706,1.8897,44.4444,62.8968,48.1704,57.7876,28.9361,465.55,588.0167,343.0833,33.4643,6.5616,5710383144.0,5634944273.25,高於20日均,74.0005,,收盤510.00；距23EMA 7.36%；距MA20 9.55%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 475.02 / 432.26；壓力觀察 553.0 / 553.0,若回測支撐475.02不破或放量站上壓力553.0，可依模型條件執行第一筆。,接近壓力553.0到553.0且爆量不漲時，分批停利。,跌破475.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2409,友達,25.65,103833695.0,0.602,25.7845,25.245,26.6767,22.2629,-0.5216,1.6043,-3.8487,27.9,34.45,34.45,22.1,22.0,14.0,25.7845,26.6767,27.9,34.45,-0.0749,-0.1382,0.0632,16.6667,57.5,28.7887,37.8618,10.6426,25.245,27.7154,22.7746,1.1714,4.567,4210634774.0,4287016596.8,低於20日均,48.8508,-0.178,收盤25.65；距23EMA -0.52%；距MA20 1.60%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 25.78 / 26.68；壓力觀察 27.9 / 34.45,若回測支撐25.78不破或放量站上壓力27.9，可依模型條件執行第一筆。,接近壓力27.9到34.45且爆量不漲時，分批停利。,跌破25.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2420,新巨,56.5,1114901.0,1.6299,57.0564,56.145,59.1183,57.0017,-0.9752,0.6323,-4.4289,59.5,65.6,66.1,52.0,52.0,48.5,57.0564,59.1183,59.5,65.6,-0.1355,-0.3351,0.1996,18.5185,58.9041,28.7343,44.4231,-2.6434,56.145,59.3656,52.9244,1.3286,2.3515,5376572.0,5398550.85,低於20日均,51.1852,-0.1287,收盤56.50；距23EMA -0.98%；距MA20 0.63%；量比1.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 57.06 / 59.12；壓力觀察 59.5 / 65.6,若回測支撐57.06不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到65.6且爆量不漲時，分批停利。,跌破57.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2421,建準,144.0,1166133.0,0.4313,142.9848,142.7,143.575,143.375,0.71,0.911,0.296,157.5,178.0,178.0,118.5,118.5,118.5,142.9848,143.575,157.5,178.0,1.5702,1.834,-0.2639,21.4286,54.9296,23.829,30.905,9.6771,142.7,160.8206,124.5794,5.6429,3.9187,358775326.0,361789361.1,低於20日均,56.4506,0.1172,收盤144.00；距23EMA 0.71%；距MA20 0.91%；量比0.43x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 142.98 / 143.57；壓力觀察 157.5 / 178.0,若回測支撐142.98不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到178.0且爆量不漲時，分批停利。,跌破142.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2426,鼎元,90.8,60848796.0,2.8576,70.3797,66.6725,69.3225,59.9775,29.0145,36.1881,30.982,90.8,98.8,98.8,45.3,45.3,18.6,70.3797,69.3225,90.8,98.8,4.8302,1.9687,2.8615,79.5302,77.5828,85.4079,79.1432,97.9374,66.6725,88.6619,44.6831,6.1,6.7181,646253990.0,480032068.35,高於20日均,86.2352,0.0765,收盤90.80；距23EMA 29.01%；距MA20 36.19%；量比2.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 70.38 / 69.32；壓力觀察 90.8 / 98.8,若回測支撐70.38不破或放量站上壓力90.8，可依模型條件執行第一筆。,接近壓力90.8到98.8且爆量不漲時，分批停利。,跌破70.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2436,偉詮電,63.6,3224119.0,0.6817,63.794,62.455,66.23,66.8158,-0.3041,1.8333,-3.971,72.9,81.4,84.4,49.7,49.7,49.7,63.794,66.23,72.9,81.4,0.2435,0.1621,0.0814,22.0,56.25,19.8472,31.3727,-3.2038,62.455,73.4819,51.4281,2.9929,4.7058,186521819.0,178030559.2,高於20日均,53.4919,-0.0548,收盤63.60；距23EMA -0.30%；距MA20 1.83%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.79 / 66.23；壓力觀察 72.9 / 81.4,若回測支撐63.79不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到81.4且爆量不漲時，分批停利。,跌破63.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,2441,超豐,115.0,3479073.0,0.5145,118.2519,115.385,126.1367,110.9525,-2.75,-0.3337,-8.8291,130.5,156.0,156.0,92.0,92.0,79.1,118.2519,126.1367,130.5,156.0,-2.3894,-2.2004,-0.189,30.0,46.0674,21.4804,27.4002,9.6409,115.385,133.7824,96.9876,6.25,5.4348,411303067.0,411580241.95,低於20日均,38.439,-0.12,收盤115.00；距23EMA -2.75%；距MA20 -0.33%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 118.25 / 126.14；壓力觀察 130.5 / 156.0,若回測支撐118.25不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破118.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
