signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260622,2442,新美齊,19.5,2599723.0,1.0093,19.3998,19.34,19.2683,20.7392,0.5165,0.8273,1.2025,20.45,21.0,27.0,18.25,17.9,17.9,19.3998,19.2683,20.45,21.0,0.2519,0.2242,0.0277,35.2941,60.0,52.4769,64.9339,27.5629,19.34,20.4832,18.1968,0.5643,2.8938,-50411165.0,-50209132.75,低於20日均,79.342,0.1348,收盤19.50；距23EMA 0.52%；距MA20 0.83%；量比1.01x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 19.4 / 19.27；壓力觀察 20.45 / 21.0,若回測支撐19.4不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到21.0且爆量不漲時，分批停利。,跌破19.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2449,京元電子,339.0,81551317.0,1.7778,299.5989,304.525,295.4917,287.4,13.1513,11.3209,14.724,348.5,364.5,364.5,263.5,255.5,208.0,304.525,295.4917,348.5,364.5,-0.5122,-2.709,2.1968,94.6667,56.6456,66.6159,43.8734,112.1008,304.525,348.498,260.552,18.8571,5.5626,1228363658.0,1159698383.0,高於20日均,61.5278,0.1596,收盤339.00；距23EMA 13.15%；距MA20 11.32%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 304.52 / 295.49；壓力觀察 348.5 / 364.5,若回測支撐304.52不破或放量站上壓力348.5，可依模型條件執行第一筆。,接近壓力348.5到364.5且爆量不漲時，分批停利。,跌破304.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2451,創見,309.5,6605633.0,0.8318,313.13,320.575,288.55,258.6125,-1.1593,-3.4547,7.2604,383.0,383.0,383.0,280.5,208.5,172.0,320.575,288.55,383.0,383.0,0.3165,3.492,-3.1756,85.7143,30.8,55.8291,41.5346,84.4183,320.575,365.3402,275.8098,19.2143,6.2082,430186044.0,440158435.05,低於20日均,55.9012,-0.1777,收盤309.50；距23EMA -1.16%；距MA20 -3.45%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 320.57 / 288.55；壓力觀察 383.0 / 383.0,若回測支撐320.57不破或放量站上壓力383.0，可依模型條件執行第一筆。,接近壓力383.0到383.0且爆量不漲時，分批停利。,跌破320.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2454,聯發科,4465.0,11596124.0,0.8142,4150.2478,4376.75,3100.3333,2366.0833,7.5839,2.0163,44.0168,4970.0,4970.0,4970.0,3880.0,1430.0,1380.0,4376.75,3100.3333,4970.0,4970.0,268.4247,320.4718,-52.0471,76.3889,47.7941,72.9251,62.5661,93.6431,4376.75,4710.5996,4042.9004,303.2143,6.7909,158290136.0,173624808.95,低於20日均,42.4154,,收盤4465.00；距23EMA 7.58%；距MA20 2.02%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 4376.75 / 3100.33；壓力觀察 4970.0 / 4970.0,若回測支撐4376.75不破或放量站上壓力4970.0，可依模型條件執行第一筆。,接近壓力4970.0到4970.0且爆量不漲時，分批停利。,跌破4376.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2455,全新,409.5,2607383.0,0.2899,387.3903,396.95,350.0083,266.0792,5.7073,3.1616,16.9972,460.0,460.0,460.0,320.0,246.5,130.5,396.95,350.0083,460.0,460.0,8.9088,8.0197,0.8891,85.3755,49.0712,69.8423,58.8873,91.7525,396.95,458.7032,335.1968,30.1786,7.3696,488323998.0,478495258.55,高於20日均,74.6909,0.0507,收盤409.50；距23EMA 5.71%；距MA20 3.16%；量比0.29x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 396.95 / 350.01；壓力觀察 460.0 / 460.0,若回測支撐396.95不破或放量站上壓力460.0，可依模型條件執行第一筆。,接近壓力460.0到460.0且爆量不漲時，分批停利。,跌破396.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2457,飛宏,31.5,17959829.0,1.8469,28.3599,28.475,26.0192,27.77,11.0723,10.6234,21.0644,32.7,32.7,40.6,24.7,23.15,23.15,28.475,26.0192,32.7,32.7,1.1321,1.0762,0.0559,75.4717,61.596,51.0286,49.5394,54.007,28.475,32.6089,24.3411,2.2393,7.1088,39809682.0,65472339.55,低於20日均,59.1235,-0.0689,收盤31.50；距23EMA 11.07%；距MA20 10.62%；量比1.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 28.48 / 26.02；壓力觀察 32.7 / 32.7,若回測支撐28.48不破或放量站上壓力32.7，可依模型條件執行第一筆。,接近壓力32.7到32.7且爆量不漲時，分批停利。,跌破28.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2458,義隆,178.5,11709619.0,2.659,157.3656,160.225,145.6,134.65,13.4301,11.4058,22.5962,183.5,183.5,183.5,141.0,121.0,115.5,160.225,145.6,183.5,183.5,3.8018,2.7559,1.0459,,59.0551,71.6381,54.6557,105.6029,160.225,177.4617,142.9883,9.0,5.042,105137372.0,76330253.6,高於20日均,71.6848,0.1182,收盤178.50；距23EMA 13.43%；距MA20 11.41%；量比2.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 160.22 / 145.6；壓力觀察 183.5 / 183.5,若回測支撐160.22不破或放量站上壓力183.5，可依模型條件執行第一筆。,接近壓力183.5到183.5且爆量不漲時，分批停利。,跌破160.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2460,建通,35.05,1538506.0,1.2346,33.2394,32.965,32.6367,28.0271,5.4472,6.3249,7.3944,37.9,41.2,41.2,29.05,24.1,19.0,33.2394,32.6367,37.9,41.2,0.4794,0.1099,0.3695,87.8261,56.8807,62.0853,56.4117,73.4326,32.965,36.4819,29.4481,2.2607,6.45,27882585.0,23192846.85,高於20日均,65.512,-0.1112,收盤35.05；距23EMA 5.45%；距MA20 6.32%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.24 / 32.64；壓力觀察 37.9 / 41.2,若回測支撐33.24不破或放量站上壓力37.9，可依模型條件執行第一筆。,接近壓力37.9到41.2且爆量不漲時，分批停利。,跌破33.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2461,光群雷,18.0,2178514.0,0.677,18.0345,17.97,17.4242,16.8062,-0.1913,0.1669,3.3046,21.0,21.0,21.0,15.65,15.4,14.0,18.0345,17.4242,21.0,21.0,0.478,0.5328,-0.0548,16.0,59.6774,29.2205,42.1772,3.307,17.97,20.6339,15.3061,1.1286,6.2698,24855368.0,17960548.2,高於20日均,74.3813,0.0854,收盤18.00；距23EMA -0.19%；距MA20 0.17%；量比0.68x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 18.03 / 17.42；壓力觀察 21.0 / 21.0,若回測支撐18.03不破或放量站上壓力21.0，可依模型條件執行第一筆。,接近壓力21.0到21.0且爆量不漲時，分批停利。,跌破18.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2464,盟立,173.0,23281729.0,1.4833,156.9291,167.25,119.9533,94.2558,10.2409,3.438,44.2228,202.0,202.0,202.0,135.0,65.7,58.2,167.25,119.9533,202.0,202.0,9.7479,11.0341,-1.2863,76.7241,38.9831,68.5124,56.8624,91.8125,167.25,197.0361,137.4639,14.2143,8.2164,527764571.0,521085158.9,高於20日均,37.2814,,收盤173.00；距23EMA 10.24%；距MA20 3.44%；量比1.48x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 167.25 / 119.95；壓力觀察 202.0 / 202.0,若回測支撐167.25不破或放量站上壓力202.0，可依模型條件執行第一筆。,接近壓力202.0到202.0且爆量不漲時，分批停利。,跌破167.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2465,麗臺,79.4,1523191.0,0.7319,80.4467,82.335,73.5367,65.0304,-1.3011,-3.5647,7.9733,92.0,93.8,93.8,72.3,50.5,47.95,82.335,73.5367,92.0,93.8,0.3886,1.0574,-0.6689,60.8696,37.7358,58.8238,50.1221,76.2272,82.335,90.0391,74.6309,5.15,6.4861,33763939.0,34113845.1,低於20日均,45.915,-0.0912,收盤79.40；距23EMA -1.30%；距MA20 -3.56%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 82.33 / 73.54；壓力觀察 92.0 / 93.8,若回測支撐82.33不破或放量站上壓力92.0，可依模型條件執行第一筆。,接近壓力92.0到93.8且爆量不漲時，分批停利。,跌破82.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2466,冠西電,55.1,1402215.0,3.2684,48.447,47.2525,51.8508,55.0858,13.7325,16.6076,6.2664,55.1,66.8,70.1,40.15,40.15,40.15,48.447,51.8508,55.1,66.8,0.0247,-1.1316,1.1563,98.9418,73.8235,88.5317,77.1299,111.3355,47.2525,52.5315,41.9735,2.3179,4.2066,17110421.0,15289431.55,高於20日均,72.6552,0.0613,收盤55.10；距23EMA 13.73%；距MA20 16.61%；量比3.27x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 48.45 / 51.85；壓力觀察 55.1 / 66.8,若回測支撐48.45不破或放量站上壓力55.1，可依模型條件執行第一筆。,接近壓力55.1到66.8且爆量不漲時，分批停利。,跌破48.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2467,志聖,630.0,1743491.0,0.8022,586.3775,600.0,553.1167,420.8292,7.4393,5.0,13.9,692.0,692.0,692.0,520.0,380.0,223.0,600.0,553.1167,692.0,692.0,3.5293,3.1873,0.342,89.2857,48.8294,68.7748,50.848,104.6284,600.0,678.5018,521.4982,38.0,6.0317,131380602.0,126979304.2,高於20日均,52.8983,-0.2322,收盤630.00；距23EMA 7.44%；距MA20 5.00%；量比0.80x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 600.0 / 553.12；壓力觀察 692.0 / 692.0,若回測支撐600.0不破或放量站上壓力692.0，可依模型條件執行第一筆。,接近壓力692.0到692.0且爆量不漲時，分批停利。,跌破600.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2472,立隆電,393.5,15931682.0,1.6263,339.0787,358.675,241.4083,177.275,16.0498,9.7093,63.0019,432.5,432.5,432.5,260.0,123.0,100.5,358.675,241.4083,432.5,432.5,34.6794,36.9249,-2.2454,65.8182,50.2479,70.5755,64.8872,81.952,358.675,418.0013,299.3487,38.9286,9.8929,399528341.0,384930532.7,高於20日均,55.0881,0.2015,收盤393.50；距23EMA 16.05%；距MA20 9.71%；量比1.63x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 358.68 / 241.41；壓力觀察 432.5 / 432.5,若回測支撐358.68不破或放量站上壓力432.5，可依模型條件執行第一筆。,接近壓力432.5到432.5且爆量不漲時，分批停利。,跌破358.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2474,可成,206.0,5892505.0,0.3626,209.4093,213.275,204.775,201.2083,-1.6281,-3.4111,0.5982,266.0,266.0,266.0,186.0,182.5,180.5,213.275,204.775,266.0,266.0,0.1265,2.3388,-2.2123,52.1739,41.1168,17.2,19.0128,13.5744,213.275,250.1838,176.3662,12.1071,5.8773,79376163.0,72513175.8,高於20日均,52.4247,,收盤206.00；距23EMA -1.63%；距MA20 -3.41%；量比0.36x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 213.28 / 204.78；壓力觀察 266.0 / 266.0,若回測支撐213.28不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到266.0且爆量不漲時，分批停利。,跌破213.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2476,鉅祥,125.5,4346629.0,0.7782,121.3666,122.9,113.225,99.5658,3.4057,2.1155,10.8412,135.0,135.0,135.0,108.0,81.0,72.2,122.9,113.225,135.0,135.0,1.9865,2.1127,-0.1262,63.8298,53.4653,65.0636,63.3589,68.4731,122.9,130.1446,115.6554,7.1786,5.72,117088849.0,109958337.45,高於20日均,50.3723,0.0003,收盤125.50；距23EMA 3.41%；距MA20 2.12%；量比0.78x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 122.9 / 113.22；壓力觀察 135.0 / 135.0,若回測支撐122.9不破或放量站上壓力135.0，可依模型條件執行第一筆。,接近壓力135.0到135.0且爆量不漲時，分批停利。,跌破122.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2481,強茂,176.0,4035369.0,0.101,144.7576,150.075,121.1217,104.7525,21.5826,17.2747,45.3084,176.0,176.0,176.0,132.0,85.6,76.1,150.075,121.1217,176.0,176.0,8.2346,7.8768,0.3579,89.7959,58.6364,67.8397,47.3236,108.8718,150.075,171.9244,128.2256,12.5357,7.1226,1040989385.0,998179155.85,高於20日均,52.5611,,收盤176.00；距23EMA 21.58%；距MA20 17.27%；量比0.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 150.07 / 121.12；壓力觀察 176.0 / 176.0,若回測支撐150.07不破或放量站上壓力176.0，可依模型條件執行第一筆。,接近壓力176.0到176.0且爆量不漲時，分批停利。,跌破150.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2483,百容,43.6,7548022.0,1.3095,32.1957,31.35,25.5767,22.8788,35.4218,39.075,70.4677,43.6,43.6,43.6,24.65,20.5,18.35,32.1957,25.5767,43.6,43.6,4.115,3.0678,1.0472,83.0258,83.6431,88.8353,83.2517,100.0026,31.35,43.1254,19.5746,3.3464,7.6753,82899531.0,32618970.35,高於20日均,78.3404,0.0037,收盤43.60；距23EMA 35.42%；距MA20 39.07%；量比1.31x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.2 / 25.58；壓力觀察 43.6 / 43.6,若回測支撐32.2不破或放量站上壓力43.6，可依模型條件執行第一筆。,接近壓力43.6到43.6且爆量不漲時，分批停利。,跌破32.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2484,希華,66.9,27790961.0,0.6512,58.7213,59.42,45.2092,35.5229,13.928,12.5884,47.9787,76.1,76.1,76.1,47.0,27.45,20.0,59.42,45.2092,76.1,76.1,6.6781,5.8843,0.7937,63.8393,65.1214,73.8437,78.853,63.8252,59.42,74.3009,44.5391,6.0536,9.0487,457351809.0,396069541.7,高於20日均,82.9763,0.1047,收盤66.90；距23EMA 13.93%；距MA20 12.59%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 59.42 / 45.21；壓力觀察 76.1 / 76.1,若回測支撐59.42不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破59.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2486,一詮,272.0,17859431.0,1.7827,259.0514,264.1,233.85,176.6817,4.9985,2.9913,16.3139,314.0,318.0,318.0,226.5,132.0,88.8,264.1,233.85,314.0,318.0,2.2837,2.8867,-0.603,78.125,52.0913,60.8207,47.7466,86.969,264.1,295.3639,232.8361,21.6429,7.9569,319607263.0,340961664.3,低於20日均,60.4696,-0.1291,收盤272.00；距23EMA 5.00%；距MA20 2.99%；量比1.78x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 264.1 / 233.85；壓力觀察 314.0 / 318.0,若回測支撐264.1不破或放量站上壓力314.0，可依模型條件執行第一筆。,接近壓力314.0到318.0且爆量不漲時，分批停利。,跌破264.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2489,瑞軒,50.7,62617576.0,1.481,46.0821,47.5025,43.0317,34.325,10.021,6.7312,17.8201,57.7,57.7,57.7,39.5,29.45,14.45,47.5025,43.0317,57.7,57.7,0.7799,0.5728,0.2071,95.7547,54.1752,73.4345,54.5852,111.1329,47.5025,55.3475,39.6575,3.4643,6.8329,508974786.0,363423774.85,高於20日均,73.3819,,收盤50.70；距23EMA 10.02%；距MA20 6.73%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.5 / 43.03；壓力觀察 57.7 / 57.7,若回測支撐47.5不破或放量站上壓力57.7，可依模型條件執行第一筆。,接近壓力57.7到57.7且爆量不漲時，分批停利。,跌破47.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2492,華新科,617.0,20258065.0,2.1836,415.5572,431.775,248.5083,190.0083,48.4753,42.8985,148.2814,617.0,617.0,617.0,289.5,113.0,112.5,431.775,248.5083,617.0,617.0,79.093,66.8289,12.264,96.0739,72.6862,89.2619,80.2805,107.2245,431.775,579.3756,284.1744,53.6071,8.6884,594253503.0,497333214.35,高於20日均,94.328,0.4903,收盤617.00；距23EMA 48.48%；距MA20 42.90%；量比2.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 431.77 / 248.51；壓力觀察 617.0 / 617.0,若回測支撐431.77不破或放量站上壓力617.0，可依模型條件執行第一筆。,接近壓力617.0到617.0且爆量不漲時，分批停利。,跌破431.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2495,普安,52.1,8008101.0,0.521,48.4374,50.02,42.3867,37.4037,7.5615,4.1583,22.9159,54.3,54.3,54.3,43.7,31.5,28.1,50.02,42.3867,54.3,54.3,2.5519,2.6104,-0.0586,65.6051,52.521,74.0271,69.2326,83.616,50.02,54.4329,45.6071,3.1321,6.0118,396803570.0,366809094.6,高於20日均,75.834,0.1032,收盤52.10；距23EMA 7.56%；距MA20 4.16%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.02 / 42.39；壓力觀察 54.3 / 54.3,若回測支撐50.02不破或放量站上壓力54.3，可依模型條件執行第一筆。,接近壓力54.3到54.3且爆量不漲時，分批停利。,跌破50.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2498,宏達電,50.4,26835183.0,1.9112,45.1636,45.5275,42.6358,44.0667,11.5943,10.7023,18.2105,52.4,52.4,52.4,41.3,38.65,38.65,45.5275,42.6358,52.4,52.4,0.9307,0.6349,0.2958,79.5775,58.6572,72.1029,51.514,113.2807,45.5275,50.6745,40.3805,2.7179,5.3926,393023625.0,377416082.65,高於20日均,72.1458,-0.0688,收盤50.40；距23EMA 11.59%；距MA20 10.70%；量比1.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.53 / 42.64；壓力觀察 52.4 / 52.4,若回測支撐45.53不破或放量站上壓力52.4，可依模型條件執行第一筆。,接近壓力52.4到52.4且爆量不漲時，分批停利。,跌破45.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2501,國建,24.85,9637556.0,1.2522,24.6529,24.255,23.7242,23.3404,0.7995,2.4531,4.7454,28.4,28.4,28.4,21.6,21.6,21.25,24.6529,23.7242,28.4,28.4,0.9024,0.716,0.1864,42.3729,58.4821,60.5555,74.6738,32.3189,24.255,28.0424,20.4676,1.3107,5.2745,-3460639.0,-6618463.45,高於20日均,82.4486,0.1882,收盤24.85；距23EMA 0.80%；距MA20 2.45%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.65 / 23.72；壓力觀察 28.4 / 28.4,若回測支撐24.65不破或放量站上壓力28.4，可依模型條件執行第一筆。,接近壓力28.4到28.4且爆量不漲時，分批停利。,跌破24.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2511,太子,8.11,1626121.0,0.8997,8.0003,7.957,7.9615,8.1223,1.3712,1.9228,1.8652,8.3,8.3,8.68,7.58,7.54,7.54,8.0003,7.9615,8.3,8.3,0.0912,0.0652,0.026,53.8462,64.7059,67.6068,71.473,59.8743,7.957,8.3707,7.5433,0.1464,1.8055,-37744743.0,-43784671.7,高於20日均,71.3746,0.0832,收盤8.11；距23EMA 1.37%；距MA20 1.92%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.0 / 7.96；壓力觀察 8.3 / 8.3,若回測支撐8.0不破或放量站上壓力8.3，可依模型條件執行第一筆。,接近壓力8.3到8.3且爆量不漲時，分批停利。,跌破8.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2515,中工,13.55,13906752.0,1.3338,13.0805,13.005,13.1683,13.7758,3.5893,4.1907,2.8986,13.7,14.45,18.65,12.4,12.1,12.1,13.0805,13.1683,13.7,14.45,0.0475,-0.0354,0.0829,,66.6667,76.6944,65.0407,100.0019,13.005,13.525,12.485,0.4036,2.9784,502452291.0,460191201.9,高於20日均,77.4139,-0.0407,收盤13.55；距23EMA 3.59%；距MA20 4.19%；量比1.33x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.08 / 13.17；壓力觀察 13.7 / 14.45,若回測支撐13.08不破或放量站上壓力13.7，可依模型條件執行第一筆。,接近壓力13.7到14.45且爆量不漲時，分批停利。,跌破13.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2520,冠德,34.0,7398527.0,1.8586,32.9985,32.565,31.3908,32.0012,3.035,4.4066,8.312,37.35,37.35,37.35,29.65,28.5,28.5,32.9985,31.3908,37.35,37.35,1.2389,0.952,0.287,54.6875,60.6164,70.744,77.0558,58.1203,32.565,37.0208,28.1092,1.6929,4.979,-27845272.0,-35592223.9,高於20日均,60.8527,0.0699,收盤34.00；距23EMA 3.03%；距MA20 4.41%；量比1.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.0 / 31.39；壓力觀察 37.35 / 37.35,若回測支撐33.0不破或放量站上壓力37.35，可依模型條件執行第一筆。,接近壓力37.35到37.35且爆量不漲時，分批停利。,跌破33.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2536,宏普,21.3,2579265.0,2.7237,20.9865,20.6175,21.2033,22.5383,1.4938,3.3103,0.4561,22.45,22.8,26.85,19.05,19.05,19.05,20.9865,21.2033,22.45,22.8,0.3113,0.1383,0.173,43.8596,64.7619,64.6548,73.5316,46.9011,20.6175,22.5929,18.6421,0.6714,3.1522,-7543665.0,-11019580.75,高於20日均,69.0768,-0.0174,收盤21.30；距23EMA 1.49%；距MA20 3.31%；量比2.72x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 20.99 / 21.2；壓力觀察 22.45 / 22.8,若回測支撐20.99不破或放量站上壓力22.45，可依模型條件執行第一筆。,接近壓力22.45到22.8且爆量不漲時，分批停利。,跌破20.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260622,2537,聯上發,11.1,5217297.0,1.3306,10.7606,10.5135,10.3387,10.6056,3.1541,5.5785,7.3636,12.4,12.4,12.75,9.38,9.38,9.38,10.7606,10.3387,12.4,12.4,0.4506,0.3052,0.1454,46.6667,61.4379,71.2438,79.3968,54.9379,10.5135,12.3797,8.6473,0.6071,5.4698,29294327.0,6421854.9,高於20日均,82.6301,0.1703,收盤11.10；距23EMA 3.15%；距MA20 5.58%；量比1.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.76 / 10.34；壓力觀察 12.4 / 12.4,若回測支撐10.76不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到12.4且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
