signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260908,2406,國碩,26.9,2237101.0,0.5821,28.9287,28.59,32.695,33.1129,-7.0128,-5.9112,-17.7244,32.5,45.95,45.95,26.75,26.75,26.75,28.9287,32.695,32.5,45.95,-1.25,-1.2583,0.0083,24.4444,29.1139,18.5568,27.4218,0.8267,28.59,31.0589,26.1211,0.7786,2.8943,492972325.0,503487579.6,低於20日均,40.2532,-0.522,收盤26.90；距23EMA -7.01%；距MA20 -5.91%；量比0.58x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 28.93 / 32.7；壓力觀察 32.5 / 45.95,若回測支撐28.93不破或放量站上壓力32.5，可依模型條件執行第一筆。,接近壓力32.5到45.95且爆量不漲時，分批停利。,跌破28.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2408,南亞科,531.0,76221279.0,0.8858,500.0113,514.15,457.1167,364.35,6.1976,3.2773,16.1629,569.0,569.0,569.0,470.0,322.0,198.5,514.15,457.1167,569.0,569.0,17.0674,21.043,-3.9757,44.958,60.5485,45.3843,42.97,50.2129,514.15,552.0336,476.2664,32.1071,6.0465,5975341223.0,5766215478.65,高於20日均,44.0762,-0.1745,收盤531.00；距23EMA 6.20%；距MA20 3.28%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 514.15 / 457.12；壓力觀察 569.0 / 569.0,若回測支撐514.15不破或放量站上壓力569.0，可依模型條件執行第一筆。,接近壓力569.0到569.0且爆量不漲時，分批停利。,跌破514.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2409,友達,29.6,623892482.0,3.3512,26.5275,26.3775,26.9208,23.165,11.5823,12.2169,9.9522,30.7,34.45,34.45,24.6,22.0,14.0,26.5275,26.9208,30.7,34.45,0.5722,0.1893,0.3829,92.7536,76.3359,69.7664,61.9877,85.3238,26.3775,28.5625,24.1925,1.2536,4.235,6017620656.0,4467976451.85,高於20日均,76.7639,-0.1255,收盤29.60；距23EMA 11.58%；距MA20 12.22%；量比3.35x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.53 / 26.92；壓力觀察 30.7 / 34.45,若回測支撐26.53不破或放量站上壓力30.7，可依模型條件執行第一筆。,接近壓力30.7到34.45且爆量不漲時，分批停利。,跌破26.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2412,中華電,139.0,11188451.0,1.2316,137.1431,136.55,138.7083,137.85,1.354,1.7942,0.2103,139.0,147.0,147.0,135.0,132.0,132.0,137.1431,138.7083,139.0,147.0,0.0674,-0.3328,0.4002,87.5,75.0,83.6186,71.4064,108.043,136.55,138.5474,134.5526,1.3214,0.9507,-65756010.0,-102863100.5,高於20日均,60.7207,0.1974,收盤139.00；距23EMA 1.35%；距MA20 1.79%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 137.14 / 138.71；壓力觀察 139.0 / 147.0,若回測支撐137.14不破或放量站上壓力139.0，可依模型條件執行第一筆。,接近壓力139.0到147.0且爆量不漲時，分批停利。,跌破137.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2413,環科,45.95,4634982.0,3.2701,43.9742,44.165,45.1017,47.7787,4.4931,4.0417,1.8809,49.6,67.3,67.3,41.55,34.5,34.5,44.165,45.1017,49.6,67.3,0.5669,0.1666,0.4003,62.9108,57.2438,60.1717,52.1128,76.2897,44.165,47.1395,41.1905,1.775,3.8629,265454558.0,258381242.05,高於20日均,68.9923,0.0,收盤45.95；距23EMA 4.49%；距MA20 4.04%；量比3.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 44.16 / 45.1；壓力觀察 49.6 / 67.3,若回測支撐44.16不破或放量站上壓力49.6，可依模型條件執行第一筆。,接近壓力49.6到67.3且爆量不漲時，分批停利。,跌破44.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2419,仲琦,26.7,1284774.0,0.9557,25.7455,25.415,26.1917,29.0417,3.7074,5.0561,1.9407,29.5,30.55,39.85,23.75,22.0,22.0,25.7455,26.1917,29.5,30.55,0.4409,0.1382,0.3026,70.0,72.1311,53.6976,63.4204,34.2519,25.415,27.6703,23.1597,0.8571,3.2103,175967546.0,189576228.45,低於20日均,72.3603,-0.5834,收盤26.70；距23EMA 3.71%；距MA20 5.06%；量比0.96x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 25.75 / 26.19；壓力觀察 29.5 / 30.55,若回測支撐25.75不破或放量站上壓力29.5，可依模型條件執行第一筆。,接近壓力29.5到30.55且爆量不漲時，分批停利。,跌破25.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2436,偉詮電,67.1,18280129.0,2.9979,65.6265,66.235,65.7433,67.6108,2.2453,1.306,2.0636,73.0,81.4,84.4,61.3,49.7,49.7,66.235,65.7433,73.0,81.4,1.0514,0.757,0.2943,54.9296,54.386,57.9252,59.3375,55.1005,66.235,71.1534,61.3166,2.95,4.3964,212211734.0,199580077.45,高於20日均,59.0805,-0.0307,收盤67.10；距23EMA 2.25%；距MA20 1.31%；量比3.00x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.23 / 65.74；壓力觀察 73.0 / 81.4,若回測支撐66.23不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到81.4且爆量不漲時，分批停利。,跌破66.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2441,超豐,114.5,4808086.0,1.1669,117.0811,116.825,124.02,113.5733,-2.2045,-1.9902,-7.6762,130.5,156.0,156.0,110.0,92.0,83.4,117.0811,124.02,130.5,156.0,-1.2203,-1.4862,0.2659,47.2222,51.3514,37.8988,45.0425,23.6113,116.825,124.2679,109.3821,4.6429,4.0549,411746744.0,412325408.65,低於20日均,54.2992,-0.319,收盤114.50；距23EMA -2.20%；距MA20 -1.99%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 117.08 / 124.02；壓力觀察 130.5 / 156.0,若回測支撐117.08不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破117.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2442,新美齊,15.95,3136109.0,1.6468,19.118,19.2825,19.3283,19.3346,-16.5708,-17.2825,-17.4785,20.05,20.45,22.05,15.7,15.7,15.7,19.2825,19.3283,20.05,20.45,-0.2731,-0.0318,-0.2413,6.4935,17.3077,20.037,24.3402,11.4305,19.2825,20.8941,17.6709,0.4964,3.1124,-46585932.0,-48162528.85,高於20日均,49.649,0.1919,收盤15.95；距23EMA -16.57%；距MA20 -17.28%；量比1.65x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 19.28 / 19.33；壓力觀察 20.05 / 20.45,若回測支撐19.28不破或放量站上壓力20.05，可依模型條件執行第一筆。,接近壓力20.05到20.45且爆量不漲時，分批停利。,跌破19.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2449,京元電子,268.5,16085950.0,0.7096,258.2991,252.85,276.0917,285.9958,3.9493,6.1894,-2.7497,283.5,367.5,367.5,225.0,195.0,195.0,258.2991,276.0917,283.5,367.5,2.5141,-1.424,3.9381,60.177,65.1584,67.8816,68.18,67.2846,252.85,281.9851,223.7149,13.7143,5.1077,1295372539.0,1261381774.85,高於20日均,65.9147,0.0055,收盤268.50；距23EMA 3.95%；距MA20 6.19%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 258.3 / 276.09；壓力觀察 283.5 / 367.5,若回測支撐258.3不破或放量站上壓力283.5，可依模型條件執行第一筆。,接近壓力283.5到367.5且爆量不漲時，分批停利。,跌破258.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2451,創見,286.0,2886271.0,0.5325,289.7771,293.85,279.075,282.9375,-1.3035,-2.6714,2.4814,329.5,329.5,383.0,273.0,216.0,208.5,293.85,279.075,329.5,329.5,2.0246,4.2855,-2.261,31.1111,52.9762,25.499,27.9461,20.6049,293.85,312.7656,274.9344,11.7143,4.0959,461955932.0,456362816.4,高於20日均,63.2965,-0.0667,收盤286.00；距23EMA -1.30%；距MA20 -2.67%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 293.85 / 279.07；壓力觀察 329.5 / 329.5,若回測支撐293.85不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到329.5且爆量不漲時，分批停利。,跌破293.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2455,全新,515.0,4653069.0,0.343,446.8778,445.2,377.8417,356.5958,15.244,15.6783,36.3005,555.0,555.0,555.0,372.0,255.0,216.5,446.8778,377.8417,555.0,555.0,43.0296,36.257,6.7727,64.8438,71.9852,75.0707,80.0831,65.046,445.2,558.7992,331.6008,33.2143,6.4494,554133989.0,472118483.2,高於20日均,64.7291,0.2896,收盤515.00；距23EMA 15.24%；距MA20 15.68%；量比0.34x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 446.88 / 377.84；壓力觀察 555.0 / 555.0,若回測支撐446.88不破或放量站上壓力555.0，可依模型條件執行第一筆。,接近壓力555.0到555.0且爆量不漲時，分批停利。,跌破446.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2464,盟立,194.5,16615042.0,0.9052,189.4095,193.0,171.2167,141.5983,2.6876,0.7772,13.5987,224.0,224.0,224.0,172.0,118.0,65.7,193.0,171.2167,224.0,224.0,9.5352,9.4692,0.0659,60.4317,54.7445,56.12,58.6553,51.0493,193.0,216.9934,169.0066,15.4643,7.9508,426032894.0,484766601.65,低於20日均,45.552,-0.0426,收盤194.50；距23EMA 2.69%；距MA20 0.78%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 193.0 / 171.22；壓力觀察 224.0 / 224.0,若回測支撐193.0不破或放量站上壓力224.0，可依模型條件執行第一筆。,接近壓力224.0到224.0且爆量不漲時，分批停利。,跌破193.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2465,麗臺,96.9,6742508.0,1.174,93.0317,94.285,83.9817,77.9192,4.158,2.7735,15.3823,107.5,107.5,107.5,84.4,67.4,50.5,94.285,83.9817,107.5,107.5,4.1042,3.8112,0.293,54.5741,61.6034,57.2422,63.5945,44.5375,94.285,106.0655,82.5045,6.3071,6.5089,30027689.0,29308435.85,高於20日均,53.7299,0.0551,收盤96.90；距23EMA 4.16%；距MA20 2.77%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 94.28 / 83.98；壓力觀察 107.5 / 107.5,若回測支撐94.28不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破94.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2467,志聖,610.0,1191148.0,0.8566,579.0139,578.0,565.0167,549.9792,5.3515,5.5363,7.9614,643.0,672.0,692.0,505.0,430.0,347.0,579.0139,565.0167,643.0,672.0,18.8185,14.589,4.2295,47.9452,66.3212,69.3167,70.9923,65.9657,578.0,640.0051,515.9949,33.5714,5.5035,144260558.0,140364741.25,高於20日均,53.0769,-0.0966,收盤610.00；距23EMA 5.35%；距MA20 5.54%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 579.01 / 565.02；壓力觀察 643.0 / 672.0,若回測支撐579.01不破或放量站上壓力643.0，可依模型條件執行第一筆。,接近壓力643.0到672.0且爆量不漲時，分批停利。,跌破579.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2474,可成,205.0,4577901.0,1.6185,204.2552,206.2,198.8333,201.0125,0.3646,-0.582,3.1014,214.5,224.0,266.0,200.5,177.0,177.0,206.2,198.8333,214.5,224.0,3.2338,3.5262,-0.2924,41.0256,51.8519,46.3226,60.3035,18.3607,206.2,211.7857,200.6143,3.6429,1.777,68930943.0,70394003.55,低於20日均,51.5493,0.2926,收盤205.00；距23EMA 0.36%；距MA20 -0.58%；量比1.62x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 206.2 / 198.83；壓力觀察 214.5 / 224.0,若回測支撐206.2不破或放量站上壓力214.5，可依模型條件執行第一筆。,接近壓力214.5到224.0且爆量不漲時，分批停利。,跌破206.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2476,鉅祥,119.5,1514963.0,0.8396,122.2146,122.1,123.2417,116.5808,-2.2212,-2.1294,-3.0361,130.0,140.0,140.0,112.5,100.5,80.2,122.2146,123.2417,130.0,140.0,0.2417,0.484,-0.2423,25.0,50.8772,37.5502,53.9136,4.8232,122.1,129.3591,114.8409,4.7143,3.945,115471740.0,116070407.15,低於20日均,53.3433,0.0818,收盤119.50；距23EMA -2.22%；距MA20 -2.13%；量比0.84x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 122.21 / 123.24；壓力觀察 130.0 / 140.0,若回測支撐122.21不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到140.0且爆量不漲時，分批停利。,跌破122.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2481,強茂,152.5,26855469.0,0.8011,147.8577,145.625,156.5333,136.5225,3.1397,4.721,-2.5766,168.0,232.5,232.5,129.5,105.5,85.6,147.8577,156.5333,168.0,232.5,2.9617,1.0495,1.9123,52.459,61.4286,59.2037,66.7542,44.1027,145.625,162.3263,128.9237,10.7857,7.0726,1190159966.0,1091437289.7,高於20日均,66.4177,-0.2634,收盤152.50；距23EMA 3.14%；距MA20 4.72%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 147.86 / 156.53；壓力觀察 168.0 / 232.5,若回測支撐147.86不破或放量站上壓力168.0，可依模型條件執行第一筆。,接近壓力168.0到232.5且爆量不漲時，分批停利。,跌破147.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2485,兆赫,39.9,1875649.0,0.5953,41.9926,41.975,45.9683,58.7417,-4.9833,-4.9434,-13.2011,45.65,66.6,86.9,39.3,32.3,32.3,41.9926,45.9683,45.65,66.6,-0.734,-0.7486,0.0146,17.2414,48.0519,15.7617,29.9899,-12.6946,41.975,44.5294,39.4206,1.85,4.6366,1527054556.0,1531157634.2,低於20日均,51.7807,-0.3081,收盤39.90；距23EMA -4.98%；距MA20 -4.94%；量比0.60x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 41.99 / 45.97；壓力觀察 45.65 / 66.6,若回測支撐41.99不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到66.6且爆量不漲時，分批停利。,跌破41.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2486,一詮,245.5,6410708.0,0.6272,250.2211,251.075,240.3,232.6917,-1.8868,-2.2205,2.164,307.5,307.5,318.0,222.0,166.5,132.0,251.075,240.3,307.5,307.5,7.32,8.3558,-1.0358,37.037,54.4681,26.5604,50.1249,-20.5686,251.075,282.9816,219.1684,16.25,6.6191,318144861.0,340170903.15,低於20日均,58.4788,-0.1338,收盤245.50；距23EMA -1.89%；距MA20 -2.22%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 251.07 / 240.3；壓力觀察 307.5 / 307.5,若回測支撐251.07不破或放量站上壓力307.5，可依模型條件執行第一筆。,接近壓力307.5到307.5且爆量不漲時，分批停利。,跌破251.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2489,瑞軒,39.15,14853323.0,0.3659,37.8854,37.38,37.0525,39.6129,3.338,4.7352,5.6609,45.0,51.9,57.7,30.2,24.05,24.05,37.8854,37.0525,45.0,51.9,2.0166,1.7787,0.2379,15.7303,71.5068,38.105,58.6313,-2.9476,37.38,46.2405,28.5195,3.0679,7.8362,711537158.0,526659736.6,高於20日均,67.0057,-0.2293,收盤39.15；距23EMA 3.34%；距MA20 4.74%；量比0.37x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 37.89 / 37.05；壓力觀察 45.0 / 51.9,若回測支撐37.89不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到51.9且爆量不漲時，分批停利。,跌破37.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2491,吉祥全,40.6,1327944.0,0.5343,41.5289,42.365,36.8317,28.3383,-2.2368,-4.1662,10.2311,56.4,56.4,56.4,33.95,21.8,14.55,42.365,36.8317,56.4,56.4,2.912,3.6164,-0.7044,25.3623,52.5389,25.4091,46.2248,-16.2223,42.365,54.7988,29.9312,4.5321,11.1629,60760545.0,52399745.6,高於20日均,65.8988,,收盤40.60；距23EMA -2.24%；距MA20 -4.17%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 42.37 / 36.83；壓力觀察 56.4 / 56.4,若回測支撐42.37不破或放量站上壓力56.4，可依模型條件執行第一筆。,接近壓力56.4到56.4且爆量不漲時，分批停利。,跌破42.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2495,普安,36.05,1161268.0,1.008,38.0538,38.0225,42.2075,41.7104,-5.2657,-5.1877,-14.5886,40.95,55.6,55.6,36.05,31.25,31.25,38.0538,42.2075,40.95,55.6,-0.7108,-0.7324,0.0216,18.0556,38.9381,27.5519,38.7854,5.0848,38.0225,39.9916,36.0534,1.2679,3.5169,403013778.0,407517024.4,低於20日均,40.4191,-0.288,收盤36.05；距23EMA -5.27%；距MA20 -5.19%；量比1.01x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 38.05 / 42.21；壓力觀察 40.95 / 55.6,若回測支撐38.05不破或放量站上壓力40.95，可依模型條件執行第一筆。,接近壓力40.95到55.6且爆量不漲時，分批停利。,跌破38.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2501,國建,22.4,1185856.0,0.7928,22.6449,22.7625,23.2375,23.3642,-1.0815,-1.5925,-3.6041,23.5,28.4,28.4,22.05,21.5,21.5,22.7625,23.2375,23.5,28.4,-0.1131,-0.0803,-0.0328,54.5455,39.4737,23.8402,23.5547,24.411,22.7625,23.3253,22.1997,0.3786,1.6901,-8749463.0,-7299146.65,低於20日均,42.9269,0.1167,收盤22.40；距23EMA -1.08%；距MA20 -1.59%；量比0.79x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 22.76 / 23.24；壓力觀察 23.5 / 28.4,若回測支撐22.76不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到28.4且爆量不漲時，分批停利。,跌破22.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2542,興富發,47.7,4033278.0,0.4701,47.0961,47.5575,45.0567,42.2408,1.2823,0.2996,5.8666,49.0,49.0,49.0,44.5,41.95,33.7,47.5575,45.0567,49.0,49.0,0.8239,0.916,-0.0921,67.7966,46.6667,64.574,64.1826,65.3568,47.5575,49.5273,45.5877,0.8143,1.7071,-33465775.0,-37351879.25,高於20日均,60.8929,0.451,收盤47.70；距23EMA 1.28%；距MA20 0.30%；量比0.47x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 47.56 / 45.06；壓力觀察 49.0 / 49.0,若回測支撐47.56不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到49.0且爆量不漲時，分批停利。,跌破47.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2603,長榮,229.0,6325453.0,0.3516,229.5882,234.4,210.6083,210.1333,-0.2562,-2.3038,8.7327,256.5,256.5,256.5,211.0,180.5,180.5,234.4,210.6083,256.5,256.5,5.2204,7.2044,-1.984,40.0,40.1709,31.8776,36.7007,22.2313,234.4,254.7201,214.0799,8.0,3.4934,148632352.0,141951825.45,高於20日均,53.54,0.2628,收盤229.00；距23EMA -0.26%；距MA20 -2.30%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 234.4 / 210.61；壓力觀察 256.5 / 256.5,若回測支撐234.4不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破234.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2605,新興,36.5,9484244.0,0.5052,34.7926,35.16,32.4642,33.7629,4.9074,3.8111,12.4315,39.2,39.2,46.25,31.35,28.65,28.65,35.16,32.4642,39.2,39.2,0.9267,0.9535,-0.0269,74.4681,48.5549,52.6742,40.1988,77.625,35.16,38.3449,31.9751,1.5714,4.3053,679712841.0,610461474.0,高於20日均,71.6335,-0.1741,收盤36.50；距23EMA 4.91%；距MA20 3.81%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 35.16 / 32.46；壓力觀察 39.2 / 39.2,若回測支撐35.16不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破35.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2609,陽明,57.3,15542080.0,0.1781,56.8432,57.735,53.21,52.3787,0.8036,-0.7534,7.6865,67.3,67.3,67.3,50.7,47.25,47.25,57.735,53.21,67.3,67.3,1.3212,1.7225,-0.4013,19.4444,46.0094,26.7478,28.2932,23.6569,57.735,65.1261,50.3439,2.8857,5.0362,201818237.0,4581221.0,高於20日均,61.0483,0.1386,收盤57.30；距23EMA 0.80%；距MA20 -0.75%；量比0.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 57.73 / 53.21；壓力觀察 67.3 / 67.3,若回測支撐57.73不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破57.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2610,華航,20.6,15148183.0,0.6267,20.6136,20.3425,21.3583,19.9875,-0.066,1.2658,-3.5504,21.0,24.75,24.75,19.85,19.85,17.7,20.6136,21.3583,21.0,24.75,-0.1558,-0.2103,0.0545,81.8182,65.9091,46.9899,46.2007,48.5684,20.3425,20.8547,19.8303,0.3536,1.7164,427185450.0,398638894.5,高於20日均,69.7312,-0.1641,收盤20.60；距23EMA -0.07%；距MA20 1.27%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 20.61 / 21.36；壓力觀察 21.0 / 24.75,若回測支撐20.61不破或放量站上壓力21.0，可依模型條件執行第一筆。,接近壓力21.0到24.75且爆量不漲時，分批停利。,跌破20.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260908,2615,萬海,112.0,11368928.0,0.2681,107.6615,110.14,91.3617,84.9408,4.0298,1.6888,22.5897,134.5,134.5,134.5,86.0,76.6,73.5,110.14,91.3617,134.5,134.5,6.2937,7.3223,-1.0286,40.0,55.7895,31.2502,34.6484,24.4538,110.14,132.6942,87.5858,7.25,6.4732,754294303.0,698194743.35,高於20日均,68.6666,0.1422,收盤112.00；距23EMA 4.03%；距MA20 1.69%；量比0.27x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 110.14 / 91.36；壓力觀察 134.5 / 134.5,若回測支撐110.14不破或放量站上壓力134.5，可依模型條件執行第一筆。,接近壓力134.5到134.5且爆量不漲時，分批停利。,跌破110.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
