signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260708,2317,鴻海,237.5,37939126.0,0.6156,252.5115,254.525,249.4417,233.2917,-5.9449,-6.6889,-4.7874,275.5,314.0,314.0,234.0,203.5,187.5,254.525,249.4417,275.5,314.0,-6.2353,-3.2312,-3.0041,17.0732,17.757,12.6723,12.81,12.397,254.525,277.8318,231.2182,7.2857,3.0677,2072887478.0,2173073890.35,低於20日均,34.0522,-0.5097,收盤237.50；距23EMA -5.94%；距MA20 -6.69%；量比0.62x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 254.53 / 249.44；壓力觀察 275.5 / 314.0,若回測支撐254.53不破或放量站上壓力275.5，可依模型條件執行第一筆。,接近壓力275.5到314.0且爆量不漲時，分批停利。,跌破254.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2323,中環,11.3,6915442.0,0.5663,11.3252,11.3575,10.8312,10.8848,-0.2225,-0.5063,4.3282,12.25,12.75,13.1,10.65,9.37,9.37,11.3575,10.8312,12.25,12.75,0.161,0.1779,-0.017,43.9024,50.495,50.6198,51.7204,48.4186,11.3575,12.0774,10.6376,0.5786,5.1201,133047761.0,125079463.9,高於20日均,57.1808,-0.0723,收盤11.30；距23EMA -0.22%；距MA20 -0.51%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.36 / 10.83；壓力觀察 12.25 / 12.75,若回測支撐11.36不破或放量站上壓力12.25，可依模型條件執行第一筆。,接近壓力12.25到12.75且爆量不漲時，分批停利。,跌破11.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2327,國巨*,891.0,70899485.0,1.0984,945.1764,998.3,663.2833,466.1292,-5.7319,-10.7483,34.3317,1220.0,1220.0,1220.0,761.0,289.5,234.5,998.3,663.2833,1220.0,1220.0,67.614,102.6764,-35.0624,0.0,43.7584,18.9642,34.9659,-13.0392,998.3,1193.6158,802.9842,91.5714,10.2774,2207847050.0,2315899588.1,低於20日均,44.8794,-0.1176,收盤891.00；距23EMA -5.73%；距MA20 -10.75%；量比1.10x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 998.3 / 663.28；壓力觀察 1220.0 / 1220.0,若回測支撐998.3不破或放量站上壓力1220.0，可依模型條件執行第一筆。,接近壓力1220.0到1220.0且爆量不漲時，分批停利。,跌破998.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2330,台積電,2465.0,25519599.0,0.6648,2400.0247,2403.25,2287.9167,2058.25,2.7073,2.5694,7.7399,2535.0,2535.0,2535.0,2210.0,2010.0,1645.0,2403.25,2287.9167,2535.0,2535.0,42.3629,43.5328,-1.1699,62.7907,56.8966,68.4007,62.6543,79.8935,2403.25,2551.264,2255.236,64.6429,2.6224,626067359.0,627659267.6,低於20日均,49.1679,-0.0332,收盤2465.00；距23EMA 2.71%；距MA20 2.57%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 2403.25 / 2287.92；壓力觀察 2535.0 / 2535.0,若回測支撐2403.25不破或放量站上壓力2535.0，可依模型條件執行第一筆。,接近壓力2535.0到2535.0且爆量不漲時，分批停利。,跌破2403.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2332,友訊,21.9,32491515.0,1.9044,18.125,18.065,15.9642,15.7783,20.8276,21.2289,37.1819,21.9,21.9,21.9,15.25,13.45,13.45,18.125,15.9642,21.9,21.9,1.1173,0.8447,0.2726,79.0323,64.898,74.2276,59.8161,103.0506,18.065,21.4905,14.6395,1.4893,6.8004,40035309.0,12014112.75,高於20日均,48.739,0.0882,收盤21.90；距23EMA 20.83%；距MA20 21.23%；量比1.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.12 / 15.96；壓力觀察 21.9 / 21.9,若回測支撐18.12不破或放量站上壓力21.9，可依模型條件執行第一筆。,接近壓力21.9到21.9且爆量不漲時，分批停利。,跌破18.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2337,旺宏,138.5,53267720.0,0.5897,152.5038,154.925,153.075,127.3717,-9.1826,-10.6019,-9.5215,192.0,192.0,192.0,132.5,118.0,47.7,154.925,153.075,192.0,192.0,-3.7858,-0.7561,-3.0298,16.0,35.8025,13.6271,17.7948,5.2917,154.925,182.9105,126.9395,11.9643,8.6385,6494659162.0,6729216895.05,低於20日均,24.8556,-0.2755,收盤138.50；距23EMA -9.18%；距MA20 -10.60%；量比0.59x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 154.93 / 153.07；壓力觀察 192.0 / 192.0,若回測支撐154.93不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到192.0且爆量不漲時，分批停利。,跌破154.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2342,茂矽,53.0,5652840.0,0.4999,51.4338,51.8,42.815,37.4158,3.0451,2.3166,23.7884,63.9,63.9,63.9,36.65,29.3,27.65,51.8,42.815,63.9,63.9,3.5054,3.7534,-0.248,35.4839,54.1176,43.6545,50.6485,29.6665,51.8,64.5103,39.0897,4.0429,7.628,258765072.0,235817995.45,高於20日均,83.2646,0.1671,收盤53.00；距23EMA 3.05%；距MA20 2.32%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.8 / 42.81；壓力觀察 63.9 / 63.9,若回測支撐51.8不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破51.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2344,華邦電,168.5,146196884.0,0.6456,182.6297,191.975,144.585,125.8675,-7.7368,-12.2282,16.5404,233.5,233.5,233.5,148.0,83.8,83.8,191.975,144.585,233.5,233.5,6.1229,12.7487,-6.6259,2.439,36.9099,12.3734,22.4609,-7.8018,191.975,233.4256,150.5244,15.9286,9.4532,10324001593.0,10650868280.35,低於20日均,42.6565,0.0117,收盤168.50；距23EMA -7.74%；距MA20 -12.23%；量比0.65x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 191.97 / 144.59；壓力觀察 233.5 / 233.5,若回測支撐191.97不破或放量站上壓力233.5，可依模型條件執行第一筆。,接近壓力233.5到233.5且爆量不漲時，分批停利。,跌破191.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2345,智邦,2415.0,3644265.0,1.0225,2495.1452,2475.75,2407.5833,1897.7917,-3.212,-2.4538,0.3081,2825.0,2825.0,2825.0,2170.0,1850.0,1090.0,2495.1452,2407.5833,2825.0,2825.0,36.6768,39.2443,-2.5675,43.2203,46.748,45.972,55.4884,26.9393,2475.75,2747.4944,2204.0056,174.6429,7.2316,213899839.0,219103806.45,低於20日均,45.0057,-0.1989,收盤2415.00；距23EMA -3.21%；距MA20 -2.45%；量比1.02x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2495.15 / 2407.58；壓力觀察 2825.0 / 2825.0,若回測支撐2495.15不破或放量站上壓力2825.0，可依模型條件執行第一筆。,接近壓力2825.0到2825.0且爆量不漲時，分批停利。,跌破2495.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2347,聯強,89.1,11357200.0,1.28,91.1725,92.18,87.0167,78.87,-2.2732,-3.3413,2.3941,98.3,98.3,98.3,88.0,79.1,59.2,92.18,87.0167,98.3,98.3,1.1481,1.6879,-0.5397,40.566,43.038,26.6922,38.1498,3.7769,92.18,95.5477,88.8123,3.6214,4.0645,182820487.0,215195392.3,低於20日均,38.3195,-0.4274,收盤89.10；距23EMA -2.27%；距MA20 -3.34%；量比1.28x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 92.18 / 87.02；壓力觀察 98.3 / 98.3,若回測支撐92.18不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破92.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2351,順德,203.5,6609701.0,0.7576,202.2266,199.475,182.625,136.15,0.6297,2.0178,11.4305,233.0,233.0,233.0,173.5,118.0,72.1,202.2266,182.625,233.0,233.0,6.9251,6.8157,0.1093,43.0769,56.8116,53.5906,59.9778,40.8161,199.475,230.5123,168.4377,17.6429,8.6697,114173737.0,130311216.3,低於20日均,57.509,-0.0946,收盤203.50；距23EMA 0.63%；距MA20 2.02%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 202.23 / 182.62；壓力觀察 233.0 / 233.0,若回測支撐202.23不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破202.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2352,佳世達,34.4,38138863.0,1.8027,31.703,31.6525,28.4342,26.5392,8.5071,8.6802,20.9811,36.3,36.3,36.3,29.25,23.8,22.55,31.703,28.4342,36.3,36.3,1.3202,1.0926,0.2276,52.2388,62.5874,71.9139,66.4999,82.7418,31.6525,35.0244,28.2806,1.8107,5.2637,37617674.0,78163680.05,低於20日均,69.7733,-0.1105,收盤34.40；距23EMA 8.51%；距MA20 8.68%；量比1.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 31.7 / 28.43；壓力觀察 36.3 / 36.3,若回測支撐31.7不破或放量站上壓力36.3，可依模型條件執行第一筆。,接近壓力36.3到36.3且爆量不漲時，分批停利。,跌破31.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2353,宏碁,32.3,49274454.0,1.1426,33.4483,34.1625,31.7283,29.3142,-3.4331,-5.4519,1.8019,39.4,44.2,44.2,31.65,27.1,25.05,34.1625,31.7283,39.4,44.2,-0.4427,-0.0513,-0.3914,37.5,35.1648,22.2857,20.3093,26.2385,34.1625,38.5403,29.7847,1.2714,3.9363,-79912667.0,-26529529.35,低於20日均,41.2445,-0.2512,收盤32.30；距23EMA -3.43%；距MA20 -5.45%；量比1.14x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 34.16 / 31.73；壓力觀察 39.4 / 44.2,若回測支撐34.16不破或放量站上壓力39.4，可依模型條件執行第一筆。,接近壓力39.4到44.2且爆量不漲時，分批停利。,跌破34.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2354,鴻準,57.9,5389820.0,0.7519,57.1248,56.665,57.25,56.64,1.357,2.1795,1.1354,60.3,66.4,66.4,53.9,50.4,49.7,57.1248,57.25,60.3,66.4,-0.4394,-0.6033,0.164,70.3125,51.4925,48.4707,37.9694,69.4735,56.665,59.0949,54.2351,1.8214,3.1458,28886120.0,23626884.95,高於20日均,53.2238,-0.398,收盤57.90；距23EMA 1.36%；距MA20 2.18%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 57.12 / 57.25；壓力觀察 60.3 / 66.4,若回測支撐57.12不破或放量站上壓力60.3，可依模型條件執行第一筆。,接近壓力60.3到66.4且爆量不漲時，分批停利。,跌破57.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2356,英業達,66.2,22956127.0,0.6812,66.1368,66.42,59.3183,51.5392,0.0956,-0.3312,11.6013,71.5,88.6,88.6,63.1,44.0,38.55,66.42,59.3183,71.5,88.6,0.7276,1.2554,-0.5278,45.0,45.1128,50.2035,47.5373,55.5358,66.42,68.7009,64.1391,2.9,4.3807,1675567542.0,1566244200.65,高於20日均,62.756,-0.4663,收盤66.20；距23EMA 0.10%；距MA20 -0.33%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 66.42 / 59.32；壓力觀察 71.5 / 88.6,若回測支撐66.42不破或放量站上壓力71.5，可依模型條件執行第一筆。,接近壓力71.5到88.6且爆量不漲時，分批停利。,跌破66.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2357,華碩,687.0,4853620.0,0.8854,722.8088,738.25,698.1667,617.6292,-4.9541,-6.9421,-1.5994,826.0,964.0,964.0,635.0,578.0,490.0,738.25,698.1667,826.0,964.0,-21.6873,-9.2639,-12.4234,43.9252,22.8972,30.93,21.7676,49.255,738.25,848.1167,628.3833,27.0714,3.9405,17091839.0,31737642.25,低於20日均,32.0154,-0.134,收盤687.00；距23EMA -4.95%；距MA20 -6.94%；量比0.89x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 738.25 / 698.17；壓力觀察 826.0 / 964.0,若回測支撐738.25不破或放量站上壓力826.0，可依模型條件執行第一筆。,接近壓力826.0到964.0且爆量不漲時，分批停利。,跌破738.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2359,所羅門,135.5,1893365.0,0.5046,136.0236,135.375,130.3917,126.8167,-0.3849,0.0923,3.9177,150.0,154.5,154.5,126.5,105.0,105.0,136.0236,130.3917,150.0,154.5,0.9093,0.852,0.0573,58.3333,53.0973,48.5238,50.6209,44.3297,135.375,144.933,125.817,6.5357,4.8234,172210148.0,170147857.4,高於20日均,70.6013,-0.3096,收盤135.50；距23EMA -0.38%；距MA20 0.09%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 136.02 / 130.39；壓力觀察 150.0 / 154.5,若回測支撐136.02不破或放量站上壓力150.0，可依模型條件執行第一筆。,接近壓力150.0到154.5且爆量不漲時，分批停利。,跌破136.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2360,致茂,1855.0,5864351.0,2.4251,2191.6735,2188.25,2238.3333,1756.2083,-15.3615,-15.2291,-17.1258,2435.0,2795.0,2795.0,1790.0,1790.0,819.0,2191.6735,2238.3333,2435.0,2795.0,-70.8496,-38.0582,-32.7915,25.9843,33.9056,26.8471,35.8867,8.7681,2188.25,2433.0114,1943.4886,148.5714,8.0092,188977062.0,195564617.7,低於20日均,38.8752,-0.1142,收盤1855.00；距23EMA -15.36%；距MA20 -15.23%；量比2.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2191.67 / 2238.33；壓力觀察 2435.0 / 2795.0,若回測支撐2191.67不破或放量站上壓力2435.0，可依模型條件執行第一筆。,接近壓力2435.0到2795.0且爆量不漲時，分批停利。,跌破2191.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2363,矽統,67.0,11967719.0,0.4835,66.4695,65.75,61.4942,56.1808,0.7981,1.9011,8.9534,76.1,76.1,76.1,53.6,46.9,45.65,66.4695,61.4942,76.1,76.1,1.9142,2.2092,-0.2949,42.6471,58.8889,29.509,44.3797,-0.2324,65.75,77.4515,54.0485,4.9286,7.3561,498534121.0,458017303.9,高於20日均,53.2108,-0.0795,收盤67.00；距23EMA 0.80%；距MA20 1.90%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.47 / 61.49；壓力觀察 76.1 / 76.1,若回測支撐66.47不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破66.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2368,金像電,1150.0,3923915.0,0.6905,1258.5549,1272.25,1312.75,1058.8583,-8.6254,-9.609,-12.3976,1580.0,1580.0,1580.0,1110.0,1110.0,593.0,1272.25,1312.75,1580.0,1580.0,-39.038,-26.3758,-12.6621,41.3793,32.5397,24.141,28.1023,16.2185,1272.25,1441.9393,1102.5607,87.8571,7.6398,489223951.0,494667023.0,低於20日均,43.9442,-0.2624,收盤1150.00；距23EMA -8.63%；距MA20 -9.61%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1272.25 / 1312.75；壓力觀察 1580.0 / 1580.0,若回測支撐1272.25不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1272.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2369,菱生,42.7,50162967.0,1.6488,38.859,38.66,34.5342,31.4321,9.8845,10.4501,23.6455,45.7,45.7,45.7,30.75,27.8,22.8,38.859,34.5342,45.7,45.7,1.9238,1.7958,0.128,67.8571,65.0183,56.0948,50.9369,66.4107,38.66,46.7747,30.5453,3.1964,7.4858,722459518.0,695382483.1,高於20日均,71.5843,0.0153,收盤42.70；距23EMA 9.88%；距MA20 10.45%；量比1.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 38.86 / 34.53；壓力觀察 45.7 / 45.7,若回測支撐38.86不破或放量站上壓力45.7，可依模型條件執行第一筆。,接近壓力45.7到45.7且爆量不漲時，分批停利。,跌破38.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2374,佳能,75.0,2259006.0,0.3652,76.0773,75.025,77.1283,76.7733,-1.4161,-0.0333,-2.7594,81.8,86.4,97.6,69.6,69.6,64.9,76.0773,77.1283,81.8,86.4,-0.4942,-0.6306,0.1364,50.0,47.451,34.4361,36.5866,30.1352,75.025,79.027,71.023,3.3071,4.4095,987051608.0,974887494.65,高於20日均,54.3765,-0.2423,收盤75.00；距23EMA -1.42%；距MA20 -0.03%；量比0.37x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 76.08 / 77.13；壓力觀察 81.8 / 86.4,若回測支撐76.08不破或放量站上壓力81.8，可依模型條件執行第一筆。,接近壓力81.8到86.4且爆量不漲時，分批停利。,跌破76.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2375,凱美,192.0,12711118.0,0.6663,191.6731,199.45,140.8067,114.1633,0.1706,-3.7353,36.3571,237.0,237.0,237.0,147.5,77.2,72.5,199.45,140.8067,237.0,237.0,14.9551,19.1909,-4.2358,34.1463,47.4916,33.76,49.0016,3.2768,199.45,238.8827,160.0173,19.7857,10.3051,582251802.0,633830794.85,低於20日均,49.0302,-0.0588,收盤192.00；距23EMA 0.17%；距MA20 -3.74%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 199.45 / 140.81；壓力觀察 237.0 / 237.0,若回測支撐199.45不破或放量站上壓力237.0，可依模型條件執行第一筆。,接近壓力237.0到237.0且爆量不漲時，分批停利。,跌破199.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2377,微星,142.0,23384279.0,1.3682,136.9322,138.05,120.495,107.1592,3.701,2.8613,17.8472,147.0,152.5,152.5,129.5,88.2,85.0,138.05,120.495,147.0,152.5,4.0262,4.6731,-0.6469,35.7143,56.7568,62.6428,63.7875,60.3534,138.05,146.976,129.124,5.6071,3.9487,431096953.0,432013882.1,低於20日均,67.6712,-0.0655,收盤142.00；距23EMA 3.70%；距MA20 2.86%；量比1.37x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 138.05 / 120.5；壓力觀察 147.0 / 152.5,若回測支撐138.05不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到152.5且爆量不漲時，分批停利。,跌破138.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2379,瑞昱,817.0,6821201.0,1.1065,749.8425,764.4,634.9167,563.7042,8.9562,6.8812,28.6783,970.0,970.0,970.0,602.0,514.0,438.0,764.4,634.9167,970.0,970.0,44.1407,50.1892,-6.0485,54.1985,56.7416,42.6708,39.5232,48.966,764.4,923.2305,605.5695,64.3571,7.8773,28329288.0,9150441.3,高於20日均,64.424,-0.0493,收盤817.00；距23EMA 8.96%；距MA20 6.88%；量比1.11x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 764.4 / 634.92；壓力觀察 970.0 / 970.0,若回測支撐764.4不破或放量站上壓力970.0，可依模型條件執行第一筆。,接近壓力970.0到970.0且爆量不漲時，分批停利。,跌破764.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2382,廣達,377.0,15636669.0,0.7808,368.4992,371.95,346.8167,316.6208,2.3069,1.3577,8.703,393.0,438.0,438.0,357.0,288.5,268.5,371.95,346.8167,393.0,438.0,5.7622,6.9247,-1.1625,68.0,52.7273,53.6576,51.6398,57.6934,371.95,382.4326,361.4674,9.9643,2.643,556648749.0,526107403.55,高於20日均,53.5014,-0.092,收盤377.00；距23EMA 2.31%；距MA20 1.36%；量比0.78x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 371.95 / 346.82；壓力觀察 393.0 / 438.0,若回測支撐371.95不破或放量站上壓力393.0，可依模型條件執行第一筆。,接近壓力393.0到438.0且爆量不漲時，分批停利。,跌破371.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2383,台光電,5315.0,2642600.0,1.2064,5343.8125,5395.75,4893.5,3578.5833,-0.5392,-1.4965,8.6135,6250.0,6250.0,6250.0,4750.0,3490.0,1530.0,5395.75,4893.5,6250.0,6250.0,150.23,195.5873,-45.3573,47.7204,51.7665,27.2277,41.4882,-1.2934,5395.75,6027.0084,4764.4916,381.7857,7.1832,185149668.0,184498476.55,高於20日均,51.3306,-0.0157,收盤5315.00；距23EMA -0.54%；距MA20 -1.50%；量比1.21x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5395.75 / 4893.5；壓力觀察 6250.0 / 6250.0,若回測支撐5395.75不破或放量站上壓力6250.0，可依模型條件執行第一筆。,接近壓力6250.0到6250.0且爆量不漲時，分批停利。,跌破5395.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2388,威盛,74.3,5274582.0,0.6423,72.9012,72.68,73.8583,62.6412,1.9188,2.2289,0.598,89.8,91.3,91.3,63.7,55.6,42.8,72.9012,73.8583,89.8,91.3,-0.3898,-0.1437,-0.246,55.2083,48.7179,33.6205,23.1649,54.5318,72.68,83.2368,62.1232,5.1071,6.8737,141028005.0,148111613.25,低於20日均,48.9871,-0.2039,收盤74.30；距23EMA 1.92%；距MA20 2.23%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 72.9 / 73.86；壓力觀察 89.8 / 91.3,若回測支撐72.9不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到91.3且爆量不漲時，分批停利。,跌破72.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260708,2390,云辰,12.7,1398474.0,0.9326,12.1977,12.295,11.0252,10.6654,4.118,3.294,15.1907,14.25,14.25,14.25,11.55,9.23,9.23,12.295,11.0252,14.25,14.25,0.4179,0.3911,0.0268,60.8696,55.0,54.7087,56.9337,50.2589,12.295,13.2601,11.3299,0.5536,4.3588,33577042.0,30934082.05,高於20日均,64.1073,-0.1254,收盤12.70；距23EMA 4.12%；距MA20 3.29%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.29 / 11.03；壓力觀察 14.25 / 14.25,若回測支撐12.29不破或放量站上壓力14.25，可依模型條件執行第一筆。,接近壓力14.25到14.25且爆量不漲時，分批停利。,跌破12.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
