signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260617,2317,鴻海,272.0,42173338.0,0.4414,265.9871,269.225,233.9917,229.3917,2.2606,1.0307,16.2434,314.0,314.0,314.0,239.5,187.5,187.5,269.225,233.9917,314.0,314.0,8.8013,11.9819,-3.1806,23.8938,54.661,32.7246,41.237,15.6999,269.225,310.3442,228.1058,14.3214,5.2652,2514846094.0,2134479107.2,高於20日均,74.1123,0.1652,收盤272.00；距23EMA 2.26%；距MA20 1.03%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 269.23 / 233.99；壓力觀察 314.0 / 314.0,若回測支撐269.23不破或放量站上壓力314.0，可依模型條件執行第一筆。,接近壓力314.0到314.0且爆量不漲時，分批停利。,跌破269.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2323,中環,11.25,17199411.0,1.0589,10.8925,10.7005,10.8087,10.7698,3.2821,5.1353,4.0828,12.75,13.1,13.1,9.37,9.37,9.37,10.8925,10.8087,12.75,13.1,0.2383,0.2021,0.0362,43.1373,53.9007,37.2752,47.0934,17.6389,10.7005,12.4627,8.9383,0.775,6.8889,179338856.0,98352037.45,高於20日均,69.853,0.3677,收盤11.25；距23EMA 3.28%；距MA20 5.14%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.89 / 10.81；壓力觀察 12.75 / 13.1,若回測支撐10.89不破或放量站上壓力12.75，可依模型條件執行第一筆。,接近壓力12.75到13.1且爆量不漲時，分批停利。,跌破10.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2324,仁寶,37.3,47028206.0,0.2778,36.1476,35.995,31.9367,31.4708,3.188,3.6255,16.7935,47.75,47.75,47.75,27.5,26.75,26.75,36.1476,31.9367,47.75,47.75,2.0427,2.352,-0.3093,16.2679,54.7237,25.0877,40.4755,-5.6878,35.995,47.1207,24.8693,3.1714,8.5025,2030125142.0,1536718185.85,高於20日均,65.8189,0.4318,收盤37.30；距23EMA 3.19%；距MA20 3.63%；量比0.28x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.15 / 31.94；壓力觀察 47.75 / 47.75,若回測支撐36.15不破或放量站上壓力47.75，可依模型條件執行第一筆。,接近壓力47.75到47.75且爆量不漲時，分批停利。,跌破36.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2327,國巨*,984.0,56180641.0,1.0651,731.1908,744.7,457.275,357.9958,34.575,32.1337,115.1878,1000.0,1000.0,1000.0,467.5,243.0,218.0,744.7,457.275,1000.0,1000.0,132.7972,120.164,12.6332,73.6301,75.8377,89.7682,88.0196,93.2653,744.7,1040.04,449.36,78.4286,7.9704,2402748266.0,2028677474.85,高於20日均,88.6253,0.2418,收盤984.00；距23EMA 34.57%；距MA20 32.13%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 744.7 / 457.27；壓力觀察 1000.0 / 1000.0,若回測支撐744.7不破或放量站上壓力1000.0，可依模型條件執行第一筆。,接近壓力1000.0到1000.0且爆量不漲時，分批停利。,跌破744.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2328,廣宇,52.6,4663360.0,0.269,53.9428,54.745,49.7942,49.4212,-2.4893,-3.9182,5.6348,64.5,64.5,64.5,49.45,42.75,42.75,54.745,49.7942,64.5,64.5,0.615,1.4696,-0.8546,17.7305,43.2056,23.3032,32.7687,4.3722,54.745,62.2025,47.2875,3.6857,7.0071,915325185.0,829546087.1,高於20日均,70.9968,0.0728,收盤52.60；距23EMA -2.49%；距MA20 -3.92%；量比0.27x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 54.74 / 49.79；壓力觀察 64.5 / 64.5,若回測支撐54.74不破或放量站上壓力64.5，可依模型條件執行第一筆。,接近壓力64.5到64.5且爆量不漲時，分批停利。,跌破54.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2329,華泰,54.3,5341221.0,0.3749,56.471,56.13,56.7167,55.9725,-3.8445,-3.2603,-4.261,63.0,66.3,71.1,50.2,49.25,46.15,56.471,56.7167,63.0,66.3,-0.6932,-0.2361,-0.4571,30.8333,44.5026,35.8483,38.9435,29.6581,56.13,62.4001,49.8599,3.2571,5.9984,568523300.0,537237459.85,高於20日均,63.6211,-0.1679,收盤54.30；距23EMA -3.84%；距MA20 -3.26%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 56.47 / 56.72；壓力觀察 63.0 / 66.3,若回測支撐56.47不破或放量站上壓力63.0，可依模型條件執行第一筆。,接近壓力63.0到66.3且爆量不漲時，分批停利。,跌破56.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2330,台積電,2385.0,28090393.0,0.7006,2307.5457,2313.5,2133.4167,1929.0417,3.3566,3.0906,11.7925,2440.0,2440.0,2440.0,2185.0,1760.0,1415.0,2313.5,2133.4167,2440.0,2440.0,50.6652,53.9927,-3.3274,50.8475,56.8807,68.8926,63.6184,79.441,2313.5,2454.4031,2172.5969,69.2857,2.9051,686492679.0,640282365.6,高於20日均,68.4795,-0.0774,收盤2385.00；距23EMA 3.36%；距MA20 3.09%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2313.5 / 2133.42；壓力觀察 2440.0 / 2440.0,若回測支撐2313.5不破或放量站上壓力2440.0，可依模型條件執行第一筆。,接近壓力2440.0到2440.0且爆量不漲時，分批停利。,跌破2313.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2331,精英,22.25,4859029.0,0.5865,21.8018,21.6325,21.4583,23.3471,2.0558,2.8545,3.6895,26.5,26.5,30.35,18.6,18.6,18.6,21.8018,21.4583,26.5,26.5,0.2774,0.3803,-0.1028,28.3871,51.3433,28.4395,36.9206,11.4774,21.6325,25.8005,17.4645,1.675,7.5281,194760108.0,147472097.1,高於20日均,76.2294,0.0767,收盤22.25；距23EMA 2.06%；距MA20 2.85%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 21.8 / 21.46；壓力觀察 26.5 / 26.5,若回測支撐21.8不破或放量站上壓力26.5，可依模型條件執行第一筆。,接近壓力26.5到26.5且爆量不漲時，分批停利。,跌破21.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2332,友訊,18.25,35055219.0,4.007,15.9255,15.9025,15.1142,15.4008,14.5961,14.7618,20.7474,18.25,18.25,18.25,13.45,13.45,13.45,15.9255,15.1142,18.25,18.25,0.5928,0.4907,0.1021,60.4396,66.0377,60.8528,52.1011,78.3563,15.9025,18.2755,13.5295,0.9679,5.3033,75687142.0,21895136.75,高於20日均,71.6918,0.2638,收盤18.25；距23EMA 14.60%；距MA20 14.76%；量比4.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.93 / 15.11；壓力觀察 18.25 / 18.25,若回測支撐15.93不破或放量站上壓力18.25，可依模型條件執行第一筆。,接近壓力18.25到18.25且爆量不漲時，分批停利。,跌破15.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2337,旺宏,161.5,113826258.0,0.9069,157.0827,156.725,149.1917,111.2658,2.8121,3.0467,8.25,180.0,180.0,180.0,132.5,115.5,35.85,157.0827,149.1917,180.0,180.0,2.2588,2.8705,-0.6117,39.5522,53.5433,56.0006,52.1217,63.7584,156.725,178.5436,134.9064,14.3214,8.8678,7026186146.0,6580900706.0,高於20日均,75.3082,-0.0979,收盤161.50；距23EMA 2.81%；距MA20 3.05%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 157.08 / 149.19；壓力觀察 180.0 / 180.0,若回測支撐157.08不破或放量站上壓力180.0，可依模型條件執行第一筆。,接近壓力180.0到180.0且爆量不漲時，分批停利。,跌破157.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2338,光罩,52.2,4653008.0,0.5029,52.179,53.1575,49.685,45.0229,0.0402,-1.8013,5.0619,61.4,61.4,61.4,45.15,43.0,33.35,53.1575,49.685,61.4,61.4,0.4328,0.8992,-0.4664,43.0303,41.1552,45.1737,38.1978,59.1254,53.1575,59.4392,46.8758,4.1429,7.9365,47196928.0,68609819.25,低於20日均,62.1738,-0.1623,收盤52.20；距23EMA 0.04%；距MA20 -1.80%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 53.16 / 49.69；壓力觀察 61.4 / 61.4,若回測支撐53.16不破或放量站上壓力61.4，可依模型條件執行第一筆。,接近壓力61.4到61.4且爆量不漲時，分批停利。,跌破53.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2342,茂矽,50.2,50499689.0,4.8137,42.1625,42.2775,36.4375,34.0546,19.0631,18.7393,37.7702,51.5,51.5,51.5,36.65,28.0,27.65,42.2775,36.4375,51.5,51.5,2.0912,1.6656,0.4257,86.9231,63.4286,75.6509,58.4267,110.0992,42.2775,48.1799,36.3751,3.6821,7.3349,256602345.0,166282547.05,高於20日均,72.2909,0.1042,收盤50.20；距23EMA 19.06%；距MA20 18.74%；量比4.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.28 / 36.44；壓力觀察 51.5 / 51.5,若回測支撐42.28不破或放量站上壓力51.5，可依模型條件執行第一筆。,接近壓力51.5到51.5且爆量不漲時，分批停利。,跌破42.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2345,智邦,2495.0,2624670.0,0.7015,2430.0264,2466.25,2166.5833,1710.5417,2.6738,1.1657,15.1583,2695.0,2695.0,2695.0,2170.0,1465.0,1045.0,2466.25,2166.5833,2695.0,2695.0,38.9558,58.669,-19.7132,56.3636,48.2759,56.4872,45.8656,77.7304,2466.25,2645.7486,2286.7514,160.7143,6.4415,229854118.0,229413512.85,高於20日均,49.3675,-0.1624,收盤2495.00；距23EMA 2.67%；距MA20 1.17%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2466.25 / 2166.58；壓力觀察 2695.0 / 2695.0,若回測支撐2466.25不破或放量站上壓力2695.0，可依模型條件執行第一筆。,接近壓力2695.0到2695.0且爆量不漲時，分批停利。,跌破2466.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2347,聯強,92.4,4874693.0,0.6103,87.7745,87.375,83.3533,74.1658,5.2698,5.7511,10.8534,96.4,96.4,96.4,81.6,74.8,57.3,87.7745,83.3533,96.4,96.4,2.4235,2.0612,0.3622,53.7815,70.098,59.2057,58.1397,61.3377,87.375,94.5744,80.1756,3.8357,4.1512,257185154.0,236438250.5,高於20日均,60.2967,-0.2503,收盤92.40；距23EMA 5.27%；距MA20 5.75%；量比0.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 87.77 / 83.35；壓力觀察 96.4 / 96.4,若回測支撐87.77不破或放量站上壓力96.4，可依模型條件執行第一筆。,接近壓力96.4到96.4且爆量不漲時，分批停利。,跌破87.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2348,海悅,77.6,1625837.0,2.0436,72.0074,70.735,74.1433,75.9725,7.7667,9.7052,4.6622,77.7,89.5,89.5,67.4,67.4,67.4,72.0074,74.1433,77.7,89.5,0.7572,-0.1677,0.9249,97.2603,73.8462,71.794,60.5815,94.219,70.735,76.235,65.235,2.7929,3.599,-14547770.0,-22571071.9,高於20日均,69.6062,-0.1771,收盤77.60；距23EMA 7.77%；距MA20 9.71%；量比2.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 72.01 / 74.14；壓力觀察 77.7 / 89.5,若回測支撐72.01不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到89.5且爆量不漲時，分批停利。,跌破72.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2349,錸德,13.65,3961405.0,0.4109,13.5977,13.6275,13.3475,13.8025,0.3846,0.1651,2.2663,16.15,16.15,17.1,12.1,12.1,10.95,13.6275,13.3475,16.15,16.15,0.1589,0.2467,-0.0877,34.7826,46.2857,27.1828,35.0003,11.5479,13.6275,15.5435,11.7115,1.0286,7.5353,90725539.0,65124915.85,高於20日均,66.4229,0.2014,收盤13.65；距23EMA 0.38%；距MA20 0.17%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.63 / 13.35；壓力觀察 16.15 / 16.15,若回測支撐13.63不破或放量站上壓力16.15，可依模型條件執行第一筆。,接近壓力16.15到16.15且爆量不漲時，分批停利。,跌破13.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2351,順德,180.0,1749548.0,0.2618,186.572,194.725,154.245,118.0633,-3.5225,-7.5619,16.6975,233.0,233.0,233.0,169.0,87.7,72.1,194.725,154.245,233.0,233.0,4.3492,9.8626,-5.5134,22.973,42.7313,17.0691,23.5246,4.1581,194.725,226.2452,163.2048,14.7857,8.2143,131760971.0,132586874.9,低於20日均,45.3592,0.055,收盤180.00；距23EMA -3.52%；距MA20 -7.56%；量比0.26x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 194.72 / 154.25；壓力觀察 233.0 / 233.0,若回測支撐194.72不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破194.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2352,佳世達,30.8,5207881.0,0.3859,29.2067,29.2875,26.1133,25.5479,5.4553,5.1643,17.9476,34.65,34.65,34.65,24.85,22.7,22.55,29.2875,26.1133,34.65,34.65,1.4043,1.4554,-0.0512,42.0455,56.8254,37.4315,49.5261,13.2423,29.2875,34.1576,24.4174,1.8214,5.9137,134469492.0,115646703.85,高於20日均,70.0625,0.1899,收盤30.80；距23EMA 5.46%；距MA20 5.16%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 29.29 / 26.11；壓力觀察 34.65 / 34.65,若回測支撐29.29不破或放量站上壓力34.65，可依模型條件執行第一筆。,接近壓力34.65到34.65且爆量不漲時，分批停利。,跌破29.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2353,宏碁,35.0,107840571.0,1.2255,34.9109,34.755,30.0517,28.2962,0.2552,0.7049,16.466,44.2,44.2,44.2,27.25,26.7,25.0,34.9109,30.0517,44.2,44.2,2.4388,2.6245,-0.1856,18.41,54.8263,35.5956,51.9872,2.8125,34.755,45.2248,24.2852,2.8893,8.2551,993845.0,-82329531.95,高於20日均,65.4206,,收盤35.00；距23EMA 0.26%；距MA20 0.70%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.91 / 30.05；壓力觀察 44.2 / 44.2,若回測支撐34.91不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破34.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2355,敬鵬,58.0,10181483.0,0.3053,58.7936,61.145,54.38,45.5325,-1.3498,-5.1435,6.6569,71.0,71.0,71.0,51.6,41.35,30.55,61.145,54.38,71.0,71.0,0.8769,1.665,-0.7881,43.5583,35.9375,39.6771,37.7978,43.4356,61.145,67.5471,54.7429,4.1786,7.2044,606653768.0,606715505.1,低於20日均,34.1859,-0.1581,收盤58.00；距23EMA -1.35%；距MA20 -5.14%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 61.15 / 54.38；壓力觀察 71.0 / 71.0,若回測支撐61.15不破或放量站上壓力71.0，可依模型條件執行第一筆。,接近壓力71.0到71.0且爆量不漲時，分批停利。,跌破61.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2356,英業達,67.5,18859683.0,0.1605,65.0353,66.305,52.4967,48.2133,3.7898,1.8023,28.5795,88.6,88.6,88.6,50.1,39.95,38.55,66.305,52.4967,88.6,88.6,4.6312,5.8521,-1.2209,14.2077,52.1042,22.6409,36.8619,-5.8012,66.305,86.2914,46.3186,6.4071,9.4921,1305703708.0,1026641667.65,高於20日均,61.0435,0.3251,收盤67.50；距23EMA 3.79%；距MA20 1.80%；量比0.16x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.31 / 52.5；壓力觀察 88.6 / 88.6,若回測支撐66.31不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破66.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2360,致茂,2230.0,2743677.0,0.9451,2328.0352,2367.75,2074.3333,1553.35,-4.2111,-5.8178,7.5044,2795.0,2795.0,2795.0,1975.0,1465.0,728.0,2367.75,2074.3333,2795.0,2795.0,35.8703,80.3909,-44.5206,38.2716,42.5806,33.0397,36.8167,25.4856,2367.75,2719.3849,2016.1151,201.7857,9.0487,203796308.0,207543543.35,低於20日均,59.7403,-0.0381,收盤2230.00；距23EMA -4.21%；距MA20 -5.82%；量比0.95x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2367.75 / 2074.33；壓力觀察 2795.0 / 2795.0,若回測支撐2367.75不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2367.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2363,矽統,59.0,3076882.0,0.176,61.5476,63.475,56.3808,53.4575,-4.1392,-7.05,4.6456,72.0,72.0,72.0,53.6,46.2,45.65,63.475,56.3808,72.0,72.0,0.2674,1.4867,-1.2193,27.8409,31.5217,33.843,34.4206,32.6878,63.475,71.0001,55.9499,4.1929,7.1065,437796041.0,434776286.3,高於20日均,49.3565,-0.1524,收盤59.00；距23EMA -4.14%；距MA20 -7.05%；量比0.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 63.48 / 56.38；壓力觀察 72.0 / 72.0,若回測支撐63.48不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2365,昆盈,33.65,1016877.0,0.1797,35.6125,36.3,34.9442,35.4704,-5.5107,-7.3003,-3.7036,40.55,40.55,44.0,32.65,30.5,30.5,36.3,34.9442,40.55,40.55,-0.5931,-0.0413,-0.5518,20.1754,27.2727,15.2851,18.8243,8.2066,36.3,40.2904,32.3096,1.9036,5.657,603756349.0,611174595.75,低於20日均,38.379,-0.1097,收盤33.65；距23EMA -5.51%；距MA20 -7.30%；量比0.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.3 / 34.94；壓力觀察 40.55 / 40.55,若回測支撐36.3不破或放量站上壓力40.55，可依模型條件執行第一筆。,接近壓力40.55到40.55且爆量不漲時，分批停利。,跌破36.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2368,金像電,1370.0,3261807.0,0.5437,1326.8535,1326.5,1223.1333,968.5333,3.2518,3.2793,12.0074,1495.0,1520.0,1520.0,1215.0,854.0,577.0,1326.8535,1223.1333,1495.0,1520.0,14.4841,18.2419,-3.7578,82.7586,45.3782,49.3789,42.6157,62.9053,1326.5,1434.8901,1218.1099,97.5,7.1168,522557872.0,508982217.0,高於20日均,55.4291,-0.1445,收盤1370.00；距23EMA 3.25%；距MA20 3.28%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 1326.85 / 1223.13；壓力觀察 1495.0 / 1520.0,若回測支撐1326.85不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1326.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2369,菱生,34.5,5645666.0,0.2273,34.3492,34.725,32.2925,29.1338,0.439,-0.6479,6.836,42.0,42.0,42.0,27.8,27.8,22.2,34.725,32.2925,42.0,42.0,0.7721,1.1539,-0.3818,39.0863,50.4425,39.0172,39.5884,37.8747,34.725,42.2605,27.1895,2.8143,8.1573,676585482.0,648088691.75,高於20日均,76.9263,0.1576,收盤34.50；距23EMA 0.44%；距MA20 -0.65%；量比0.23x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.73 / 32.29；壓力觀察 42.0 / 42.0,若回測支撐34.73不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2374,佳能,76.3,6884150.0,0.627,78.2706,79.72,75.6367,77.19,-2.5177,-4.29,0.877,86.4,86.4,97.6,69.6,66.2,64.9,79.72,75.6367,86.4,86.4,-0.8078,0.2313,-1.039,31.5476,38.4375,33.3119,32.9379,34.06,79.72,87.4683,71.9717,3.9857,5.2237,1002378683.0,994174759.7,高於20日均,48.7241,-0.125,收盤76.30；距23EMA -2.52%；距MA20 -4.29%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 79.72 / 75.64；壓力觀察 86.4 / 86.4,若回測支撐79.72不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破79.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2375,凱美,199.5,27281711.0,1.5169,149.9258,151.225,106.5483,98.9267,33.0658,31.9226,87.239,202.5,202.5,202.5,98.7,72.5,72.5,151.225,106.5483,202.5,202.5,22.0984,19.2871,2.8113,78.0303,75.5187,84.6865,80.3034,93.4526,151.225,205.5694,96.8806,16.9643,8.5034,632673440.0,570440027.75,高於20日均,86.9452,0.3944,收盤199.50；距23EMA 33.07%；距MA20 31.92%；量比1.52x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 151.22 / 106.55；壓力觀察 202.5 / 202.5,若回測支撐151.22不破或放量站上壓力202.5，可依模型條件執行第一筆。,接近壓力202.5到202.5且爆量不漲時，分批停利。,跌破151.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260617,2376,技嘉,347.5,5752681.0,0.3091,342.6703,347.6,295.7167,265.6542,1.4094,-0.0288,17.5111,402.0,402.0,402.0,300.0,221.5,206.5,347.6,295.7167,402.0,402.0,13.6355,18.3738,-4.7383,15.3226,53.9007,28.5679,40.2477,5.2085,347.6,404.353,290.847,19.1071,5.4985,303695447.0,271865116.25,高於20日均,64.5555,0.015,收盤347.50；距23EMA 1.41%；距MA20 -0.03%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 347.6 / 295.72；壓力觀察 402.0 / 402.0,若回測支撐347.6不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破347.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
