signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260810,2374,佳能,72.4,4334880.0,1.2982,69.1937,67.73,74.3017,74.175,4.6338,6.895,-2.5594,76.1,86.4,86.4,59.0,59.0,59.0,69.1937,74.3017,76.1,86.4,-1.0554,-2.0515,0.9961,,61.1111,86.8308,73.3833,113.7259,67.73,74.64,60.82,2.95,4.0746,993228282.0,981421035.45,高於20日均,64.7479,-0.1201,收盤72.40；距23EMA 4.63%；距MA20 6.90%；量比1.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.19 / 74.3；壓力觀察 76.1 / 86.4,若回測支撐69.19不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到86.4且爆量不漲時，分批停利。,跌破69.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2375,凱美,124.0,3563167.0,0.6162,137.8368,132.95,158.9817,121.7292,-10.0385,-6.7319,-22.0036,188.5,237.0,237.0,103.5,98.7,72.5,137.8368,158.9817,188.5,237.0,-14.2516,-14.5987,0.3471,69.2308,40.1316,56.7796,42.4313,85.4761,132.95,171.4958,94.4042,10.0714,8.1221,526912300.0,525475266.4,高於20日均,46.2695,-0.3863,收盤124.00；距23EMA -10.04%；距MA20 -6.73%；量比0.62x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 137.84 / 158.98；壓力觀察 188.5 / 237.0,若回測支撐137.84不破或放量站上壓力188.5，可依模型條件執行第一筆。,接近壓力188.5到237.0且爆量不漲時，分批停利。,跌破137.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2376,技嘉,349.5,6544561.0,0.8929,338.1252,337.9,340.4833,297.3875,3.3641,3.433,2.6482,358.0,402.0,402.0,312.0,300.0,206.5,338.1252,340.4833,358.0,402.0,1.2487,-0.1399,1.3886,67.5676,54.067,74.6517,60.9955,101.9641,337.9,359.7647,316.0353,14.8214,4.2408,275102055.0,257576377.1,高於20日均,65.2879,0.1345,收盤349.50；距23EMA 3.36%；距MA20 3.43%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 338.13 / 340.48；壓力觀察 358.0 / 402.0,若回測支撐338.13不破或放量站上壓力358.0，可依模型條件執行第一筆。,接近壓力358.0到402.0且爆量不漲時，分批停利。,跌破338.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2377,微星,155.0,11401148.0,0.7299,145.9371,146.475,138.2,116.2475,6.2101,5.8201,12.1563,158.0,158.0,158.0,131.5,108.0,85.0,146.475,138.2,158.0,158.0,3.264,2.5013,0.7627,93.3333,59.1837,76.9442,65.6626,99.5074,146.475,158.0757,134.8743,8.0714,5.2074,518657344.0,474231587.0,高於20日均,59.4856,0.0784,收盤155.00；距23EMA 6.21%；距MA20 5.82%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 146.47 / 138.2；壓力觀察 158.0 / 158.0,若回測支撐146.47不破或放量站上壓力158.0，可依模型條件執行第一筆。,接近壓力158.0到158.0且爆量不漲時，分批停利。,跌破146.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2379,瑞昱,758.0,2612784.0,0.557,738.3468,733.6,705.0167,605.0333,2.6618,3.3261,7.5152,783.0,970.0,970.0,655.0,536.0,438.0,738.3468,705.0167,783.0,970.0,1.0049,-0.18,1.1848,92.1348,51.1737,71.181,59.4286,94.6859,733.6,779.0378,688.1622,43.6429,5.7576,22649236.0,18752212.95,高於20日均,49.8429,-0.1267,收盤758.00；距23EMA 2.66%；距MA20 3.33%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 738.35 / 705.02；壓力觀察 783.0 / 970.0,若回測支撐738.35不破或放量站上壓力783.0，可依模型條件執行第一筆。,接近壓力783.0到970.0且爆量不漲時，分批停利。,跌破738.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2382,廣達,313.5,22764127.0,0.8441,321.6267,320.075,345.5083,324.6667,-2.5267,-2.0542,-9.2641,384.0,438.0,438.0,279.0,279.0,268.5,321.6267,345.5083,384.0,438.0,-15.04,-15.248,0.2081,82.3529,45.4545,52.7954,39.1876,80.0109,320.075,373.3798,266.7702,14.2143,4.5341,555599777.0,542654050.65,高於20日均,53.5103,-0.066,收盤313.50；距23EMA -2.53%；距MA20 -2.05%；量比0.84x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 321.63 / 345.51；壓力觀察 384.0 / 438.0,若回測支撐321.63不破或放量站上壓力384.0，可依模型條件執行第一筆。,接近壓力384.0到438.0且爆量不漲時，分批停利。,跌破321.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2383,台光電,5290.0,1972845.0,0.8048,5003.9646,4866.0,5067.0833,4164.875,5.7162,8.7135,4.3993,5510.0,6250.0,6250.0,3930.0,3930.0,1840.0,5003.9646,5067.0833,5510.0,6250.0,24.6495,-58.971,83.6205,90.3704,58.3333,83.3484,74.8726,100.2999,4866.0,5580.3978,4151.6022,361.0714,6.8255,187978068.0,178115040.55,高於20日均,64.4822,,收盤5290.00；距23EMA 5.72%；距MA20 8.71%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5003.96 / 5067.08；壓力觀察 5510.0 / 6250.0,若回測支撐5003.96不破或放量站上壓力5510.0，可依模型條件執行第一筆。,接近壓力5510.0到6250.0且爆量不漲時，分批停利。,跌破5003.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2392,正崴,37.95,1072939.0,0.6133,36.1919,35.5475,37.55,37.3479,4.8577,6.7586,1.0652,38.3,44.25,44.25,32.6,32.3,32.3,36.1919,37.55,38.3,44.25,-0.1958,-0.6582,0.4624,91.4286,63.0,78.5006,63.9956,107.5105,35.5475,38.2354,32.8596,1.3464,3.5479,34662518.0,32674637.75,高於20日均,59.5515,-0.1449,收盤37.95；距23EMA 4.86%；距MA20 6.76%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.19 / 37.55；壓力觀察 38.3 / 44.25,若回測支撐36.19不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到44.25且爆量不漲時，分批停利。,跌破36.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2395,研華,667.0,7375844.0,1.5181,574.1157,573.3,519.1083,436.8917,16.1787,16.344,28.4896,695.0,695.0,695.0,493.5,439.0,283.0,574.1157,519.1083,695.0,695.0,31.7441,24.1229,7.6212,91.2698,71.9298,73.7585,66.9965,87.2826,573.3,657.6254,488.9746,39.8571,5.9756,89013468.0,79073060.15,高於20日均,56.5585,0.0205,收盤667.00；距23EMA 16.18%；距MA20 16.34%；量比1.52x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 574.12 / 519.11；壓力觀察 695.0 / 695.0,若回測支撐574.12不破或放量站上壓力695.0，可依模型條件執行第一筆。,接近壓力695.0到695.0且爆量不漲時，分批停利。,跌破574.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2397,友通,68.0,2548325.0,3.3216,59.4113,58.225,60.1783,58.9658,14.4563,16.7883,12.9975,68.0,69.7,69.7,52.5,52.5,52.5,59.4113,60.1783,68.0,69.7,1.1573,-0.2196,1.377,97.9866,70.0787,82.4627,65.6842,116.0197,58.225,66.192,50.258,2.9571,4.3487,23745918.0,18653561.45,高於20日均,83.6426,0.2251,收盤68.00；距23EMA 14.46%；距MA20 16.79%；量比3.32x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 59.41 / 60.18；壓力觀察 68.0 / 69.7,若回測支撐59.41不破或放量站上壓力68.0，可依模型條件執行第一筆。,接近壓力68.0到69.7且爆量不漲時，分批停利。,跌破59.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2399,映泰,43.65,9680998.0,2.1789,40.3986,38.2025,45.055,38.9812,8.0483,14.2595,-3.1184,43.95,57.5,57.5,30.0,30.0,21.0,40.3986,45.055,43.95,57.5,-1.0976,-2.3247,1.2272,94.5148,61.0442,87.5958,72.108,118.5715,38.2025,45.3817,31.0233,2.6214,6.0056,430584361.0,421334141.1,高於20日均,81.6448,0.2038,收盤43.65；距23EMA 8.05%；距MA20 14.26%；量比2.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.4 / 45.05；壓力觀察 43.95 / 57.5,若回測支撐40.4不破或放量站上壓力43.95，可依模型條件執行第一筆。,接近壓力43.95到57.5且爆量不漲時，分批停利。,跌破40.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2401,凌陽,27.95,2235059.0,0.4616,27.8358,27.4475,29.2492,25.7662,0.4103,1.8308,-4.4418,32.85,35.65,35.65,23.2,23.2,19.3,27.8358,29.2492,32.85,35.65,-0.8303,-1.0202,0.1898,84.4444,51.1945,75.334,58.6562,108.6896,27.4475,31.6068,23.2882,1.7393,6.2228,327131386.0,331023714.2,低於20日均,44.7326,-0.1111,收盤27.95；距23EMA 0.41%；距MA20 1.83%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 27.84 / 29.25；壓力觀察 32.85 / 35.65,若回測支撐27.84不破或放量站上壓力32.85，可依模型條件執行第一筆。,接近壓力32.85到35.65且爆量不漲時，分批停利。,跌破27.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2404,漢唐,1150.0,1179125.0,0.5152,1147.4772,1133.75,1192.1667,1079.4,0.2199,1.4333,-3.537,1300.0,1450.0,1450.0,975.0,975.0,821.0,1147.4772,1192.1667,1300.0,1450.0,-23.391,-32.4491,9.0581,77.7778,50.0,76.1156,61.8747,104.5976,1133.75,1273.4065,994.0935,66.7143,5.8012,132408975.0,126701733.75,高於20日均,53.1662,-0.1212,收盤1150.00；距23EMA 0.22%；距MA20 1.43%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1147.48 / 1192.17；壓力觀察 1300.0 / 1450.0,若回測支撐1147.48不破或放量站上壓力1300.0，可依模型條件執行第一筆。,接近壓力1300.0到1450.0且爆量不漲時，分批停利。,跌破1147.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2406,國碩,31.95,3442113.0,0.3613,32.8141,32.0875,34.6717,33.7512,-2.6333,-0.4285,-7.8499,37.15,45.95,45.95,27.8,27.8,27.45,32.8141,34.6717,37.15,45.95,-1.1226,-1.2604,0.1378,59.3023,49.5652,64.5938,54.2046,85.3721,32.0875,35.9347,28.2403,1.9893,6.2262,517433234.0,536406952.25,低於20日均,35.6312,-0.2552,收盤31.95；距23EMA -2.63%；距MA20 -0.43%；量比0.36x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 32.81 / 34.67；壓力觀察 37.15 / 45.95,若回測支撐32.81不破或放量站上壓力37.15，可依模型條件執行第一筆。,接近壓力37.15到45.95且爆量不漲時，分批停利。,跌破32.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2408,南亞科,502.0,102644584.0,1.1684,422.1399,419.4,395.2333,320.375,18.9179,19.6948,27.0136,502.0,505.0,505.0,322.0,265.5,198.5,422.1399,395.2333,502.0,505.0,12.8532,3.3196,9.5336,98.6254,61.9458,85.4204,69.3372,117.5867,419.4,507.3453,331.4547,37.8929,7.5484,4994568350.0,4769461654.0,高於20日均,68.093,,收盤502.00；距23EMA 18.92%；距MA20 19.69%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 422.14 / 395.23；壓力觀察 502.0 / 505.0,若回測支撐422.14不破或放量站上壓力502.0，可依模型條件執行第一筆。,接近壓力502.0到505.0且爆量不漲時，分批停利。,跌破422.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2409,友達,27.0,216206480.0,1.1485,25.554,25.23,25.7608,21.3325,5.6586,7.0155,4.8104,29.4,34.45,34.45,22.0,18.2,14.0,25.554,25.7608,29.4,34.45,-0.5915,-0.73,0.1385,91.1765,56.9307,73.4093,56.2591,107.7098,25.23,28.339,22.121,1.6821,6.2302,4566582029.0,4434301800.7,高於20日均,61.2526,-0.1392,收盤27.00；距23EMA 5.66%；距MA20 7.02%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 25.55 / 25.76；壓力觀察 29.4 / 34.45,若回測支撐25.55不破或放量站上壓力29.4，可依模型條件執行第一筆。,接近壓力29.4到34.45且爆量不漲時，分批停利。,跌破25.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2413,環科,44.85,1971629.0,1.9587,42.1034,40.6475,47.9592,48.4775,6.5235,10.3389,-6.483,46.9,67.3,67.3,34.5,34.5,34.5,42.1034,47.9592,46.9,67.3,-1.5246,-2.4199,0.8953,87.4372,60.1367,80.4014,65.3503,110.5035,40.6475,45.9989,35.2961,2.4357,5.4308,259892510.0,258343657.05,高於20日均,68.3192,-0.177,收盤44.85；距23EMA 6.52%；距MA20 10.34%；量比1.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.1 / 47.96；壓力觀察 46.9 / 67.3,若回測支撐42.1不破或放量站上壓力46.9，可依模型條件執行第一筆。,接近壓力46.9到67.3且爆量不漲時，分批停利。,跌破42.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2417,圓剛,44.55,1840255.0,1.9916,41.8814,40.8475,45.1108,42.3721,6.3718,9.0642,-1.2432,45.4,54.4,58.8,36.5,36.5,33.15,41.8814,45.1108,45.4,54.4,-0.5258,-1.2008,0.675,90.6977,65.5556,80.6213,68.4684,104.9269,40.8475,44.5655,37.1295,2.0821,4.6737,33102247.0,29121774.65,高於20日均,70.0368,-0.0901,收盤44.55；距23EMA 6.37%；距MA20 9.06%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.88 / 45.11；壓力觀察 45.4 / 54.4,若回測支撐41.88不破或放量站上壓力45.4，可依模型條件執行第一筆。,接近壓力45.4到54.4且爆量不漲時，分批停利。,跌破41.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2421,建準,149.5,4898632.0,1.7649,138.6927,134.3,144.8083,143.525,7.7923,11.3179,3.2399,157.5,178.0,178.0,118.5,118.5,118.5,138.6927,144.8083,157.5,178.0,1.4606,-1.7741,3.2347,80.3279,66.9355,84.6229,79.0391,95.7904,134.3,152.409,116.191,7.1786,4.8017,351957157.0,350735808.6,高於20日均,70.2538,0.1711,收盤149.50；距23EMA 7.79%；距MA20 11.32%；量比1.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 138.69 / 144.81；壓力觀察 157.5 / 178.0,若回測支撐138.69不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到178.0且爆量不漲時，分批停利。,跌破138.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2425,承啟,49.55,12290844.0,1.7583,45.7823,45.77,40.4233,34.8521,8.2296,8.2587,22.5778,52.9,52.9,52.9,40.2,31.95,25.1,45.7823,40.4233,52.9,52.9,2.4738,2.0713,0.4025,59.7015,63.9515,78.0985,75.2316,83.8325,45.77,52.1819,39.3581,3.3857,6.8329,120058991.0,100596611.45,高於20日均,71.1872,0.0975,收盤49.55；距23EMA 8.23%；距MA20 8.26%；量比1.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.78 / 40.42；壓力觀察 52.9 / 52.9,若回測支撐45.78不破或放量站上壓力52.9，可依模型條件執行第一筆。,接近壓力52.9到52.9且爆量不漲時，分批停利。,跌破45.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2426,鼎元,67.6,22368989.0,1.8928,62.3866,58.9025,69.4425,55.0075,8.3566,14.7659,-2.6533,69.3,98.8,98.8,45.3,45.3,17.95,62.3866,69.4425,69.3,98.8,-1.4215,-3.3246,1.9031,98.8701,65.13,81.5031,66.401,111.7074,58.9025,70.3842,47.4208,5.5607,8.2259,475026511.0,431012635.2,高於20日均,82.5039,-0.0977,收盤67.60；距23EMA 8.36%；距MA20 14.77%；量比1.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.39 / 69.44；壓力觀察 69.3 / 98.8,若回測支撐62.39不破或放量站上壓力69.3，可依模型條件執行第一筆。,接近壓力69.3到98.8且爆量不漲時，分批停利。,跌破62.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2436,偉詮電,67.4,10797573.0,3.0068,61.4406,58.94,67.94,66.1275,9.6994,14.3536,-0.7948,67.5,82.5,84.4,49.7,49.7,49.7,61.4406,67.94,67.5,82.5,-1.4689,-2.9203,1.4513,,63.2653,83.5783,68.4308,113.8734,58.94,66.7459,51.1341,3.4643,5.1399,213227171.0,188322644.95,高於20日均,67.7867,-0.0528,收盤67.40；距23EMA 9.70%；距MA20 14.35%；量比3.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.44 / 67.94；壓力觀察 67.5 / 82.5,若回測支撐61.44不破或放量站上壓力67.5，可依模型條件執行第一筆。,接近壓力67.5到82.5且爆量不漲時，分批停利。,跌破61.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2441,超豐,129.0,11495066.0,1.5313,120.5894,119.31,126.5367,108.4233,6.9746,8.1217,1.9467,142.0,156.0,156.0,92.0,92.0,79.1,120.5894,126.5367,142.0,156.0,-2.7894,-4.3377,1.5483,84.3373,52.5773,80.2422,62.6301,115.4663,119.31,143.2085,95.4115,8.8643,6.8715,419822797.0,408783123.35,高於20日均,61.9827,-0.0181,收盤129.00；距23EMA 6.97%；距MA20 8.12%；量比1.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 120.59 / 126.54；壓力觀察 142.0 / 156.0,若回測支撐120.59不破或放量站上壓力142.0，可依模型條件執行第一筆。,接近壓力142.0到156.0且爆量不漲時，分批停利。,跌破120.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2442,新美齊,19.65,1468504.0,1.0964,19.2672,19.245,19.22,19.4521,1.9868,2.1044,2.2373,19.65,20.45,22.1,18.75,18.1,17.9,19.2672,19.22,19.65,20.45,-0.0056,-0.0346,0.029,60.8696,57.5,64.9364,50.2191,94.3708,19.245,19.6076,18.8824,0.3357,1.7085,-49458685.0,-51106484.7,高於20日均,35.1326,-0.1375,收盤19.65；距23EMA 1.99%；距MA20 2.10%；量比1.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.27 / 19.22；壓力觀察 19.65 / 20.45,若回測支撐19.27不破或放量站上壓力19.65，可依模型條件執行第一筆。,接近壓力19.65到20.45且爆量不漲時，分批停利。,跌破19.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2449,京元電子,248.5,35251334.0,1.4721,262.692,261.075,293.4833,294.2,-5.4025,-4.8166,-15.3274,324.0,367.5,367.5,195.0,195.0,195.0,262.692,293.4833,324.0,367.5,-16.9665,-17.6986,0.7321,82.0513,41.3598,63.5585,49.0194,92.6369,261.075,324.3358,197.8142,19.8214,7.9764,1181225496.0,1131210077.15,高於20日均,47.9721,,收盤248.50；距23EMA -5.40%；距MA20 -4.82%；量比1.47x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 262.69 / 293.48；壓力觀察 324.0 / 367.5,若回測支撐262.69不破或放量站上壓力324.0，可依模型條件執行第一筆。,接近壓力324.0到367.5且爆量不漲時，分批停利。,跌破262.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2451,創見,295.5,6233448.0,0.7012,274.4785,263.525,289.15,270.6208,7.6587,12.1336,2.1961,301.0,383.0,383.0,216.0,216.0,191.5,274.4785,289.15,301.0,383.0,6.1932,0.4221,5.7711,53.7313,75.1037,87.4299,84.2035,93.8828,263.525,311.0484,216.0016,16.3214,5.5233,440026494.0,407553916.55,高於20日均,74.7164,0.1309,收盤295.50；距23EMA 7.66%；距MA20 12.13%；量比0.70x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 274.48 / 289.15；壓力觀察 301.0 / 383.0,若回測支撐274.48不破或放量站上壓力301.0，可依模型條件執行第一筆。,接近壓力301.0到383.0且爆量不漲時，分批停利。,跌破274.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2464,盟立,180.0,16706927.0,1.8375,156.1855,150.2,158.6917,120.33,15.2476,19.8402,13.4275,186.0,206.5,206.5,118.0,116.5,61.9,156.1855,158.6917,186.0,206.5,3.6618,-1.4438,5.1056,91.7431,68.8679,83.6586,72.6203,105.7352,150.2,184.4151,115.9849,12.4643,6.9246,482213175.0,452105278.15,高於20日均,66.7229,-0.0647,收盤180.00；距23EMA 15.25%；距MA20 19.84%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 156.19 / 158.69；壓力觀察 186.0 / 206.5,若回測支撐156.19不破或放量站上壓力186.0，可依模型條件執行第一筆。,接近壓力186.0到206.5且爆量不漲時，分批停利。,跌破156.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2465,麗臺,93.6,7060430.0,3.603,80.251,79.69,79.705,70.7529,16.6341,17.4551,17.433,93.6,93.6,93.8,67.4,67.4,47.95,80.251,79.705,93.6,93.6,1.9337,0.3154,1.6184,96.7593,66.8763,80.6597,64.3613,113.2567,79.69,91.6392,67.7408,5.6071,5.9905,28579337.0,24375839.85,高於20日均,77.4246,0.147,收盤93.60；距23EMA 16.63%；距MA20 17.46%；量比3.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 80.25 / 79.7；壓力觀察 93.6 / 93.6,若回測支撐80.25不破或放量站上壓力93.6，可依模型條件執行第一筆。,接近壓力93.6到93.6且爆量不漲時，分批停利。,跌破80.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2466,冠西電,97.1,1890610.0,1.1299,94.1078,102.495,72.5942,62.9133,3.1795,-5.2637,33.7572,126.5,126.5,126.5,86.4,40.15,40.15,102.495,72.5942,126.5,126.5,3.1686,5.585,-2.4164,64.7059,30.8257,49.286,39.6155,68.6271,102.495,125.3538,79.6362,8.3,8.5479,33090459.0,36905076.05,低於20日均,56.6508,-0.1046,收盤97.10；距23EMA 3.18%；距MA20 -5.26%；量比1.13x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 102.5 / 72.59；壓力觀察 126.5 / 126.5,若回測支撐102.5不破或放量站上壓力126.5，可依模型條件執行第一筆。,接近壓力126.5到126.5且爆量不漲時，分批停利。,跌破102.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260810,2467,志聖,550.0,1532465.0,0.8912,529.2227,523.15,572.5667,507.525,3.926,5.1324,-3.9413,630.0,692.0,692.0,430.0,430.0,262.5,529.2227,572.5667,630.0,692.0,-16.7788,-21.5809,4.802,82.6484,53.3557,73.428,57.3483,105.5874,523.15,603.8275,442.4725,36.3214,6.6039,142838912.0,139749219.35,高於20日均,53.5167,0.0158,收盤550.00；距23EMA 3.93%；距MA20 5.13%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 529.22 / 572.57；壓力觀察 630.0 / 692.0,若回測支撐529.22不破或放量站上壓力630.0，可依模型條件執行第一筆。,接近壓力630.0到692.0且爆量不漲時，分批停利。,跌破529.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
