signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260828,2330,台積電,2420.0,15025832.0,0.6786,2388.5835,2389.25,2383.6667,2230.2083,1.3153,1.287,1.5243,2445.0,2535.0,2535.0,2310.0,2180.0,1760.0,2389.25,2383.6667,2445.0,2535.0,10.1623,6.4917,3.6706,68.0,56.6667,68.4229,60.3726,84.5237,2389.25,2443.5663,2334.9337,36.4286,1.5053,666324747.0,624618587.6,高於20日均,59.6377,-0.1229,收盤2420.00；距23EMA 1.32%；距MA20 1.29%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2389.25 / 2383.67；壓力觀察 2445.0 / 2535.0,若回測支撐2389.25不破或放量站上壓力2445.0，可依模型條件執行第一筆。,接近壓力2445.0到2535.0且爆量不漲時，分批停利。,跌破2389.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2337,旺宏,126.5,30055663.0,0.3694,126.0812,125.75,136.6967,139.95,0.3322,0.5964,-7.4594,144.5,192.0,192.0,102.0,91.8,88.8,126.0812,136.6967,144.5,192.0,-1.2852,-2.0187,0.7335,71.4286,40.5405,48.4379,40.8469,63.6198,125.75,139.853,111.647,7.1071,5.6183,6680355164.0,6666599138.05,高於20日均,65.8605,-0.0569,收盤126.50；距23EMA 0.33%；距MA20 0.60%；量比0.37x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 126.08 / 136.7；壓力觀察 144.5 / 192.0,若回測支撐126.08不破或放量站上壓力144.5，可依模型條件執行第一筆。,接近壓力144.5到192.0且爆量不漲時，分批停利。,跌破126.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2338,光罩,40.0,3248095.0,2.7639,39.8197,39.155,44.4825,46.9275,0.4528,2.1581,-10.077,43.0,57.9,61.4,36.0,33.05,33.05,39.8197,44.4825,43.0,57.9,-0.9565,-1.3899,0.4334,83.3333,49.2857,48.5896,43.2435,59.2817,39.155,40.9591,37.3509,1.4571,3.6429,23164086.0,19118041.8,高於20日均,62.8465,-0.1317,收盤40.00；距23EMA 0.45%；距MA20 2.16%；量比2.76x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 39.82 / 44.48；壓力觀察 43.0 / 57.9,若回測支撐39.82不破或放量站上壓力43.0，可依模型條件執行第一筆。,接近壓力43.0到57.9且爆量不漲時，分批停利。,跌破39.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2340,台亞,34.25,2869808.0,0.7635,32.2401,31.8525,34.0508,33.5642,6.2342,7.5269,0.585,35.7,45.8,45.9,26.85,24.8,24.0,32.2401,34.0508,35.7,45.8,0.2665,-0.3166,0.5831,86.9048,60.6335,74.2876,65.9056,91.0515,31.8525,34.7315,28.9735,1.7893,5.2242,157915505.0,144569371.75,高於20日均,68.6625,0.087,收盤34.25；距23EMA 6.23%；距MA20 7.53%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.24 / 34.05；壓力觀察 35.7 / 45.8,若回測支撐32.24不破或放量站上壓力35.7，可依模型條件執行第一筆。,接近壓力35.7到45.8且爆量不漲時，分批停利。,跌破32.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2342,茂矽,40.55,2224719.0,0.797,39.6919,38.62,43.79,39.3767,2.1619,4.9974,-7.3989,43.95,63.9,63.9,31.7,29.45,27.65,39.6919,43.79,43.95,63.9,-0.2769,-0.8496,0.5727,65.2632,64.557,45.2119,44.5187,46.5983,38.62,42.406,34.834,2.4286,5.9891,303441023.0,293709984.55,高於20日均,62.1159,-0.167,收盤40.55；距23EMA 2.16%；距MA20 5.00%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 39.69 / 43.79；壓力觀察 43.95 / 63.9,若回測支撐39.69不破或放量站上壓力43.95，可依模型條件執行第一筆。,接近壓力43.95到63.9且爆量不漲時，分批停利。,跌破39.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2344,華邦電,181.5,153443947.0,0.9965,173.9538,174.35,174.4917,142.6475,4.338,4.1009,4.0164,193.0,233.5,233.5,133.5,117.0,83.8,174.35,174.4917,193.0,233.5,4.7764,3.7077,1.0687,61.3636,51.8182,61.4007,57.6991,68.8038,174.35,194.821,153.879,10.6429,5.8638,10071596826.0,10036490519.65,高於20日均,53.3743,-0.0769,收盤181.50；距23EMA 4.34%；距MA20 4.10%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 174.35 / 174.49；壓力觀察 193.0 / 233.5,若回測支撐174.35不破或放量站上壓力193.0，可依模型條件執行第一筆。,接近壓力193.0到233.5且爆量不漲時，分批停利。,跌破174.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2345,智邦,2125.0,2374655.0,0.7581,2167.7925,2195.0,2310.0833,2180.8333,-1.974,-3.1891,-8.012,2595.0,2825.0,2825.0,1960.0,1840.0,1330.0,2195.0,2310.0833,2595.0,2825.0,-54.5891,-49.4613,-5.1278,54.1667,46.8254,29.774,24.4858,40.3505,2195.0,2431.8211,1958.1789,104.2857,4.9076,221787912.0,222458752.2,低於20日均,47.9408,-0.1135,收盤2125.00；距23EMA -1.97%；距MA20 -3.19%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 2195.0 / 2310.08；壓力觀察 2595.0 / 2825.0,若回測支撐2195.0不破或放量站上壓力2595.0，可依模型條件執行第一筆。,接近壓力2595.0到2825.0且爆量不漲時，分批停利。,跌破2195.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2347,聯強,86.5,1841582.0,0.5281,88.5751,89.93,89.7383,85.4308,-2.3428,-3.8141,-3.6086,98.3,98.3,98.3,85.1,80.3,67.0,89.93,89.7383,98.3,98.3,-0.8327,-0.4244,-0.4083,43.5897,27.5,28.7936,26.9318,32.5172,89.93,96.4606,83.3994,2.1143,2.4443,179721173.0,184916206.85,低於20日均,34.7911,-0.0234,收盤86.50；距23EMA -2.34%；距MA20 -3.81%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 89.93 / 89.74；壓力觀察 98.3 / 98.3,若回測支撐89.93不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破89.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2351,順德,239.5,7423298.0,1.5136,190.5093,184.125,185.925,164.2717,25.7156,30.0747,28.8154,247.0,247.0,247.0,142.5,124.0,75.0,190.5093,185.925,247.0,247.0,13.4862,5.3296,8.1565,96.6667,92.2619,91.8942,86.6139,102.4549,184.125,231.755,136.495,12.9286,5.3982,121580937.0,102865102.5,高於20日均,85.9835,0.4206,收盤239.50；距23EMA 25.72%；距MA20 30.07%；量比1.51x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 190.51 / 185.93；壓力觀察 247.0 / 247.0,若回測支撐190.51不破或放量站上壓力247.0，可依模型條件執行第一筆。,接近壓力247.0到247.0且爆量不漲時，分批停利。,跌破190.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2353,宏碁,30.85,8501451.0,0.4498,30.9161,30.81,32.1725,30.4733,-0.2138,0.1298,-4.1107,33.2,42.6,44.2,28.25,27.65,25.65,30.9161,32.1725,33.2,42.6,0.0636,-0.0064,0.07,45.4545,48.6486,43.6495,40.6561,49.6362,30.81,32.486,29.134,0.8786,2.8479,-72682066.0,-92499773.45,高於20日均,65.9551,-0.0809,收盤30.85；距23EMA -0.21%；距MA20 0.13%；量比0.45x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 30.92 / 32.17；壓力觀察 33.2 / 42.6,若回測支撐30.92不破或放量站上壓力33.2，可依模型條件執行第一筆。,接近壓力33.2到42.6且爆量不漲時，分批停利。,跌破30.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2356,英業達,64.9,12171652.0,0.4418,65.3285,65.985,65.495,57.3829,-0.6559,-1.6443,-0.9085,73.5,85.8,88.6,59.6,56.8,38.55,65.985,65.495,73.5,85.8,0.4386,0.591,-0.1525,53.5714,46.8927,33.458,31.5844,37.2052,65.985,69.1858,62.7842,2.75,4.2373,1778902293.0,1793467972.2,低於20日均,69.0052,-0.1324,收盤64.90；距23EMA -0.66%；距MA20 -1.64%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 65.98 / 65.5；壓力觀察 73.5 / 85.8,若回測支撐65.98不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到85.8且爆量不漲時，分批停利。,跌破65.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2357,華碩,965.0,1844300.0,0.4617,886.5665,893.95,797.8667,709.6833,8.8469,7.9479,20.9475,1025.0,1025.0,1025.0,781.0,635.0,500.0,893.95,797.8667,1025.0,1025.0,49.7271,47.1905,2.5366,90.625,70.7042,67.2929,59.3338,83.211,893.95,1021.2035,766.6965,41.7857,4.3301,66556414.0,57806944.25,高於20日均,71.2875,,收盤965.00；距23EMA 8.85%；距MA20 7.95%；量比0.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 893.95 / 797.87；壓力觀察 1025.0 / 1025.0,若回測支撐893.95不破或放量站上壓力1025.0，可依模型條件執行第一筆。,接近壓力1025.0到1025.0且爆量不漲時，分批停利。,跌破893.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2359,所羅門,145.5,4630305.0,0.382,148.4571,150.125,141.525,131.4333,-1.9919,-3.0808,2.8087,183.0,183.0,183.0,117.0,117.0,105.0,150.125,141.525,183.0,183.0,2.0341,3.7351,-1.701,14.2857,45.4023,20.7405,30.1864,1.8489,150.125,173.8268,126.4232,11.0357,7.5847,227913922.0,220807396.1,高於20日均,56.7345,0.0178,收盤145.50；距23EMA -1.99%；距MA20 -3.08%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 150.12 / 141.53；壓力觀察 183.0 / 183.0,若回測支撐150.12不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破150.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2360,致茂,2010.0,1899216.0,0.7256,2074.7633,2086.0,2114.0,2042.0833,-3.1215,-3.6433,-4.9196,2400.0,2670.0,2795.0,1845.0,1730.0,1240.0,2086.0,2114.0,2400.0,2670.0,-10.5365,10.8327,-21.3693,20.4545,48.7654,24.5914,30.1885,13.3974,2086.0,2366.124,1805.876,133.5714,6.6453,200031259.0,196456423.4,高於20日均,47.0588,-0.2431,收盤2010.00；距23EMA -3.12%；距MA20 -3.64%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 2086.0 / 2114.0；壓力觀察 2400.0 / 2670.0,若回測支撐2086.0不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2670.0且爆量不漲時，分批停利。,跌破2086.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2362,藍天,47.75,1120083.0,0.4383,47.2147,47.9725,45.4717,42.4954,1.1338,-0.4638,5.0104,51.8,51.8,52.1,41.5,40.4,36.6,47.9725,45.4717,51.8,51.8,0.9957,1.1057,-0.11,55.1282,53.9749,52.8198,52.3733,53.7128,47.9725,51.2061,44.7389,1.4179,2.9693,23701148.0,23264872.35,高於20日均,51.9261,0.1801,收盤47.75；距23EMA 1.13%；距MA20 -0.46%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.97 / 45.47；壓力觀察 51.8 / 51.8,若回測支撐47.97不破或放量站上壓力51.8，可依模型條件執行第一筆。,接近壓力51.8到51.8且爆量不漲時，分批停利。,跌破47.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2363,矽統,51.8,5590442.0,1.2646,52.854,52.3275,58.4875,56.835,-1.9942,-1.0081,-11.4341,58.5,76.1,76.1,48.3,44.3,44.3,52.854,58.4875,58.5,76.1,-1.603,-1.8582,0.2552,62.5,41.2698,36.266,27.4315,53.9349,52.3275,56.113,48.542,1.9679,3.799,482177416.0,486601665.35,低於20日均,56.8541,-0.2165,收盤51.80；距23EMA -1.99%；距MA20 -1.01%；量比1.26x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.85 / 58.49；壓力觀察 58.5 / 76.1,若回測支撐52.85不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破52.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2364,倫飛,67.6,1823497.0,2.4889,75.6116,76.82,71.725,68.3483,-10.5957,-12.0021,-5.7511,89.8,89.8,89.8,67.0,64.6,59.5,76.82,71.725,89.8,89.8,0.8113,2.1634,-1.3521,12.0419,38.7863,18.7014,31.5843,-7.0645,76.82,87.7305,65.9095,4.4143,6.53,12476051.0,13939890.9,低於20日均,55.9752,-0.0699,收盤67.60；距23EMA -10.60%；距MA20 -12.00%；量比2.49x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 76.82 / 71.72；壓力觀察 89.8 / 89.8,若回測支撐76.82不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到89.8且爆量不漲時，分批停利。,跌破76.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2368,金像電,1130.0,10783533.0,1.011,1003.4721,991.0,1091.8833,1131.325,12.609,14.0262,3.4909,1130.0,1580.0,1580.0,841.0,705.0,705.0,1003.4721,1091.8833,1130.0,1580.0,12.5996,-5.0263,17.6259,68.8172,71.3389,65.8939,53.6474,90.3867,991.0,1110.6609,871.3391,71.0714,6.2895,547473254.0,528640254.15,高於20日均,70.0107,0.0239,收盤1130.00；距23EMA 12.61%；距MA20 14.03%；量比1.01x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1003.47 / 1091.88；壓力觀察 1130.0 / 1580.0,若回測支撐1003.47不破或放量站上壓力1130.0，可依模型條件執行第一筆。,接近壓力1130.0到1580.0且爆量不漲時，分批停利。,跌破1003.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2369,菱生,32.35,9172929.0,1.3515,32.4544,32.34,35.17,33.3125,-0.3217,0.0309,-8.0182,34.85,45.7,45.7,29.0,26.45,24.5,32.4544,35.17,34.85,45.7,-0.7764,-0.964,0.1877,66.6667,42.236,52.8276,42.6671,73.1487,32.34,34.5423,30.1377,1.3357,4.1289,632706737.0,626304830.2,高於20日均,46.8828,-0.0854,收盤32.35；距23EMA -0.32%；距MA20 0.03%；量比1.35x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 32.45 / 35.17；壓力觀察 34.85 / 45.7,若回測支撐32.45不破或放量站上壓力34.85，可依模型條件執行第一筆。,接近壓力34.85到45.7且爆量不漲時，分批停利。,跌破32.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2374,佳能,69.0,1943095.0,0.7032,69.0071,69.245,71.3733,73.2075,-0.0103,-0.3538,-3.3252,73.0,83.6,86.4,64.1,59.0,59.0,69.245,71.3733,73.0,83.6,-0.3929,-0.5434,0.1505,63.0137,38.3562,48.8233,40.8229,64.8241,69.245,72.6475,65.8425,1.8286,2.6501,979656815.0,980145931.7,低於20日均,54.0495,-0.0979,收盤69.00；距23EMA -0.01%；距MA20 -0.35%；量比0.70x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 69.25 / 71.37；壓力觀察 73.0 / 83.6,若回測支撐69.25不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到83.6且爆量不漲時，分批停利。,跌破69.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2376,技嘉,349.0,3524293.0,0.399,348.5397,351.25,343.7667,312.4667,0.1321,-0.6406,1.5223,402.0,402.0,402.0,314.0,312.0,206.5,351.25,343.7667,402.0,402.0,1.3878,3.0612,-1.6735,59.2593,49.8069,29.6372,24.8474,39.2168,351.25,387.4083,315.0917,14.6429,4.1957,304965801.0,291294712.35,高於20日均,58.9736,0.0059,收盤349.00；距23EMA 0.13%；距MA20 -0.64%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 351.25 / 343.77；壓力觀察 402.0 / 402.0,若回測支撐351.25不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破351.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2379,瑞昱,722.0,1158002.0,0.4319,730.7397,732.9,738.3,635.5,-1.196,-1.4872,-2.2078,780.0,970.0,970.0,656.0,579.0,438.0,732.9,738.3,780.0,970.0,-3.7909,-3.2333,-0.5576,72.093,40.4255,55.2201,48.4477,68.7647,732.9,774.7665,691.0335,26.8571,3.7198,9504681.0,11578011.15,低於20日均,41.3172,0.0817,收盤722.00；距23EMA -1.20%；距MA20 -1.49%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 732.9 / 738.3；壓力觀察 780.0 / 970.0,若回測支撐732.9不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破732.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2382,廣達,332.5,10708500.0,0.5694,326.4617,320.0,345.3917,329.3875,1.8496,3.9062,-3.7325,339.0,412.0,438.0,284.0,279.0,272.0,326.4617,345.3917,339.0,412.0,0.3706,-2.4909,2.8616,64.8649,67.5926,66.1686,63.7524,71.001,320.0,345.8172,294.1828,9.8929,2.9753,720226907.0,660258565.95,高於20日均,85.9365,0.1761,收盤332.50；距23EMA 1.85%；距MA20 3.91%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 326.46 / 345.39；壓力觀察 339.0 / 412.0,若回測支撐326.46不破或放量站上壓力339.0，可依模型條件執行第一筆。,接近壓力339.0到412.0且爆量不漲時，分批停利。,跌破326.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2383,台光電,5490.0,1984693.0,0.8451,5531.6401,5616.5,5272.25,4580.8333,-0.7528,-2.2523,4.1301,6470.0,6470.0,6470.0,4875.0,3930.0,2125.0,5616.5,5272.25,6470.0,6470.0,142.3733,187.0774,-44.7041,32.6316,53.1847,29.4443,39.5532,9.2264,5616.5,6367.2687,4865.7313,349.6429,6.3687,205612050.0,208077535.2,低於20日均,48.0607,-0.0486,收盤5490.00；距23EMA -0.75%；距MA20 -2.25%；量比0.85x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 5616.5 / 5272.25；壓力觀察 6470.0 / 6470.0,若回測支撐5616.5不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5616.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2385,群光,108.0,2669074.0,0.92,106.2628,105.5,110.4333,118.5542,1.6348,2.3697,-2.2034,110.5,148.0,149.5,101.0,99.2,99.2,106.2628,110.4333,110.5,148.0,0.0545,-0.506,0.5605,62.5,67.8571,65.0755,65.2508,64.7249,105.5,108.9793,102.0207,2.2143,2.0503,-82185037.0,-92800214.55,高於20日均,71.047,-0.0503,收盤108.00；距23EMA 1.63%；距MA20 2.37%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 106.26 / 110.43；壓力觀察 110.5 / 148.0,若回測支撐106.26不破或放量站上壓力110.5，可依模型條件執行第一筆。,接近壓力110.5到148.0且爆量不漲時，分批停利。,跌破106.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2388,威盛,73.3,1551472.0,0.3283,74.2134,76.045,73.205,69.4308,-1.2308,-3.6097,0.1298,84.7,89.8,91.3,69.9,62.1,42.8,76.045,73.205,84.7,89.8,-0.3765,0.0896,-0.4661,49.2754,34.188,26.792,25.0842,30.2077,76.045,82.9092,69.1808,3.2143,4.3851,123479847.0,129463686.8,低於20日均,22.1387,-0.0975,收盤73.30；距23EMA -1.23%；距MA20 -3.61%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 76.05 / 73.2；壓力觀察 84.7 / 89.8,若回測支撐76.05不破或放量站上壓力84.7，可依模型條件執行第一筆。,接近壓力84.7到89.8且爆量不漲時，分批停利。,跌破76.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2395,研華,669.0,1322160.0,0.3144,644.6996,658.25,562.9917,478.4292,3.7693,1.6331,18.8295,709.0,709.0,709.0,540.0,449.0,313.5,658.25,562.9917,709.0,709.0,28.06,32.6457,-4.5856,47.561,50.5263,48.632,50.4765,44.9431,658.25,727.5256,588.9744,26.6429,3.9825,94790968.0,92409688.9,高於20日均,52.6935,0.0005,收盤669.00；距23EMA 3.77%；距MA20 1.63%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 658.25 / 562.99；壓力觀察 709.0 / 709.0,若回測支撐658.25不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破658.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2401,凌陽,25.9,1770783.0,0.6499,26.4881,26.4425,28.675,26.2496,-2.2202,-2.0516,-9.6774,28.7,35.65,35.65,24.3,23.2,19.3,26.4881,28.675,28.7,35.65,-0.7071,-0.764,0.0568,55.5556,29.2929,42.0335,32.524,61.0525,26.4425,28.3394,24.5456,0.8929,3.4473,314064662.0,314472021.7,低於20日均,31.8492,-0.1714,收盤25.90；距23EMA -2.22%；距MA20 -2.05%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 26.49 / 28.68；壓力觀察 28.7 / 35.65,若回測支撐26.49不破或放量站上壓力28.7，可依模型條件執行第一筆。,接近壓力28.7到35.65且爆量不漲時，分批停利。,跌破26.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260828,2402,毅嘉,56.6,1135408.0,0.8292,55.6728,54.72,60.3733,61.5608,1.6654,3.4357,-6.2499,57.8,72.3,85.0,51.1,47.75,45.9,55.6728,60.3733,57.8,72.3,-0.6557,-1.3299,0.6742,88.8889,54.955,75.9708,63.9436,100.0254,54.72,57.428,52.012,1.8,3.1802,588690763.0,588292245.55,高於20日均,53.8496,-0.1188,收盤56.60；距23EMA 1.67%；距MA20 3.44%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.67 / 60.37；壓力觀察 57.8 / 72.3,若回測支撐55.67不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到72.3且爆量不漲時，分批停利。,跌破55.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
