signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260903,2421,建準,164.5,4870989.0,0.9847,153.9331,153.725,143.9,145.1417,6.8646,7.0093,14.3155,184.0,184.0,184.0,140.5,118.5,118.5,153.9331,143.9,184.0,184.0,7.5001,5.3212,2.1788,65.1163,65.5462,68.2772,69.4261,65.9795,153.725,176.0703,131.3797,8.0,4.8632,379700750.0,368879093.05,高於20日均,78.4345,0.0588,收盤164.50；距23EMA 6.86%；距MA20 7.01%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 153.93 / 143.9；壓力觀察 184.0 / 184.0,若回測支撐153.93不破或放量站上壓力184.0，可依模型條件執行第一筆。,接近壓力184.0到184.0且爆量不漲時，分批停利。,跌破153.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2426,鼎元,95.0,52236548.0,1.2032,83.7793,82.01,72.7125,64.3546,13.3932,15.8395,30.6515,111.0,111.0,111.0,62.5,45.3,31.5,83.7793,72.7125,111.0,111.0,9.7283,7.6004,2.1279,41.3043,69.4521,74.2871,83.3388,56.1836,82.01,111.8365,52.1835,8.6786,9.1353,594282711.0,551990456.85,高於20日均,69.6273,0.1399,收盤95.00；距23EMA 13.39%；距MA20 15.84%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 83.78 / 72.71；壓力觀察 111.0 / 111.0,若回測支撐83.78不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到111.0且爆量不漲時，分批停利。,跌破83.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2428,興勤,244.5,1098757.0,0.6069,251.2463,250.375,268.65,233.2167,-2.6851,-2.3465,-8.9894,281.5,363.5,363.5,220.0,196.0,145.5,251.2463,268.65,281.5,363.5,-0.2064,-0.6577,0.4513,39.4366,42.8571,21.93,30.1736,5.4427,250.375,271.7091,229.0409,10.8571,4.4405,71550669.0,68449519.65,高於20日均,63.3487,-0.0805,收盤244.50；距23EMA -2.69%；距MA20 -2.35%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 251.25 / 268.65；壓力觀察 281.5 / 363.5,若回測支撐251.25不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破251.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2434,統懋,64.1,3404556.0,3.1776,57.05,54.55,54.605,42.755,12.3576,17.5069,17.3885,71.5,90.8,90.8,48.0,32.1,28.5,57.05,54.605,71.5,90.8,1.8638,0.0866,1.7772,75.1111,69.5988,73.705,67.8024,85.5102,54.55,65.9923,43.1077,4.5107,7.037,4144799.0,8145515.15,低於20日均,42.6371,-0.2485,收盤64.10；距23EMA 12.36%；距MA20 17.51%；量比3.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 57.05 / 54.6；壓力觀察 71.5 / 90.8,若回測支撐57.05不破或放量站上壓力71.5，可依模型條件執行第一筆。,接近壓力71.5到90.8且爆量不漲時，分批停利。,跌破57.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2436,偉詮電,65.1,2954871.0,0.5474,64.9035,65.835,65.6283,67.4675,0.3028,-1.1164,-0.805,72.9,81.4,84.4,61.3,49.7,49.7,65.835,65.6283,72.9,81.4,0.7122,0.5726,0.1395,55.0,37.8049,57.8926,55.0475,63.5829,65.835,70.5017,61.1683,2.5786,3.9609,212805236.0,194581135.45,高於20日均,54.2764,0.001,收盤65.10；距23EMA 0.30%；距MA20 -1.12%；量比0.55x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 65.83 / 65.63；壓力觀察 72.9 / 81.4,若回測支撐65.83不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到81.4且爆量不漲時，分批停利。,跌破65.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2438,翔耀,22.05,1014704.0,8.0721,18.7066,18.4725,19.5408,21.1179,17.8728,19.3666,12.8408,22.05,23.8,29.15,17.15,16.0,16.0,18.7066,19.5408,22.05,23.8,0.2582,-0.1485,0.4066,,80.5085,77.7193,58.038,117.0818,18.4725,20.5539,16.3911,0.6464,2.9316,3321459.0,2028297.65,高於20日均,91.0249,0.4243,收盤22.05；距23EMA 17.87%；距MA20 19.37%；量比8.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.71 / 19.54；壓力觀察 22.05 / 23.8,若回測支撐18.71不破或放量站上壓力22.05，可依模型條件執行第一筆。,接近壓力22.05到23.8且爆量不漲時，分批停利。,跌破18.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2441,超豐,113.5,3142109.0,0.6061,117.3674,117.925,124.3033,112.7883,-3.2951,-3.7524,-8.6911,130.5,156.0,156.0,110.0,92.0,82.8,117.925,124.3033,130.5,156.0,-1.4871,-1.7184,0.2314,39.5349,40.8451,46.6715,49.1101,41.7942,117.925,127.4576,108.3924,4.8571,4.2794,411091729.0,412739866.25,低於20日均,43.6366,-0.194,收盤113.50；距23EMA -3.30%；距MA20 -3.75%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 117.92 / 124.3；壓力觀察 130.5 / 156.0,若回測支撐117.92不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破117.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2442,新美齊,19.3,2188808.0,1.4135,19.4112,19.475,19.41,19.3946,-0.5729,-0.8986,-0.5667,20.05,20.45,22.05,19.0,18.75,17.9,19.475,19.41,20.05,20.45,0.008,0.0442,-0.0362,16.6667,47.5,17.9079,29.811,-5.8981,19.475,19.847,19.103,0.2643,1.3694,-47989966.0,-48673502.0,高於20日均,52.651,0.0776,收盤19.30；距23EMA -0.57%；距MA20 -0.90%；量比1.41x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 19.48 / 19.41；壓力觀察 20.05 / 20.45,若回測支撐19.48不破或放量站上壓力20.05，可依模型條件執行第一筆。,接近壓力20.05到20.45且爆量不漲時，分批停利。,跌破19.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2449,京元電子,261.0,25192365.0,1.0889,255.4011,249.5,276.4667,286.6125,2.1922,4.6092,-5.5944,283.5,367.5,367.5,225.0,195.0,195.0,255.4011,276.4667,283.5,367.5,0.3813,-4.5742,4.9555,60.7595,56.422,69.6522,67.9265,73.1037,249.5,275.6836,223.3164,14.1786,5.4324,1269026273.0,1256115696.4,高於20日均,64.4338,0.0401,收盤261.00；距23EMA 2.19%；距MA20 4.61%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 255.4 / 276.47；壓力觀察 283.5 / 367.5,若回測支撐255.4不破或放量站上壓力283.5，可依模型條件執行第一筆。,接近壓力283.5到367.5且爆量不漲時，分批停利。,跌破255.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2451,創見,286.0,4408811.0,0.7363,290.693,294.775,279.5833,282.275,-1.6144,-2.9768,2.2951,329.5,329.5,383.0,273.0,216.0,208.5,294.775,279.5833,329.5,329.5,4.2768,5.9321,-1.6553,12.5,46.2857,23.3089,35.9399,-1.9531,294.775,313.0635,276.4865,11.6071,4.0584,467003551.0,452434264.65,高於20日均,60.8992,-0.053,收盤286.00；距23EMA -1.61%；距MA20 -2.98%；量比0.74x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 294.77 / 279.58；壓力觀察 329.5 / 329.5,若回測支撐294.77不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到329.5且爆量不漲時，分批停利。,跌破294.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2455,全新,525.0,21442379.0,1.6341,426.8646,423.85,369.25,349.425,22.9898,23.8646,42.1801,555.0,555.0,555.0,358.5,255.0,213.0,426.8646,369.25,555.0,555.0,42.197,29.438,12.759,87.0229,75.7522,87.8267,83.749,95.9822,423.85,530.2411,317.4589,31.1071,5.9252,528831579.0,450972028.95,高於20日均,75.8923,0.2556,收盤525.00；距23EMA 22.99%；距MA20 23.86%；量比1.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 426.86 / 369.25；壓力觀察 555.0 / 555.0,若回測支撐426.86不破或放量站上壓力555.0，可依模型條件執行第一筆。,接近壓力555.0到555.0且爆量不漲時，分批停利。,跌破426.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2464,盟立,222.0,17067426.0,0.9788,185.5482,189.625,168.3583,138.425,19.6455,17.0732,31.8616,222.0,222.0,222.0,172.0,118.0,65.7,189.625,168.3583,222.0,222.0,10.2573,8.755,1.5024,66.3043,61.811,65.0427,52.6893,89.7493,189.625,213.289,165.961,16.75,7.545,514257724.0,491709651.1,高於20日均,53.6131,0.0257,收盤222.00；距23EMA 19.65%；距MA20 17.07%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 189.62 / 168.36；壓力觀察 222.0 / 222.0,若回測支撐189.62不破或放量站上壓力222.0，可依模型條件執行第一筆。,接近壓力222.0到222.0且爆量不漲時，分批停利。,跌破189.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2465,麗臺,96.2,12290391.0,2.2215,91.1134,92.635,82.83,76.8475,5.5827,3.8484,16.1415,107.5,107.5,107.5,83.6,67.4,50.5,92.635,82.83,107.5,107.5,4.0086,3.4487,0.5598,55.6522,50.3297,69.9654,66.3512,77.1939,92.635,104.2937,80.9763,6.1429,6.3855,24823558.0,28053407.55,低於20日均,49.5464,0.0658,收盤96.20；距23EMA 5.58%；距MA20 3.85%；量比2.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 92.64 / 82.83；壓力觀察 107.5 / 107.5,若回測支撐92.64不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破92.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2467,志聖,595.0,1093999.0,0.7882,569.5154,565.5,561.7167,544.0333,4.4748,5.2166,5.9253,643.0,672.0,692.0,498.0,430.0,347.0,569.5154,561.7167,643.0,672.0,17.4641,10.8594,6.6047,65.0602,61.811,72.7249,69.9673,78.2401,565.5,631.6593,499.3407,35.2857,5.9304,143137662.0,139464259.6,高於20日均,64.6229,-0.0723,收盤595.00；距23EMA 4.47%；距MA20 5.22%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 569.52 / 561.72；壓力觀察 643.0 / 672.0,若回測支撐569.52不破或放量站上壓力643.0，可依模型條件執行第一筆。,接近壓力643.0到672.0且爆量不漲時，分批停利。,跌破569.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2476,鉅祥,122.5,1245283.0,0.6846,122.6399,122.775,123.2083,115.6067,-0.1141,-0.224,-0.5749,130.0,140.0,140.0,112.5,100.5,75.7,122.775,123.2083,130.0,140.0,0.97,0.5019,0.4682,33.3333,55.102,70.5265,70.5541,70.4712,122.775,130.2546,115.2954,4.6429,3.7901,117476579.0,116346019.6,高於20日均,55.4007,0.1019,收盤122.50；距23EMA -0.11%；距MA20 -0.22%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.78 / 123.21；壓力觀察 130.0 / 140.0,若回測支撐122.78不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到140.0且爆量不漲時，分批停利。,跌破122.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2481,強茂,156.0,66498096.0,2.3561,145.6093,142.9,155.7167,135.1383,7.136,9.1672,0.1819,162.5,232.5,232.5,129.5,105.5,85.6,145.6093,155.7167,162.5,232.5,1.9439,-0.6649,2.6088,57.3333,61.6883,72.0491,66.3536,83.4403,142.9,158.1922,127.6078,11.0357,7.0742,1156124917.0,1071676462.9,高於20日均,75.2362,-0.2746,收盤156.00；距23EMA 7.14%；距MA20 9.17%；量比2.36x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 145.61 / 155.72；壓力觀察 162.5 / 232.5,若回測支撐145.61不破或放量站上壓力162.5，可依模型條件執行第一筆。,接近壓力162.5到232.5且爆量不漲時，分批停利。,跌破145.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2485,兆赫,40.7,2470370.0,0.6521,42.4101,42.2525,47.1533,59.4358,-4.0323,-3.6743,-13.6858,45.65,69.7,86.9,39.3,32.3,32.3,42.4101,47.1533,45.65,69.7,-0.5444,-0.8363,0.2919,24.1758,40.5738,39.7504,48.02,23.2112,42.2525,44.7778,39.7272,1.8964,4.6595,1529132877.0,1532351186.95,低於20日均,47.0561,-0.1426,收盤40.70；距23EMA -4.03%；距MA20 -3.67%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 42.41 / 47.15；壓力觀察 45.65 / 69.7,若回測支撐42.41不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到69.7且爆量不漲時，分批停利。,跌破42.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2486,一詮,259.5,34953265.0,3.4812,249.7822,248.0,240.075,230.2458,3.8905,4.6371,8.0912,307.5,307.5,318.0,222.0,166.5,132.0,249.7822,240.075,307.5,307.5,11.2103,8.121,3.0893,47.541,64.2857,71.5936,82.0867,50.6076,248.0,282.7396,213.2604,17.4643,6.73,343747902.0,339656701.55,高於20日均,65.208,-0.1073,收盤259.50；距23EMA 3.89%；距MA20 4.64%；量比3.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 249.78 / 240.07；壓力觀察 307.5 / 307.5,若回測支撐249.78不破或放量站上壓力307.5，可依模型條件執行第一筆。,接近壓力307.5到307.5且爆量不漲時，分批停利。,跌破249.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2489,瑞軒,40.9,40968646.0,1.0433,37.1665,36.1775,37.0925,39.6304,10.0453,13.0537,10.2649,45.0,51.9,57.7,30.2,24.05,24.05,37.1665,37.0925,45.0,51.9,2.3154,1.4192,0.8962,45.082,75.6831,73.8172,77.5389,66.3739,36.1775,45.2999,27.0551,2.9964,7.3262,713893748.0,465396555.55,高於20日均,69.7587,-0.238,收盤40.90；距23EMA 10.05%；距MA20 13.05%；量比1.04x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 37.17 / 37.09；壓力觀察 45.0 / 51.9,若回測支撐37.17不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到51.9且爆量不漲時，分批停利。,跌破37.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2495,普安,36.9,2308078.0,1.8469,38.3903,38.2125,42.8267,41.6004,-3.882,-3.4347,-13.8388,40.95,55.6,55.6,36.5,31.25,29.85,38.3903,42.8267,40.95,55.6,-0.6317,-0.8038,0.172,5.2632,27.9661,41.0936,48.1405,26.9999,38.2125,40.0538,36.3712,1.15,3.1165,403884114.0,408610963.9,低於20日均,26.6139,-0.2529,收盤36.90；距23EMA -3.88%；距MA20 -3.43%；量比1.85x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 38.39 / 42.83；壓力觀察 40.95 / 55.6,若回測支撐38.39不破或放量站上壓力40.95，可依模型條件執行第一筆。,接近壓力40.95到55.6且爆量不漲時，分批停利。,跌破38.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2498,宏達電,41.6,12708286.0,3.1775,40.8186,40.525,42.2808,42.2325,1.9143,2.6527,-1.6102,43.3,50.4,52.4,38.85,37.7,37.7,40.8186,42.2808,43.3,50.4,-0.0611,-0.3041,0.243,71.4286,59.1667,50.9378,47.8179,57.1776,40.525,41.592,39.458,1.2536,3.0134,215232066.0,213593041.35,高於20日均,67.8891,-0.3428,收盤41.60；距23EMA 1.91%；距MA20 2.65%；量比3.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.82 / 42.28；壓力觀察 43.3 / 50.4,若回測支撐40.82不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到50.4且爆量不漲時，分批停利。,跌破40.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2501,國建,22.5,1322107.0,0.899,22.7143,22.735,23.4308,23.38,-0.9435,-1.0336,-3.9725,23.5,28.4,28.4,21.9,21.5,21.5,22.735,23.4308,23.5,28.4,-0.0838,-0.058,-0.0258,18.75,39.3939,18.8651,26.1201,4.3552,22.735,23.3872,22.0828,0.3714,1.6508,-8739935.0,-7658495.15,低於20日均,38.3417,0.1728,收盤22.50；距23EMA -0.94%；距MA20 -1.03%；量比0.90x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 22.73 / 23.43；壓力觀察 23.5 / 28.4,若回測支撐22.73不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到28.4且爆量不漲時，分批停利。,跌破22.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2504,國產,31.5,1071527.0,0.6125,31.4165,31.235,32.14,34.025,0.2658,0.8484,-1.9913,32.55,37.5,39.0,30.15,30.15,30.15,31.4165,32.14,32.55,37.5,-0.0025,-0.0771,0.0746,26.9231,66.6667,38.4993,49.0797,17.3386,31.235,32.2298,30.2402,0.5464,1.7347,-106814281.0,-106957135.85,高於20日均,57.4955,0.13,收盤31.50；距23EMA 0.27%；距MA20 0.85%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 31.42 / 32.14；壓力觀察 32.55 / 37.5,若回測支撐31.42不破或放量站上壓力32.55，可依模型條件執行第一筆。,接近壓力32.55到37.5且爆量不漲時，分批停利。,跌破31.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2520,冠德,36.9,1846518.0,1.1349,35.736,35.7575,35.1883,33.1171,3.2572,3.1951,4.8644,37.15,37.35,37.35,33.3,32.05,28.5,35.7575,35.1883,37.15,37.35,0.3524,0.3215,0.0309,66.6667,63.9456,63.3123,57.7167,74.5036,35.7575,37.2319,34.2831,1.0286,2.7875,-40005829.0,-41984055.8,高於20日均,66.3805,0.4501,收盤36.90；距23EMA 3.26%；距MA20 3.20%；量比1.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.76 / 35.19；壓力觀察 37.15 / 37.35,若回測支撐35.76不破或放量站上壓力37.15，可依模型條件執行第一筆。,接近壓力37.15到37.35且爆量不漲時，分批停利。,跌破35.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2542,興富發,48.65,10377793.0,1.2444,46.809,47.005,44.915,41.9562,3.933,3.4996,8.3157,49.0,49.0,49.0,43.85,41.95,33.7,47.005,44.915,49.0,49.0,0.9304,0.9525,-0.0221,59.7015,65.8065,62.3817,55.3457,76.4538,47.005,49.9454,44.0646,0.9,1.8499,-14828637.0,-47598775.65,高於20日均,78.3736,0.5102,收盤48.65；距23EMA 3.93%；距MA20 3.50%；量比1.24x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.01 / 44.91；壓力觀察 49.0 / 49.0,若回測支撐47.01不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到49.0且爆量不漲時，分批停利。,跌破47.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2547,日勝生,9.99,1259448.0,0.6808,10.1777,10.1835,10.6003,10.5388,-1.8442,-1.9001,-5.7574,10.75,11.8,11.8,9.82,9.82,9.81,10.1835,10.6003,10.75,11.8,-0.1294,-0.1259,-0.0035,11.1111,44.8598,15.4138,20.332,5.5772,10.1835,10.6263,9.7407,0.1293,1.2942,-18929699.0,-16681028.3,低於20日均,49.6767,0.3001,收盤9.99；距23EMA -1.84%；距MA20 -1.90%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.18 / 10.6；壓力觀察 10.75 / 11.8,若回測支撐10.18不破或放量站上壓力10.75，可依模型條件執行第一筆。,接近壓力10.75到11.8且爆量不漲時，分批停利。,跌破10.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2601,益航,6.74,2358199.0,0.5066,6.7007,6.6725,6.3917,5.9674,0.5865,1.0116,5.4493,8.03,8.28,8.28,6.08,5.35,4.7,6.7007,6.3917,8.03,8.28,0.1175,0.1345,-0.0171,26.4706,61.157,12.7974,25.3076,-12.2229,6.6725,7.4333,5.9117,0.3579,5.3095,62163753.0,75695885.7,低於20日均,69.7806,-0.1085,收盤6.74；距23EMA 0.59%；距MA20 1.01%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 6.7 / 6.39；壓力觀察 8.03 / 8.28,若回測支撐6.7不破或放量站上壓力8.03，可依模型條件執行第一筆。,接近壓力8.03到8.28且爆量不漲時，分批停利。,跌破6.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2603,長榮,239.0,9241484.0,0.5087,229.0034,231.625,210.3083,209.7083,4.3653,3.184,13.6427,256.5,256.5,256.5,204.0,180.5,180.5,231.625,210.3083,256.5,256.5,7.4352,8.4424,-1.0073,73.5294,64.2857,38.6703,43.7566,28.4978,231.625,257.5111,205.7389,9.0357,3.7806,172578462.0,124325703.55,高於20日均,71.6321,0.3423,收盤239.00；距23EMA 4.37%；距MA20 3.18%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 231.62 / 210.31；壓力觀察 256.5 / 256.5,若回測支撐231.62不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破231.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2605,新興,35.5,16528623.0,0.9081,34.3573,34.645,32.1908,33.8033,3.3259,2.4679,10.28,39.2,39.2,46.25,31.35,28.65,28.65,34.645,32.1908,39.2,39.2,0.8752,1.0,-0.1248,61.8182,63.0705,23.9314,32.5411,6.7121,34.645,38.0803,31.2097,1.7464,4.9195,653441711.0,589237987.1,高於20日均,77.2573,-0.1832,收盤35.50；距23EMA 3.33%；距MA20 2.47%；量比0.91x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.65 / 32.19；壓力觀察 39.2 / 39.2,若回測支撐34.65不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破34.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260903,2606,裕民,78.2,13294747.0,1.2522,71.1099,71.135,65.56,64.4625,9.9706,9.9318,19.28,80.0,80.0,80.0,64.1,59.1,56.6,71.135,65.56,80.0,80.0,3.0805,2.6151,0.4653,74.6032,69.2557,66.5434,64.5008,70.6287,71.135,79.1797,63.0903,3.8786,4.9598,349379774.0,299446814.0,高於20日均,74.6568,0.2254,收盤78.20；距23EMA 9.97%；距MA20 9.93%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 71.14 / 65.56；壓力觀察 80.0 / 80.0,若回測支撐71.14不破或放量站上壓力80.0，可依模型條件執行第一筆。,接近壓力80.0到80.0且爆量不漲時，分批停利。,跌破71.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
