signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260811,2108,南帝,29.75,1354278.0,1.5466,28.2214,28.0175,28.3433,27.235,5.4165,6.1836,4.9631,30.05,32.7,32.7,26.1,26.1,23.4,28.2214,28.3433,30.05,32.7,0.1333,-0.1302,0.2635,94.1176,62.5954,79.1118,64.0493,109.237,28.0175,29.7774,26.2576,0.9321,3.1333,5079070.0,3436101.2,高於20日均,65.2005,0.0063,收盤29.75；距23EMA 5.42%；距MA20 6.18%；量比1.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.22 / 28.34；壓力觀察 30.05 / 32.7,若回測支撐28.22不破或放量站上壓力30.05，可依模型條件執行第一筆。,接近壓力30.05到32.7且爆量不漲時，分批停利。,跌破28.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2301,光寶科,268.5,48867762.0,1.6867,229.3714,222.075,220.6167,195.0375,17.0591,20.9051,21.7043,277.5,277.5,277.5,176.5,176.5,139.5,229.3714,220.6167,277.5,277.5,12.5006,5.6007,6.8999,81.4516,68.1004,86.959,79.4155,102.0459,222.075,274.644,169.506,19.1071,7.1163,592698909.0,624397598.75,低於20日均,69.3267,,收盤268.50；距23EMA 17.06%；距MA20 20.91%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 229.37 / 220.62；壓力觀察 277.5 / 277.5,若回測支撐229.37不破或放量站上壓力277.5，可依模型條件執行第一筆。,接近壓力277.5到277.5且爆量不漲時，分批停利。,跌破229.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2302,麗正,46.05,8410646.0,1.849,41.8744,41.05,40.165,29.5612,9.9717,12.1803,14.6521,48.5,58.1,58.1,32.85,23.3,16.65,41.8744,40.165,48.5,58.1,0.189,-0.3742,0.5632,92.3077,55.0201,82.1485,68.7948,108.8559,41.05,47.9384,34.1616,3.2464,7.0498,188467576.0,175817278.95,高於20日均,74.981,-0.1567,收盤46.05；距23EMA 9.97%；距MA20 12.18%；量比1.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.87 / 40.16；壓力觀察 48.5 / 58.1,若回測支撐41.87不破或放量站上壓力48.5，可依模型條件執行第一筆。,接近壓力48.5到58.1且爆量不漲時，分批停利。,跌破41.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2305,全友,27.25,5158329.0,0.7258,30.6437,30.8425,29.5233,22.5154,-11.0747,-11.6479,-7.7,38.2,42.65,42.65,26.3,15.7,11.75,30.8425,29.5233,38.2,42.65,-1.3358,-0.7728,-0.5629,29.0179,35.9914,23.0025,27.5364,13.9348,30.8425,36.3329,25.3521,2.575,9.4495,172141418.0,153725189.05,高於20日均,44.4929,,收盤27.25；距23EMA -11.07%；距MA20 -11.65%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 30.84 / 29.52；壓力觀察 38.2 / 42.65,若回測支撐30.84不破或放量站上壓力38.2，可依模型條件執行第一筆。,接近壓力38.2到42.65且爆量不漲時，分批停利。,跌破30.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2313,華通,211.5,26402591.0,0.7337,208.1685,203.05,236.0667,235.1083,1.6004,4.1615,-10.4067,248.0,305.5,305.5,154.0,154.0,154.0,208.1685,236.0667,248.0,305.5,-5.3424,-9.9959,4.6535,72.807,51.1327,80.5016,70.0066,101.4918,203.05,247.8042,158.2958,14.7857,6.9909,1280825229.0,1271309080.05,高於20日均,44.9067,-0.0038,收盤211.50；距23EMA 1.60%；距MA20 4.16%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 208.17 / 236.07；壓力觀察 248.0 / 305.5,若回測支撐208.17不破或放量站上壓力248.0，可依模型條件執行第一筆。,接近壓力248.0到305.5且爆量不漲時，分批停利。,跌破208.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2316,楠梓電,172.0,3375318.0,1.2745,163.7661,156.525,174.4167,140.9292,5.0278,9.8866,-1.3856,192.0,248.5,248.5,127.0,122.5,84.7,163.7661,174.4167,192.0,248.5,-5.3224,-8.346,3.0236,89.6552,55.9322,81.2517,68.529,106.6972,156.525,181.5964,131.4536,11.3571,6.603,528851238.0,522700764.95,高於20日均,65.3823,,收盤172.00；距23EMA 5.03%；距MA20 9.89%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 163.77 / 174.42；壓力觀察 192.0 / 248.5,若回測支撐163.77不破或放量站上壓力192.0，可依模型條件執行第一筆。,接近壓力192.0到248.5且爆量不漲時，分批停利。,跌破163.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2317,鴻海,263.0,24592444.0,0.4445,251.9071,248.95,256.2417,237.4125,4.4036,5.6437,2.6375,267.0,314.0,314.0,226.5,226.5,187.5,251.9071,256.2417,267.0,314.0,3.5106,0.8334,2.6772,67.8571,56.6474,87.3116,80.4879,100.9589,248.95,270.6923,227.2077,10.3929,3.9517,2247159920.0,2144158237.8,高於20日均,57.3066,0.073,收盤263.00；距23EMA 4.40%；距MA20 5.64%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 251.91 / 256.24；壓力觀察 267.0 / 314.0,若回測支撐251.91不破或放量站上壓力267.0，可依模型條件執行第一筆。,接近壓力267.0到314.0且爆量不漲時，分批停利。,跌破251.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2324,仁寶,36.3,25357342.0,0.5284,36.1673,36.0925,36.0733,33.1779,0.3669,0.5749,0.6284,37.9,47.75,47.75,33.2,27.5,26.75,36.1673,36.0733,37.9,47.75,0.1768,0.1153,0.0614,48.7805,50.5319,69.4211,68.8806,70.5022,36.0925,38.0419,34.1431,1.5786,4.3487,1745908256.0,1685084783.75,高於20日均,41.0071,-0.0335,收盤36.30；距23EMA 0.37%；距MA20 0.57%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.17 / 36.07；壓力觀察 37.9 / 47.75,若回測支撐36.17不破或放量站上壓力37.9，可依模型條件執行第一筆。,接近壓力37.9到47.75且爆量不漲時，分批停利。,跌破36.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2327,國巨*,617.0,81650622.0,1.4687,645.7858,613.175,775.3417,537.025,-4.4575,0.6238,-20.4222,813.0,1220.0,1220.0,456.5,456.5,240.0,645.7858,775.3417,813.0,1220.0,-68.6326,-77.1847,8.5522,73.0496,41.0973,68.2549,50.073,104.6188,613.175,793.3501,432.9999,52.1429,8.451,2052928928.0,2019103349.2,高於20日均,45.2064,,收盤617.00；距23EMA -4.46%；距MA20 0.62%；量比1.47x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 645.79 / 775.34；壓力觀察 813.0 / 1220.0,若回測支撐645.79不破或放量站上壓力813.0，可依模型條件執行第一筆。,接近壓力813.0到1220.0且爆量不漲時，分批停利。,跌破645.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2330,台積電,2395.0,18247582.0,0.4589,2365.852,2357.5,2360.75,2177.2917,1.232,1.5907,1.4508,2470.0,2535.0,2535.0,2180.0,2180.0,1740.0,2365.852,2360.75,2470.0,2535.0,-1.3604,-7.5752,6.2148,56.0976,49.6403,79.3149,70.9605,96.0238,2357.5,2500.347,2214.653,69.2857,2.8929,617978152.0,593494728.7,高於20日均,30.6118,-0.1497,收盤2395.00；距23EMA 1.23%；距MA20 1.59%；量比0.46x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2365.85 / 2360.75；壓力觀察 2470.0 / 2535.0,若回測支撐2365.85不破或放量站上壓力2470.0，可依模型條件執行第一筆。,接近壓力2470.0到2535.0且爆量不漲時，分批停利。,跌破2365.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2332,友訊,22.6,38661980.0,0.6939,22.1739,22.6325,19.2342,17.095,1.9216,-0.1436,17.499,25.65,26.45,26.45,19.8,13.45,13.45,22.6325,19.2342,25.65,26.45,0.7266,0.93,-0.2035,53.4483,45.5479,50.3544,49.976,51.1111,22.6325,24.8268,20.4382,1.8429,8.1542,-101090534.0,-1006923.55,低於20日均,48.6843,-0.1274,收盤22.60；距23EMA 1.92%；距MA20 -0.14%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 22.63 / 19.23；壓力觀察 25.65 / 26.45,若回測支撐22.63不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到26.45且爆量不漲時，分批停利。,跌破22.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2337,旺宏,132.5,145294276.0,1.7611,126.1335,121.815,143.1133,137.2058,5.0474,8.7715,-7.416,150.5,192.0,192.0,91.8,91.8,79.5,126.1335,143.1133,150.5,192.0,-4.4026,-7.7172,3.3146,75.0,48.8522,81.4374,67.5649,109.1825,121.815,148.9098,94.7202,10.35,7.8113,6297898836.0,6443931656.7,低於20日均,63.5061,,收盤132.50；距23EMA 5.05%；距MA20 8.77%；量比1.76x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 126.13 / 143.11；壓力觀察 150.5 / 192.0,若回測支撐126.13不破或放量站上壓力150.5，可依模型條件執行第一筆。,接近壓力150.5到192.0且爆量不漲時，分批停利。,跌破126.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2344,華邦電,178.0,194693938.0,1.499,162.3939,157.2,166.7083,135.3583,9.61,13.2316,6.7733,181.0,233.5,233.5,117.0,112.0,83.8,162.3939,166.7083,181.0,233.5,-0.213,-4.5227,4.3097,83.0189,52.4823,87.4703,73.5129,115.3851,157.2,191.7823,122.6177,13.0357,7.3234,9993194867.0,9946467879.4,高於20日均,48.6352,,收盤178.00；距23EMA 9.61%；距MA20 13.23%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 162.39 / 166.71；壓力觀察 181.0 / 233.5,若回測支撐162.39不破或放量站上壓力181.0，可依模型條件執行第一筆。,接近壓力181.0到233.5且爆量不漲時，分批停利。,跌破162.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2345,智邦,2135.0,3575999.0,1.2201,2254.2926,2205.25,2383.75,2098.1667,-5.2918,-3.1856,-10.4352,2595.0,2825.0,2825.0,1840.0,1840.0,1090.0,2254.2926,2383.75,2595.0,2825.0,-40.8992,-49.9628,9.0637,23.6842,44.2308,51.0326,57.5082,38.0814,2205.25,2489.9747,1920.5253,166.0714,7.7785,210305072.0,214384961.65,低於20日均,45.6111,,收盤2135.00；距23EMA -5.29%；距MA20 -3.19%；量比1.22x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2254.29 / 2383.75；壓力觀察 2595.0 / 2825.0,若回測支撐2254.29不破或放量站上壓力2595.0，可依模型條件執行第一筆。,接近壓力2595.0到2825.0且爆量不漲時，分批停利。,跌破2254.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2347,聯強,91.0,5287542.0,0.9547,90.5037,89.355,89.1833,83.3708,0.5484,1.841,2.037,98.3,98.3,98.3,83.0,80.3,65.0,90.5037,89.1833,98.3,98.3,1.1691,0.7444,0.4247,46.9565,55.3435,61.2243,68.0398,47.5934,89.355,96.909,81.801,3.8643,4.2465,164771746.0,168508800.25,低於20日均,50.8824,0.0405,收盤91.00；距23EMA 0.55%；距MA20 1.84%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 90.5 / 89.18；壓力觀察 98.3 / 98.3,若回測支撐90.5不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破90.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2351,順德,169.5,1747018.0,0.4983,169.2683,163.1,187.2417,152.505,0.1369,3.924,-9.4753,205.0,233.0,233.0,124.0,124.0,75.0,169.2683,187.2417,205.0,233.0,-5.7009,-8.6583,2.9574,84.2105,50.9091,76.0697,68.8818,90.4453,163.1,196.3369,129.8631,12.4643,7.3536,105785334.0,104329616.45,高於20日均,39.7428,-0.2167,收盤169.50；距23EMA 0.14%；距MA20 3.92%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 169.27 / 187.24；壓力觀察 205.0 / 233.0,若回測支撐169.27不破或放量站上壓力205.0，可依模型條件執行第一筆。,接近壓力205.0到233.0且爆量不漲時，分批停利。,跌破169.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2353,宏碁,31.05,12528592.0,0.5074,30.422,29.8175,32.5458,29.9983,2.0643,4.1335,-4.596,31.2,44.2,44.2,27.65,27.25,25.6,30.422,32.5458,31.2,44.2,-0.4497,-0.7923,0.3426,90.9091,53.8462,82.462,66.2137,114.9586,29.8175,31.6266,28.0084,1.0821,3.4852,-91621142.0,-130750746.75,高於20日均,45.895,-0.0949,收盤31.05；距23EMA 2.06%；距MA20 4.13%；量比0.51x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.42 / 32.55；壓力觀察 31.2 / 44.2,若回測支撐30.42不破或放量站上壓力31.2，可依模型條件執行第一筆。,接近壓力31.2到44.2且爆量不漲時，分批停利。,跌破30.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2356,英業達,65.1,14648753.0,0.4523,63.7042,62.26,65.035,54.9621,2.1911,4.5615,0.0999,67.5,88.6,88.6,56.8,50.1,38.55,63.7042,65.035,67.5,88.6,0.3224,-0.2245,0.5468,58.5714,56.4885,77.5101,73.3898,85.7508,62.26,68.0494,56.4706,3.2857,5.0472,1705310064.0,1682283560.85,高於20日均,70.0316,-0.0635,收盤65.10；距23EMA 2.19%；距MA20 4.56%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 63.7 / 65.03；壓力觀察 67.5 / 88.6,若回測支撐63.7不破或放量站上壓力67.5，可依模型條件執行第一筆。,接近壓力67.5到88.6且爆量不漲時，分批停利。,跌破63.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2357,華碩,839.0,3062368.0,0.6819,776.427,769.3,753.8833,664.625,8.0591,9.0602,11.2904,859.0,964.0,964.0,688.0,622.0,493.0,776.427,753.8833,859.0,964.0,27.2672,19.576,7.6912,74.3902,65.4135,77.7918,77.3729,78.6294,769.3,863.0681,675.5319,33.5714,4.0014,36373865.0,26796749.1,高於20日均,67.2736,0.1703,收盤839.00；距23EMA 8.06%；距MA20 9.06%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 776.43 / 753.88；壓力觀察 859.0 / 964.0,若回測支撐776.43不破或放量站上壓力859.0，可依模型條件執行第一筆。,接近壓力859.0到964.0且爆量不漲時，分批停利。,跌破776.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2359,所羅門,140.5,8641639.0,1.1651,139.1991,139.125,138.3667,128.3125,0.9346,0.9883,1.5418,157.5,157.5,157.5,117.0,117.0,105.0,139.1991,138.3667,157.5,157.5,1.47,0.3706,1.0994,60.5263,50.8772,68.2478,62.0949,80.5537,139.125,154.8324,123.4176,10.7143,7.6258,183364687.0,191913096.75,低於20日均,57.2193,0.0042,收盤140.50；距23EMA 0.93%；距MA20 0.99%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 139.2 / 138.37；壓力觀察 157.5 / 157.5,若回測支撐139.2不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到157.5且爆量不漲時，分批停利。,跌破139.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2360,致茂,2080.0,1801664.0,0.5223,2013.3124,1986.25,2167.8333,1944.5583,3.3123,4.7199,-4.0517,2215.0,2795.0,2795.0,1745.0,1730.0,928.0,2013.3124,2167.8333,2215.0,2795.0,-20.2197,-39.5544,19.3347,72.2222,47.8873,63.1193,54.5011,80.3555,1986.25,2186.0097,1786.4903,168.2143,8.0872,193295596.0,191636986.15,高於20日均,44.2642,0.0278,收盤2080.00；距23EMA 3.31%；距MA20 4.72%；量比0.52x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2013.31 / 2167.83；壓力觀察 2215.0 / 2795.0,若回測支撐2013.31不破或放量站上壓力2215.0，可依模型條件執行第一筆。,接近壓力2215.0到2795.0且爆量不漲時，分批停利。,跌破2013.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2362,藍天,47.3,1973469.0,0.9333,45.0699,44.2975,44.2983,41.4417,4.9481,6.778,6.7761,51.8,52.1,52.1,40.4,38.1,36.55,45.0699,44.2983,51.8,52.1,1.2435,0.6349,0.6086,61.3333,61.0497,67.3285,70.0649,61.8555,44.2975,50.1296,38.4654,2.4571,5.1948,19783752.0,14453196.55,高於20日均,68.9416,0.198,收盤47.30；距23EMA 4.95%；距MA20 6.78%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 45.07 / 44.3；壓力觀察 51.8 / 52.1,若回測支撐45.07不破或放量站上壓力51.8，可依模型條件執行第一筆。,接近壓力51.8到52.1且爆量不漲時，分批停利。,跌破45.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2363,矽統,57.0,9332065.0,1.3062,55.5325,54.2575,61.3392,56.9054,2.6426,5.0546,-7.0741,66.2,76.1,76.1,44.3,44.3,44.3,55.5325,61.3392,66.2,76.1,-2.3777,-3.1567,0.7789,,46.2121,82.289,64.7009,117.4653,54.2575,64.5399,43.9751,3.0321,5.3195,485239521.0,461106994.35,高於20日均,53.8658,-0.103,收盤57.00；距23EMA 2.64%；距MA20 5.05%；量比1.31x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 55.53 / 61.34；壓力觀察 66.2 / 76.1,若回測支撐55.53不破或放量站上壓力66.2，可依模型條件執行第一筆。,接近壓力66.2到76.1且爆量不漲時，分批停利。,跌破55.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2367,燿華,44.75,7656582.0,0.8316,44.0399,42.1075,54.2725,60.5746,1.6124,6.2756,-17.5457,52.5,72.5,82.5,33.05,33.05,33.05,44.0399,54.2725,52.5,72.5,-2.6975,-3.9058,1.2082,88.5714,48.9109,85.146,68.6658,118.1063,42.1075,50.691,33.524,2.6857,6.0016,2214903942.0,2198146070.7,高於20日均,49.5421,-0.0305,收盤44.75；距23EMA 1.61%；距MA20 6.28%；量比0.83x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 44.04 / 54.27；壓力觀察 52.5 / 72.5,若回測支撐44.04不破或放量站上壓力52.5，可依模型條件執行第一筆。,接近壓力52.5到72.5且爆量不漲時，分批停利。,跌破44.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2368,金像電,964.0,12989095.0,1.6436,960.2483,907.95,1158.3167,1106.95,0.3907,6.1732,-16.7758,1060.0,1580.0,1580.0,705.0,705.0,697.0,960.2483,1158.3167,1060.0,1580.0,-49.4985,-76.4285,26.93,71.9048,52.0619,74.4353,65.7207,91.8644,907.95,1078.8159,737.0841,69.9286,7.254,468291685.0,462734500.25,高於20日均,59.8328,-0.0893,收盤964.00；距23EMA 0.39%；距MA20 6.17%；量比1.64x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 960.25 / 1158.32；壓力觀察 1060.0 / 1580.0,若回測支撐960.25不破或放量站上壓力1060.0，可依模型條件執行第一筆。,接近壓力1060.0到1580.0且爆量不漲時，分批停利。,跌破960.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2369,菱生,33.1,4215002.0,0.3623,33.9501,33.365,35.8208,32.7488,-2.504,-0.7942,-7.5956,41.2,45.7,45.7,26.45,26.45,24.25,33.9501,35.8208,41.2,45.7,-1.1433,-1.4393,0.296,62.5,41.2073,77.0146,66.386,98.2716,33.365,40.2145,26.5155,2.2643,6.8407,613864598.0,602287469.9,高於20日均,47.3734,-0.0596,收盤33.10；距23EMA -2.50%；距MA20 -0.79%；量比0.36x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 33.95 / 35.82；壓力觀察 41.2 / 45.7,若回測支撐33.95不破或放量站上壓力41.2，可依模型條件執行第一筆。,接近壓力41.2到45.7且爆量不漲時，分批停利。,跌破33.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2371,大同,25.95,15969288.0,1.8703,26.0048,25.7025,27.5617,29.8904,-0.2107,0.9629,-5.8476,27.6,32.8,37.95,23.3,23.3,23.3,26.0048,27.5617,27.6,32.8,-0.4122,-0.6424,0.2302,64.0,46.8531,73.2553,65.0606,89.6446,25.7025,27.6687,23.7363,0.95,3.6609,211552851.0,229869718.95,低於20日均,37.5753,-0.2118,收盤25.95；距23EMA -0.21%；距MA20 0.96%；量比1.87x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 26.0 / 27.56；壓力觀察 27.6 / 32.8,若回測支撐26.0不破或放量站上壓力27.6，可依模型條件執行第一筆。,接近壓力27.6到32.8且爆量不漲時，分批停利。,跌破26.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2374,佳能,71.1,3589722.0,1.1095,69.3526,67.67,74.1167,74.1008,2.5196,5.0687,-4.0702,73.7,86.4,86.4,59.0,59.0,59.0,69.3526,74.1167,73.7,86.4,-0.7662,-1.7944,1.0283,79.6875,57.0248,86.6967,77.8211,104.448,67.67,74.4322,60.9078,2.9571,4.1591,989638560.0,981519180.85,高於20日均,66.2555,-0.163,收盤71.10；距23EMA 2.52%；距MA20 5.07%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.35 / 74.12；壓力觀察 73.7 / 86.4,若回測支撐69.35不破或放量站上壓力73.7，可依模型條件執行第一筆。,接近壓力73.7到86.4且爆量不漲時，分批停利。,跌破69.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2376,技嘉,350.5,4100430.0,0.5625,339.1564,338.725,340.8833,298.425,3.3447,3.4763,2.8211,358.0,402.0,402.0,312.0,300.0,206.5,339.1564,340.8833,358.0,402.0,2.0607,0.3003,1.7604,,51.269,81.0686,67.6866,107.8328,338.725,361.2065,316.2435,14.6429,4.1777,279202485.0,258883241.45,高於20日均,64.0318,0.1298,收盤350.50；距23EMA 3.34%；距MA20 3.48%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 339.16 / 340.88；壓力觀察 358.0 / 402.0,若回測支撐339.16不破或放量站上壓力358.0，可依模型條件執行第一筆。,接近壓力358.0到402.0且爆量不漲時，分批停利。,跌破339.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,2377,微星,154.0,5984672.0,0.3939,146.609,146.825,138.9,116.7825,5.0413,4.8868,10.8711,158.0,158.0,158.0,131.5,108.0,85.0,146.825,138.9,158.0,158.0,3.4598,2.693,0.7668,86.6667,48.7805,79.0739,70.1331,96.9557,146.825,158.9049,134.7451,7.4643,4.8469,512672672.0,476553261.9,高於20日均,49.1551,0.0456,收盤154.00；距23EMA 5.04%；距MA20 4.89%；量比0.39x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 146.82 / 138.9；壓力觀察 158.0 / 158.0,若回測支撐146.82不破或放量站上壓力158.0，可依模型條件執行第一筆。,接近壓力158.0到158.0且爆量不漲時，分批停利。,跌破146.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
