signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260922,2368,金像電,1040.0,8317821.0,0.9818,1035.0794,1065.95,1018.95,1153.7333,0.4754,-2.4344,2.0659,1245.0,1335.0,1580.0,950.0,705.0,705.0,1065.95,1018.95,1245.0,1335.0,-4.449,2.5265,-6.9755,54.7619,38.0531,40.537,28.2405,65.13,1065.95,1206.3516,925.5484,71.4286,6.8681,547019311.0,555813314.2,低於20日均,57.0362,-0.0747,收盤1040.00；距23EMA 0.48%；距MA20 -2.43%；量比0.98x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 1065.95 / 1018.95；壓力觀察 1245.0 / 1335.0,若回測支撐1065.95不破或放量站上壓力1245.0，可依模型條件執行第一筆。,接近壓力1245.0到1335.0且爆量不漲時，分批停利。,跌破1065.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2369,菱生,31.35,8673963.0,1.5728,30.9678,30.7425,33.4425,33.3833,1.2342,1.9761,-6.257,33.6,45.35,45.7,28.75,26.45,26.45,30.9678,33.4425,33.6,45.35,-0.4121,-0.6983,0.2862,73.1183,49.1124,52.4824,40.5158,76.4156,30.7425,32.7596,28.7254,1.1286,3.5999,648940410.0,626772518.85,高於20日均,59.8073,-0.3556,收盤31.35；距23EMA 1.23%；距MA20 1.98%；量比1.57x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 30.97 / 33.44；壓力觀察 33.6 / 45.35,若回測支撐30.97不破或放量站上壓力33.6，可依模型條件執行第一筆。,接近壓力33.6到45.35且爆量不漲時，分批停利。,跌破30.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2371,大同,29.45,10913053.0,0.9549,28.245,28.3825,27.1225,28.5275,4.2662,3.7611,8.5814,30.35,30.35,33.55,27.3,23.3,23.3,28.3825,27.1225,30.35,30.35,0.5814,0.4434,0.138,73.0769,59.6899,74.6888,67.2247,89.6171,28.3825,29.8729,26.8921,0.7786,2.6437,319035276.0,293962717.4,高於20日均,79.0797,0.0477,收盤29.45；距23EMA 4.27%；距MA20 3.76%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.38 / 27.12；壓力觀察 30.35 / 30.35,若回測支撐28.38不破或放量站上壓力30.35，可依模型條件執行第一筆。,接近壓力30.35到30.35且爆量不漲時，分批停利。,跌破28.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2374,佳能,66.5,2016256.0,0.8265,67.6482,67.81,69.1967,72.7492,-1.6973,-1.9319,-3.8972,71.8,78.9,86.4,65.7,59.0,59.0,67.81,69.1967,71.8,78.9,-0.61,-0.6002,-0.0098,48.6486,29.0698,34.3856,26.9257,49.3053,67.81,70.1692,65.4508,1.6214,2.4382,973833412.0,976738251.95,低於20日均,39.7368,-0.3478,收盤66.50；距23EMA -1.70%；距MA20 -1.93%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 67.81 / 69.2；壓力觀察 71.8 / 78.9,若回測支撐67.81不破或放量站上壓力71.8，可依模型條件執行第一筆。,接近壓力71.8到78.9且爆量不漲時，分批停利。,跌破67.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2376,技嘉,366.5,6797095.0,1.2393,354.1791,354.475,347.0,329.6708,3.4787,3.3923,5.6196,376.0,402.0,402.0,341.0,312.0,222.0,354.475,347.0,376.0,402.0,2.6487,1.4889,1.1598,90.9091,53.2468,58.856,45.7693,85.0294,354.475,369.2094,339.7406,11.75,3.206,332481391.0,318036084.35,高於20日均,59.1814,0.0134,收盤366.50；距23EMA 3.48%；距MA20 3.39%；量比1.24x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 354.48 / 347.0；壓力觀察 376.0 / 402.0,若回測支撐354.48不破或放量站上壓力376.0，可依模型條件執行第一筆。,接近壓力376.0到402.0且爆量不漲時，分批停利。,跌破354.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2379,瑞昱,755.0,3730412.0,1.4324,723.4142,720.7,738.5833,669.5042,4.3662,4.7593,2.2227,774.0,862.0,970.0,680.0,655.0,480.5,723.4142,738.5833,774.0,862.0,0.9907,-3.8569,4.8476,79.1667,52.657,78.0045,62.5905,108.8326,720.7,755.0977,686.3023,27.2143,3.6045,17407499.0,9531863.55,高於20日均,60.3941,-0.1016,收盤755.00；距23EMA 4.37%；距MA20 4.76%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 723.41 / 738.58；壓力觀察 774.0 / 862.0,若回測支撐723.41不破或放量站上壓力774.0，可依模型條件執行第一筆。,接近壓力774.0到862.0且爆量不漲時，分批停利。,跌破723.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2382,廣達,342.0,11292711.0,0.7637,336.6988,338.275,335.325,336.9958,1.5745,1.1012,1.9906,351.5,393.0,438.0,325.0,279.0,279.0,338.275,335.325,351.5,393.0,3.3382,2.8819,0.4563,78.7879,53.3333,68.205,60.3239,83.9672,338.275,349.0134,327.5366,9.7143,2.8404,762545889.0,749850828.8,高於20日均,51.1067,0.1424,收盤342.00；距23EMA 1.57%；距MA20 1.10%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 338.27 / 335.32；壓力觀察 351.5 / 393.0,若回測支撐338.27不破或放量站上壓力351.5，可依模型條件執行第一筆。,接近壓力351.5到393.0且爆量不漲時，分批停利。,跌破338.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2383,台光電,4860.0,2101406.0,1.0085,5231.9675,5299.75,5277.5,4943.7917,-7.1095,-8.2976,-7.9109,5960.0,6470.0,6470.0,4635.0,3930.0,2745.0,5299.75,5277.5,5960.0,6470.0,-151.9086,-79.3144,-72.5942,22.5989,30.0341,22.2262,19.3655,27.9476,5299.75,5887.9898,4711.5102,256.0714,5.269,198471208.0,203306297.5,低於20日均,37.5485,-0.2648,收盤4860.00；距23EMA -7.11%；距MA20 -8.30%；量比1.01x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 5299.75 / 5277.5；壓力觀察 5960.0 / 6470.0,若回測支撐5299.75不破或放量站上壓力5960.0，可依模型條件執行第一筆。,接近壓力5960.0到6470.0且爆量不漲時，分批停利。,跌破5299.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2388,威盛,70.9,4635969.0,1.0874,73.2164,73.82,73.735,72.7058,-3.1638,-3.9556,-3.8448,83.0,84.7,91.3,69.4,62.6,49.7,73.82,73.735,83.0,84.7,-1.1958,-0.5574,-0.6384,41.25,40.3509,10.9029,14.1246,4.4596,73.82,80.4528,67.1872,3.3786,4.7653,113921598.0,119730576.6,低於20日均,40.1291,-0.2344,收盤70.90；距23EMA -3.16%；距MA20 -3.96%；量比1.09x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 73.82 / 73.73；壓力觀察 83.0 / 84.7,若回測支撐73.82不破或放量站上壓力83.0，可依模型條件執行第一筆。,接近壓力83.0到84.7且爆量不漲時，分批停利。,跌破73.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2392,正崴,43.45,4808572.0,1.1579,42.6655,43.795,39.7775,38.7621,1.8387,-0.7878,9.2326,48.6,48.6,48.6,40.35,32.6,32.3,43.795,39.7775,48.6,48.6,0.4537,0.703,-0.2494,68.5714,40.6393,54.9645,38.5491,87.7953,43.795,47.1205,40.4695,1.7786,4.0934,106269111.0,109153317.0,低於20日均,50.0397,-0.1328,收盤43.45；距23EMA 1.84%；距MA20 -0.79%；量比1.16x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 43.8 / 39.78；壓力觀察 48.6 / 48.6,若回測支撐43.8不破或放量站上壓力48.6，可依模型條件執行第一筆。,接近壓力48.6到48.6且爆量不漲時，分批停利。,跌破43.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2395,研華,703.0,1756338.0,0.582,676.3104,682.75,620.0917,527.3375,3.9464,2.9659,13.3703,727.0,727.0,727.0,645.0,477.0,317.0,682.75,620.0917,727.0,727.0,14.438,14.9302,-0.4922,78.9474,52.8205,70.5672,58.6796,94.3423,682.75,717.0728,648.4272,29.1429,4.1455,102098054.0,98392090.25,高於20日均,50.9556,-0.0876,收盤703.00；距23EMA 3.95%；距MA20 2.97%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 682.75 / 620.09；壓力觀察 727.0 / 727.0,若回測支撐682.75不破或放量站上壓力727.0，可依模型條件執行第一筆。,接近壓力727.0到727.0且爆量不漲時，分批停利。,跌破682.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2401,凌陽,25.75,3057885.0,1.4249,25.39,25.16,27.2017,26.8683,1.4179,2.345,-5.3368,26.6,35.65,35.65,23.7,23.2,19.3,25.39,27.2017,26.6,35.65,-0.3062,-0.5281,0.2219,71.4286,51.7007,66.0696,50.4922,97.2242,25.16,26.4861,23.8339,0.7429,2.8849,317048954.0,312891863.25,高於20日均,53.7702,-0.009,收盤25.75；距23EMA 1.42%；距MA20 2.34%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 25.39 / 27.2；壓力觀察 26.6 / 35.65,若回測支撐25.39不破或放量站上壓力26.6，可依模型條件執行第一筆。,接近壓力26.6到35.65且爆量不漲時，分批停利。,跌破25.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2404,漢唐,1140.0,1655529.0,1.2061,1078.3485,1064.75,1128.75,1107.1,5.7172,7.0674,0.9967,1175.0,1395.0,1450.0,992.0,975.0,824.0,1078.3485,1128.75,1175.0,1395.0,-1.5687,-15.2429,13.6741,96.2963,69.4915,71.4399,59.1001,96.1195,1064.75,1140.3163,989.1837,45.5714,3.9975,128545763.0,121673959.95,高於20日均,73.8753,-0.0252,收盤1140.00；距23EMA 5.72%；距MA20 7.07%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1078.35 / 1128.75；壓力觀察 1175.0 / 1395.0,若回測支撐1078.35不破或放量站上壓力1175.0，可依模型條件執行第一筆。,接近壓力1175.0到1395.0且爆量不漲時，分批停利。,跌破1078.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2406,國碩,30.1,33061443.0,6.9814,28.2087,27.66,31.3275,32.4321,6.7047,8.8214,-3.9183,31.0,45.95,45.95,25.85,25.85,25.85,28.2087,31.3275,31.0,45.95,-0.405,-0.9282,0.5233,82.7273,63.0952,69.2599,49.1097,109.5605,27.66,30.1075,25.2125,1.0143,3.3697,477096088.0,495115339.55,低於20日均,78.9097,-0.1374,收盤30.10；距23EMA 6.70%；距MA20 8.82%；量比6.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 28.21 / 31.33；壓力觀察 31.0 / 45.95,若回測支撐28.21不破或放量站上壓力31.0，可依模型條件執行第一筆。,接近壓力31.0到45.95且爆量不漲時，分批停利。,跌破28.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2408,南亞科,497.0,63282202.0,0.9434,499.5021,509.325,465.2667,386.75,-0.5009,-2.4199,6.8205,569.0,569.0,569.0,465.5,322.0,199.0,509.325,465.2667,569.0,569.0,4.7201,7.5643,-2.8441,61.5385,45.8984,51.4994,44.4172,65.6639,509.325,555.0073,463.6427,25.9286,5.217,5750896532.0,5846895527.55,低於20日均,38.0517,-0.1953,收盤497.00；距23EMA -0.50%；距MA20 -2.42%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 509.32 / 465.27；壓力觀察 569.0 / 569.0,若回測支撐509.32不破或放量站上壓力569.0，可依模型條件執行第一筆。,接近壓力569.0到569.0且爆量不漲時，分批停利。,跌破509.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2409,友達,36.65,1162430621.0,3.0988,29.2451,28.7975,27.3608,24.4833,25.3201,27.268,33.9508,36.65,36.65,36.65,25.2,22.0,14.95,29.2451,27.3608,36.65,36.65,1.7722,1.1187,0.6535,91.623,80.4154,80.2864,67.6076,105.644,28.7975,34.5284,23.0666,2.1143,5.7689,9001522149.0,5790027894.05,高於20日均,76.0507,0.2112,收盤36.65；距23EMA 25.32%；距MA20 27.27%；量比3.10x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 29.25 / 27.36；壓力觀察 36.65 / 36.65,若回測支撐29.25不破或放量站上壓力36.65，可依模型條件執行第一筆。,接近壓力36.65到36.65且爆量不漲時，分批停利。,跌破29.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2412,中華電,145.0,5469034.0,0.4579,140.7709,139.9,138.4833,138.5458,3.0042,3.6455,4.7058,145.5,145.5,147.0,135.0,132.0,132.0,140.7709,138.4833,145.5,145.5,2.0612,1.3785,0.6827,77.7778,85.7143,94.1182,95.1801,91.9945,139.9,147.0348,132.7652,1.75,1.2069,34079591.0,-51477362.25,高於20日均,90.1106,0.6991,收盤145.00；距23EMA 3.00%；距MA20 3.65%；量比0.46x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 140.77 / 138.48；壓力觀察 145.5 / 145.5,若回測支撐140.77不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破140.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2419,仲琦,29.25,8485769.0,3.336,27.0519,26.975,26.0375,28.7029,8.1255,8.4337,12.338,30.65,30.65,39.85,24.8,22.0,22.0,27.0519,26.0375,30.65,30.65,0.9105,0.6113,0.2991,72.3214,58.2822,72.2072,63.2933,90.035,26.975,29.788,24.162,1.0179,3.4799,180109411.0,182840180.8,低於20日均,64.0436,-0.2615,收盤29.25；距23EMA 8.13%；距MA20 8.43%；量比3.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 27.05 / 26.04；壓力觀察 30.65 / 30.65,若回測支撐27.05不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破27.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2421,建準,167.0,1829549.0,0.3261,161.6833,166.1,148.6583,148.0167,3.2883,0.5418,12.3382,184.0,184.0,184.0,143.5,118.5,118.5,166.1,148.6583,184.0,184.0,3.757,4.6673,-0.9103,63.3333,48.9362,53.9097,40.4264,80.8761,166.1,179.6592,152.5408,6.8571,4.1061,371255871.0,375751832.3,低於20日均,43.3457,0.1293,收盤167.00；距23EMA 3.29%；距MA20 0.54%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 166.1 / 148.66；壓力觀察 184.0 / 184.0,若回測支撐166.1不破或放量站上壓力184.0，可依模型條件執行第一筆。,接近壓力184.0到184.0且爆量不漲時，分批停利。,跌破166.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2426,鼎元,98.8,32316192.0,0.5888,93.3984,98.58,77.0608,71.2062,5.7834,0.2232,28.2105,111.0,111.0,111.0,88.2,45.3,33.9,98.58,77.0608,111.0,111.0,5.194,6.2009,-1.0069,61.2245,45.3048,52.531,43.8131,69.967,98.58,106.4614,90.6986,7.15,7.2368,565974908.0,617900872.35,低於20日均,59.3059,-0.0545,收盤98.80；距23EMA 5.78%；距MA20 0.22%；量比0.59x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 98.58 / 77.06；壓力觀察 111.0 / 111.0,若回測支撐98.58不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到111.0且爆量不漲時，分批停利。,跌破98.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2428,興勤,255.0,1381839.0,0.9951,253.9124,254.25,259.2,243.7,0.4283,0.295,-1.6204,266.0,363.5,363.5,244.5,196.0,145.5,254.25,259.2,266.0,363.5,1.145,0.7156,0.4294,58.3333,54.2056,57.3462,52.955,66.1286,254.25,262.8063,245.6937,8.8929,3.4874,72464916.0,72764775.5,低於20日均,59.1543,-0.1304,收盤255.00；距23EMA 0.43%；距MA20 0.29%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 254.25 / 259.2；壓力觀察 266.0 / 363.5,若回測支撐254.25不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到363.5且爆量不漲時，分批停利。,跌破254.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2436,偉詮電,71.0,9048029.0,1.4287,67.2848,67.53,64.94,67.9992,5.5216,5.1385,9.3317,73.0,79.3,84.4,62.9,49.7,49.7,67.53,64.94,73.0,79.3,1.1941,0.9935,0.2006,71.831,58.2996,66.1113,51.3276,95.6787,67.53,71.2785,63.7815,2.8429,4.004,229939310.0,213572963.5,高於20日均,58.0269,0.1163,收盤71.00；距23EMA 5.52%；距MA20 5.14%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.53 / 64.94；壓力觀察 73.0 / 79.3,若回測支撐67.53不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到79.3且爆量不漲時，分批停利。,跌破67.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2441,超豐,127.0,8632039.0,2.0011,118.5076,117.325,121.445,115.7367,7.1661,8.2463,4.5741,131.0,156.0,156.0,109.5,92.0,83.4,118.5076,121.445,131.0,156.0,1.3695,-0.2562,1.6257,96.4286,67.7419,77.7361,65.2073,102.7938,117.325,125.8922,108.7578,4.5357,3.5714,431860665.0,418101269.85,高於20日均,70.9086,-0.21,收盤127.00；距23EMA 7.17%；距MA20 8.25%；量比2.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 118.51 / 121.44；壓力觀察 131.0 / 156.0,若回測支撐118.51不破或放量站上壓力131.0，可依模型條件執行第一筆。,接近壓力131.0到156.0且爆量不漲時，分批停利。,跌破118.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2444,兆勁,14.55,6502371.0,7.7817,11.9482,11.7,11.545,12.2946,21.7757,24.359,26.0286,15.15,15.15,15.15,10.8,10.5,10.5,11.9482,11.545,15.15,15.15,0.5618,0.2379,0.3239,98.3051,79.8387,77.877,64.282,105.0669,11.7,13.6995,9.7005,0.8071,5.5474,4237616.0,-4787831.55,高於20日均,91.7734,0.3257,收盤14.55；距23EMA 21.78%；距MA20 24.36%；量比7.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.95 / 11.54；壓力觀察 15.15 / 15.15,若回測支撐11.95不破或放量站上壓力15.15，可依模型條件執行第一筆。,接近壓力15.15到15.15且爆量不漲時，分批停利。,跌破11.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2449,京元電子,317.0,72526468.0,2.5632,270.7295,269.6,270.4,284.8292,17.091,17.5816,17.2337,330.0,367.5,367.5,234.0,195.0,195.0,270.7295,270.4,330.0,367.5,9.582,4.2851,5.2969,93.0233,72.4638,72.7793,60.2178,97.9024,269.6,304.0545,235.1455,13.4643,4.2474,1497425010.0,1313407879.45,高於20日均,72.394,0.0409,收盤317.00；距23EMA 17.09%；距MA20 17.58%；量比2.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 270.73 / 270.4；壓力觀察 330.0 / 367.5,若回測支撐270.73不破或放量站上壓力330.0，可依模型條件執行第一筆。,接近壓力330.0到367.5且爆量不漲時，分批停利。,跌破270.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2451,創見,285.0,1886282.0,0.7086,284.6919,286.6,276.0167,284.4833,0.1082,-0.5583,3.2546,305.5,329.5,383.0,270.0,216.0,216.0,286.6,276.0167,305.5,329.5,-1.4791,-0.9833,-0.4958,71.1538,40.6504,59.8629,43.5201,92.5484,286.6,302.6578,270.5422,7.8929,2.7694,458679894.0,462756134.8,低於20日均,31.5332,-0.2676,收盤285.00；距23EMA 0.11%；距MA20 -0.56%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 286.6 / 276.02；壓力觀察 305.5 / 329.5,若回測支撐286.6不破或放量站上壓力305.5，可依模型條件執行第一筆。,接近壓力305.5到329.5且爆量不漲時，分批停利。,跌破286.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2455,全新,547.0,18755075.0,1.3863,500.2249,513.25,402.2333,380.6083,9.3508,6.5757,35.9907,590.0,590.0,590.0,415.0,255.0,255.0,513.25,402.2333,590.0,590.0,37.6666,38.539,-0.8724,55.8824,51.1312,65.7659,65.5231,66.2515,513.25,593.8971,432.6029,37.4286,6.8425,579105658.0,536337042.05,高於20日均,44.8755,0.2263,收盤547.00；距23EMA 9.35%；距MA20 6.58%；量比1.39x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 513.25 / 402.23；壓力觀察 590.0 / 590.0,若回測支撐513.25不破或放量站上壓力590.0，可依模型條件執行第一筆。,接近壓力590.0到590.0且爆量不漲時，分批停利。,跌破513.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2464,盟立,190.5,11046575.0,0.6934,188.2806,193.175,174.35,151.1058,1.1788,-1.3848,9.263,224.0,224.0,224.0,173.0,118.0,65.7,193.175,174.35,224.0,224.0,2.0539,3.5514,-1.4975,71.4286,44.6512,47.4086,38.1657,65.8942,193.175,217.7284,168.6216,12.3929,6.5054,406665917.0,443080273.1,低於20日均,40.064,-0.0142,收盤190.50；距23EMA 1.18%；距MA20 -1.38%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 193.18 / 174.35；壓力觀察 224.0 / 224.0,若回測支撐193.18不破或放量站上壓力224.0，可依模型條件執行第一筆。,接近壓力224.0到224.0且爆量不漲時，分批停利。,跌破193.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2465,麗臺,91.1,1185190.0,0.3195,91.8054,94.19,86.16,80.7292,-0.7684,-3.2806,5.7335,107.5,107.5,107.5,87.4,67.4,51.5,94.19,86.16,107.5,107.5,0.3788,1.2666,-0.8879,68.6567,30.5322,28.8441,22.8244,40.8834,94.19,102.9974,85.3826,4.7857,5.2533,22007392.0,26264054.65,低於20日均,28.1921,-0.1461,收盤91.10；距23EMA -0.77%；距MA20 -3.28%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 94.19 / 86.16；壓力觀察 107.5 / 107.5,若回測支撐94.19不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破94.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,2466,冠西電,115.5,2847575.0,2.017,102.982,103.125,99.2517,75.9429,12.1555,12.0,16.3708,120.0,126.5,126.5,94.7,58.3,40.15,103.125,99.2517,120.0,126.5,3.204,2.2719,0.9321,85.7143,61.7587,73.1129,63.5019,92.335,103.125,112.2738,93.9762,5.9286,5.133,44566296.0,39771735.4,高於20日均,59.0472,-0.2983,收盤115.50；距23EMA 12.16%；距MA20 12.00%；量比2.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 103.12 / 99.25；壓力觀察 120.0 / 126.5,若回測支撐103.12不破或放量站上壓力120.0，可依模型條件執行第一筆。,接近壓力120.0到126.5且爆量不漲時，分批停利。,跌破103.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
