model_id,pdf_view,pdf_section,pdf_section_zh,row_type,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,full,pending_confirmation,待確認,data,13,3226,龍鋒,3226 龍鋒,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 47.65,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,寬區間突破 / 一般突破 / 中位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,14,3406,玉晶光,3406 玉晶光,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 636.00,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,15,6890,來億-KY,6890 來億-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 230.50,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,16,6916,華凌,6916 華凌,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/5 最低價 18.80,尚未成立；確認後才啟動進場與出場規則,20260605,,D+2，剩 8 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,17,8077,洛碁,8077 洛碁,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/3 最低價 49.00,尚未成立；確認後才啟動進場與出場規則,20260603,,D+4，剩 6 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,高位階突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,18,1229,聯華,1229 聯華,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 40.05,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 放量攻擊 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,19,1718,中纖,1718 中纖,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 7.70,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20,2105,正新,2105 正新,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 32.70,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,21,2106,建大,2106 建大,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 17.15,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,長盤整低位階突破 / 放量攻擊 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,22,2323,中環,2323 中環,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 10.55,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,23,2347,聯強,2347 聯強,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 86.40,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,24,2379,瑞昱,2379 瑞昱,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 602.00,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,25,3049,精金,3049 精金,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 12.90,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,26,3288,點晶,3288 點晶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 20.05,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,27,4938,和碩,4938 和碩,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 90.80,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,28,6155,鈞寶,6155 鈞寶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 64.50,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,29,8070,長華*,8070 長華*,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 51.40,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,30,8105,凌巨,8105 凌巨,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 17.80,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,31,8454,富邦媒,8454 富邦媒,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/2 最低價 231.00,尚未成立；確認後才啟動進場與出場規則,20260602,,D+5，剩 5 個交易日,D+2-D+5 等回測 5MA/10MA,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,32,1444,力麗,1444 力麗,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 6.25,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,33,2352,佳世達,2352 佳世達,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 29.20,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,高位階突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,34,2497,怡利電,2497 怡利電,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 60.10,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,35,2601,益航,2601 益航,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 5.15,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,36,3059,華晶科,3059 華晶科,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 42.45,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,37,6214,精誠,6214 精誠,待確認,尚未確認,,尚未確認，不列進場價,,跌破 6/1 最低價 137.50,尚未成立；確認後才啟動進場與出場規則,20260601,,D+6，剩 4 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,38,1409,新纖,1409 新纖,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 22.80,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,3,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,39,2324,仁寶,2324 仁寶,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 35.00,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,40,2357,華碩,2357 華碩,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 708.00,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,41,6654,天正國際,6654 天正國際,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 153.50,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,42,8472,夠麻吉,8472 夠麻吉,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 71.90,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 中位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
