path,kind,owner,status,purpose,allowed_workflows,allowed_stage_patterns
scripts/repair_recent_daily_price_gaps.py,python,official_price_data,active,official price data proactive recent gap repair,.github/workflows/repair_recent_daily_price_gaps.yml,
scripts/repair_tdcc_monthly_history_gaps.py,python,tdcc_weekly,active,TDCC monthly history gap repair source integrity entrypoint,.github/workflows/repair_tdcc_monthly_history_gaps.yml,
scripts/validate_daily_price_history_continuity.py,python,official_price_data,active,official price data continuity gate,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/repair_recent_daily_price_gaps.yml,
scripts/validate_repo_semantic_integrity.py,python,repo_infrastructure,active,"repo semantic integrity gate for import graph, data/date sources, lineage, model parity, orphan code, and semantic assertions",.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,
scripts/validate_research_production_boundaries.py,python,repo_infrastructure,active,research versus production boundary gate,,
scripts/validate_stock_model_contract_registry.py,python,repo_infrastructure,active,validator: validate_stock_model_contract_registry,,
scripts/validate_stock_theme_taxonomy.py,python,repo_infrastructure,active,validator: validate_stock_theme_taxonomy,,
scripts/validate_surge_precondition_model.py,python,research_backtest,active,research/backtest script: validate_surge_precondition_model,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,TDCC ChatGPT tracking output validator,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,
scripts/validate_tdcc_report_contract_consumers.py,python,tdcc_weekly,active,TDCC weekly model/catalyst contract consumer validator,.github/workflows/tdcc_weekly.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/validate_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: validate_tdcc_weekly_candidate_reports,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
scripts/validate_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,research/backtest script: validate_tdcc_weekly_ranking_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_attack_theme_layer.py,python,repo_infrastructure,active,validator: validate_volume_attack_theme_layer,,
scripts/validate_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_confirmed_operation_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_operation_pdf_preview,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_breakout_pattern_classification.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_pattern_classification,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,research/backtest script: validate_volume_breakout_tdcc_confluence_backtest,.github/workflows/research_backtest_pipeline.yml;.github/workflows/signal_performance_tracker.yml,
scripts/validate_volume_breakout_watch.py,python,repo_infrastructure,active,validator: validate_volume_breakout_watch,,
scripts/volume_breakout_operation_utils.py,python,repo_infrastructure,active,shared utility for daily volume breakout operation evidence attribution,,
stock_daily_monitor.py,python,daily_production,active,daily production script: stock_daily_monitor,.github/workflows/daily_full_pipeline.yml;.github/workflows/diagnose_stock_selection.yml;.github/workflows/research_backtest_pipeline.yml,
tdcc_holder_ratio_top10.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: tdcc_holder_ratio_top10,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
tdcc_signal_tracker.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: tdcc_signal_tracker,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml;.github/workflows/tdcc_weekly_pr_validation.yml,
tdcc_trend_utils.py,python,tdcc_weekly,active,TDCC weekly/holder-flow script: tdcc_trend_utils,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/test_tdcc_trend.yml,
tests/conftest.py,test_python,repo_infrastructure,active,pytest shared fixture/configuration surface,,
tests/test_all_candidates_date_capping.py,test_python,daily_production,active,daily production test: test_all_candidates_date_capping,,
tests/test_approved_operation_patterns.py,test_python,research_backtest,active,research/backtest test: test_approved_operation_patterns,,
tests/test_catalyst_pages_sync.py,test_python,catalyst_event,active,catalyst/event test: test_catalyst_pages_sync,,
tests/test_event_catalyst_overlay_contract.py,test_python,catalyst_event,active,catalyst/event test: test_event_catalyst_overlay_contract,,
tests/test_model_surface_registry.py,test_python,repo_infrastructure,active,model surface registry test,,
tests/test_chatgpt_daily_report_entrypoint.py,test_python,daily_production,active,daily production test: test_chatgpt_daily_report_entrypoint,,
tests/test_chatgpt_daily_report_new_conversation_replay.py,test_python,daily_production,active,daily production test: test_chatgpt_daily_report_new_conversation_replay,,
tests/test_chatgpt_side_pdf_contract.py,test_python,daily_production,active,daily production test: test_chatgpt_side_pdf_contract,,
tests/test_chatgpt_side_pdf_independent_layouts.py,test_python,daily_production,active,daily production test: test_chatgpt_side_pdf_independent_layouts,,
tests/test_chatgpt_side_pdf_pagebreaks.py,test_python,daily_production,active,daily production test: test_chatgpt_side_pdf_pagebreaks,,
tests/test_daily_candidate_model_layer.py,test_python,daily_production,active,daily production test: test_daily_candidate_model_layer,,
tests/test_daily_model_parameter_recommendations.py,test_python,research_backtest,active,research/backtest test: test_daily_model_parameter_recommendations,,
tests/test_daily_model_parameter_research.py,test_python,research_backtest,active,research/backtest test: test_daily_model_parameter_research,,
tests/test_daily_pdf_contract_consumers.py,test_python,daily_production,active,daily PDF model/catalyst contract consumer validator test,,
tests/test_daily_production_boundaries.py,test_python,daily_production,active,daily production test: test_daily_production_boundaries,,
tests/test_daily_publish_freshness_gate.py,test_python,daily_production,active,daily production test: test_daily_publish_freshness_gate,,
tests/test_daily_published_model_snapshots.py,test_python,daily_production,active,daily production test: test_daily_published_model_snapshots,,
tests/test_daily_published_snapshot_ranking_backtest.py,test_python,research_backtest,active,research/backtest test: test_daily_published_snapshot_ranking_backtest,,
tests/test_daily_report_source_preflight.py,test_python,daily_production,active,daily production test: test_daily_report_source_preflight,,
tests/test_daily_report_source_resolver.py,test_python,daily_production,active,daily production test: test_daily_report_source_resolver,,
tests/test_daily_theme_leadership_layer.py,test_python,daily_production,active,daily production test: test_daily_theme_leadership_layer,,
tests/test_daily_volume_breakout_operation_section.py,test_python,daily_production,active,daily production test: test_daily_volume_breakout_operation_section,,
tests/test_data_freshness_latest.py,test_python,daily_production,active,daily production test: test_data_freshness_latest,,
tests/test_event_catalyst_source_parsers.py,test_python,catalyst_event,active,catalyst/event test: test_event_catalyst_source_parsers,,
tests/test_fundamental_catalyst_layer.py,test_python,catalyst_event,active,catalyst/event test: test_fundamental_catalyst_layer,,
tests/test_fetch_official_daily_price_quality.py,test_python,official_price_data,active,official price data test: test_fetch_official_daily_price_quality,,
tests/test_individual_pdf_contract_consumers.py,test_python,individual_stock,active,Individual PDF model/catalyst contract consumer validator test,,
tests/test_individual_stock_outputs.py,test_python,individual_stock,active,individual stock artifact relocation regression test,,
tests/test_daily_price_history_continuity.py,test_python,official_price_data,active,official price data test: test_daily_price_history_continuity,,
tests/test_historical_pattern_operation_registry.py,test_python,research_backtest,active,research/backtest test: test_historical_pattern_operation_registry,,
tests/test_volume_breakout_buy_signal_grid.py,test_python,research_backtest,active,research/backtest test: test_volume_breakout_buy_signal_grid,,
tests/test_volume_breakout_tdcc_buy_signal_grid.py,test_python,research_backtest,active,research/backtest test: test_volume_breakout_tdcc_buy_signal_grid,,
tests/test_model_operation_readiness.py,test_python,research_backtest,active,research/backtest test: test_model_operation_readiness,,
tests/test_no_conflict_markers.py,test_python,repo_infrastructure,active,repo infrastructure test: test_no_conflict_markers,,
tests/test_non_revenue_momentum_watch.py,test_python,daily_production,active,daily production test: test_non_revenue_momentum_watch,,
tests/test_pdf_production_inventory.py,test_python,repo_infrastructure,active,repo infrastructure test: test_pdf_production_inventory,,
tests/test_repo_code_isolation_policy.py,test_python,repo_infrastructure,active,repo infrastructure test: test_repo_code_isolation_policy,,
tests/test_repo_advanced_integrity.py,test_python,repo_infrastructure,active,repo advanced integrity gate test,,
tests/test_repo_file_lifecycle_inventory.py,test_python,repo_infrastructure,active,repo file lifecycle inventory gate test,,
tests/test_workspace_cleanup_policy.py,test_python,repo_infrastructure,active,workspace cleanup policy test,,
tests/test_repo_production_inventory.py,test_python,repo_infrastructure,active,repo infrastructure test: test_repo_production_inventory,,
tests/test_repo_semantic_integrity.py,test_python,repo_infrastructure,active,repo semantic integrity gate test,,
tests/test_stock_model_contract_registry.py,test_python,repo_infrastructure,active,stock model contract registry test,,
tests/test_stock_price_history_incremental.py,test_python,official_price_data,active,official price data test: test_stock_price_history_incremental,,
tests/test_stock_theme_manual_import.py,test_python,daily_production,active,daily production test: test_stock_theme_manual_import,,
tests/test_stock_theme_taxonomy.py,test_python,daily_production,active,daily production test: test_stock_theme_taxonomy,,
tests/test_tdcc_monthly_history_gap_repair.py,test_python,tdcc_weekly,active,TDCC monthly history gap repair test,,
tests/test_tdcc_chatgpt_tracking_outputs.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_tdcc_chatgpt_tracking_outputs,,
tests/test_tdcc_holder_ratio_fallback.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_tdcc_holder_ratio_fallback,,
tests/test_tdcc_report_contract_consumers.py,test_python,tdcc_weekly,active,TDCC weekly model/catalyst contract consumer validator test,,
tests/test_tdcc_weekly_delivery_filenames.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_tdcc_weekly_delivery_filenames,,
tests/test_tdcc_weekly_ranking_backtest.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_tdcc_weekly_ranking_backtest,,
tests/test_theme_event_watch.py,test_python,catalyst_event,active,catalyst/event test: test_theme_event_watch,,
tests/test_tracking_utils.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_tracking_utils,,
tests/test_volume_breakout_confirmed_operation_backtest.py,test_python,research_backtest,active,research/backtest test: test_volume_breakout_confirmed_operation_backtest,,
tests/test_volume_breakout_operation_pdf_preview.py,test_python,research_backtest,active,research/backtest test: test_volume_breakout_operation_pdf_preview,,
tests/test_volume_breakout_pattern_classification.py,test_python,research_backtest,active,research/backtest test: test_volume_breakout_pattern_classification,,
tests/test_volume_breakout_tdcc_confluence_backtest.py,test_python,tdcc_weekly,active,TDCC weekly/holder-flow test: test_volume_breakout_tdcc_confluence_backtest,,
tests/test_volume_breakout_watch.py,test_python,daily_production,active,daily production test: test_volume_breakout_watch,,
tests/test_warrant_fetch_fallback.py,test_python,warrant,active,warrant test: test_warrant_fetch_fallback,,
tests/test_warrant_market_report_fallback.py,test_python,warrant,active,warrant test: test_warrant_market_report_fallback,,
tests/test_warrant_source_status.py,test_python,warrant,active,warrant source status validator test,,
.github/workflows/current_holdings_pattern.yml,workflow,current_holdings,active,current holdings workflow boundary,,git add output/latest/current_holdings_pattern_latest.csv
.github/workflows/daily_full_pipeline.yml,workflow,daily_production,active,daily production workflow boundary,,"git add output/latest/;git add -A -- ""output/latest/READ_ME_FIRST_DAILY_REPORT*.txt"";git add -A -- ""docs/latest/READ_ME_FIRST_DAILY_REPORT*.txt"";git add data/daily_price/"
.github/workflows/debug_tpex_fetch.yml,workflow,diagnostics,manual_diagnostic,diagnostics workflow boundary,,
.github/workflows/diagnose_stock_selection.yml,workflow,diagnostics,manual_diagnostic,diagnostics workflow boundary,,
.github/workflows/event_catalyst_update.yml,workflow,catalyst_event,active,catalyst event workflow boundary,,
.github/workflows/individual_stock_data_refresh.yml,workflow,individual_stock,active,individual stock workflow boundary,,git add output/latest/individual_stock_reports/;git add docs/latest/individual_stock_reports/
.github/workflows/individual_stock_report.yml,workflow,individual_stock,active,individual stock workflow boundary,,git add output/latest/individual_stock_reports/;git add docs/latest/individual_stock_reports/
.github/workflows/official_price_backfill.yml,workflow,official_price_data,active,official price data workflow boundary,,
.github/workflows/official_price_fetch.yml,workflow,official_price_data,active,official price data workflow boundary,,
.github/workflows/pages.yml,workflow,repo_infrastructure,active,repo infrastructure workflow boundary,,
.github/workflows/repair_daily_price_range.yml,workflow,official_price_data,active,official price data workflow boundary,,git add data/daily_price/
.github/workflows/repair_one_daily_price.yml,workflow,official_price_data,active,official price data workflow boundary,,git add data/daily_price/
.github/workflows/repair_recent_daily_price_gaps.yml,workflow,official_price_data,active,official price data proactive recent gap repair workflow,,git add data/daily_price/;git add data/stock_price_history/;git add output/latest/recent_daily_price_gap_repair_latest.*
.github/workflows/repair_tdcc_monthly_history_gaps.yml,workflow,tdcc_weekly,active,TDCC monthly history gap repair workflow,,git add data/tdcc_stock_history/ data/tdcc_stock_history_raw/;git add output/latest/tdcc_monthly_history_gap_repair_latest.*;git add output/latest/tdcc_* output/history/tdcc_signals/ output/history/tdcc/
.github/workflows/research_backtest_pipeline.yml,workflow,research_backtest,active,research backtest workflow boundary,,git add output/latest/daily_model_parameter_recommendations_latest.csv;git add output/latest/model_operation_readiness_latest.csv;git add output/latest/daily_signal_performance_*.csv
.github/workflows/signal_performance_tracker.yml,workflow,research_backtest,active,research backtest workflow boundary,,
.github/workflows/tdcc_history_backfill.yml,workflow,tdcc_weekly,active,tdcc weekly workflow boundary,,git add data/tdcc_stock_history/ data/tdcc_stock_history_raw/;git add output/latest/tdcc_* output/history/tdcc_signals/ output/history/tdcc/
.github/workflows/tdcc_weekly.yml,workflow,tdcc_weekly,active,tdcc weekly workflow boundary,,git add data/tdcc_stock_history/ data/tdcc_stock_history_raw/;git add output/latest/tdcc_* output/latest/published_reports/tdcc_weekly/TDCC大戶籌碼週報_*.pdf output/history/tdcc_signals/ output/history/tdcc/;git add docs/latest/tdcc_* docs/latest/published_reports/tdcc_weekly/TDCC大戶籌碼週報_*.pdf docs/tdcc_signal_tracking.md docs/tdcc_pre_move_accumulation.md
.github/workflows/tdcc_weekly_pr_validation.yml,workflow,tdcc_weekly,active,TDCC weekly PR-safe validation workflow,,
.github/workflows/test_tdcc_trend.yml,workflow,diagnostics,manual_diagnostic,diagnostics workflow boundary,,
.github/workflows/warrant_flow.yml,workflow,warrant,active,warrant workflow boundary,,git add output/latest/warrant_daily_raw_latest.csv;git add output/latest/warrant_flow_latest.csv;git add output/history/warrant_daily/;git add output/latest/data_freshness_latest.csv
.github/workflows/weekly_theme_review.yml,workflow,catalyst_event,active,catalyst event workflow boundary,,
