path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/build_daily_model_background_data_cleanup_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_model_background_data_cleanup_audit.py;tests/test_daily_model_background_data_cleanup_audit.py,tests/test_daily_model_background_data_cleanup_audit.py,docs/model_background_data_governance.md,output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.csv;output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.md,config/daily_model_background_data_registry.csv;config/repo_production_inventory.csv;config/repo_file_lifecycle_inventory.csv;config/report_artifact_lineage.csv;output/latest/research_backtest/daily_model_background_data_cleanup_audit_latest.csv,research/backtest daily model background data cleanup audit builder,,medium
scripts/build_daily_model_signal_background_features.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_model_signal_background_features.py;tests/test_daily_model_signal_background_features.py,tests/test_daily_model_signal_background_features.py,,output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv;output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.md;output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv;output/latest/research_backtest/daily_model_background_feature_catalog_latest.md,data/stock_price_history;data/tdcc_stock_history;data/market_index_history.csv;output/history/daily_model_snapshots;output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv;output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv,research/backtest shared point-in-time daily model signal background feature panel,,medium
scripts/backfill_monthly_revenue_history_from_mops_html.py,python,daily_production,active,,tests/test_monthly_revenue_history.py;tests/test_monthly_revenue_coverage_backfill_audit.py,tests/test_monthly_revenue_history.py;tests/test_monthly_revenue_coverage_backfill_audit.py,docs/model_background_data_governance.md,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/monthly_revenue_history_latest.csv;output/latest/research_backtest/monthly_revenue_history_latest.md;output/latest/research_backtest/monthly_revenue_history_source_status_latest.json,data/monthly_revenue_history/monthly_revenue_history.csv;data/monthly_revenue_history/raw;data/monthly_revenue_history/raw/mops_html;official TWSE/TPEX monthly revenue OpenAPI;output/latest/research_backtest/monthly_revenue_history_latest.csv;scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/build_monthly_revenue_history.py,validated historical monthly revenue backfill from official MOPS static HTML,,medium
scripts/build_monthly_revenue_history.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_monthly_revenue_history.py;tests/test_monthly_revenue_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py,tests/test_monthly_revenue_history.py,docs/model_background_data_governance.md,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/monthly_revenue_history_latest.csv;output/latest/research_backtest/monthly_revenue_history_latest.md;output/latest/research_backtest/monthly_revenue_history_source_status_latest.json,data/monthly_revenue_history/monthly_revenue_history.csv;data/monthly_revenue_history/raw;data/monthly_revenue_history/raw/mops_html;official TWSE/TPEX monthly revenue OpenAPI;output/latest/research_backtest/monthly_revenue_history_latest.csv;scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/build_monthly_revenue_history.py,full-market monthly revenue history data layer builder,,medium
scripts/build_monthly_revenue_point_in_time_panel.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_monthly_revenue_point_in_time_panel.py;tests/test_monthly_revenue_point_in_time_panel.py,tests/test_monthly_revenue_point_in_time_panel.py,docs/model_background_data_governance.md,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.md;output/history/research/monthly_revenue_point_in_time_panel.csv,output/history/daily_model_snapshots;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,research/backtest monthly revenue point-in-time panel builder,,medium
scripts/build_daily_published_snapshot_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_published_snapshot_ranking_backtest.py;tests/test_daily_published_snapshot_ranking_backtest.py,tests/test_daily_published_snapshot_ranking_backtest.py,,,,published daily snapshot ranking backtest,,medium
scripts/build_daily_report_model_summary.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_report_model_summary.py,,,,daily production script: build_daily_report_model_summary,,high
scripts/build_daily_short_term_specialty_packet.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,,,,,,daily production short-term specialty packet,,high
scripts/build_daily_theme_leadership_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_daily_theme_leadership_layer.py,tests/test_daily_production_boundaries.py;tests/test_daily_theme_leadership_layer.py,,,,daily production script: build_daily_theme_leadership_layer,,high
scripts/build_daily_volume_breakout_operation_section.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/build_mature_model_row_level_metric_contract_audit.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,docs/specs/daily_mature_model_row_level_metric_contract.md,output/latest/daily_volume_breakout_operation_section_latest.csv;output/latest/daily_volume_breakout_operation_evidence_audit_latest.csv,output/latest/daily_candidate_model_signals_for_report_latest.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;data/stock_price_history;config/approved_operation_evidence/volume_breakout_operation_v1_20260615_formal_operation_backtest.csv;output/latest/approved_operation_patterns_latest.csv,daily production script: build_daily_volume_breakout_operation_section,,high
scripts/build_daily_price_pullback_23ema_operation_section.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_price_pullback_23ema_operation_section.py;tests/test_daily_price_pullback_23ema_operation_section.py,tests/test_daily_model_parameter_research.py;tests/test_daily_price_pullback_23ema_operation_section.py,docs/specs/daily_mature_model_row_level_metric_contract.md;docs/specs/price_pullback_23ema_operation_candidate_spec.md,output/latest/daily_price_pullback_23ema_operation_section_latest.csv;output/latest/daily_price_pullback_23ema_operation_evidence_audit_latest.csv,output/latest/daily_candidate_model_signals_for_report_latest.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;data/stock_price_history;output/latest/approved_operation_patterns_latest.csv;output/latest/data_freshness_latest.csv,daily model operation script: build price_pullback_23ema operation section adapter,,high
scripts/build_daily_w_bottom_operation_sections.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,scripts/validate_daily_w_bottom_operation_sections.py;tests/test_daily_w_bottom_operation_sections.py,tests/test_daily_model_parameter_research.py;tests/test_daily_w_bottom_operation_sections.py,docs/specs/daily_mature_model_row_level_metric_contract.md;docs/specs/daily_w_bottom_operation_section_contract.md,output/latest/daily_w_bottom_right_side_operation_section_latest.csv;output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/latest/daily_candidate_model_signals_for_report_latest.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;data/stock_price_history;output/latest/approved_operation_patterns_latest.csv;output/latest/data_freshness_latest.csv,daily model operation script: build W-bottom operation section adapters,,high
scripts/build_historical_pattern_operation_registry.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_buy_signal_grid.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_volume_breakout_tdcc_buy_signal_grid.py;scripts/build_volume_range_breakout_v2_raw_market_rerun.py;tests/test_historical_pattern_operation_registry.py,tests/test_historical_pattern_operation_registry.py,,,,research/backtest script: build_historical_pattern_operation_registry,,medium
scripts/build_volume_breakout_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_tdcc_buy_signal_grid.py;scripts/validate_volume_breakout_buy_signal_grid.py;tests/test_volume_breakout_buy_signal_grid.py,tests/test_volume_breakout_buy_signal_grid.py,,,,research/backtest script: build_volume_breakout_buy_signal_grid,,medium
scripts/build_volume_breakout_tdcc_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_breakout_tdcc_buy_signal_grid.py;tests/test_volume_breakout_tdcc_buy_signal_grid.py,tests/test_volume_breakout_tdcc_buy_signal_grid.py,,,,research/backtest script: build_volume_breakout_tdcc_buy_signal_grid,,medium
scripts/build_individual_stock_chatgpt_packets.py,python,individual_stock,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,,tests/test_individual_stock_outputs.py,,,,individual stock report/data script: build_individual_stock_chatgpt_packets,,medium
scripts/build_individual_stock_raw_data_index.py,python,individual_stock,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,,tests/test_individual_stock_outputs.py,,,,individual stock report/data script: build_individual_stock_raw_data_index,,medium
scripts/build_individual_stock_technical_snapshot.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production stock-level technical snapshot used by full-market daily candidates,,high
scripts/build_market_regime_dashboard.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/market_risk_dashboard_latest.pdf,output/latest/market_regime_latest.csv,market risk/context script: build_market_regime_dashboard,,medium
scripts/build_market_sentiment_context.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_market_sentiment_context.py,,,,,market risk/context script: build_market_sentiment_context,,medium
scripts/build_market_timing_chatgpt_packet.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,scripts/build_market_sentiment_context.py,,,,,market timing ChatGPT packet,,medium
scripts/build_market_timing_technical_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,market timing technical research backtest,,medium
scripts/build_model_operation_readiness.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_model_operation_readiness.py;tests/test_model_operation_readiness.py,tests/test_model_operation_readiness.py;tests/test_repo_code_isolation_policy.py,,,,research operation readiness bridge artifact,,medium
scripts/build_msci_taiwan_rebalance_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: build_msci_taiwan_rebalance_backtest,,medium
scripts/build_non_revenue_momentum_watch.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_non_revenue_momentum_watch.py,tests/test_daily_production_boundaries.py;tests/test_non_revenue_momentum_watch.py,,,,daily production script: build_non_revenue_momentum_watch,,high
scripts/build_stock_price_history.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/official_price_backfill.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml,,tests/test_daily_price_history_continuity.py;tests/test_stock_price_history_incremental.py,,,,official price data script: build_stock_price_history,,high
scripts/repair_daily_price_range.py,python,official_price_data,active,.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml,,tests/test_daily_price_history_continuity.py;tests/test_stock_price_history_incremental.py,,,,official price data range repair entrypoint,,high
scripts/repair_missing_daily_price_files.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_price_history_continuity.py,,,,official price data source recovery gate,,high
scripts/repair_recent_daily_price_gaps.py,python,official_price_data,active,.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_price_history_continuity.py;tests/test_daily_production_boundaries.py,docs/repo_production_inventory.md,output/latest/recent_daily_price_gap_repair_latest.json;output/latest/recent_daily_price_gap_repair_latest.md,data/daily_price/;config/twse_non_trading_days.csv,official price data proactive recent gap repair,,high
scripts/repair_tdcc_monthly_history_gaps.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml,,tests/test_tdcc_monthly_history_gap_repair.py;tests/test_daily_production_boundaries.py,docs/repo_production_inventory.md,output/latest/tdcc_monthly_history_gap_repair_latest.json;output/latest/tdcc_monthly_history_gap_repair_latest.md,output/history/tdcc/;data/tdcc_stock_history_raw/,TDCC monthly history gap repair source integrity entrypoint,,medium
scripts/validate_daily_price_history_continuity.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_price_history_continuity.py,,,,official price data continuity gate,,high
scripts/build_stock_theme_taxonomy.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_stock_theme_taxonomy.py,,output/latest/stock_theme_taxonomy_latest.csv,config/stock_theme_map.csv;output/latest/company_industry_snapshot_latest.csv,daily production script: build_stock_theme_taxonomy,,high
scripts/build_surge_precondition_model.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: build_surge_precondition_model,,medium
scripts/build_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,scripts/build_tdcc_weekly_candidate_reports.py,tests/test_tdcc_chatgpt_tracking_outputs.py,,,,TDCC weekly/holder-flow script: build_tdcc_chatgpt_tracking_outputs,,medium
scripts/build_tdcc_overheated_short_term_edge.py,python,tdcc_weekly,active,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_weekly.yml,,,,,,TDCC overheated short-term edge builder for TDCC weekly and TDCC research outputs,,medium
scripts/build_tdcc_pre_move_accumulation.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,,,,,TDCC weekly/holder-flow script: build_tdcc_pre_move_accumulation,,medium
scripts/build_tdcc_signal_effectiveness_report.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,,,,,TDCC signal effectiveness report builder for TDCC history outputs,,medium
scripts/build_tdcc_signal_structures.py,python,tdcc_weekly,active,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,,,,,TDCC normalized signal structure builder used by TDCC weekly and TDCC research workflows,,medium
scripts/build_tdcc_stock_history.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,,docs/tdcc_signal_tracking.md,,,TDCC weekly/holder-flow script: build_tdcc_stock_history,,medium
scripts/build_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,scripts/build_tdcc_weekly_ranking_backtest.py;tests/test_tdcc_weekly_ranking_backtest.py,tests/test_model_surface_registry.py;tests/test_tdcc_weekly_delivery_filenames.py;tests/test_tdcc_weekly_ranking_backtest.py;tests/test_tdcc_weekly_report_entrypoint.py,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/tdcc_weekly_candidate_full_latest.pdf;output/latest/tdcc_weekly_candidate_highlight_latest.pdf,output/latest/tdcc_weekly_candidate_full_for_report_latest.csv;output/latest/tdcc_weekly_candidate_highlight_for_report_latest.csv,TDCC weekly/holder-flow script: build_tdcc_weekly_candidate_reports,,medium
scripts/build_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_tdcc_weekly_ranking_backtest.py,tests/test_model_surface_registry.py;tests/test_tdcc_weekly_ranking_backtest.py,,,,research/backtest script: build_tdcc_weekly_ranking_backtest,,medium
scripts/run_tdcc_weekly_report_entrypoint.py,python,tdcc_weekly,active,,,tests/test_tdcc_weekly_report_entrypoint.py,docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,official TDCC weekly PDF report entrypoint with isolated origin/main source and explicit delivery root,,medium
scripts/tdcc_weekly_pdf_font_contract.py,python,tdcc_weekly,active,,scripts/build_tdcc_weekly_candidate_reports.py;scripts/validate_tdcc_weekly_candidate_reports.py;scripts/validate_tdcc_weekly_pdf_font_contract.py,tests/test_tdcc_weekly_pdf_font_contract.py,,,,TDCC weekly PDF font contract helper,,medium
scripts/build_theme_event_watch.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,tests/test_theme_event_watch.py,tests/test_catalyst_pages_sync.py;tests/test_daily_production_boundaries.py;tests/test_theme_event_watch.py,,,,catalyst/event data script: build_theme_event_watch,,medium
scripts/build_volume_attack_theme_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: build_volume_attack_theme_layer,,high
scripts/build_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_range_breakout_v2_raw_market_rerun.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,,,,research/backtest script: build_volume_breakout_confirmed_operation_backtest,,medium
scripts/build_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_volume_breakout_operation_pdf_preview.py,tests/test_volume_breakout_operation_pdf_preview.py,,,,research/backtest script: build_volume_breakout_operation_pdf_preview,,medium
scripts/build_volume_breakout_pattern_classification.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_confirmed_operation_backtest.py;tests/test_volume_breakout_pattern_classification.py,tests/test_volume_breakout_pattern_classification.py,,,,research/backtest script: build_volume_breakout_pattern_classification,,medium
scripts/build_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_volume_breakout_tdcc_confluence_backtest.py,tests/test_volume_breakout_tdcc_confluence_backtest.py,,,,research/backtest script: build_volume_breakout_tdcc_confluence_backtest,,medium
scripts/build_volume_breakout_watch.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,scripts/build_historical_pattern_operation_registry.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;tests/test_volume_breakout_watch.py,tests/test_daily_production_boundaries.py;tests/test_volume_breakout_watch.py,,,,daily production script: build_volume_breakout_watch,,high
scripts/build_warrant_market_report.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml,,tests/test_warrant_market_report_fallback.py,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/warrant_market_report_latest.pdf,output/latest/warrant_flow_latest.csv,warrant data/report script: build_warrant_market_report,,high
scripts/build_weekly_surge_multifactor_candidates.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_strict_parameter_candidates.py,,,,,research/backtest script: build_weekly_surge_multifactor_candidates,,medium
scripts/build_weekly_surge_strict_parameter_candidates.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: build_weekly_surge_strict_parameter_candidates,,medium
scripts/check_raw_data_health.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/individual_stock_report.yml,,tests/test_daily_production_boundaries.py,,,,repository infrastructure script: check_raw_data_health,,high
scripts/ci_push_with_retry.sh,executable_script,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/official_price_backfill.yml;.github/workflows/research_backtest_pipeline.yml,,,,,,GitHub Actions push retry helper used after generated artifact commits,,high
scripts/fetch_futures_options_indicators.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,,,,market risk/context script: fetch_futures_options_indicators,,medium
scripts/fetch_market_abnormal_status.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,,,,market risk/context script: fetch_market_abnormal_status,,medium
scripts/fetch_official_warrant_daily.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_production_boundaries.py;tests/test_warrant_fetch_fallback.py,,,,warrant data/report script: fetch_official_warrant_daily,,high
scripts/generate_chatgpt_side_daily_reports.py,python,daily_production,active,,tests/test_daily_volume_breakout_operation_section.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_chatgpt_side_pdf_contract.py;tests/test_chatgpt_side_pdf_independent_layouts.py;tests/test_chatgpt_side_pdf_pagebreaks.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_shared_path_isolation.py;tests/test_daily_production_boundaries.py;tests/test_daily_volume_breakout_operation_section.py,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md;docs/specs/volume_breakout_operation_pdf_table_spec.md;docs/thread_templates/daily_production.md;docs/workspace_cleanup_policy.md;rules/daily_stock_candidate_rules.md,,,ChatGPT-side daily PDF renderer called only by entrypoint,,high
scripts/generate_daily_signal_performance_report.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/daily_signal_performance_monthly_latest.pdf;output/latest/daily_signal_performance_weekly_latest.pdf,output/latest/daily_signal_performance_summary_latest.csv,daily signal performance research PDF reports,,medium
scripts/generate_individual_stock_report.py,python,individual_stock,active,.github/workflows/individual_stock_report.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/individual_stock_reports/individual_stock_reports_index.md,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,individual-stock PDF report renderer,,medium
scripts/import_stock_theme_manual_overrides.py,python,daily_production,active,,tests/test_stock_theme_manual_import.py,tests/test_stock_theme_manual_import.py,,,,daily production script: import_stock_theme_manual_overrides,,high
scripts/research_explosive_volume_up.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: research_explosive_volume_up,,medium
scripts/research_weekly_20pct_surge_volume.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_strict_parameter_search.py;scripts/research_weekly_surge_technical_grid.py;scripts/research_weekly_surge_theme_segments.py;tests/test_research_weekly_20pct_surge_volume.py,tests/test_research_weekly_20pct_surge_volume.py,,,,research/backtest script: research_weekly_20pct_surge_volume,,medium
scripts/research_weekly_surge_multifactor_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_strict_parameter_search.py,,,,,research/backtest script: research_weekly_surge_multifactor_grid,,medium
scripts/research_weekly_surge_strict_parameter_search.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_strict_parameter_candidates.py,,,,,research/backtest script: research_weekly_surge_strict_parameter_search,,medium
scripts/research_weekly_surge_technical_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_strict_parameter_search.py,,,,,research/backtest script: research_weekly_surge_technical_grid,,medium
scripts/research_weekly_surge_theme_segments.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_daily_model_parameter_research.py;scripts/build_weekly_surge_multifactor_candidates.py;scripts/research_weekly_surge_multifactor_grid.py;scripts/research_weekly_surge_technical_grid.py,,,,,research/backtest script: research_weekly_surge_theme_segments,,medium
scripts/resolve_daily_report_source_state.py,python,repo_infrastructure,active,,scripts/generate_chatgpt_side_daily_reports.py;scripts/run_chatgpt_daily_report_entrypoint.py;scripts/validate_chatgpt_daily_report_new_conversation_replay.py;tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_report_source_resolver.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_production_boundaries.py;tests/test_daily_report_source_resolver.py,,,,repository infrastructure script: resolve_daily_report_source_state,,high
scripts/run_chatgpt_daily_report_entrypoint.py,python,daily_production,active,,tests/test_chatgpt_daily_report_entrypoint.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_role_manifest_contract.py;tests/test_daily_production_boundaries.py;tests/test_workspace_cleanup_policy.py,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/daily_pdf_role_manifest_audit.md;docs/daily_pdf_template_independence_inventory.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/chatgpt_daily_report_packet_latest.txt;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/thread_templates/daily_production.md;docs/workspace_cleanup_policy.md;output/latest/CHATGPT_DAILY_REPORT_PACKET.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/chatgpt_daily_report_packet_latest.txt;output/latest/report_publish_check_latest.md;rules/daily_stock_candidate_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md,,,official ChatGPT-side daily PDF entrypoint with freshness gate,,high
scripts/sync_catalyst_pages_artifacts.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,tests/test_catalyst_pages_sync.py,tests/test_catalyst_pages_sync.py,,,,catalyst/event data script: sync_catalyst_pages_artifacts,,medium
scripts/tdcc_stock_history_utils.py,python,tdcc_weekly,active,,scripts/build_tdcc_stock_history.py;scripts/generate_individual_stock_report.py,,,,,TDCC weekly/holder-flow script: tdcc_stock_history_utils,,medium
scripts/trace_runtime_file_lineage.py,python,repo_infrastructure,active,,,tests/test_repo_advanced_integrity.py,docs/repo_production_inventory.md,,,runtime file lineage tracing helper for production source audits,,high
