path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/backfill_monthly_revenue_history_from_mops_html.py,python,daily_production,active,,tests/test_monthly_revenue_coverage_backfill_audit.py;tests/test_monthly_revenue_history.py,tests/test_monthly_revenue_coverage_backfill_audit.py;tests/test_monthly_revenue_history.py,docs/model_background_data_governance.md,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/monthly_revenue_history_latest.csv;output/latest/research_backtest/monthly_revenue_history_latest.md;output/latest/research_backtest/monthly_revenue_history_source_status_latest.json,data/monthly_revenue_history/monthly_revenue_history.csv;data/monthly_revenue_history/raw;data/monthly_revenue_history/raw/mops_html;official TWSE/TPEX monthly revenue OpenAPI;output/latest/research_backtest/monthly_revenue_history_latest.csv;scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/build_monthly_revenue_history.py,validated historical monthly revenue backfill from official MOPS static HTML,,medium
scripts/build_monthly_revenue_history.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/validate_monthly_revenue_history.py;tests/test_monthly_revenue_history.py,tests/test_monthly_revenue_history.py,docs/model_background_data_governance.md,data/monthly_revenue_history/monthly_revenue_history.csv;output/latest/research_backtest/monthly_revenue_history_latest.csv;output/latest/research_backtest/monthly_revenue_history_latest.md;output/latest/research_backtest/monthly_revenue_history_source_status_latest.json,data/monthly_revenue_history/monthly_revenue_history.csv;data/monthly_revenue_history/raw;data/monthly_revenue_history/raw/mops_html;official TWSE/TPEX monthly revenue OpenAPI;output/latest/research_backtest/monthly_revenue_history_latest.csv;scripts/backfill_monthly_revenue_history_from_mops_html.py;scripts/build_monthly_revenue_history.py,full-market monthly revenue history data layer builder,,medium
scripts/build_monthly_revenue_point_in_time_panel.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_monthly_revenue_point_in_time_panel.py;tests/test_monthly_revenue_point_in_time_panel.py,tests/test_model_research_workflow_isolation.py;tests/test_monthly_revenue_point_in_time_panel.py,docs/model_background_data_governance.md,output/history/research/monthly_revenue_point_in_time_panel.csv;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.md,output/history/daily_model_snapshots;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,research/backtest monthly revenue point-in-time panel builder,,medium
scripts/build_daily_published_snapshot_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_published_snapshot_ranking_backtest.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_published_snapshot_ranking_backtest.py,,,,published daily snapshot ranking backtest,,medium
scripts/build_daily_report_model_summary.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_report_model_summary.py;tests/test_daily_warrant_formal_sync_scope.py,,,,daily production script: build_daily_report_model_summary,,high
scripts/build_daily_short_term_specialty_packet.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,,,,,,daily production short-term specialty packet,,high
scripts/build_daily_theme_leadership_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_daily_theme_leadership_layer.py,tests/test_daily_production_boundaries.py;tests/test_daily_theme_leadership_layer.py,,,,daily production script: build_daily_theme_leadership_layer,,high
scripts/build_daily_volume_breakout_operation_section.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/build_mature_model_row_level_metric_contract_audit.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,tests/test_daily_production_boundaries.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_volume_breakout_confirmed_operation_backtest.py;tests/test_volume_v2_warrant_lineage_history_audit.py,docs/specs/daily_mature_model_row_level_metric_contract.md,output/latest/daily_volume_breakout_operation_evidence_audit_latest.csv;output/latest/daily_volume_breakout_operation_section_latest.csv,config/approved_operation_evidence/volume_breakout_operation_v1_20260615_formal_operation_backtest.csv;data/stock_price_history;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;output/latest/approved_operation_patterns_latest.csv;output/latest/daily_candidate_model_signals_for_report_latest.csv,daily production script: build_daily_volume_breakout_operation_section,,high
scripts/build_daily_price_pullback_23ema_operation_section.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_daily_price_pullback_23ema_operation_section.py;tests/test_daily_price_pullback_23ema_operation_section.py,tests/test_daily_model_parameter_research.py;tests/test_daily_price_pullback_23ema_operation_section.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_repo_code_isolation_policy.py,docs/specs/daily_mature_model_row_level_metric_contract.md;docs/specs/price_pullback_23ema_operation_candidate_spec.md,output/latest/daily_price_pullback_23ema_operation_evidence_audit_latest.csv;output/latest/daily_price_pullback_23ema_operation_section_latest.csv,data/stock_price_history;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;output/latest/approved_operation_patterns_latest.csv;output/latest/daily_candidate_model_signals_for_report_latest.csv;output/latest/data_freshness_latest.csv,daily model operation script: build price_pullback_23ema operation section adapter,,high
scripts/build_daily_w_bottom_operation_sections.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_daily_w_bottom_operation_sections.py;tests/test_daily_w_bottom_operation_sections.py,tests/test_daily_model_parameter_research.py;tests/test_daily_w_bottom_operation_sections.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_repo_code_isolation_policy.py,docs/specs/daily_mature_model_row_level_metric_contract.md;docs/specs/daily_w_bottom_operation_section_contract.md,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv;output/latest/daily_w_bottom_right_side_operation_section_latest.csv,data/stock_price_history;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/history/daily_model_snapshots;output/latest/approved_operation_patterns_latest.csv;output/latest/daily_candidate_model_signals_for_report_latest.csv;output/latest/data_freshness_latest.csv,daily model operation script: build W-bottom operation section adapters,,high
scripts/build_historical_pattern_operation_registry.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_buy_signal_grid.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_volume_breakout_tdcc_buy_signal_grid.py;scripts/build_volume_range_breakout_v2_raw_market_rerun.py;tests/test_historical_pattern_operation_registry.py,tests/test_historical_pattern_operation_registry.py,,,,research/backtest script: build_historical_pattern_operation_registry,,medium
scripts/build_volume_breakout_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_tdcc_buy_signal_grid.py;scripts/validate_volume_breakout_buy_signal_grid.py;tests/test_volume_breakout_buy_signal_grid.py,tests/test_volume_breakout_buy_signal_grid.py,,,,research/backtest script: build_volume_breakout_buy_signal_grid,,medium
scripts/build_volume_breakout_tdcc_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_breakout_tdcc_buy_signal_grid.py;tests/test_volume_breakout_tdcc_buy_signal_grid.py,tests/test_volume_breakout_tdcc_buy_signal_grid.py,,,,research/backtest script: build_volume_breakout_tdcc_buy_signal_grid,,medium
scripts/build_individual_stock_chatgpt_packets.py,python,individual_stock,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,,tests/test_individual_stock_outputs.py;tests/test_individual_stock_pr_validation_workflow.py,,,,individual stock packet builder consuming canonical TDCC dataset continuity and lineage contract,,high
scripts/individual_tdcc_dataset_consumer.py,python,individual_stock,active,,scripts/build_individual_stock_chatgpt_packets.py;scripts/validate_individual_stock_outputs.py;tests/test_individual_tdcc_dataset_consumer.py,tests/test_individual_stock_pr_validation_workflow.py;tests/test_individual_tdcc_dataset_consumer.py,,,,individual stock canonical TDCC dataset continuity and derived-field consumer contract,,high
scripts/build_individual_stock_raw_data_index.py,python,individual_stock,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,,tests/test_individual_stock_outputs.py,,,,individual stock report/data script: build_individual_stock_raw_data_index,,medium
scripts/build_individual_stock_technical_snapshot.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production stock-level technical snapshot used by full-market daily candidates,,high
scripts/build_market_regime_dashboard.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/market_risk_dashboard_latest.pdf,output/latest/market_regime_latest.csv,market risk/context script: build_market_regime_dashboard,,medium
scripts/build_market_sentiment_context.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_market_sentiment_context.py,,,,,market risk/context script: build_market_sentiment_context,,medium
scripts/build_market_timing_chatgpt_packet.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,scripts/build_market_sentiment_context.py,,,,,market timing ChatGPT packet,,medium
scripts/build_market_timing_technical_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,market timing technical research backtest,,medium
scripts/build_model_operation_readiness.py,python,model_governance,active,,scripts/validate_model_operation_readiness.py;tests/test_model_operation_readiness.py,tests/test_daily_model_parameter_research.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_operation_readiness.py;tests/test_model_research_artifact_ownership.py;tests/test_repo_code_isolation_policy.py;tests/test_repo_semantic_integrity.py;tests/test_revenue_unreacted_range_readiness_formal_sync_workflow.py;tests/test_sync_revenue_unreacted_range_operation_readiness.py,docs/specs/revenue_unreacted_range_readiness_formal_sync_v1.md,,,legacy broad readiness compatibility and pure-function surface forbidden from workflow execution; its compatibility CLI delegates to the model-owned sync but is not the formal workflow writer,,high
scripts/build_msci_taiwan_rebalance_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: build_msci_taiwan_rebalance_backtest,,medium
scripts/build_non_revenue_momentum_watch.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_non_revenue_momentum_watch.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_production_boundaries.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_non_revenue_momentum_watch.py,,,,daily production script: build_non_revenue_momentum_watch,,high
scripts/build_stock_price_history.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/official_price_backfill.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml,,tests/test_daily_price_history_continuity.py;tests/test_stock_price_history_incremental.py,,,,official price data script: build_stock_price_history,,high
scripts/repair_daily_price_range.py,python,official_price_data,active,.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml,,tests/test_daily_price_history_continuity.py;tests/test_stock_price_history_incremental.py,,,,official price data range repair entrypoint,,high
scripts/plan_historical_structured_source_replay.py,python,official_price_data,active,.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_plan_historical_structured_source_replay.py,,,,bounded fail-closed planner for structured objective-source catch-up,,high
scripts/replay_historical_structured_sources.py,python,official_price_data,active,.github/workflows/historical_structured_source_replay.yml,,tests/test_replay_historical_structured_sources.py;tests/test_validate_historical_structured_source_replay.py,,output/history/historical_source_replay/<replay_id>/YYYYMMDD/market_index_base_repair_manifest.json;output/history/historical_source_replay/<replay_id>/YYYYMMDD/structured_source_manifest.json;output/latest/historical_structured_source_replay_latest.json;output/latest/historical_structured_source_replay_latest.md,data/daily_price/;data/futures_options/;data/market_index_history.csv;data/market_index_ohlc_history.csv;data/stock_price_history/;output/history/historical_source_replay/;output/history/warrant_daily/;output/history/warrant_flow/;output/latest/data_freshness_latest.csv;output/latest/futures_options_source_status_latest.json;output/latest/historical_structured_source_replay_latest.json;output/latest/market_index_source_status_latest.json;output/latest/official_price_fetch_latest.json;output/latest/warrant_source_status_latest.json,historical structured source recovery orchestrator,,high
scripts/repair_missing_daily_price_files.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_price_history_continuity.py,,,,official price data source recovery gate,,high
scripts/repair_recent_daily_price_gaps.py,python,official_price_data,active,.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_authority_release.py;tests/test_daily_price_history_continuity.py;tests/test_daily_source_recovery_bundle.py;tests/test_market_session_calendar.py;tests/test_validate_recent_structured_source_repair_workflow.py,docs/repo_production_inventory.md,output/latest/recent_daily_price_gap_repair_latest.json;output/latest/recent_daily_price_gap_repair_latest.md,config/twse_non_trading_days.csv;data/daily_price/,official price data proactive recent gap repair,,high
scripts/daily_source_recovery_bundle.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_source_recovery_bundle.py;tests/test_market_session_calendar.py;tests/test_validate_recent_structured_source_repair_workflow.py,,output/history/daily_source_bundles/DATE/RELEASE_ID/;output/history/daily_source_recovery_reservations/DATE.json,data/daily_price/;data/market_calendar/exceptional_non_trading_days.csv;output/history/daily_source_bundles/DATE/RELEASE_ID/,immutable current-day source bundle and monotonic resume state machine,,high
scripts/market_session_calendar.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml,scripts/repair_daily_price_range.py;scripts/repair_missing_daily_price_files.py;scripts/repair_recent_daily_price_gaps.py,tests/test_chatgpt_daily_report_entrypoint.py;tests/test_daily_authority_release.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_market_session_calendar.py,,data/market_calendar/exceptional_non_trading_days.csv;output/latest/market_session_status_latest.json,config/twse_non_trading_days.csv;data/daily_price;data/market_calendar/exceptional_non_trading_days.csv;output/latest/official_price_fetch_latest.json;https://alerts.ncdr.nat.gov.tw/RssAtomFeed.ashx?AlertType=33;https://openapi.twse.com.tw/v1/holidaySchedule/holidaySchedule;https://www.twse.com.tw/zh/about/suspended_faq.html,official live market-session and emergency-closure evidence resolver,,high
scripts/daily_authority_release.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_authority_release.py;tests/test_daily_production_boundaries.py;tests/test_daily_source_recovery_bundle.py,,output/latest/daily_authority_release_latest.json,output/latest/data_freshness_latest.csv;output/latest/data_freshness_latest.md;output/latest/market_session_status_latest.json,atomic monotonic daily authority release manifest producer; runtime file contract owns all four physical writes,,high
scripts/repair_tdcc_monthly_history_gaps.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml,scripts/repair_tdcc_weekly_history_continuity.py,tests/test_tdcc_monthly_history_gap_repair.py,docs/repo_production_inventory.md,output/latest/tdcc_monthly_history_gap_repair_latest.json;output/latest/tdcc_monthly_history_gap_repair_latest.md,data/tdcc_stock_history_raw/;output/history/tdcc/,TDCC monthly history gap repair source integrity entrypoint,,medium
scripts/repair_tdcc_weekly_history_continuity.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,tdcc_holder_ratio_top10.py;scripts/validate_tdcc_weekly_history_continuity.py,tests/test_tdcc_weekly_history_continuity.py,docs/tdcc_weekly_data_continuity.md,output/latest/tdcc_weekly_history_continuity_latest.json;output/latest/tdcc_weekly_history_continuity_latest.md,data/tdcc_stock_history_raw/;output/history/tdcc/;output/latest/tdcc_weekly_data_readiness_latest.json;output/latest/tdcc_weekly_history_continuity_latest.json,TDCC weekly all-market history continuity repair gate,,high
scripts/tdcc_weekly_data_readiness.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,tdcc_holder_ratio_top10.py;scripts/build_tdcc_stock_history.py;scripts/repair_tdcc_weekly_history_continuity.py;scripts/tdcc_stock_history_utils.py;scripts/validate_tdcc_weekly_history_continuity.py,tests/test_tdcc_weekly_data_readiness.py;tests/test_tdcc_weekly_history_continuity.py,docs/tdcc_weekly_data_continuity.md,output/latest/tdcc_weekly_data_readiness_latest.json;output/latest/tdcc_weekly_data_readiness_latest.md,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock;output/latest/tdcc_weekly_data_readiness_latest.json,TDCC official report-period readiness gate,,high
scripts/validate_daily_price_history_continuity.py,python,official_price_data,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_daily_price_range.yml;.github/workflows/repair_one_daily_price.yml;.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_price_history_continuity.py;tests/test_daily_production_boundaries.py;tests/test_validate_recent_structured_source_repair_workflow.py,,,,official price data continuity gate,,high
scripts/build_stock_theme_taxonomy.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_stock_theme_taxonomy.py,,output/latest/stock_theme_taxonomy_latest.csv,config/stock_theme_map.csv;output/latest/company_industry_snapshot_latest.csv,daily production script: build_stock_theme_taxonomy,,high
scripts/build_surge_precondition_model.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_research_tdcc_dataset_consumer.py,tests/test_research_tdcc_dataset_consumer.py,,,,research/backtest script: build_surge_precondition_model,,medium
scripts/build_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml,scripts/build_tdcc_weekly_candidate_reports.py,tests/test_tdcc_chatgpt_tracking_outputs.py,,,,TDCC weekly/holder-flow script: build_tdcc_chatgpt_tracking_outputs,,medium
scripts/build_tdcc_overheated_short_term_edge.py,python,tdcc_weekly,active,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_weekly.yml,,,,,,TDCC overheated short-term edge builder for TDCC weekly and TDCC research outputs,,medium
scripts/build_tdcc_pre_move_accumulation.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml,,,,,,TDCC weekly/holder-flow script: build_tdcc_pre_move_accumulation,,medium
scripts/build_tdcc_signal_effectiveness_report.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_history_backfill.yml,,,,,,TDCC signal effectiveness report builder for TDCC history outputs,,medium
scripts/build_tdcc_signal_structures.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_history_continuity.py,,,,TDCC normalized signal structure builder used by TDCC weekly and TDCC research workflows,,medium
scripts/build_tdcc_stock_history.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_history_continuity.py,docs/tdcc_signal_tracking.md;docs/tdcc_weekly_data_continuity.md,,,TDCC weekly/holder-flow script: build_tdcc_stock_history,,medium
scripts/build_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,scripts/build_tdcc_weekly_ranking_backtest.py;tests/test_tdcc_weekly_ranking_backtest.py,tests/test_model_surface_registry.py;tests/test_tdcc_dataset_contract.py;tests/test_tdcc_weekly_delivery_filenames.py;tests/test_tdcc_weekly_ranking_backtest.py;tests/test_tdcc_weekly_report_entrypoint.py,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/tdcc_weekly_candidate_full_latest.pdf;output/latest/tdcc_weekly_candidate_highlight_latest.pdf,output/latest/tdcc_weekly_candidate_full_for_report_latest.csv;output/latest/tdcc_weekly_candidate_highlight_for_report_latest.csv,TDCC weekly/holder-flow script: build_tdcc_weekly_candidate_reports,,medium
scripts/build_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_tdcc_weekly_ranking_backtest.py,tests/test_model_surface_registry.py;tests/test_tdcc_weekly_ranking_backtest.py,,,,research/backtest script: build_tdcc_weekly_ranking_backtest,,medium
scripts/run_tdcc_weekly_report_entrypoint.py,python,tdcc_weekly,active,,,tests/test_tdcc_weekly_report_entrypoint.py,docs/pdf_production_inventory.md;docs/repo_production_inventory.md,,,official TDCC weekly PDF report entrypoint with isolated origin/main source and explicit delivery root,,medium
scripts/tdcc_weekly_pdf_font_contract.py,python,tdcc_weekly,active,,scripts/build_tdcc_weekly_candidate_reports.py;scripts/validate_tdcc_weekly_candidate_reports.py;scripts/validate_tdcc_weekly_pdf_font_contract.py,tests/test_tdcc_weekly_pdf_font_contract.py,,,,TDCC weekly PDF font contract helper,,medium
scripts/build_theme_event_watch.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,tests/test_theme_event_watch.py,tests/test_catalyst_pages_sync.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_theme_event_watch.py,,,,catalyst/event data script: build_theme_event_watch,,medium
scripts/build_volume_attack_theme_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,tests/test_volume_breakout_watch.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_model_data_independence.py;tests/test_volume_breakout_watch.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,docs/latest/volume_attack_theme_layer_latest.csv;docs/latest/volume_attack_theme_layer_latest.md;docs/latest/volume_attack_theme_stocks_latest.csv;docs/latest/volume_attack_theme_stocks_latest.md;output/latest/volume_attack_theme_layer_latest.csv;output/latest/volume_attack_theme_layer_latest.md;output/latest/volume_attack_theme_stocks_latest.csv;output/latest/volume_attack_theme_stocks_latest.md,output/latest/all_candidates_latest.csv;output/latest/daily_candidate_two_line_view_latest.csv;output/latest/daily_theme_leadership_latest.csv;output/latest/data_freshness_latest.csv;output/latest/stock_theme_taxonomy_latest.csv;output/latest/volume_attack_theme_layer_latest.csv;output/latest/volume_attack_theme_layer_latest.md;output/latest/volume_attack_theme_stocks_latest.csv;output/latest/volume_attack_theme_stocks_latest.md;output/latest/volume_breakout_watch_latest.csv;output/latest/warrant_flow_latest.csv,daily production script: build_volume_attack_theme_layer,,high
scripts/build_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_range_breakout_v2_raw_market_rerun.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,tests/test_daily_volume_breakout_operation_section.py;tests/test_volume_breakout_confirmed_operation_backtest.py,,,,research/backtest script: build_volume_breakout_confirmed_operation_backtest,,medium
scripts/build_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_volume_breakout_operation_pdf_preview.py,tests/test_volume_breakout_operation_pdf_preview.py,,,,research/backtest script: build_volume_breakout_operation_pdf_preview,,medium
scripts/build_volume_breakout_pattern_classification.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_breakout_confirmed_operation_backtest.py;tests/test_volume_breakout_pattern_classification.py,tests/test_volume_breakout_pattern_classification.py,,,,research/backtest script: build_volume_breakout_pattern_classification,,medium
scripts/build_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_volume_breakout_tdcc_confluence_backtest.py,tests/test_volume_breakout_tdcc_confluence_backtest.py,,,,research/backtest script: build_volume_breakout_tdcc_confluence_backtest,,medium
scripts/build_volume_breakout_watch.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,scripts/build_historical_pattern_operation_registry.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;tests/test_daily_candidate_model_layer.py;tests/test_volume_breakout_watch.py,tests/test_daily_candidate_model_layer.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_model_data_independence.py;tests/test_volume_breakout_watch.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,daily production script: build_volume_breakout_watch,,high
scripts/build_warrant_market_report.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml,,tests/test_warrant_market_report_fallback.py,docs/daily_pdf_template_independence_inventory.md;docs/pdf_production_inventory.md,output/latest/warrant_market_report_latest.pdf,output/latest/warrant_flow_latest.csv,warrant data/report script: build_warrant_market_report,,high
scripts/build_weekly_surge_multifactor_candidates.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_weekly_surge_strict_parameter_candidates.py;tests/test_fetch_market_abnormal_status.py,tests/test_fetch_market_abnormal_status.py,,,,research/backtest script: build_weekly_surge_multifactor_candidates,,medium
scripts/build_weekly_surge_strict_parameter_candidates.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_fetch_market_abnormal_status.py,tests/test_fetch_market_abnormal_status.py,,,,research/backtest script: build_weekly_surge_strict_parameter_candidates,,medium
scripts/check_raw_data_health.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/individual_stock_report.yml,,tests/test_daily_production_boundaries.py,,,,repository infrastructure script: check_raw_data_health,,high
scripts/detect_daily_model_pr_validation_scope.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml,scripts/validate_model_research_workflow_isolation.py,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_research_workflow_isolation.py,,,,Daily Model pull-request domain detector separating core from production and PDF contracts,,high
scripts/detect_individual_stock_pr_scope.py,python,repo_infrastructure,active,.github/workflows/individual_stock_pr_validation.yml,,tests/test_individual_stock_pr_validation_workflow.py;tests/test_repo_production_inventory.py,docs/individual_stock_pr_validation.md,,,changed-path and shared-registry row scope detector for individual-stock PR validation,,high
scripts/detect_tdcc_weekly_pr_scope.py,python,repo_infrastructure,active,.github/workflows/tdcc_weekly_pr_validation.yml,,tests/test_detect_tdcc_weekly_pr_scope.py;tests/test_tdcc_weekly_pr_validation_workflow.py,,,,content-scoped TDCC weekly pull-request detector with affected-only workflow consumer wiring,,high
scripts/ci_push_with_retry.sh,executable_script,repo_infrastructure,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/official_price_backfill.yml,,,,,,GitHub Actions push helper with retry default and fail-closed immutable-base mode,,high
scripts/fetch_futures_options_indicators.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,tests/test_fetch_futures_options_indicators.py,,,,market risk/context script: fetch_futures_options_indicators,,medium
scripts/fetch_market_abnormal_status.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py;tests/test_fetch_market_abnormal_status.py,,,,market risk/context script: fetch_market_abnormal_status,,medium
scripts/fetch_official_warrant_daily.py,python,warrant,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_warrant_fetch_fallback.py,,,,warrant data/report script: fetch_official_warrant_daily,,high
