stock_id,stock_name,quarter,announcement_date,eps,eps_yoy,eps_qoq,gross_margin,gross_margin_yoy_change,gross_margin_qoq_change,operating_margin,operating_margin_yoy_change,operating_margin_qoq_change,net_income_yoy,net_income_qoq,profit_turnaround,eps_surprise_flag,margin_improvement_flag,earnings_acceleration_flag,revenue_good_eps_unconfirmed,source_url,last_updated
2359,所羅門,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2359,所羅門,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2360,致茂,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2360,致茂,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2360,致茂,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2362,藍天,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2362,藍天,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2362,藍天,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2363,矽統,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2363,矽統,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2363,矽統,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2364,倫飛,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
2365,昆盈,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
2365,昆盈,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 22:31:39 Asia/Taipei
2367,燿華,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2367,燿華,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2368,金像電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2368,金像電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2368,金像電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2369,菱生,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
2369,菱生,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2369,菱生,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2371,大同,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2371,大同,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2374,佳能,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
2374,佳能,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2374,佳能,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2375,凱美,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2375,凱美,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2375,凱美,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2376,技嘉,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2376,技嘉,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2376,技嘉,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2377,微星,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2377,微星,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2377,微星,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2379,瑞昱,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2379,瑞昱,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2379,瑞昱,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2380,虹光,monthly_revenue_202605,20260616,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-17 14:27:24 Asia/Taipei
2382,廣達,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2382,廣達,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2382,廣達,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2383,台光電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2383,台光電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2383,台光電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2385,群光,monthly_revenue_202605,20260614,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-15 14:53:27 Asia/Taipei
2385,群光,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2387,精元,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
2388,威盛,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2388,威盛,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2388,威盛,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2390,云辰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2390,云辰,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 08:16:44 Asia/Taipei
2392,正崴,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
2392,正崴,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2392,正崴,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
2393,億光,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
2393,億光,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2393,億光,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
2395,研華,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2395,研華,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2395,研華,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2397,友通,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2399,映泰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2399,映泰,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2399,映泰,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2401,凌陽,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2401,凌陽,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2401,凌陽,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
2402,毅嘉,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2402,毅嘉,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-17 18:41:00 Asia/Taipei
2402,毅嘉,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2404,漢唐,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2404,漢唐,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2404,漢唐,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2405,輔信,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2405,輔信,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
2406,國碩,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2406,國碩,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2406,國碩,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2408,南亞科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2408,南亞科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2408,南亞科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2409,友達,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2409,友達,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2409,友達,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2412,中華電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-26 18:05:35 Asia/Taipei
2412,中華電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2413,環科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2413,環科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2414,精技,monthly_revenue_202605,20260614,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-15 14:53:27 Asia/Taipei
2414,精技,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2415,錩新,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
2417,圓剛,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2417,圓剛,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2417,圓剛,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 22:31:39 Asia/Taipei
2419,仲琦,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
2419,仲琦,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2420,新巨,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
2420,新巨,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-25 19:50:48 Asia/Taipei
2421,建準,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
2421,建準,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2421,建準,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2425,承啟,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2425,承啟,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2425,承啟,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
2426,鼎元,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2426,鼎元,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2426,鼎元,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
2427,三商電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
2427,三商電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
2428,興勤,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2428,興勤,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
2428,興勤,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2429,銘旺科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
2431,聯昌,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-22 18:05:27 Asia/Taipei
2434,統懋,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2434,統懋,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-17 18:41:00 Asia/Taipei
2434,統懋,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2436,偉詮電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
2436,偉詮電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2436,偉詮電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2438,翔耀,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2439,美律,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2439,美律,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
2440,太空梭,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2440,太空梭,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
2441,超豐,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2441,超豐,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2441,超豐,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2442,新美齊,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2442,新美齊,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2442,新美齊,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2444,兆勁,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-18 13:46:45 Asia/Taipei
2449,京元電子,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2449,京元電子,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2449,京元電子,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2451,創見,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2451,創見,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2451,創見,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2454,聯發科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
2454,聯發科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-31 19:40:55 Asia/Taipei
2455,全新,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
2455,全新,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2457,飛宏,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
