stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2504,國產,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2505,國揚,304,20260715,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2506,太設,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2509,全坤建,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2511,太子,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2514,龍邦,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2515,中工,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2516,新建,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2520,冠德,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2524,京城,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2527,宏璟,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2528,皇普,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2530,華建,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2534,宏盛,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2535,達欣工,304,20260715,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2536,宏普,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2537,聯上發,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2538,基泰,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2539,櫻花建,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2540,愛山林,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2542,興富發,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2543,皇昌,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2545,皇翔,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2546,根基,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2547,日勝生,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2548,華固,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2596,綠意,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2597,潤弘,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2601,益航,303,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2603,長榮,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2605,新興,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2606,裕民,304,20260715,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2607,榮運,298,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2608,嘉里大榮,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2609,陽明,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2610,華航,304,20260715,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2611,志信,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2612,中航,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2613,中櫃,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2614,東森,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2615,萬海,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:10 Asia/Taipei
2616,山隆,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2617,台航,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2618,長榮航,304,20260715,33,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2630,亞航,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2633,台灣高鐵,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2634,漢翔,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2636,台驊控股,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2637,慧洋-KY,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2640,大車隊,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2641,正德,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2642,宅配通,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2643,捷迅,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2645,長榮航太,304,20260715,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2646,星宇航空,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2701,萬企,304,20260715,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2702,華園,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2704,國賓,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2705,六福,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2706,第一店,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2707,晶華,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2712,遠雄來,290,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2718,全心投控,169,20260715,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2719,燦星旅,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2722,夏都,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2723,美食-KY,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2724,藝舍-KY,142,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2726,雅茗-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2727,王品,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2729,瓦城,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2731,雄獅,304,20260715,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2732,六角,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2734,易飛網,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2736,富野,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2739,寒舍,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2740,華軒,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2743,山富,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2745,五福,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2748,雲品,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2751,王座,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2752,豆府,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2753,八方雲集,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2754,亞洲藏壽司,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2755,揚秦,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2756,聯發國際,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2762,世界健身-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2801,彰銀,304,20260715,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-07-15 22:28:11 Asia/Taipei
2812,台中銀,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2816,旺旺保,304,20260715,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2820,華票,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2832,台產,297,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2834,臺企銀,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2836,高雄銀,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2838,聯邦銀,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2845,遠東銀,304,20260715,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2849,安泰銀,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2850,新產,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:11 Asia/Taipei
2851,中再保,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2852,第一保,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2855,統一證,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2867,三商壽,303,20260715,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2880,華南金,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2881,富邦金,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2882,國泰金,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2883,凱基金,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2884,玉山金,303,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2885,元大金,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2886,兆豐金,304,20260715,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2887,台新新光金,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-07-15 22:28:12 Asia/Taipei
2889,國票金,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2890,永豐金,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2891,中信金,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2892,第一金,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2897,王道銀行,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2901,欣欣,301,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2903,遠百,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2904,匯僑,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2905,三商,303,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2906,高林,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2908,特力,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2910,統領,297,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2911,麗嬰房,301,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2912,統一超,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2913,農林,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2915,潤泰全,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2916,滿心,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2923,鼎固-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2924,宏太-KY,106,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2926,誠品生活,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2929,淘帝-KY,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2937,集雅社,147,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2939,永邑-KY,300,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2941,米斯特,120,20260714,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2945,三商家購,298,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2947,振宇五金,160,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2948,寶陞,135,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
2949,欣新網,139,20260715,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3002,歐格,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3003,健和興,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3004,豐達科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3005,神基,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3006,晶豪科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3008,大立光,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3010,華立,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3011,今皓,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3013,晟銘電,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3014,聯陽,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3015,全漢,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3016,嘉晶,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3017,奇鋐,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3018,隆銘綠能,298,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3019,亞光,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3021,鴻名,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3022,威強電,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3023,信邦,304,20260715,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3024,憶聲,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:12 Asia/Taipei
3025,星通,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3026,禾伸堂,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3027,盛達,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3028,增你強,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3029,零壹,304,20260715,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3030,德律,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3031,佰鴻,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3032,偉訓,303,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3033,威健,304,20260715,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3034,聯詠,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3035,智原,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3036,文曄,303,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3037,欣興,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3038,全台,304,20260715,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3040,遠見,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3041,揚智,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3042,晶技,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3043,科風,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3044,健鼎,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3045,台灣大,304,20260715,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3046,建碁,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3047,訊舟,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3048,益登,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3049,精金,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3050,鈺德,304,20260715,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3051,力特,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3052,夆典,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3054,立萬利,302,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3055,蔚華科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3056,富華新,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3057,喬鼎,298,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3058,立德,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3059,華晶科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3060,銘異,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3062,建漢,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3064,泰偉,130,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3066,李洲,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
3067,全域,125,20260714,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:13 Asia/Taipei
