stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2528,皇普,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2530,華建,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2534,宏盛,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2535,達欣工,358,20260918,43,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2536,宏普,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2537,聯上發,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2538,基泰,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2539,櫻花建,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2540,愛山林,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2542,興富發,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2543,皇昌,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:55 Asia/Taipei
2545,皇翔,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2546,根基,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2547,日勝生,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2548,華固,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2596,綠意,257,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2597,潤弘,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2601,益航,357,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2603,長榮,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2605,新興,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2606,裕民,358,20260918,43,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2607,榮運,352,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2608,嘉里大榮,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2609,陽明,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2610,華航,358,20260918,43,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2611,志信,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2612,中航,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2613,中櫃,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2614,東森,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2615,萬海,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2616,山隆,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:56 Asia/Taipei
2617,台航,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2618,長榮航,358,20260918,43,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2630,亞航,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2633,台灣高鐵,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2634,漢翔,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2636,台驊控股,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2637,慧洋-KY,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2640,大車隊,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2641,正德,258,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2642,宅配通,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2643,捷迅,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2645,長榮航太,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2646,星宇航空,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2701,萬企,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2702,華園,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2704,國賓,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:57 Asia/Taipei
2705,六福,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2706,第一店,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2707,晶華,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2712,遠雄來,342,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2718,全心投控,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2719,燦星旅,254,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2722,夏都,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2723,美食-KY,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2724,藝舍-KY,217,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2726,雅茗-KY,257,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2727,王品,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2729,瓦城,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2731,雄獅,358,20260918,43,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2732,六角,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2734,易飛網,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:58 Asia/Taipei
2736,富野,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2739,寒舍,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2740,華軒,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2743,山富,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2745,五福,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2748,雲品,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2751,王座,253,20260917,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2752,豆府,253,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2753,八方雲集,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2754,亞洲藏壽司,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2755,揚秦,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2756,聯發國際,257,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2762,世界健身-KY,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2801,彰銀,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:55:59 Asia/Taipei
2809,京城銀,115,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:59 Asia/Taipei
2812,台中銀,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2816,旺旺保,358,20260918,43,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2820,華票,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2832,台產,351,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2834,臺企銀,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2836,高雄銀,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2838,聯邦銀,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2845,遠東銀,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2849,安泰銀,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2850,新產,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2851,中再保,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2852,第一保,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2855,統一證,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2867,三商壽,335,20260819,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2880,華南金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2881,富邦金,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2882,國泰金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2883,凱基金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2884,玉山金,357,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2885,元大金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2886,兆豐金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2887,台新新光金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2888,新光金,68,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:56:00 Asia/Taipei
2889,國票金,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2890,永豐金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2891,中信金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:00 Asia/Taipei
2892,第一金,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2897,王道銀行,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2901,欣欣,355,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2903,遠百,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2904,匯僑,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2905,三商,357,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2906,高林,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2908,特力,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2910,統領,351,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2911,麗嬰房,355,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2912,統一超,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2913,農林,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2915,潤泰全,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2916,滿心,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2923,鼎固-KY,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:01 Asia/Taipei
2924,宏太-KY,174,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2926,誠品生活,255,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2929,淘帝-KY,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2937,集雅社,226,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2938,床的世界,3,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-09-19 15:56:02 Asia/Taipei
2939,永邑-KY,354,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2941,米斯特,183,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2945,三商家購,351,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2947,振宇五金,240,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2948,寶陞,201,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
2949,欣新網,197,20260916,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3002,歐格,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3003,健和興,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3004,豐達科,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3005,神基,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3006,晶豪科,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3008,大立光,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3010,華立,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:02 Asia/Taipei
3011,今皓,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3013,晟銘電,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3014,聯陽,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3015,全漢,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3016,嘉晶,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3017,奇鋐,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3018,隆銘綠能,352,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3019,亞光,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3021,鴻名,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3022,威強電,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3023,信邦,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3024,憶聲,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3025,星通,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3026,禾伸堂,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3027,盛達,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3028,增你強,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3029,零壹,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3030,德律,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3031,佰鴻,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3032,偉訓,357,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3033,威健,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3034,聯詠,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:03 Asia/Taipei
3035,智原,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3036,文曄,357,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3037,欣興,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3038,全台,358,20260918,43,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3040,遠見,358,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3041,揚智,358,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3042,晶技,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3043,科風,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3044,健鼎,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3045,台灣大,358,20260918,43,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3046,建碁,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3047,訊舟,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3048,益登,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3049,精金,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3050,鈺德,358,20260918,43,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3051,力特,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3052,夆典,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3054,立萬利,356,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3055,蔚華科,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3056,富華新,358,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:04 Asia/Taipei
3057,喬鼎,352,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3058,立德,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3059,華晶科,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3060,銘異,358,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3062,建漢,358,20260918,21,20260918,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3064,泰偉,164,20260911,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3066,李洲,258,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3067,全域,185,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3071,協禧,258,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3073,天方能源,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3078,僑威,258,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3081,聯亞,258,20260918,21,20260918,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3083,網龍,258,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3085,新零售,229,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3086,華義*,251,20260918,21,20260918,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3088,艾訊,258,20260918,21,20260918,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
3090,日電貿,357,20260918,21,20260918,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-19 15:56:05 Asia/Taipei
