stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2012,春雨,297,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2013,中鋼構,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2014,中鴻,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2015,豐興,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2017,官田鋼,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2020,美亞,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2022,聚亨,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2023,燁輝,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2024,志聯,284,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2025,千興,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2027,大成鋼,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2028,威致,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2029,盛餘,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2030,彰源,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2031,新光鋼,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2032,新鋼,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2033,佳大,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2034,允強,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2035,唐榮公司,139,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2038,海光,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2049,上銀,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2059,川湖,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2061,風青,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2062,橋椿,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2063,世鎧精密,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2064,晉椿,145,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2065,世豐,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2066,世德,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2067,嘉鋼,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2069,運錩,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2070,精湛,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2072,世紀風電,68,20260706,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2073,雄順,99,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2101,南港,293,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2102,泰豐,297,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2103,台橡,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2104,國際中橡,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2105,正新,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:39 Asia/Taipei
2106,建大,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2107,厚生,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2108,南帝,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2109,華豐,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2114,鑫永銓,297,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2115,六暉-KY,295,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2201,裕隆,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2204,中華,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2206,三陽工業,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2207,和泰車,297,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2208,台船,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2211,長榮鋼,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2221,大甲,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2227,裕日車,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2228,劍麟,298,20260706,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2230,泰茂,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2231,為升,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2233,宇隆,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2235,謚源,121,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2236,百達-KY,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2239,英利-KY,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2241,艾姆勒,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2243,宏旭-KY,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2247,汎德永業,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2248,華勝-KY,296,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2250,IKKA-KY,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2254,巨鎧精密-創,293,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2258,鴻華先進-創,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2301,光寶科,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2302,麗正,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2303,聯電,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2305,全友,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2308,台達電,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2312,金寶,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2313,華通,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2314,台揚,293,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2316,楠梓電,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2317,鴻海,297,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2321,東訊,236,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2323,中環,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2324,仁寶,298,20260706,10,20260703,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2327,國巨*,291,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2328,廣宇,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2329,華泰,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2330,台積電,298,20260706,10,20260703,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2331,精英,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:40 Asia/Taipei
2332,友訊,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2337,旺宏,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2338,光罩,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2340,台亞,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2342,茂矽,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2344,華邦電,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2345,智邦,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2347,聯強,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2348,海悅,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2349,錸德,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2351,順德,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2352,佳世達,292,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2353,宏碁,298,20260706,10,20260703,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2354,鴻準,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2355,敬鵬,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2356,英業達,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2357,華碩,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2359,所羅門,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2360,致茂,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2362,藍天,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2363,矽統,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2364,倫飛,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2365,昆盈,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2367,燿華,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2368,金像電,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2369,菱生,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2371,大同,291,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2373,震旦行,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2374,佳能,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2375,凱美,298,20260706,12,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2376,技嘉,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2377,微星,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2379,瑞昱,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2380,虹光,291,20260706,9,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2382,廣達,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2383,台光電,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2385,群光,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2387,精元,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2388,威盛,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2390,云辰,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2392,正崴,296,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2393,億光,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2395,研華,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2397,友通,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2399,映泰,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2401,凌陽,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:41 Asia/Taipei
2402,毅嘉,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2404,漢唐,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2405,輔信,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2406,國碩,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2408,南亞科,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2409,友達,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2412,中華電,298,20260706,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2413,環科,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2414,精技,298,20260706,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2415,錩新,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2417,圓剛,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2419,仲琦,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2420,新巨,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2421,建準,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2423,固緯,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2424,隴華,296,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2425,承啟,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2426,鼎元,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2427,三商電,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2428,興勤,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2429,銘旺科,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2430,燦坤,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2431,聯昌,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2432,倚天酷碁-創,296,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2433,互盛電,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2434,統懋,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2436,偉詮電,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2438,翔耀,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2439,美律,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2440,太空梭,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2441,超豐,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2442,新美齊,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2444,兆勁,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2449,京元電子,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2450,神腦,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2451,創見,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2453,凌群,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2454,聯發科,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2455,全新,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2457,飛宏,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2458,義隆,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2459,敦吉,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2460,建通,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2461,光群雷,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2462,良得電,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2464,盟立,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2465,麗臺,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2466,冠西電,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:42 Asia/Taipei
2467,志聖,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2468,華經,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2471,資通,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2472,立隆電,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2474,可成,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2476,鉅祥,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2477,美隆電,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2478,大毅,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2480,敦陽科,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2481,強茂,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2482,連宇,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2483,百容,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2484,希華,298,20260706,10,20260703,ok,True,True,True,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2485,兆赫,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2486,一詮,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2488,漢平,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2489,瑞軒,292,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
2491,吉祥全,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:43 Asia/Taipei
