stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1525,江申,336,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1526,日馳,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1527,鑽全,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1528,恩德,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1529,樂事綠能,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1530,亞崴,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1531,高林股,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1532,勤美,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1533,車王電,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1535,中宇,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1536,和大,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1537,廣隆,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1538,正峰,273,20260818,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1539,巨庭,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1540,喬福,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1541,錩泰,335,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1558,伸興,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1560,中砂,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1563,巧新,338,20260821,39,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1565,精華,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1568,倉佑,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:44 Asia/Taipei
1569,濱川,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1570,力肯,203,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1580,新麥,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1582,信錦,338,20260821,39,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1583,程泰,336,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1584,精剛,203,20260821,39,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1586,和勤,203,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1587,吉茂,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1589,永冠-KY,242,20260402,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1590,亞德客-KY,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1591,駿吉-KY,176,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1593,祺驊,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1595,川寶,203,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1597,直得,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1598,岱宇,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1599,宏佳騰,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1603,華電,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1604,聲寶,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1605,華新,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1608,華榮,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1609,大亞,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1611,中電,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1612,宏泰,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1614,三洋電,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1615,大山,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1616,億泰,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:45 Asia/Taipei
1617,榮星,338,20260821,39,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1618,合機,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1623,大東電,139,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1626,艾美特-KY,338,20260821,39,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1702,南僑,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1707,葡萄王,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1708,東鹼,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1709,和益,338,20260821,39,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1710,東聯,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1711,永光,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1712,興農,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1713,國化,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1714,和桐,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1717,長興,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1718,中纖,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1720,生達,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1721,三晃,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1722,台肥,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1723,中碳,338,20260821,39,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1725,元禎,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1726,永記,335,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1727,中華化,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1730,花仙子,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1731,美吾華,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1732,毛寶,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1733,五鼎,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1734,杏輝,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1735,日勝化,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1736,喬山,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:46 Asia/Taipei
1737,臺鹽,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1742,台蠟,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1752,南光,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1760,寶齡富錦,338,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1762,中化生,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1773,勝一,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1776,展宇,337,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1777,生泰,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1780,立弘,46,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-22 16:01:47 Asia/Taipei
1781,合世,201,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1783,和康生,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1784,訊聯,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1785,光洋科,203,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1786,科妍,338,20260821,17,20260821,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1788,杏昌,202,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1789,神隆,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1795,美時,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1796,金穎生技,199,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1799,易威,202,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1802,台玻,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1805,寶徠,338,20260821,39,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1806,冠軍,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1808,潤隆,331,20260821,39,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1809,中釉,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1810,和成,338,20260821,39,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1813,寶利徠,202,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1815,富喬,203,20260821,17,20260821,ok,True,True,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1817,凱撒衛,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:47 Asia/Taipei
1903,士紙,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
1904,正隆,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
1905,華紙,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
1906,寶隆,338,20260821,39,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
1907,永豐餘,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
1909,榮成,337,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2002,中鋼,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2006,東和鋼鐵,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2007,燁興,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2008,高興昌,335,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2009,第一銅,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2010,春源,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2012,春雨,337,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2013,中鋼構,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2014,中鴻,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2015,豐興,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2017,官田鋼,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2020,美亞,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2022,聚亨,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2023,燁輝,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2024,志聯,323,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2025,千興,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2027,大成鋼,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2028,威致,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2029,盛餘,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2030,彰源,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2031,新光鋼,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2032,新鋼,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2033,佳大,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2034,允強,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:48 Asia/Taipei
2035,唐榮公司,164,20260821,39,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2038,海光,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2049,上銀,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2059,川湖,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2061,風青,203,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2062,橋椿,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2063,世鎧精密,202,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2064,晉椿,180,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2065,世豐,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2066,世德,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2067,嘉鋼,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2069,運錩,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2070,精湛,203,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2072,世紀風電,101,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2073,雄順,129,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2101,南港,331,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2102,泰豐,337,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2103,台橡,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2104,國際中橡,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2105,正新,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2106,建大,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2107,厚生,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2108,南帝,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2109,華豐,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2114,鑫永銓,337,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2115,六暉-KY,335,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2201,裕隆,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2204,中華,338,20260821,17,20260821,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2206,三陽工業,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:49 Asia/Taipei
2207,和泰車,337,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2208,台船,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2211,長榮鋼,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2221,大甲,203,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2227,裕日車,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2228,劍麟,338,20260821,17,20260821,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2230,泰茂,203,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2231,為升,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2233,宇隆,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2235,謚源,156,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2236,百達-KY,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2237,華德動能-創,10,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-22 16:01:50 Asia/Taipei
2239,英利-KY,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2241,艾姆勒,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2243,宏旭-KY,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2247,汎德永業,338,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2248,華勝-KY,336,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2250,IKKA-KY,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2254,巨鎧精密-創,328,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2258,鴻華先進-創,338,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2301,光寶科,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2302,麗正,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2303,聯電,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2305,全友,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2308,台達電,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2312,金寶,338,20260821,17,20260821,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:50 Asia/Taipei
2313,華通,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
2314,台揚,331,20260821,17,20260821,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
2316,楠梓電,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
2317,鴻海,337,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
2321,東訊,270,20260821,17,20260821,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
2323,中環,338,20260821,17,20260821,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-22 16:01:51 Asia/Taipei
