stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2345,智邦,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2347,聯強,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2348,海悅,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2349,錸德,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2351,順德,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2352,佳世達,285,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2353,宏碁,291,20260626,8,20260618,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2354,鴻準,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2355,敬鵬,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2356,英業達,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2357,華碩,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2359,所羅門,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2360,致茂,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2362,藍天,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:14 Asia/Taipei
2363,矽統,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2364,倫飛,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2365,昆盈,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2367,燿華,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2368,金像電,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2369,菱生,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2371,大同,284,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2373,震旦行,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2374,佳能,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2375,凱美,291,20260626,10,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2376,技嘉,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2377,微星,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2379,瑞昱,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2380,虹光,285,20260616,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2382,廣達,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2383,台光電,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2385,群光,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2387,精元,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2388,威盛,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2390,云辰,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2392,正崴,289,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2393,億光,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2395,研華,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2397,友通,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2399,映泰,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2401,凌陽,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2402,毅嘉,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2404,漢唐,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2405,輔信,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2406,國碩,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2408,南亞科,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2409,友達,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2412,中華電,291,20260626,30,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2413,環科,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2414,精技,291,20260626,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2415,錩新,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2417,圓剛,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2419,仲琦,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2420,新巨,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:15 Asia/Taipei
2421,建準,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2423,固緯,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2424,隴華,289,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2425,承啟,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2426,鼎元,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2427,三商電,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2428,興勤,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2429,銘旺科,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2430,燦坤,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2431,聯昌,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2432,倚天酷碁-創,289,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2433,互盛電,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2434,統懋,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2436,偉詮電,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2438,翔耀,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2439,美律,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2440,太空梭,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2441,超豐,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2442,新美齊,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2444,兆勁,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2449,京元電子,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2450,神腦,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2451,創見,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2453,凌群,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2454,聯發科,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2455,全新,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2457,飛宏,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2458,義隆,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2459,敦吉,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2460,建通,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2461,光群雷,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2462,良得電,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2464,盟立,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2465,麗臺,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2466,冠西電,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2467,志聖,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2468,華經,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2471,資通,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2472,立隆電,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2474,可成,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:16 Asia/Taipei
2476,鉅祥,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2477,美隆電,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2478,大毅,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2480,敦陽科,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2481,強茂,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2482,連宇,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2483,百容,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2484,希華,291,20260626,8,20260618,ok,True,True,True,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2485,兆赫,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2486,一詮,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2488,漢平,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2489,瑞軒,285,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2491,吉祥全,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2492,華新科,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2493,揚博,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2495,普安,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2496,卓越,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2497,怡利電,290,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2498,宏達電,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2501,國建,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2504,國產,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2505,國揚,291,20260626,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2506,太設,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2509,全坤建,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2511,太子,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2514,龍邦,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2515,中工,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2516,新建,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2520,冠德,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2524,京城,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2527,宏璟,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2528,皇普,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2530,華建,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2534,宏盛,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2535,達欣工,291,20260626,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2536,宏普,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2537,聯上發,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2538,基泰,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2539,櫻花建,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2540,愛山林,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:17 Asia/Taipei
2542,興富發,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2543,皇昌,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2545,皇翔,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2546,根基,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2547,日勝生,291,20260626,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2548,華固,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2596,綠意,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2597,潤弘,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2601,益航,290,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2603,長榮,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2605,新興,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2606,裕民,291,20260626,30,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2607,榮運,285,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2608,嘉里大榮,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2609,陽明,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2610,華航,291,20260626,30,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2611,志信,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2612,中航,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2613,中櫃,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2614,東森,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2615,萬海,291,20260626,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2616,山隆,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2617,台航,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2618,長榮航,291,20260626,30,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2630,亞航,291,20260626,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2633,台灣高鐵,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2634,漢翔,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2636,台驊控股,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2637,慧洋-KY,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2640,大車隊,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2641,正德,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2642,宅配通,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2643,捷迅,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2645,長榮航太,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2646,星宇航空,291,20260626,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2701,萬企,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2702,華園,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2704,國賓,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2705,六福,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:18 Asia/Taipei
2706,第一店,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2707,晶華,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2712,遠雄來,277,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2718,全心投控,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2719,燦星旅,154,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2722,夏都,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2723,美食-KY,291,20260626,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2724,藝舍-KY,130,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2726,雅茗-KY,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2727,王品,291,20260626,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2729,瓦城,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2731,雄獅,291,20260626,30,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2732,六角,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2734,易飛網,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2736,富野,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2739,寒舍,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2740,華軒,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2743,山富,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2745,五福,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2748,雲品,291,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2751,王座,155,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2752,豆府,155,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2753,八方雲集,291,20260626,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2754,亞洲藏壽司,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
2755,揚秦,156,20260626,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-26 22:25:19 Asia/Taipei
