stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2020,美亞,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2022,聚亨,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2023,燁輝,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2024,志聯,346,20260924,44,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2025,千興,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2027,大成鋼,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2028,威致,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2029,盛餘,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2030,彰源,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2031,新光鋼,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2032,新鋼,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2033,佳大,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2034,允強,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2035,唐榮公司,212,20260924,44,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2038,海光,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2049,上銀,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2059,川湖,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2061,風青,262,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2062,橋椿,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2063,世鎧精密,261,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:24 Asia/Taipei
2064,晉椿,228,20260923,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2065,世豐,262,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2066,世德,262,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2067,嘉鋼,262,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2069,運錩,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2070,精湛,262,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2072,世紀風電,125,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2073,雄順,164,20260923,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2101,南港,355,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2102,泰豐,361,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2103,台橡,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2104,國際中橡,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2105,正新,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2106,建大,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2107,厚生,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2108,南帝,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2109,華豐,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2114,鑫永銓,361,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2115,六暉-KY,359,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2201,裕隆,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2204,中華,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:25 Asia/Taipei
2206,三陽工業,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2207,和泰車,361,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2208,台船,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2211,長榮鋼,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2221,大甲,260,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2227,裕日車,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2228,劍麟,362,20260924,22,20260924,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2230,泰茂,262,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2231,為升,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2233,宇隆,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2235,謚源,190,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2236,百達-KY,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2237,華德動能-創,34,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-09-26 22:18:26 Asia/Taipei
2239,英利-KY,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2241,艾姆勒,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2243,宏旭-KY,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2247,汎德永業,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2248,華勝-KY,360,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2250,IKKA-KY,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2254,巨鎧精密-創,352,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2258,鴻華先進-創,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2301,光寶科,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:26 Asia/Taipei
2302,麗正,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2303,聯電,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2305,全友,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2308,台達電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2312,金寶,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2313,華通,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2314,台揚,355,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2316,楠梓電,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2317,鴻海,361,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2321,東訊,285,20260923,21,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2323,中環,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2324,仁寶,362,20260924,22,20260924,ok,True,True,True,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2327,國巨*,355,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2328,廣宇,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2329,華泰,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2330,台積電,362,20260924,22,20260924,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2331,精英,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2332,友訊,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2337,旺宏,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2338,光罩,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2340,台亞,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2342,茂矽,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2344,華邦電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2345,智邦,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2347,聯強,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2348,海悅,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2349,錸德,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2351,順德,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2352,佳世達,356,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:27 Asia/Taipei
2353,宏碁,362,20260924,22,20260924,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2354,鴻準,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2355,敬鵬,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2356,英業達,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2357,華碩,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2359,所羅門,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2360,致茂,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2362,藍天,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2363,矽統,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2364,倫飛,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2365,昆盈,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2367,燿華,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2368,金像電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2369,菱生,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2371,大同,355,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2373,震旦行,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2374,佳能,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2375,凱美,362,20260924,24,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2376,技嘉,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2377,微星,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2379,瑞昱,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2380,虹光,355,20260924,21,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2382,廣達,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2383,台光電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2385,群光,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2387,精元,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2388,威盛,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2390,云辰,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:28 Asia/Taipei
2392,正崴,360,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2393,億光,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2395,研華,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2397,友通,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2399,映泰,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2401,凌陽,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2402,毅嘉,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2404,漢唐,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2405,輔信,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2406,國碩,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2408,南亞科,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2409,友達,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2412,中華電,362,20260924,44,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2413,環科,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2414,精技,362,20260924,44,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2415,錩新,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2417,圓剛,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2419,仲琦,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2420,新巨,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2421,建準,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2423,固緯,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2424,隴華,360,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2425,承啟,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2426,鼎元,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2427,三商電,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:29 Asia/Taipei
2428,興勤,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2429,銘旺科,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2430,燦坤,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2431,聯昌,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2432,倚天酷碁-創,360,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2433,互盛電,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2434,統懋,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2436,偉詮電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2438,翔耀,361,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2439,美律,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2440,太空梭,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2441,超豐,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2442,新美齊,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2444,兆勁,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2449,京元電子,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2450,神腦,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2451,創見,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2453,凌群,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2454,聯發科,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2455,全新,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2457,飛宏,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2458,義隆,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2459,敦吉,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2460,建通,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:30 Asia/Taipei
2461,光群雷,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2462,良得電,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2464,盟立,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2465,麗臺,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2466,冠西電,362,20260924,22,20260924,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2467,志聖,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2468,華經,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2471,資通,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2472,立隆電,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2474,可成,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2476,鉅祥,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2477,美隆電,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2478,大毅,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2480,敦陽科,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2481,強茂,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2482,連宇,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2483,百容,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2484,希華,362,20260924,22,20260924,ok,True,True,True,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2485,兆赫,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2486,一詮,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2488,漢平,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2489,瑞軒,356,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2491,吉祥全,362,20260924,22,20260924,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2492,華新科,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2493,揚博,362,20260924,22,20260924,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2495,普安,362,20260924,22,20260924,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-09-26 22:18:31 Asia/Taipei
2496,卓越,362,20260924,22,20260924,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-09-26 22:18:32 Asia/Taipei
