stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1786,科妍,290,20260624,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:17 Asia/Taipei
1788,杏昌,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:17 Asia/Taipei
1789,神隆,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:17 Asia/Taipei
1795,美時,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:17 Asia/Taipei
1796,金穎生技,153,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1799,易威,154,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1802,台玻,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1805,寶徠,290,20260624,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1806,冠軍,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1808,潤隆,283,20260624,30,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1809,中釉,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1810,和成,290,20260624,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1813,寶利徠,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1815,富喬,155,20260624,8,20260618,ok,True,True,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1817,凱撒衛,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1903,士紙,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1904,正隆,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1905,華紙,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1906,寶隆,290,20260624,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1907,永豐餘,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
1909,榮成,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2002,中鋼,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2006,東和鋼鐵,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2007,燁興,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2008,高興昌,287,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2009,第一銅,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2010,春源,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2012,春雨,289,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2013,中鋼構,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2014,中鴻,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2015,豐興,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2017,官田鋼,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2020,美亞,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2022,聚亨,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2023,燁輝,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2024,志聯,276,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2025,千興,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2027,大成鋼,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2028,威致,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2029,盛餘,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2030,彰源,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2031,新光鋼,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2032,新鋼,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:18 Asia/Taipei
2033,佳大,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2034,允強,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2035,唐榮公司,134,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2038,海光,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2049,上銀,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2059,川湖,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2061,風青,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2062,橋椿,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2063,世鎧精密,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2064,晉椿,138,20260623,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2065,世豐,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2066,世德,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2067,嘉鋼,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2069,運錩,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2070,精湛,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2072,世紀風電,61,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2073,雄順,91,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2101,南港,285,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2102,泰豐,289,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2103,台橡,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2104,國際中橡,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2105,正新,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2106,建大,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2107,厚生,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2108,南帝,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2109,華豐,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2114,鑫永銓,289,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2115,六暉-KY,287,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2201,裕隆,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2204,中華,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2206,三陽工業,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2207,和泰車,289,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2208,台船,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2211,長榮鋼,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2221,大甲,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2227,裕日車,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2228,劍麟,290,20260624,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2230,泰茂,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:19 Asia/Taipei
2231,為升,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2233,宇隆,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2235,謚源,113,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2236,百達-KY,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2239,英利-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2241,艾姆勒,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2243,宏旭-KY,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2247,汎德永業,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2248,華勝-KY,288,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2250,IKKA-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2254,巨鎧精密-創,285,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2258,鴻華先進-創,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2301,光寶科,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2302,麗正,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2303,聯電,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2305,全友,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2308,台達電,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2312,金寶,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2313,華通,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2314,台揚,285,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2316,楠梓電,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2317,鴻海,289,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2321,東訊,233,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2323,中環,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2324,仁寶,290,20260624,8,20260618,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2327,國巨*,283,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2328,廣宇,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2329,華泰,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2330,台積電,290,20260624,8,20260618,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2331,精英,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2332,友訊,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2337,旺宏,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2338,光罩,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2340,台亞,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2342,茂矽,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2344,華邦電,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2345,智邦,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2347,聯強,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2348,海悅,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:20 Asia/Taipei
2349,錸德,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2351,順德,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2352,佳世達,284,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2353,宏碁,290,20260624,8,20260618,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2354,鴻準,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2355,敬鵬,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2356,英業達,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2357,華碩,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2359,所羅門,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2360,致茂,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2362,藍天,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2363,矽統,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2364,倫飛,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2365,昆盈,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2367,燿華,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2368,金像電,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2369,菱生,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2371,大同,283,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2373,震旦行,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2374,佳能,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2375,凱美,290,20260624,10,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2376,技嘉,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2377,微星,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2379,瑞昱,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2380,虹光,285,20260616,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2382,廣達,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2383,台光電,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2385,群光,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2387,精元,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2388,威盛,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2390,云辰,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2392,正崴,288,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2393,億光,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2395,研華,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2397,友通,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2399,映泰,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2401,凌陽,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2402,毅嘉,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2404,漢唐,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2405,輔信,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2406,國碩,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:21 Asia/Taipei
2408,南亞科,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2409,友達,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2412,中華電,290,20260624,30,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2413,環科,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2414,精技,290,20260624,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2415,錩新,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2417,圓剛,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2419,仲琦,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2420,新巨,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2421,建準,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2423,固緯,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2424,隴華,288,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2425,承啟,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2426,鼎元,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2427,三商電,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2428,興勤,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2429,銘旺科,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2430,燦坤,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2431,聯昌,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2432,倚天酷碁-創,288,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2433,互盛電,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2434,統懋,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2436,偉詮電,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2438,翔耀,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2439,美律,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2440,太空梭,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2441,超豐,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2442,新美齊,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2444,兆勁,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2449,京元電子,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2450,神腦,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2451,創見,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2453,凌群,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2454,聯發科,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
2455,全新,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:22 Asia/Taipei
