stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2542,興富發,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2543,皇昌,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2545,皇翔,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2546,根基,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2547,日勝生,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2548,華固,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2596,綠意,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2597,潤弘,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2601,益航,304,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2603,長榮,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2605,新興,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2606,裕民,305,20260716,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2607,榮運,299,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2608,嘉里大榮,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2609,陽明,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2610,華航,305,20260716,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2611,志信,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2612,中航,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2613,中櫃,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2614,東森,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2615,萬海,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2616,山隆,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2617,台航,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2618,長榮航,305,20260716,33,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2630,亞航,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:22 Asia/Taipei
2633,台灣高鐵,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2634,漢翔,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2636,台驊控股,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2637,慧洋-KY,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2640,大車隊,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2641,正德,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2642,宅配通,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2643,捷迅,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2645,長榮航太,305,20260716,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2646,星宇航空,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2701,萬企,305,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2702,華園,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2704,國賓,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2705,六福,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2706,第一店,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2707,晶華,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2712,遠雄來,291,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2718,全心投控,170,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2719,燦星旅,168,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2722,夏都,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2723,美食-KY,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2724,藝舍-KY,143,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2726,雅茗-KY,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2727,王品,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2729,瓦城,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2731,雄獅,305,20260716,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2732,六角,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2734,易飛網,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2736,富野,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2739,寒舍,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2740,華軒,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2743,山富,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2745,五福,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2748,雲品,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2751,王座,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2752,豆府,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2753,八方雲集,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2754,亞洲藏壽司,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2755,揚秦,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2756,聯發國際,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2762,世界健身-KY,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2801,彰銀,305,20260716,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:23 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-07-17 22:28:23 Asia/Taipei
2812,台中銀,305,20260716,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2816,旺旺保,305,20260716,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2820,華票,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2832,台產,298,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2834,臺企銀,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2836,高雄銀,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2838,聯邦銀,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2845,遠東銀,305,20260716,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2849,安泰銀,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2850,新產,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2851,中再保,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2852,第一保,305,20260716,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2855,統一證,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2867,三商壽,304,20260716,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2880,華南金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2881,富邦金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2882,國泰金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2883,凱基金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2884,玉山金,304,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2885,元大金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2886,兆豐金,305,20260716,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2887,台新新光金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-07-17 22:28:24 Asia/Taipei
2889,國票金,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2890,永豐金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2891,中信金,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2892,第一金,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2897,王道銀行,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2901,欣欣,302,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2903,遠百,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2904,匯僑,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2905,三商,304,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2906,高林,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2908,特力,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2910,統領,298,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2911,麗嬰房,302,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2912,統一超,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2913,農林,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2915,潤泰全,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2916,滿心,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2923,鼎固-KY,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2924,宏太-KY,106,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2926,誠品生活,168,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2929,淘帝-KY,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2937,集雅社,148,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:24 Asia/Taipei
2939,永邑-KY,301,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
2941,米斯特,121,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
2945,三商家購,299,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
2947,振宇五金,161,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
2948,寶陞,135,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
2949,欣新網,140,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3002,歐格,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3003,健和興,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3004,豐達科,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3005,神基,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3006,晶豪科,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3008,大立光,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3010,華立,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3011,今皓,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3013,晟銘電,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3014,聯陽,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3015,全漢,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3016,嘉晶,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3017,奇鋐,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3018,隆銘綠能,299,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3019,亞光,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3021,鴻名,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3022,威強電,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3023,信邦,305,20260716,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3024,憶聲,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3025,星通,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3026,禾伸堂,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3027,盛達,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3028,增你強,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3029,零壹,305,20260716,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3030,德律,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3031,佰鴻,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3032,偉訓,304,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3033,威健,305,20260716,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3034,聯詠,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3035,智原,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3036,文曄,304,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3037,欣興,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3038,全台,305,20260716,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3040,遠見,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3041,揚智,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3042,晶技,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3043,科風,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3044,健鼎,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:25 Asia/Taipei
3045,台灣大,305,20260716,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3046,建碁,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3047,訊舟,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3048,益登,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3049,精金,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3050,鈺德,305,20260716,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3051,力特,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3052,夆典,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3054,立萬利,303,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3055,蔚華科,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3056,富華新,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3057,喬鼎,299,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3058,立德,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3059,華晶科,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3060,銘異,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3062,建漢,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3064,泰偉,130,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3066,李洲,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3067,全域,125,20260714,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3071,協禧,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3073,天方能源,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3078,僑威,170,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3081,聯亞,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3083,網龍,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3085,新零售,161,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3086,華義*,163,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3088,艾訊,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3090,日電貿,304,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3092,鴻碩,305,20260716,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3093,港建*,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3094,聯傑,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3095,及成,166,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3105,穩懋,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3114,好德,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3115,富榮綱,157,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3118,進階,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3122,笙泉,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3128,昇銳,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
3130,一零四,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:26 Asia/Taipei
