stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2453,凌群,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2454,聯發科,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2455,全新,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2457,飛宏,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2458,義隆,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2459,敦吉,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2460,建通,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2461,光群雷,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2462,良得電,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2464,盟立,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2465,麗臺,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2466,冠西電,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2467,志聖,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2468,華經,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2471,資通,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2472,立隆電,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2474,可成,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2476,鉅祥,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2477,美隆電,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2478,大毅,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2480,敦陽科,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2481,強茂,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2482,連宇,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2483,百容,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2484,希華,302,20260713,10,20260703,ok,True,True,True,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2485,兆赫,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2486,一詮,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2488,漢平,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2489,瑞軒,296,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2491,吉祥全,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2492,華新科,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2493,揚博,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2495,普安,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2496,卓越,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2497,怡利電,301,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2498,宏達電,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2501,國建,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2504,國產,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2505,國揚,302,20260713,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2506,太設,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2509,全坤建,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2511,太子,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2514,龍邦,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2515,中工,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2516,新建,302,20260713,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2520,冠德,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2524,京城,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2527,宏璟,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2528,皇普,302,20260713,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2530,華建,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2534,宏盛,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2535,達欣工,302,20260713,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2536,宏普,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2537,聯上發,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2538,基泰,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2539,櫻花建,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2540,愛山林,302,20260713,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2542,興富發,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2543,皇昌,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2545,皇翔,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2546,根基,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2547,日勝生,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2548,華固,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:51 Asia/Taipei
2596,綠意,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2597,潤弘,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2601,益航,301,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2603,長榮,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2605,新興,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2606,裕民,302,20260713,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2607,榮運,296,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2608,嘉里大榮,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2609,陽明,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2610,華航,302,20260713,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2611,志信,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2612,中航,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2613,中櫃,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2614,東森,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2615,萬海,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2616,山隆,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2617,台航,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2618,長榮航,302,20260713,33,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2630,亞航,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2633,台灣高鐵,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2634,漢翔,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2636,台驊控股,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2637,慧洋-KY,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2640,大車隊,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2641,正德,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2642,宅配通,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2643,捷迅,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2645,長榮航太,302,20260713,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2646,星宇航空,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2701,萬企,302,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2702,華園,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2704,國賓,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2705,六福,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2706,第一店,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2707,晶華,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2712,遠雄來,288,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2718,全心投控,167,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2719,燦星旅,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2722,夏都,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2723,美食-KY,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2724,藝舍-KY,140,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2726,雅茗-KY,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2727,王品,302,20260713,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2729,瓦城,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2731,雄獅,302,20260713,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2732,六角,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2734,易飛網,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2736,富野,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2739,寒舍,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2740,華軒,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2743,山富,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2745,五福,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2748,雲品,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2751,王座,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2752,豆府,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2753,八方雲集,302,20260713,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2754,亞洲藏壽司,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2755,揚秦,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2756,聯發國際,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2762,世界健身-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2801,彰銀,302,20260713,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-07-14 22:27:52 Asia/Taipei
2812,台中銀,302,20260713,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2816,旺旺保,302,20260713,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2820,華票,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2832,台產,295,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2834,臺企銀,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2836,高雄銀,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2838,聯邦銀,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:52 Asia/Taipei
2845,遠東銀,302,20260713,11,20260709,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2849,安泰銀,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2850,新產,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2851,中再保,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2852,第一保,302,20260713,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2855,統一證,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2867,三商壽,301,20260713,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2880,華南金,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2881,富邦金,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2882,國泰金,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2883,凱基金,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2884,玉山金,301,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2885,元大金,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2886,兆豐金,302,20260713,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2887,台新新光金,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-07-14 22:27:53 Asia/Taipei
2889,國票金,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2890,永豐金,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2891,中信金,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2892,第一金,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2897,王道銀行,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2901,欣欣,299,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2903,遠百,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2904,匯僑,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2905,三商,301,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2906,高林,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2908,特力,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2910,統領,295,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2911,麗嬰房,299,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2912,統一超,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2913,農林,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2915,潤泰全,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2916,滿心,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2923,鼎固-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2924,宏太-KY,105,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2926,誠品生活,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2929,淘帝-KY,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2937,集雅社,145,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2939,永邑-KY,298,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2941,米斯特,119,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2945,三商家購,296,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2947,振宇五金,158,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2948,寶陞,133,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
2949,欣新網,137,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3002,歐格,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3003,健和興,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3004,豐達科,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3005,神基,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3006,晶豪科,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3008,大立光,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3010,華立,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3011,今皓,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3013,晟銘電,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3014,聯陽,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3015,全漢,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3016,嘉晶,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3017,奇鋐,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3018,隆銘綠能,296,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3019,亞光,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3021,鴻名,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3022,威強電,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3023,信邦,302,20260713,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3024,憶聲,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
3025,星通,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:53 Asia/Taipei
