signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260515_2486_normalized,20260515,2486,一詮,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,0.4100000000000037,-0.18999999999999773,-0.6000000000000014,0.9200000000000017,-2.539999999999999,-3.030000000000001,-2.0799999999999983,-3.219999999999999,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2488_normalized,20260515,2488,漢平,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.6099999999999994,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.18999999999999773,0.14000000000000057,0.14000000000000057,0.14000000000000057,,,,,-1.1560693641618491,-1.1560693641618491,-0.9652509652509633,1.5841584158415856,-2.0992366412213803,-0.1187156904472908,-6.734386387454238,-7.585370792691549,-12.98024984761308,0.7383771061237508,0.8294394652627594,-2.6565464895635826,-2.6565464895635826,-0.34965034965035446,4.195863850737891,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2491_normalized,20260515,2491,吉祥全,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2,False,False,-0.46000000000000796,0.060000000000002274,0.9500000000000028,0.0,0.14000000000000057,0.8700000000000045,0.9399999999999977,-0.010000000000005116,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2492_normalized,20260515,2492,華新科,passive components,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,5.429999999999993,4.989999999999995,4.589999999999996,5.220000000000006,9.659999999999997,8.959999999999994,8.519999999999996,9.090000000000003,,,,,32.05128205128205,32.05128205128205,56.65399239543727,58.46153846153845,38.72053872053871,33.08863572499661,50.884856973233994,49.29200925300532,27.839525514147013,1.6913078377200095,1.488391493039898,-7.415730337078652,-7.415730337078652,31.987826365529394,47.61734145467573,overheated_after_tdcc,TWSE,strong_bull,overheated,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2493_normalized,20260515,2493,揚博,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.8000000000000043,0.8499999999999943,0.75,1.3999999999999986,0.5500000000000043,2.1799999999999997,1.1599999999999966,1.1599999999999966,,,,,3.802281368821303,3.802281368821303,10.97560975609757,13.749999999999996,-7.14285714285714,4.839635042535861,5.206474333894295,4.580470791466862,-18.02387034924884,0.8549006987558847,1.0722532030766687,-7.770270270270274,-10.491803278688527,4.63779225756995,15.347271339878965,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2497_normalized,20260515,2497,怡利電,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.4000000000000057,-1.6299999999999955,-0.7000000000000028,0.04999999999999716,-0.1700000000000017,-0.14000000000000057,-0.18999999999999773,-0.14000000000000057,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2498_normalized,20260515,2498,宏達電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.19000000000000483,0.21000000000000085,0.36999999999999744,0.14000000000000057,0.5300000000000011,0.5200000000000031,0.759999999999998,0.4100000000000037,,,,,15.120711562897071,15.120711562897071,12.826899128268998,13.249999999999984,9.420289855072461,16.15806523661163,7.057763706065723,4.080470791466849,-1.4607233513192384,2.1001087287603877,1.3908318310191112,-3.4115138592750616,-4.228329809725162,10.866372980910421,8.931414088462875,tdcc_price_confirmed,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2504_normalized,20260515,2504,國產,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.09000000000000341,0.09000000000000341,0.28000000000000114,0.03999999999999204,-0.480000000000004,-0.29999999999999716,-0.3100000000000023,-0.3400000000000034,,,,,-1.726618705035976,-1.726618705035976,-3.1205673758865293,-5.138888888888893,-4.874651810584963,-0.6892650313214177,-8.889702798089804,-14.308418097422027,-15.755665016976662,0.919467209384879,1.0236768979558313,-6.566347469220246,-14.837905236907734,-3.058689943935844,-6.451171072455841,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2505_normalized,20260515,2505,國揚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.01999999999999602,0.09000000000000341,0.10999999999999943,0.10999999999999943,-0.29000000000000625,-0.2799999999999869,-0.0799999999999983,0.1700000000000017,-0.37999999999999545,-0.14000000000000057,-0.5100000000000051,-0.29000000000000625,-0.5633802816901512,-0.5633802816901512,-0.28248587570621764,-6.117021276595757,-6.117021276595757,0.47397339202440714,-6.051621297909493,-15.286550485128892,-16.998034482987457,0.9257064953650463,1.154090795014284,-8.072916666666675,-11.306532663316581,-2.848493188385859,-5.845576075707626,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2506_normalized,20260515,2506,太設,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.11999999999999034,-0.10999999999999943,0.05000000000001137,0.04999999999999716,0.14000000000000057,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2509_normalized,20260515,2509,全坤建,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.45999999999999375,0.09000000000000341,0.4099999999999966,0.03999999999999915,0.39000000000000057,0.18000000000000682,0.4399999999999977,0.519999999999996,,,,,-5.597014925373134,-5.597014925373134,-6.296296296296289,-9.642857142857142,-12.758620689655164,-4.559661251658576,-12.065431718499564,-18.812386351390277,-23.639633896046863,0.9548985943387734,0.9188401044278972,-13.651877133105806,-15.384615384615374,-6.779661016949157,-9.916325440626672,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2514_normalized,20260515,2514,龍邦,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,2,False,False,0.009999999999990905,0.010000000000005116,-0.20000000000000284,0.009999999999990905,0.009999999999990905,0.010000000000005116,-0.020000000000010232,0.19999999999998863,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2516_normalized,20260515,2516,新建,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,2,False,False,0.20000000000000284,0.28000000000000114,-0.04000000000000625,0.2700000000000031,0.15000000000000568,0.4300000000000068,0.75,0.28000000000000114,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2520_normalized,20260515,2520,冠德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.5300000000000011,0.519999999999996,0.4899999999999949,0.4900000000000091,0.0,0.0899999999999892,0.25,-0.3499999999999943,,,,,2.828618968386021,2.828618968386021,4.923599320882843,-0.3225806451612967,0.16207455429497752,3.865972642100579,-0.8455361013204321,-9.492109853694432,-10.718938652096721,0.8915096793308884,0.991340476519799,-2.8301886792452935,-7.485029940119759,1.8038052878675437,-1.299082943906582,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2524_normalized,20260515,2524,京城,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.06999999999999318,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2527_normalized,20260515,2527,宏璟,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,-0.2400000000000091,-0.06999999999999318,-0.5700000000000074,0.4299999999999926,-0.4399999999999977,-0.11999999999999034,-0.6200000000000045,0.4399999999999977,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2528_normalized,20260515,2528,皇普,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.20000000000000284,-0.1700000000000017,-0.21999999999999886,-0.4100000000000108,0.29999999999999716,-0.0799999999999983,-0.1599999999999966,0.0799999999999983,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2530_normalized,20260515,2530,華建,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.22000000000001307,0.23000000000000398,0.060000000000002274,0.03999999999999204,0.4900000000000091,0.28000000000000114,0.28000000000000114,0.0799999999999983,,,,,-2.3255813953488413,-2.3255813953488413,0.7194244604316502,-3.4482758620689613,-7.284768211920523,-1.288227721634283,-5.049710961771625,-12.617805070602095,-18.16578141831222,1.5574124337229223,1.241619949081803,-8.296943231441045,-23.913043478260875,-1.6623741512526324,-11.965188520260583,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2535_normalized,20260515,2535,達欣工,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,5,False,True,-0.1600000000000037,0.4200000000000017,0.14999999999999858,0.44999999999999574,-0.010000000000005116,0.38000000000000256,0.3200000000000003,0.3199999999999932,0.28999999999999915,1.009999999999998,0.7100000000000009,1.0599999999999952,1.2129380053908179,1.2129380053908179,4.160887656033285,-0.5298013245033206,6.6761363636363535,2.250291679105376,-1.60824776616999,-9.699330533036456,-4.204876842755346,1.391542830853788,0.90068570042987,-2.72020725388602,-2.72020725388602,1.8650389962699299,3.6887514963073853,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2536_normalized,20260515,2536,宏普,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,-0.20000000000000284,-0.46000000000000796,-0.18999999999999773,0.3400000000000034,-0.14999999999999147,-0.7800000000000011,-0.37999999999999545,0.39000000000000057,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2537_normalized,20260515,2537,聯上發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.7700000000000031,0.8900000000000006,0.20000000000000284,0.480000000000004,1.5399999999999991,2.039999999999999,1.5900000000000034,2.200000000000003,,,,,-5.756097560975604,-5.756097560975604,-5.294117647058815,-8.867924528301884,-7.115384615384612,-4.718743887261046,-11.06325306926209,-18.03745373683502,-17.996397821776313,1.2891983258622741,1.0106371614727498,-11.780821917808215,-11.780821917808215,-6.190823015294966,-6.349975763451276,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2538_normalized,20260515,2538,基泰,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.010000000000005116,0.010000000000005116,-0.12999999999999545,-0.13000000000000966,0.09000000000000341,0.09000000000000341,-0.20999999999999375,-0.21000000000000796,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2540_normalized,20260515,2540,愛山林,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.09000000000000341,0.030000000000001137,0.20000000000000284,0.01999999999999602,-0.06999999999999318,0.0,0.0799999999999983,-0.10999999999999943,,,,,13.450292397660824,13.450292397660824,7.578558225508325,-0.512820512820511,7.9777365491651375,14.487646071375384,1.8094228033050497,-9.682349721353646,-2.903276657226562,1.1629521970656103,0.7883523414411859,-3.322259136212624,-3.322259136212624,5.847049195235066,16.136833934304875,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2542_normalized,20260515,2542,興富發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.730000000000004,0.6799999999999997,0.5900000000000034,0.7199999999999989,0.8100000000000023,0.8100000000000023,0.6099999999999994,0.8299999999999983,,,,,9.375,9.375,8.966376089663775,16.97860962566846,23.93767705382437,10.41235367371456,3.1972406674605,7.809080417135327,13.05666384743267,1.1479280661139155,0.8825391108961177,0.0,0.0,11.678366305041488,16.973292657820373,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2545_normalized,20260515,2545,皇翔,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.03999999999999204,0.18999999999999773,0.030000000000001137,0.28000000000000114,0.3299999999999983,0.20000000000000284,0.03999999999999204,0.28000000000000114,,,,,-3.3376123234916677,-3.3376123234916677,0.40000000000000036,-0.3968253968253954,2.588555858310615,-2.3002586497771094,-5.369135422203275,-9.56635460535853,-8.292457348081085,0.9237698197080714,1.0112103577446738,-3.7084398976982125,-3.7084398976982125,-0.6530773797744027,1.459781234925872,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2546_normalized,20260515,2546,根基,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,0.0,0.0,0.0,0.7000000000000028,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.730000000000004,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2596_normalized,20260515,2596,綠意,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2,False,False,-0.37999999999999545,0.6599999999999966,0.030000000000001137,0.0,-0.7800000000000011,0.7199999999999989,0.09000000000000341,0.03999999999999915,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2597_normalized,20260515,2597,潤弘,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.3999999999999915,0.4099999999999966,0.14999999999999147,0.18000000000000682,0.3399999999999892,0.1799999999999926,0.12999999999999545,0.7700000000000102,,,,,4.166666666666674,4.166666666666674,3.5031847133758065,4.8387096774193505,7.973421926910307,5.204020340381232,-2.265950708827469,-4.330819531113784,-2.9075912794813927,0.8056250871538158,0.9084314386399368,-1.8126888217522619,-10.220994475138124,3.7013401403956703,1.8702117082412206,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2603_normalized,20260515,2603,長榮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.29000000000000625,0.35999999999999943,0.4099999999999966,0.3999999999999915,1.2199999999999989,1.3000000000000114,1.3199999999999932,1.4399999999999977,,,,,-5.200945626477537,-5.200945626477537,-0.7425742574257432,-0.24875621890547706,-0.496277915632759,-4.163591952762979,-6.511709679629019,-9.418285427438612,-11.37729112202446,1.0837261398764209,1.0951670518625793,-7.3903002309468775,-9.887640449438207,-2.3142509135200995,-1.7758726270667435,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2606_normalized,20260515,2606,裕民,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.5999999999999943,0.769999999999996,0.7800000000000011,0.7000000000000028,1.3199999999999932,1.4399999999999977,1.3599999999999994,1.5999999999999943,1.1499999999999915,1.1000000000000085,1.1700000000000017,1.4300000000000068,-3.384615384615386,-3.384615384615386,3.630363036303619,2.28013029315961,-1.8750000000000044,-2.3472617109008276,-2.1387723858996566,-6.8893989153735244,-12.756013206391703,1.741616202203281,1.3293673056644366,-5.563909774436093,-12.16783216783217,-0.19864918553833544,1.3475348987331381,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2610_normalized,20260515,2610,華航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.3199999999999932,0.3199999999999932,0.35999999999999943,0.4399999999999977,0.3399999999999892,0.35999999999999943,0.38000000000000966,0.3499999999999943,0.12999999999999545,0.14999999999999147,0.18000000000000682,0.1700000000000017,-0.26954177897574594,-0.26954177897574594,3.3519553072625774,3.3519553072625774,0.8174386920980936,0.7678118947388124,-2.417180114940698,-5.817573901270557,-10.063574514293606,1.3002458771794725,1.1141841894177082,-4.145077720207258,-19.73969631236443,1.2727521554673604,-2.37467018469657,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2613_normalized,20260515,2613,中櫃,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.25,-0.4299999999999997,0.020000000000003126,0.01999999999999602,0.37999999999999545,0.0899999999999963,0.6100000000000065,0.030000000000001137,,,,,-3.811659192825123,-3.811659192825123,-4.241071428571431,-5.5066079295154164,-7.142857142857151,-2.7743055191105648,-10.010206850774706,-14.676137138048551,-18.023870349248853,1.2279454396175562,1.0238037392057873,-8.333333333333325,-28.500000000000004,-4.294478527607371,-9.712722298221621,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2617_normalized,20260515,2617,台航,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,2,False,False,-0.10000000000000142,0.12999999999999545,-0.5300000000000011,-0.3300000000000054,-0.10000000000000142,0.28000000000000114,-0.3500000000000014,-0.3300000000000054,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2618_normalized,20260515,2618,長榮航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.20000000000000284,0.1599999999999966,0.20999999999999375,0.20999999999999375,0.45000000000000284,0.39000000000000057,0.5,0.45999999999999375,0.1700000000000017,0.09999999999999432,0.1799999999999926,0.10999999999999943,-2.805049088359046,-2.805049088359046,3.432835820895508,2.6666666666666616,-1.7021276595744705,-1.7676954146444879,-2.3362996013077675,-6.502862541866473,-12.58314086596617,0.9826600441540689,1.018606965939479,-4.281767955801119,-11.494252873563216,0.3620564808110016,-1.3756180034326437,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260515_2633_normalized,20260515,2633,台灣高鐵,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.010000000000005116,-0.010000000000005116,-0.0799999999999983,0.0,0.10999999999999943,0.09000000000000341,-0.010000000000005116,0.09000000000000341,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2641_normalized,20260515,2641,正德,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.05999999999999872,-0.5600000000000023,0.4700000000000024,0.16999999999999815,0.25,-0.019999999999999574,0.38000000000000256,0.3299999999999983,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2642_normalized,20260515,2642,宅配通,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.4099999999999966,0.0,0.0,0.0,-0.020000000000003126,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2643_normalized,20260515,2643,捷迅,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,-1.4814814814814836,-1.4814814814814836,-0.5979073243647326,-1.4814814814814836,-3.3430232558139483,-1.9064521731579243,-7.514543654907158,-9.312174862368927,-15.699564954360246,0.7700170357751278,1.028960817717206,-3.4833091436865082,-9.400544959128077,-0.938477580813335,-4.497520525852439,tdcc_price_divergence,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260515_2645_normalized,20260515,2645,長榮航太,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.04999999999999716,0.46999999999999886,0.4899999999999949,-0.010000000000005116,-0.01999999999999602,0.4099999999999966,0.789999999999992,0.07000000000000739,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260515_2646_normalized,20260515,2646,星宇航空,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,2,False,False,-0.03999999999999204,-0.030000000000001137,0.030000000000001137,-0.020000000000003126,0.04999999999999716,0.01999999999999602,0.05999999999999517,0.030000000000001137,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2701_normalized,20260515,2701,萬企,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,0.0,0.12999999999999545,0.0,0.0,0.0,0.12999999999999545,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260515_2702_normalized,20260515,2702,華園,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.1599999999999966,-0.09999999999999432,-0.10999999999999943,-0.10999999999999943,0.4899999999999949,0.23000000000000398,0.21999999999999886,0.21999999999999886,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:43:55 Asia/Taipei,2026-08-08 15:43:55 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
