signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260102_3045_normalized,20260102,3045,台灣大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.4608294930875556,normal,confirmed,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,A,2,True,True,0.269999999999996,0.28999999999999204,0.30999999999998806,0.30999999999998806,0.45000000000000284,0.519999999999996,0.5,0.5499999999999972,0.3100000000000023,0.3399999999999892,0.36999999999999034,0.3199999999999932,-0.4608294930875556,3.349282296650724,3.349282296650724,1.8867924528301883,-3.9072932224430645,-3.2797049175971926,0.007537207704055859,-3.7145019719610595,0.8497247551558084,1.5317706960785575,-3.139013452914796,-4.0000000000000036,1.3608634443923018,-0.4225587161148514,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260102_3050_normalized,20260102,3050,鈺德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.2222222222222254,normal,confirmed,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,A,2,True,True,0.22999999999999687,0.8900000000000006,0.00999999999999801,0.020000000000003126,0.5499999999999972,0.8900000000000006,0.00999999999999801,0.020000000000003126,0.36999999999999744,0.1699999999999946,-0.25,-0.769999999999996,-2.2222222222222254,-3.296703296703307,6.882591093117396,7.755102040816331,-5.668685951577734,-9.925690510951224,3.540846004170728,2.153807616025083,0.45625171037399476,0.5178615844406962,-12.0,-12.0,0.09478672985780978,6.8324187830816285,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260102_3227_normalized,20260102,3227,原相,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.4778325123152802,normal,confirmed,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,B,3,False,False,0.3499999999999943,0.03999999999999915,0.509999999999998,-0.7199999999999989,0.6999999999999957,0.0799999999999983,1.0599999999999987,-0.7399999999999984,-0.14000000000000057,0.41999999999999815,0.4399999999999977,-0.75,1.4778325123152802,2.487562189054726,0.9803921568627416,-0.7228915662650603,-1.5916762921332817,-3.853994513947745,-4.067403210953757,-7.431776617119001,1.16229862947824,0.9644145227218082,-2.137767220902609,-13.080168776371304,0.992768721657078,-4.067045027482941,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260102_3313_normalized,20260102,3313,斐成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,Avoid/low priority,1,True,True,0.030000000000001137,0.030000000000001137,0.029999999999986926,0.029999999999986926,0.020000000000010232,0.01999999999999602,0.029999999999986926,0.029999999999986926,0.020000000000010232,-0.2600000000000051,-0.3300000000000125,0.029999999999986926,0.0,0.0,-16.526610644257712,4.195804195804187,-3.069508804448562,-6.341556703002471,-21.57440601207421,-2.513080855049754,0.4496487119437939,0.413045363865036,-19.021739130434778,-19.021739130434778,-2.4070738496806965,7.645737156563137,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260102_3434_normalized,20260102,3434,哲固,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.548387096774197,normal,weak,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,Avoid/low priority,6,True,True,0.36999999999999744,0.36999999999999744,0.370000000000001,0.370000000000001,0.519999999999996,0.519999999999996,0.5199999999999996,0.5199999999999996,0.8499999999999943,0.8499999999999943,0.8500000000000014,0.8500000000000014,-3.548387096774197,-6.269592476489027,-4.625199362041476,-6.853582554517146,-6.617895901222759,-12.611149179491498,-9.672994729857976,-13.562467605371086,0.9947275922671354,0.8497363796133568,-9.256449165402136,-14.814814814814826,-4.020544097584466,-4.148848183316134,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_4527_normalized,20260102,4527,方土霖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.8860759493670933,normal,weak,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,Avoid/low priority,2,True,True,0.060000000000002274,0.060000000000002274,0.05999999999999517,0.04999999999999716,0.09000000000000341,0.0799999999999983,0.0799999999999983,0.07000000000000028,0.09000000000000341,0.0799999999999983,0.0799999999999983,0.07000000000000028,-0.8860759493670933,-1.6331658291457218,-0.3816793893129722,-0.6345177664974666,-3.955584753815655,-7.974722532148193,-5.429474757129471,-7.343402817351407,1.1861471861471862,0.7965367965367965,-2.124999999999999,-15.075921908893719,-0.9048914763019722,-4.91803278688524,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_4744_normalized,20260102,4744,皇將,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.6791171477079749,normal,weak,10,2026-05-30 19:14:20 Asia/Taipei,2026-05-30 19:14:20 Asia/Taipei,Avoid/low priority,1,False,False,0.14000000000000057,-0.07000000000000028,-0.07000000000000028,-0.060000000000002274,0.10999999999999943,-0.05000000000000071,-0.05000000000000071,-0.0400000000000027,0.09999999999999432,-0.03999999999999915,-0.03999999999999915,-0.030000000000001137,-0.6791171477079749,-1.1824324324324342,-5.339805825242716,-2.500000000000002,-3.748625952156537,-7.523989135434905,-10.387601193059215,-9.208885050853944,0.9987440341622708,0.9148455162019593,-6.399999999999995,-16.666666666666675,-1.540015147689977,-3.8540553866381777,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260102_5306_normalized,20260102,5306,桂盟,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.7221584385763489,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,4,True,True,0.020000000000010232,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.07000000000000739,0.05000000000001137,0.04999999999999716,0.04999999999999716,0.0799999999999983,0.05000000000001137,0.04999999999999716,0.04999999999999716,1.7221584385763489,0.796359499431154,-2.422907488986792,-3.063457330415764,-1.72430529077916,-5.832627714816763,-5.76465257793346,-8.664751755207012,1.1664422026712076,1.1117291754459895,-4.112554112554124,-6.736842105263163,-0.8615866621909052,-1.3143239028737042,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260102_5511_normalized,20260102,5511,德昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.3615733736762392,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,2,True,True,0.060000000000002274,0.060000000000002274,0.05999999999999517,0.060000000000002274,0.4299999999999997,0.8900000000000006,0.8899999999999935,0.07000000000000028,0.3999999999999986,0.8599999999999994,0.8599999999999994,0.04000000000000625,-1.3615733736762392,-0.3058103975535187,0.6172839506172867,0.0,-4.431082178124801,-6.647367100555989,-4.430511417199212,-6.708885050853941,0.9842041312272175,1.1397326852976915,-1.9548872180451093,-9.31849791376913,-0.473210196916507,-2.560477513439041,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_5609_normalized,20260102,5609,中菲行,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,4,True,True,0.06999999999999318,0.0800000000000054,0.0799999999999983,0.0800000000000054,0.09999999999999432,0.10999999999999943,0.10999999999999943,0.13000000000000256,-0.15000000000000568,0.22000000000000597,0.21999999999999886,0.240000000000002,0.0,-0.3745318352059934,-0.3745318352059934,-0.12515644555696204,-3.069508804448562,-6.7160885382084645,-5.422327203022492,-6.834041496410903,0.9650793650793651,1.0196825396825397,-1.9656019656019708,-3.855421686746996,-0.156396621832966,-0.5008622011752895,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_6180_normalized,20260102,6180,橘子,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.0888030888030826,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,C,1,False,False,0.030000000000001137,-0.20000000000000284,-0.20000000000000284,-0.6900000000000048,-0.11999999999999744,-0.6499999999999986,-0.2700000000000031,-0.7600000000000051,0.09000000000000341,-0.4200000000000017,0.3500000000000014,-0.14000000000000057,3.0888030888030826,3.0888030888030826,1.9083969465648831,2.6923076923076827,0.01929428435452074,-3.2527536141993885,-3.1393984212516157,-4.016577358546258,1.2593774940143656,1.0327214684756585,-1.6574585635359074,-10.702341137123739,1.8209552864905998,7.365386123325424,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260102_6534_normalized,20260102,6534,正瀚-創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.6651884700665245,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,True,True,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,-0.030000000000001137,-0.030000000000001137,-0.7999999999999972,0.010000000000005116,-0.09000000000000341,-0.09000000000000341,-0.8599999999999994,0.020000000000010232,-0.6651884700665245,3.703703703703698,-6.860706860706866,-4.477611940298509,-4.111652199422034,-2.9252835105442188,-10.202451949653534,-10.078906365089757,0.6474241174891121,0.5972325108562281,-8.664627930682977,-22.758620689655174,-1.1310344827586305,-7.557389734330666,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260102_6576_normalized,20260102,6576,逸達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.0304568527918843,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,6,True,True,0.23000000000000398,0.240000000000002,0.240000000000002,0.240000000000002,0.259999999999998,0.259999999999998,0.259999999999998,0.269999999999996,0.3299999999999983,0.3200000000000003,0.3200000000000003,0.3399999999999963,2.0304568527918843,0.7518796992481258,1.2594458438287104,0.5000000000000115,-1.0390519516566776,-5.589677003754345,-3.7883495239877885,-6.2088850508539295,1.473053892215569,1.2559880239520957,-2.7811366384522307,-14.194236926360727,0.7518796992481258,2.9471832293404665,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260102_6605_normalized,20260102,6605,帝寶,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-4.181184668989546,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,False,False,-0.1599999999999966,-0.07000000000000739,-0.5499999999999972,0.04999999999999716,-0.10999999999999943,-0.4200000000000017,-1.269999999999996,-1.7100000000000009,0.25,-1.269999999999996,-2.1199999999999974,-2.5600000000000023,-4.181184668989546,-3.169014084507038,2.230483271375472,-3.8461538461538436,-7.627648398345055,-9.798001298754954,-1.1112618175711964,-9.447448270945092,0.7813724943129653,1.2577751057892526,-6.1433447098976135,-8.94039735099338,-1.9607843137254943,-0.739938639234794,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260102_6680_normalized,20260102,6680,鑫創電子,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.3377926421404673,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,6,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.10000000000000853,0.09999999999999432,0.0800000000000125,0.0799999999999983,0.3100000000000023,0.3100000000000023,0.20000000000000284,0.20000000000000284,-1.3377926421404673,0.682593856655278,-14.24418604651162,-14.492753623188403,-4.407301446589029,-5.658962846347193,-19.29198141432812,-21.201638674042343,0.41,0.63,-17.251051893408132,-21.017402945113794,-5.509288917360666,-7.484793793013688,failed_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260102_8109_normalized,20260102,8109,博大,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.20000000000000018,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,C,1,False,False,0.6899999999999977,0.0,0.0,0.0,0.21000000000000085,0.10000000000000142,0.10000000000000142,0.0800000000000054,0.25,0.14999999999999858,0.14999999999999858,0.13000000000000256,-0.20000000000000018,1.8367346938775508,1.7329255861366022,1.0121457489878471,-3.269508804448562,-4.50482200912492,-3.3148697816798967,-5.696739301866094,1.095702005730659,1.0315186246418337,-1.6748768472906406,-21.41732283464567,0.7978992021007825,-6.685366993922404,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260102_8342_normalized,20260102,8342,益張,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.17647058823529,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,6,True,True,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.04000000000000625,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.12000000000000455,0.11999999999999034,0.11999999999999034,0.12000000000000455,-1.17647058823529,-1.7543859649122862,-0.9433962264150941,1.0830324909747446,-4.245979392683852,-8.095942667914757,-5.9911915942315925,-5.625852559879196,0.7741935483870968,0.8225806451612904,-2.665121668597914,-6.145251396648044,-1.0600706713780994,-3.1440144730515485,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_8409_normalized,20260102,8409,商之器,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4.90654205607477,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,6,True,True,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000000426,4.90654205607477,4.418604651162794,5.647058823529405,3.4562211981566726,1.8370332516262078,-1.922952051839677,0.5992634557129062,-3.2526638526972684,1.295774647887324,1.2394366197183098,-0.22222222222222365,-10.020040080160319,4.357931435212081,7.313575525812599,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260102_8908_normalized,20260102,8908,欣雄,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-1.4557670772676334,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,5,False,False,0.020000000000010232,0.0,0.0,0.010000000000005116,0.030000000000001137,0.010000000000005116,0.009999999999990905,0.01999999999999602,0.18000000000000682,0.020000000000010232,0.01999999999999602,0.030000000000001137,-1.4557670772676334,-1.2345679012345623,0.2277904328018332,-1.8952062430323324,-4.525275881716196,-7.576124604237034,-4.820004935014666,-8.604091293886274,0.8519480519480519,0.8831168831168831,-3.296703296703296,-3.296703296703296,-1.0624543257068852,1.969872537659323,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260102_9946_normalized,20260102,9946,三發地產,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1.5665796344647598,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,C,6,False,False,-0.14000000000000057,0.35999999999999943,-0.009999999999990905,-0.010000000000005116,-0.14000000000000057,0.37000000000000455,-0.009999999999990905,-0.010000000000005116,0.04000000000000625,0.37999999999999545,0.0,0.0,1.5665796344647598,5.7065217391304435,9.2696629213483,10.511363636363624,-1.8798840948907491,-0.9224654751174732,5.927917832401631,4.9100692115723765,0.7165161777995324,1.0018436216327204,-0.7653061224489943,-0.7653061224489943,4.401502952227587,9.228548804663417,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1217_normalized,20260109,1217,愛之味,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,-0.4761904761904856,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,7,False,False,0.21000000000000085,0.12000000000000455,-0.020000000000003126,0.35999999999999943,0.29999999999999716,0.25,-0.020000000000003126,0.3300000000000054,0.46000000000000085,0.44000000000000483,0.17999999999999972,0.17999999999999972,-0.4761904761904856,-0.4761904761904856,-0.4761904761904856,0.0,-3.6760408329730265,-7.232786244268718,-10.517145718247122,-6.648526287880618,1.1626296949721748,0.9148854940180056,-1.4150943396226467,-1.4150943396226467,-0.2862595419847458,0.666615289765704,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1304_normalized,20260109,1304,台聚,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,4.225352112676051,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,2,False,False,-0.17999999999999972,-0.18999999999999773,-0.10000000000000142,0.04999999999999716,-0.25,-0.20000000000000284,-0.14000000000000057,0.17999999999999972,-0.19999999999999574,-0.10999999999999943,-0.1700000000000017,0.07000000000000028,4.225352112676051,-1.333333333333342,0.0,-2.6315789473684292,1.0255017558935098,-8.089929101411574,-10.040955242056636,-9.280105235249048,1.6482288476404705,1.2527540134859774,-7.1129707112970735,-12.598425196850393,-0.5153484203450631,1.3467244921250732,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1305_normalized,20260109,1305,華夏,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3.7209302325581506,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,1,False,False,0.21000000000000085,0.19000000000000483,0.3200000000000003,-0.14999999999999858,0.0799999999999983,0.1600000000000037,0.17999999999999972,-0.45000000000000284,0.13000000000000256,0.10000000000000142,0.09000000000000341,-0.36999999999999744,3.7209302325581506,0.0,0.45045045045044585,-0.44642857142855874,0.5210798757756097,-6.756595768078233,-9.59050479160619,-7.094954859309177,2.069138036964756,1.3545735996783939,-9.349593495934961,-10.441767068273089,0.22471910112360494,-0.46153708812055605,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1308_normalized,20260109,1308,亞聚,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.7782101167315147,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,3,False,False,0.28999999999999915,0.3999999999999986,0.3100000000000023,-0.14999999999999858,0.5,0.509999999999998,0.4100000000000037,0.12000000000000455,0.7199999999999989,0.46999999999999886,0.480000000000004,0.19000000000000483,0.7782101167315147,-3.3582089552238847,-1.8939393939393923,-5.474452554744524,-2.421640240051026,-10.114804723302118,-11.934894635996029,-12.122978842625143,1.5439185715133177,1.2052758519474858,-8.80281690140845,-13.666666666666671,-2.704733283245686,-1.2829406249285413,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1323_normalized,20260109,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.2564102564102555,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,7,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.010000000000005116,0.09000000000000341,0.09000000000000341,0.0899999999999963,0.060000000000002274,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.10000000000000142,-0.2564102564102555,0.0,-0.5115089514066584,-0.2564102564102555,-3.4562606131927964,-6.756595768078233,-10.552464193463294,-6.904936544290874,0.9745822215980902,0.9597953521559757,-0.5115089514066584,-1.7676767676767735,-0.28197897974877595,-0.7526470213037428,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1402_normalized,20260109,1402,遠東新,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.9784172661870603,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,1,False,True,0.030000000000001137,0.0,0.009999999999990905,0.060000000000002274,-0.01999999999999602,-0.030000000000001137,0.009999999999990905,0.030000000000001137,-0.060000000000002274,-0.0799999999999983,-0.030000000000001137,-0.010000000000005116,1.9784172661870603,1.9784172661870603,1.6129032258064724,0.3539823008849696,-1.2214330905954807,-4.778178501891173,-8.428052016250163,-6.294543986995649,1.0592813800024632,0.8600934423911114,-0.7005253940455369,-3.8983050847457568,1.3314270395853978,2.0885848037450527,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1409_normalized,20260109,1409,新纖,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.6779661016949046,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,4,False,False,0.10999999999999943,0.0,-0.030000000000001137,0.020000000000003126,0.05999999999999517,0.04999999999999716,0.02999999999999403,0.03999999999999915,0.18999999999999773,0.14999999999999858,0.21999999999999886,0.1600000000000037,0.6779661016949046,-2.3026315789473673,-1.3289036544850585,1.0204081632653184,-2.5218842550876364,-9.059227347025601,-11.369858896541695,-5.6281181246153,1.2169278975074878,0.9963705008831417,-6.309148264984232,-9.726443768996962,-1.2632978723404187,0.6438495425279411,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1410_normalized,20260109,1410,南染,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.8708272859216382,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,2,True,True,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.01999999999999602,-0.8708272859216382,0.589101620029453,-1.726618705035976,-1.1577424023154759,-4.0706776427041795,-6.16749414804878,-11.767573947092613,-7.806268690196094,1.1414528701763709,1.3257334693902196,-1.867816091954022,-4.874651810584963,-0.24099905060981364,-0.6834375454413233,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1414_normalized,20260109,1414,東和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.346041055718473,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,5,True,True,12.39,13.75,15.709999999999994,16.86,12.439999999999998,14.049999999999997,16.060000000000002,16.89,12.540000000000006,14.030000000000001,15.689999999999998,16.450000000000003,2.346041055718473,2.6470588235294024,0.5763688760806795,-0.8522727272727404,-0.8538093010640679,-4.109536944548831,-9.464586365975958,-7.500799015153358,0.7790205317231408,0.9662004005830414,-4.120879120879117,-11.195928753180661,0.9691884854621691,-0.48928477742674614,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260109_1438_normalized,20260109,1438,三地開發,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.78837555886735,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,2,False,False,0.39000000000000057,0.0,0.0,0.0,0.4000000000000057,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.39000000000000057,0.0,0.009999999999990905,0.009999999999990905,-1.78837555886735,-4.492753623188395,-2.2255192878338326,-1.3473053892215425,-4.988225915649891,-11.249349391266627,-12.26647452989047,-7.995831677102161,1.3377914669171829,1.0718201734727903,-5.451936872309893,-12.715231788079462,-2.014720095160194,-4.587336611243331,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1443_normalized,20260109,1443,立益物流,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.6981132075471583,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,1,True,True,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.020000000000010232,0.030000000000001137,0.030000000000001137,1.6981132075471583,-0.9191176470588203,-1.4625228519195677,-1.2820512820512886,-1.5017371492353826,-7.675713415137054,-11.503478093976204,-7.930577569931907,1.4083712030614686,1.001798612772064,-2.3550724637681264,-8.952702702702709,-0.3604769387189233,-1.9315303775726989,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1452_normalized,20260109,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0,normal,weak,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,Avoid/low priority,7,True,True,0.03999999999999915,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.04999999999999716,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.0,0.4200000000000017,-0.0799999999999983,-0.0799999999999983,0.0,-0.423728813559332,-1.260504201680679,-0.8438818565400852,-3.199850356782541,-7.180324581637565,-11.301459443737315,-7.492408144420704,1.1709723641896654,0.8832708676583384,-4.081632653061229,-8.203125,-0.8647964564437838,-0.3747604754879563,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260109_1455_normalized,20260109,1455,集盛,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.9126466753585527,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,B,1,False,False,0.18999999999999773,0.0,-0.13999999999999346,0.00999999999999801,0.1699999999999875,-0.01999999999999602,-0.01999999999999602,-0.00999999999999801,0.10999999999999943,-0.0799999999999983,-0.21999999999999886,-0.18999999999999773,0.9126466753585527,0.2590673575129543,-0.7692307692307665,0.5194805194805197,-2.287203681423988,-6.497528410565279,-10.810186011287403,-6.129045768400099,1.236489892200875,1.191580140912697,-4.207920792079212,-7.7473182359952375,0.2590673575129543,-1.3069811922218677,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260109_1460_normalized,20260109,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.15649452269170805,normal,confirmed,10,2026-05-30 19:14:21 Asia/Taipei,2026-05-30 19:14:21 Asia/Taipei,A,7,True,True,0.18000000000000682,0.1799999999999926,0.1699999999999946,0.1700000000000017,0.18000000000000682,0.37999999999999545,0.37999999999999545,0.38000000000000256,0.2400000000000091,0.5100000000000051,0.509999999999998,0.5100000000000051,0.15649452269170805,1.7488076311605871,4.065040650406493,3.5598705501618255,-3.043355834090833,-5.007788136917646,-5.9759145916501435,-3.088655737718793,0.9992864885508863,1.0680769774211794,-0.15600624024960652,-0.15600624024960652,1.6034291157326575,7.508819082815399,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
