signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260508_1565_normalized,20260508,1565,精華,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.030000000000001137,1.1999999999999993,-0.02999999999999936,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1568_normalized,20260508,1568,倉佑,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.6299999999999955,0.6000000000000014,-0.00999999999999801,0.00999999999999801,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1570_normalized,20260508,1570,力肯,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.8799999999999955,0.00999999999999801,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1580_normalized,20260508,1580,新麥,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.00999999999999801,0.010000000000005116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1582_normalized,20260508,1582,信錦,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.25,-0.16000000000000014,0.38000000000000256,-0.2099999999999973,-1.2199999999999989,-1.1300000000000026,-0.08999999999999986,-0.6799999999999997,-2.5600000000000023,-1.5100000000000016,-2.0299999999999976,-0.8499999999999979,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1584_normalized,20260508,1584,精剛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.5510204081632626,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.5,0.9600000000000009,0.37000000000000455,0.35999999999999943,0.5300000000000011,1.0200000000000031,0.720000000000006,0.35999999999999943,0.519999999999996,0.8500000000000014,0.8300000000000054,0.8299999999999983,2.5510204081632626,-1.4705882352941013,-4.739336492891,-8.428246013667417,-3.9131742977496886,-8.844971955004588,-16.62041639233356,-27.94834409581121,0.8497705738632978,0.8211667957809428,-10.267857142857128,-22.093023255813947,-2.130249543517959,-9.534032756781563,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260508_1586_normalized,20260508,1586,和勤,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,2,False,False,0.5600000000000023,0.5600000000000023,-0.10999999999999943,-0.1700000000000017,0.6899999999999977,0.6899999999999977,0.01999999999999602,-0.03999999999999915,-0.14000000000000057,0.3400000000000034,-0.3299999999999983,-0.4799999999999969,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1587_normalized,20260508,1587,吉茂,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.4000000000000057,0.21000000000000085,-0.01999999999999602,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1590_normalized,20260508,1590,亞德客-KY,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.2599999999999909,0.27999999999999403,-0.8500000000000014,0.0899999999999963,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1591_normalized,20260508,1591,駿吉-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,0.9500000000000028,-0.1399999999999988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1593_normalized,20260508,1593,祺驊,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,0.01999999999999602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1595_normalized,20260508,1595,川寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,34.8901098901099,overheated,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,0.3200000000000003,1.3599999999999994,1.6299999999999955,0.11000000000000654,,,,,,,,,34.8901098901099,62.04620462046204,85.28301886792453,120.1793721973094,28.425915184196946,54.671820900751555,73.40193896848197,100.65927411516562,1.5565873999774598,1.421976783500507,-2.7722772277227747,-2.7722772277227747,51.18740618144029,100.09862294654393,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_1597_normalized,20260508,1597,直得,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,20.557491289198616,overheated,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,3.6400000000000006,4.719999999999999,6.8799999999999955,7.960000000000001,,,,,,,,,20.557491289198616,60.930232558139544,47.86324786324787,92.00887902330746,13.679654702779477,50.61635832260725,35.81994938393001,72.66706710425485,0.899327352424434,0.985194329953723,-8.947368421052627,-8.947368421052627,32.739967774111854,78.35970926336408,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_1598_normalized,20260508,1598,岱宇,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.14000000000000057,0.6999999999999957,-0.01999999999999602,0.46999999999999886,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1603_normalized,20260508,1603,華電,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,True,-0.060000000000002274,-0.269999999999996,0.04999999999999716,0.04999999999999716,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1605_normalized,20260508,1605,華新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.9402985074627,normal,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,1.8299999999999983,1.8599999999999994,1.8999999999999915,1.8999999999999915,,,,,,,,,11.9402985074627,11.20263591433277,5.1401869158878455,7.313195548489659,5.06246192104356,0.888761678800476,-6.90311156343002,-12.02861637056294,1.7875299078630207,1.1107662286743032,-6.380027739251037,-27.419354838709676,5.749647501174993,2.295976358263241,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1608_normalized,20260508,1608,華榮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.9755351681957096,normal,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,0.4799999999999969,0.6000000000000014,0.740000000000002,0.6099999999999994,,,,,,,,,3.9755351681957096,1.9490254872563728,1.6442451420029869,6.25,-2.9023014182234297,-8.364848748275922,-10.399053337314879,-13.0918119190526,1.3280928340452285,0.8988195929149251,-4.761904761904767,-17.8743961352657,2.132772604385713,1.5076877145842715,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1609_normalized,20260508,1609,大亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.956521739130421,normal,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,0.18999999999999773,0.10999999999999943,0.03999999999999915,0.2699999999999996,,,,,,,,,11.956521739130421,9.908536585365857,4.492753623188395,10.244648318042792,5.078685152711282,-0.4053376501664374,-7.550544856129471,-9.097163601009807,2.0609565112188326,1.321233368881866,-2.960969044414541,-18.34654586636467,7.700351034431252,1.8217765852280632,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1612_normalized,20260508,1612,宏泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.9453015427770124,normal,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,0.9699999999999989,0.7999999999999972,0.779999999999994,0.490000000000002,,,,,,,,,2.9453015427770124,4.2613636363636465,2.9453015427770124,5.611510791366925,-3.932535043642127,-6.052510599168648,-9.097996936540852,-13.730301127685674,1.7585447128865226,1.292445773691842,-2.1333333333333204,-2.652519893899208,2.729181245626311,3.7285759507981853,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1614_normalized,20260508,1614,三洋電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.47095761381474865,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.18999999999999773,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.47095761381474865,0.0,-0.7751937984496138,0.0,-6.406878972604391,-10.313874235532294,-12.81849227776748,-19.3418119190526,1.2493529819556926,0.9841923527734658,-1.9908116385911168,-8.045977011494243,-0.17158009670877883,-2.0882735408857878,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260508_1616_normalized,20260508,1616,億泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,0.4300000000000068,0.21000000000000085,0.21000000000000085,0.20999999999999375,,,,,,,,,0.0,-3.904555314533631,-6.540084388185652,-5.543710021321968,-6.877836586419139,-14.218429550065926,-18.583382867503516,-24.885521940374566,1.3842948383518312,1.0752736239174487,-7.51565762004176,-25.671140939597326,-3.1905594405594373,-11.694234809614379,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1617_normalized,20260508,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.33333333333334103,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.03999999999999204,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.04999999999999716,0.03999999999999204,0.03999999999999204,0.04000000000000625,0.11999999999999034,0.09999999999999432,0.5300000000000011,0.05000000000001137,0.33333333333334103,-1.9543973941367976,-5.345911949685533,1.6891891891891886,-6.544503253085798,-12.268271629669092,-17.3892104290034,-17.65262272986341,1.2036680468142515,0.9614690264310447,-9.337349397590366,-14.488636363636365,-1.7944535073409318,-1.5696533682145075,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260508_1626_normalized,20260508,1626,艾美特-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-3.524229074889873,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.12000000000000455,0.12000000000000455,0.13000000000000256,0.05999999999999517,0.269999999999996,0.28000000000000114,0.7100000000000009,0.1599999999999966,1.4000000000000057,1.7800000000000011,1.2999999999999972,0.09999999999999432,-3.524229074889873,-0.454545454545463,0.0,9.499999999999996,-10.402065661309013,-10.768419690077756,-12.043298479317865,-9.841811919052603,0.3900238215301519,0.4491799929313577,-9.50413223140496,-9.50413223140496,-0.22324479475148706,2.2055872387690467,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260508_1709_normalized,20260508,1709,和益,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.14000000000000057,0.14999999999999858,-0.00999999999999801,-0.00999999999999801,-0.10999999999999943,0.09000000000000341,-0.07000000000000028,-0.07000000000000028,0.03999999999999915,0.14999999999999858,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1710_normalized,20260508,1710,東聯,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.2700000000000031,0.11000000000000654,-0.07000000000000028,-0.1599999999999966,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1711_normalized,20260508,1711,永光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.7699115044247815,overheated,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,1.1400000000000006,0.9000000000000057,0.4899999999999949,0.7700000000000031,,,,,,,,,1.7699115044247815,1.7699115044247815,31.88073394495412,56.889495225102316,-5.107925081994358,-8.543962731107513,19.837435465636254,37.54768330604972,0.1498506283524691,0.16386142721428573,-10.575427682737171,-10.575427682737171,9.211775878442552,50.737433741067164,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1712_normalized,20260508,1712,興農,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.10999999999999943,-0.11999999999999744,-0.46000000000000085,0.1700000000000017,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1713_normalized,20260508,1713,國化,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,True,-0.269999999999996,0.010000000000005116,0.010000000000005116,0.009999999999990905,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1718_normalized,20260508,1718,中纖,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,0.020000000000003126,-0.05999999999999517,-0.020000000000003126,-0.00999999999999801,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1721_normalized,20260508,1721,三晃,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,17.76859504132231,overheated,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,1.3200000000000003,0.46000000000000085,0.3999999999999986,0.28999999999999915,,,,,,,,,17.76859504132231,-4.841402337228717,52.81501340482575,57.45856353591159,10.890758454903171,-15.15527657276101,40.77171492550788,38.11675161685899,0.6303018353678871,0.6122009749690439,-5.000000000000004,-5.000000000000004,17.73210781782506,42.192153986618976,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_1723_normalized,20260508,1723,中碳,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,4,False,False,0.00999999999999801,0.00999999999999801,0.00999999999999801,-0.010000000000005116,0.05999999999999517,0.30999999999999517,0.0,0.01999999999999602,0.0,0.45999999999999375,0.14999999999999858,-0.19000000000000483,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1733_normalized,20260508,1733,五鼎,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.0,0.02999999999999403,0.8299999999999983,-0.08999999999999986,-0.11999999999999744,0.00999999999999801,0.8100000000000023,-0.16000000000000014,-0.46999999999999886,-0.39000000000000057,1.0300000000000011,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1734_normalized,20260508,1734,杏輝,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-2.6984126984127,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,False,True,-0.14000000000000057,0.10999999999999943,0.5200000000000031,0.6599999999999966,-0.01999999999999602,0.240000000000002,0.6100000000000065,0.7100000000000009,0.36999999999999744,1.1700000000000017,1.1400000000000006,0.7999999999999972,-2.6984126984127,-3.767660910518067,-4.517133956386299,-2.5437201907790197,-9.576249284831839,-14.081535146050362,-16.560432435704165,-21.88553210983162,0.9624883279320835,0.7880695697785042,-5.255023183925822,-5.255023183925822,-3.2283526718762334,-1.6392390439269877,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260508_1735_normalized,20260508,1735,日勝化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-6.617647058823528,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,0.05999999999998806,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,-6.617647058823528,-11.95840554592722,-9.608540925266917,1.6000000000000014,-13.495483645242668,-22.272279781459517,-21.651839404584784,-17.741811919052598,0.3174750967150429,0.5179730494926924,-22.324159021406743,-24.96307237813885,-9.033933207986388,5.973306408881718,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1736_normalized,20260508,1736,喬山,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.060000000000002274,-0.269999999999996,0.45000000000000284,-0.060000000000002274,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1737_normalized,20260508,1737,臺鹽,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,2,False,False,-0.14999999999999858,0.04999999999999716,-0.3500000000000014,0.07000000000000028,-0.1599999999999966,0.05999999999999517,-0.3200000000000003,0.10000000000000142,-0.18999999999999773,0.05999999999999517,-0.3200000000000003,0.10000000000000142,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1760_normalized,20260508,1760,寶齡富錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.571847507331373,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.13000000000000256,0.12999999999999545,-0.8000000000000043,1.259999999999998,0.7000000000000028,0.22999999999999687,0.22999999999999687,1.259999999999998,-5.571847507331373,-0.15503875968991832,-0.9230769230769154,0.31152647975078995,-12.449684093750513,-10.468912995222212,-12.966375402394782,-19.03028543930181,0.7422536387822197,1.562673657301251,-15.706806282722507,-15.706806282722507,-1.1739430675976381,1.8450721376237045,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260508_1762_normalized,20260508,1762,中化生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,37.16814159292034,overheated,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,,,,,,,,,37.16814159292034,38.88888888888891,30.47138047138047,40.39855072463767,30.290305006501203,28.57501465335661,18.428081992062605,21.056738805585073,2.2630991769519655,1.3517502377906956,0.0,0.0,31.200270865075332,36.112008767369645,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_1781_normalized,20260508,1781,合世,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.010000000000005116,-0.07000000000000028,-1.6800000000000033,0.010000000000001563,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1783_normalized,20260508,1783,和康生,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,True,-0.09999999999999432,-0.6200000000000045,0.05000000000000426,0.04999999999999716,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1784_normalized,20260508,1784,訊聯,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,False,0.09999999999999787,-1.0199999999999996,1.4899999999999984,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1789_normalized,20260508,1789,神隆,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.04000000000000625,-0.09000000000000341,-0.010000000000005116,0.12000000000000455,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1795_normalized,20260508,1795,美時,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,B,1,False,True,-0.46999999999999886,-0.7199999999999989,0.020000000000003126,0.3500000000000014,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1799_normalized,20260508,1799,易威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-4.3824701195219085,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,-4.3824701195219085,-11.001236093943145,-12.832929782082314,-15.194346289752659,-10.84666482543486,-18.375619813653632,-24.71400968152487,-34.71444437189645,0.7859512195121952,0.7098536585365853,-19.8218262806236,-19.8218262806236,-9.35985396865362,-0.8218015719744343,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260508_1802_normalized,20260508,1802,台玻,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.8358208955223896,normal,confirmed,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,A,1,True,True,0.3400000000000034,0.35999999999999943,0.23000000000000398,0.2600000000000051,,,,,,,,,2.8358208955223896,4.078549848942603,-1.4306151645207432,15.798319327731104,-4.04201569089675,-6.235324386589691,-13.473913643838609,-3.5434925913214954,0.805207303984451,0.7486361434021068,-10.403120936280885,-10.403120936280885,0.7530891277326868,15.817784501596922,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1805_normalized,20260508,1805,寶徠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.9216589861751112,normal,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,4,True,True,0.20000000000000284,0.1799999999999926,0.18999999999999773,0.19000000000001194,0.3500000000000085,0.3199999999999932,0.3299999999999983,0.3300000000000125,1.0700000000000074,0.4199999999999875,0.39000000000000057,0.39000000000000057,-0.9216589861751112,1.8957345971563955,-2.2727272727272707,-0.462962962962965,-7.7994955725942505,-8.418139638375898,-14.316025752045135,-19.804774882015565,1.351756612684494,1.143588923724426,-4.01785714285714,-13.306451612903224,-0.20886516593178195,-2.346411344167587,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260508_1806_normalized,20260508,1806,冠軍,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,C,1,False,False,-0.009999999999990905,0.010000000000005116,-0.18000000000000682,-0.18000000000000682,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260508_1809_normalized,20260508,1809,中釉,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,40.077821011673166,overheated,weak,10,2026-05-30 13:07:44 Asia/Taipei,2026-05-30 13:07:44 Asia/Taipei,Avoid/low priority,1,True,True,1.8099999999999952,1.8299999999999983,0.9099999999999966,0.9099999999999966,,,,,,,,,40.077821011673166,34.8314606741573,32.84132841328413,38.46153846153846,33.19998442525403,24.517586438625003,20.798029933966266,19.11972654248586,2.569754567883018,1.4069271656771543,-3.743315508021383,-3.743315508021383,27.490039840637447,34.57943925233644,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_1810_normalized,20260508,1810,和成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.321839080459779,normal,confirmed,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,A,1,True,True,0.3200000000000074,0.04999999999999716,0.3100000000000023,0.03999999999999915,0.1700000000000017,0.04000000000000625,0.0,-0.259999999999998,0.3299999999999983,0.09000000000000341,0.28000000000000114,0.03999999999999915,6.321839080459779,1.6483516483516425,2.4930747922437657,7.246376811594213,-0.5559975059593603,-8.665522587180652,-9.5502236870741,-12.095435107458385,1.6188494559127362,1.0177924618202603,-7.499999999999996,-7.499999999999996,3.0210218571627534,2.564102564102555,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_1817_normalized,20260508,1817,凱撒衛,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:07:45 Asia/Taipei,2026-05-30 13:07:45 Asia/Taipei,C,1,False,False,-0.04999999999999716,0.00999999999999801,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
