signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_2430_normalized,20260522,2430,燦坤,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.5434782608695565,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2431_normalized,20260522,2431,聯昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.9024390243902474,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,A
20260522_2432_normalized,20260522,2432,倚天酷碁-創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.1908396946564972,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2436_normalized,20260522,2436,偉詮電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.174785100286533,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,A
20260522_2439_normalized,20260522,2439,美律,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,5.4958183990442055,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,C
20260522_2442_normalized,20260522,2442,新美齊,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.3698630136986356,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,B
20260522_2453_normalized,20260522,2453,凌群,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,5.535055350553497,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,C
20260522_2457_normalized,20260522,2457,飛宏,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,9.85324947589097,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,A
20260522_2458_normalized,20260522,2458,義隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.684210526315788,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2460_normalized,20260522,2460,建通,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.7187499999999911,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2461_normalized,20260522,2461,光群雷,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,8.064516129032251,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,B
20260522_2462_normalized,20260522,2462,良得電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.482587064676612,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2464_normalized,20260522,2464,盟立,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.833992094861669,overheated,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2465_normalized,20260522,2465,麗臺,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,11.125485122897816,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,B
20260522_2467_normalized,20260522,2467,志聖,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2.7257240204429323,normal,confirmed,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,C
20260522_2471_normalized,20260522,2471,資通,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.814516129032251,normal,weak,10,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:29:17 Asia/Taipei,Avoid/low priority
20260522_2472_normalized,20260522,2472,立隆電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,19.815668202764968,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2476_normalized,20260522,2476,鉅祥,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.217391304347818,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,A
20260522_2477_normalized,20260522,2477,美隆電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.1961722488038173,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,A
20260522_2478_normalized,20260522,2478,大毅,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,52.694610778443106,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2480_normalized,20260522,2480,敦陽科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6734006734006703,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,A
20260522_2481_normalized,20260522,2481,強茂,power discrete/diodes,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,13.617021276595743,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2482_normalized,20260522,2482,連宇,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.320987654320985,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,B
20260522_2483_normalized,20260522,2483,百容,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,7.9002079002078895,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,B
20260522_2484_normalized,20260522,2484,希華,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,32.171581769437,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2488_normalized,20260522,2488,漢平,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,6.042884990253405,normal,confirmed,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,B
20260522_2489_normalized,20260522,2489,瑞軒,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,27.38537794299876,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2491_normalized,20260522,2491,吉祥全,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,11.86868686868685,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2492_normalized,20260522,2492,華新科,passive components,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,41.99029126213591,overheated,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2495_normalized,20260522,2495,普安,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,25.74679943100997,normal,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2496_normalized,20260522,2496,卓越,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.4629629629629539,normal,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2497_normalized,20260522,2497,怡利電,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-1.041666666666674,normal,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2501_normalized,20260522,2501,國建,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.2262443438914019,normal,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2504_normalized,20260522,2504,國產,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.4641288433382194,normal,weak,10,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,Avoid/low priority
20260522_2505_normalized,20260522,2505,國揚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.5495750708215414,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,A
20260522_2506_normalized,20260522,2506,太設,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8139534883720989,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2511_normalized,20260522,2511,太子,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.8421052631579116,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2514_normalized,20260522,2514,龍邦,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-1.1450381679389388,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2515_normalized,20260522,2515,中工,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,8.979591836734691,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,B
20260522_2516_normalized,20260522,2516,新建,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-3.1372549019607843,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2520_normalized,20260522,2520,冠德,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-1.4563106796116498,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,B
20260522_2524_normalized,20260522,2524,京城,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.45180722891566827,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2527_normalized,20260522,2527,宏璟,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.7507507507507505,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2528_normalized,20260522,2528,皇普,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.1160714285714302,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2530_normalized,20260522,2530,華建,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-2.619047619047621,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2535_normalized,20260522,2535,達欣工,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,3.1957390146471365,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,B
20260522_2536_normalized,20260522,2536,宏普,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.4987531172069848,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2538_normalized,20260522,2538,基泰,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2540_normalized,20260522,2540,愛山林,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,-4.123711340206193,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,B
20260522_2542_normalized,20260522,2542,興富發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.2571428571428456,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,A
20260522_2543_normalized,20260522,2543,皇昌,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,21.495327102803728,normal,confirmed,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,C
20260522_2545_normalized,20260522,2545,皇翔,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.85922974767595,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2546_normalized,20260522,2546,根基,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.47505938242278223,normal,weak,10,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,Avoid/low priority
20260522_2548_normalized,20260522,2548,華固,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-2.371541501976282,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2596_normalized,20260522,2596,綠意,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.17513134851139256,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2597_normalized,20260522,2597,潤弘,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.6153846153846176,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2601_normalized,20260522,2601,益航,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,5.894736842105264,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,B
20260522_2603_normalized,20260522,2603,長榮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,9.22693266832917,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2605_normalized,20260522,2605,新興,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,6.8259385665528916,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2606_normalized,20260522,2606,裕民,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,4.140127388535042,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,B
20260522_2607_normalized,20260522,2607,榮運,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.1216361679224924,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,C
20260522_2608_normalized,20260522,2608,嘉里大榮,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.8547008547008517,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2609_normalized,20260522,2609,陽明,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.301768990634752,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2610_normalized,20260522,2610,華航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.2702702702702675,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2611_normalized,20260522,2611,志信,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9685039370078705,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2613_normalized,20260522,2613,中櫃,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,2.331002331002341,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2614_normalized,20260522,2614,東森,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-1.3623978201634857,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2615_normalized,20260522,2615,萬海,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.611859838274931,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2617_normalized,20260522,2617,台航,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.221640488656206,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2618_normalized,20260522,2618,長榮航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.4531024531024626,normal,confirmed,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,A
20260522_2630_normalized,20260522,2630,亞航,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.34602076124568004,normal,weak,10,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,Avoid/low priority
20260522_2636_normalized,20260522,2636,台驊控股,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2.9096477794793296,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,C
20260522_2641_normalized,20260522,2641,正德,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.3054755043227626,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,B
20260522_2643_normalized,20260522,2643,捷迅,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.601503759398514,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,A
20260522_2645_normalized,20260522,2645,長榮航太,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.644518272425248,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,A
20260522_2646_normalized,20260522,2646,星宇航空,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.741293532338295,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,A
20260522_2701_normalized,20260522,2701,萬企,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.4854368932038944,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2704_normalized,20260522,2704,國賓,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,0.6009615384615419,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2705_normalized,20260522,2705,六福,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.6557377049180357,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2706_normalized,20260522,2706,第一店,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.8298755186722073,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2718_normalized,20260522,2718,全心投控,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.6465517241379226,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,A
20260522_2722_normalized,20260522,2722,夏都,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.7353579175705125,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2723_normalized,20260522,2723,美食-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-2.180685358255463,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2726_normalized,20260522,2726,雅茗-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,6.531049250535337,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2727_normalized,20260522,2727,王品,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-1.9027484143763207,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,B
20260522_2731_normalized,20260522,2731,雄獅,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6289308176100628,normal,confirmed,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,A
20260522_2734_normalized,20260522,2734,易飛網,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6493506493506551,normal,weak,10,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:29:21 Asia/Taipei,Avoid/low priority
20260522_2739_normalized,20260522,2739,寒舍,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.28901734104047616,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,B
20260522_2748_normalized,20260522,2748,雲品,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.6329113924050667,normal,weak,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,Avoid/low priority
20260522_2753_normalized,20260522,2753,八方雲集,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-1.9774011299435013,normal,weak,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,Avoid/low priority
20260522_2762_normalized,20260522,2762,世界健身-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.097560975609757,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,C
20260522_2816_normalized,20260522,2816,旺旺保,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.310231023102305,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2820_normalized,20260522,2820,華票,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1.197604790419149,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,C
20260522_2832_normalized,20260522,2832,台產,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,0.7575757575757791,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,B
20260522_2836_normalized,20260522,2836,高雄銀,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.4237288135593209,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2850_normalized,20260522,2850,新產,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.018867924528301,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,C
20260522_2851_normalized,20260522,2851,中再保,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.584992343032159,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2852_normalized,20260522,2852,第一保,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1.8903591682419618,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,B
20260522_2867_normalized,20260522,2867,三商壽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.1658031088082832,normal,weak,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,Avoid/low priority
20260522_2880_normalized,20260522,2880,華南金,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.388888888888884,normal,weak,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,Avoid/low priority
20260522_2881_normalized,20260522,2881,富邦金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.0405827263267442,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2882_normalized,20260522,2882,國泰金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.310654685494229,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2884_normalized,20260522,2884,玉山金,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-2.0344287949921713,normal,weak,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,Avoid/low priority
20260522_2886_normalized,20260522,2886,兆豐金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.2690355329949332,normal,confirmed,10,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:29:22 Asia/Taipei,A
20260522_2887_normalized,20260522,2887,台新新光金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,A
20260522_2889_normalized,20260522,2889,國票金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6872852233676952,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,A
20260522_2891_normalized,20260522,2891,中信金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.109489051094895,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,A
20260522_2897_normalized,20260522,2897,王道銀行,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2901_normalized,20260522,2901,欣欣,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.3100436681222627,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2903_normalized,20260522,2903,遠百,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,A
20260522_2904_normalized,20260522,2904,匯僑,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-4.040404040404033,normal,weak,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,Avoid/low priority
20260522_2905_normalized,20260522,2905,三商,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,4.597701149425282,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,C
20260522_2906_normalized,20260522,2906,高林,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.3968253968253954,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,B
20260522_2908_normalized,20260522,2908,特力,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.6826923076922906,normal,confirmed,10,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:29:23 Asia/Taipei,A
