signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260508_5608_normalized,20260508,5608,四維航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.3289473684210509,normal,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,True,True,0.5399999999999991,0.6400000000000006,0.3100000000000023,0.08000000000000185,,,,,,,,,-0.3289473684210509,-2.5723472668810365,-7.62195121951218,-7.339449541284404,-7.206783954840191,-12.886221502413331,-19.665249698830046,-26.681261460337005,0.9963838223301549,0.8549317273344196,-10.355029585798803,-23.291139240506332,-3.5492599076874076,-9.159046619697186,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_5706_normalized,20260508,5706,鳳凰,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.982318271119853,normal,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,False,False,1.1900000000000048,-0.8999999999999986,-0.9500000000000028,0.0,,,,,,,,,0.982318271119853,0.982318271119853,-3.2015065913371,-0.1941747572815511,-5.895518315299286,-9.331555964412441,-15.244805070654966,-19.53598667633415,0.5908555390486483,0.5264915123676699,-10.139860139860147,-10.139860139860147,-0.9252120277563725,0.3774896644384462,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_5864_normalized,20260508,5864,致和證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,22.456140350877195,overheated,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,True,True,1.3199999999999932,1.2399999999999949,0.9200000000000017,1.0100000000000051,,,,,,,,,22.456140350877195,36.594911937377674,38.217821782178206,49.14529914529915,15.991945644964243,29.220528217667187,26.336741882735645,29.62520106315536,1.5516718422763054,1.3293132086372499,-2.3776223776223793,-2.3776223776223793,27.71018205104747,38.01721853780842,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_5902_normalized,20260508,5902,德記,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6622516556291425,normal,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,True,True,0.010000000000005116,0.030000000000001137,0.030000000000001137,0.03999999999999204,,,,,,,,,0.6622516556291425,1.7402945113788482,-1.2987012987012991,-2.3136246786632397,-5.801943050283809,-5.6340892083316385,-13.179781198143859,-21.833722760807028,2.1018450184501845,1.2487084870848708,-3.5532994923857864,-6.976744186046513,-0.8350730688935326,-2.4182303289275953,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_5904_normalized,20260508,5904,寶雅,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2.4347826086956514,normal,confirmed,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,B,1,False,True,-1.1599999999999966,-0.3399999999999892,0.980000000000004,0.18999999999999773,,,,,,,,,2.4347826086956514,11.132075471698123,17.564870259481037,15.717092337917492,-4.0294120972173,3.757691751987636,5.683790360038477,-3.8030057442262972,0.8587694328881104,1.1839281804247865,-2.1594684385382035,-2.1594684385382035,8.86239719064783,17.004370282081837,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_5905_normalized,20260508,5905,南仁湖,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.6289308176100628,normal,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,False,False,0.23000000000000398,0.07000000000000028,-0.20999999999999375,0.3999999999999986,,,,,,,,,0.6289308176100628,0.5025125628140614,-7.3001158748551624,3.2258064516129004,-5.8352638883028884,-6.871871156896425,-19.18119577429772,-16.29429163053089,0.5031091736649785,0.5424706711968716,-13.232104121475064,-18.36734693877552,-2.098757877990576,-3.909675094588916,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6005_normalized,20260508,6005,群益證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,8.912655971479499,normal,confirmed,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,A,1,True,True,0.4099999999999966,0.4200000000000017,0.3100000000000023,0.29999999999999716,,,,,,,,,8.912655971479499,8.912655971479499,9.107142857142868,7.950530035335679,2.0348193850603593,-1.4012182640527957,-2.936155622174997,-11.391281883716921,1.524717735340542,1.1462347208929415,-3.9308176100628978,-5.124223602484479,6.855543896467298,6.29155547514586,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6015_normalized,20260508,6015,宏遠證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.732394366197177,normal,weak,10,2026-06-21 20:34:06 Asia/Taipei,2026-06-21 20:34:06 Asia/Taipei,Avoid/low priority,1,True,True,0.8200000000000003,1.2100000000000009,1.1100000000000065,1.5700000000000003,,,,,,,,,13.732394366197177,20.973782771535564,23.754789272030628,21.42857142857142,7.268199660284226,13.599399051825078,11.873709372588069,1.9084733464276304,1.7073953861724775,1.382542840191254,-3.5820895522388096,-3.5820895522388096,15.501519756838888,17.847083375899352,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6016_normalized,20260508,6016,康和證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,12.596401028277636,overheated,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,True,True,0.4899999999999949,0.5300000000000011,0.4399999999999977,0.4299999999999997,,,,,,,,,12.596401028277636,21.32963988919667,28.07017543859647,31.137724550898206,6.132206322364685,13.955256169486184,16.18909553915391,11.617626468754416,1.246899243959085,1.2475416316647725,-1.573033707865179,-1.573033707865179,17.206315226117198,25.244484095666174,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6020_normalized,20260508,6020,大展證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.909090909090914,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.01999999999999602,,,,,,,,,10.909090909090914,11.197916666666675,11.488250652741527,10.051546391752586,4.444896203177962,3.8235329469561883,-0.3928292467010319,-9.468551690391203,3.1464435146443517,1.6652719665271967,0.0,0.0,10.407239819004532,10.669355214937015,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6021_normalized,20260508,6021,美好證,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,5.748865355521948,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,C,1,False,False,-0.030000000000001137,0.18999999999999773,-0.01999999999999602,-0.01999999999999602,,,,,,,,,5.748865355521948,18.877551020408177,21.565217391304348,16.500000000000004,-0.715329350391003,11.50316730069769,9.684137491861788,-3.020098082143786,1.0673173532366873,1.2608009186163343,-1.6877637130801482,-2.646239554317542,10.890774966288586,11.105106384331487,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260508_6023_normalized,20260508,6023,元大期,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.5025125628140614,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,True,-0.010000000000005116,-0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,,,,,0.5025125628140614,1.1122345803842304,0.0,1.8329938900203624,-5.96168214309889,-6.262149139326256,-11.88107989944256,-17.687104192123428,1.5956017104459377,1.0427611484422725,-2.4390243902439046,-2.4390243902439046,0.5935016597927723,3.4625822398200556,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6024_normalized,20260508,6024,群益期,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.558718861209975,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.46999999999999886,0.4899999999999949,0.8000000000000114,0.05999999999999517,,,,,,,,,3.558718861209975,5.434782608695654,3.0088495575221197,3.0088495575221197,-3.319117725209164,-4.87909162683664,-9.034448921795747,-16.33296236153048,1.4373490741083217,1.0895234846341977,-0.3424657534246478,-0.3424657534246478,3.109221365931436,6.43103104604148,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6026_normalized,20260508,6026,福邦證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,9.446254071661242,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,1.5300000000000011,1.480000000000004,2.030000000000001,1.7999999999999972,,,,,,,,,9.446254071661242,14.675767918088734,13.513513513513509,13.898305084745765,2.982059365748291,7.301384198378248,1.6324336140709494,-5.621792997398025,1.8324172931539158,1.4867647987870365,-1.17647058823529,-1.17647058823529,10.50814010853478,14.201810914430224,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6104_normalized,20260508,6104,創惟,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3434650455927084,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,1.1799999999999997,0.15000000000000036,0.14999999999999858,0.15000000000000036,,,,,,,,,3.3434650455927084,4.081632653061229,9.913793103448288,14.221724524076151,-3.120729660320243,-3.2927510666492577,-1.967286795994271,-5.298373558067638,0.9846388541644596,0.9826048265779604,-6.849315068493156,-6.849315068493156,6.244466434039908,6.8286552157519775,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6108_normalized,20260508,6108,競國,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.136125654450261,overheated,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,True,True,1.3200000000000003,0.7199999999999989,1.0600000000000023,0.4099999999999966,,,,,,,,,14.136125654450261,23.863636363636353,22.471910112359538,32.5227963525836,7.258289068031122,13.549762128104058,10.428611633041672,13.180984433530998,1.7787742280591876,1.741702527553034,-9.917355371900815,-9.917355371900815,14.435695538057747,29.955290611028328,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260508_6109_normalized,20260508,6109,亞元,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.355932203389836,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.14000000000000057,0.14999999999999858,0.1700000000000017,1.1599999999999966,,,,,,,,,6.355932203389836,11.061946902654874,5.462184873949583,5.462184873949583,-0.10826250252311542,3.6875631829443876,-6.418895025492977,-14.057913208194208,0.7303775654081153,1.1402161992793358,-3.4615384615384603,-11.61971830985915,4.214241228980686,3.862355482359958,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6111_normalized,20260508,6111,光聚晶電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.547169811320775,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.8400000000000034,0.44999999999999574,0.44999999999999574,0.44999999999999574,,,,,,,,,7.547169811320775,-0.30864197530864335,2.539682539682553,10.996563573883167,1.082975105407824,-7.68302569501913,-9.341397359760006,-8.523534508260623,0.6994988767928114,0.7511664074650077,-4.059405940594052,-4.059405940594052,3.719561145303718,8.99887514060742,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6113_normalized,20260508,6113,亞矽,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,9.111111111111114,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,C,1,False,False,0.13000000000000256,0.0,0.0,0.0,,,,,,,,,9.111111111111114,7.2052401746725,6.739130434782603,23.36683417085428,2.646916405198163,-0.16914354503798634,-5.141949464659956,3.8467360887104896,1.669313524590164,0.9499231557377049,-7.007575757575745,-7.007575757575745,6.72752961634604,14.053426248548217,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6114_normalized,20260508,6114,久威,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.6490066225165476,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,C,1,False,False,0.10999999999999943,0.0,0.0,0.0,,,,,,,,,2.6490066225165476,-2.9733959311424085,5.263157894736836,6.164383561643838,-3.8151880833964036,-10.347779650852896,-6.617922004705723,-13.355714520499951,1.5029093931837074,1.0623441396508728,-6.060606060606055,-7.738095238095244,1.572739187418093,1.2436641061817522,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6115_normalized,20260508,6115,鎰勝,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.20942408376962707,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,True,-0.0899999999999963,0.5,0.5,0.01999999999999602,,,,,,,,,0.20942408376962707,-0.6230529595015466,0.10460251046024993,1.9169329073482455,-6.668412502649512,-10.93692719503384,-11.938695968857616,-17.424879011704355,1.223043123581355,1.0411919925102535,-1.5432098765432056,-1.5432098765432056,0.26716957410026776,1.370031332555155,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6116_normalized,20260508,6116,彩晶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.022113022113002,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,1.3299999999999983,1.3200000000000003,1.3099999999999952,1.1700000000000017,,,,,,,,,13.022113022113002,9.004739336492884,-0.7551240560949357,5.142857142857138,6.144276435693863,-1.3091348990394103,-12.7984225354128,-14.19895477619546,1.6020841708122475,1.0257335559162468,-5.834186284544529,-7.164480322906163,6.0152108780825,6.908372552437392,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6117_normalized,20260508,6117,迎廣,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-8.399545970488075,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,-0.4299999999999997,0.1600000000000037,0.9699999999999989,0.0,,,,,,,,,-8.399545970488075,-1.344743276283611,-0.6157635467980316,12.86713286713288,-15.277382556907215,-11.658617511815905,-12.659062026115897,-6.474679051919718,0.6977213398446176,1.1348015196901888,-12.662337662337663,-12.662337662337663,-4.332878904629245,5.375453917499007,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6118_normalized,20260508,6118,建達,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.6806722689075682,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.05999999999999517,0.0,0.0,0.0,,,,,,,,,-1.6806722689075682,-3.03867403314918,2.631578947368407,2.9325513196480912,-8.14486697482052,-10.413057752859666,-9.249500952074152,-16.5875467624957,0.5114167626532963,1.1231113219052782,-13.546798029556651,-13.546798029556651,-0.213219616204674,-2.405116085082726,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6120_normalized,20260508,6120,達運,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,0.78125,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,-0.22999999999999687,0.010000000000005116,0.020000000000003126,-0.27999999999999403,,,,,,,,,0.78125,-4.089219330855009,-14.28571428571429,-10.726643598615915,-6.096586586419139,-14.403093566387303,-26.329012765032154,-30.068455517668514,0.6273163976278351,0.6591126312686638,-17.307692307692303,-17.307692307692303,-6.657018813314042,-3.183680821362622,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6121_normalized,20260508,6121,新普,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,9.090909090909083,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,True,0.5699999999999932,-0.20000000000000284,0.5700000000000003,0.6000000000000014,,,,,,,,,9.090909090909083,7.14285714285714,11.90817790530847,12.554112554112562,2.6267143849961316,-0.231526576853347,0.027098005865910935,-6.9659855280312275,1.4688773359561613,1.1167626809048756,-0.7633587786259555,-0.7633587786259555,8.063175394846223,12.435122771946695,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6124_normalized,20260508,6124,業強,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.81818181818183,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,True,True,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.010000000000005116,,,,,,,,,1.81818181818183,0.4893964110930016,-2.8391167192428957,-5.666156202143946,-4.646012887731121,-6.884987308617485,-14.720196618685454,-25.186254284287735,1.1535269709543567,0.9784232365145228,-8.60534124629081,-25.96153846153846,-0.29942542688353724,-1.5659955257270597,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6125_normalized,20260508,6125,廣運,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,5.913978494623673,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,True,0.10999999999999943,-0.6099999999999994,0.14000000000000057,0.5300000000000011,,,,,,,,,5.913978494623673,7.2595281306715,4.6017699115044275,13.872832369942213,-0.5502162112892783,-0.11485558903898685,-7.279309987938132,-5.647265712201577,1.589491670226399,1.1083938487825715,-5.8917197452229235,-19.918699186991862,4.964035165615854,0.14691603418213184,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6126_normalized,20260508,6126,信音,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.893890675241151,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.23000000000000398,0.600000000000005,0.07000000000000028,0.0,,,,,,,,,2.893890675241151,0.31347962382446415,-3.3232628398791597,-0.9287925696594312,-3.5703040306718004,-7.0609040958860225,-15.204342739321719,-20.44889065180322,1.2129534439712146,0.9017476868850052,-8.045977011494243,-20.98765432098766,-0.9977569804315856,-4.232332361690538,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6127_normalized,20260508,6127,九豪,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,8.956916099773228,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,C,1,False,False,-0.13000000000000256,-0.39000000000000057,0.870000000000001,-0.009999999999999787,,,,,,,,,8.956916099773228,5.372807017543857,-6.335282651072127,23.521850899742923,2.4927213938602764,-2.0015767021666298,-18.216362550514688,4.001752817599133,0.6306853076117193,0.5146851631082692,-11.018518518518528,-11.018518518518528,2.1036974075647974,16.62847822287812,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6129_normalized,20260508,6129,普誠,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-4.154302670623167,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.33000000000000185,0.08000000000000007,0.0,0.0,,,,,,,,,-4.154302670623167,-5.278592375366586,-0.920245398773023,4.870129870129869,-10.61849737653612,-12.652976095077072,-12.801325298215582,-14.64996821201392,1.1688141157160443,0.8864997948297086,-14.095744680851075,-14.095744680851075,-3.7401281478170234,2.193845589212362,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6130_normalized,20260508,6130,上亞科技,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-2.868852459016391,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.10000000000000142,1.3800000000000026,0.0,0.0,,,,,,,,,-2.868852459016391,-10.22727272727273,-1.6597510373444035,-4.435483870967749,-9.333047164929342,-17.601656446983217,-13.540830936786962,-23.95558195311154,0.3773015393902807,0.33957138545125265,-18.41652323580035,-45.13888888888889,-6.4165844027640695,-23.120590381964156,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6133_normalized,20260508,6133,金橋,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.2272727272727315,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.3999999999999986,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,,,,,,,,,-0.2272727272727315,-1.348314606741574,-4.565217391304355,-5.183585313174943,-7.105109313691871,-11.662188842273869,-16.60851587062222,-24.52539723222754,0.5961567215291699,0.6103329990373931,-10.95334685598377,-26.955074875207995,-2.82235749861649,-6.386608380424363,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6134_normalized,20260508,6134,萬旭,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.099337748344372,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,1.25,0.10000000000000142,0.8400000000000034,1.1199999999999974,,,,,,,,,10.099337748344372,9.195402298850585,4.068857589984343,1.0638297872340496,3.6351430424314204,1.8210185791400981,-7.812222309458217,-18.45626829490974,1.0651650618982118,0.8828232462173315,-3.2023289665211063,-6.338028169014088,5.706564934032743,7.3907440482919196,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6136_normalized,20260508,6136,富爾特,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.1653543307086576,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.35999999999999943,0.75,0.09000000000000341,0.07000000000000028,,,,,,,,,2.1653543307086576,-7.321428571428578,8.125000000000004,7.23140495867769,-4.712482255710482,-17.635302806960873,-3.918298479317862,-12.11040696037491,0.5170594404321515,0.9107423893227892,-12.033898305084744,-12.033898305084744,1.8645731108930308,5.9689729380969725,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6138_normalized,20260508,6138,茂達,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,10.615711252653925,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,False,2.5700000000000003,-0.5799999999999983,1.2800000000000011,0.0,,,,,,,,,10.615711252653925,8.768267223382043,16.554809843400452,18.409090909090907,4.151516546740974,1.3938835036715567,4.673729943957893,-1.111007173052883,1.6243843078171176,1.3665179347511154,-4.92700729927007,-4.92700729927007,8.973018197029914,12.071112885510637,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6142_normalized,20260508,6142,友勁,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-1.3559322033898202,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,True,0.19000000000000483,-0.020000000000003126,0.19999999999999574,0.480000000000004,,,,,,,,,-1.3559322033898202,-3.960396039603953,-6.7307692307692175,-5.519480519480513,-8.233768789808959,-14.274270275136248,-18.77406771008708,-24.861292438533113,0.8048526371167158,0.7485915511583023,-7.423117709437954,-18.7906976744186,-3.743315508021383,-8.248202799848647,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260508_6143_normalized,20260508,6143,振曜,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,5.625717566016086,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,B,1,False,False,0.010000000000005116,-0.08999999999999986,0.00999999999999801,-0.14000000000000057,,,,,,,,,5.625717566016086,-0.10857763300758938,-2.9535864978902926,-7.907907907907918,-0.8384771398968649,-7.4829613527180765,-14.834666397332851,-27.42800599005171,0.8184709882636833,0.8433695294504772,-4.4652128764278265,-17.117117117117118,1.0101010101010166,-5.943261294731905,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6146_normalized,20260508,6146,耕興,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.5837104072398245,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,True,-0.5300000000000011,-0.03999999999999915,0.7199999999999989,0.730000000000004,,,,,,,,,-1.5837104072398245,-0.9111617312072884,0.694444444444442,9.571788413098247,-8.047905113152776,-8.285545450917775,-11.186635454998118,-9.948309669045543,1.3190064192017863,0.9180854032933297,-9.185803757828815,-9.185803757828815,-0.6055066834228184,8.28529366224846,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6148_normalized,20260508,6148,驊宏資,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.7713365539452575,normal,weak,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,Avoid/low priority,1,False,False,0.10999999999999943,0.14000000000000057,0.0,0.0,,,,,,,,,1.7713365539452575,-0.7849293563579329,-4.81927710843374,-4.242424242424237,-4.692858151967694,-8.15931307606842,-16.7003570078763,-23.762522324568025,1.305458768873403,0.9512195121951219,-8.139534883720923,-24.761904761904763,-1.226850042978822,-6.626283519243559,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260508_6151_normalized,20260508,6151,晉倫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.9270687237026536,normal,confirmed,10,2026-06-21 20:34:07 Asia/Taipei,2026-06-21 20:34:07 Asia/Taipei,A,1,True,True,0.23999999999999488,1.1799999999999997,0.05000000000000071,0.05000000000000071,,,,,,,,,3.9270687237026536,4.366197183098586,4.366197183098586,5.255681818181812,-2.5371259822102976,-3.008186536611901,-7.5148827163439735,-14.264416263961976,0.8201015771184176,0.7092577742136683,-4.0155440414507915,-4.0155440414507915,3.5205364626990754,14.77410720923893,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
