signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260508_2614_normalized,20260508,2614,東森,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.28999999999999915,-0.15000000000000568,0.010000000000005116,-0.00999999999999801,,,,,,,,,-0.4950495049504844,-0.4950495049504844,-0.9852216748768461,-1.9512195121951126,-3.597122302158273,-7.372886091369624,-11.29909591040914,-13.994517991512978,-22.93893422121087,1.0678312668164274,0.8953060893295394,-3.8277511961722355,-5.854800936768145,-0.8875739644970349,-2.122147664079299,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2615_normalized,20260508,2615,萬海,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.28999999999999204,0.2599999999999909,0.35999999999999943,0.39000000000000057,,,,,,,,,2.5469168900804418,2.5469168900804418,3.518267929634633,-0.5201560468140465,-2.298850574712641,-4.3309196963386976,-6.795606305897661,-12.563454526131911,-21.64066249376524,0.980337190271661,0.8564484721587104,-2.6717557251908275,-17.207792207792217,0.9967654630668621,-0.4532305854521135,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2617_normalized,20260508,2617,台航,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,0.0,0.15000000000000568,0.17999999999999972,0.0,,,,,,,,,0.17035775127767216,0.17035775127767216,-0.6756756756756799,-5.9200000000000035,-3.130148270181232,-6.707478835141467,-10.989549911207973,-17.96329847931787,-22.471960189233833,1.0259303163663307,0.9440238320696548,-7.109004739336489,-11.844077961019494,-1.8036072144288706,-4.112091008714714,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2618_normalized,20260508,2618,長榮航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.25,0.23000000000000398,0.29000000000000625,0.25,-0.030000000000001137,-0.060000000000002274,-0.030000000000001137,-0.09999999999999432,-0.5100000000000051,-0.5099999999999909,-0.5700000000000074,-0.7099999999999937,6.417910447761188,6.417910447761188,5.629629629629629,1.134751773049647,2.442528735632199,-0.4599261386579512,-4.6842446059026654,-10.908546706268218,-16.8992831834204,1.144468791961321,1.0365370125446203,-0.1400560224089742,-8.939974457215838,3.251031786257319,0.7654214905933543,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2630_normalized,20260508,2630,亞航,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.5699999999999932,0.7800000000000011,0.5100000000000051,0.10000000000000142,,,,,,,,,7.348242811501593,7.348242811501593,-1.754385964912275,3.490759753593431,8.270676691729317,0.47040622508245367,-12.06826020044457,-8.552538725724435,-11.071135227323282,0.9769791487092556,0.8234844472562582,-4.545454545454541,-10.160427807486638,3.4535844409093297,2.0294549319297417,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2633_normalized,20260508,2633,台灣高鐵,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.09999999999999432,0.10000000000000853,0.06999999999999318,0.09000000000000341,,,,,,,,,0.18867924528302993,0.18867924528302993,0.9505703422053147,-1.4842300556586197,-1.6666666666666607,-6.689157341136109,-9.363303893326979,-13.527528534976485,-21.00847858571926,1.007420068637047,1.033693765582073,-1.6666666666666607,-3.9783001808318175,-0.2910524833348971,-0.3191289656467089,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2634_normalized,20260508,2634,漢翔,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.3999999999999986,0.39000000000000057,0.3200000000000003,0.10999999999999943,,,,,,,,,6.709265175718837,6.709265175718837,1.21212121212122,0.8048289738430636,7.626208378088095,-0.16857141070030224,-9.101753023411074,-11.238469505474802,-11.715603540964505,1.1141279085197215,0.8906341093694656,-3.0947775628626717,-13.917525773195882,2.8430668172021,-0.7576883078294516,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2636_normalized,20260508,2636,台驊控股,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.3500000000000014,0.45000000000000284,0.0,-0.030000000000001137,,,,,,,,,0.8941877794336861,0.8941877794336861,0.4451038575667532,-0.7331378299120228,-0.4411764705882337,-5.983648806985453,-9.868770377965541,-12.776436309229888,-19.782988389640835,1.1769217376754872,0.9242885073250757,-1.7416545718432541,-5.57880055788006,0.03694126339122139,0.6990926669641517,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2637_normalized,20260508,2637,慧洋-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.7800000000000011,0.8900000000000006,0.6099999999999994,0.5900000000000034,,,,,,,,,4.044630404463034,4.044630404463034,1.91256830601092,0.13422818791946067,6.1166429587482085,-2.833206181956105,-8.401305929521374,-11.909070291398404,-13.22516896030439,1.1266452189311547,0.8423474264929538,-3.8659793814432963,-3.8659793814432963,1.9404208800218425,4.9374032916021715,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2641_normalized,20260508,2641,正德,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1,False,False,0.3099999999999987,0.5400000000000027,-0.08999999999999986,0.16000000000000014,,,,,,,,,5.247813411078739,5.247813411078739,4.034582132564846,-1.0958904109588996,0.0,-1.2163812948342123,-3.339801587145641,-12.976970310401459,-19.52009808214379,1.3084522502744238,1.0542139285278693,-3.475935828876997,-15.456674473067922,1.8910527801298427,-3.0960932424959786,insufficient_price_context,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2643_normalized,20260508,2643,捷迅,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,,,,,,,,,0.8968609865470656,0.8968609865470656,0.0,-1.8895348837209225,-2.315484804630963,-5.567333719365886,-7.374383719710487,-13.77061478316348,-21.835582886774752,1.2537313432835822,1.1044776119402986,-4.526166902404527,-8.038147138964579,-0.37635598848793084,-3.708987161198285,insufficient_price_context,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2645_normalized,20260508,2645,長榮航太,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.06999999999999318,-0.060000000000002274,0.29999999999999716,0.0800000000000125,,,,,,,,,7.189542483660127,7.189542483660127,-0.9063444108761365,4.458598726114649,8.609271523178808,0.3117058972409881,-11.22021864640843,-7.584699753203217,-10.73254039587379,1.2588910813493381,1.0126301222276342,-3.2448377581120957,-11.827956989247312,3.323358009135302,3.1500386498163113,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2646_normalized,20260508,2646,星宇航空,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.0899999999999892,0.04999999999999716,0.02999999999999403,0.05000000000000426,,,,,,,,,1.7283950617283939,1.7283950617283939,0.9803921568627638,-3.0588235294117583,-2.3696682464455,-5.1494415246907455,-9.33348207866953,-15.102122008729623,-21.7114801654981,1.0219939563669973,1.0026901145204483,-3.512880562060894,-11.206896551724132,-0.08487935006668001,-4.371521281978663,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2702_normalized,20260508,2702,華園,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.3299999999999983,0.3299999999999983,0.3299999999999983,0.3299999999999983,,,,,,,,,-4.575163398692816,-4.575163398692816,-4.262295081967215,-11.782477341389729,2.0979020979020824,-11.452999985111955,-14.57616931749951,-23.825775820707594,-17.243909821150517,0.7198605148893503,0.5083750487817804,-19.33701657458564,-19.33701657458564,-7.463159562668354,10.668940685995821,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2704_normalized,20260508,2704,國賓,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.04000000000000625,-0.03999999999999204,-0.23000000000000398,0.269999999999996,,,,,,,,,1.9184652278177339,1.9184652278177339,1.3110846245530272,-1.8475750577367167,0.7109004739336511,-4.959371358601405,-9.002789610979267,-13.890873537054581,-18.630911445118947,0.7551645223277478,0.783627003645508,-3.409090909090906,-4.921700223713654,0.029420417769943086,-0.3283302063789906,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260508_2705_normalized,20260508,2705,六福,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.28000000000000114,-0.30999999999999517,0.11999999999999744,0.11999999999999744,,,,,,,,,-4.504504504504492,-4.504504504504492,-5.074626865671639,-6.7448680351906205,-3.92749244712991,-11.382341090923632,-15.388501101203932,-18.788166514508486,-23.26930436618251,0.5899585266369365,0.90890122652694,-12.637362637362637,-12.637362637362637,-5.35714285714286,-3.500094072235338,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2706_normalized,20260508,2706,第一店,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.0799999999999983,0.010000000000005116,0.0,0.0,,,,,,,,,0.8064516129032251,0.8064516129032251,1.2145748987854255,-1.9607843137254943,0.0,-6.071384973515914,-9.099299336746869,-14.00408279304336,-19.3418119190526,0.9746417868756918,0.8067438901169387,-2.7237354085603127,-4.580152671755721,-0.0599640215870445,-0.6359300476947549,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2723_normalized,20260508,2723,美食-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.04999999999999716,0.010000000000005116,0.009999999999990905,-0.519999999999996,,,,,,,,,5.1968503937007915,5.1968503937007915,2.297090352220521,-0.7429420505200568,-2.196193265007318,-1.6809861927183478,-8.016783883311774,-12.786240529837922,-21.538005184059916,0.7871340396939848,0.8555311175039392,-4.97866287339972,-14.578005115089521,1.6201414771430667,-4.183646099141248,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2727_normalized,20260508,2727,王品,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.600000000000005,0.0799999999999983,1.0399999999999991,0.02999999999999936,,,,,,,,,3.532008830022071,3.532008830022071,4.454342984409809,3.9911308203991025,2.6258205689277947,-3.3458277563970684,-5.859531251122485,-8.052167658918762,-16.715991350124803,1.6701199502612916,1.2095092637834672,-1.6771488469601636,-1.6771488469601636,3.099582325785888,4.380741775398467,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2731_normalized,20260508,2731,雄獅,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.03999999999999915,-0.6099999999999994,0.240000000000002,1.1499999999999986,-0.6999999999999957,-1.1999999999999957,-1.0599999999999952,-0.060000000000002274,-1.9799999999999969,-2.3799999999999955,-3.8399999999999963,-0.10000000000000142,0.3144654088050425,0.3144654088050425,0.9493670886076,-0.31250000000000444,-0.31250000000000444,-6.563371177614097,-9.364507146924694,-12.355798479317869,-19.654311919052603,1.2553849312859924,0.9304354468363697,-7.267441860465118,-13.783783783783788,-0.4524886877828038,-4.002407463135727,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2732_normalized,20260508,2732,六角,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.22000000000000597,0.21999999999999886,0.21999999999999886,0.21999999999999886,,,,,,,,,2.2935779816513735,2.2935779816513735,-0.44642857142856984,1.5174506828528056,2.60736196319018,-4.170616724261578,-7.820812291139056,-10.363629216589754,-16.91273611895361,1.437885462555066,0.9568281938325991,-3.0434782608695587,-4.564907275320951,1.2562433782352223,1.0777089656985428,insufficient_price_context,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2748_normalized,20260508,2748,雲品,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,1.1349306431273742,1.1349306431273742,-0.12453300124531941,-3.7214885954381716,-0.12453300124531941,-5.742905943291765,-10.438407236777614,-15.764787074756036,-19.466344920297917,0.817089381467697,0.615705141714788,-11.576626240352816,-11.576626240352816,-2.069723426338599,-0.769101329347599,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2754_normalized,20260508,2754,亞洲藏壽司,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,0.5813953488372103,0.5813953488372103,2.6706231454005858,-1.1428571428571344,0.4354136429608024,-5.882799357075741,-4.703760574309901,-13.023937042299693,-19.084684439182986,1.0031152647975077,1.0062305295950156,-3.62116991643453,-12.40506329113924,0.8672837256759713,-3.96451683188378,insufficient_price_context,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260508_2816_normalized,20260508,2816,旺旺保,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,14,False,False,0.030000000000001137,0.04000000000000625,-0.3199999999999932,0.4900000000000091,0.04000000000000625,-0.20000000000000284,-0.28999999999999204,0.519999999999996,0.12000000000000455,-0.12999999999999545,-0.21999999999999886,0.5900000000000034,0.16474464579900872,0.16474464579900872,-0.3278688524590234,-2.250803858520911,-1.6181229773462813,-6.713091940620131,-10.641743087991317,-14.294102337838776,-20.95993489639888,0.7845376722717806,0.7223560744016836,-5.148205928237126,-5.148205928237126,-0.7103780517677794,0.3078527190357283,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2832_normalized,20260508,2832,台產,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.1700000000000017,-0.1700000000000017,-0.18000000000000682,-0.1699999999999946,,,,,,,,,2.48565965583174,2.48565965583174,4.6875,9.387755102040817,13.319238900634268,-4.392176930587399,-5.626374235532294,-2.6555433772770485,-6.022573018418331,0.742439287979764,0.7062419239895686,-0.3717472118959009,-0.3717472118959009,5.454724312626036,9.222361240733434,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260508_2836_normalized,20260508,2836,高雄銀,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.010000000000005116,0.04999999999999716,0.07000000000000739,0.13000000000000966,,,,,,,,,0.42194092827005925,0.42194092827005925,0.0,-2.857142857142858,-2.4590163934426146,-6.45589565814908,-10.313874235532294,-14.900441336460723,-21.800828312495213,0.466392574641591,0.7542556863143806,-3.6437246963562653,-7.751937984496127,-0.8952737872163219,-2.2185702547247277,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2838_normalized,20260508,2838,聯邦銀,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.01999999999999602,-0.01999999999999602,0.020000000000010232,-0.030000000000001137,,,,,,,,,2.750000000000008,2.750000000000008,2.238805970149249,-3.294117647058825,-2.1428571428571352,-4.127836586419131,-8.075068265383045,-15.337416126376691,-21.484669061909734,1.0153009119100946,0.940366414961354,-4.640371229698381,-4.640371229698381,0.060864272671934394,2.077817571293039,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2849_normalized,20260508,2849,安泰銀,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,0.0,0.0,-0.010000000000005116,0.03999999999999204,,,,,,,,,3.296703296703285,3.296703296703285,3.6764705882353033,1.0752688172043001,4.444444444444451,-3.5811332897158543,-6.637403647296991,-10.968029662113565,-14.89736747460815,0.8943483624349904,0.7062302816250744,-1.3986013986014068,-1.3986013986014068,1.9338514368335558,4.930232558139536,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260508_2850_normalized,20260508,2850,新產,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.2799999999999869,-0.00999999999999801,-0.010000000000005116,0.28999999999999915,,,,,,,,,-0.3759398496240629,-0.3759398496240629,7.72357723577235,6.425702811244971,11.344537815126055,-7.253776436043202,-2.5902969997599445,-5.6175956680728945,-7.997274103926545,0.9432693503898666,1.0662973039200287,-2.930402930402931,-2.930402930402931,4.515874580950507,10.701076181556445,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260508_2851_normalized,20260508,2851,中再保,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.269999999999996,0.28999999999999204,0.22999999999998977,0.2400000000000091,,,,,,,,,3.316749585406309,3.316749585406309,3.316749585406309,5.059021922428331,0.4838709677419395,-3.5610870010128304,-6.997124650125985,-6.984276556889535,-18.85794095131066,0.915729253576469,0.7411322771949984,-2.197802197802201,-2.197802197802201,1.9222903885480536,6.072524321765793,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2852_normalized,20260508,2852,第一保,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.009999999999990905,0.00999999999999801,0.0,0.0,,,,,,,,,0.19157088122603305,0.19157088122603305,-0.1908396946564861,-0.9469696969697017,0.7707129094412402,-6.686265705193106,-10.50471393018878,-12.990268176287568,-18.57109900961136,0.8872654907748847,0.9386666368951936,-1.1342155009451793,-5.935251798561159,0.04782400765184214,-1.0249500393629263,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2855_normalized,20260508,2855,統一證,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.09999999999999432,0.0800000000000125,0.09000000000000341,0.15000000000000568,,,,,,,,,12.35955056179774,12.35955056179774,17.647058823529417,19.402985074626855,27.388535031847148,5.4817139753786,7.333184587997122,7.35968659530899,8.046723112794549,1.4434031202080433,1.2484764566930415,-1.3563501849568338,-1.3563501849568338,14.334714877804778,24.11452046803586,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:52 Asia/Taipei,2026-07-19 10:39:52 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260508_2867_normalized,20260508,2867,三商壽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.15000000000000568,0.14999999999999147,0.19000000000001194,0.1599999999999966,,,,,,,,,1.5564202334630295,1.5564202334630295,0.6426735218509005,-1.0113780025284513,0.38461538461538325,-5.32141635295611,-9.671200713681394,-13.054676481846316,-18.957196534437216,0.8657620443003403,0.7812837655191668,-2.0025031289111372,-6.227544910179638,0.3653143626225708,-0.14920234132904664,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2881_normalized,20260508,2881,富邦金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.3100000000000023,0.3100000000000023,0.3200000000000074,0.35999999999999943,,,,,,,,,7.4444444444444535,7.4444444444444535,9.513023782559472,10.011376564277574,9.265536723163837,0.5666078580253142,-0.8008504529728224,-2.031921915040291,-10.076275195888762,1.4295823942171306,1.2029227033479124,-0.20639834881320818,-0.20639834881320818,8.06884219937416,7.514089682538816,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2882_normalized,20260508,2882,國泰金,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1,False,False,0.010000000000005116,0.010000000000005116,0.0,0.01999999999999602,,,,,,,,,3.626943005181338,3.626943005181338,6.951871657754016,7.816711590296488,8.69565217391306,-3.2508935812378015,-3.362002577778278,-4.226586889021378,-10.646159745139538,1.0047797745423073,1.0830677109740139,-0.990099009900991,-1.9607843137254832,5.855110817069131,7.476321622892446,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260508_2883_normalized,20260508,2883,凱基金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.37000000000000455,0.4099999999999966,0.44999999999999574,0.4799999999999969,,,,,,,,,6.511627906976747,6.511627906976747,13.366336633663355,8.274231678486998,7.511737089201875,-0.36620867944239244,3.052462398131061,-3.769066800830867,-11.830074829850723,1.386719217275592,1.2554910008685904,-0.21786492374727962,-0.21786492374727962,7.904346801743434,12.540113916150242,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2885_normalized,20260508,2885,元大金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.029999999999986926,0.030000000000001137,0.060000000000002274,0.06999999999999318,,,,,,,,,8.23754789272031,8.23754789272031,12.549800796812738,11.439842209072971,17.831074035453586,1.35971130630117,2.2359265612804435,-0.6034562702448945,-1.5107378835990133,1.0403696475741386,1.0461533149480768,-1.5679442508710784,-1.5679442508710784,9.363658359545113,19.581021962694955,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260508_2891_normalized,20260508,2891,中信金,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.21000000000000796,0.21999999999999886,0.23000000000000398,0.2400000000000091,,,,,,,,,7.839388145315485,7.839388145315485,7.0208728652751295,5.617977528089879,2.9197080291970767,0.9615515588963452,-3.2930013702571648,-6.425320951227986,-16.42210388985552,1.2168819352595979,1.070813524379897,-1.0526315789473717,-1.0526315789473717,5.42056074766355,6.760959561447177,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:53 Asia/Taipei,2026-07-19 10:39:53 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
